productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
138144,Neo Discovery,Neo Discovery Booster Pack [1st Edition],,Normal,,1499.5,1499.0,1500.0
153248,League & Championship Cards,Fire Energy (2009 Unnumbered POP Promo),Promo,Holofoil,15.22,98.44,15.9,189.84
165792,SM - Forbidden Light,Energy Recycler (Secret),Secret Rare,Holofoil,35.23,35.62,30.48,358.16
170912,SM - Celestial Storm,Scizor GX,Ultra Rare,Holofoil,7.17,7.14,4.66,96.94
178848,SM - Lost Thunder,Magcargo GX (Full Art),Ultra Rare,Holofoil,7.11,8.61,5.0,107.52
183200,League & Championship Cards,Leafeon - 11/116 (Regional Championship Promo),Promo,,,,,
183968,SM Promos,Jirachi - SM161,Promo,Holofoil,28.77,33.4,21.86,96.94
185248,SM Promos,Melmetal GX - SM178,Promo,Holofoil,3.74,3.7,2.0,9999.0
188320,SM Promos,Bulbasaur - SM198 (In-Store Event Promo),Promo,Holofoil,10.75,40.46,28.95,94.54
189088,SM - Unbroken Bonds,Squirtle,Common,Normal,0.54,0.56,0.25,19.98
189088,SM - Unbroken Bonds,Squirtle,Common,Reverse Holofoil,3.25,4.89,1.41,19.98
191904,League & Championship Cards,Beast Ring - 102a/131 (League Cup),Promo,Reverse Holofoil,0.81,0.99,0.38,19.98
193440,Hidden Fates,Hidden Fates Pin Collection [Mewtwo],,Normal,216.66,450.0,450.0,450.0
194976,SM - Unified Minds,Tapu Fini,Rare,Normal,0.62,0.62,0.25,29.99
194976,SM - Unified Minds,Tapu Fini,Rare,Reverse Holofoil,0.94,0.95,0.71,19.98
197792,Hidden Fates: Shiny Vault,Magnezone,Shiny Holo Rare,Holofoil,2.99,3.06,2.2,9.69
199328,XY Promos,Champions Festival (2016 Top Thirty-Two),Promo,,,,,
200352,SM - Cosmic Eclipse,Blastoise & Piplup GX,Ultra Rare,Holofoil,79.68,90.49,77.0,149.95
201632,SM - Cosmic Eclipse,Lillie's Poke Doll (Secret),Secret Rare,Holofoil,41.17,82.59,40.49,299.9
208032,SWSH01: Sword & Shield Base Set,Fighting Energy,Common,Reverse Holofoil,0.69,0.75,0.4,3.99
208032,SWSH01: Sword & Shield Base Set,Fighting Energy,Common,Normal,0.25,0.2,0.01,1.49
209568,League & Championship Cards,Wartortle - 42/100 (State Championships),Promo,Normal,48.97,49.99,43.37,75.99
210848,Jumbo Cards,Entei - 5/12 (Box Topper),Promo,Reverse Holofoil,,344.99,340.0,349.98
213152,SWSH02: Rebel Clash,Toxel,Common,Reverse Holofoil,0.34,0.34,0.15,19.98
213152,SWSH02: Rebel Clash,Toxel,Common,Normal,0.06,0.18,0.01,19.98
219040,Battle Academy,Fire Energy (#19 Charizard Stamped),Promo,Normal,0.14,0.23,0.05,19.98
229280,SWSH05: Battle Styles,Battle Styles Single Pack Blister [Charmander],,Normal,19.34,36.0,24.0,39.99
232352,Shining Fates,Celebi,Rare,Reverse Holofoil,0.61,0.6,0.24,30.0
232352,Shining Fates,Celebi,Rare,Normal,0.28,0.26,0.01,50.0
232608,SWSH: Sword & Shield Promo Cards,Dragapult VMAX - SWSH097,Promo,Holofoil,3.18,3.55,1.24,9999.0
232864,EX Delta Species,"Delta Species Theme Deck - ""Steeplechase""",,,,,,
234144,SWSH05: Battle Styles,Tower of Darkness,Uncommon,Reverse Holofoil,0.21,0.25,0.05,18.52
234144,SWSH05: Battle Styles,Tower of Darkness,Uncommon,Normal,0.07,0.18,0.01,5.0
241824,SWSH06: Chilling Reign,Doctor,Uncommon,Reverse Holofoil,0.25,0.25,0.05,999.0
241824,SWSH06: Chilling Reign,Doctor,Uncommon,Normal,0.03,0.15,0.01,999.0
246688,SWSH07: Evolving Skies,Leafeon V (Alternate Full Art),Ultra Rare,Holofoil,152.79,169.69,105.69,250.0
251552,Miscellaneous Cards & Products,Code Card - V Battle Deck Bundle [Venusaur V/Blastoise V],Code Card,,,,,
253344,SWSH08: Fusion Strike,Corviknight,Rare,Normal,0.21,0.21,0.03,17.6
253344,SWSH08: Fusion Strike,Corviknight,Rare,Reverse Holofoil,0.35,0.36,0.1,2.0
268192,Battle Academy 2022,Lightning Energy (#9 Pikachu Stamped),Promo,Normal,0.18,0.2,0.04,19.98
268448,XY - Steam Siege,XY Steam Siege Sleeved Booster Pack,,Normal,33.82,45.95,40.0,65.0
271520,Pokemon GO,Code Card - Pokemon GO Special Collection - Team Valor,Code Card,Normal,0.19,0.2,0.09,19.98
272288,SWSH10: Astral Radiance,Kleavor V,Ultra Rare,Holofoil,0.61,0.98,0.46,19.98
280480,XY - Steam Siege,Code Card - Legendary Battle Decks [Zapdos],Code Card,Normal,,5.0,5.0,5.0
281504,McDonald's Promos 2022,Bewear - 12/15,Promo,Normal,0.29,0.26,0.01,19.98
284064,SWSH11: Lost Origin,Porygon2,Uncommon,Reverse Holofoil,0.24,0.25,0.06,19.98
284064,SWSH11: Lost Origin,Porygon2,Uncommon,Normal,0.14,0.15,0.01,20.0
451744,SWSH12: Silver Tempest,Hisuian Arcanine V,Ultra Rare,Holofoil,0.95,1.07,0.45,19.32
452000,SWSH12: Silver Tempest,Furisode Girl (Secret),Secret Rare,Holofoil,6.06,6.59,4.99,44.95
476064,Prize Pack Series Cards,Zacian V - 138/202,Ultra Rare,Holofoil,78.39,800.6,701.2,900.0
477344,Miscellaneous Cards & Products,Electrode - 088/264 (Cosmos Holo),Rare,Holofoil,0.52,0.51,0.24,96.95
477600,World Championship Decks,Bill's Maintenance - 2006 (Jimmy Ballard),Uncommon,Normal,8.57,11.03,4.76,96.2
478112,SWSH: Crown Zenith,Water Energy (Texture Full Art),Ultra Rare,Holofoil,3.89,4.0,1.75,999.0
479904,World Championship Decks,Haunter - 2009 (Jason Martinez),Uncommon,Normal,20.98,28.0,22.3,33.69
480416,World Championship Decks,Kingdra - 2011 (Gustavo Wada),Ultra Rare,Normal,6.19,79.49,62.7,101.1
480672,World Championship Decks,Computer Search - 2013 (Ian Whiton),Rare,Normal,6.76,5.23,2.0,53.1
481952,World Championship Decks,Drampa GX - 2018 (Magnus Pedersen),Ultra Rare,Normal,3.03,4.99,2.49,43.8
485024,World Championship Decks,Melony - 2022 (Rikuto Ohashi),Uncommon,Normal,0.31,0.3,0.15,19.98
487840,SV01: Scarlet & Violet Base Set,Spewpa,Common,Reverse Holofoil,0.15,0.2,0.01,25.0
487840,SV01: Scarlet & Violet Base Set,Spewpa,Common,Normal,0.08,0.15,0.01,25.0
489632,Miscellaneous Cards & Products,Checklane 2-Pack Pin Blister [Celebi],,Normal,69.8,104.44,101.87,107.0
497568,SV02: Paldea Evolved,Copperajah ex,Double Rare,Holofoil,0.66,0.99,0.34,5.0
509856,SV03: Obsidian Flames,Rockruff,Common,Reverse Holofoil,0.24,0.25,0.02,17.5
509856,SV03: Obsidian Flames,Rockruff,Common,Normal,0.16,0.18,0.01,19.98
516000,SV: Scarlet & Violet 151,Nidorina,Uncommon,Normal,0.2,0.22,0.01,19.56
516000,SV: Scarlet & Violet 151,Nidorina,Uncommon,Reverse Holofoil,0.32,0.31,0.1,19.98
516512,McDonald's Promos 2023,Sprigatito,Promo,Holofoil,2.15,2.2,0.99,149.0
517024,SV: Scarlet & Violet 151,Kangaskhan ex - 190/165,Ultra Rare,Holofoil,6.47,7.59,4.6,101.18
523936,SV04: Paradox Rift,Parasol Lady - 255/182,Special Illustration Rare,Holofoil,16.33,17.21,14.85,114.68
534176,SV: Paldean Fates,Chimecho,Common,Normal,0.04,0.15,0.01,20.0
534176,SV: Paldean Fates,Chimecho,Common,Reverse Holofoil,0.09,0.2,0.02,20.0
534432,SV: Paldean Fates,Cyclizar - 070/091,Rare,Holofoil,0.09,0.2,0.01,2.99
534432,SV: Paldean Fates,Cyclizar - 070/091,Rare,Reverse Holofoil,0.25,0.25,0.08,5.0
535200,SV: Paldean Fates,Pelipper,Shiny Rare,Holofoil,3.24,3.32,1.74,27.44
542880,SV05: Temporal Forces,Minccino - 136/162,Common,Normal,0.24,0.24,0.01,19.98
542880,SV05: Temporal Forces,Minccino - 136/162,Common,Reverse Holofoil,0.31,0.33,0.04,19.98
543904,League & Championship Cards,Hypnotoxic Laser (Team Plasma),Uncommon,Holofoil,,180.0,175.0,280.0
550048,SV06: Twilight Masquerade,Spinarak,Common,Normal,0.11,0.15,0.01,999.0
550048,SV06: Twilight Masquerade,Spinarak,Common,Reverse Holofoil,0.25,0.25,0.02,999.0
570272,Trick or Trade BOOster Bundle 2024,Scream Tail,Uncommon,Normal,0.13,0.16,0.01,19.98
587936,Miscellaneous Cards & Products,Charmander - 004/165 (Reverse Cosmos Holo) (Costco Exclusive),Promo,Holofoil,5.11,5.12,3.5,89.99
589984,SV08: Surging Sparks,Latias ex - 220/191,Ultra Rare,Holofoil,7.66,8.0,5.58,75.4
599456,Professor Program Promos,Lightning Energy (2023),Promo,Holofoil,20.19,20.18,19.5,42.95
610464,SV: Prismatic Evolutions,Friends in Paldea - 109/131,Common,Normal,0.06,0.15,0.01,999.0
610464,SV: Prismatic Evolutions,Friends in Paldea - 109/131,Common,Reverse Holofoil,0.16,0.2,0.01,999.0
619168,Prize Pack Series Cards,Technical Machine: Blindside - 176/182 (Cosmos Holo),Uncommon,Holofoil,0.21,0.24,0.05,19.98
623520,SV09: Journey Together,Paldean Wooper,Common,Normal,0.13,0.17,0.01,1000.0
623520,SV09: Journey Together,Paldean Wooper,Common,Reverse Holofoil,0.25,0.26,0.01,19.98
628640,Miscellaneous Cards & Products,Iono's Tadbulb - 052/159 (Cosmos Holo),Common,Holofoil,0.34,0.44,0.17,19.98
630432,SV: Black Bolt,Black Bolt Booster Bundle Case,,Normal,2434.0,3162.0,3162.0,3162.0
630688,SV: White Flare,White Flare Pokemon Center Elite Trainer Box (Exclusive),,Normal,264.85,325.0,261.7,1169.99
632992,SV10: Destined Rivals,Blaziken - 192/182,Illustration Rare,Holofoil,11.13,12.73,7.82,99.9
637600,World Championship Decks,Double Turbo Energy - 2024 (Fernando Cifuentes),Uncommon,Normal,0.75,0.88,0.75,2.0
642208,SV: White Flare,Shelmet - 093/086,Illustration Rare,Holofoil,8.78,9.99,7.7,58.0
642464,SV: White Flare,Litwick,Common,Reverse Holofoil,0.28,0.26,0.03,19.98
642464,SV: White Flare,Litwick,Common,Normal,0.05,0.15,0.01,19.98
642720,SV: Black Bolt,Carracosta (Poke Ball Pattern),Rare,Holofoil,0.5,0.52,0.2,19.98
648352,Prize Pack Series Cards,Eevee - 143/191 (Cosmos Holo),Common,Holofoil,8.1,8.27,6.49,50.9
650144,Miscellaneous Cards & Products,Checklane 2-Pack Pin Blister [Arceus],,Normal,39.99,49.0,48.0,49.99
653216,Miscellaneous Cards & Products,Team Rocket Tin [Set of 3],,Normal,148.84,199.99,120.0,259.59
654496,ME01: Mega Evolution,Mega Abomasnow ex - 157/132,Ultra Rare,Holofoil,1.54,2.3,1.0,999.0
656800,ME: Mega Evolution Promo,Meganium - 001 [Staff],Promo,Holofoil,102.12,199.99,199.95,2009.9
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Normal,0.13,0.15,0.01,1000.0
660384,ME02: Phantasmal Flames,Alcremie,Uncommon,Reverse Holofoil,0.25,0.25,0.01,999.0
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Normal,0.09,0.13,0.01,999.0
662176,ME02: Phantasmal Flames,Lokix,Uncommon,Reverse Holofoil,0.25,0.24,0.01,999.0
672416,ME03: Perfect Order,Code Card - Perfect Order Booster Pack,Code Card,Normal,0.04,0.04,0.01,19.98
676000,ME: Ascended Heroes,Forest of Vitality,Uncommon,Normal,0.24,0.23,0.01,19.98
676000,ME: Ascended Heroes,Forest of Vitality,Uncommon,Reverse Holofoil,0.26,0.3,0.1,19.98
677024,ME: Ascended Heroes,Psyduck - 039/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.42,0.48,0.15,19.98
678048,Prize Pack Series Cards,Cynthia's Gabite - 103/182,Common,Normal,0.51,0.51,0.15,19.98
684448,ME04: Chaos Rising,Chaos Rising Sleeved Booster Pack,,Normal,7.0,7.94,1.0,33.0
694688,ME: Mega Evolution Promo,Goodra - 077,Promo,Holofoil,9.34,11.31,7.92,50.0
701600,Miscellaneous Cards & Products,Costco Exclusive 4-Tin Bundle: V Powers Tin [Set of 3] + V Strikers [Tyranitar],,,,,,
704416,Prize Pack Series Cards,Firebreather - 089/094 (Cosmos Holo),Uncommon,Holofoil,0.56,0.57,0.44,1.94
707232,Jumbo Cards,Toxtricity V,Ultra Rare,,,,,
