productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86876,Legends Awakened,Lucario,Uncommon,61/146,Reverse Holofoil,5.0,40.05,8.82,349.9
87132,Arceus,Makuhita,Common,68/99,Normal,0.3,0.3,0.15,19.98
87132,Arceus,Makuhita,Common,68/99,Reverse Holofoil,6.98,7.34,2.15,58.1
87388,Expedition,Metapod,Uncommon,087/165,Normal,9.38,10.17,5.0,96.26
87388,Expedition,Metapod,Uncommon,087/165,Reverse Holofoil,79.0,125.97,52.0,817.05
87644,Boundaries Crossed,Munna,Uncommon,68/149,Normal,0.95,1.0,0.52,96.95
87644,Boundaries Crossed,Munna,Uncommon,68/149,Reverse Holofoil,2.5,3.59,1.99,42.7
87900,Majestic Dawn,Pachirisu,Uncommon,43/100,Normal,7.63,7.49,5.24,64.6
87900,Majestic Dawn,Pachirisu,Uncommon,43/100,Reverse Holofoil,30.62,24.0,16.85,25.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,106/116,Normal,0.35,0.39,0.2,1000.0
88156,Plasma Freeze,Plasma Energy (Team Plasma),Uncommon,106/116,Reverse Holofoil,3.04,3.0,1.5,37.49
88412,Aquapolis,Psychic Cube 01,Uncommon,132/147,Normal,2.85,2.93,0.86,33.1
88412,Aquapolis,Psychic Cube 01,Uncommon,132/147,Reverse Holofoil,5.13,6.07,2.99,51.4
88668,Supreme Victors,Regigigas FB,Holo Rare,9,Holofoil,10.33,15.0,7.29,25.0
88668,Supreme Victors,Regigigas FB,Holo Rare,9,Reverse Holofoil,5.26,6.99,5.35,81.8
88924,Mysterious Treasures,Sandshrew,Common,96/123,Normal,0.84,0.41,0.12,17.36
88924,Mysterious Treasures,Sandshrew,Common,96/123,Reverse Holofoil,7.22,3.1,0.59,69.9
89180,Next Destinies,Shinx (43),Common,43/99,Normal,0.4,0.4,0.2,2.38
89180,Next Destinies,Shinx (43),Common,43/99,Reverse Holofoil,4.0,22.37,4.65,141.21
89436,EX Sandstorm,Spearow,Common,81/100,Normal,0.8,0.8,0.53,20.99
89436,EX Sandstorm,Spearow,Common,81/100,Reverse Holofoil,5.82,6.98,4.05,52.28
89692,EX Emerald,Swellow,Uncommon,41/106,Normal,1.51,1.46,0.7,19.98
89692,EX Emerald,Swellow,Uncommon,41/106,Reverse Holofoil,16.75,37.48,30.0,44.95
89948,Nintendo Promos,Torchic - 008 (e-League),Promo,008,Reverse Holofoil,32.58,242.14,135.0,327.39
90204,Diamond and Pearl,Unown [D],Uncommon,68/130,Normal,1.52,1.33,0.49,19.98
90204,Diamond and Pearl,Unown [D],Uncommon,68/130,Reverse Holofoil,4.12,7.4,4.2,33.9
90460,Supreme Victors,Wailord,Rare,47,Normal,5.09,6.48,4.85,60.0
90460,Supreme Victors,Wailord,Rare,47,Reverse Holofoil,5.3,7.15,5.3,8.99
90716,Aquapolis,Zapdos,Rare,044/147,Normal,59.55,51.99,39.51,392.78
91228,XY - Flashfire,Magnetic Storm,Uncommon,91/106,Normal,0.17,0.2,0.03,19.99
91228,XY - Flashfire,Magnetic Storm,Uncommon,91/106,Reverse Holofoil,0.62,0.5,0.25,19.98
92252,XY - Furious Fists,Klefki,Uncommon,73/111,Normal,0.34,0.39,0.13,19.98
92252,XY - Furious Fists,Klefki,Uncommon,73/111,Reverse Holofoil,1.21,1.11,0.62,22.49
96860,Black and White Promos,Victory Cup - BW31 (Battle Road Autumn 2012) [1st Place],Promo,BW31,Holofoil,,335.0,335.0,335.0
98140,XY - Roaring Skies,Rayquaza EX (104 Full Art),Ultra Rare,104/108,Holofoil,181.33,181.33,135.0,325.0
107612,Base Set 2,"Base Set 2 Theme Deck - ""Hot Water""",,,Normal,200.0,2000.0,2000.0,2000.0
108636,XY - BREAKthrough,BREAKthrough 3 Pack Blister [Celebi],,,,,,,
110428,McDonald's Promos 2015,Electrike - 7/12,Promo,007/012,Holofoil,4.91,4.6,1.99,67.41
113756,Generations: Radiant Collection,Espurr,Common,RC14/RC32,Normal,25.88,25.8,17.99,131.77
114012,XY Promos,Beheeyem BREAK - XY135,Promo,XY135,Holofoil,11.31,9.99,5.0,119.99
117852,XY - Fates Collide,Snorlax,Rare,77/124,Normal,9.07,9.18,4.87,53.82
117852,XY - Fates Collide,Snorlax,Rare,77/124,Reverse Holofoil,29.25,30.0,12.0,150.5
120156,XY - Steam Siege,Talonflame,Rare,96/114,Normal,0.37,0.42,0.24,2.39
120156,XY - Steam Siege,Talonflame,Rare,96/114,Reverse Holofoil,0.65,0.73,0.39,19.98
121948,XY Promos,Ho-Oh,Promo,XY153,Holofoil,11.75,11.97,9.43,119.8
123740,Generations,Mythical Pokemon Collection Box [Keldeo],,,Normal,384.83,1102.22,1102.22,1102.22
138588,SM - Burning Shadows,Diancie,Holo Rare,94/147,Holofoil,0.86,0.9,0.2,6.59
138588,SM - Burning Shadows,Diancie,Holo Rare,94/147,Reverse Holofoil,0.98,0.99,0.58,2.39
139100,SM Promos,Cosmog - SM42,Promo,SM42,Holofoil,0.45,0.5,0.2,19.98
149084,SM - Crimson Invasion,Zweilous,Uncommon,61/111,Normal,0.16,0.2,0.02,16.88
149084,SM - Crimson Invasion,Zweilous,Uncommon,61/111,Reverse Holofoil,0.33,0.38,0.15,1.99
157788,SM - Ultra Prism,Lunala GX (Secret Rare),Secret Rare,172/156,Holofoil,60.85,63.18,46.0,449.7
165724,SM - Forbidden Light,Zygarde (72),Rare,72/131,Reverse Holofoil,0.66,0.62,0.35,19.98
165724,SM - Forbidden Light,Zygarde (72),Rare,72/131,Normal,0.36,0.4,0.25,19.98
168540,League & Championship Cards,Water Energy (2011 Pokemon League Promo),Promo,,Holofoil,5.56,5.99,4.99,50.0
170844,SM - Celestial Storm,Torkoal,Uncommon,29/168,Reverse Holofoil,0.46,0.45,0.22,19.98
170844,SM - Celestial Storm,Torkoal,Uncommon,29/168,Normal,0.29,0.29,0.11,19.98
179036,Jumbo Cards,"Reshiram, Zekrom & Kyurem",Promo,,Holofoil,15.68,12.99,11.0,17.0
183900,SM - Team Up,Latias & Latios GX (Secret),Secret Rare,190/181,Holofoil,172.75,193.0,143.5,1707.43
189276,SM - Unbroken Bonds,Giovanni's Exile,Uncommon,174/214,Normal,0.22,0.24,0.04,19.98
189276,SM - Unbroken Bonds,Giovanni's Exile,Uncommon,174/214,Reverse Holofoil,0.44,0.45,0.25,19.98
195164,SM - Unified Minds,Tauros,Uncommon,164/236,Normal,0.27,0.27,0.04,19.98
195164,SM - Unified Minds,Tauros,Uncommon,164/236,Reverse Holofoil,0.53,0.5,0.29,19.98
197724,Hidden Fates,Pokemon Center Lady,Uncommon,64/68,Normal,0.27,0.26,0.05,19.56
197724,Hidden Fates,Pokemon Center Lady,Uncommon,64/68,Reverse Holofoil,0.56,0.53,0.15,18.44
199772,SM - Cosmic Eclipse,Pikachu GX & Eevee GX Special Collection,,,,,,,
201308,SM - Cosmic Eclipse,Beastite,Uncommon,185/236,Reverse Holofoil,0.33,0.35,0.19,19.98
201308,SM - Cosmic Eclipse,Beastite,Uncommon,185/236,Normal,0.08,0.2,0.04,19.98
206428,SWSH: Sword & Shield Promo Cards,Morpeko - SWSH012,Promo,SWSH012,Holofoil,2.5,3.0,0.92,19.94
208476,SWSH01: Sword & Shield Base Set,Dubwool,Uncommon,154/202,Normal,0.07,0.19,0.02,19.98
208476,SWSH01: Sword & Shield Base Set,Dubwool,Uncommon,154/202,Reverse Holofoil,0.4,0.4,0.2,19.98
213084,SWSH02: Rebel Clash,Phantump,Common,014/192,Normal,0.12,0.18,0.01,19.98
213084,SWSH02: Rebel Clash,Phantump,Common,014/192,Reverse Holofoil,0.35,0.35,0.14,25.0
219228,SWSH03: Darkness Ablaze,Steenee,Uncommon,015/189,Reverse Holofoil,0.26,0.27,0.07,19.98
219228,SWSH03: Darkness Ablaze,Steenee,Uncommon,015/189,Normal,0.09,0.19,0.01,25.09
219484,SWSH03: Darkness Ablaze,Solrock,Uncommon,092/189,Reverse Holofoil,0.07,0.25,0.05,19.98
219484,SWSH03: Darkness Ablaze,Solrock,Uncommon,092/189,Normal,0.02,0.18,0.01,25.02
223068,Champion's Path,Drednaw V (Full Art),Ultra Rare,69/73,Holofoil,1.37,1.56,0.98,16.2
226396,SWSH04: Vivid Voltage,Flareon,Rare,026/185,Normal,0.57,0.5,0.13,4.0
226396,SWSH04: Vivid Voltage,Flareon,Rare,026/185,Reverse Holofoil,0.85,0.89,0.22,999.99
232540,Shining Fates,Ball Guy,Uncommon,057/072,Normal,0.15,0.2,0.01,25.16
232540,Shining Fates,Ball Guy,Uncommon,057/072,Reverse Holofoil,0.34,0.35,0.09,19.98
233308,Diamond and Pearl Promos,Kirlia - 53/132 (Prerelease),Promo,53/132,Normal,29.72,41.87,33.75,309.7
234076,SWSH05: Battle Styles,Single Strike Style Mustard (Full Art),Ultra Rare,163/163,Holofoil,1.46,1.8,0.9,99.99
241756,SWSH06: Chilling Reign,Sandaconda V,Ultra Rare,089/198,Holofoil,0.58,0.99,0.24,999.0
246876,SWSH07: Evolving Skies,Eiscue,Uncommon,047/203,Normal,0.14,0.19,0.01,18.28
246876,SWSH07: Evolving Skies,Eiscue,Uncommon,047/203,Reverse Holofoil,0.31,0.31,0.01,19.98
251484,Battle Academy,Code Card - Battle Academy Box,Code Card,,Normal,0.1,0.99,0.15,1.99
253276,SWSH08: Fusion Strike,Elesa's Sparkle (Secret),Secret Rare,275/264,Holofoil,5.38,6.0,4.65,57.52
263260,Jumbo Cards,Leafeon VSTAR - SWSH195,Promo,SWSH195,Holofoil,4.5,5.0,3.75,74.8
263772,SWSH09: Brilliant Stars,Mewtwo,Rare,056/172,Normal,0.43,0.47,0.01,20.0
263772,SWSH09: Brilliant Stars,Mewtwo,Rare,056/172,Reverse Holofoil,0.66,0.75,0.12,19.98
264284,SWSH: Sword & Shield Promo Cards,Leafeon - SWSH191,Promo,SWSH191,Holofoil,4.07,4.26,2.0,9999.0
266588,SM - Unified Minds,"Code Card - Unified Minds Theme Deck - ""Laser Focus"" [Necrozma]",Code Card,,Normal,,10.0,10.0,10.0
268124,XY Promos,Poncho-wearing Pikachu - 230/XY-P,Promo,230/XY-P,,,,,
272220,SWSH10: Astral Radiance,Dartrix,Uncommon,020/189,Reverse Holofoil,0.21,0.25,0.05,19.98
272220,SWSH10: Astral Radiance,Dartrix,Uncommon,020/189,Normal,0.13,0.15,0.01,19.98
272476,SWSH10: Astral Radiance Trainer Gallery,Gardevoir,Ultra Rare,TG05/TG30,Holofoil,7.4,8.48,5.0,96.95
280412,XY - Flashfire,Code Card - XY Flashfire Collector Chest,Code Card,,,,,,
453468,SWSH: Crown Zenith,Crown Zenith Collection [Regidrago V],,,Normal,90.46,124.99,107.99,125.0
477532,World Championship Decks,Heal Energy - 2005 (Jeremy Maron),Uncommon,94/107,Normal,2.96,4.56,2.71,55.5
479836,World Championship Decks,Warp Point - 2008 (Paul Atanassov),Common,88/100,,,,,
480092,World Championship Decks,PlusPower - 2010 (Yuka Furusawa),Uncommon,80/95,Normal,0.59,0.83,0.58,19.98
480604,World Championship Decks,Professor Oak's New Theory - 2012 (Chase Moloney),Uncommon,83/95,Normal,,2.5,1.03,109.44
480860,World Championship Decks,Evosoda - 2014 (Trent Orndorff),Uncommon,116/146,Normal,0.99,0.99,0.46,19.98
481884,World Championship Decks,Hex Maniac - 2017 (Diego Cassiraga),Uncommon,75/98,Normal,2.24,2.74,2.24,33.0
488028,SV01: Scarlet & Violet Base Set,Varoom - 140/198,Common,140/198,Normal,0.07,0.15,0.01,19.98
488028,SV01: Scarlet & Violet Base Set,Varoom - 140/198,Common,140/198,Reverse Holofoil,0.17,0.23,0.05,19.98
489308,Prize Pack Series Cards,Mew VMAX - 114/264,Ultra Rare,114/264,,,,,
490076,SV01: Scarlet & Violet Base Set,Mabosstiff - 218/198,Illustration Rare,218/198,Holofoil,8.19,8.51,5.71,118.8
497500,SV02: Paldea Evolved,Slowking ex - 086/193,Double Rare,086/193,Holofoil,1.04,1.07,0.49,99.0
509788,SV03: Obsidian Flames,Town Store,Common,196/197,Normal,0.21,0.25,0.05,18.5
509788,SV03: Obsidian Flames,Town Store,Common,196/197,Reverse Holofoil,0.26,0.29,0.08,17.86
515676,Trick or Trade BOOster Bundle 2023,Polteageist,Rare,090/202,Normal,0.14,0.19,0.02,19.98
516700,SV: Scarlet & Violet 151,Porygon,Common,137/165,Normal,0.06,0.16,0.01,1000.0
516700,SV: Scarlet & Violet 151,Porygon,Common,137/165,Reverse Holofoil,0.25,0.26,0.09,19.0
520796,Miscellaneous Cards & Products,Squirtle - 007/165 (Pokemon Center Exclusive),Promo,007/165,Reverse Holofoil,97.9,129.25,91.0,399.99
523612,SV04: Paradox Rift,Nymble - 013/182,Common,013/182,Normal,0.07,0.15,0.01,25.0
523612,SV04: Paradox Rift,Nymble - 013/182,Common,013/182,Reverse Holofoil,0.18,0.2,0.01,19.98
523868,SV04: Paradox Rift,Iron Moth - 187/182,Illustration Rare,187/182,Holofoil,8.91,9.17,7.0,108.4
535132,SV: Paldean Fates,Kingambit,Shiny Rare,187/091,Holofoil,3.06,3.25,2.0,96.95
542044,World Championship Decks,Gardevoir - 2023 (Tord Reklev),Holo Rare,061/198,Normal,0.95,1.0,0.9,19.98
542812,SV05: Temporal Forces,Bronzor - 068/162,Common,068/162,Normal,0.1,0.15,0.01,20.0
542812,SV05: Temporal Forces,Bronzor - 068/162,Common,068/162,Reverse Holofoil,0.19,0.21,0.01,19.98
550236,SV06: Twilight Masquerade,Hearthflame Mask Ogerpon ex - 192/167,Ultra Rare,192/167,Holofoil,2.11,2.34,1.16,999.0
556892,Battle Academy 2024,Basic Lightning Energy - Pikachu 4,Common,004,Normal,0.15,0.15,0.1,19.98
589916,SV08: Surging Sparks,Deino,Common,117/191,Normal,0.14,0.15,0.01,20.0
589916,SV08: Surging Sparks,Deino,Common,117/191,Reverse Holofoil,0.21,0.21,0.01,2.99
595036,SV: Scarlet & Violet Promo Cards,Sprigatito - 191,Promo,191,Holofoil,4.36,4.52,2.0,96.74
610396,SV: Prismatic Evolutions,Sylveon ex - 041/131,Double Rare,041/131,Holofoil,3.33,3.14,1.94,9999.0
610652,SV: Prismatic Evolutions,Seaking (Master Ball Pattern),Uncommon,021/131,Holofoil,3.37,3.27,1.0,999.0
619100,Prize Pack Series Cards,Froslass - 053/167,Rare,053/167,Normal,0.19,0.25,0.03,19.98
622940,Prize Pack Series Cards,Basic Fighting Energy - 006 (Cosmos Holo),Common,006,Holofoil,1.46,1.46,0.95,57.16
623452,SV09: Journey Together,Torkoal,Common,025/159,Reverse Holofoil,0.24,0.25,0.03,19.98
623452,SV09: Journey Together,Torkoal,Common,025/159,Normal,0.21,0.2,0.01,19.98
632924,SV10: Destined Rivals,Team Rocket's Nidoqueen,Uncommon,116/182,Reverse Holofoil,0.28,0.32,0.08,19.98
632924,SV10: Destined Rivals,Team Rocket's Nidoqueen,Uncommon,116/182,Normal,0.1,0.16,0.01,1000.0
635484,Miscellaneous Cards & Products,Team Rocket's Articuno - 051/182 (Cosmos Holo) (Destined Rivals Stamp),Rare,051/182,Holofoil,33.64,35.98,27.75,263.4
637532,World Championship Decks,Canceling Cologne - 2024 (Evan Pavelski),Uncommon,136/189,Normal,0.43,0.44,0.35,19.98
642140,SV: White Flare,Vanillish,Common,028/086,Normal,0.09,0.15,0.01,99.0
642140,SV: White Flare,Vanillish,Common,028/086,Reverse Holofoil,0.27,0.22,0.01,19.98
642396,SV: White Flare,Gothita (Poke Ball Pattern),Common,041/086,Holofoil,0.31,0.35,0.1,19.98
642652,SV: Black Bolt,Cryogonal (Master Ball Pattern),Uncommon,027/086,Holofoil,15.56,19.29,8.0,26.99
651100,Prize Pack Series Cards,Basic Lightning Energy - 012 (Cosmos Holo),Common,012,Holofoil,0.6,0.73,0.4,19.98
654428,ME01: Mega Evolution,Nickit,Common,089/132,Normal,0.06,0.15,0.01,999.0
654428,ME01: Mega Evolution,Nickit,Common,089/132,Reverse Holofoil,0.21,0.21,0.01,999.0
662620,SWSH07: Evolving Skies,Evolving Skies Fun Pack,,,,,,,
671324,Prize Pack Series Cards,Strange Timepiece - 128/132,Uncommon,128/132,Normal,0.12,0.2,0.03,19.98
675932,ME: Ascended Heroes,Coalossal,Rare,120/217,Holofoil,0.11,0.17,0.01,19.98
676956,ME: Ascended Heroes,Galarian Linoone (Dusk Ball),Common,131/217,Reverse Holofoil,0.39,0.37,0.15,19.98
684380,ME03: Perfect Order,Doublade - 098/088,Illustration Rare,098/088,Holofoil,1.99,2.87,1.25,53.24
690268,World Championship Decks,Brock's Scouting - 2025 (Liao Fu Guan),None,,Normal,0.52,0.57,0.5,0.68
702300,League & Championship Cards,Dawn - 087/094 (Ultra Ball League),Uncommon,087/094,,,,,
703836,Prize Pack Series Cards,Iron Boulder - 071/142 (Cosmos Holo),Rare,071/142,Holofoil,0.43,0.49,0.18,0.99
704860,ME05: Pitch Black,Mega Excadrill ex - 103/084,Ultra Rare,103/084,Holofoil,9.83,10.33,8.99,69.99
