productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
126031,SM Promos,Rowlet - SM01,Promo,Holofoil,2.42,2.12,0.55,49.99
138575,SM - Burning Shadows,Sneasel,Common,Normal,0.11,0.2,0.03,19.98
138575,SM - Burning Shadows,Sneasel,Common,Reverse Holofoil,0.3,0.33,0.14,19.98
149071,SM - Crimson Invasion,Oranguru,Rare,Normal,0.29,0.28,0.07,19.98
149071,SM - Crimson Invasion,Oranguru,Rare,Reverse Holofoil,0.39,0.39,0.1,19.98
157775,SM - Ultra Prism,Glaceon GX (Secret Rare),Secret Rare,Holofoil,82.62,92.47,74.99,649.9
165711,SM - Forbidden Light,Infernape,Holo Rare,Reverse Holofoil,1.08,1.0,0.49,19.98
165711,SM - Forbidden Light,Infernape,Holo Rare,Holofoil,2.03,1.5,0.5,10.0
170831,SM - Celestial Storm,Tropius,Uncommon,Normal,0.28,0.3,0.15,19.98
170831,SM - Celestial Storm,Tropius,Uncommon,Reverse Holofoil,0.47,0.49,0.2,19.98
175439,Dragon Majesty,Dratini (35),Common,Reverse Holofoil,2.75,3.09,1.98,34.9
175439,Dragon Majesty,Dratini (35),Common,Normal,0.39,0.37,0.1,19.98
179023,SM - Lost Thunder,Professor Elm's Lecture,Uncommon,Reverse Holofoil,2.25,3.44,1.94,69.71
179023,SM - Lost Thunder,Professor Elm's Lecture,Uncommon,Normal,0.86,0.8,0.3,2.99
183887,SM - Team Up,Bisharp,Rare,Normal,0.3,0.3,0.13,19.98
183887,SM - Team Up,Bisharp,Rare,Reverse Holofoil,0.64,0.7,0.39,19.98
187215,Diamond and Pearl Promos,Lucario - 53/127 (Prerelease),Promo,Normal,64.99,89.3,81.6,175.0
189263,SM - Unbroken Bonds,Happiny,Uncommon,Normal,1.88,2.2,0.9,19.98
189263,SM - Unbroken Bonds,Happiny,Uncommon,Reverse Holofoil,5.6,11.15,4.69,66.46
195151,SM - Unified Minds,Latias,Rare,Reverse Holofoil,1.43,1.5,0.8,19.96
195151,SM - Unified Minds,Latias,Rare,Normal,0.73,0.73,0.33,19.98
197711,Hidden Fates,Jessie & James,Holo Rare,Holofoil,2.15,2.23,1.1,28.0
197711,Hidden Fates,Jessie & James,Holo Rare,Reverse Holofoil,3.93,3.99,1.25,25.3
201295,SM - Cosmic Eclipse,Zangoose,Uncommon,Reverse Holofoil,0.49,0.5,0.25,19.98
201295,SM - Cosmic Eclipse,Zangoose,Uncommon,Normal,0.21,0.25,0.09,19.98
208463,SWSH01: Sword & Shield Base Set,Noctowl,Rare,Reverse Holofoil,0.51,0.5,0.2,19.98
208463,SWSH01: Sword & Shield Base Set,Noctowl,Rare,Normal,0.24,0.25,0.1,19.98
212047,Miscellaneous Cards & Products,Torchic - 25/160 (Sheen Holo),Promo,Holofoil,1.67,2.97,1.0,25.1
213071,SWSH02: Rebel Clash,Caterpie,Common,Normal,0.15,0.2,0.01,19.98
213071,SWSH02: Rebel Clash,Caterpie,Common,Reverse Holofoil,0.38,0.39,0.14,19.98
219471,SWSH03: Darkness Ablaze,Diglett,Common,Reverse Holofoil,0.37,0.37,0.11,19.98
219471,SWSH03: Darkness Ablaze,Diglett,Common,Normal,0.09,0.2,0.02,25.12
220751,SWSH01: Sword & Shield Base Set,Galar Partners Box [Rillaboom V],,,,,,
223055,Champion's Path,Kabu,Uncommon,Normal,0.11,0.15,0.01,19.98
223055,Champion's Path,Kabu,Uncommon,Reverse Holofoil,0.11,0.25,0.04,5.0
226383,SWSH04: Vivid Voltage,Dhelmise,Uncommon,Normal,0.12,0.15,0.01,25.12
226383,SWSH04: Vivid Voltage,Dhelmise,Uncommon,Reverse Holofoil,0.28,0.27,0.04,19.98
232527,Shining Fates,Skyla (Full Art),Ultra Rare,Holofoil,11.39,12.7,8.65,208.38
239439,Deck Exclusives,Dragapult - 091/192,Rare,Normal,0.44,0.48,0.3,4.0
240975,SWSH06: Chilling Reign,Ice Rider Calyrex V Box,,Normal,46.88,90.0,80.0,120.99
241743,SWSH06: Chilling Reign,Galarian Farfetch'd,Common,Normal,0.09,0.15,0.01,999.0
241743,SWSH06: Chilling Reign,Galarian Farfetch'd,Common,Reverse Holofoil,0.28,0.27,0.05,999.0
242767,League & Championship Cards,Misty's Determination - 104/122 (Regional Championships) [Staff],Promo,Reverse Holofoil,148.0,147.49,64.99,850.0
246863,SWSH07: Evolving Skies,Swablu,Common,Normal,0.14,0.18,0.01,19.98
246863,SWSH07: Evolving Skies,Swablu,Common,Reverse Holofoil,0.23,0.25,0.05,19.98
251471,SWSH01: Sword & Shield Base Set,Code Card - Morpeko Pin Collection,Code Card,Normal,0.05,0.1,0.1,19.98
253263,SWSH08: Fusion Strike,Toxtricity (107),Holo Rare,Reverse Holofoil,0.37,0.37,0.1,19.98
253263,SWSH08: Fusion Strike,Toxtricity (107),Holo Rare,Holofoil,0.24,0.25,0.03,19.98
257103,SWSH: Sword & Shield Promo Cards,Pikachu - 227/S-P,Promo,Normal,1600.0,50000.0,50000.0,50000.0
266575,SM - Unbroken Bonds,Code Card - Unbroken Bonds Elite Trainer Box,Code Card,Normal,,4.64,3.0,9.95
268111,Battle Academy 2022,Great Ball - 164/202 (#33 Cinderace Stamped),Promo,Normal,0.1,0.2,0.03,19.98
272207,SWSH10: Astral Radiance,Yanmega,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
272207,SWSH10: Astral Radiance,Yanmega,Uncommon,Normal,0.05,0.15,0.01,20.0
272463,SWSH10: Astral Radiance,Origin Forme Palkia VSTAR (Secret) (208),Secret Rare,Holofoil,10.8,12.35,8.53,96.95
277327,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Croagunk],,Normal,17.14,22.38,19.71,25.0
280399,XY - Flashfire,Code Card - Flashfire Collector Pin 3 Pack Blister [Mega Charizard X],Code Card,,,,,
283983,SWSH11: Lost Origin,Gligar,Common,Reverse Holofoil,0.22,0.25,0.03,40.0
283983,SWSH11: Lost Origin,Gligar,Common,Normal,0.09,0.15,0.01,1000.0
285775,SWSH12: Silver Tempest,Silver Tempest Build & Battle Box Display,,Normal,483.17,799.65,789.99,799.69
451663,SWSH12: Silver Tempest,Incineroar,Rare,Normal,0.2,0.22,0.05,19.98
451663,SWSH12: Silver Tempest,Incineroar,Rare,Reverse Holofoil,0.43,0.45,0.22,40.0
475983,Prize Pack Series Cards,Charizard VMAX - 020/189,Ultra Rare,Holofoil,1450.0,2999.0,2999.0,2999.0
477519,World Championship Decks,Energy Removal 2 - 2005 (Curran Hill),Uncommon,Normal,0.82,1.0,0.5,19.98
477775,World Championship Decks,Lightning Energy - 2006 (Jason Klaczynski),Common,Normal,0.47,0.62,0.44,1.83
478031,SWSH: Crown Zenith: Galarian Gallery,Comfey,Ultra Rare,Holofoil,2.38,2.99,1.25,25.0
479823,World Championship Decks,Scramble Energy - 2008 (Jason Klaczynski),Uncommon,Normal,2.82,3.99,2.0,36.1
480079,World Championship Decks,Luxury Ball - 2010 (Michael Pramawat),Uncommon,Normal,2.25,1.76,1.45,35.5
480591,World Championship Decks,PlusPower - 2012 (Zachary Bokhari),Uncommon,Normal,1.25,2.49,1.25,287.13
481871,World Championship Decks,Giratina - 2017 (Zachary Bokhari),Common,Normal,11.73,11.72,5.0,119.9
488015,SV01: Scarlet & Violet Base Set,Muk,Uncommon,Normal,0.14,0.15,0.01,20.0
488015,SV01: Scarlet & Violet Base Set,Muk,Uncommon,Reverse Holofoil,0.19,0.25,0.1,19.98
488271,SWSH: Sword & Shield Promo Cards,Galarian Articuno - SWSH282,Promo,Holofoil,5.26,6.0,3.59,9999.0
490063,SV01: Scarlet & Violet Base Set,Armarouge - 203/198,Illustration Rare,Holofoil,16.35,18.16,15.72,60.0
497487,SV02: Paldea Evolved,Pawmot,Rare,Holofoil,0.05,0.2,0.01,17.64
497487,SV02: Paldea Evolved,Pawmot,Rare,Reverse Holofoil,0.27,0.26,0.05,19.98
509775,SV03: Obsidian Flames,Tympole,Common,Reverse Holofoil,0.2,0.21,0.02,40.0
509775,SV03: Obsidian Flames,Tympole,Common,Normal,0.1,0.15,0.01,20.0
515663,Trick or Trade BOOster Bundle 2023,Dusclops,Uncommon,Normal,0.14,0.16,0.05,19.98
516687,SV: Scarlet & Violet 151,Jynx ex - 124/165,Double Rare,Holofoil,1.31,1.38,0.5,19.99
523855,SV04: Paradox Rift,Shauntal,Uncommon,Normal,0.12,0.15,0.01,100.0
523855,SV04: Paradox Rift,Shauntal,Uncommon,Reverse Holofoil,0.25,0.25,0.04,19.98
527951,Trading Card Game Classic,Miltank,Classic Collection,Holofoil,3.08,3.37,1.4,31.0
528207,Trading Card Game Classic,VS Seeker (CLC),Holo Rare,Normal,2.05,1.99,0.97,29940.55
541775,World Championship Decks,Wyrdeer V - 2023 (Gabriel Fernandez),Ultra Rare,Normal,0.73,0.97,0.55,19.98
542799,SV05: Temporal Forces,Charjabug - 055/162,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
542799,SV05: Temporal Forces,Charjabug - 055/162,Common,Normal,0.09,0.15,0.01,2.0
550223,SV06: Twilight Masquerade,Chimecho - 179/167,Illustration Rare,Holofoil,5.64,6.03,4.0,999.0
552783,Blister Exclusives,Togekiss - 085/197 (Cosmos Holo),Promo,Holofoil,3.82,3.82,2.99,49.3
556879,Battle Academy 2024,Ampharos - Pikachu 47,Promo,Normal,4.48,5.15,3.67,15.0
586831,SV: Scarlet & Violet Promo Cards,Charizard ex - 161,Promo,Holofoil,6.87,7.82,6.13,62.1
589903,SV08: Surging Sparks,Clobbopus - 112/191,Common,Normal,0.11,0.15,0.01,19.98
589903,SV08: Surging Sparks,Clobbopus - 112/191,Common,Reverse Holofoil,0.14,0.19,0.01,19.98
604495,Professor Program Promos,Metal Energy (2024),Promo,Holofoil,6.34,9.6,6.8,39.89
610383,SV: Prismatic Evolutions,Pikachu ex - 028/131,Double Rare,Holofoil,2.69,2.8,1.2,999.0
610639,SV: Prismatic Evolutions,Pinsir (Master Ball Pattern),Common,Holofoil,1.32,1.8,1.0,999.0
617807,SV: Prismatic Evolutions,Prismatic Evolutions Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
621135,Miscellaneous Cards & Products,Paldea Adventure Chest Case,,Normal,,599.95,599.95,599.95
623439,SV09: Journey Together,Shelmet,Common,Reverse Holofoil,0.22,0.24,0.02,19.98
623439,SV09: Journey Together,Shelmet,Common,Normal,0.05,0.15,0.01,19.98
632911,SV10: Destined Rivals,Cynthia's Gabite,Common,Reverse Holofoil,0.42,0.46,0.2,19.98
632911,SV10: Destined Rivals,Cynthia's Gabite,Common,Normal,0.21,0.25,0.01,20.0
633167,SV10: Destined Rivals,Code Card - Destined Rivals Build & Battle Box,Code Card,Normal,0.61,0.63,0.49,19.98
637519,World Championship Decks,Prime Catcher - 2024 (Evan Pavelski),ACE SPEC Rare,Normal,2.56,2.47,0.99,32.6
641615,Jumbo Cards,Charizard ex -196,Promo,Normal,5.84,6.45,3.99,109.8
642127,SV: White Flare,Pignite,Common,Reverse Holofoil,0.21,0.22,0.02,19.98
642127,SV: White Flare,Pignite,Common,Normal,0.15,0.17,0.01,19.98
642383,SV: White Flare,Vanillite (Poke Ball Pattern),Common,Holofoil,0.32,0.32,0.05,19.98
642639,SV: White Flare,Chandelure (Master Ball Pattern),Rare,Holofoil,13.85,14.99,12.32,139.9
649295,Miscellaneous Cards & Products,Charizard ex Super-Premium Collection Case,,Normal,349.98,549.94,549.9,549.98
654415,ME01: Mega Evolution,Riolu,Common,Normal,0.19,0.2,0.01,1000.0
654415,ME01: Mega Evolution,Riolu,Common,Reverse Holofoil,0.32,0.29,0.04,999.0
671311,Prize Pack Series Cards,Wally's Compassion - 132/132 (Cosmos Holo),Uncommon,Holofoil,0.5,0.52,0.25,19.98
671567,Prize Pack Series Cards,Cynthia's Power Weight - 162/182,Uncommon,Normal,0.18,0.24,0.08,19.98
675919,ME: Ascended Heroes,Regirock ex,Double Rare,Holofoil,0.64,0.79,0.25,19.98
676943,ME: Ascended Heroes,Pancham (Love Ball),Common,Reverse Holofoil,0.21,0.24,0.05,19.98
684367,ME03: Perfect Order,Rowlet - 010/088,Common,Reverse Holofoil,0.21,0.23,0.01,16.06
684367,ME03: Perfect Order,Rowlet - 010/088,Common,Normal,0.09,0.15,0.01,19.98
703823,Prize Pack Series Cards,Mist Energy - 161/162 (Cosmos Holo),Uncommon,Reverse Holofoil,4.15,4.56,2.49,20.0
704847,ME05: Pitch Black,Slowbro - 090/084,Illustration Rare,Holofoil,21.95,24.96,20.22,99.99
