productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107087,Base Set (Shadowless),Super Potion,Uncommon,090/102,1st Edition,16.19,49.99,12.62,620.86
107087,Base Set (Shadowless),Super Potion,Uncommon,090/102,Unlimited,1.59,1.01,0.3,96.95
107599,Jungle,Jungle Booster Box [Unlimited Edition],,,Normal,,37200.0,34400.0,40000.0
108623,XY Promos,Mewtwo - XY100,Promo,XY100,Holofoil,25.01,20.12,14.0,308.19
110415,McDonald's Promos 2014,Bunnelby - 10/12,Promo,010/012,Holofoil,11.88,11.05,6.61,209.0
113743,Generations: Radiant Collection,Shroomish,Common,RC2/RC32,Normal,5.35,5.98,3.31,39.99
117839,XY - Fates Collide,Genesect EX,Ultra Rare,64/124,Holofoil,2.01,2.17,1.38,25.2
118863,XY Promos,Moltres (Prerelease),Promo,XY127,Holofoil,55.15,80.31,57.91,589.9
123471,Deck Exclusives,Raichu - 49/162 (XY BREAKthrough) (Cracked Ice Holo),Holo Rare,049/162,Holofoil,10.79,8.33,4.25,57.1
126031,SM Promos,Rowlet - SM01,Promo,SM01,Holofoil,2.53,2.32,0.55,49.99
138575,SM - Burning Shadows,Sneasel,Common,85/147,Normal,0.12,0.2,0.03,19.98
138575,SM - Burning Shadows,Sneasel,Common,85/147,Reverse Holofoil,0.3,0.32,0.14,19.98
149071,SM - Crimson Invasion,Oranguru,Rare,48/111,Normal,0.3,0.3,0.07,19.98
149071,SM - Crimson Invasion,Oranguru,Rare,48/111,Reverse Holofoil,0.4,0.39,0.1,19.98
157775,SM - Ultra Prism,Glaceon GX (Secret Rare),Secret Rare,159/156,Holofoil,82.62,94.84,74.99,649.9
165711,SM - Forbidden Light,Infernape,Holo Rare,59/131,Reverse Holofoil,1.13,1.05,0.49,19.98
165711,SM - Forbidden Light,Infernape,Holo Rare,59/131,Holofoil,2.03,1.94,0.7,10.0
170831,SM - Celestial Storm,Tropius,Uncommon,21/168,Normal,0.28,0.29,0.2,19.98
170831,SM - Celestial Storm,Tropius,Uncommon,21/168,Reverse Holofoil,0.48,0.48,0.2,19.98
175439,Dragon Majesty,Dratini (35),Common,35/70,Reverse Holofoil,2.81,3.09,1.98,34.9
175439,Dragon Majesty,Dratini (35),Common,35/70,Normal,0.4,0.37,0.1,19.98
179023,SM - Lost Thunder,Professor Elm's Lecture,Uncommon,188/214,Reverse Holofoil,2.37,2.94,2.23,69.71
179023,SM - Lost Thunder,Professor Elm's Lecture,Uncommon,188/214,Normal,0.86,0.85,0.35,2.99
183887,SM - Team Up,Bisharp,Rare,105/181,Normal,0.3,0.3,0.13,19.98
183887,SM - Team Up,Bisharp,Rare,105/181,Reverse Holofoil,0.64,0.7,0.39,19.98
187215,Diamond and Pearl Promos,Lucario - 53/127 (Prerelease),Promo,53/127,Normal,79.99,88.9,87.18,175.0
189263,SM - Unbroken Bonds,Happiny,Uncommon,161/214,Normal,1.93,2.12,0.9,19.98
189263,SM - Unbroken Bonds,Happiny,Uncommon,161/214,Reverse Holofoil,5.74,9.0,4.84,66.46
195151,SM - Unified Minds,Latias,Rare,153/236,Reverse Holofoil,1.43,1.49,0.86,19.96
195151,SM - Unified Minds,Latias,Rare,153/236,Normal,0.67,0.72,0.34,19.98
197711,Hidden Fates,Jessie & James,Holo Rare,58/68,Holofoil,2.39,2.33,1.1,28.0
197711,Hidden Fates,Jessie & James,Holo Rare,58/68,Reverse Holofoil,4.05,4.01,1.25,25.3
201295,SM - Cosmic Eclipse,Zangoose,Uncommon,173/236,Reverse Holofoil,0.49,0.5,0.25,19.98
201295,SM - Cosmic Eclipse,Zangoose,Uncommon,173/236,Normal,0.21,0.25,0.09,19.98
208463,SWSH01: Sword & Shield Base Set,Noctowl,Rare,144/202,Reverse Holofoil,0.51,0.5,0.2,19.98
208463,SWSH01: Sword & Shield Base Set,Noctowl,Rare,144/202,Normal,0.24,0.25,0.1,19.98
212047,Miscellaneous Cards & Products,Torchic - 25/160 (Sheen Holo),Promo,025/160,Holofoil,1.97,3.45,1.0,25.1
213071,SWSH02: Rebel Clash,Caterpie,Common,001/192,Normal,0.16,0.2,0.01,19.98
213071,SWSH02: Rebel Clash,Caterpie,Common,001/192,Reverse Holofoil,0.38,0.39,0.14,19.98
219471,SWSH03: Darkness Ablaze,Diglett,Common,084/189,Reverse Holofoil,0.36,0.36,0.11,19.98
219471,SWSH03: Darkness Ablaze,Diglett,Common,084/189,Normal,0.09,0.2,0.02,25.09
220751,SWSH01: Sword & Shield Base Set,Galar Partners Box [Rillaboom V],,,Normal,202.99,176.0,176.0,176.0
223055,Champion's Path,Kabu,Uncommon,55/73,Normal,0.12,0.15,0.01,19.98
223055,Champion's Path,Kabu,Uncommon,55/73,Reverse Holofoil,0.12,0.25,0.04,5.0
226383,SWSH04: Vivid Voltage,Dhelmise,Uncommon,019/185,Normal,0.05,0.15,0.01,25.1
226383,SWSH04: Vivid Voltage,Dhelmise,Uncommon,019/185,Reverse Holofoil,0.26,0.26,0.04,19.98
232527,Shining Fates,Skyla (Full Art),Ultra Rare,072/072,Holofoil,11.54,12.63,9.83,208.37
239439,Deck Exclusives,Dragapult - 091/192,Rare,091/192,Normal,0.44,0.47,0.3,4.0
240975,SWSH06: Chilling Reign,Ice Rider Calyrex V Box,,,Normal,46.88,87.5,80.0,120.99
241743,SWSH06: Chilling Reign,Galarian Farfetch'd,Common,078/198,Normal,0.05,0.15,0.01,999.0
241743,SWSH06: Chilling Reign,Galarian Farfetch'd,Common,078/198,Reverse Holofoil,0.29,0.28,0.05,999.0
242767,League & Championship Cards,Misty's Determination - 104/122 (Regional Championships) [Staff],Promo,104/122,Reverse Holofoil,148.0,148.2,125.0,850.0
246863,SWSH07: Evolving Skies,Swablu,Common,132/203,Normal,0.16,0.18,0.01,19.98
246863,SWSH07: Evolving Skies,Swablu,Common,132/203,Reverse Holofoil,0.21,0.25,0.07,19.98
251471,SWSH01: Sword & Shield Base Set,Code Card - Morpeko Pin Collection,Code Card,,Normal,0.05,0.1,0.1,19.98
253263,SWSH08: Fusion Strike,Toxtricity (107),Holo Rare,107/264,Reverse Holofoil,0.36,0.36,0.1,19.98
253263,SWSH08: Fusion Strike,Toxtricity (107),Holo Rare,107/264,Holofoil,0.23,0.25,0.03,19.98
257103,SWSH: Sword & Shield Promo Cards,Pikachu - 227/S-P,Promo,227/S-P,Normal,1600.0,40000.0,30000.0,50000.0
266575,SM - Unbroken Bonds,Code Card - Unbroken Bonds Elite Trainer Box,Code Card,,Normal,,4.64,3.0,9.95
268111,Battle Academy 2022,Great Ball - 164/202 (#33 Cinderace Stamped),Promo,164/202,Normal,0.1,0.2,0.03,19.98
272207,SWSH10: Astral Radiance,Yanmega,Uncommon,007/189,Reverse Holofoil,0.24,0.25,0.05,19.98
272207,SWSH10: Astral Radiance,Yanmega,Uncommon,007/189,Normal,0.08,0.15,0.01,20.0
272463,SWSH10: Astral Radiance,Origin Forme Palkia VSTAR (Secret) (208),Secret Rare,208/189,Holofoil,11.47,12.5,8.67,96.95
277327,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Croagunk],,,Normal,17.4,22.38,17.14,25.0
280399,XY - Flashfire,Code Card - Flashfire Collector Pin 3 Pack Blister [Mega Charizard X],Code Card,,,,,,
283983,SWSH11: Lost Origin,Gligar,Common,095/196,Reverse Holofoil,0.22,0.25,0.03,40.0
283983,SWSH11: Lost Origin,Gligar,Common,095/196,Normal,0.09,0.15,0.01,1000.0
285775,SWSH12: Silver Tempest,Silver Tempest Build & Battle Box Display,,,Normal,483.17,799.64,789.99,799.65
451663,SWSH12: Silver Tempest,Incineroar,Rare,032/195,Normal,0.25,0.24,0.05,19.98
451663,SWSH12: Silver Tempest,Incineroar,Rare,032/195,Reverse Holofoil,0.42,0.44,0.22,40.0
475983,Prize Pack Series Cards,Charizard VMAX - 020/189,Ultra Rare,020/189,Holofoil,1450.0,2999.0,2999.0,2999.0
477519,World Championship Decks,Energy Removal 2 - 2005 (Curran Hill),Uncommon,89/112,Normal,0.82,0.82,0.5,19.98
477775,World Championship Decks,Lightning Energy - 2006 (Jason Klaczynski),Common,,Normal,0.47,0.62,0.44,1.83
478031,SWSH: Crown Zenith: Galarian Gallery,Comfey,Ultra Rare,GG14/GG70,Holofoil,2.52,2.99,1.25,757.58
479823,World Championship Decks,Scramble Energy - 2008 (Jason Klaczynski),Uncommon,89/101,Normal,2.82,3.27,2.0,36.1
480079,World Championship Decks,Luxury Ball - 2010 (Michael Pramawat),Uncommon,86/100,Normal,2.25,2.0,1.45,35.5
480591,World Championship Decks,PlusPower - 2012 (Zachary Bokhari),Uncommon,96/114,Normal,1.25,1.9,1.25,496.74
481871,World Championship Decks,Giratina - 2017 (Zachary Bokhari),Common,XY184,Normal,11.84,11.5,5.0,119.9
488015,SV01: Scarlet & Violet Base Set,Muk,Uncommon,127/198,Normal,0.16,0.16,0.01,20.0
488015,SV01: Scarlet & Violet Base Set,Muk,Uncommon,127/198,Reverse Holofoil,0.2,0.25,0.1,19.98
488271,SWSH: Sword & Shield Promo Cards,Galarian Articuno - SWSH282,Promo,SWSH282,Holofoil,5.45,6.0,3.59,9999.0
490063,SV01: Scarlet & Violet Base Set,Armarouge - 203/198,Illustration Rare,203/198,Holofoil,16.79,18.52,15.68,69.99
497487,SV02: Paldea Evolved,Pawmot,Rare,076/193,Holofoil,0.11,0.2,0.01,17.64
497487,SV02: Paldea Evolved,Pawmot,Rare,076/193,Reverse Holofoil,0.26,0.26,0.05,19.98
509775,SV03: Obsidian Flames,Tympole,Common,050/197,Reverse Holofoil,0.19,0.21,0.02,40.0
509775,SV03: Obsidian Flames,Tympole,Common,050/197,Normal,0.12,0.15,0.01,20.0
515663,Trick or Trade BOOster Bundle 2023,Dusclops,Uncommon,070/185,Normal,0.15,0.17,0.04,19.98
516687,SV: Scarlet & Violet 151,Jynx ex - 124/165,Double Rare,124/165,Holofoil,1.23,1.4,0.69,19.99
523855,SV04: Paradox Rift,Shauntal,Uncommon,174/182,Normal,0.12,0.15,0.01,100.0
523855,SV04: Paradox Rift,Shauntal,Uncommon,174/182,Reverse Holofoil,0.22,0.25,0.04,19.98
527951,Trading Card Game Classic,Miltank,Classic Collection,017/034,Holofoil,2.97,3.53,1.46,31.0
528207,Trading Card Game Classic,VS Seeker (CLC),Holo Rare,031/034,Normal,2.04,2.0,0.97,27.7
541775,World Championship Decks,Wyrdeer V - 2023 (Gabriel Fernandez),Ultra Rare,134/189,Normal,0.72,0.94,0.5,19.98
542799,SV05: Temporal Forces,Charjabug - 055/162,Common,055/162,Reverse Holofoil,0.16,0.2,0.01,19.98
542799,SV05: Temporal Forces,Charjabug - 055/162,Common,055/162,Normal,0.08,0.15,0.01,8.08
550223,SV06: Twilight Masquerade,Chimecho - 179/167,Illustration Rare,179/167,Holofoil,5.6,6.0,4.0,999.0
552783,Blister Exclusives,Togekiss - 085/197 (Cosmos Holo),Promo,085/197,Holofoil,3.88,3.88,2.78,49.3
556879,Battle Academy 2024,Ampharos - Pikachu 47,Promo,109,Normal,4.48,5.0,3.67,15.0
565839,SV4K: Ancient Roar,Roaring Moon ex - 084/066,Super Rare,084/066,Holofoil,3.05,3.09,2.15,6.5
566095,SV5a: Crimson Haze,Scream Tail ex - 040/066,Double Rare,040/066,Holofoil,0.29,0.36,0.1,3.0
566351,SV2a: Pokemon Card 151,Charizard ex - 006/165,Double Rare,006/165,Holofoil,3.09,3.39,2.0,9.25
566607,SV2a: Pokemon Card 151,Poliwhirl - 061/165 (Poke Ball Pattern),Common,061/165,Holofoil,0.5,0.5,0.1,4.13
566863,SV3a: Raging Surf,Snorunt - 005/062,Common,005/062,Normal,0.13,0.2,0.07,1.32
567119,SV1S: Scarlet ex,Cacturne,Uncommon,002/078,Normal,0.26,0.28,0.12,1.46
567375,SV4a: Shiny Treasure ex,Rellor - 022/190,None,022/190,Normal,0.07,0.11,0.01,3.08
567631,SV4a: Shiny Treasure ex,Veluza - 230/190,Shiny Rare,230/190,Holofoil,0.85,0.89,0.66,4.99
567887,SV7: Stellar Miracle,Joltik - 032/102,Common,032/102,Normal,0.11,0.15,0.04,3.1
568143,SV1a: Triplet Beat,Skeledirge ex - 020/073,Double Rare,020/073,Holofoil,0.29,0.35,0.24,2.0
568399,SV5K: Wild Force,Ancient Booster Energy Capsule,Uncommon,065/071,Normal,0.1,0.12,0.01,0.79
568655,S2: Rebellion Crash,Garbodor,Uncommon,067/096,Normal,1.0,3.0,0.99,5.0
568911,S4: Amazing Volt Tackle,Taillow,Common,085/100,Normal,0.31,0.27,0.25,1.99
569167,S6H: Silver Lance,Gardevoir,Rare,035/070,Holofoil,1.06,0.83,0.48,2.31
569423,S7R: Blue Sky Stream,Ninetales,Common,011/067,Normal,1.04,1.0,0.55,1.33
569679,S9: Star Birth,Sigilyph,Common,051/100,Normal,,0.18,0.05,1.41
569935,S11: Lost Abyss,Sunflora,Uncommon,004/100,Normal,0.1,0.11,0.05,1.0
570191,S1a: VMAX Rising,Rillaboom V - 008/070,Double Rare,008/070,Holofoil,1.06,1.09,0.99,22.0
570447,S5a: Peerless Fighters,Klara - 082/070,Super Rare,082/070,Holofoil,37.4,39.38,33.0,48.0
570703,S10a: Dark Phantasma,Gallade V - 040/071,Double Rare,040/071,Holofoil,0.57,0.68,0.4,2.13
570959,S4a: Shiny Star V,Cramorant - 044/190,None,044/190,Normal,0.16,0.16,0.1,0.4
571215,S4a: Shiny Star V,Minccino - 292/190,Shiny Rare,292/190,Holofoil,4.48,19.99,19.99,19.99
571471,S8b: VMAX Climax,Centiskorch VMAX - 219/184,Character Super Rare,219/184,Holofoil,6.82,8.5,8.0,9.47
571727,S12a: VSTAR Universe,Solrock - 189/172,Art Rare,189/172,Holofoil,3.36,3.5,2.4,9.0
571983,S3a: Legendary Heartbeat,Trumbeak,Common,062/076,Normal,0.3,0.32,0.08,0.99
572239,SM12: Alter Genesis,Naganadel & Guzzlord GX - 102/095,Super Rare,102/095,Holofoil,100.27,115.3,115.3,115.3
572495,SM7a: Thunderclap Spark,Alolan Diglett,Common,035/060,Normal,0.5,0.87,0.36,1.0
572751,SM12a: TAG TEAM GX: Tag All Stars,Cottonee,None,097/173,Normal,0.66,0.7,0.6,2.0
573007,SM4S: Awakened Heroes,Shellos,Common,015/050,,,,,
573263,SM1S: Collection Sun,Stoutland,Uncommon,048/060,Normal,1.99,3.5,3.0,4.0
573519,SM3N: Darkness that Consumes Light,Marshadow GX - 054/051,Super Rare,054/051,Holofoil,,24.99,24.99,24.99
573775,SM6a: Dragon Storm,Reshiram GX - 060/053,Hyper Rare,060/053,,,,,
574031,SM6: Forbidden Light,Aegislash - 035/094,Uncommon,035/094,Normal,1.0,1.0,1.0,1.2
574287,SM4+: GX Battle Boost,Oricorio - 042/114,None,042/114,Holofoil,0.5,2.0,0.5,2.0
574543,SM11: Miracle Twin,Doublade,Common,040/094,Normal,0.5,0.38,0.15,1.99
574799,SM8b: GX Ultra Shiny,Sudowoodo - 180/150,Shiny Rare,180/150,,,,,
575311,Challenge from the Darkness,Koga's Ekans,Common,,Normal,0.78,0.75,0.3,50.0
575823,"Gold, Silver, to a New World...",Skarmory,Holo Rare,,Holofoil,14.07,15.0,9.73,327.0
576079,Mysterious Mountains,Nidoran F - 007/088,Common,007/088,1st Edition,14.33,14.5,14.0,14.99
576335,The Town on No Map,Town Volunteers,Uncommon,079/092,,,,,
577103,S10a: Dark Phantasma,Clefairy (Mirror Holofoil),Common,019/071,Holofoil,0.79,1.88,0.79,3.0
577359,SV4a: Shiny Treasure ex,Glimmet - 110/190 (Mirror Holofoil),None,110/190,Holofoil,0.45,0.45,0.3,1.85
577615,S9a: Battle Region,Barboach (Poke Ball Pattern),Common,021/067,Holofoil,0.57,0.55,0.35,1.0
578383,S8b: VMAX Climax,Kirlia (Mirror Holofoil),None,062/184,Holofoil,0.64,0.71,0.59,1.99
579407,SV7a: Paradise Dragona,Trapinch,Common,025/064,Normal,0.15,0.15,0.01,1.32
586831,SV: Scarlet & Violet Promo Cards,Charizard ex - 161,Promo,161,Holofoil,6.98,7.99,5.61,62.37
587599,SV8: Super Electric Breaker,Skeledirge,Rare,019/106,Holofoil,0.22,0.21,0.08,1.4
587855,SV-P Promotional Cards,Cyclizar - 097/SV-P,Common,097/SV-P,,,,,
588623,SV: Terastal Charizard ex Battle Master Deck,Moltres,None,004/021,Normal,,2.99,2.99,2.99
588879,SV: ex Start Decks,Heracross,None,002/139,Normal,5.0,4.25,2.5,5.0
589903,SV08: Surging Sparks,Clobbopus - 112/191,Common,112/191,Normal,0.1,0.15,0.01,19.98
589903,SV08: Surging Sparks,Clobbopus - 112/191,Common,112/191,Reverse Holofoil,0.13,0.19,0.01,19.98
591951,Pokemon TCG Classic: Venusaur,Sandslash,None,009/032,Holofoil,1.99,1.99,1.55,4.0
593999,s0: Charizard VSTAR vs Rayquaza VMAX Special Deck Set,Entei,,008/030,Holofoil,3.98,5.0,5.0,5.0
594255,sEK: Blastoise Starter Set VMAX,Evolution Incense,Common,013/020,Normal,,0.55,0.25,4.0
595023,sD: V Starter Decks,Pokemon Center Lady,None,116/127,Normal,3.0,4.5,2.0,7.0
595535,SI: Start Deck 100,Cacnea,,010/414,Normal,,4.25,3.5,5.0
595791,SI: Start Deck 100,Lucario V,,225/414,,,,,
596047,sA: Lightning Starter Set V,Pokegear 3.0,None,015/024,Normal,,6.45,5.89,7.0
597327,S-P: Sword & Shield Promos,Pikachu - 126/S-P,Common,126/S-P,Normal,16.1,39.99,39.99,39.99
597583,smA: Sun & Moon Starter Set,Alolan Meowth,Common,026/059,,,,,
598095,SM-P: Sun & Moon Promos,Incineroar - 018/SM-P,,018/SM-P,Holofoil,5.0,5.0,5.0,5.0
598351,SM-P: Sun & Moon Promos,Flareon - 274/SM-P,,274/SM-P,Holofoil,10.0,14.35,8.7,20.0
598607,smC: Tapu Bulu-GX Enhanced Starter Set,Bellsprout,None,001/021,,,,,
598863,SM: The Best of XY,Magearna EX,None,089/171,Holofoil,,12.5,10.0,15.0
599119,smG: Ultra Sun & Ultra Moon Deck Build Boxes,Skyla,None,033/041,,,,,
600911,BW2: Red Collection,Archen,Uncommon,039/066,1st Edition,1.49,4.99,1.25,5.0
601423,BW4: Dark Rush,Tornadus EX - 073/069,Super Rare,073/069,1st Edition Holofoil,,63.5,62.0,65.0
601935,XY-P: XY Promos,Charizard EX - 030/XY-P,Common,030/XY-P,Holofoil,103.93,79.98,40.0,149.99
602191,XY-P: XY Promos,Tyranitar - 287/XY-P,Common,287/XY-P,Normal,34.89,32.9,32.0,33.79
602447,SV8a: Terastal Fest ex,Munkidori,Common,075/187,Normal,0.16,0.18,0.01,1.65
602447,SV8a: Terastal Fest ex,Munkidori,Common,075/187,Holofoil,0.11,0.19,0.04,1.52
602703,BW9: Megalo Cannon,Accelgor (Team Plasma),Uncommon,008/076,1st Edition,,1.0,0.99,1.25
602703,BW9: Megalo Cannon,Accelgor (Team Plasma),Uncommon,008/076,Unlimited,,3.0,2.99,5.0
602959,XY10: Awakening Psychic King,Alakazam Spirit Link,Uncommon,075/078,1st Edition,2.85,22.5,20.0,25.0
603215,XY11-Bb: Fever-Burst Fighter,Croagunk,Common,030/054,1st Edition,1.29,1.98,1.0,2.0
603471,XY3: Rising Fist,Gothitelle,Uncommon,039/096,1st Edition,1.99,1.99,1.69,2.0
603727,XY5-Bt: Tidal Storm,Azumarill - 048/070,Uncommon,048/070,1st Edition,7.5,10.0,8.0,15.04
603727,XY5-Bt: Tidal Storm,Azumarill - 048/070,Uncommon,048/070,Unlimited,,15.0,15.0,15.0
603983,XY7: Bandit Ring,Tyranitar EX - 089/081,Super Rare,089/081,,,,,
604495,Professor Program Promos,Metal Energy (2024),Promo,016,Holofoil,6.34,9.55,6.34,14.0
604751,Everyone's Exciting Battle,Keldeo,None,015/047,,,,,
605007,BK: Cobalion Battle Strength Deck,Klang,None,005/014,Normal,,2.99,2.0,3.39
605263,BREAK Starter Pack,Team Flare Grunt,None,069/072,,,,,
605519,CP4: Premium Champion Pack,Pyroar - 022/131,None,022/131,Normal,,5.0,3.0,6.49
605775,DP2: Secret of the Lakes,Chikorita,Common,,Unlimited,3.0,4.77,3.99,4.98
605775,DP2: Secret of the Lakes,Chikorita,Common,,1st Edition,6.0,4.99,2.99,5.99
606031,CP5: Mythical & Legendary Dream Shine Collection,Hoopa EX,None,020/036,1st Edition Holofoil,9.0,9.0,8.75,11.99
606543,SNP: Noivern BREAK Evolution Pack,Chatot,None,003/010,Normal,,7.0,7.0,7.0
606799,DP4: Moonlit Pursuit,Tangela,Common,,1st Edition,4.0,4.0,1.85,4.0
606799,DP4: Moonlit Pursuit,Tangela,Common,,Unlimited,3.0,3.5,3.0,4.0
607055,Pt1: Galactic's Conquest,Giratina,Holo Rare,051/096,Unlimited Holofoil,29.99,24.0,24.0,24.0
607055,Pt1: Galactic's Conquest,Giratina,Holo Rare,051/096,1st Edition Holofoil,99.99,88.2,33.33,89.69
608079,L1: HeartGold Collection,Hoppip (Mirror Holofoil),Common,006/070,1st Edition Holofoil,,10.0,10.0,10.0
608335,L1: SoulSilver Collection,Lugia Legend - 029/070 (Mirror Holofoil),Rare Holo LEGEND,029/070,,,,,
608591,L-P: Legends Promos,Burned Tower,Common,052/L-P,,,,,
608847,L2: Revival Legends,Metagross,Rare,053/080,1st Edition,4.0,19.84,9.0,20.0
