productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87562,Supreme Victors,Moltres (36),Rare,Normal,4.06,9.0,3.0,99.99
87562,Supreme Victors,Moltres (36),Rare,Reverse Holofoil,10.54,20.0,9.8,133.22
87818,EX Sandstorm,Nuzleaf - 48/100,Uncommon,Normal,0.63,0.69,0.39,20.71
87818,EX Sandstorm,Nuzleaf - 48/100,Uncommon,Reverse Holofoil,11.61,14.0,6.22,113.4
88074,Skyridge,Pikachu,Common,Normal,126.35,334.0,179.49,1006.24
88330,EX Ruby and Sapphire,Potion,Common,Normal,0.2,0.25,0.04,20.25
88330,EX Ruby and Sapphire,Potion,Common,Reverse Holofoil,3.25,1.78,0.49,46.0
88586,Arceus,Rapidash (47),Uncommon,Normal,0.8,0.61,0.25,17.78
88586,Arceus,Rapidash (47),Uncommon,Reverse Holofoil,4.72,3.79,2.13,100.0
88842,Emerging Powers,Rufflet (87),Uncommon,Normal,0.26,0.26,0.15,19.98
88842,Emerging Powers,Rufflet (87),Uncommon,Reverse Holofoil,1.49,1.34,0.67,19.98
89098,EX Power Keepers,Sharpedo,Uncommon,Normal,1.52,1.39,0.6,25.3
89098,EX Power Keepers,Sharpedo,Uncommon,Reverse Holofoil,51.56,61.34,29.99,649.0
89354,EX Unseen Forces,Smeargle,Uncommon,Normal,3.85,7.25,2.4,35.3
89354,EX Unseen Forces,Smeargle,Uncommon,Reverse Holofoil,46.95,75.0,43.48,479.0
89610,Unleashed,Suicune & Entei Legend (Top),Ultra Rare,Holofoil,106.7,244.95,145.79,1296.92
89866,EX Hidden Legends,Tentacool,Common,Normal,0.39,0.39,0.15,20.39
89866,EX Hidden Legends,Tentacool,Common,Reverse Holofoil,16.5,21.38,7.56,929.88
90122,Unleashed,Tyranitar (Prime),Ultra Rare,Holofoil,214.33,250.0,219.99,299.99
90378,Aquapolis,Vileplume,Rare,Normal,20.7,35.0,22.0,409.8
90378,Aquapolis,Vileplume,Rare,Reverse Holofoil,69.0,58.0,44.99,99.95
90634,EX Team Rocket Returns,Wooper,Common,Normal,4.89,4.76,1.88,42.73
91146,XY - Flashfire,M Charizard EX (Y),Ultra Rare,Holofoil,65.44,66.75,49.62,713.0
92170,XY - Furious Fists,Bellsprout,Common,Normal,0.22,0.25,0.07,1000.0
92170,XY - Furious Fists,Bellsprout,Common,Reverse Holofoil,0.53,0.65,0.09,19.98
96010,XY - Primal Clash,Linoone,Uncommon,Normal,0.32,0.25,0.05,19.98
96010,XY - Primal Clash,Linoone,Uncommon,Reverse Holofoil,0.61,0.7,0.4,16.18
98058,XY - Roaring Skies,Electrode,Uncommon,Normal,0.29,0.33,0.1,19.98
98058,XY - Roaring Skies,Electrode,Uncommon,Reverse Holofoil,2.77,4.0,2.0,19.98
98570,Noble Victories,Noble Victories Booster Pack,,Normal,169.26,170.0,169.99,170.0
100618,XY - Ancient Origins,M Sceptile EX,Ultra Rare,Holofoil,19.48,20.05,13.99,200.0
107018,Base Set (Shadowless),Arcanine,Uncommon,1st Edition,87.81,212.5,75.0,693.47
107018,Base Set (Shadowless),Arcanine,Uncommon,Unlimited,44.5,40.01,11.99,96.84
107274,XY - BREAKthrough,Glalie EX (Full Art),Ultra Rare,Holofoil,14.71,14.7,5.99,128.79
111626,XY - BREAKpoint,Glameow,Common,Normal,0.06,0.2,0.02,1000.0
111626,XY - BREAKpoint,Glameow,Common,Reverse Holofoil,0.35,0.4,0.14,19.98
113674,Generations,Magmar,Common,Normal,0.25,0.25,0.01,1000.0
113674,Generations,Magmar,Common,Reverse Holofoil,1.58,1.0,0.39,24.99
117514,XY - Fates Collide,Delphox BREAK,Rare BREAK,Holofoil,3.93,3.68,1.98,15.0
117770,XY - Fates Collide,Serperior,Rare,Normal,0.61,0.6,0.25,4.0
117770,XY - Fates Collide,Serperior,Rare,Reverse Holofoil,1.07,1.04,0.32,19.98
126986,SM Base Set,Big Malasada,Uncommon,Normal,0.19,0.2,0.01,1000.0
126986,SM Base Set,Big Malasada,Uncommon,Reverse Holofoil,0.29,0.3,0.01,18.66
134922,XY Promos,Rayquaza - XY141,Promo,Holofoil,40.72,38.0,19.99,92.87
138506,SM - Burning Shadows,Turtonator,Rare,Normal,0.24,0.25,0.08,3.0
138506,SM - Burning Shadows,Turtonator,Rare,Reverse Holofoil,0.2,0.32,0.1,18.5
146698,Shining Legends,Mewtwo GX (Secret Shining),Shiny Holo Rare,Holofoil,785.7,879.0,638.88,1499.99
152842,SM Trainer Kit: Lycanroc & Alolan Raichu,Hau (#19) (Alolan Raichu Half-Deck),Common,Normal,0.22,0.23,0.02,19.98
157706,SM - Ultra Prism,Solgaleo Prism Star,Prism Rare,Holofoil,3.57,4.0,2.7,39.99
166410,SM - Crimson Invasion,Mimikyu Sidekick Collection,,Normal,157.74,235.45,224.95,239.95
171018,SM - Celestial Storm,Tate & Liza (Full Art),Ultra Rare,Holofoil,41.76,43.18,34.65,69.99
177162,Deck Exclusives,Empoleon - 38/162 (Battle Arena Deck Exclusive),Rare,Normal,1.32,0.9,0.74,19.98
178954,SM - Lost Thunder,Marill,Common,Reverse Holofoil,2.6,3.36,2.15,19.16
178954,SM - Lost Thunder,Marill,Common,Normal,0.51,0.46,0.2,19.98
183562,SM Promos,Eevee GX - SM176,Promo,Holofoil,36.82,47.75,27.81,365.8
183818,SM - Team Up,Ampharos GX (Secret),Secret Rare,Holofoil,53.49,79.95,69.99,611.3
189194,SM - Unbroken Bonds,Rhyperior,Rare,Reverse Holofoil,0.47,0.48,0.2,19.98
189194,SM - Unbroken Bonds,Rhyperior,Rare,Normal,0.29,0.32,0.1,19.98
201226,SM - Cosmic Eclipse,Spheal - 50/236,Common,Normal,0.27,0.26,0.03,19.32
201226,SM - Cosmic Eclipse,Spheal - 50/236,Common,Reverse Holofoil,0.14,0.35,0.1,19.98
208394,SWSH01: Sword & Shield Base Set,Wobbuffet V,Ultra Rare,Holofoil,1.27,1.39,0.48,7.0
211466,Jumbo Cards,M Swampert EX - XY87,Promo,Holofoil,20.69,23.0,18.99,410.4
211978,League & Championship Cards,Jolteon - 37/108 (Regional Championships) [Staff],Promo,,,,,
213002,Deck Exclusives,Escavalier - 80/101 (Cracked Ice Holo),Holo Rare,Holofoil,1.16,1.24,0.95,19.98
213258,SWSH02: Rebel Clash,Burning Scarf,Uncommon,Reverse Holofoil,0.24,0.26,0.12,19.98
213258,SWSH02: Rebel Clash,Burning Scarf,Uncommon,Normal,0.13,0.2,0.02,19.98
219146,Battle Academy,Lightning Energy (#21 Pikachu Stamped),Promo,Normal,0.19,0.2,0.05,19.98
219402,SWSH03: Darkness Ablaze,Muk,Rare,Normal,0.05,0.23,0.04,19.84
219402,SWSH03: Darkness Ablaze,Muk,Rare,Reverse Holofoil,0.48,0.49,0.2,19.98
222986,SWSH04: Vivid Voltage,Sword & Shield Elite Trainer Box Plus [Zamazenta],,Normal,217.47,325.0,320.0,500.0
223754,SWSH: Sword & Shield Promo Cards,Charizard V - SWSH050,Promo,Holofoil,11.2,14.85,9.75,500.0
226570,SWSH04: Vivid Voltage,Beldum,Common,Normal,0.05,0.15,0.01,25.08
226570,SWSH04: Vivid Voltage,Beldum,Common,Reverse Holofoil,0.26,0.28,0.05,25.28
231690,SM Base Set,Sun & Moon Single Blister Pack [Pikipek],,Normal,,125.0,49.99,200.0
232458,SWSH: Sword & Shield Promo Cards,Polteageist - SWSH081,Promo,Holofoil,0.72,0.75,0.3,5.99
234250,SWSH05: Battle Styles,Gurdurr,Uncommon,Reverse Holofoil,0.23,0.25,0.05,19.98
234250,SWSH05: Battle Styles,Gurdurr,Uncommon,Normal,0.11,0.15,0.01,19.98
241674,SWSH06: Chilling Reign,Castform Sunny Form,Common,Normal,0.29,0.29,0.04,999.0
241674,SWSH06: Chilling Reign,Castform Sunny Form,Common,Reverse Holofoil,0.41,0.43,0.05,999.0
243722,SWSH07: Evolving Skies,Evolving Skies Elite Trainer Box Case,,Normal,3950.0,5900.0,5800.0,6000.0
246794,SWSH07: Evolving Skies,Copycat (Secret),Secret Rare,Holofoil,4.91,5.0,3.5,20.0
247818,Miscellaneous Cards & Products,Mighty Mysterious Tin [Mimikyu],,Normal,81.4,150.0,150.0,150.0
257546,Miscellaneous Cards & Products,"Code Card - 2 Pack Blister [Snorlax, Morpeko & Applin Cards]",Code Card,Normal,0.14,0.14,0.05,19.98
264202,SWSH09: Brilliant Stars Trainer Gallery,Boltund V,Ultra Rare,Holofoil,14.87,15.07,11.95,104.36
266506,SM - Celestial Storm,Code Card - Lunala GX Box,Code Card,Normal,,5.0,4.99,6.95
272394,SWSH10: Astral Radiance,Gapejaw Bog,Uncommon,Reverse Holofoil,0.25,0.25,0.03,2.0
272394,SWSH10: Astral Radiance,Gapejaw Bog,Uncommon,Normal,0.14,0.2,0.01,18.42
277002,Pokemon GO,Alolan Rattata,Common,Normal,0.13,0.15,0.01,19.98
277002,Pokemon GO,Alolan Rattata,Common,Reverse Holofoil,0.27,0.32,0.1,19.98
278794,SWSH11: Lost Origin,Lost Origin Booster Pack Art Bundle [Set of 4],,Normal,67.9,79.95,70.99,89.99
280330,XY - BREAKthrough,Code Card - Aurorus EX Box,Code Card,Normal,,4.99,4.99,4.99
283914,SWSH11: Lost Origin,Finneon,Common,Normal,0.09,0.15,0.01,19.22
283914,SWSH11: Lost Origin,Finneon,Common,Reverse Holofoil,0.21,0.25,0.09,19.98
284170,SWSH11: Lost Origin,Collapsed Stadium (Secret),Secret Rare,Holofoil,2.73,3.08,1.49,29.78
285450,Miscellaneous Cards & Products,Code Card - Hidden Potential Tin [Giratina V] (International Version),Code Card,,,,,
475658,World Championship Decks,2022 World Championship Deck: Rikuto Ohashi (Ice Rider Palkia),,Normal,17.94,27.69,19.7,49.99
477450,World Championship Decks,Team Magma's Claydol - 2004 (Tsuguyoshi Yamato),Rare,Normal,2.88,48.05,23.49,62.53
477962,World Championship Decks,Solrock (47) - 2006 (Miska Saari),Uncommon,Normal,0.49,1.35,0.49,19.98
478218,SWSH: Crown Zenith,Krokorok,Uncommon,Normal,0.11,0.15,0.01,999.0
478218,SWSH: Crown Zenith,Krokorok,Uncommon,Reverse Holofoil,0.35,0.38,0.1,999.0
479754,World Championship Decks,Castaway - 2008 (Paul Atanassov),Uncommon,Normal,2.5,15.45,5.94,60.0
481802,World Championship Decks,Trainers' Mail - 2016 (Shintaro Ito),Uncommon,Normal,0.69,0.99,0.5,19.98
482058,World Championship Decks,Electropower - 2019 (Haruki Miyamoto),Uncommon,Normal,,0.5,0.2,19.98
484362,Miscellaneous Cards & Products,Paldea Friends Mini Tin [Pawmi & Lechonk],,Normal,26.1,35.0,30.0,39.99
487690,Miscellaneous Cards & Products,Galarian Obstagoon (Cosmos Holo),Holo Rare,Holofoil,0.54,0.54,0.19,29.99
487946,SV01: Scarlet & Violet Base Set,Hypno,Uncommon,Normal,0.14,0.15,0.01,19.98
487946,SV01: Scarlet & Violet Base Set,Hypno,Uncommon,Reverse Holofoil,0.22,0.25,0.09,80.0
497418,SV02: Paldea Evolved,Tropius - 007/193,Common,Reverse Holofoil,0.13,0.2,0.04,19.98
497418,SV02: Paldea Evolved,Tropius - 007/193,Common,Normal,0.06,0.15,0.01,19.98
501258,SV03: Obsidian Flames,Obsidian Flames Booster Box Case,,Normal,2364.61,2642.99,2599.99,10000.0
504330,Miscellaneous Cards & Products,Paldea Partners Tin [Meowscarada ex],,Normal,41.95,69.49,51.94,74.99
509962,SV03: Obsidian Flames,Glimmora ex - 213/197,Ultra Rare,Holofoil,1.02,1.19,0.66,50.0
513802,Prize Pack Series Cards,Origin Forme Palkia V - 039/189,Ultra Rare,Holofoil,3.03,3.5,2.21,54.8
523786,SV04: Paradox Rift,Crobat,Uncommon,Reverse Holofoil,0.26,0.26,0.08,19.98
523786,SV04: Paradox Rift,Crobat,Uncommon,Normal,0.12,0.15,0.01,20.0
527882,Deck Exclusives,Forest Seal Stone,Rare,Normal,0.75,0.84,0.25,10.42
534538,SV: Paldean Fates,Pachirisu,Shiny Rare,Holofoil,11.0,11.7,8.59,58.21
535562,SV: Paldean Fates,Wigglytuff ex,Shiny Ultra Rare,Holofoil,2.74,2.95,1.15,50.0
550154,SV06: Twilight Masquerade,Ting-Lu,Rare,Reverse Holofoil,0.25,0.25,0.05,999.0
550154,SV06: Twilight Masquerade,Ting-Lu,Rare,Holofoil,0.15,0.2,0.01,999.0
557066,Battle Academy 2024,Potion - Armarouge 37,Common,Normal,0.14,0.2,0.1,19.98
560394,SV: Shrouded Fable,Munkidori ex - 083/064,Ultra Rare,Holofoil,2.43,2.73,1.56,999.0
567306,SV07: Stellar Crown,Medicham ex - 080/142,Double Rare,Holofoil,0.62,0.99,0.3,50.0
590090,SV08: Surging Sparks,Vivillon - 193/191,Illustration Rare,Holofoil,5.81,6.05,3.5,39.28
610570,SV: Prismatic Evolutions,Pupitar (Poke Ball Pattern),Common,Holofoil,0.36,0.39,0.1,999.0
632842,SV10: Destined Rivals,Applin,Common,Normal,0.17,0.19,0.01,19.98
632842,SV10: Destined Rivals,Applin,Common,Reverse Holofoil,0.22,0.24,0.02,19.98
642314,SV: White Flare,Blitzle (Master Ball Pattern),Common,Holofoil,2.47,3.75,1.78,50.0
642570,SV: Black Bolt,Munna - 116/086,Illustration Rare,Holofoil,21.23,22.15,19.0,113.3
644362,ME01: Mega Evolution,Mega Evolution Booster Bundle,,Normal,62.78,68.94,58.75,999.99
648714,Prize Pack Series Cards,Tyranitar - 095/159,Rare,Normal,0.41,0.43,0.22,19.98
654346,ME01: Mega Evolution,Tangrowth,Uncommon,Normal,0.07,0.15,0.01,999.0
654346,ME01: Mega Evolution,Tangrowth,Uncommon,Reverse Holofoil,0.19,0.22,0.01,999.0
675850,ME: Ascended Heroes,Cinderace ex,Double Rare,Holofoil,0.67,0.79,0.3,75.0
676106,ME: Ascended Heroes,Mega Charizard Y ex - 294/217,Mega Hyper Rare,Holofoil,510.89,537.14,398.26,4499.1
676874,ME: Ascended Heroes,Numel - 027/217 (Quick Ball),Common,Reverse Holofoil,0.23,0.24,0.04,19.98
677130,ME: Ascended Heroes,Hop's Cramorant (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.21,0.25,0.01,19.98
684042,Miscellaneous Cards & Products,Gloom (Cosmos Holo),Common,Holofoil,0.27,0.34,0.1,25.5
685578,Miscellaneous Cards & Products,Lumiose City Mini Tin [Feraligatr & Budew],,Normal,15.11,19.95,9.99,30.0
691978,Blister Exclusives,Rayquaza - 003/017 (2006),Rare,Holofoil,20.0,75.78,63.59,93.72
693514,ME04: Chaos Rising,Mega Gallade ex,Double Rare,Holofoil,0.64,0.7,0.1,9.99
696842,World Championship Decks,Dragapult ex - 2025 (Jose Cruz Galindo-Resendiz) [Gold Stamped],None,Normal,6.32,6.32,5.5,10.0
704778,ME05: Pitch Black,Finizen,Common,Reverse Holofoil,0.18,0.2,0.03,2.99
704778,ME05: Pitch Black,Finizen,Common,Normal,0.09,0.14,0.01,1.65
