productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87242,Expedition,Mary's Impulse,Uncommon,Normal,2.05,2.14,1.0,26.48
87242,Expedition,Mary's Impulse,Uncommon,Reverse Holofoil,9.68,12.0,8.64,108.0
87498,Skyridge,Miracle Sphere Beta,Uncommon,Normal,2.91,3.0,1.5,35.52
87498,Skyridge,Miracle Sphere Beta,Uncommon,Reverse Holofoil,33.0,30.5,23.99,215.9
87754,Supreme Victors,Night Teleporter,Uncommon,Normal,0.22,0.25,0.1,19.98
87754,Supreme Victors,Night Teleporter,Uncommon,Reverse Holofoil,0.67,0.8,0.5,19.98
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,Normal,0.62,0.5,0.1,18.16
88010,EX Power Keepers,Phoebe's Stadium,Uncommon,Reverse Holofoil,5.36,3.99,2.75,59.9
88266,EX Unseen Forces,Poliwhirl,Common,Normal,1.56,1.92,1.45,19.82
88266,EX Unseen Forces,Poliwhirl,Common,Reverse Holofoil,43.87,81.65,50.0,578.5
88522,Next Destinies,Raichu,Uncommon,Normal,2.97,2.75,1.15,30.0
88522,Next Destinies,Raichu,Uncommon,Reverse Holofoil,8.99,9.0,5.7,89.9
88778,EX Team Rocket Returns,Rocket's Mewtwo ex,Ultra Rare,Holofoil,565.0,413.99,399.94,650.0
89034,Dragons Exalted,Sealeo,Uncommon,Normal,0.4,0.4,0.16,19.98
89034,Dragons Exalted,Sealeo,Uncommon,Reverse Holofoil,0.75,1.37,0.45,19.98
89290,EX Power Keepers,Slaking,Holo Rare,Holofoil,6.94,6.59,5.99,75.71
89290,EX Power Keepers,Slaking,Holo Rare,Reverse Holofoil,3.98,31.5,24.99,96.94
89546,EX Hidden Legends,Staryu,Common,Normal,0.4,0.43,0.24,19.98
89546,EX Hidden Legends,Staryu,Common,Reverse Holofoil,25.0,51.21,30.0,317.5
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,Normal,2.49,2.5,1.0,17.62
89802,EX Team Magma vs Team Aqua,Team Aqua's Spheal - 57/95,Common,Reverse Holofoil,27.06,99.99,69.99,280.0
90058,EX Deoxys,Tropius,Rare,Normal,1.62,1.59,1.04,29.1
90058,EX Deoxys,Tropius,Rare,Reverse Holofoil,35.09,33.13,28.84,209.8
90314,Expedition,Venusaur (30),Holo Rare,Holofoil,170.59,186.73,67.22,1539.8
90314,Expedition,Venusaur (30),Holo Rare,Reverse Holofoil,73.21,349.99,151.99,756.17
90570,Black and White,Whirlipede,Uncommon,Normal,0.3,0.3,0.11,19.98
90570,Black and White,Whirlipede,Uncommon,Reverse Holofoil,2.08,1.57,0.94,33.1
91594,XY - Flashfire,Flashfire Booster Box,,Normal,,12000.0,12000.0,12000.0
94154,XY - Phantom Forces,Jellicent,Rare,Normal,0.9,0.84,0.35,2.78
94154,XY - Phantom Forces,Jellicent,Rare,Reverse Holofoil,1.75,1.68,0.93,19.98
94666,XY - Phantom Forces,Jamming Net,Holo Rare,Holofoil,1.12,1.0,0.49,19.98
95946,XY - Primal Clash,Walrein,Rare,Normal,0.38,0.36,0.1,19.98
95946,XY - Primal Clash,Walrein,Rare,Reverse Holofoil,0.62,0.65,0.09,19.98
97738,XY - Flashfire,Flashfire Three Pack Blister [Machamp],,,,,,
97994,XY Trainer Kit: Sylveon & Noivern,Granbull (#29),Common,Normal,1.31,1.32,0.49,25.6
107210,XY - BREAKthrough,Zoroark,Holo Rare,Holofoil,1.58,1.58,0.99,29.99
107210,XY - BREAKthrough,Zoroark,Holo Rare,Reverse Holofoil,7.06,6.0,1.67,79.8
111562,XY - BREAKpoint,Darkrai EX (Full Art),Ultra Rare,Holofoil,62.23,66.42,39.24,332.0
124106,XY - Evolutions,Water Energy,Common,Normal,0.19,0.28,0.1,19.38
124106,XY - Evolutions,Water Energy,Common,Reverse Holofoil,2.68,2.68,1.19,24.26
125130,EX Battle Stadium,Cyndaquil,Common,Normal,3.54,3.55,2.2,49.9
125898,XY Promos,Meloetta - XY120,Promo,Holofoil,24.7,25.17,17.46,9999.0
126922,SM Base Set,Charjabug,Uncommon,Normal,0.19,0.2,0.01,18.76
126922,SM Base Set,Charjabug,Uncommon,Reverse Holofoil,0.27,0.32,0.09,19.98
127434,League & Championship Cards,Pikachu - XY202 (Pokemon League),Promo,Holofoil,40.14,88.0,25.95,2006.15
130762,SM - Guardians Rising,Salazzle,Rare,Normal,0.23,0.25,0.05,19.98
130762,SM - Guardians Rising,Salazzle,Rare,Reverse Holofoil,0.35,0.4,0.2,19.98
131018,SM - Guardians Rising,Kommo-o GX (Secret),Secret Rare,Holofoil,16.92,19.0,14.35,197.6
145610,League & Championship Cards,Lightning Energy (2007 Unnumbered D/P Style Non-Holo),Promo,Normal,0.51,0.51,0.12,19.98
145866,Blister Exclusives,Rayquaza - 11/20 (Dragon Vault),Promo,Holofoil,83.94,899.95,249.99,989.8
148426,SM Promos,Pikachu - SM81,Promo,Holofoil,21.52,60.0,19.5,199.99
153290,Miscellaneous Cards & Products,Charmander - 9/108 (Toys R Us Promo),Promo,Holofoil,73.62,279.97,198.48,586.98
155082,Miscellaneous Cards & Products,Bulbasaur - 1/108 (Build-A-Bear Workshop Exclusive),Promo,Normal,46.88,65.0,30.0,99.99
157642,SM - Ultra Prism,Salandit,Common,Reverse Holofoil,0.48,0.47,0.25,19.98
157642,SM - Ultra Prism,Salandit,Common,Normal,0.03,0.2,0.01,19.98
164298,SM - Forbidden Light,Forbidden Light 3 Pack Blister [Garbodor],,,,,,
175562,SM - Celestial Storm,Evolution Celebration Tin [Set of 3],,,,,,
177866,Blister Exclusives,Zoroark - 90/113 (Cosmos Holo),Promo,Holofoil,3.73,3.17,2.57,38.0
178890,SM - Lost Thunder,Blitzle,Common,Normal,0.19,0.21,0.04,19.98
178890,SM - Lost Thunder,Blitzle,Common,Reverse Holofoil,0.43,0.43,0.21,19.98
181194,League & Championship Cards,Zebstrika - 82/214 (League Challenge) [2nd Place],Promo,Reverse Holofoil,6.62,10.0,5.99,279.35
181706,SM - Team Up,"Team Up Theme Deck - ""Torrential Cannon"" [Blastoise]",,Normal,68.63,70.0,59.99,78.0
186826,League & Championship Cards,Donphan - 40/123 (League Promo),Promo,Reverse Holofoil,3.6,4.48,2.19,5.99
197834,Hidden Fates: Shiny Vault,Drampa GX,Shiny Holo Rare,Holofoil,11.96,13.4,9.54,117.21
200138,World Championship Decks,2019 World Championship Deck: Haruki Miyamoto (Pikarom Judge),,,,,,
201162,SM - Cosmic Eclipse,Tropius,Uncommon,Normal,0.23,0.26,0.1,19.98
201162,SM - Cosmic Eclipse,Tropius,Uncommon,Reverse Holofoil,0.73,0.87,0.36,19.98
201930,SM - Cosmic Eclipse,Erika,Uncommon,Reverse Holofoil,0.64,0.65,0.25,19.98
201930,SM - Cosmic Eclipse,Erika,Uncommon,Normal,0.3,0.32,0.08,19.98
213194,SWSH02: Rebel Clash,Carkol,Uncommon,Normal,0.09,0.19,0.01,2.99
213194,SWSH02: Rebel Clash,Carkol,Uncommon,Reverse Holofoil,0.33,0.33,0.1,19.98
219082,Battle Academy,Kangaskhan - 55/70 (#4 Charizard Stamped),Promo,Normal,0.39,0.38,0.15,19.98
219338,SWSH03: Darkness Ablaze,Simipour,Uncommon,Reverse Holofoil,0.31,0.32,0.04,2.31
219338,SWSH03: Darkness Ablaze,Simipour,Uncommon,Normal,0.04,0.17,0.01,25.04
226506,SWSH04: Vivid Voltage,Hero's Medal (Secret),Secret Rare,Holofoil,2.32,2.61,1.73,30.38
229578,Blister Exclusives,Umbreon - 120/214 (Cosmos Holo),Promo,Holofoil,36.42,42.03,34.99,277.7
232394,Shining Fates,Eldegoss,Uncommon,Normal,0.06,0.15,0.01,25.07
232394,Shining Fates,Eldegoss,Uncommon,Reverse Holofoil,0.15,0.24,0.01,19.98
234186,SWSH05: Battle Styles,Mawile,Common,Reverse Holofoil,0.26,0.26,0.08,19.98
234186,SWSH05: Battle Styles,Mawile,Common,Normal,0.14,0.16,0.01,19.98
241866,SWSH06: Chilling Reign,Welcoming Lantern,Uncommon,Reverse Holofoil,0.19,0.23,0.04,999.0
241866,SWSH06: Chilling Reign,Welcoming Lantern,Uncommon,Normal,0.09,0.15,0.01,999.0
246730,SWSH07: Evolving Skies,Rayquaza VMAX,Ultra Rare,Holofoil,15.45,16.15,11.0,89.54
247498,SWSH07: Evolving Skies,Evolving Skies Sleeved Booster Pack Art Bundle [Set of 4],,Normal,239.27,295.0,259.99,400.0
250314,Celebrations,Groudon,Holo Rare,Holofoil,0.23,0.35,0.04,10.0
253130,SWSH08: Fusion Strike,Arcanine,Rare,Normal,0.31,0.31,0.03,19.98
253130,SWSH08: Fusion Strike,Arcanine,Rare,Reverse Holofoil,0.72,0.73,0.25,19.7
253386,SWSH08: Fusion Strike,Vullaby,Common,Normal,0.05,0.15,0.01,2.99
253386,SWSH08: Fusion Strike,Vullaby,Common,Reverse Holofoil,0.22,0.25,0.07,19.98
256970,Celebrations,Celebrations Deluxe Pin Collection Case [Zacian LV. X],,Normal,,1499.95,1499.95,1499.95
263882,SWSH09: Brilliant Stars,Zamazenta V (Full Art),Ultra Rare,Holofoil,2.51,2.69,1.49,33.99
266442,SM - Cosmic Eclipse,Code Card - Cosmic Eclipse Elite Trainer Box,Code Card,,,,,
268234,Battle Academy 2022,Zebstrika - 054/185 (#25 Pikachu Stamped),Promo,Normal,0.16,0.22,0.04,19.98
273610,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Set of 2],,,,,,
284106,SWSH11: Lost Origin,Windup Arm,Uncommon,Normal,0.04,0.15,0.01,19.98
284106,SWSH11: Lost Origin,Windup Arm,Uncommon,Reverse Holofoil,0.07,0.22,0.01,2.0
451786,SWSH12: Silver Tempest,Noivern,Rare,Reverse Holofoil,0.37,0.4,0.1,1.99
451786,SWSH12: Silver Tempest,Noivern,Rare,Normal,0.17,0.2,0.01,1000.0
452042,SWSH12: Silver Tempest Trainer Gallery,Judge,Ultra Rare,Holofoil,7.45,9.0,4.5,107.51
476106,Prize Pack Series Cards,Crushing Hammer - 159/202,Uncommon,Normal,0.36,0.51,0.25,19.98
476106,Prize Pack Series Cards,Crushing Hammer - 159/202,Uncommon,Holofoil,6.16,11.99,5.58,19.99
477386,World Championship Decks,Gardevoir - 2004 (Kevin Nguyen),Rare,,,,,
477898,World Championship Decks,Pokemon Reversal - 2006 (Miska Saari),Uncommon,Normal,0.53,0.67,0.35,19.98
478154,SWSH: Crown Zenith,Gumshoos,Rare,Normal,0.15,0.2,0.03,999.0
478154,SWSH: Crown Zenith,Gumshoos,Rare,Reverse Holofoil,0.29,0.3,0.1,999.0
479690,World Championship Decks,Holon's Castform - 2007 (Jun Hasebe),Uncommon,Normal,4.28,4.8,2.53,52.0
479946,World Championship Decks,Rare Candy - 2009 (Jason Martinez),Uncommon,Normal,1.24,1.25,0.75,19.98
480458,World Championship Decks,Professor Oak's New Theory - 2011 (Christopher Kan),Uncommon,Normal,0.72,0.75,0.65,2.0
481226,World Championship Decks,Mewtwo EX - 2015 (Jacob Van Wagner),Ultra Rare,Normal,13.75,7.4,5.0,17.22
481738,World Championship Decks,Darkrai EX - 2016 (Shunto Sadahiro),Ultra Rare,Normal,3.97,3.2,1.9,43.1
485066,World Championship Decks,Switch - 2022 (Ondrej Skubal),Common,Normal,0.25,0.27,0.15,19.98
486602,SV01: Scarlet & Violet Base Set,Klefki,Rare,Reverse Holofoil,0.34,0.34,0.1,18.8
486602,SV01: Scarlet & Violet Base Set,Klefki,Rare,Holofoil,0.24,0.25,0.01,20.0
487882,SV01: Scarlet & Violet Base Set,Charcadet - 040/198,Common,Normal,0.13,0.15,0.01,19.98
487882,SV01: Scarlet & Violet Base Set,Charcadet - 040/198,Common,Reverse Holofoil,0.2,0.25,0.09,19.98
497610,SV02: Paldea Evolved,Quaxwell - 207/193,Illustration Rare,Holofoil,10.71,11.4,7.35,62.02
509898,SV03: Obsidian Flames,Absol ex - 135/197,Double Rare,Holofoil,1.22,1.25,0.69,19.82
527562,SWSH: Crown Zenith,Crown Zenith Booster Bundle,,Normal,215.13,239.95,212.98,399.95
534730,SV: Paldean Fates,Primeape - 170/091,Shiny Rare,Holofoil,4.07,4.13,2.4,96.95
536266,SV: Paldean Fates,Paldean Fates Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,2311.3,3500.0,2799.0,8000.0
542666,SV05: Temporal Forces,Heavy Baton,Uncommon,Reverse Holofoil,0.33,0.32,0.01,19.98
542666,SV05: Temporal Forces,Heavy Baton,Uncommon,Normal,0.18,0.2,0.01,1000.0
542922,SV05: Temporal Forces,Morty's Conviction - 201/162,Ultra Rare,Holofoil,4.13,4.44,3.0,25.99
543946,SV: Scarlet & Violet Promo Cards,Flutter Mane - 097,Promo,Holofoil,3.09,3.54,2.25,32.02
548554,SV: Scarlet & Violet Promo Cards,Xatu - 059 (Prerelease) [Staff],Promo,Holofoil,20.46,24.0,19.21,209.3
550090,SV06: Twilight Masquerade,Jynx,Common,Reverse Holofoil,0.19,0.21,0.01,999.0
550090,SV06: Twilight Masquerade,Jynx,Common,Normal,0.08,0.15,0.01,999.0
560330,SV: Shrouded Fable,Dusknoir - 020/064,Rare,Reverse Holofoil,0.24,0.29,0.1,999.0
560330,SV: Shrouded Fable,Dusknoir - 020/064,Rare,Holofoil,0.21,0.25,0.01,999.0
565450,Prize Pack Series Cards,Brute Bonnet - 123/182,Rare,Normal,0.31,0.34,0.15,19.98
567242,SV07: Stellar Crown,Lokix,Common,Normal,0.11,0.15,0.01,19.98
567242,SV07: Stellar Crown,Lokix,Common,Reverse Holofoil,0.19,0.2,0.05,19.98
576970,SV: Scarlet & Violet Promo Cards,Ledian - 133,Promo,Holofoil,3.38,3.39,2.0,38.1
590026,SV08: Surging Sparks,Pikachu ex - 219/191,Ultra Rare,Holofoil,31.6,34.4,27.86,202.4
610506,SV: Prismatic Evolutions,Palafin ex,Special Illustration Rare,Holofoil,47.26,52.0,42.0,9999.0
617930,League & Championship Cards,Water Energy (2006 Unnumbered),Promo,Normal,0.28,0.5,0.2,19.98
623562,SV09: Journey Together,Hop's Wooloo - 135/159,Common,Normal,0.09,0.15,0.01,19.98
623562,SV09: Journey Together,Hop's Wooloo - 135/159,Common,Reverse Holofoil,0.25,0.26,0.01,19.98
626634,SV09: Journey Together,Code Card - Journey Together Build & Battle Box,Code Card,Normal,0.26,0.26,0.15,19.98
633034,SV10: Destined Rivals,Team Rocket's Crobat ex - 234/182,Special Illustration Rare,Holofoil,66.8,75.08,65.0,643.1
642250,SV: White Flare,Liepard - 137/086,Illustration Rare,Holofoil,51.7,56.96,48.0,290.1
642506,SV: Black Bolt,Venipede,Common,Normal,0.14,0.15,0.01,19.98
642506,SV: Black Bolt,Venipede,Common,Reverse Holofoil,0.19,0.2,0.03,19.98
642762,SV: Black Bolt,Haxorus (Poke Ball Pattern),Rare,Holofoil,0.5,0.56,0.35,99.9
644298,ME01: Mega Evolution,Mega Evolution Booster Box,,Normal,324.3,342.26,314.81,999.99
648394,ME01: Mega Evolution,Mega Evolution Elite Trainer Box [Mega Lucario],,Normal,120.39,140.0,115.0,3000.0
653258,SV: Scarlet & Violet Promo Cards,Team Rocket's Nidoking ex - 217,Promo,Holofoil,1.07,1.25,0.75,19.98
662218,ME02: Phantasmal Flames,Punk Helmet - 121/094,Ultra Rare,Holofoil,0.64,0.95,0.3,999.0
664010,ME: Mega Evolution Promo,Oricorio ex - 024,Promo,Holofoil,11.75,14.72,11.0,126.98
668362,Miscellaneous Cards & Products,Alola Trio Pin Blister,,Normal,,1500.0,1500.0,1500.0
676042,ME: Ascended Heroes,Vikavolt - 230/217,Illustration Rare,Holofoil,2.6,3.25,2.0,59.9
677066,ME: Ascended Heroes,Slurpuff - 094/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.28,0.3,0.1,2.68
692938,ME05: Pitch Black,Pitch Black 3-Pack Blister [Binacle],,Normal,22.52,25.0,19.0,59.99
693450,ME04: Chaos Rising,AZ's Tranquility - 106/086,Ultra Rare,Holofoil,2.36,2.6,1.4,420.69
704458,Prize Pack Series Cards,Rocky Fighting Energy - 087/088 (Cosmos Holo),Rare,Holofoil,4.24,4.0,2.49,13.0
