productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
208441,SWSH01: Sword & Shield Base Set,Ferroseed,Common,Reverse Holofoil,0.49,0.48,0.07,19.98
208441,SWSH01: Sword & Shield Base Set,Ferroseed,Common,Normal,0.16,0.23,0.01,19.98
211513,Jumbo Cards,Primal Kyogre EX - 55/160,Promo,Holofoil,52.04,52.17,30.0,520.4
219449,SWSH03: Darkness Ablaze,Gothita,Common,Normal,0.11,0.19,0.01,25.07
219449,SWSH03: Darkness Ablaze,Gothita,Common,Reverse Holofoil,0.33,0.3,0.1,19.98
221753,SWSH: Sword & Shield Promo Cards,Vaporeon - SWSH072,Promo,Holofoil,6.74,7.21,4.19,65.0
226361,SWSH04: Vivid Voltage,Kakuna,Uncommon,Normal,0.06,0.15,0.01,25.06
226361,SWSH04: Vivid Voltage,Kakuna,Uncommon,Reverse Holofoil,0.26,0.28,0.04,1.98
228153,Nintendo Promos,Chimecho - 024 (e-League) [Winner],Promo,Normal,29.09,46.6,30.0,279.5
229177,Mysterious Treasures,"Mysterious Treasures Theme Deck - ""Armor Fortress""",,Normal,,73.47,65.99,84.99
232505,Shining Fates,Galarian Weezing,Holo Rare,Reverse Holofoil,0.31,0.32,0.1,19.62
232505,Shining Fates,Galarian Weezing,Holo Rare,Holofoil,0.37,0.36,0.08,16.84
234041,SWSH05: Battle Styles,Cacturne,Uncommon,Normal,0.2,0.2,0.03,19.98
234041,SWSH05: Battle Styles,Cacturne,Uncommon,Reverse Holofoil,0.29,0.34,0.1,19.98
234297,SWSH: Sword & Shield Promo Cards,Rapid Strike Urshifu V - SWSH107,Promo,Holofoil,1.02,1.02,0.6,50.0
241721,SWSH06: Chilling Reign,Kirlia,Uncommon,Reverse Holofoil,0.41,0.37,0.05,999.0
241721,SWSH06: Chilling Reign,Kirlia,Uncommon,Normal,0.12,0.18,0.01,999.0
246841,SWSH07: Evolving Skies,Pyroar,Uncommon,Normal,0.05,0.15,0.01,19.98
246841,SWSH07: Evolving Skies,Pyroar,Uncommon,Reverse Holofoil,0.23,0.25,0.04,5.08
248889,SWSH: Sword & Shield Promo Cards,Greninja V-UNION - SWSH157,Promo,Holofoil,12.9,15.53,13.54,96.95
251449,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield 3 Pack Blister [Morpeko],Code Card,Normal,0.25,0.05,0.05,0.05
253241,SWSH08: Fusion Strike,Pikachu V,Ultra Rare,Holofoil,3.76,3.99,1.98,96.95
262969,Miscellaneous Cards & Products,V Heroes Tin [Espeon V],,Normal,80.97,124.95,85.0,199.99
263737,SWSH09: Brilliant Stars,Buizel,Common,Normal,0.07,0.15,0.01,19.98
263737,SWSH09: Brilliant Stars,Buizel,Common,Reverse Holofoil,0.21,0.25,0.04,19.98
264249,SWSH09: Brilliant Stars,Water Energy (2022 Unnumbered),Common,Normal,0.13,0.13,0.01,4.5
264249,SWSH09: Brilliant Stars,Water Energy (2022 Unnumbered),Common,Reverse Holofoil,0.42,0.41,0.19,3.0
265529,SWSH10: Astral Radiance,Astral Radiance Build & Battle Box,,Normal,45.73,48.02,44.95,75.0
266553,SM - Guardians Rising,Code Card - Triple Effect Tin [Vaporeon],Code Card,,,,,
280377,XY - Evolutions,Code Card - XY - Evolutions Pin Collection [Mega Venusaur],Code Card,,,,,
283961,SWSH11: Lost Origin,Mimikyu,Rare,Reverse Holofoil,1.04,1.12,0.26,19.98
283961,SWSH11: Lost Origin,Mimikyu,Rare,Normal,0.73,0.72,0.02,20.0
450105,Miscellaneous Cards & Products,Code Card - Darkrai VSTAR Premium Collection,Code Card,Normal,0.64,0.64,0.25,19.98
451641,SWSH12: Silver Tempest,Durant,Common,Reverse Holofoil,0.15,0.22,0.04,19.64
451641,SWSH12: Silver Tempest,Durant,Common,Normal,0.05,0.15,0.01,19.98
453433,Miscellaneous Cards & Products,Code Card - Unova Two Pack Blister [Forces of Nature Trio],Code Card,,,,,
477241,SWSH: Crown Zenith,Elesa's Sparkle (Full Art),Ultra Rare,Holofoil,15.05,16.13,13.0,999.0
477497,World Championship Decks,Ancient Tomb - 2005 (Takashi Yoneda),Uncommon,Normal,1.64,3.49,3.47,29.5
479801,World Championship Decks,Piplup (DP03) - 2008 (Dylan Lefavour),Promo,,,,,
480057,World Championship Decks,Judge - 2010 (Yuka Furusawa),Uncommon,Normal,1.69,15.83,2.16,44.7
480569,World Championship Decks,Junk Arm - 2012 (Chase Moloney),Uncommon,Normal,1.25,1.98,1.24,3.2
480825,World Championship Decks,Colress - 2014 (Andrew Estrada),Uncommon,Normal,1.97,1.96,1.74,33.1
481849,World Championship Decks,Double Colorless Energy - 2017 (Naoto Suzuki),Uncommon,Normal,2.48,2.65,0.66,37.8
482105,World Championship Decks,Reset Stamp - 2019 (Haruki Miyamoto),Uncommon,Normal,,0.5,0.2,0.75
487993,SV01: Scarlet & Violet Base Set,Mankey,Common,Normal,0.15,0.15,0.01,19.98
487993,SV01: Scarlet & Violet Base Set,Mankey,Common,Reverse Holofoil,0.15,0.2,0.02,19.98
490041,SV01: Scarlet & Violet Base Set,Penny - 252/198,Special Illustration Rare,Holofoil,5.86,6.81,4.68,100.0
490297,SV01: Scarlet & Violet Base Set,Nest Ball - 255/198,Hyper Rare,Holofoil,3.32,4.17,1.98,50.46
497465,SV02: Paldea Evolved,Cetoddle - 054/193,Common,Normal,0.07,0.16,0.01,25.0
497465,SV02: Paldea Evolved,Cetoddle - 054/193,Common,Reverse Holofoil,0.22,0.24,0.02,19.98
497721,Jumbo Cards,Cyclizar ex,Promo,Holofoil,1.06,1.06,0.5,26.9
509753,SV03: Obsidian Flames,Eiscue ex,Double Rare,Holofoil,0.89,0.99,0.45,19.94
515385,Prize Pack Series Cards,Hawlucha - 118/198,Rare,Normal,2.58,2.59,0.99,68.2
515641,Prize Pack Series Cards,Basic Lightning Energy - 004,Common,Normal,0.16,0.2,0.03,1.53
515641,Prize Pack Series Cards,Basic Lightning Energy - 004,Common,Holofoil,1.32,1.45,0.85,19.98
516665,SV: Scarlet & Violet 151,Drowzee,Common,Normal,0.12,0.15,0.01,1000.0
516665,SV: Scarlet & Violet 151,Drowzee,Common,Reverse Holofoil,0.31,0.3,0.05,5.0
517177,SVE: Scarlet & Violet Energies,Basic Grass Energy (Cosmos Holo),Common,Holofoil,0.94,1.0,0.43,100.0
519481,SV: Scarlet & Violet 151,Mew ex - 205/165 (151 Metal Card),Double Rare,Normal,26.81,30.78,22.22,269.8
523833,SV04: Paradox Rift,Swablu - 152/182,Common,Normal,0.12,0.15,0.01,20.0
523833,SV04: Paradox Rift,Swablu - 152/182,Common,Reverse Holofoil,0.2,0.21,0.01,17.88
526649,SV: Scarlet & Violet Promo Cards,Scream Tail - 065,Promo,Holofoil,7.46,8.0,5.5,9999.0
527673,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Kangaskhan],Code Card,Normal,0.1,3.05,0.1,19.98
532025,Miscellaneous Cards & Products,Paldea Adventure Chest,,Normal,104.61,124.69,103.53,200.0
535097,SV: Paldean Fates,Murkrow,Shiny Rare,Holofoil,3.67,3.74,2.49,41.1
542777,SV05: Temporal Forces,Torracat,Common,Normal,0.2,0.2,0.01,1000.0
542777,SV05: Temporal Forces,Torracat,Common,Reverse Holofoil,0.3,0.3,0.02,19.98
546617,Miscellaneous Cards & Products,Eevee Evolutions Tin [Vaporeon V] (Live Code Card),,,,,,
547129,Miscellaneous Cards & Products,Palafin ex Box,,Normal,39.82,48.5,39.99,77.77
549433,Miscellaneous Cards & Products,Paradox Clash Tin [Walking Wake ex] (International),,,,,,
550201,SV06: Twilight Masquerade,Lucian - 157/167,Uncommon,Normal,0.14,0.15,0.01,999.0
550201,SV06: Twilight Masquerade,Lucian - 157/167,Uncommon,Reverse Holofoil,0.3,0.29,0.02,999.0
554297,SV: Scarlet & Violet Promo Cards,Snorlax - 122,Promo,Holofoil,11.79,12.0,7.99,199.99
557369,League & Championship Cards,Coalossal - 107/192 (League Promo),Promo,Reverse Holofoil,0.71,0.71,0.45,19.98
567353,SV07: Stellar Crown,Fletchinder,Common,Normal,0.18,0.2,0.01,19.98
567353,SV07: Stellar Crown,Fletchinder,Common,Reverse Holofoil,0.26,0.25,0.05,19.98
577593,Prize Pack Series Cards,Techno Radar - 180/182,Uncommon,Normal,0.09,0.15,0.01,19.98
589881,SV08: Surging Sparks,Bronzong,Common,Normal,0.07,0.15,0.01,19.98
589881,SV08: Surging Sparks,Bronzong,Common,Reverse Holofoil,0.09,0.19,0.01,19.98
605497,Jumbo Cards,Zacian V - 095/159,Ultra Rare,Holofoil,1.19,1.31,0.95,59.9
610361,SV: Prismatic Evolutions,Leafeon ex - 006/131,Double Rare,Holofoil,4.78,4.99,2.9,999.0
610617,SV: Prismatic Evolutions,Earthen Vessel (Poke Ball Pattern),Uncommon,Holofoil,0.35,0.48,0.1,999.0
617017,Miscellaneous Cards & Products,Kingdra (Cosmos Holo),Rare,Holofoil,9.54,10.26,8.57,106.2
628281,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series Six,Code Card,Normal,0.03,0.11,0.05,19.98
632889,SV10: Destined Rivals,Team Rocket's Drowzee,Common,Normal,0.06,0.15,0.01,20.0
632889,SV10: Destined Rivals,Team Rocket's Drowzee,Common,Reverse Holofoil,0.23,0.24,0.02,19.98
642361,SV: White Flare,Tornadus (Master Ball Pattern),Rare,Holofoil,9.89,9.99,9.0,92.4
642617,SV: Black Bolt,Kyurem ex - 165/086,Special Illustration Rare,Holofoil,80.52,89.28,75.0,703.8
653625,Miscellaneous Cards & Products,Checklane 2-Pack Blister [Pawmot] (3-tab),,Normal,19.98,56.37,24.25,99.0
654137,ME02: Phantasmal Flames,Phantasmal Flames Booster Box,,Normal,428.74,474.1,399.99,1000.0
654393,ME01: Mega Evolution,Abra,Common,Normal,0.23,0.23,0.01,999.0
654393,ME01: Mega Evolution,Abra,Common,Reverse Holofoil,0.3,0.31,0.01,999.0
675897,ME: Ascended Heroes,Misdreavus - 085/217,Common,Normal,0.18,0.19,0.01,19.98
676921,ME: Ascended Heroes,Kirlia (Love Ball),Common,Reverse Holofoil,0.42,0.5,0.1,19.98
684345,ME03: Perfect Order,Tarragon - 116/088,Ultra Rare,Holofoil,1.77,2.65,1.0,101.69
690489,World Championship Decks,Fezandipiti ex - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,2.5,2.5,2.35,6.0
693561,ME04: Chaos Rising,Weedle,Common,Reverse Holofoil,0.24,0.25,0.01,20.0
693561,ME04: Chaos Rising,Weedle,Common,Normal,0.13,0.15,0.01,5.0
704825,ME05: Pitch Black,Toucannon - 068/084,Uncommon,Reverse Holofoil,0.23,0.24,0.03,1.68
704825,ME05: Pitch Black,Toucannon - 068/084,Uncommon,Normal,0.14,0.16,0.01,1.65
