productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88838,Supreme Victors,Rotom,Uncommon,Normal,1.4,0.81,0.41,19.98
88838,Supreme Victors,Rotom,Uncommon,Reverse Holofoil,7.42,6.32,4.6,94.9
89094,Legendary Treasures,Sewaddle (10),Common,Normal,0.32,0.3,0.05,19.98
89094,Legendary Treasures,Sewaddle (10),Common,Reverse Holofoil,2.47,54.9,1.69,99.8
89350,Neo Discovery,Smeargle (11),Holo Rare,1st Edition Holofoil,116.24,89.1,60.0,119.99
89350,Neo Discovery,Smeargle (11),Holo Rare,Unlimited Holofoil,49.66,54.39,34.99,120.0
89606,Call of Legends,Suicune (Shiny),Shiny Holo Rare,Holofoil,325.0,475.0,375.0,799.97
89862,Legendary Treasures: Radiant Collection,Teddiursa,Common,Holofoil,5.41,5.14,2.54,39.99
90118,Expedition,Tyranitar (66),Rare,Normal,95.2,749.99,84.99,1212.88
90118,Expedition,Tyranitar (66),Rare,Reverse Holofoil,115.0,858.01,550.0,858.01
90630,Aquapolis,Wooper (66),Uncommon,Normal,92.67,98.05,67.69,1309.8
90630,Aquapolis,Wooper (66),Uncommon,Reverse Holofoil,250.0,475.0,350.0,599.99
91142,XY - Flashfire,Roserade,Uncommon,Normal,0.26,0.26,0.1,19.99
91142,XY - Flashfire,Roserade,Uncommon,Reverse Holofoil,0.98,0.75,0.33,23.49
91398,Deck Exclusives,Reshiram - 21/99 (Next Destinies),Holo Rare,Holofoil,5.02,6.29,4.28,51.33
96006,XY - Primal Clash,Kingdra (Alpha),Holo Rare,Holofoil,10.57,10.75,6.36,100.0
96006,XY - Primal Clash,Kingdra (Alpha),Holo Rare,Reverse Holofoil,12.79,17.05,9.05,142.6
98054,XY - Roaring Skies,Wingull,Common,Normal,0.15,0.2,0.02,1000.0
98054,XY - Roaring Skies,Wingull,Common,Reverse Holofoil,0.46,0.46,0.15,19.98
98566,EX Crystal Guardians,Crystal Guardians Booster Pack,,,,,,
100614,XY - Ancient Origins,Gloom,Uncommon,Normal,0.1,0.25,0.03,1000.0
100614,XY - Ancient Origins,Gloom,Uncommon,Reverse Holofoil,0.55,0.62,0.25,24.99
107014,Base Set (Shadowless),Dugtrio,Rare,1st Edition,152.31,199.99,140.31,381.78
107014,Base Set (Shadowless),Dugtrio,Rare,Unlimited,32.95,34.1,24.95,132.1
107270,XY - BREAKthrough,Burning Energy,Uncommon,Normal,1.2,1.04,0.4,5.09
107270,XY - BREAKthrough,Burning Energy,Uncommon,Reverse Holofoil,1.9,1.88,0.8,4.99
111622,XY - BREAKpoint,Rattata,Common,Normal,0.09,0.2,0.03,1000.0
111622,XY - BREAKpoint,Rattata,Common,Reverse Holofoil,0.36,0.36,0.19,19.4
113670,Generations,M Charizard EX,Ultra Rare,Holofoil,163.58,129.99,87.0,989.48
117766,XY - Fates Collide,Wormadam (3),Uncommon,Normal,0.25,0.25,0.05,10.19
117766,XY - Fates Collide,Wormadam (3),Uncommon,Reverse Holofoil,0.49,0.48,0.15,19.98
126982,SM Base Set,Gumshoos GX,Ultra Rare,Holofoil,0.96,1.21,0.49,17.78
131334,Deck Exclusives,Druddigon - 94/135 (BW Plasma Storm),Holo Rare,Holofoil,4.77,1.34,0.74,29.95
138502,SM - Burning Shadows,Heatmor,Uncommon,Normal,0.12,0.2,0.03,19.98
138502,SM - Burning Shadows,Heatmor,Uncommon,Reverse Holofoil,0.31,0.31,0.08,19.98
152838,SM Trainer Kit: Lycanroc & Alolan Raichu,Lycanroc (#30 Holofoil),Uncommon,Holofoil,0.47,0.48,0.15,19.98
153094,Countdown Calendar Promos,Glameow 83/130,Promo,Normal,18.88,150.0,25.99,359.8
157702,SM - Ultra Prism,Bastiodon,Holo Rare,Reverse Holofoil,0.84,0.87,0.55,19.98
157702,SM - Ultra Prism,Bastiodon,Holo Rare,Holofoil,1.21,1.18,0.3,19.36
168198,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Staravia (4),Uncommon,Normal,0.14,0.25,0.07,19.98
171014,SM - Celestial Storm,Bill's Maintenance (Full Art),Ultra Rare,Holofoil,21.26,24.34,18.28,342.35
175366,Dragon Majesty,Salazzle,Uncommon,Normal,0.23,0.25,0.1,19.98
175366,Dragon Majesty,Salazzle,Uncommon,Reverse Holofoil,0.7,0.71,0.4,19.98
178950,SM - Lost Thunder,Alolan Ninetales GX (Full Art),Ultra Rare,Holofoil,32.01,47.99,29.69,292.4
183814,SM - Team Up,Mareep,Common,Normal,0.3,0.3,0.1,19.98
183814,SM - Team Up,Mareep,Common,Reverse Holofoil,0.61,0.61,0.35,19.98
189190,SM - Unbroken Bonds,Marowak,Rare,Reverse Holofoil,0.82,0.94,0.48,19.98
189190,SM - Unbroken Bonds,Marowak,Rare,Normal,0.51,0.54,0.24,1.49
195078,SM - Unified Minds,Terrakion,Holo Rare,Reverse Holofoil,0.58,0.63,0.28,19.98
195078,SM - Unified Minds,Terrakion,Holo Rare,Holofoil,0.5,0.5,0.19,1.62
200966,McDonald's Promos 2019,Lapras - 5/12,Promo,Holofoil,17.62,18.0,14.25,210.33
201222,SM - Cosmic Eclipse,Wailord,Rare,Normal,0.5,0.5,0.2,19.98
201222,SM - Cosmic Eclipse,Wailord,Rare,Reverse Holofoil,0.86,0.8,0.3,19.98
208390,SWSH01: Sword & Shield Base Set,Haunter,Uncommon,Normal,0.14,0.25,0.04,5.1
208390,SWSH01: Sword & Shield Base Set,Haunter,Uncommon,Reverse Holofoil,1.38,1.37,0.8,19.98
213254,SWSH02: Rebel Clash,Dubwool V (Full Art),Ultra Rare,Holofoil,2.44,2.52,1.4,200.0
219142,Battle Academy,Lightning Energy (#12 Pikachu Stamped),Promo,Normal,0.17,0.22,0.05,2.5
223750,SWSH: Sword & Shield Promo Cards,Drednaw - SWSH047,Promo,Holofoil,1.7,1.7,0.9,16.3
226566,SWSH04: Vivid Voltage,Galarian Perrserker,Rare,Normal,0.09,0.2,0.02,19.98
226566,SWSH04: Vivid Voltage,Galarian Perrserker,Rare,Reverse Holofoil,0.35,0.35,0.15,999.99
232454,Shining Fates: Shiny Vault,Galarian Zigzagoon,Shiny Holo Rare,Holofoil,2.21,2.49,1.3,12.99
234246,SWSH05: Battle Styles,Marowak,Rare,Reverse Holofoil,0.33,0.38,0.11,19.98
234246,SWSH05: Battle Styles,Marowak,Rare,Normal,0.22,0.24,0.05,19.98
234502,Gym Heroes,"Gym Heroes Theme Deck - ""Brock""",,Normal,,399.99,399.99,399.99
237574,Blister Exclusives,Persian - 81/99 (Cosmos Holo),Promo,Holofoil,15.36,17.74,10.19,37.75
241670,SWSH06: Chilling Reign,Blaziken V (Full Art),Ultra Rare,Holofoil,11.58,13.04,8.99,999.0
242438,SWSH07: Evolving Skies,Evolving Skies Sleeved Booster Pack,,Normal,66.79,70.9,55.95,399.99
246790,SWSH07: Evolving Skies,Treasure Energy,Uncommon,Reverse Holofoil,0.16,0.21,0.03,19.98
246790,SWSH07: Evolving Skies,Treasure Energy,Uncommon,Normal,0.05,0.15,0.01,19.98
247302,League & Championship Cards,Choice Band - 121a/145 (Oceania Championships),Promo,Reverse Holofoil,,55.8,48.99,74.99
253190,SWSH08: Fusion Strike,Azumarill,Rare,Reverse Holofoil,0.33,0.35,0.12,2.99
253190,SWSH08: Fusion Strike,Azumarill,Rare,Normal,0.2,0.22,0.06,19.98
257542,Miscellaneous Cards & Products,Code Card - Salamence Dragons Tin,Code Card,Normal,,0.12,0.07,19.98
266502,SM - Lost Thunder,Code Card - Lost Thunder Single Pack Blister [Salandit],Code Card,Normal,,0.25,0.25,0.25
270854,SM Base Set,Code Card - Legacy Evolution Pin Collection,Code Card,Normal,,0.19,0.05,1.8
272390,SWSH10: Astral Radiance,Cyllene,Uncommon,Reverse Holofoil,0.21,0.25,0.01,4.0
272390,SWSH10: Astral Radiance,Cyllene,Uncommon,Normal,0.22,0.22,0.01,2.99
273158,SWSH: Sword & Shield Promo Cards,Magnezone - SWSH208,Promo,Holofoil,1.12,1.2,0.4,19.98
274438,Pokemon GO,Charmeleon,Uncommon,Reverse Holofoil,0.6,0.62,0.25,19.98
274438,Pokemon GO,Charmeleon,Uncommon,Normal,0.18,0.25,0.03,25.0
276998,Pokemon GO,Spark,Uncommon,Reverse Holofoil,0.27,0.28,0.07,17.98
276998,Pokemon GO,Spark,Uncommon,Normal,0.16,0.19,0.01,19.98
280326,XY - BREAKpoint,Code Card - Shiny Mega Gyarados Collection,Code Card,,,,,
281094,Deck Exclusives,Cresselia - 064/198,Rare,Normal,0.22,0.25,0.05,19.98
282886,SWSH01: Sword & Shield Base Set,Galar Partners International Tin [Cinderace V],,,,,,
283910,SWSH11: Lost Origin,Seadra,Uncommon,Normal,0.12,0.15,0.01,20.0
283910,SWSH11: Lost Origin,Seadra,Uncommon,Reverse Holofoil,0.14,0.24,0.04,19.98
284166,SWSH11: Lost Origin,Volo (Secret),Secret Rare,Holofoil,4.45,4.7,3.32,10.0
285446,Miscellaneous Cards & Products,Code Card - Hidden Potential Tin [Gallade V],Code Card,Normal,0.14,0.14,0.04,19.98
286470,Miscellaneous Cards & Products,Eevee Evolutions Premium Collection,,Normal,264.2,299.9,259.01,505.0
451846,SWSH: Sword & Shield Promo Cards,Kirlia - SWSH271 (Prerelease),Promo,Holofoil,2.06,2.18,1.0,50.0
475654,Jumbo Cards,Koraidon ex,Ultra Rare,Holofoil,3.27,3.33,2.54,82.8
477446,World Championship Decks,Team Magma Ball - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,2.0,1.5,1.13,28.1
478214,SWSH: Crown Zenith,Duraludon VMAX,Ultra Rare,Holofoil,1.51,1.78,0.97,999.0
479750,World Championship Decks,Bebe's Search - 2008 (Jason Klaczynski),Uncommon,Normal,3.5,3.27,1.9,40.0
481798,World Championship Decks,Shaymin EX - 2016 (Shintaro Ito),Ultra Rare,Normal,3.18,3.29,2.89,38.1
482054,World Championship Decks,Dedenne GX - 2019 (Henry Brand),Ultra Rare,Normal,4.36,14.0,5.5,200.0
484358,Miscellaneous Cards & Products,Paldea Friends Mini Tin [Pikachu & Capsakid],,Normal,27.16,32.35,30.0,34.69
487942,SV01: Scarlet & Violet Base Set,Miraidon,Rare,Holofoil,0.2,0.2,0.01,40.0
487942,SV01: Scarlet & Violet Base Set,Miraidon,Rare,Reverse Holofoil,0.28,0.27,0.06,25.0
497414,SV02: Paldea Evolved,Jumpluff,Rare,Reverse Holofoil,0.25,0.27,0.1,19.98
497414,SV02: Paldea Evolved,Jumpluff,Rare,Holofoil,0.23,0.23,0.01,30.0
497670,SV02: Paldea Evolved,Saguaro - 255/193,Ultra Rare,Holofoil,1.11,1.28,0.74,19.14
509958,SV03: Obsidian Flames,Houndstone ex,Double Rare,Holofoil,0.85,0.99,0.3,5.95
513798,Prize Pack Series Cards,Mimikyu ex - 004,Promo,Holofoil,77.91,105.49,68.97,498.71
515590,Prize Pack Series Cards,Thorton - 167/196,Uncommon,Normal,0.22,0.25,0.1,19.98
524038,My First Battle,Basic Grass Energy,Unconfirmed,Normal,0.31,0.31,0.15,19.98
527878,SV: Scarlet & Violet Promo Cards,Roaring Moon ex - 067,Promo,Holofoil,0.86,1.05,0.25,8.99
536070,SV: Scarlet & Violet Promo Cards,Fidough - 069,Promo,Holofoil,0.95,1.04,0.44,50.0
550150,SV06: Twilight Masquerade,Greninja ex - 106/167,Double Rare,Holofoil,3.68,4.85,2.11,999.0
551686,Deck Exclusives,Munkidori - 095/167,Rare,Normal,0.53,0.53,0.01,19.98
557062,Battle Academy 2024,Nest Ball - Armarouge 45,Uncommon,Normal,0.5,0.61,0.34,19.98
560390,SV: Shrouded Fable,Bewear - 079/064,Illustration Rare,Holofoil,29.11,30.89,24.5,999.0
567302,SV07: Stellar Crown,Rhyperior,Rare,Holofoil,0.2,0.21,0.01,19.98
567302,SV07: Stellar Crown,Rhyperior,Rare,Reverse Holofoil,0.25,0.25,0.02,19.98
590086,SV08: Surging Sparks,Vibrava - 206/191,Illustration Rare,Holofoil,3.55,4.0,2.44,35.04
610566,SV: Prismatic Evolutions,Munkidori (Poke Ball Pattern),Rare,Holofoil,0.52,0.74,0.12,9999.0
616198,Miscellaneous Cards & Products,Code Card - Strong Bonds Tin [Blissey],Code Card,Normal,0.03,0.07,0.03,66.0
625670,SV10: Destined Rivals,Destined Rivals Booster Bundle,,Normal,68.96,87.99,68.0,2999.99
632838,SV10: Destined Rivals,Crustle - 012/182,Rare,Holofoil,0.23,0.24,0.01,20.0
632838,SV10: Destined Rivals,Crustle - 012/182,Rare,Reverse Holofoil,0.37,0.35,0.1,19.98
642310,SV: White Flare,Swanna (Master Ball Pattern),Uncommon,Holofoil,9.07,9.99,8.0,90.0
642566,SV: Black Bolt,Tynamo - 113/086,Illustration Rare,Holofoil,19.14,21.7,19.08,158.1
644358,ME01: Mega Evolution,Mega Evolution Single Pack Blister [Drifloon],,Normal,12.24,12.87,11.0,19.98
648710,Prize Pack Series Cards,Tapu Koko - 065/191,Rare,Normal,0.15,0.18,0.02,19.98
654342,ME01: Mega Evolution,Mega Venusaur ex - 003/132,Double Rare,Holofoil,0.88,1.0,0.49,999.0
654598,ME: Mega Evolution Promo,Lunatone - 004,Promo,Normal,20.25,21.26,16.0,209.8
675846,ME: Ascended Heroes,Salandit,Common,Normal,0.13,0.15,0.01,1.99
676102,ME: Ascended Heroes,Mega Dragonite ex - 290/217,Special Illustration Rare,Holofoil,749.38,799.99,695.23,2999.99
676870,ME: Ascended Heroes,Charmeleon (Friend Ball),Uncommon,Reverse Holofoil,0.25,0.27,0.09,19.98
677126,ME: Ascended Heroes,Larry's Rufflet (Energy Symbol Pattern),Common,Reverse Holofoil,0.2,0.23,0.02,19.98
680710,Miscellaneous Cards & Products,Totodile (Cosmos Holo),Common,Holofoil,0.34,0.4,0.09,19.99
685574,Miscellaneous Cards & Products,Lumiose City Mini Tin Display,,Normal,113.95,150.0,109.95,399.8
686342,ME: Mega Evolution Promo,Chikorita (Cosmos Holo),Promo,Holofoil,0.4,0.42,0.1,25.0
688902,Deck Exclusives,Tyrantrum - 045/088 (Non-Holo),Rare,Normal,0.36,0.38,0.3,1.9
693510,ME04: Chaos Rising,Mega Dragalge ex - 118/086,Special Illustration Rare,Holofoil,44.36,52.04,41.49,5401.25
704774,ME05: Pitch Black,Relicanth,Uncommon,Normal,0.08,0.15,0.01,1.65
704774,ME05: Pitch Black,Relicanth,Uncommon,Reverse Holofoil,0.16,0.2,0.02,2.99
