productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
480507,World Championship Decks,Switch - 2011 (David Cohen),Common,Normal,0.83,0.78,0.65,19.98
480763,World Championship Decks,Virbank City Gym - 2013 (Jason Klaczynski),Uncommon,Normal,3.13,2.66,1.5,38.1
481275,World Championship Decks,Wailord EX - 2015 (Jacob Van Wagner),Ultra Rare,Normal,9.55,10.55,8.0,97.5
481787,World Championship Decks,Pokemon Ranger - 2016 (Cody Walinski),Uncommon,Normal,1.0,0.95,0.66,19.98
482043,World Championship Decks,Cherish Ball - 2019 (Shintaro Ito),Uncommon,Normal,1.31,1.33,0.7,19.98
487931,SV01: Scarlet & Violet Base Set,Pawmot - 076/198,Rare,Reverse Holofoil,0.23,0.25,0.1,19.98
487931,SV01: Scarlet & Violet Base Set,Pawmot - 076/198,Rare,Holofoil,0.18,0.2,0.01,2.99
497147,World Championship Decks,Ultra Ball - 2016 (Jesper Eriksen),Uncommon,Normal,0.49,0.6,0.45,19.98
497659,SV02: Paldea Evolved,Shroodle - 144/193,Common,Normal,0.11,0.15,0.01,19.98
497659,SV02: Paldea Evolved,Shroodle - 144/193,Common,Reverse Holofoil,0.22,0.24,0.05,19.98
509947,SV03: Obsidian Flames,Greavard - 100/197,Common,Normal,0.13,0.15,0.01,19.98
509947,SV03: Obsidian Flames,Greavard - 100/197,Common,Reverse Holofoil,0.18,0.2,0.02,19.98
513787,Prize Pack Series Cards,Ho-Oh V - 140/195,Ultra Rare,Holofoil,32.18,42.75,35.0,420.0
523771,SV04: Paradox Rift,Nacli - 101/182,Common,Normal,0.1,0.15,0.01,20.0
523771,SV04: Paradox Rift,Nacli - 101/182,Common,Reverse Holofoil,0.14,0.2,0.02,40.0
524027,My First Battle,Potion (Charmander),Unconfirmed,Normal,0.25,0.26,0.12,19.98
534523,SV: Paldean Fates,Raichu - 132/091,Shiny Rare,Holofoil,22.06,25.0,17.43,136.62
550139,SV06: Twilight Masquerade,Munkidori,Rare,Reverse Holofoil,0.68,0.76,0.1,999.0
550139,SV06: Twilight Masquerade,Munkidori,Rare,Holofoil,0.29,0.34,0.01,999.0
557051,Battle Academy 2024,Houndour - Armarouge 7,Common,Normal,0.16,0.24,0.15,19.98
560379,SV: Shrouded Fable,Duskull - 068/064,Illustration Rare,Holofoil,60.8,64.99,53.97,999.0
567291,SV07: Stellar Crown,Alcremie,Rare,Reverse Holofoil,0.32,0.31,0.05,2.0
567291,SV07: Stellar Crown,Alcremie,Rare,Holofoil,0.23,0.24,0.01,5.95
570363,Trick or Trade BOOster Bundle 2024,Phantump,Common,Normal,0.09,0.15,0.01,19.98
578811,SV: Scarlet & Violet Promo Cards,Noctowl - 141,Promo,Holofoil,3.71,4.28,2.65,44.67
590075,SV08: Surging Sparks,Technical Machine: Fluorite,Uncommon,Normal,0.04,0.15,0.01,19.98
590075,SV08: Surging Sparks,Technical Machine: Fluorite,Uncommon,Reverse Holofoil,0.23,0.24,0.02,19.98
602875,Jumbo Cards,Decidueye ex - 015/197,Double Rare,Holofoil,14.99,147.4,14.99,279.8
610555,SV: Prismatic Evolutions,Jolteon (Poke Ball Pattern),Rare,Holofoil,1.29,1.52,0.7,9999.0
623611,SV09: Journey Together,Lillie's Clefairy ex - 184/159,Special Illustration Rare,Holofoil,120.0,130.0,109.6,1251.2
627707,SV: Scarlet & Violet Promo Cards,Scraggy - 186,Promo,Holofoil,0.38,0.49,0.07,19.98
630779,Miscellaneous Cards & Products,Torchic (Wizard World Chicago),Common,Normal,175.0,397.99,299.99,399.99
633083,Miscellaneous Cards & Products,Azure Legends Tin [Xerneas ex] (International Version),,Normal,33.81,37.0,30.0,65.0
642299,SV: White Flare,Tepig (Master Ball Pattern),Common,Holofoil,3.9,4.5,3.61,43.7
642555,SV: Black Bolt,Simipour - 102/086,Illustration Rare,Holofoil,14.78,15.97,13.89,81.7
648699,Prize Pack Series Cards,N's Zoroark ex - 098/159,Double Rare,Holofoil,3.34,5.32,1.98,89.9
664059,ME02: Phantasmal Flames,Code Card - Phantasmal Flames Build & Battle Box,Code Card,Normal,0.22,0.22,0.15,999.0
664827,SV: Scarlet & Violet Promo Cards,Professor's Research [Professor Kukui] - 222,Promo,Normal,0.16,0.25,0.08,19.98
675835,ME: Ascended Heroes,Ethan's Slugma,Common,Normal,0.06,0.15,0.01,19.98
676091,ME: Ascended Heroes,Iono's Bellibolt ex - 279/217,Special Illustration Rare,Holofoil,67.05,74.0,64.75,864.3
676859,ME: Ascended Heroes,Bayleef (Friend Ball),Uncommon,Reverse Holofoil,0.22,0.25,0.09,25.0
677115,ME: Ascended Heroes,Noivern (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.3,0.33,0.05,19.98
680955,League & Championship Cards,Latias ex,Double Rare,Holofoil,0.81,299.99,299.99,299.99
683003,SWSH04: Vivid Voltage,Alakazam V Box Case,,Normal,,599.95,599.95,599.95
685563,ME: Mega Evolution Promo,Tyrunt - 070 (Pokemon Center Exclusive),Promo,Holofoil,38.07,45.49,37.5,499.0
689147,World Championship Decks,Iron Hands ex - 2025 (Liao Fu Guan),None,Normal,1.0,1.0,0.98,2.0
693499,ME04: Chaos Rising,Great Haul Net,Uncommon,Normal,0.1,0.16,0.01,2.99
693499,ME04: Chaos Rising,Great Haul Net,Uncommon,Reverse Holofoil,0.21,0.25,0.01,6.99
696827,Miscellaneous Cards & Products,Terapagos ex Ultra-Premium Collection Case,,Normal,,1180.45,1124.9,1236.0
704763,ME05: Pitch Black,Sinistcha,Uncommon,Reverse Holofoil,0.2,0.24,0.02,4.99
704763,ME05: Pitch Black,Sinistcha,Uncommon,Normal,0.12,0.15,0.01,2.2
