productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
550113,SV06: Twilight Masquerade,Emolga,Common,Normal,0.05,0.15,0.01,999.0
557025,Battle Academy 2024,Basic Fire Energy - Armarouge 32,Unconfirmed,Normal,0.09,0.15,0.09,19.98
560353,SV: Shrouded Fable,Varoom,Common,Normal,0.09,0.15,0.01,999.0
560353,SV: Shrouded Fable,Varoom,Common,Reverse Holofoil,0.1,0.2,0.03,999.0
565473,Prize Pack Series Cards,Koraidon - 119/162,Rare,Normal,0.16,0.2,0.01,19.98
567265,SV07: Stellar Crown,Froakie,Common,Reverse Holofoil,0.27,0.25,0.01,19.98
567265,SV07: Stellar Crown,Froakie,Common,Normal,0.19,0.19,0.01,19.98
590049,SV08: Surging Sparks,Simisear,Common,Normal,0.04,0.15,0.01,19.98
590049,SV08: Surging Sparks,Simisear,Common,Reverse Holofoil,0.2,0.2,0.01,19.98
604897,Deck Exclusives,Vileplume - 045/165,Rare,Normal,15.99,17.04,14.75,175.5
610529,SV: Prismatic Evolutions,Kieran - 174/131,Special Illustration Rare,Holofoil,20.48,23.33,17.89,999.0
623585,SV09: Journey Together,Super Potion,Uncommon,Normal,0.15,0.19,0.01,1000.0
623585,SV09: Journey Together,Super Potion,Uncommon,Reverse Holofoil,0.44,0.4,0.1,19.98
625633,Jumbo Cards,Hop's Zacian ex - SVP193,Double Rare,Holofoil,1.03,1.12,0.01,99.9
635617,Miscellaneous Cards & Products,Team Rocket's Tyranitar (Pokemon Center Exclusive),Rare,Normal,34.38,41.09,30.0,407.4
639713,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Six,,Normal,8.28,9.15,8.28,15.0
642529,SV: Black Bolt,Antique Cover Fossil,Common,Normal,0.15,0.16,0.01,19.98
642529,SV: Black Bolt,Antique Cover Fossil,Common,Reverse Holofoil,0.2,0.21,0.01,19.98
644833,SV: Scarlet & Violet Promo Cards,Thundurus - 209,Promo,Holofoil,1.98,2.14,0.99,9999.0
649185,Prize Pack Series Cards,Hop's Bag - 147/159,Uncommon,Normal,0.16,0.18,0.01,19.98
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Normal,0.17,0.21,0.01,1000.0
662241,ME02: Phantasmal Flames,Wondrous Patch,Uncommon,Reverse Holofoil,0.22,0.25,0.01,999.0
664033,Miscellaneous Cards & Products,Code Card - Mega Battle Deck Mega Diancie Ex digital bundle,Code Card,Normal,0.18,0.19,0.1,19.98
666593,Jumbo Cards,Great Tusk ex - 072 (Paldean Fates Stamped),Promo,Holofoil,1.89,2.08,1.25,35.6
672737,ME: Ascended Heroes,Ascended Heroes Mega ex Boxes Case,,Normal,363.12,399.94,343.78,560.0
675553,Prize Pack Series Cards,Boss's Orders [Ghetsis] - 114/132 (Cosmos Holo),Uncommon,Holofoil,1.98,2.2,1.0,19.98
676065,ME: Ascended Heroes,Mega Audino ex - 253/217,Ultra Rare,Holofoil,1.58,2.0,0.98,99.9
677089,ME: Ascended Heroes,Gastly (Energy Symbol Pattern),Common,Reverse Holofoil,0.2,0.25,0.03,19.98
693473,ME04: Chaos Rising,Delphox,Rare,Reverse Holofoil,0.26,0.27,0.01,10.0
693473,ME04: Chaos Rising,Delphox,Rare,Holofoil,0.14,0.2,0.01,10.0
699873,ME: Mega Evolution Promo,Snivy - 049,Promo,Holofoil,8.2,10.0,6.85,750.0
