productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90081,Plasma Storm,Turtwig,Common,1/135,Reverse Holofoil,12.28,13.99,9.06,33.75
90337,Secret Wonders,Vibrava,Uncommon,74/132,Normal,0.65,0.54,0.18,999.0
90337,Secret Wonders,Vibrava,Uncommon,74/132,Reverse Holofoil,2.28,2.14,0.99,19.98
94689,XY - Phantom Forces,Dialga EX (122 Secret Rare),Secret Rare,122/119,Holofoil,986.98,970.0,625.24,1184.38
95969,XY - Primal Clash,Tentacool (Alpha),Uncommon,71/160,Normal,1.39,1.49,0.8,27.85
95969,XY - Primal Clash,Tentacool (Alpha),Uncommon,71/160,Reverse Holofoil,10.57,6.92,4.42,98.4
96481,XY Promos,Champions Festival - XY27 (2014 Quarter Finalist),Promo,XY27,,,,,
97761,XY - Primal Clash,Primal Clash Single Blister [Zoroark],,,,,,,
98017,XY Trainer Kit: Sylveon & Noivern,Darkness Energy (#28),Common,28/30,Normal,0.41,0.36,0.14,19.98
98529,EX Power Keepers,Power Keepers Booster Pack,,,Normal,899.99,990.0,980.0,999.99
107233,XY - BREAKthrough,Meowth,Common,114/162,Normal,0.3,0.28,0.05,19.98
107233,XY - BREAKthrough,Meowth,Common,114/162,Reverse Holofoil,0.9,0.9,0.35,29.99
125153,EX Battle Stadium,Xatu,Uncommon,55,Normal,1.13,0.91,0.5,25.3
126177,League & Championship Cards,Enhanced Hammer - 94/108 (Pokemon League),Promo,094/108,Reverse Holofoil,1.83,4.47,1.5,19.98
126945,SM Base Set,Passimian,Uncommon,73/149,Normal,0.15,0.2,0.01,1000.0
126945,SM Base Set,Passimian,Uncommon,73/149,Reverse Holofoil,0.3,0.29,0.1,19.98
127201,SM Base Set,Psychic Energy (Secret),Secret Rare,162/149,Holofoil,14.08,14.0,10.0,130.68
131041,SM - Guardians Rising,Choice Band,Uncommon,121/145,Normal,0.34,0.34,0.04,17.4
131041,SM - Guardians Rising,Choice Band,Uncommon,121/145,Reverse Holofoil,0.51,0.5,0.15,19.98
131297,Deck Exclusives,Lunala - 61/145 (Cracked Ice Holo),Holo Rare,061/145,Holofoil,0.98,0.99,0.67,19.98
146657,Shining Legends,Breloom,Common,5/73,Normal,0.26,0.25,0.03,18.84
146657,Shining Legends,Breloom,Common,5/73,Reverse Holofoil,0.5,0.5,0.21,18.84
149473,League & Championship Cards,Grass Energy - 88/95 (Play! Pokemon),Promo,088/095,Holofoil,67.61,117.6,79.99,999.99
153057,League & Championship Cards,Metal Energy - 112/114 (Play! Pokemon),Promo,112/114,Holofoil,2.03,2.07,1.94,96.95
157665,SM - Ultra Prism,Luxray,Holo Rare,48/156,Holofoil,1.25,1.26,0.75,19.98
157665,SM - Ultra Prism,Luxray,Holo Rare,48/156,Reverse Holofoil,1.87,1.91,1.1,19.98
170977,SM - Celestial Storm,Exploud,Rare,119/168,Normal,0.42,0.42,0.15,19.98
170977,SM - Celestial Storm,Exploud,Rare,119/168,Reverse Holofoil,0.5,0.5,0.25,19.98
177121,Deck Exclusives,Delcatty - 8/108 (EX Power Keepers),Rare,008/108,Normal,0.95,1.08,0.5,19.98
178913,SM - Lost Thunder,Cofagrigus,Rare,100/214,Normal,1.11,1.12,0.8,19.98
178913,SM - Lost Thunder,Cofagrigus,Rare,100/214,Reverse Holofoil,1.47,1.79,0.99,19.98
180449,McDonald's Promos 2018,Horsea - 3/12,Promo,003/012,Holofoil,14.19,14.31,9.1,145.7
183777,SM - Team Up,Paras,Common,6/181,Normal,0.2,0.21,0.02,19.98
183777,SM - Team Up,Paras,Common,6/181,Reverse Holofoil,0.4,0.4,0.15,19.98
189153,SM - Unbroken Bonds,Pikachu,Common,54/214,Normal,1.7,1.75,0.54,999.0
189153,SM - Unbroken Bonds,Pikachu,Common,54/214,Reverse Holofoil,6.45,7.46,3.0,35.84
195041,SM - Unified Minds,Necrozma,Rare,101/236,Normal,2.35,2.48,1.5,5.09
195041,SM - Unified Minds,Necrozma,Rare,101/236,Reverse Holofoil,3.27,3.75,2.0,41.2
201185,SM - Cosmic Eclipse,Mawile,Uncommon,140/236,Reverse Holofoil,4.51,8.54,3.63,47.9
201185,SM - Cosmic Eclipse,Mawile,Uncommon,140/236,Normal,0.32,0.37,0.12,19.98
201953,Deck Exclusives,Rosa - 204/236,Rare,204/236,Normal,3.64,4.0,2.0,96.06
206049,SWSH01: Sword & Shield Base Set,Lapras VMAX,Ultra Rare,050/202,Holofoil,6.11,6.48,3.35,103.2
208353,SWSH01: Sword & Shield Base Set,Drizzile (056),Uncommon,056/202,Reverse Holofoil,0.87,0.88,0.47,19.98
208353,SWSH01: Sword & Shield Base Set,Drizzile (056),Uncommon,056/202,Normal,0.23,0.25,0.1,19.98
211425,Jumbo Cards,Darkrai - BW73 (BW Black Star Promos),Promo,BW73,Holofoil,26.51,182.9,29.99,335.8
213217,SWSH02: Rebel Clash,Malamar VMAX,Ultra Rare,122/192,Holofoil,2.24,2.5,1.53,17.64
214241,SWSH: Sword & Shield Promo Cards,Pikachu - SWSH020,Promo,SWSH020,Holofoil,110.4,121.98,87.05,649.8
219361,SWSH03: Darkness Ablaze,Beartic,Rare,049/189,Reverse Holofoil,0.34,0.35,0.19,19.98
219361,SWSH03: Darkness Ablaze,Beartic,Rare,049/189,Normal,0.12,0.2,0.05,19.98
226529,SWSH04: Vivid Voltage,Opal (Full Art),Ultra Rare,184/185,Holofoil,1.42,1.74,0.85,19.99
232417,Shining Fates: Shiny Vault,Hatenna,Shiny Holo Rare,SV054/SV122,Holofoil,2.97,3.21,1.5,37.25
234209,SWSH05: Battle Styles,Yamper,Common,052/163,Normal,0.15,0.16,0.01,19.98
234209,SWSH05: Battle Styles,Yamper,Common,052/163,Reverse Holofoil,0.26,0.3,0.08,19.98
236257,SWSH06: Chilling Reign,Chilling Reign Booster Pack,,,Normal,11.79,12.38,6.99,49.99
243425,SWSH07: Evolving Skies,Evolving Skies Build & Battle Stadium,,,Normal,582.54,799.94,729.94,1199.99
245729,Deck Exclusives,Meloetta - 77/149 (Boundaries Crossed),Rare,077/149,Normal,2.15,2.31,0.8,53.86
246753,SWSH07: Evolving Skies,Glaceon VMAX,Ultra Rare,041/203,Holofoil,8.18,8.83,6.89,39.99
248033,SWSH07: Evolving Skies,Code Card - Evolving Skies 3 Pack Blister [Eiscue],Code Card,,Normal,0.06,0.1,0.03,19.98
250337,Celebrations: Classic Collection,Reshiram,Classic Collection,113/114,Holofoil,14.92,17.94,12.0,2000.0
251105,Jumbo Cards,Dark Sylveon V - SWSH134,Promo,SWSH134,Holofoil,4.51,4.99,1.0,999.0
253409,SWSH: Sword & Shield Promo Cards,Blitzle - SWSH173,Promo,SWSH173,Holofoil,0.4,0.46,0.09,19.98
266465,SM - Forbidden Light,Code Card - Dusk Mane Necrozma Box,Code Card,,,,,,
267745,Dragon Majesty,Code Card - Dragon Majesty Special Collection [White Kyurem GX],Code Card,,Normal,,3.99,3.99,3.99
271585,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Love Ball,,,Normal,226.85,325.0,297.99,499.69
272353,SWSH10: Astral Radiance,Eevee,Common,119/189,Normal,0.33,0.32,0.01,2.99
272353,SWSH10: Astral Radiance,Eevee,Common,119/189,Reverse Holofoil,1.07,1.08,0.3,18.04
280545,Next Destinies,Code Card - EX Tin [Reshiram],Code Card,,Normal,,57.45,5.0,109.9
283873,SWSH11: Lost Origin,Cascoon,Uncommon,009/196,Reverse Holofoil,0.18,0.24,0.03,19.98
283873,SWSH11: Lost Origin,Cascoon,Uncommon,009/196,Normal,0.03,0.15,0.01,20.0
451809,SWSH12: Silver Tempest,Primordial Altar,Uncommon,161/195,Reverse Holofoil,0.21,0.23,0.04,19.98
451809,SWSH12: Silver Tempest,Primordial Altar,Uncommon,161/195,Normal,0.06,0.15,0.01,5.0
475617,SWSH: Crown Zenith,Crown Zenith Pin Collection [Cinderace],,,Normal,80.6,99.0,85.01,149.99
476129,Prize Pack Series Cards,Urn of Vitality - 139/163,Uncommon,139/163,Normal,0.36,0.49,0.2,19.98
477409,World Championship Decks,Oddish - 2004 (Chris Fulop),Common,68/101,,,,,
477921,World Championship Decks,Rocket's Admin. - 2006 (Hiroki Yano),Uncommon,86/109,Normal,2.48,2.64,0.97,35.1
478177,SWSH: Crown Zenith,Girafarig,Uncommon,061/159,Normal,0.04,0.15,0.01,999.0
478177,SWSH: Crown Zenith,Girafarig,Uncommon,061/159,Reverse Holofoil,0.36,0.36,0.15,999.0
479969,World Championship Decks,Unown [G] - 2009 (Jason Martinez),Uncommon,57/106,Normal,7.94,8.34,4.74,87.1
480737,World Championship Decks,Rayquaza EX - 2013 (Clement Lamberton),Ultra Rare,85/124,Normal,16.98,20.24,19.99,104.8
480993,World Championship Decks,Switch - 2014 (Haruto Kobayashi),Uncommon,135/149,Normal,0.7,0.7,0.43,19.98
481249,World Championship Decks,Shaymin EX - 2015 (Rowan Stavenow),Ultra Rare,77/108,Normal,7.57,17.5,8.2,104.99
481761,World Championship Decks,Greninja (41) - 2016 (Cody Walinski),Rare,41/146,,,,,
482017,World Championship Decks,Rockruff - 2018 (Naohito Inoue),Common,75/131,,,,,
487905,SV01: Scarlet & Violet Base Set,Wiglett - 056/198,Common,056/198,Normal,0.15,0.18,0.01,19.98
487905,SV01: Scarlet & Violet Base Set,Wiglett - 056/198,Common,056/198,Reverse Holofoil,0.34,0.34,0.1,19.98
490721,SV: Scarlet & Violet Promo Cards,Koraidon - 014,Promo,014,Holofoil,6.19,6.64,4.72,100.0
497633,SV02: Paldea Evolved,Dudunsparce - 229/193,Illustration Rare,229/193,Holofoil,12.02,12.91,6.75,108.18
505057,Deck Exclusives,Lechonk - 154/198 (Holo),Promo,154/198,Holofoil,3.39,7.98,7.98,7.98
509665,SV03: Obsidian Flames,Foongus,Common,009/197,Reverse Holofoil,0.21,0.24,0.05,19.98
509665,SV03: Obsidian Flames,Foongus,Common,009/197,Normal,0.12,0.15,0.01,20.0
516577,Miscellaneous Cards & Products,Roaring Moon ex Box,,,Normal,46.53,59.99,59.99,85.0
521697,SV: Scarlet & Violet Promo Cards,Charizard ex - 056,Promo,056,Holofoil,15.46,18.0,12.49,999.0
523745,SV04: Paradox Rift,Flittle - 079/182,Common,079/182,Normal,0.05,0.15,0.01,20.0
523745,SV04: Paradox Rift,Flittle - 079/182,Common,079/182,Reverse Holofoil,0.19,0.2,0.03,2.99
534497,SV: Paldean Fates,Armarouge - 115/091,Shiny Rare,115/091,Holofoil,5.62,5.7,3.54,999.0
534753,SV: Paldean Fates,Lucario,Shiny Rare,174/091,Holofoil,26.64,32.03,23.5,169.84
550113,SV06: Twilight Masquerade,Emolga,Common,069/167,Reverse Holofoil,0.19,0.22,0.04,999.0
550113,SV06: Twilight Masquerade,Emolga,Common,069/167,Normal,0.09,0.15,0.01,999.0
557025,Battle Academy 2024,Basic Fire Energy - Armarouge 32,Unconfirmed,002,Normal,0.09,0.15,0.09,19.98
560353,SV: Shrouded Fable,Varoom,Common,043/064,Normal,0.1,0.15,0.01,999.0
560353,SV: Shrouded Fable,Varoom,Common,043/064,Reverse Holofoil,0.12,0.2,0.01,999.0
565217,SV7: Stellar Miracle,Stellar Miracle Booster Box,,,Normal,96.15,103.44,76.99,122.0
565473,Prize Pack Series Cards,Koraidon - 119/162,Rare,119/162,Normal,0.17,0.2,0.01,19.98
565985,SV4M: Future Flash,Oricorio,Common,025/066,Normal,0.1,0.14,0.01,0.79
566241,SV5M: Cyber Judge,Ciphermaniac's Codebreaking - 090/071,Super Rare,090/071,Holofoil,2.63,3.0,2.6,9.99
566497,SV2a: Pokemon Card 151,Energy Sticker,Uncommon,152/165,Normal,0.13,0.17,0.01,3.01
566753,SV2a: Pokemon Card 151,Psyduck - 054/165 (Master Ball Pattern),Common,054/165,Holofoil,97.86,149.36,148.7,176.8
567009,SV3: Ruler of the Black Flame,Larvitar - 055/108,Common,055/108,Normal,0.09,0.15,0.04,3.04
567265,SV07: Stellar Crown,Froakie,Common,039/142,Reverse Holofoil,0.26,0.26,0.05,19.98
567265,SV07: Stellar Crown,Froakie,Common,039/142,Normal,0.19,0.19,0.01,19.98
567521,SV4a: Shiny Treasure ex,Weavile - 120/190,None,120/190,Holofoil,0.19,0.19,0.05,1.36
567777,SV2P: Snow Hazard,Cetoddle - 020/071,Common,020/071,Normal,0.09,0.14,0.05,0.79
568033,SV6: Transformation Mask,Wattrel - 043/101,Common,043/101,Normal,0.11,0.15,0.04,0.79
568289,SV1V: Violet ex,Indeedee,Rare,063/078,Holofoil,0.22,0.25,0.1,1.59
568545,S1W: Sword,Clobbopus,Common,032/060,Normal,,0.75,0.1,3.99
568801,S3: Infinity Zone,Piers - 095/100,Uncommon,095/100,Normal,1.0,0.99,0.99,0.99
569057,S5R: Rapid Strike Master,Centiskorch,Uncommon,016/070,Normal,0.25,0.25,0.22,0.7
569313,S6K: Jet-Black Spirit,Shadow Rider Calyrex VMAX - 085/070,Hyper Rare,085/070,Holofoil,14.99,15.0,14.0,15.99
569569,S8: Fusion Arts,Durant,Common,068/100,Normal,0.92,0.92,0.6,1.0
569825,S10D: Time Gazer,Luxray V - 070/067,Super Rare,070/067,Holofoil,4.27,5.07,5.07,5.55
570081,S12: Paradigm Trigger,Keldeo,Uncommon,023/098,Normal,0.21,0.25,0.11,0.92
570337,S2a: Explosive Walker,Suspicious Food Tin - 063/070,Uncommon,063/070,Normal,0.6,2.0,1.0,2.99
570593,S9a: Battle Region,Hisuian Basculegion,Uncommon,024/067,Normal,0.38,0.5,0.35,0.79
570849,S11a: Incandescent Arcana,Serperior VSTAR - 086/068,Hyper Rare,086/068,Holofoil,8.1,8.08,6.99,10.0
571105,S4a: Shiny Star V,Powerful C Energy - 190/190,None,190/190,Normal,0.3,0.25,0.01,0.99
571361,S8b: VMAX Climax,Hoopa - 108/184,None,108/184,Holofoil,0.17,0.25,0.1,1.99
571617,S12a: VSTAR Universe,Galarian Moltres - 079/172,None,079/172,Holofoil,0.26,0.26,0.1,2.0
571873,SM2L: Alolan Moonlight,Beldum,Common,033/050,Normal,,4.25,2.95,5.0
572129,SM5S: Ultra Sun,Gardenia - 070/066,Super Rare,070/066,,,,,
572385,SM5+: Ultra Force,Naganadel GX - 052/050,Super Rare,052/050,,,,,
572641,SM9: Tag Bolt,Erika's Hospitality - 107/095,Super Rare,107/095,,,,,
572897,SM8: Super-Burst Impact,Quilava,Common,018/095,Normal,1.18,1.12,0.99,3.0
573153,SM1M: Collection Moon,Poliwrath,Rare,011/060,Holofoil,2.0,2.7,2.4,3.0
573409,SM8a: Dark Order,Emolga,Common,009/052,Normal,1.44,1.49,1.36,1.5
573665,SM10: Double Blaze,Meowth,Common,067/095,Normal,2.78,6.99,2.75,10.0
573921,SM3+: Shining Legends,Carnivine,Uncommon,007/072,Normal,1.31,1.27,1.0,1.31
574177,SM10a: GG End,Karrablast,Common,001/054,Normal,0.1,0.18,0.04,1.99
574433,SM9a: Night Unison,Janine - 062/055,Super Rare,062/055,Holofoil,25.01,25.44,23.99,29.9
574689,SM8b: GX Ultra Shiny,Zoroark GX - 070/150,Double Rare,070/150,Holofoil,3.42,3.5,2.74,10.0
574945,SM11b: Dream League,Vileplume GX - 062/049,Super Rare,062/049,Holofoil,72.23,94.25,60.0,99.95
575457,"Darkness, and to Light...",Exeggcute,Common,,Normal,4.0,4.0,1.56,7.0
575713,Rocket Gang,Charmander,Common,,Normal,4.61,4.2,2.47,14.99
575969,Base Expansion Pack,Cubone,Common,023/128,1st Edition,42.99,69.99,59.99,79.99
576225,Split Earth,Raichu - 034/088,Rare,034/088,,,,,
576737,S10b: Pokemon GO,Spark - 081/071,Super Rare,081/071,Holofoil,2.78,2.84,2.35,7.99
577505,S12a: VSTAR Universe,Colress's Experiment - 148/172 (Mirror Holofoil),None,148/172,Holofoil,1.22,1.2,0.75,72.62
578017,S4a: Shiny Star V,Cape of Toughness (Mirror Holofoil),None,170/190,Holofoil,0.62,0.75,0.49,1.61
578273,SM8b: GX Ultra Shiny,Sneasel (Mirror Holofoil),None,065/150,Holofoil,2.82,4.25,4.0,4.5
578529,SM12a: TAG TEAM GX: Tag All Stars,Pidgeotto (Mirror Holofoil),None,104/173,Holofoil,0.77,0.75,0.65,2.5
588769,SV: Future Miraidon ex Starter Deck & Build Set,Gutsy Pickaxe,None,022/053,Normal,,3.0,1.0,5.0
589025,"SV: Venusaur, Charizard & Blastoise Special Deck Set",Carnivine,None,006/049,Normal,0.17,0.23,0.2,0.49
590049,SV08: Surging Sparks,Simisear,Common,023/191,Normal,0.04,0.15,0.01,19.98
590049,SV08: Surging Sparks,Simisear,Common,023/191,Reverse Holofoil,0.21,0.22,0.01,19.98
593377,Battle Academy,Froakie,None,015/066,Normal,,2.0,2.0,2.0
594145,sK: VSTAR Premium Trainer Box,Big Charm,,020/030,Normal,,1.0,1.0,1.0
594913,sD: V Starter Decks,Snover,None,006/127,Normal,,4.5,3.5,5.0
595425,sC: Grimmsnarl Starter Set VMAX,Hop,None,020/020,Normal,,0.89,0.45,1.0
595681,SI: Start Deck 100,Flaaffy - 134/414,,134/414,Normal,,3.5,3.0,5.0
595937,SI: Start Deck 100,Slakoth,,344/414,,,,,
596193,sH: Sword & Shield Family Pokemon Card Game,Greninja V (Pikachu Stamped),None,014/053,Holofoil,7.54,16.0,15.0,17.0
596449,smP2: Great Detective Pikachu,Psyduck - 010/024,Common,010/024,Holofoil,3.52,5.0,5.0,5.0
596705,"smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets",Hau,None,035/038,Normal,,3.93,2.99,6.0
597473,S-P: Sword & Shield Promos,Digging Duo - 300/S-P,Common,300/S-P,Normal,,4.0,4.0,4.0
598241,SM-P: Sun & Moon Promos,Beast Ball - 164/SM-P,,164/SM-P,Normal,12.99,10.0,10.0,10.0
598753,SM: The Best of XY,Darkrai EX,None,072/171,Holofoil,18.0,18.0,14.0,40.0
599009,SM: The Best of XY,White Kyurem (Mirror Holofoil),None,023/171,,,,,
599265,smH: GX Starter Decks,Meowstic,None,049/131,Normal,1.62,3.0,3.0,3.0
600801,BW1: Black Collection,Emboar,Rare,010/053,Unlimited Holofoil,1.99,5.49,5.0,8.0
600801,BW1: Black Collection,Emboar,Rare,010/053,1st Edition Holofoil,4.99,4.99,3.85,19.99
601057,BW3: Hail Blizzard,Bisharp,Rare,042/052,Unlimited Holofoil,,6.0,5.0,7.0
601057,BW3: Hail Blizzard,Bisharp,Rare,042/052,1st Edition Holofoil,,4.95,2.99,9.99
601569,BW6: Freeze Bolt,Swinub,Common,017/059,Unlimited,1.0,4.5,4.0,5.0
601569,BW6: Freeze Bolt,Swinub,Common,017/059,1st Edition,1.5,3.0,2.0,7.99
602081,XY-P: XY Promos,Kyogre - 177/XY-P,Common,177/XY-P,Holofoil,5.0,12.5,10.0,15.0
602337,SV8a: Terastal Fest ex,Bramblin,Common,011/187,Normal,0.1,0.11,0.01,3.05
602593,SV8a: Terastal Fest ex,Future Booster Energy Capsule,Common,158/187,Normal,0.12,0.12,0.01,3.15
602849,Shiny Collection,Emolga,Super Rare,023/020,1st Edition Holofoil,,88.0,88.0,88.0
603105,XY-Bx: Collection X,Grumpig,Common,027/060,Unlimited,0.5,5.0,5.0,5.0
603105,XY-Bx: Collection X,Grumpig,Common,027/060,1st Edition,1.49,1.22,1.15,4.99
603361,XY2: Wild Blaze,Helioptile,Common,031/080,1st Edition,1.98,2.0,1.49,2.0
603617,XY4: Phantom Gate,Purrloin,Common,055/088,1st Edition,1.6,1.95,1.0,3.25
603873,XY6: Emerald Break,Talonflame,Uncommon,014/078,Unlimited,,1.0,1.0,1.0
603873,XY6: Emerald Break,Talonflame,Uncommon,014/078,1st Edition,,1.97,1.0,2.3
604129,XY9: Rage of the Broken Heavens,Blitzle,Common,031/080,1st Edition,3.39,2.0,1.98,9.0
604897,Deck Exclusives,Vileplume - 045/165,Rare,045/165,Normal,14.93,17.35,14.93,175.5
605153,XYC: Super Legend Set: Xerneas-EX & Yveltal-EX,Tierno,None,019/023,Normal,,1.0,1.0,1.0
605665,DP1: Space-Time Creation,Machop,Common,,Unlimited,1.99,2.08,1.0,3.48
605665,DP1: Space-Time Creation,Machop,Common,,1st Edition,2.0,2.0,1.5,3.0
605921,DP3: Shining Darkness,Grimer,Common,,1st Edition,2.0,1.5,0.95,2.0
605921,DP3: Shining Darkness,Grimer,Common,,Unlimited,1.12,2.5,1.5,3.0
606433,M Master Deck Build Box Speed Style,Basic Lightning Energy,None,,,,,,
606945,DP5: Cry from the Mysterious,Weepinbell,Common,,Unlimited,,2.0,2.0,3.5
606945,DP5: Cry from the Mysterious,Weepinbell,Common,,1st Edition,,2.99,2.0,4.0
607201,Pt2: Bonds to the End of Time,Hippowdon LV.X,Holo Rare,056/090,Unlimited Holofoil,,15.0,15.0,15.0
607457,Pt3: Beat of the Frontier,Milotic - 033/100,Uncommon,033/100,1st Edition,7.0,14.47,8.99,19.95
607457,Pt3: Beat of the Frontier,Milotic - 033/100,Uncommon,033/100,Unlimited,,15.0,15.0,15.0
607713,Pt4: Advent of Arceus,Raticate,Rare,067/090,Unlimited,0.75,2.45,1.95,2.95
607713,Pt4: Advent of Arceus,Raticate,Rare,067/090,1st Edition,4.0,3.0,1.5,4.0
608225,Intense Fight in the Destroyed Sky,Steelix,Rare,069/092,1st Edition,6.0,3.0,2.95,4.0
608225,Intense Fight in the Destroyed Sky,Steelix,Rare,069/092,Unlimited,3.0,2.7,2.4,3.0
608481,L3: Clash at the Summit,Luvdisc (Mirror Holofoil),Uncommon,024/080,,,,,
608737,Garchomp vs Charizard SP Deck Kit (Charizard),Crawdaunt G,None,007/016,Unlimited,,8.12,1.24,15.0
608737,Garchomp vs Charizard SP Deck Kit (Charizard),Crawdaunt G,None,007/016,1st Edition,3.0,2.98,2.95,3.0
608993,DPt Gift Box (Turtwig),Bidoof,None,009/014,Normal,5.99,5.24,4.99,5.49
609249,World Champions Pack,Ninetales,,010/108,,,,,
610529,SV: Prismatic Evolutions,Kieran - 174/131,Special Illustration Rare,174/131,Holofoil,19.02,21.15,16.2,999.0
611553,Miracle Crystal,Spoink,Common,035/075,1st Edition,4.0,4.5,4.0,5.0
611553,Miracle Crystal,Spoink,Common,035/075,Unlimited,2.0,2.99,2.99,2.99
612321,Clash of the Blue Sky,Shedinja,Holo Rare,038/082,,,,,
612833,Magma VS Aqua: Two Ambitions,Skitty,Common,059/080,Unlimited,1.0,10.0,5.0,14.99
612833,Magma VS Aqua: Two Ambitions,Skitty,Common,059/080,1st Edition,1.0,4.88,0.75,9.0
613089,ADV Expansion Pack,Oran Berry,Uncommon,055/055,Unlimited,2.95,4.25,0.25,6.0
613089,ADV Expansion Pack,Oran Berry,Uncommon,055/055,1st Edition,,4.0,2.0,4.44
