productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
195180,SM - Unified Minds,Tornadus,Uncommon,Normal,0.19,0.23,0.08,19.98
195180,SM - Unified Minds,Tornadus,Uncommon,Reverse Holofoil,0.39,0.41,0.18,19.98
196716,SM Promos,Necrozma - SM204 (Prerelease),Promo,Holofoil,7.17,7.33,6.0,125.0
197740,Hidden Fates: Shiny Vault,Dartrix,Shiny Holo Rare,Holofoil,2.33,2.49,1.59,6.85
199788,Miscellaneous Cards & Products,Elemental Power Tin [Vaporeon GX],,Normal,148.97,145.0,145.0,145.0
200300,SWSH: Sword & Shield Promo Cards,Grookey - SWSH001,Promo,Holofoil,2.57,2.57,2.0,34.2
201324,SM - Cosmic Eclipse,Roller Skater,Uncommon,Normal,0.16,0.2,0.03,19.98
201324,SM - Cosmic Eclipse,Roller Skater,Uncommon,Reverse Holofoil,0.48,0.5,0.19,19.98
205164,Jumbo Cards,Charizard & Braixen GX - SM230 (SM Black Star Promo),Promo,Holofoil,22.46,19.48,6.74,249.5
208492,SWSH01: Sword & Shield Base Set,Hyper Potion,Uncommon,Reverse Holofoil,0.42,0.46,0.18,19.98
208492,SWSH01: Sword & Shield Base Set,Hyper Potion,Uncommon,Normal,0.09,0.2,0.01,19.98
213100,SWSH02: Rebel Clash,Ninetales,Rare,Reverse Holofoil,4.77,4.55,2.45,483.14
213100,SWSH02: Rebel Clash,Ninetales,Rare,Normal,0.68,0.69,0.15,19.98
219244,SWSH03: Darkness Ablaze,Volcarona,Rare,Reverse Holofoil,0.42,0.41,0.2,19.98
219244,SWSH03: Darkness Ablaze,Volcarona,Rare,Normal,0.22,0.23,0.04,19.98
220268,SWSH: Sword & Shield Promo Cards,Pikachu - SWSH039,Promo,Holofoil,9.24,10.91,7.69,99.99
224364,SWSH: Sword & Shield Promo Cards,Lugia - SWSH069 (Prerelease),Promo,Holofoil,44.12,55.99,29.9,147.51
226412,SWSH04: Vivid Voltage,Oshawott,Common,Normal,0.17,0.19,0.01,25.17
226412,SWSH04: Vivid Voltage,Oshawott,Common,Reverse Holofoil,0.27,0.3,0.05,19.98
241772,SWSH06: Chilling Reign,Galarian Slowking V (Alternate Full Art),Ultra Rare,Holofoil,109.45,168.65,98.99,999.0
243052,SM Base Set,Sun & Moon Elite Trainer Box Case,,Normal,2999.99,5999.99,5999.99,5999.99
245868,SWSH: Sword & Shield Promo Cards,Ice Rider Calyrex V - SWSH130,Promo,Holofoil,1.12,1.15,0.49,17.1
246892,SWSH07: Evolving Skies,Seismitoad,Rare,Normal,0.14,0.2,0.01,5.01
246892,SWSH07: Evolving Skies,Seismitoad,Rare,Reverse Holofoil,0.27,0.29,0.09,2.99
247660,SWSH08: Fusion Strike,Fusion Strike Build & Battle Box Display,,Normal,951.96,1049.99,919.0,4000.01
251500,SWSH02: Rebel Clash,Code Card - Copperajah V Box,Code Card,Normal,,0.2,0.07,19.98
253292,SWSH08: Fusion Strike,Persian,Uncommon,Normal,0.2,0.2,0.01,2.99
253292,SWSH08: Fusion Strike,Persian,Uncommon,Reverse Holofoil,0.28,0.32,0.05,19.98
263788,SWSH09: Brilliant Stars,Hitmontop,Uncommon,Normal,0.12,0.16,0.01,19.26
263788,SWSH09: Brilliant Stars,Hitmontop,Uncommon,Reverse Holofoil,0.25,0.25,0.01,19.98
272236,SWSH10: Astral Radiance,Whiscash,Uncommon,Normal,0.18,0.2,0.01,20.0
272236,SWSH10: Astral Radiance,Whiscash,Uncommon,Reverse Holofoil,0.29,0.3,0.05,19.84
272492,SWSH10: Astral Radiance Trainer Gallery,Galarian Moltres V,Ultra Rare,Holofoil,21.72,25.0,20.0,119.99
276588,Gym Challenge,Gym Challenge Booster Box [1st Edition],,,,,,
280428,XY - Furious Fists,Code Card - Mega Charizard X Collection,Code Card,,,,,
281964,Nintendo Promos,Bagon - 50/97 (Gen Con 2004 Promo),Promo,,,,,
284268,SWSH11: Lost Origin Trainer Gallery,Hisuian Arcanine,Ultra Rare,Holofoil,5.64,5.99,3.0,96.95
476524,Shining Legends,Code Card - Shining Legends Pin Collection: Mewtwo,Code Card,Normal,0.2,0.24,0.23,3.99
478060,SWSH: Crown Zenith,Cherubi,Common,Normal,0.07,0.15,0.01,999.0
478060,SWSH: Crown Zenith,Cherubi,Common,Reverse Holofoil,0.3,0.34,0.15,999.0
479852,World Championship Decks,Aaron's Collection - 2009 (Tsubasa Nakamura),Uncommon,Normal,2.22,4.0,2.22,43.9
480108,World Championship Decks,Roseanne's Research - 2010 (Yuta Komatsuda),Uncommon,Normal,1.46,1.0,0.45,1.86
480364,World Championship Decks,Cleffa - 2011 (Gustavo Wada),Rare,Normal,2.95,6.0,6.0,6.0
480620,World Championship Decks,Random Receiver - 2012 (Igor Costa),Uncommon,Normal,,1.0,1.0,1.0
480876,World Championship Decks,Heavy Ball - 2014 (Michikazu Tsuda),Uncommon,Normal,5.13,5.0,3.09,53.0
481900,World Championship Decks,Rare Candy - 2017 (Diego Cassiraga),Uncommon,Normal,0.23,0.29,0.17,19.98
488300,EX Dragon,"Dragon Theme Deck - ""FireFang"" [Salamence]",,,,,,
489324,Prize Pack Series Cards,Moltres - 021/172,Rare,Normal,0.45,0.49,0.29,19.98
490092,SV01: Scarlet & Violet Base Set,Oinkologne ex - 234/198,Ultra Rare,Holofoil,1.3,1.5,0.75,19.98
492140,World Championship Decks,Startling Megaphone - 2016 (Shintaro Ito),Uncommon,Normal,0.39,0.9,0.35,19.98
494956,Deck Exclusives,Revavroom - 142/198,Promo,Normal,0.19,0.2,0.07,19.98
497516,SV02: Paldea Evolved,Tinkatink - 101/193,Common,Reverse Holofoil,0.23,0.25,0.05,20.0
497516,SV02: Paldea Evolved,Tinkatink - 101/193,Common,Normal,0.18,0.18,0.01,1000.0
509804,SV03: Obsidian Flames,Bonsly,Common,Normal,0.19,0.2,0.01,20.0
509804,SV03: Obsidian Flames,Bonsly,Common,Reverse Holofoil,0.31,0.32,0.02,19.98
516716,SV: Scarlet & Violet 151,Antique Old Amber,Common,Reverse Holofoil,0.85,0.98,0.23,25.0
516716,SV: Scarlet & Violet 151,Antique Old Amber,Common,Normal,0.22,0.22,0.02,19.28
523884,SV04: Paradox Rift,Slither Wing - 203/182,Illustration Rare,Holofoil,6.35,7.0,3.89,106.44
534636,SV: Paldean Fates,Cleffa,Shiny Rare,Holofoil,10.59,11.32,9.42,36.48
538220,SV: Paldean Fates,Code Card - Paldean Fates Sticker Collection: Greavard,Code Card,Normal,,0.16,0.03,0.99
538732,Prize Pack Series Cards,Lunatone - 092/197,Uncommon,Normal,0.26,0.25,0.09,19.98
541804,World Championship Decks,V Guard Energy - 2023 (Gabriel Fernandez),Uncommon,Normal,0.12,0.25,0.04,19.98
542060,World Championship Decks,Collapsed Stadium - 2023 (Tord Reklev),Uncommon,Normal,0.23,0.3,0.15,19.98
542828,SV05: Temporal Forces,Relicanth - 084/162,Rare,Reverse Holofoil,0.37,0.37,0.12,2.75
542828,SV05: Temporal Forces,Relicanth - 084/162,Rare,Holofoil,0.24,0.26,0.05,2.99
543852,SV06: Twilight Masquerade,Twilight Masquerade Booster Bundle,,Normal,78.02,79.5,74.95,99.99
550252,SV06: Twilight Masquerade,Lucian - 208/167,Ultra Rare,Holofoil,1.06,1.5,0.5,999.0
550764,SV: Paldean Fates,Code Card - Paldean Fates Tech Sticker Collection [Fidough],Code Card,Normal,0.04,0.07,0.03,19.98
556908,Battle Academy 2024,Basic Lightning Energy - Pikachu 48,Common,Normal,0.06,0.15,0.03,19.98
567404,SV07: Stellar Crown,Kofu - 138/142,Uncommon,Normal,0.15,0.15,0.01,19.98
567404,SV07: Stellar Crown,Kofu - 138/142,Uncommon,Reverse Holofoil,0.29,0.28,0.04,19.98
589932,SV08: Surging Sparks,Eevee,Common,Normal,0.21,0.22,0.01,19.98
589932,SV08: Surging Sparks,Eevee,Common,Reverse Holofoil,0.33,0.36,0.15,20.0
600428,Celebrations,Ponyta,Promo,,,,,
610412,SV: Prismatic Evolutions,Okidogi,Rare,Holofoil,0.11,0.17,0.01,999.0
610412,SV: Prismatic Evolutions,Okidogi,Rare,Reverse Holofoil,0.19,0.21,0.01,999.0
610668,SV: Prismatic Evolutions,Fezandipiti (Master Ball Pattern),Rare,Holofoil,6.99,7.77,5.0,999.0
616300,World Championship Decks,2024 World Championship Deck: Evan Pavelski (Regidrago VSTAR),,Normal,19.25,24.5,19.0,29.99
623468,SV09: Journey Together,Wailord - 041/159,Rare,Holofoil,0.2,0.23,0.01,20.0
623468,SV09: Journey Together,Wailord - 041/159,Rare,Reverse Holofoil,0.46,0.45,0.05,19.98
632940,SV10: Destined Rivals,Marnie's Scraggy,Common,Reverse Holofoil,0.31,0.32,0.1,19.98
632940,SV10: Destined Rivals,Marnie's Scraggy,Common,Normal,0.15,0.15,0.01,1000.0
635500,Miscellaneous Cards & Products,Team Rocket's Zapdos (Gamestop Exclusive),Promo,Holofoil,18.54,20.39,17.02,198.9
637548,World Championship Decks,Superior Energy Retrieval - 189/193 - 2024 (Sakuya O.),Uncommon,Normal,0.67,0.76,0.66,19.98
642156,SV: White Flare,Frillish,Common,Reverse Holofoil,0.36,0.35,0.09,19.98
642156,SV: White Flare,Frillish,Common,Normal,0.21,0.23,0.02,1000.0
642412,SV: White Flare,Scrafty (Poke Ball Pattern),Uncommon,Holofoil,0.39,0.49,0.25,19.98
642668,SV: Black Bolt,Timburr (Master Ball Pattern),Common,Holofoil,16.86,19.06,13.98,100.0
654188,Miscellaneous Cards & Products,Mega Latias ex Box,,Normal,41.66,45.09,32.0,99.99
654444,ME01: Mega Evolution,Delibird - 105/132,Common,Reverse Holofoil,0.24,0.23,0.01,999.0
654444,ME01: Mega Evolution,Delibird - 105/132,Common,Normal,0.14,0.15,0.01,999.0
657516,Base Set,Charizard (Black Dot Error),Holo Rare,Holofoil,,998.0,899.99,998.0
668524,SWSH03: Darkness Ablaze,Sword & Shield Single Blister Pack [Silicobra & Sandaconda],,,,,,
675948,ME: Ascended Heroes,N's Zorua,Common,Normal,0.24,0.22,0.02,1000.0
676972,ME: Ascended Heroes,N's Reshiram (Poke Ball),Rare,Reverse Holofoil,0.21,0.25,0.04,19.98
678764,SV: Scarlet & Violet Promo Cards,Rockruff - 116/193 (Cosmos Holo),Common,,,,,
684396,ME03: Perfect Order,Telepathic Psychic Energy,Rare,Reverse Holofoil,0.37,0.38,0.1,31.0
684396,ME03: Perfect Order,Telepathic Psychic Energy,Rare,Holofoil,0.25,0.35,0.05,40.0
690284,World Championship Decks,Hoothoot - 2025 (Yuya Okita),None,Normal,0.99,0.99,0.97,1.99
693612,SV: Paldean Fates,Paldean Fates Mini Tin Display Case,,Normal,,1999.0,1999.0,1999.0
694636,Deck Exclusives,Crobat - 051/086 (Non-Holo),Rare,Normal,1.49,1.75,1.0,2.99
696684,ME: 30th Celebration,Drifloon,Illustration Rare,,,,,
703852,Prize Pack Series Cards,Emboar - 013/086 (Cosmos Holo),Rare,Holofoil,0.59,0.64,0.25,4.99
704876,ME05: Pitch Black,Gwynn - 119/084,Special Illustration Rare,Holofoil,42.45,49.29,43.0,199.99
