productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
528307,Deck Exclusives,Golisopod - 049/182 (Non-Holo),Rare,049/182,Normal,0.23,0.25,0.04,19.98
534451,SV: Paldean Fates,Rare Candy,Common,089/091,Reverse Holofoil,0.41,0.35,0.04,99.0
534451,SV: Paldean Fates,Rare Candy,Common,089/091,Normal,0.25,0.24,0.01,19.66
542899,SV05: Temporal Forces,Metagross - 178/162,Illustration Rare,178/162,Holofoil,36.32,40.57,33.0,74.99
544179,SV06: Twilight Masquerade,Twilight Masquerade Single Pack Blister [Toxel],,,Normal,9.38,10.98,10.6,11.39
550067,SV06: Twilight Masquerade,Sinistcha ex - 023/167,Double Rare,023/167,Holofoil,0.59,0.89,0.3,999.0
565939,SV2D: Clay Burst,Tinkatuff - 077/071,Art Rare,077/071,Holofoil,4.81,5.0,3.0,10.0
566195,SV5M: Cyber Judge,Scizor ex - 044/071,Double Rare,044/071,Holofoil,0.33,0.45,0.1,2.15
566451,SV2a: Pokemon Card 151,Hitmonlee,Uncommon,106/165,Normal,0.13,0.19,0.03,3.03
566707,SV2a: Pokemon Card 151,Ivysaur - 002/165 (Master Ball Pattern),Uncommon,002/165,Holofoil,12.55,14.98,10.99,22.99
566963,SV3: Ruler of the Black Flame,Capsakid - 009/108,Common,009/108,Normal,0.09,0.2,0.08,0.79
567219,SV1S: Scarlet ex,Great Tusk ex - 102/078,Special Art Rare,102/078,Holofoil,14.49,18.99,15.0,25.0
567475,SV4a: Shiny Treasure ex,Kirlia - 081/190,None,081/190,Normal,0.25,0.25,0.05,5.02
567731,SV4a: Shiny Treasure ex,Charizard ex - 331/190,Shiny Secret Rare,331/190,Holofoil,16.3,17.11,14.99,36.0
567987,SV7: Stellar Miracle,Briar - 132/102,Special Art Rare,132/102,Holofoil,8.96,10.56,5.99,21.99
568243,SV1V: Violet ex,Houndour,Common,017/078,Normal,0.16,0.18,0.03,1.36
568499,S1H: Shield,Snorlax V - 066/060,Super Rare,066/060,,,,,
568755,S3: Infinity Zone,Rhyperior V - 049/100,Double Rare,049/100,Holofoil,1.56,1.56,1.18,2.5
569011,S5I: Single Strike Master,Urn of Vitality,Uncommon,062/070,Normal,,0.2,0.1,0.4
569267,S6K: Jet-Black Spirit,Seismitoad,Uncommon,039/070,Normal,0.13,0.15,0.1,1.41
569523,S8: Fusion Arts,Feraligatr,Rare,022/100,Holofoil,1.05,1.05,0.65,2.0
569779,S10D: Time Gazer,Mawile,Common,024/067,Normal,0.48,0.58,0.1,1.0
570035,S11: Lost Abyss,Rotom V - 104/100,Super Rare,104/100,Holofoil,23.81,24.87,24.0,28.99
570291,S2a: Explosive Walker,Galarian Mr. Mime,Common,018/070,Normal,0.59,0.75,0.48,2.99
570547,S6a: Eevee Heroes,Umbreon V - 085/069,Super Rare,085/069,Holofoil,255.18,289.99,289.98,289.99
570803,S11a: Incandescent Arcana,Mawile VSTAR - 040/068,Triple Rare,040/068,Holofoil,0.69,0.76,0.4,4.99
571059,S4a: Shiny Star V,Ducklett - 144/190,None,144/190,Normal,0.26,0.24,0.07,0.79
571315,S8b: VMAX Climax,Kirlia,None,062/184,Normal,0.19,0.2,0.1,1.0
571571,S12a: VSTAR Universe,Radiant Greninja,Kagayaku,033/172,Holofoil,1.41,2.5,1.25,5.0
571827,S8a: 25th Anniversary Collection,Psychic Energy,None,,Holofoil,0.52,0.52,0.36,5.95
572083,SM5S: Ultra Sun,Turtonator,Common,024/066,Normal,0.5,0.5,0.25,0.55
572339,SM5+: Ultra Force,Monferno,None,006/050,Holofoil,0.85,0.9,0.75,1.0
572595,SM9: Tag Bolt,Alolan Exeggutor,Uncommon,061/095,Normal,0.85,0.97,0.5,2.0
572851,SM12a: TAG TEAM GX: Tag All Stars,Roxie,Super Rare,197/173,Holofoil,78.23,79.2,78.83,88.5
573107,SM6b: Champion Road,Energy Recycle System,Common,052/066,Normal,0.5,0.5,0.49,1.0
573363,SM7: Sky-Splitting Charisma,Skitty,Common,075/096,Normal,1.69,3.3,1.59,5.0
573619,SM10: Double Blaze,Poliwag - 021/095,Common,021/095,Normal,0.5,0.79,0.2,1.99
573875,SM7b: Fairy Rise,Meloetta,Uncommon,024/050,Normal,0.98,1.0,0.98,1.99
574131,SM9b: Full Metal Wall,Golem,Rare,025/054,Holofoil,1.17,1.17,1.09,2.0
574387,SM9a: Night Unison,Dedenne GX - 016/055,Double Rare,016/055,Holofoil,5.25,5.76,5.51,6.0
574643,SM8b: GX Ultra Shiny,Quagsire - 024/150,None,024/150,Normal,3.52,3.66,3.0,6.73
574899,SM11b: Dream League,Lillie's Poke Doll - 074/049,Ultra Rare,074/049,Holofoil,34.74,34.0,34.0,34.0
575411,Crossing the Ruins...,Unown I,Common,,Normal,3.31,3.0,1.97,5.99
575667,Mystery of the Fossils,Grimer,Common,,Normal,0.99,0.99,0.24,6.0
576179,Split Earth,Forretress - 075/088,Holo Rare,075/088,Unlimited Holofoil,21.0,49.99,49.99,49.99
576179,Split Earth,Forretress - 075/088,Holo Rare,075/088,1st Edition Holofoil,84.84,94.97,69.99,99.99
576435,Wind from the Sea,Warp Energy,Uncommon,087/087,Unlimited,3.65,15.0,8.0,15.99
576435,Wind from the Sea,Warp Energy,Uncommon,087/087,1st Edition,,20.0,20.0,20.0
576691,S10b: Pokemon GO,Egg Incubator - 092/071,Ultra Rare,092/071,Holofoil,4.86,5.18,4.86,9.0
576947,SM9b: Full Metal Wall,Full Metal Wall Booster Pack,,,Normal,,24.0,18.0,29.99
577459,S12a: VSTAR Universe,Lunatone - 056/172 (Mirror Holofoil),None,056/172,Holofoil,0.33,0.33,0.15,1.99
577971,S4a: Shiny Star V,Falinks - 101/190 (Mirror Holofoil),None,101/190,Holofoil,1.88,1.92,1.69,4.41
578483,SM12a: TAG TEAM GX: Tag All Stars,Paras (Mirror Holofoil),None,002/173,Holofoil,1.8,1.8,1.77,2.0
587699,SV8: Super Electric Breaker,Pikachu ex - 132/106,Special Art Rare,132/106,Holofoil,219.66,489.98,350.0,499.99
588723,SV: Ancient Koraidon ex Starter Deck & Build Set,Ultra Ball,None,028/053,Normal,,3.5,2.0,4.99
588979,SV: Skeledirge ex Terastal Starter Set,Magmortar,None,002/020,Normal,,3.0,2.89,3.5
590003,SV08: Surging Sparks,Mesprit - 204/191,Illustration Rare,204/191,Holofoil,13.76,14.58,10.0,999.0
591283,SV: ex Starter Set Fuecoco & Ampharos ex,Lechonk,None,009/021,Normal,0.25,3.0,3.0,3.0
593331,WCS23: 2023 World Championships Yokohama Deck: Pikachu,Wattrel,None,007/030,Holofoil,0.75,0.5,0.4,1.0
594099,sN: Start Deck 100 CoroCoro Comic Version,Dubwool,,012/024,,,,,
595635,SI: Start Deck 100,Snorunt,,098/414,Normal,,3.89,3.5,5.0
595891,SI: Start Deck 100,Cobalion (Mirror Holofoil),,306/414,Holofoil,,1.49,0.89,1.5
596147,sF: Single Strike & Rapid Strike Premium Trainer Boxes,Piers,None,018/033,,,,,
597427,S-P: Sword & Shield Promos,Celebration Fanfare - 254/S-P,Common,254/S-P,,,,,
598195,SM-P: Sun & Moon Promos,Hydreigon - 118/SM-P,,118/SM-P,Holofoil,12.99,12.0,12.0,12.0
598451,SM-P: Sun & Moon Promos,Litten - 374/SM-P,,374/SM-P,Normal,74.99,89.39,88.79,89.99
598707,SM: The Best of XY,Ariados (Mirror Holofoil),None,005/171,Holofoil,,9.99,9.99,9.99
598963,SM: The Best of XY,Silent Lab (Mirror Holofoil),None,155/171,,,,,
599219,smH: GX Starter Decks,Grotle,None,005/131,Normal,,2.44,1.99,2.99
601011,BW3: Psycho Drive,Munna,Common,029/052,Unlimited,,1.74,1.0,2.47
601011,BW3: Psycho Drive,Munna,Common,029/052,1st Edition,,2.75,1.5,4.99
601523,BW5: Dragon Blade,Registeel EX - 034/050,Rare,034/050,1st Edition Holofoil,,9.35,4.5,15.0
602035,XY-P: XY Promos,Malamar - 130/XY-P,Common,130/XY-P,Holofoil,,23.5,21.99,25.0
602291,BW8: Thunder Knuckle,Metagross (Team Plasma),Rare,027/051,1st Edition Holofoil,12.34,8.99,8.99,8.99
602547,SV8a: Terastal Fest ex,Fan Rotom (Mirror Foil),Common,131/187,Holofoil,0.41,0.41,0.15,1.92
603059,EX Battle Boost,Tornadus,None,092/093,1st Edition,2.22,1.15,0.79,1.5
603315,XY11-Br: Cruel Traitor,Volcarona,Uncommon,010/054,1st Edition,4.65,7.0,2.9,7.0
603571,XY4: Phantom Gate,Mega Gengar EX - 097/088,Ultra Rare,097/088,,,,,
603827,XY6: Emerald Break,Exeggutor,Common,002/078,Unlimited,,0.99,0.99,0.99
603827,XY6: Emerald Break,Exeggutor,Common,002/078,1st Edition,1.5,1.0,0.94,2.0
604083,XY8-Br: Red Flash,Houndoom EX - 009/059,Double Rare,009/059,1st Edition Holofoil,5.48,6.47,4.99,7.0
604595,SV8a: Terastal Fest ex,Hoothoot (Master Ball Pattern),Common,127/187,Holofoil,2.77,3.0,1.0,50.0
604851,Keldeo Battle Strength Deck,Bianca,None,015/015,Normal,,6.0,6.0,6.0
605107,XYB: Dialga-EX + Aegislash-EX Hyper Metal Chain Deck,Basic Metal Energy,None,,Normal,,0.85,0.85,1.99
605363,XYF: Golduck BREAK + Palkia-EX Combo Deck,Professor Sycamore,None,016/016,Normal,,0.99,0.2,1.78
605619,CP4: Premium Champion Pack,Shauna,None,122/131,Normal,,4.0,3.0,5.0
605875,DP2: Secret of the Lakes,Tropius,Uncommon,,Unlimited,5.0,2.75,2.5,3.0
605875,DP2: Secret of the Lakes,Tropius,Uncommon,,1st Edition,6.5,7.99,3.99,7.99
606131,CP6: Expansion Pack 20th Anniversary,Misty's Determination - 085/087,Uncommon,085/087,1st Edition,4.93,9.0,4.2,19.99
606387,M Master Deck Build Box Power Style,Ultra Ball,None,028/049,,,,,
606899,DP5: Cry from the Mysterious,Giratina,Holo Rare,,1st Edition Holofoil,38.76,17.5,10.0,19.99
606899,DP5: Cry from the Mysterious,Giratina,Holo Rare,,Unlimited Holofoil,29.0,39.0,24.95,44.77
607155,Pt2: Bonds to the End of Time,Nidorina,Common,037/090,Unlimited,,5.4,0.8,10.0
607155,Pt2: Bonds to the End of Time,Nidorina,Common,037/090,1st Edition,0.35,2.9,1.75,3.0
607411,Pt3: Beat of the Frontier,Venusaur,Holo Rare,003/100,1st Edition Holofoil,27.5,29.99,22.0,59.99
607667,Pt4: Advent of Arceus,Cherrim,Rare,014/090,1st Edition,3.0,3.7,3.7,3.7
607923,PtR: Regigigas LV.X Collection Pack,Turtwig,None,001/012,Normal,4.99,5.0,5.0,7.95
608179,L1: HeartGold Collection,Stantler (Mirror Holofoil),Common,062/070,1st Edition Holofoil,,12.5,10.0,15.0
608435,L3: Clash at the Summit,Pidgeotto,Common,059/080,1st Edition,4.0,2.0,1.5,2.5
608947,L2: Revival Legends,PlusPower (Reverse Holofoil),Uncommon,072/080,1st Edition Holofoil,,7.0,7.0,7.0
609203,Entry Pack,Turtwig,None,,,,,,
609459,Battle Starter Deck (Torterra),Cherubi,None,005/010,Normal,,2.5,2.0,6.95
610483,SV: Prismatic Evolutions,Scoop Up Cyclone,ACE SPEC Rare,128/131,Holofoil,0.43,0.49,0.08,999.0
611251,Holon Research Tower Water Quarter Deck,Holon Energy WP,None,015/015,1st Edition,,2.49,1.99,2.99
611507,Offense and Defense of the Furthest Ends,Strength Charm,Uncommon,066/068,Unlimited,,2.0,2.0,2.0
611507,Offense and Defense of the Furthest Ends,Strength Charm,Uncommon,066/068,1st Edition,,3.0,1.0,4.99
611763,Mirage Forest,Mew ex,Holo Rare,041/086,,,,,
612275,Clash of the Blue Sky,Crawdaunt,Holo Rare,073/082,Unlimited Holofoil,13.92,30.0,29.99,45.0
612531,Undone Seal,Spinda,Rare,065/083,Unlimited,,10.0,10.0,10.0
612787,Aqua Deck Kit,Team Aqua's Walrein - 011/033,None,011/033,Unlimited,,3.0,3.0,3.0
612787,Aqua Deck Kit,Team Aqua's Walrein - 011/033,None,011/033,1st Edition,4.5,7.0,2.5,9.0
613043,ADV Expansion Pack,Makuhita,Common,033/055,1st Edition,0.35,4.5,2.99,5.0
613043,ADV Expansion Pack,Makuhita,Common,033/055,Unlimited,1.5,1.8,1.0,4.25
613299,DP-P Promotional cards,Pikachu - 025/DP-P,None,025/DP-P,,,,,
613555,Miracle of the Desert,Ludicolo,Holo Rare,020/053,1st Edition Holofoil,38.0,35.0,25.0,44.99
613555,Miracle of the Desert,Ludicolo,Holo Rare,020/053,Unlimited Holofoil,12.99,20.0,20.0,20.0
613811,Movie Commemoration VS Pack: Aura's Lucario,Ash's Grovyle,None,001/020,Normal,30.0,30.0,22.0,33.79
614067,Intro Pack Neo (Chikorita),Basic Fire Energy - 19,None,19,,,,,
614835,City Gym Decks,Sabrina's ESP,None,,Normal,4.12,3.49,3.0,9.99
