productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86707,EX Dragon Frontiers,Ledyba (Delta Species),Common,53/101,Reverse Holofoil,10.96,14.49,12.99,199.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Holofoil,24.35,120.6,66.01,352.99
86963,EX Legend Maker,Machamp,Holo Rare,9/92,Reverse Holofoil,42.03,599.99,54.35,1111.1
87219,HeartGold SoulSilver,Marill,Common,74/123,Normal,0.67,0.67,0.27,20.0
87219,HeartGold SoulSilver,Marill,Common,74/123,Reverse Holofoil,0.5,49.99,13.59,44918.42
87475,Black and White Promos,Minccino - BW13 (Cosmos Holo),Promo,BW13,Holofoil,30.28,164.39,41.94,349.8
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Normal,1.23,1.23,0.5,19.99
87731,EX Dragon Frontiers,Nidoran M (Delta Species),Common,57/101,Reverse Holofoil,20.1,30.0,11.0,679.5
87987,HeartGold SoulSilver,Persian,Rare,27/123,Normal,3.4,3.49,1.99,33.3
87987,HeartGold SoulSilver,Persian,Rare,27/123,Reverse Holofoil,14.92,12.7,5.82,159.4
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Normal,0.36,0.39,0.09,35.0
88243,EX Ruby and Sapphire,Pokenav,Uncommon,88/109,Reverse Holofoil,4.45,4.0,2.18,49.6
88755,POP Series 8,Riolu,Common,016/017,Normal,3.75,3.96,1.9,159.58
88755,POP Series 8,Riolu,Common,016/017,Reverse Holofoil,35.0,21.86,18.73,24.99
89011,Legendary Collection,Seadra,Uncommon,063/110,Normal,1.89,1.8,0.75,18.03
89011,Legendary Collection,Seadra,Uncommon,063/110,Reverse Holofoil,80.06,199.5,150.0,250.0
89267,Legends Awakened,Skitty,Common,119/146,Normal,2.26,1.83,0.99,19.98
89267,Legends Awakened,Skitty,Common,119/146,Reverse Holofoil,13.24,172.79,169.8,172.79
89523,Majestic Dawn,Starly,Common,75/100,Normal,0.34,0.3,0.06,19.98
89523,Majestic Dawn,Starly,Common,75/100,Reverse Holofoil,1.67,1.79,0.65,25.0
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,49/95,Normal,0.47,0.48,0.15,18.06
89779,EX Team Magma vs Team Aqua,Team Aqua's Chinchou,Common,49/95,Reverse Holofoil,5.59,48.07,43.7,61.0
90035,Nintendo Promos,Treecko - 016 (EX Deck Tin),Promo,016,Holofoil,25.38,45.15,21.99,1055.94
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,20/116,Normal,4.29,4.25,1.98,52.4
90291,Plasma Freeze,Vaporeon (Team Plasma),Uncommon,20/116,Reverse Holofoil,49.3,39.97,29.11,374.9
90547,Plasma Freeze,Weedle,Common,1/116,Normal,0.31,0.31,0.18,19.98
90547,Plasma Freeze,Weedle,Common,1/116,Reverse Holofoil,1.51,1.5,0.5,25.0
94643,XY - Phantom Forces,Goomy,Common,75/119,Normal,0.27,0.3,0.1,19.98
94643,XY - Phantom Forces,Goomy,Common,75/119,Reverse Holofoil,0.63,0.63,0.13,19.98
95923,XY - Primal Clash,Seadra,Uncommon,31/160,Normal,0.23,0.25,0.01,19.98
95923,XY - Primal Clash,Seadra,Uncommon,31/160,Reverse Holofoil,0.63,0.62,0.2,19.98
97715,XY Base Set,Kalos Starter Figure Box [Froakie Box],,,Normal,,999.99,999.99,999.99
97971,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#6),Common,6/30,Normal,2.28,12.18,1.17,41.4
107187,XY - BREAKthrough,Ralts (68),Common,68/162,Normal,0.29,0.31,0.1,19.98
107187,XY - BREAKthrough,Ralts (68),Common,68/162,Reverse Holofoil,1.04,1.03,0.65,19.98
111539,XY - BREAKpoint,Manaphy EX (Full Art),Ultra Rare,116/122,Holofoil,17.37,18.17,12.33,96.95
121011,XY - Steam Siege,Pyroar,Rare,23/114,Normal,0.27,0.28,0.1,18.56
121011,XY - Steam Siege,Pyroar,Rare,23/114,Reverse Holofoil,0.57,0.54,0.2,19.98
124083,XY - Evolutions,Chansey,Holo Rare,70/108,Holofoil,3.58,2.75,0.98,39.73
124083,XY - Evolutions,Chansey,Holo Rare,70/108,Reverse Holofoil,3.14,3.13,1.5,32.56
126899,SM Base Set,Psyduck,Common,28/149,Normal,0.89,0.93,0.25,20.0
126899,SM Base Set,Psyduck,Common,28/149,Reverse Holofoil,7.28,7.97,3.25,499.9
130995,SM - Guardians Rising,Beldum,Common,83/145,Normal,0.19,0.2,0.01,18.56
130995,SM - Guardians Rising,Beldum,Common,83/145,Reverse Holofoil,0.34,0.38,0.17,19.98
133811,SM - Guardians Rising,Legendary Battle Decks [Ho-Oh],,,Normal,38.42,76.0,45.0,100.0
157619,SM - Ultra Prism,Yanma,Common,2/156,Normal,0.08,0.2,0.01,19.98
157619,SM - Ultra Prism,Yanma,Common,2/156,Reverse Holofoil,0.3,0.31,0.15,19.98
170931,SM - Celestial Storm,Bagon (104),Common,104/168,Normal,0.21,0.21,0.04,19.98
170931,SM - Celestial Storm,Bagon (104),Common,104/168,Reverse Holofoil,0.42,0.47,0.25,19.98
178867,SM - Lost Thunder,Suicune GX,Ultra Rare,60/214,Holofoil,9.13,9.13,5.26,66.94
194995,SM - Unified Minds,Tapu Koko,Holo Rare,69/236,Reverse Holofoil,0.55,0.65,0.36,19.98
194995,SM - Unified Minds,Tapu Koko,Holo Rare,69/236,Holofoil,0.54,0.54,0.19,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,196/236,Reverse Holofoil,0.63,0.63,0.24,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,196/236,Normal,0.2,0.25,0.1,19.98
197811,Hidden Fates: Shiny Vault,Eevee,Shiny Holo Rare,SV41/SV94,Holofoil,53.68,58.6,47.0,99.6
201139,SM - Cosmic Eclipse,Vileplume GX,Ultra Rare,4/236,Holofoil,23.56,25.68,20.0,249.99
201651,SM - Cosmic Eclipse,Rosa (Full Art),Ultra Rare,236/236,Holofoil,269.22,270.0,226.43,500.0
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,029/202,Normal,0.15,0.22,0.05,2.99
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,029/202,Reverse Holofoil,0.38,0.4,0.2,19.98
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,085/192,Holofoil,0.47,0.5,0.15,18.58
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,085/192,Reverse Holofoil,0.74,0.74,0.27,19.98
218803,Champion's Path,Champion's Path Special Pin Collection [Circhester],,,Normal,67.7,105.0,99.99,110.0
219059,Battle Academy,Charizard GX - 9/68 (#60 Charizard Stamped),Promo,009/068,Holofoil,13.17,13.89,7.99,109.8
219315,SWSH03: Darkness Ablaze,Rose (Secret),Secret Rare,196/189,Holofoil,3.16,3.73,2.65,41.1
226483,SWSH04: Vivid Voltage,Cottonee,Common,075/185,Normal,0.04,0.15,0.01,25.05
226483,SWSH04: Vivid Voltage,Cottonee,Common,075/185,Reverse Holofoil,0.13,0.25,0.02,19.98
232371,Shining Fates: Shiny Vault,Suicune,Shiny Holo Rare,SV022/SV122,Holofoil,16.3,17.21,12.25,110.0
232883,League & Championship Cards,Bagon - 6/20 (Regional Championships),Promo,006/020,Holofoil,18.19,21.98,18.19,194.0
234163,SWSH05: Battle Styles,Drampa,Rare,119/163,Normal,0.15,0.2,0.05,19.98
234163,SWSH05: Battle Styles,Drampa,Rare,119/163,Reverse Holofoil,0.32,0.31,0.04,19.98
241843,SWSH06: Chilling Reign,Karen's Conviction (Secret),Secret Rare,216/198,Holofoil,9.48,10.0,5.99,999.0
246707,SWSH07: Evolving Skies,Medicham V (Alternate Full Art),Ultra Rare,186/203,Holofoil,21.3,23.1,19.0,175.0
250291,Miscellaneous Cards & Products,Jolteon - 047/185 (Cosmos Holo),Promo,047/185,Holofoil,3.6,3.69,1.47,65.0
251571,SWSH04: Vivid Voltage,Code Card - Vivid Voltage 3 Pack Blister [Sobble],Code Card,,Normal,0.12,0.12,0.12,0.25
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,234/264,Normal,0.06,0.15,0.01,2.99
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,234/264,Reverse Holofoil,0.24,0.25,0.04,19.98
253363,SWSH08: Fusion Strike,Pancham,Common,149/264,Normal,0.12,0.16,0.01,2.99
253363,SWSH08: Fusion Strike,Pancham,Common,149/264,Reverse Holofoil,0.29,0.25,0.05,19.98
257715,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2020),,,,,,,
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,137/172,Normal,0.13,0.2,0.01,19.98
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,137/172,Reverse Holofoil,0.24,0.25,0.03,19.98
266419,SM - Burning Shadows,Code Card - Mysterious Powers Tin [Marshadow GX],Code Card,,Normal,0.95,0.83,0.25,3.95
268211,Battle Academy 2022,Luxray - 096/264 (#47 Pikachu Stamped),Promo,093/264,Normal,0.23,0.35,0.12,19.98
272307,SWSH10: Astral Radiance,Magneton,Uncommon,106/189,Normal,0.12,0.18,0.01,18.78
272307,SWSH10: Astral Radiance,Magneton,Uncommon,106/189,Reverse Holofoil,0.26,0.26,0.02,2.0
280499,XY Base Set,Code Card - Sylveon Collection,Code Card,,,,,,
284083,SWSH11: Lost Origin,Arezu,Uncommon,153/196,Reverse Holofoil,0.35,0.35,0.13,1.95
284083,SWSH11: Lost Origin,Arezu,Uncommon,153/196,Normal,0.21,0.21,0.01,19.52
451763,SWSH12: Silver Tempest,Croagunk,Common,109/195,Normal,0.06,0.15,0.01,19.98
451763,SWSH12: Silver Tempest,Croagunk,Common,109/195,Reverse Holofoil,0.18,0.21,0.05,1.7
452019,SWSH12: Silver Tempest Trainer Gallery,Gardevoir,Ultra Rare,TG05/TG30,Holofoil,8.53,9.86,6.29,100.0
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,150/189,Holofoil,6.87,20.0,6.63,95.59
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,150/189,Normal,5.11,3886.2,3615.07,4157.33
477619,World Championship Decks,Full Flame - 2006 (Jimmy Ballard),Uncommon,74/92,Normal,1.05,1.2,0.99,25.7
477875,World Championship Decks,Multi Energy - 2006 (Jason Klaczynski),Rare,96/110,Normal,2.7,4.08,1.16,38.0
478131,SWSH: Crown Zenith,Wailord,Rare,032/159,Reverse Holofoil,0.42,0.42,0.1,999.0
478131,SWSH: Crown Zenith,Wailord,Rare,032/159,Normal,0.29,0.25,0.01,999.0
480691,World Championship Decks,Enhanced Hammer - 2013 (Jason Klaczynski),Uncommon,94/108,Normal,0.24,0.28,0.25,19.98
485043,World Championship Decks,Ultra Ball - 2022 (Rikuto Ohashi),Uncommon,,Normal,0.52,0.52,0.25,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,022/198,Reverse Holofoil,0.18,0.2,0.02,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,022/198,Normal,0.13,0.15,0.01,20.0
491187,SV: Scarlet & Violet Promo Cards,Dondozo - 012,Promo,012,Holofoil,0.32,0.38,0.15,19.98
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,,Normal,0.17,0.25,0.05,1.49
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,,Holofoil,1.23,1.24,0.89,96.95
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,167/193,Reverse Holofoil,0.39,0.39,0.1,1000.0
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,167/193,Normal,0.29,0.28,0.01,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,122/197,Normal,0.07,0.15,0.01,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,122/197,Reverse Holofoil,0.19,0.25,0.01,1000.0
515507,Prize Pack Series Cards,Switch Cart - 154/189 (Cosmos Holo),Uncommon,154/189,Holofoil,0.62,0.61,0.15,19.98
517043,SV: Scarlet & Violet 151,Giovanni's Charisma - 197/165,Ultra Rare,197/165,Holofoil,4.6,5.11,3.25,60.0
523699,SV04: Paradox Rift,Galvantula,Common,065/182,Normal,0.1,0.15,0.01,20.0
523699,SV04: Paradox Rift,Galvantula,Common,065/182,Reverse Holofoil,0.13,0.2,0.02,1000.0
523955,Miscellaneous Cards & Products,Charmander - 026/197,Promo,026/197,Holofoil,0.47,0.51,0.19,45.0
528051,SV: Paldean Fates,Paldean Fates Mini Tin [Maushold],,,Normal,71.01,144.25,88.5,199.99
528307,Deck Exclusives,Golisopod - 049/182 (Non-Holo),Rare,049/182,Normal,0.23,0.25,0.04,19.98
534451,SV: Paldean Fates,Rare Candy,Common,089/091,Reverse Holofoil,0.36,0.35,0.03,2.99
534451,SV: Paldean Fates,Rare Candy,Common,089/091,Normal,0.22,0.23,0.01,19.66
542899,SV05: Temporal Forces,Metagross - 178/162,Illustration Rare,178/162,Holofoil,37.02,41.78,33.0,74.99
544179,SV06: Twilight Masquerade,Twilight Masquerade Single Pack Blister [Toxel],,,Normal,9.47,10.96,10.6,11.39
550067,SV06: Twilight Masquerade,Sinistcha ex - 023/167,Double Rare,023/167,Holofoil,0.62,0.9,0.3,999.0
590003,SV08: Surging Sparks,Mesprit - 204/191,Illustration Rare,204/191,Holofoil,14.05,14.77,10.51,999.0
610483,SV: Prismatic Evolutions,Scoop Up Cyclone,ACE SPEC Rare,128/131,Holofoil,0.41,0.48,0.08,999.0
623539,SV09: Journey Together,Bagon,Common,112/159,Reverse Holofoil,0.25,0.25,0.01,25.25
623539,SV09: Journey Together,Bagon,Common,112/159,Normal,0.14,0.15,0.01,19.98
633011,SV10: Destined Rivals,Dondozo ex - 211/182,Ultra Rare,211/182,Holofoil,1.02,1.29,0.6,19.98
642227,SV: White Flare,Zebstrika - 115/086,Illustration Rare,115/086,Holofoil,29.72,32.69,28.99,186.7
642483,SV: Black Bolt,Eelektrik,Uncommon,031/086,Normal,0.19,0.2,0.01,19.98
642483,SV: Black Bolt,Eelektrik,Uncommon,031/086,Reverse Holofoil,0.26,0.29,0.1,19.98
642739,SV: Black Bolt,Golurk (Poke Ball Pattern),Uncommon,043/086,Holofoil,0.47,0.52,0.34,19.98
649395,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Kangaskhan],,,Normal,19.37,23.49,17.0,39.37
654515,ME01: Mega Evolution,Wally's Compassion - 176/132,Ultra Rare,176/132,Holofoil,2.87,3.4,1.9,999.0
662195,ME02: Phantasmal Flames,Meowth,Illustration Rare,106/094,Holofoil,20.46,23.47,18.99,999.0
671667,Prize Pack Series Cards,Mega Mawile ex - 094/132,Double Rare,094/132,Holofoil,2.93,3.64,2.89,49.1
676019,ME: Ascended Heroes,Team Rocket's Petrel,Uncommon,207/217,Normal,0.32,0.35,0.05,19.98
676019,ME: Ascended Heroes,Team Rocket's Petrel,Uncommon,207/217,Reverse Holofoil,0.61,0.65,0.25,30.0
677043,ME: Ascended Heroes,Heliolisk - 064/217 (Energy Symbol Pattern),Uncommon,064/217,Reverse Holofoil,0.24,0.29,0.05,19.98
684467,ME: Mega Evolution Promo,Rowlet - 043,Promo,043,Holofoil,4.71,6.75,4.21,500.0
704179,ME: 30th Celebration,30th Celebration Mini Tin [Lapras],,,Normal,,74.8,74.3,99.55
704435,Prize Pack Series Cards,Mega Sharpedo ex - 061/094,Double Rare,061/094,Holofoil,12.36,12.26,11.26,40.0
