productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
97715,XY Base Set,Kalos Starter Figure Box [Froakie Box],,Normal,,999.99,999.99,999.99
97971,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#6),Common,Normal,2.28,4.38,1.17,41.4
107187,XY - BREAKthrough,Ralts (68),Common,Normal,0.28,0.3,0.1,19.98
107187,XY - BREAKthrough,Ralts (68),Common,Reverse Holofoil,1.03,1.03,0.65,19.98
111539,XY - BREAKpoint,Manaphy EX (Full Art),Ultra Rare,Holofoil,17.3,18.0,12.27,96.95
121011,XY - Steam Siege,Pyroar,Rare,Normal,0.27,0.28,0.1,18.72
121011,XY - Steam Siege,Pyroar,Rare,Reverse Holofoil,0.57,0.55,0.2,19.98
124083,XY - Evolutions,Chansey,Holo Rare,Holofoil,3.45,2.65,1.0,39.73
124083,XY - Evolutions,Chansey,Holo Rare,Reverse Holofoil,3.13,3.02,1.0,32.56
126899,SM Base Set,Psyduck,Common,Normal,0.93,0.98,0.05,20.0
126899,SM Base Set,Psyduck,Common,Reverse Holofoil,7.38,7.5,3.45,499.96
130995,SM - Guardians Rising,Beldum,Common,Normal,0.19,0.2,0.01,18.72
130995,SM - Guardians Rising,Beldum,Common,Reverse Holofoil,0.35,0.39,0.17,19.98
133811,SM - Guardians Rising,Legendary Battle Decks [Ho-Oh],,Normal,38.42,80.0,71.99,100.0
157619,SM - Ultra Prism,Yanma,Common,Normal,0.06,0.2,0.04,19.98
157619,SM - Ultra Prism,Yanma,Common,Reverse Holofoil,0.3,0.31,0.15,19.98
170931,SM - Celestial Storm,Bagon (104),Common,Normal,0.21,0.21,0.04,19.98
170931,SM - Celestial Storm,Bagon (104),Common,Reverse Holofoil,0.41,0.47,0.25,19.98
178867,SM - Lost Thunder,Suicune GX,Ultra Rare,Holofoil,8.97,8.99,5.26,66.94
194995,SM - Unified Minds,Tapu Koko,Holo Rare,Reverse Holofoil,0.55,0.62,0.36,19.98
194995,SM - Unified Minds,Tapu Koko,Holo Rare,Holofoil,0.54,0.54,0.2,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,Reverse Holofoil,0.63,0.63,0.24,19.98
195251,SM - Unified Minds,Giant Bomb,Uncommon,Normal,0.2,0.25,0.1,19.98
197811,Hidden Fates: Shiny Vault,Eevee,Shiny Holo Rare,Holofoil,53.74,57.46,44.51,99.6
201139,SM - Cosmic Eclipse,Vileplume GX,Ultra Rare,Holofoil,23.81,25.7,20.0,249.99
201651,SM - Cosmic Eclipse,Rosa (Full Art),Ultra Rare,Holofoil,269.22,270.0,226.43,500.0
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,Normal,0.14,0.22,0.03,2.99
208307,SWSH01: Sword & Shield Base Set,Turtonator,Rare,Reverse Holofoil,0.38,0.41,0.2,19.98
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,Holofoil,0.47,0.5,0.15,18.58
213171,SWSH02: Rebel Clash,Hatterene,Holo Rare,Reverse Holofoil,0.73,0.75,0.27,19.98
218803,Champion's Path,Champion's Path Special Pin Collection [Circhester],,Normal,67.7,105.0,99.99,110.0
219059,Battle Academy,Charizard GX - 9/68 (#60 Charizard Stamped),Promo,Holofoil,13.02,13.67,7.99,109.8
219315,SWSH03: Darkness Ablaze,Rose (Secret),Secret Rare,Holofoil,3.21,3.75,2.65,41.1
226483,SWSH04: Vivid Voltage,Cottonee,Common,Normal,0.05,0.15,0.01,25.05
226483,SWSH04: Vivid Voltage,Cottonee,Common,Reverse Holofoil,0.12,0.25,0.04,19.98
232371,Shining Fates: Shiny Vault,Suicune,Shiny Holo Rare,Holofoil,16.1,17.49,12.25,110.0
232883,League & Championship Cards,Bagon - 6/20 (Regional Championships),Promo,Holofoil,18.19,21.98,18.19,194.0
234163,SWSH05: Battle Styles,Drampa,Rare,Normal,0.16,0.2,0.04,19.98
234163,SWSH05: Battle Styles,Drampa,Rare,Reverse Holofoil,0.34,0.3,0.04,19.98
241843,SWSH06: Chilling Reign,Karen's Conviction (Secret),Secret Rare,Holofoil,9.58,10.14,5.99,999.0
246707,SWSH07: Evolving Skies,Medicham V (Alternate Full Art),Ultra Rare,Holofoil,21.2,23.06,19.0,175.0
250291,Miscellaneous Cards & Products,Jolteon - 047/185 (Cosmos Holo),Promo,Holofoil,3.44,3.8,2.07,65.0
251571,SWSH04: Vivid Voltage,Code Card - Vivid Voltage 3 Pack Blister [Sobble],Code Card,Normal,0.12,0.12,0.12,0.25
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,Normal,0.05,0.15,0.01,2.99
253107,SWSH08: Fusion Strike,Farewell Bell,Uncommon,Reverse Holofoil,0.24,0.25,0.04,19.98
253363,SWSH08: Fusion Strike,Pancham,Common,Normal,0.11,0.16,0.01,2.99
253363,SWSH08: Fusion Strike,Pancham,Common,Reverse Holofoil,0.28,0.25,0.05,19.98
257715,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2020),,,,,,
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,Normal,0.12,0.2,0.01,19.98
263859,SWSH09: Brilliant Stars,Collapsed Stadium,Uncommon,Reverse Holofoil,0.24,0.25,0.03,19.98
266419,SM - Burning Shadows,Code Card - Mysterious Powers Tin [Marshadow GX],Code Card,Normal,0.95,0.95,0.25,3.95
268211,Battle Academy 2022,Luxray - 096/264 (#47 Pikachu Stamped),Promo,Normal,0.21,0.32,0.12,19.98
272307,SWSH10: Astral Radiance,Magneton,Uncommon,Normal,0.11,0.17,0.01,18.94
272307,SWSH10: Astral Radiance,Magneton,Uncommon,Reverse Holofoil,0.29,0.27,0.02,2.0
280499,XY Base Set,Code Card - Sylveon Collection,Code Card,,,,,
284083,SWSH11: Lost Origin,Arezu,Uncommon,Reverse Holofoil,0.35,0.35,0.1,1.95
284083,SWSH11: Lost Origin,Arezu,Uncommon,Normal,0.22,0.21,0.01,19.68
451763,SWSH12: Silver Tempest,Croagunk,Common,Normal,0.06,0.15,0.01,19.98
451763,SWSH12: Silver Tempest,Croagunk,Common,Reverse Holofoil,0.18,0.21,0.05,1.67
452019,SWSH12: Silver Tempest Trainer Gallery,Gardevoir,Ultra Rare,Holofoil,8.63,9.99,6.99,96.95
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,Holofoil,6.87,45.0,9.0,95.59
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,Normal,5.11,1419.79,1320.73,1518.84
477619,World Championship Decks,Full Flame - 2006 (Jimmy Ballard),Uncommon,Normal,1.05,1.2,0.99,25.7
477875,World Championship Decks,Multi Energy - 2006 (Jason Klaczynski),Rare,Normal,2.7,4.38,1.21,38.0
478131,SWSH: Crown Zenith,Wailord,Rare,Reverse Holofoil,0.43,0.43,0.1,999.0
478131,SWSH: Crown Zenith,Wailord,Rare,Normal,0.28,0.25,0.01,999.0
480691,World Championship Decks,Enhanced Hammer - 2013 (Jason Klaczynski),Uncommon,Normal,0.24,0.3,0.25,19.98
485043,World Championship Decks,Ultra Ball - 2022 (Rikuto Ohashi),Uncommon,Normal,0.52,0.52,0.25,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,Reverse Holofoil,0.18,0.2,0.02,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,Normal,0.13,0.15,0.01,20.0
491187,SV: Scarlet & Violet Promo Cards,Dondozo - 012,Promo,Holofoil,0.3,0.4,0.15,19.98
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,Normal,0.17,0.25,0.05,1.49
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,Holofoil,1.23,1.25,0.89,96.95
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,Reverse Holofoil,0.39,0.39,0.14,19.98
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,Normal,0.25,0.25,0.02,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,Normal,0.09,0.15,0.01,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,Reverse Holofoil,0.2,0.25,0.01,19.98
515507,Prize Pack Series Cards,Switch Cart - 154/189 (Cosmos Holo),Uncommon,Holofoil,0.62,0.59,0.15,19.98
517043,SV: Scarlet & Violet 151,Giovanni's Charisma - 197/165,Ultra Rare,Holofoil,4.49,5.12,2.98,60.0
523699,SV04: Paradox Rift,Galvantula,Common,Normal,0.1,0.15,0.01,20.0
523699,SV04: Paradox Rift,Galvantula,Common,Reverse Holofoil,0.12,0.2,0.02,19.98
523955,Miscellaneous Cards & Products,Charmander - 026/197,Promo,Holofoil,0.48,0.5,0.21,45.0
528051,SV: Paldean Fates,Paldean Fates Mini Tin [Maushold],,Normal,70.23,145.0,90.0,199.99
528307,Deck Exclusives,Golisopod - 049/182 (Non-Holo),Rare,Normal,0.23,0.25,0.04,19.98
534451,SV: Paldean Fates,Rare Candy,Common,Reverse Holofoil,0.33,0.33,0.02,2.99
534451,SV: Paldean Fates,Rare Candy,Common,Normal,0.21,0.22,0.01,19.74
542899,SV05: Temporal Forces,Metagross - 178/162,Illustration Rare,Holofoil,38.28,41.96,29.99,74.99
544179,SV06: Twilight Masquerade,Twilight Masquerade Single Pack Blister [Toxel],,Normal,9.47,10.6,9.45,11.39
550067,SV06: Twilight Masquerade,Sinistcha ex - 023/167,Double Rare,Holofoil,0.63,0.93,0.1,999.0
590003,SV08: Surging Sparks,Mesprit - 204/191,Illustration Rare,Holofoil,13.75,14.33,10.51,243.98
610483,SV: Prismatic Evolutions,Scoop Up Cyclone,ACE SPEC Rare,Holofoil,0.4,0.49,0.08,999.0
623539,SV09: Journey Together,Bagon,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
623539,SV09: Journey Together,Bagon,Common,Normal,0.16,0.16,0.01,19.98
633011,SV10: Destined Rivals,Dondozo ex - 211/182,Ultra Rare,Holofoil,1.2,1.34,0.6,19.98
642227,SV: White Flare,Zebstrika - 115/086,Illustration Rare,Holofoil,29.66,32.58,28.79,186.7
642483,SV: Black Bolt,Eelektrik,Uncommon,Normal,0.18,0.21,0.01,19.98
642483,SV: Black Bolt,Eelektrik,Uncommon,Reverse Holofoil,0.24,0.27,0.1,19.98
642739,SV: Black Bolt,Golurk (Poke Ball Pattern),Uncommon,Holofoil,0.5,0.54,0.25,19.98
649395,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Kangaskhan],,Normal,19.37,25.0,19.17,39.37
654515,ME01: Mega Evolution,Wally's Compassion - 176/132,Ultra Rare,Holofoil,3.2,3.44,1.98,999.0
662195,ME02: Phantasmal Flames,Meowth,Illustration Rare,Holofoil,20.67,23.51,17.81,999.0
671667,Prize Pack Series Cards,Mega Mawile ex - 094/132,Double Rare,Holofoil,2.95,3.58,2.5,49.1
676019,ME: Ascended Heroes,Team Rocket's Petrel,Uncommon,Normal,0.4,0.37,0.05,19.98
676019,ME: Ascended Heroes,Team Rocket's Petrel,Uncommon,Reverse Holofoil,0.57,0.63,0.25,30.0
677043,ME: Ascended Heroes,Heliolisk - 064/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.27,0.3,0.05,19.98
684467,ME: Mega Evolution Promo,Rowlet - 043,Promo,Holofoil,5.32,6.88,4.68,500.0
704179,ME: 30th Celebration,30th Celebration Mini Tin [Lapras],,Normal,,74.96,74.77,99.55
704435,Prize Pack Series Cards,Mega Sharpedo ex - 061/094,Double Rare,Holofoil,11.92,11.99,10.98,40.0
