productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
266419,SM - Burning Shadows,Code Card - Mysterious Powers Tin [Marshadow GX],Code Card,Normal,0.95,0.95,0.25,3.95
268211,Battle Academy 2022,Luxray - 096/264 (#47 Pikachu Stamped),Promo,Normal,0.21,0.32,0.12,19.98
272307,SWSH10: Astral Radiance,Magneton,Uncommon,Normal,0.11,0.18,0.01,18.98
272307,SWSH10: Astral Radiance,Magneton,Uncommon,Reverse Holofoil,0.28,0.27,0.02,2.0
280499,XY Base Set,Code Card - Sylveon Collection,Code Card,,,,,
284083,SWSH11: Lost Origin,Arezu,Uncommon,Reverse Holofoil,0.35,0.35,0.1,1.95
284083,SWSH11: Lost Origin,Arezu,Uncommon,Normal,0.21,0.2,0.01,19.72
451763,SWSH12: Silver Tempest,Croagunk,Common,Normal,0.06,0.15,0.01,19.98
451763,SWSH12: Silver Tempest,Croagunk,Common,Reverse Holofoil,0.18,0.21,0.05,1.64
452019,SWSH12: Silver Tempest Trainer Gallery,Gardevoir,Ultra Rare,Holofoil,8.39,9.85,6.59,96.95
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,Holofoil,6.87,45.0,9.0,95.59
476083,Prize Pack Series Cards,Bunnelby - 150/189,Common,Normal,5.11,1103.82,1026.81,1180.83
477619,World Championship Decks,Full Flame - 2006 (Jimmy Ballard),Uncommon,Normal,1.05,1.2,0.99,25.7
477875,World Championship Decks,Multi Energy - 2006 (Jason Klaczynski),Rare,Normal,2.7,4.3,1.21,38.0
478131,SWSH: Crown Zenith,Wailord,Rare,Reverse Holofoil,0.43,0.43,0.1,999.0
478131,SWSH: Crown Zenith,Wailord,Rare,Normal,0.27,0.25,0.01,999.0
480691,World Championship Decks,Enhanced Hammer - 2013 (Jason Klaczynski),Uncommon,Normal,0.24,0.3,0.25,19.98
485043,World Championship Decks,Ultra Ball - 2022 (Rikuto Ohashi),Uncommon,Normal,0.52,0.52,0.25,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,Reverse Holofoil,0.17,0.2,0.02,19.98
487859,SV01: Scarlet & Violet Base Set,Dolliv - 022/198,Common,Normal,0.13,0.15,0.01,20.0
491187,SV: Scarlet & Violet Promo Cards,Dondozo - 012,Promo,Holofoil,0.3,0.4,0.15,19.98
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,Normal,0.17,0.25,0.05,1.49
492723,Prize Pack Series Cards,Water Energy (Prize Pack Series 2),Common,Holofoil,1.23,1.25,0.89,96.95
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,Reverse Holofoil,0.38,0.38,0.14,19.98
497587,SV02: Paldea Evolved,Tandemaus - 167/193,Common,Normal,0.23,0.25,0.02,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,Normal,0.09,0.15,0.01,20.0
509875,SV03: Obsidian Flames,Glimmet - 122/197,Common,Reverse Holofoil,0.2,0.25,0.01,19.98
515507,Prize Pack Series Cards,Switch Cart - 154/189 (Cosmos Holo),Uncommon,Holofoil,0.62,0.58,0.15,19.98
517043,SV: Scarlet & Violet 151,Giovanni's Charisma - 197/165,Ultra Rare,Holofoil,4.35,5.0,2.98,60.0
523699,SV04: Paradox Rift,Galvantula,Common,Normal,0.1,0.15,0.01,20.0
523699,SV04: Paradox Rift,Galvantula,Common,Reverse Holofoil,0.13,0.2,0.02,19.98
523955,Miscellaneous Cards & Products,Charmander - 026/197,Promo,Holofoil,0.46,0.51,0.21,45.0
528051,SV: Paldean Fates,Paldean Fates Mini Tin [Maushold],,Normal,70.23,145.0,90.0,199.99
528307,Deck Exclusives,Golisopod - 049/182 (Non-Holo),Rare,Normal,0.23,0.25,0.04,19.98
534451,SV: Paldean Fates,Rare Candy,Common,Reverse Holofoil,0.33,0.32,0.02,2.99
534451,SV: Paldean Fates,Rare Candy,Common,Normal,0.18,0.22,0.01,19.76
542899,SV05: Temporal Forces,Metagross - 178/162,Illustration Rare,Holofoil,39.39,41.93,31.0,74.99
544179,SV06: Twilight Masquerade,Twilight Masquerade Single Pack Blister [Toxel],,Normal,9.61,10.6,6.39,11.85
550067,SV06: Twilight Masquerade,Sinistcha ex - 023/167,Double Rare,Holofoil,0.66,0.95,0.24,999.0
590003,SV08: Surging Sparks,Mesprit - 204/191,Illustration Rare,Holofoil,13.82,14.37,10.51,243.98
610483,SV: Prismatic Evolutions,Scoop Up Cyclone,ACE SPEC Rare,Holofoil,0.44,0.49,0.08,999.0
623539,SV09: Journey Together,Bagon,Common,Reverse Holofoil,0.27,0.25,0.01,19.98
623539,SV09: Journey Together,Bagon,Common,Normal,0.16,0.16,0.01,19.98
633011,SV10: Destined Rivals,Dondozo ex - 211/182,Ultra Rare,Holofoil,1.14,1.31,0.6,19.98
642227,SV: White Flare,Zebstrika - 115/086,Illustration Rare,Holofoil,29.63,32.47,28.79,186.7
642483,SV: Black Bolt,Eelektrik,Uncommon,Normal,0.19,0.2,0.01,19.98
642483,SV: Black Bolt,Eelektrik,Uncommon,Reverse Holofoil,0.24,0.27,0.1,19.98
642739,SV: Black Bolt,Golurk (Poke Ball Pattern),Uncommon,Holofoil,0.49,0.54,0.19,19.98
649395,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Kangaskhan],,Normal,19.37,24.99,17.0,39.37
654515,ME01: Mega Evolution,Wally's Compassion - 176/132,Ultra Rare,Holofoil,2.88,3.48,1.96,999.0
662195,ME02: Phantasmal Flames,Meowth,Illustration Rare,Holofoil,21.31,23.08,15.0,999.0
671667,Prize Pack Series Cards,Mega Mawile ex - 094/132,Double Rare,Holofoil,2.95,3.58,2.5,49.1
676019,ME: Ascended Heroes,Team Rocket's Petrel,Uncommon,Normal,0.3,0.37,0.05,19.98
676019,ME: Ascended Heroes,Team Rocket's Petrel,Uncommon,Reverse Holofoil,0.55,0.64,0.25,30.0
677043,ME: Ascended Heroes,Heliolisk - 064/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.26,0.3,0.05,19.98
684467,ME: Mega Evolution Promo,Rowlet - 043,Promo,Holofoil,5.5,6.9,4.3,500.0
704179,ME: 30th Celebration,30th Celebration Mini Tin [Lapras],,Normal,,74.96,74.84,99.55
704435,Prize Pack Series Cards,Mega Sharpedo ex - 061/094,Double Rare,Holofoil,11.92,12.0,9.5,40.0
