productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
121140,XY - Steam Siege,Hoopa,Rare,Reverse Holofoil,0.61,0.68,0.24,19.76
121396,XY - Fates Collide,Shiny Kalos Tin [Zygarde EX],,Normal,,499.0,499.0,499.0
123188,League & Championship Cards,Broken Time-Space - 104/127 (League Promo),Promo,Reverse Holofoil,2.76,2.58,2.0,38.1
123444,Deck Exclusives,Venusaur (Secret Wonders),Rare,Normal,5.59,14.5,4.5,9999.0
136756,League & Championship Cards,Fighting Energy (2011 Play! Pokemon),Promo,Holofoil,2.99,2.97,1.45,96.95
137524,SM - Guardians Rising,Umbreon GX Premium Collection,,Normal,726.0,1175.0,850.0,1499.99
138548,SM - Burning Shadows,Machamp GX (Secret),Rainbow Rare,Holofoil,37.93,46.5,18.51,211.56
146996,SM - Crimson Invasion,Crimson Invasion Booster Pack,,Normal,18.0,20.78,17.0,79.99
149044,SM - Crimson Invasion,Octillery,Rare,Normal,0.33,0.33,0.04,19.98
149044,SM - Crimson Invasion,Octillery,Rare,Reverse Holofoil,0.38,0.41,0.2,4.99
149300,Deck Exclusives,Crobat - 56/149 (Prerelease Kit Exclusive),Rare,Normal,4.37,3.64,1.82,53.3
157748,SM - Ultra Prism,Pal Pad,Uncommon,Normal,0.26,0.41,0.01,19.98
157748,SM - Ultra Prism,Pal Pad,Uncommon,Reverse Holofoil,1.96,1.99,1.0,32.2
165684,SM - Forbidden Light,Araquanid,Uncommon,Reverse Holofoil,0.43,0.47,0.2,19.98
165684,SM - Forbidden Light,Araquanid,Uncommon,Normal,0.2,0.25,0.07,19.98
168244,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Patrat (16),Common,Normal,0.24,0.25,0.17,19.98
173108,Blister Exclusives,Raikou - 55/162 (Cosmos Holo),Promo,Holofoil,6.77,4.0,2.7,58.1
175412,Dragon Majesty,Milotic,Uncommon,Reverse Holofoil,1.53,1.47,0.79,40.0
175412,Dragon Majesty,Milotic,Uncommon,Normal,0.39,0.4,0.15,20.0
178996,SM - Lost Thunder,Counter Gain (Secret),Secret Rare,Holofoil,8.82,9.77,6.99,69.9
183860,SM - Team Up,Lycanroc GX,Ultra Rare,Holofoil,2.33,2.54,1.61,31.02
189236,SM - Unbroken Bonds,Togekiss,Holo Rare,Holofoil,1.67,1.82,1.22,19.52
189236,SM - Unbroken Bonds,Togekiss,Holo Rare,Reverse Holofoil,2.92,3.4,2.75,67.8
195124,SM - Unified Minds,Mawile GX (Full Art),Ultra Rare,Holofoil,11.95,13.46,10.86,75.1
197684,Hidden Fates,Clefable,Rare,Reverse Holofoil,1.07,1.1,0.3,19.98
197684,Hidden Fates,Clefable,Rare,Normal,0.41,0.47,0.2,1.99
201268,SM - Cosmic Eclipse,Trevenant,Rare,Reverse Holofoil,0.47,0.5,0.2,19.98
201268,SM - Cosmic Eclipse,Trevenant,Rare,Normal,0.25,0.29,0.1,19.98
208436,SWSH01: Sword & Shield Base Set,Nickit,Common,Normal,0.09,0.17,0.01,18.52
208436,SWSH01: Sword & Shield Base Set,Nickit,Common,Reverse Holofoil,0.21,0.25,0.13,2.99
211508,Jumbo Cards,Rocket's Scizor - 4,Promo,,,,,
219188,Battle Academy,Potion - 127/149 (Mewtwo Stamped),Promo,Normal,0.13,0.2,0.02,19.98
221748,SWSH04: Vivid Voltage,Vivid Voltage Build & Battle Box,,Normal,55.46,71.0,55.96,100.0
232500,Shining Fates: Shiny Vault,Centiskorch VMAX,Shiny Holo Rare,Holofoil,2.38,2.52,1.2,25.0
234036,SWSH05: Battle Styles,Flapple V (Full Art),Ultra Rare,Holofoil,3.86,4.1,2.69,94.47
241716,SWSH06: Chilling Reign,Gengar,Holo Rare,Holofoil,3.72,4.03,1.5,999.0
241716,SWSH06: Chilling Reign,Gengar,Holo Rare,Reverse Holofoil,3.58,4.0,1.5,999.0
246836,SWSH07: Evolving Skies,Victini,Holo Rare,Holofoil,0.28,0.34,0.14,5.0
246836,SWSH07: Evolving Skies,Victini,Holo Rare,Reverse Holofoil,0.39,0.38,0.08,19.44
247604,SWSH07: Evolving Skies,Evolving Skies Single Pack Blister [Octillery],,Normal,59.0,100.0,100.0,100.0
251444,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Elite Trainer Box [Zacian],Code Card,Normal,0.5,0.25,0.2,19.98
253236,SWSH08: Fusion Strike,Arrokuda,Common,Reverse Holofoil,0.23,0.25,0.09,19.98
253236,SWSH08: Fusion Strike,Arrokuda,Common,Normal,0.05,0.15,0.01,19.98
263732,SWSH09: Brilliant Stars,Crawdaunt,Uncommon,Normal,0.08,0.15,0.01,19.98
263732,SWSH09: Brilliant Stars,Crawdaunt,Uncommon,Reverse Holofoil,0.22,0.25,0.01,19.98
265524,SWSH10: Astral Radiance,Astral Radiance 3 Pack Blister [Eevee],,Normal,39.11,44.99,40.0,99.99
266548,SM - Team Up,"Code Card - Team Up Theme Deck - ""Relentless Flame"" [Charizard]",Code Card,Normal,,10.0,10.0,10.0
268084,Battle Academy 2022,Centiskorch - 049/264 (#30 Cinderace Stamped),Promo,Normal,0.13,0.23,0.1,19.98
272436,SWSH10: Astral Radiance,Irida (Full Art),Ultra Rare,Holofoil,7.78,9.0,5.78,107.66
280372,XY - Evolutions,Code Card - Mythical Collection [Volcanion],Code Card,Normal,0.3,3.66,0.36,6.95
453428,SM - Guardians Rising,Code Card - Battle Arena Deck [White Kyurem EX],Code Card,Normal,1.0,0.5,0.5,0.5
454452,SWSH: Crown Zenith,Pikachu VMAX Special Collection,,Normal,158.55,199.99,160.01,1000.0
475444,SWSH: Crown Zenith: Galarian Gallery,Altaria,Ultra Rare,Holofoil,16.48,17.45,14.24,1000.0
479796,World Championship Decks,Metal Energy (130) - 2008 (Tristan Robinson),Uncommon,Normal,0.99,2.98,2.65,3.03
480052,World Championship Decks,Gyarados - 2010 (Mychael Bryan),Rare,Normal,9.99,28.88,15.0,163.1
480564,World Championship Decks,Fighting Energy - 2012 (Igor Costa),Common,Normal,4.99,4.99,4.0,5.74
482100,World Championship Decks,Pokemon Communication - 2019 (Haruki Miyamoto),Uncommon,Normal,0.2,0.39,0.2,0.5
490292,SV01: Scarlet & Violet Base Set,Arven - 249/198,Special Illustration Rare,Holofoil,5.3,5.74,3.81,68.99
492596,Prize Pack Series Cards,Darkness Energy (Prize Pack Series 2),Common,Normal,0.19,0.25,0.05,19.98
492596,Prize Pack Series Cards,Darkness Energy (Prize Pack Series 2),Common,Holofoil,1.61,1.69,1.52,19.98
497460,SV02: Paldea Evolved,Quaxly - 049/193,Common,Normal,0.14,0.15,0.01,20.0
497460,SV02: Paldea Evolved,Quaxly - 049/193,Common,Reverse Holofoil,0.21,0.25,0.07,19.98
509748,SV03: Obsidian Flames,Steenee,Common,Reverse Holofoil,0.22,0.23,0.05,2.99
509748,SV03: Obsidian Flames,Steenee,Common,Normal,0.12,0.15,0.01,19.98
512820,SV04: Paradox Rift,Paradox Rift Booster Bundle,,Normal,84.9,114.95,109.95,499.99
516660,SV: Scarlet & Violet 151,Cloyster,Uncommon,Reverse Holofoil,0.28,0.29,0.08,6.29
516660,SV: Scarlet & Violet 151,Cloyster,Uncommon,Normal,0.21,0.2,0.01,1000.0
523828,SV04: Paradox Rift,Miltank,Common,Normal,0.17,0.19,0.01,1000.0
523828,SV04: Paradox Rift,Miltank,Common,Reverse Holofoil,0.25,0.25,0.02,2.99
524084,My First Battle,Charmander (Blue Border),Unconfirmed,Normal,13.86,15.0,12.99,999.9
527924,Trading Card Game Classic,Basic Grass Energy,Classic Collection,Holofoil,0.7,0.75,0.4,19.98
542772,SV05: Temporal Forces,Slugma,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
542772,SV05: Temporal Forces,Slugma,Common,Normal,0.07,0.15,0.01,19.98
550196,SV06: Twilight Masquerade,Hyper Aroma,ACE SPEC Rare,Holofoil,0.39,0.45,0.01,999.0
553012,SV: Shrouded Fable,Shrouded Fable Mini Tin (Okidogi),,,,,,
567348,SV07: Stellar Crown,Fletchling,Common,Reverse Holofoil,0.16,0.2,0.02,19.98
567348,SV07: Stellar Crown,Fletchling,Common,Normal,0.08,0.15,0.01,19.98
577588,Prize Pack Series Cards,Reboot Pod - 158/162,ACE SPEC Rare,Holofoil,2.25,2.26,1.68,33.1
578868,SVE: Scarlet & Violet Energies,Basic Darkness Energy - 015,Common,Normal,0.22,0.2,0.01,3.5
578868,SVE: Scarlet & Violet Energies,Basic Darkness Energy - 015,Common,Holofoil,0.26,0.26,0.01,19.98
589876,SV08: Surging Sparks,Blitzle,Common,Reverse Holofoil,0.16,0.2,0.01,40.0
589876,SV08: Surging Sparks,Blitzle,Common,Normal,0.06,0.15,0.01,19.98
593460,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Leafeon],,Normal,34.67,35.49,33.0,44.0
610356,SV: Prismatic Evolutions,Exeggcute,Common,Normal,0.06,0.15,0.01,999.0
610356,SV: Prismatic Evolutions,Exeggcute,Common,Reverse Holofoil,0.1,0.18,0.01,999.0
610612,SV: Prismatic Evolutions,Buddy-Buddy Poffin (Poke Ball Pattern),Uncommon,Holofoil,0.77,0.82,0.25,9999.0
616244,Miscellaneous Cards & Products,Code Card - Triple Whammy Tin [Tyranitar],Code Card,Normal,0.02,0.05,0.01,19.98
617012,SV05: Temporal Forces,Temporal Forces Single Pack Blister [Palafin],,,,,,
632884,SV10: Destined Rivals,Team Rocket's Ampharos,Uncommon,Reverse Holofoil,0.35,0.35,0.09,19.98
632884,SV10: Destined Rivals,Team Rocket's Ampharos,Uncommon,Normal,0.17,0.2,0.01,1000.0
642356,SV: White Flare,Lillipup (Master Ball Pattern),Common,Holofoil,2.71,3.5,1.3,26.6
642612,SV: Black Bolt,Excadrill ex - 160/086,Ultra Rare,Holofoil,0.87,1.0,0.5,19.98
650804,SV: Prismatic Evolutions,Prismatic Evolutions Premium Figure Collection Case,,Normal,1211.39,1345.0,1300.0,2124.0
654388,ME01: Mega Evolution,Electrike,Common,Normal,0.17,0.18,0.01,1000.0
654388,ME01: Mega Evolution,Electrike,Common,Reverse Holofoil,0.29,0.26,0.04,999.0
654644,Miscellaneous Cards & Products,Glaceon - 025/131 (Cosmos Holo),Rare,Holofoil,1.76,2.0,1.25,19.98
675892,ME: Ascended Heroes,Togepi,Common,Normal,0.12,0.15,0.01,1000.0
676916,ME: Ascended Heroes,Togekiss - 082/217 (Love Ball),Rare,Reverse Holofoil,0.33,0.36,0.19,19.98
677428,Prize Pack Series Cards,Basic Darkness Energy - MEE 007,Common,Normal,0.27,0.28,0.05,19.98
684340,ME03: Perfect Order,Meowth ex - 062/088,Double Rare,Holofoil,2.38,3.28,1.74,550.0
690484,World Championship Decks,Dusknoir - 2025 ( Jose Cruz Galindo-Resendiz),None,Normal,1.95,1.99,1.99,1.99
693556,ME04: Chaos Rising,Trevenant,Rare,Reverse Holofoil,0.22,0.24,0.01,6.99
693556,ME04: Chaos Rising,Trevenant,Rare,Holofoil,0.2,0.19,0.01,10.0
704820,ME05: Pitch Black,Bronzor,Common,Reverse Holofoil,0.13,0.17,0.01,1.65
704820,ME05: Pitch Black,Bronzor,Common,Normal,0.05,0.13,0.01,1.65
