productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
94653,XY - Phantom Forces,Exploud,Rare,Reverse Holofoil,0.66,0.59,0.26,19.98
97725,XY Base Set,Yveltal Figure Collection,,,,,,
97981,XY Trainer Kit: Sylveon & Noivern,Furfrou (#16 - Sylveon),Common,Normal,0.31,0.32,0.19,19.98
104381,XY - Ancient Origins,Ancient Origins Collector Pin 3 Pack Blister [Mega Tyranitar Pin],,,,,,
107197,XY - BREAKthrough,Marowak,Rare,Normal,0.54,0.52,0.13,23.49
107197,XY - BREAKthrough,Marowak,Rare,Reverse Holofoil,1.64,1.04,0.63,19.98
111549,XY - BREAKpoint,Electabuzz,Common,Normal,0.04,0.2,0.01,9.99
111549,XY - BREAKpoint,Electabuzz,Common,Reverse Holofoil,0.5,0.5,0.15,19.98
121021,XY - Steam Siege,Clawitzer,Rare,Normal,0.32,0.32,0.1,19.98
121021,XY - Steam Siege,Clawitzer,Rare,Reverse Holofoil,0.4,0.45,0.18,19.98
124093,XY - Evolutions,Misty's Determination,Uncommon,Normal,0.26,0.27,0.04,25.26
124093,XY - Evolutions,Misty's Determination,Uncommon,Reverse Holofoil,0.58,0.6,0.15,18.98
125117,EX Battle Stadium,Seaking,Rare,Normal,0.78,0.61,0.29,19.98
126909,SM Base Set,Pelipper,Uncommon,Normal,0.09,0.2,0.01,19.98
126909,SM Base Set,Pelipper,Uncommon,Reverse Holofoil,0.28,0.34,0.1,19.98
131005,SM - Guardians Rising,Whimsicott,Uncommon,Normal,0.29,0.29,0.1,19.98
131005,SM - Guardians Rising,Whimsicott,Uncommon,Reverse Holofoil,0.56,0.56,0.18,19.98
133821,SM Promos,Decidueye GX - SM37,Promo,Holofoil,7.44,6.13,4.0,113.9
141245,Blister Exclusives,Chesnaught - 14/146 (Cosmos Holo),Promo,Holofoil,1.86,1.62,1.34,30.0
153277,League & Championship Cards,Bayleef - 2/122 (Pokemon League),Promo,Reverse Holofoil,10.77,12.0,4.48,199.8
157629,SM - Ultra Prism,Carnivine,Common,Normal,0.05,0.21,0.01,19.98
157629,SM - Ultra Prism,Carnivine,Common,Reverse Holofoil,0.33,0.35,0.2,19.98
164285,League & Championship Cards,Unfezant - 82/98 (League Promo),Promo,Reverse Holofoil,0.8,1.49,0.86,19.98
170941,SM - Celestial Storm,Pelipper,Uncommon,Reverse Holofoil,0.47,0.5,0.18,19.98
170941,SM - Celestial Storm,Pelipper,Uncommon,Normal,0.24,0.26,0.13,19.98
178877,SM - Lost Thunder,Mareanie (68),Common,Reverse Holofoil,0.32,0.42,0.2,19.98
178877,SM - Lost Thunder,Mareanie (68),Common,Normal,0.15,0.21,0.05,19.98
181693,SM - Team Up,Towering Splash GX Box,,,,,,
195005,SM - Unified Minds,Wynaut,Uncommon,Reverse Holofoil,6.05,7.0,4.73,62.1
195005,SM - Unified Minds,Wynaut,Uncommon,Normal,3.25,3.23,1.5,19.98
197821,Hidden Fates: Shiny Vault,Lycanroc GX (SV67),Shiny Holo Rare,Holofoil,21.04,20.96,16.0,366.2
201149,SM - Cosmic Eclipse,Seismitoad,Rare,Reverse Holofoil,0.39,0.5,0.22,19.98
201149,SM - Cosmic Eclipse,Seismitoad,Rare,Normal,0.23,0.25,0.04,20.0
208317,SWSH01: Sword & Shield Base Set,Centiskorch,Rare,Reverse Holofoil,0.44,0.46,0.15,18.64
208317,SWSH01: Sword & Shield Base Set,Centiskorch,Rare,Normal,0.28,0.29,0.09,2.99
208573,Boundaries Crossed,"Boundaries Crossed Theme Deck - ""Ice Shock"" [Black Kyurem]",,,,,,
213181,SWSH02: Rebel Clash,Dragapult VMAX (Secret),Secret Rare,Holofoil,23.98,24.31,19.43,165.4
219069,SWSH03: Darkness Ablaze,Carnivine,Uncommon,Normal,0.09,0.17,0.01,25.1
219069,SWSH03: Darkness Ablaze,Carnivine,Uncommon,Reverse Holofoil,0.16,0.25,0.03,19.98
219325,SWSH03: Darkness Ablaze,Capture Energy (Secret),Secret Rare,Holofoil,2.88,3.08,1.19,39.0
220093,Deck Exclusives,Darkrai - 105/189,Rare,Normal,1.11,1.08,0.15,17.76
226493,SWSH04: Vivid Voltage,Allister,Uncommon,Normal,0.05,0.17,0.01,5.01
226493,SWSH04: Vivid Voltage,Allister,Uncommon,Reverse Holofoil,0.28,0.28,0.06,19.98
232381,Shining Fates,Grookey,Common,Reverse Holofoil,0.23,0.25,0.05,19.72
232381,Shining Fates,Grookey,Common,Normal,0.13,0.17,0.01,25.13
235709,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Charizard],,Normal,81.25,111.0,108.0,114.0
241853,SWSH06: Chilling Reign,Peonia (Full Art),Ultra Rare,Holofoil,10.53,11.1,7.74,999.0
246717,SWSH07: Evolving Skies,Umbreon V (Full Art),Ultra Rare,Holofoil,69.87,70.89,46.7,398.56
250301,Celebrations,Reshiram,Holo Rare,Holofoil,0.32,0.33,0.04,5.99
251581,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Theme Deck [Charizard],Code Card,Normal,,0.5,0.44,4.99
253117,SWSH08: Fusion Strike,Shauna,Uncommon,Reverse Holofoil,0.25,0.25,0.09,19.98
253117,SWSH08: Fusion Strike,Shauna,Uncommon,Normal,0.05,0.15,0.01,2.99
253373,SWSH08: Fusion Strike,Galarian Zigzagoon,Common,Reverse Holofoil,0.28,0.3,0.1,19.98
253373,SWSH08: Fusion Strike,Galarian Zigzagoon,Common,Normal,0.06,0.15,0.01,2.99
263869,SWSH09: Brilliant Stars,Team Yell's Cheer,Uncommon,Reverse Holofoil,0.31,0.31,0.03,19.98
263869,SWSH09: Brilliant Stars,Team Yell's Cheer,Uncommon,Normal,0.19,0.2,0.01,19.98
266429,SM - Celestial Storm,Code Card - Celestial Storm 3 Pack Booster Blister [Tapu Koko],Code Card,Normal,,0.1,0.1,0.1
268221,Battle Academy 2022,Shauna - 240/264 (#50 Pikachu Stamped),Promo,Normal,0.14,0.19,0.09,19.98
280509,XY Base Set,Code Card - XY Single Pack Blister [Dragonite],Code Card,,,,,
283325,SWSH11: Lost Origin,Arceus VSTAR Premium Collection,,Normal,273.24,389.5,295.0,900.0
284093,SWSH11: Lost Origin,Lost City,Uncommon,Normal,0.13,0.2,0.01,2.99
284093,SWSH11: Lost Origin,Lost City,Uncommon,Reverse Holofoil,0.53,0.5,0.08,2.99
451773,SWSH12: Silver Tempest,Metagross,Holo Rare,Holofoil,0.28,0.29,0.05,19.4
451773,SWSH12: Silver Tempest,Metagross,Holo Rare,Reverse Holofoil,0.39,0.4,0.18,19.98
452029,SWSH12: Silver Tempest Trainer Gallery,Serperior V,Ultra Rare,Holofoil,24.75,25.99,21.47,123.75
476093,Prize Pack Series Cards,Boost Shake - 142/203,Uncommon,Normal,0.25,0.3,0.09,19.98
477373,World Championship Decks,Copycat - 2004 (Reed Weichler),Uncommon,Normal,0.71,0.88,0.5,19.99
477629,World Championship Decks,Holon Scientist - 2006 (Miska Saari),Uncommon,Normal,3.0,3.3,3.0,45.6
478141,SWSH: Crown Zenith,Shinx (39),Common,Reverse Holofoil,0.41,0.41,0.15,999.0
478141,SWSH: Crown Zenith,Shinx (39),Common,Normal,0.1,0.15,0.01,999.0
479677,World Championship Decks,Holon Mentor - 2007 (Tom Roos),Uncommon,Normal,2.09,11.74,2.09,30.6
479933,World Championship Decks,Night Maintenance - 2009 (Tsubasa Nakamura),Uncommon,Normal,1.0,1.4,1.0,1.99
480445,World Championship Decks,Pokemon Communication - 2011 (Christopher Kan),Uncommon,Normal,0.5,0.99,0.3,27.8
480701,World Championship Decks,Hypnotoxic Laser - 2013 (Yugo Sato),Uncommon,Normal,1.0,1.99,1.15,33.0
481725,World Championship Decks,Audino EX - 2016 (Shintaro Ito),Ultra Rare,Normal,1.27,1.38,1.15,25.7
481981,World Championship Decks,Kartana GX - 2018 (Robin Schulz),Ultra Rare,Normal,2.1,2.46,2.0,32.5
485053,World Championship Decks,Pumpkaboo - 2022 (Ondrej Skubal),Common,,,,,
487869,SV01: Scarlet & Violet Base Set,Growlithe - 030/198,Common,Reverse Holofoil,0.24,0.25,0.05,5.0
487869,SV01: Scarlet & Violet Base Set,Growlithe - 030/198,Common,Normal,0.14,0.16,0.01,20.0
489917,XY Promos,Hoopa - 155/XY-P,Promo,Holofoil,192.9,264.99,140.0,3000.0
497597,SV02: Paldea Evolved,Heracross - 194/193,Illustration Rare,Holofoil,34.11,35.49,29.76,183.26
497853,Miscellaneous Cards & Products,Pokemon TCG: Back to School Eraser Blister [Lechonk],,Normal,34.3,38.2,34.4,41.99
517053,SV: Scarlet & Violet 151,Basic Psychic Energy - 207/165,Hyper Rare,Holofoil,4.79,5.84,3.19,56.44
542653,SV05: Temporal Forces,Breloom,Common,Normal,0.07,0.15,0.01,1.58
542653,SV05: Temporal Forces,Breloom,Common,Reverse Holofoil,0.25,0.25,0.03,40.0
542909,SV05: Temporal Forces,Gouging Fire ex - 188/162,Ultra Rare,Holofoil,2.78,3.08,2.0,28.6
550077,SV06: Twilight Masquerade,Infernape - 033/167,Rare,Reverse Holofoil,0.31,0.32,0.09,999.0
550077,SV06: Twilight Masquerade,Infernape - 033/167,Rare,Holofoil,0.23,0.22,0.01,999.0
560317,SV: Shrouded Fable,Houndour,Common,Normal,0.06,0.15,0.01,999.0
560317,SV: Shrouded Fable,Houndour,Common,Reverse Holofoil,0.24,0.24,0.05,999.0
565437,Miscellaneous Cards & Products,Pikachu ex (Holiday Calendar),Double Rare,Holofoil,13.98,19.53,10.0,58.18
567229,SV07: Stellar Crown,Ledian - 003/142,Rare,Reverse Holofoil,0.26,0.27,0.05,19.98
567229,SV07: Stellar Crown,Ledian - 003/142,Rare,Holofoil,0.08,0.2,0.01,25.0
590013,SV08: Surging Sparks,Oricorio - 089/191,Common,Reverse Holofoil,0.14,0.2,0.02,19.98
590013,SV08: Surging Sparks,Oricorio - 089/191,Common,Normal,0.03,0.15,0.01,25.0
599741,SVE: Scarlet & Violet Energies,Basic Lightning Energy (Cracked Ice Holo),Common,Holofoil,1.51,1.4,0.7,26.0
610493,SV: Prismatic Evolutions,Giacomo,Ultra Rare,Holofoil,0.63,0.74,0.25,999.0
623549,SV09: Journey Together,Kecleon,Common,Reverse Holofoil,0.27,0.25,0.01,40.0
623549,SV09: Journey Together,Kecleon,Common,Normal,0.21,0.2,0.01,19.98
628413,SV10: Destined Rivals,Destined Rivals Sleeved Booster Case,,Normal,1591.09,1902.3,1550.0,3323.0
633021,SV10: Destined Rivals,Ethan's Adventure - 221/182,Ultra Rare,Holofoil,3.05,3.89,1.99,50.0
642237,SV: White Flare,Gothorita - 125/086,Illustration Rare,Holofoil,19.43,21.87,17.89,111.0
642493,SV: Black Bolt,Beheeyem,Uncommon,Reverse Holofoil,0.19,0.25,0.05,19.98
642493,SV: Black Bolt,Beheeyem,Uncommon,Normal,0.08,0.15,0.01,24.0
642749,SV: Black Bolt,Whirlipede (Poke Ball Pattern),Common,Holofoil,0.55,0.6,0.25,19.98
645309,World Championship Decks,2013 World Championship Deck: Yugo Sato (Ultimate Team Plasma Deck)),,,,,,
648637,Prize Pack Series Cards,Flareon ex - 014/131,Double Rare,Holofoil,23.51,24.99,22.0,497.88
650941,Miscellaneous Cards & Products,Delibird (Holiday Calendar),Common,Holofoil,0.3,0.32,0.05,19.98
654525,ME01: Mega Evolution,Wally's Compassion - 186/132,Special Illustration Rare,Holofoil,20.48,23.7,19.5,999.0
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Reverse Holofoil,0.22,0.24,0.01,999.0
660413,ME02: Phantasmal Flames,Seviper,Uncommon,Normal,0.14,0.15,0.01,1000.0
662205,ME02: Phantasmal Flames,Oddish,Common,Normal,0.11,0.15,0.01,1000.0
662205,ME02: Phantasmal Flames,Oddish,Common,Reverse Holofoil,0.18,0.21,0.01,999.0
676029,ME: Ascended Heroes,Team Rocket's Energy,Uncommon,Reverse Holofoil,0.31,0.43,0.05,24.99
676029,ME: Ascended Heroes,Team Rocket's Energy,Uncommon,Normal,0.17,0.21,0.01,19.98
677053,ME: Ascended Heroes,Team Rocket's Exeggutor (Energy Symbol Pattern),Rare,Reverse Holofoil,0.27,0.27,0.09,19.98
685501,ME: Mega Evolution Promo,Doublade - 067 [Staff],Promo,Holofoil,23.6,27.65,21.85,291.8
704189,ME: 30th Celebration,30th Celebration Ditto Premium Collection,,Normal,304.4,289.99,279.3,484.11
704445,Prize Pack Series Cards,Moltres - 014/094 (Cosmos Holo),Rare,Holofoil,4.06,4.07,3.93,4.5
