productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86244,Plasma Freeze,Hydreigon (Team Plasma),Holo Rare,Holofoil,7.31,10.75,6.9,64.9
86244,Plasma Freeze,Hydreigon (Team Plasma),Holo Rare,Reverse Holofoil,14.3,18.45,6.71,124.5
86500,Plasma Storm,Koffing (56),Common,Normal,0.28,0.26,0.08,19.98
86500,Plasma Storm,Koffing (56),Common,Reverse Holofoil,0.94,1.04,0.43,19.98
86756,Neo Genesis,Lightning Energy,Common,1st Edition,0.99,0.95,0.5,17.94
86756,Neo Genesis,Lightning Energy,Common,Unlimited,0.4,0.4,0.15,19.98
87012,Neo Revelation,Magcargo,Uncommon,1st Edition,6.39,5.53,2.72,178.73
87012,Neo Revelation,Magcargo,Uncommon,Unlimited,2.01,1.58,0.4,4321.0
87268,Gym Challenge,Max Revive,Uncommon,1st Edition,4.06,4.0,1.65,96.84
87268,Gym Challenge,Max Revive,Uncommon,Unlimited,3.41,3.0,0.99,50.75
87524,Gym Heroes,Misty (102),Rare,1st Edition,26.32,28.69,20.0,399.5
87524,Gym Heroes,Misty (102),Rare,Unlimited,6.21,5.98,2.99,79.82
87780,Legendary Treasures,Ninetales,Rare,Normal,2.46,1.1,0.68,19.98
87780,Legendary Treasures,Ninetales,Rare,Reverse Holofoil,18.16,17.0,9.0,28.99
88036,EX Holon Phantoms,Pidgeot (Delta Species),Holo Rare,Holofoil,44.74,53.59,35.0,439.8
88036,EX Holon Phantoms,Pidgeot (Delta Species),Holo Rare,Reverse Holofoil,64.33,53.0,40.56,299.99
88292,Triumphant,Ponyta,Common,Normal,0.9,0.94,0.3,18.97
88292,Triumphant,Ponyta,Common,Reverse Holofoil,4.08,10.25,5.99,49.99
88548,HeartGold SoulSilver,Rainbow Energy,Uncommon,Normal,1.97,1.64,0.25,2.99
88548,HeartGold SoulSilver,Rainbow Energy,Uncommon,Reverse Holofoil,9.13,11.63,9.13,139.7
88804,Boundaries Crossed,Rocky Helmet (Secret),Secret Rare,Holofoil,39.98,39.98,27.57,429.9
89060,Plasma Freeze,Seismitoad (Team Plasma),Rare,Normal,0.61,0.7,0.24,17.84
89060,Plasma Freeze,Seismitoad (Team Plasma),Rare,Reverse Holofoil,3.73,4.21,2.0,60.0
89316,Great Encounters,Slowking,Rare,Normal,1.98,2.69,1.2,29.99
89316,Great Encounters,Slowking,Rare,Reverse Holofoil,16.05,44.84,24.95,149.99
89572,Boundaries Crossed,Stoutland,Holo Rare,Holofoil,6.06,7.17,3.2,59.9
89572,Boundaries Crossed,Stoutland,Holo Rare,Reverse Holofoil,5.28,9.99,8.43,60.0
89828,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 10/95,Holo Rare,Holofoil,152.21,292.5,152.21,1492.5
89828,EX Team Magma vs Team Aqua,Team Magma's Houndoom - 10/95,Holo Rare,Reverse Holofoil,61.99,89.99,85.0,689.8
90084,POP Series 2,TV Reporter,Uncommon,Normal,2.98,7.99,2.88,40.3
90340,EX Holon Phantoms,Vibrava (Delta Species),Uncommon,Normal,2.13,2.08,0.8,24.9
90340,EX Holon Phantoms,Vibrava (Delta Species),Uncommon,Reverse Holofoil,42.05,60.0,19.95,69.69
90596,EX FireRed & LeafGreen,Wigglytuff,Uncommon,Normal,6.42,10.51,3.89,65.2
90596,EX FireRed & LeafGreen,Wigglytuff,Uncommon,Reverse Holofoil,25.49,289.99,49.95,401.98
95972,XY - Primal Clash,Rhyhorn,Common,Normal,0.17,0.2,0.02,18.2
95972,XY - Primal Clash,Rhyhorn,Common,Reverse Holofoil,0.44,0.5,0.29,4.99
96484,XY Promos,Champions Festival - XY27 (2014 Champion),Promo,,,,,
97764,Double Crisis,Double Crisis: Team Magma Blister,,,,,,
98020,XY Trainer Kit: Sylveon & Noivern,Noibat (#23),Common,Normal,5.28,2.5,0.99,61.9
98532,EX Dragon Frontiers,Dragon Frontiers Booster Box,,,,,,
106212,XY - Ancient Origins,Powers Beyond Tin [Rayquaza EX],,,,,,
106980,Jungle,Electrode (18),Rare,1st Edition,46.71,50.0,25.35,254.4
106980,Jungle,Electrode (18),Rare,Unlimited,8.94,4.96,1.99,4321.0
107236,XY - BREAKthrough,Snorlax,Uncommon,Normal,7.63,6.88,2.49,42.17
107236,XY - BREAKthrough,Snorlax,Uncommon,Reverse Holofoil,17.88,18.74,9.06,189.8
119012,League & Championship Cards,Junk Arm - 87/102 (League Promo),Promo,Reverse Holofoil,11.56,13.4,11.56,99.5
125156,EX Battle Stadium,Swellow,Uncommon,Normal,0.75,0.9,0.74,19.98
126180,League & Championship Cards,Klefki - 66/119 (Pokemon League) [1st Place],Promo,Reverse Holofoil,36.37,128.95,37.25,222.89
126948,SM Base Set,Alolan Rattata,Common,Normal,0.17,0.2,0.02,18.7
126948,SM Base Set,Alolan Rattata,Common,Reverse Holofoil,0.38,0.38,0.12,19.98
131044,SM - Guardians Rising,Enhanced Hammer,Uncommon,Normal,0.26,0.25,0.05,19.12
131044,SM - Guardians Rising,Enhanced Hammer,Uncommon,Reverse Holofoil,0.37,0.4,0.15,19.98
131300,Deck Exclusives,Shiinotic - 17/149 (SM Base Set),Rare,Normal,0.42,0.41,0.25,19.98
146660,Shining Legends,Virizion,Holo Rare,Holofoil,0.35,0.35,0.08,4.5
146660,Shining Legends,Virizion,Holo Rare,Reverse Holofoil,0.44,0.44,0.2,19.98
149476,League & Championship Cards,Water Energy - 90/95 (Play! Pokemon),Promo,Holofoil,72.72,129.95,72.72,665.78
153316,Nintendo Promos,Treecko - 016 (Target Promo),Promo,Normal,10.42,36.55,14.04,99.7
157668,SM - Ultra Prism,Drifloon,Common,Normal,1.33,1.42,0.7,19.88
157668,SM - Ultra Prism,Drifloon,Common,Reverse Holofoil,17.48,29.99,7.18,45.0
170980,SM - Celestial Storm,Delcatty,Holo Rare,Holofoil,1.3,1.44,0.56,19.98
170980,SM - Celestial Storm,Delcatty,Holo Rare,Reverse Holofoil,1.35,1.48,1.0,19.98
177124,Deck Exclusives,Swampert - 27/100 (EX Crystal Guardians),Holo Rare,Holofoil,34.99,64.4,21.99,868.93
178916,SM - Lost Thunder,Chandelure,Holo Rare,Holofoil,2.11,2.93,1.79,30.4
178916,SM - Lost Thunder,Chandelure,Holo Rare,Reverse Holofoil,2.75,3.77,2.5,34.9
179428,SM Promos,Champions Festival - SM78 (World Championships 2017) [Staff],Promo,Normal,,699.99,699.99,699.99
180452,McDonald's Promos 2018,Pikachu - 4/12,Promo,Holofoil,40.43,33.4,25.49,309.8
183780,SM - Team Up,Pinsir,Rare,Reverse Holofoil,0.65,0.68,0.49,19.98
183780,SM - Team Up,Pinsir,Rare,Normal,0.41,0.4,0.14,19.98
188132,Burger King Promos,Piplup - 71/100 [Platinum],Promo,Reverse Holofoil,26.28,25.5,18.29,299.8
189156,SM - Unbroken Bonds,Dedenne GX,Ultra Rare,Holofoil,13.95,15.23,10.99,4969.15
201188,SM - Cosmic Eclipse,Clefairy,Uncommon,Reverse Holofoil,4.87,5.0,3.01,48.5
201188,SM - Cosmic Eclipse,Clefairy,Uncommon,Normal,0.39,0.45,0.1,19.98
206052,SWSH01: Sword & Shield Base Set,Indeedee V,Ultra Rare,Holofoil,1.12,1.12,0.5,7.99
206308,Miscellaneous Cards & Products,Keldeo Box,,,,,,
208356,SWSH01: Sword & Shield Base Set,Inteleon (059),Rare,Normal,0.33,0.35,0.15,5.0
208356,SWSH01: Sword & Shield Base Set,Inteleon (059),Rare,Reverse Holofoil,0.53,0.54,0.25,19.98
211428,Jumbo Cards,Deoxys EX - 53/116 (Plasma Freeze),Promo,Holofoil,19.95,89.95,16.0,309.9
213220,SWSH02: Rebel Clash,Morgrem,Uncommon,Normal,0.15,0.2,0.02,19.98
213220,SWSH02: Rebel Clash,Morgrem,Uncommon,Reverse Holofoil,0.28,0.28,0.12,19.98
213476,Hidden Fates,Hidden Fates Tin [Set of 3],,Normal,472.65,600.0,574.0,899.95
218852,Champion's Path,"Champion's Path Pin Collection Display: Ballonlea, Spikemuth, & Hammerlocke Gyms",,,,,,
219108,Battle Academy,Blitzle - 81/214 (#1 Pikachu Stamped),Promo,Normal,0.21,0.21,0.02,19.98
219364,SWSH03: Darkness Ablaze,Fletchling,Common,Normal,0.04,0.16,0.01,25.04
219364,SWSH03: Darkness Ablaze,Fletchling,Common,Reverse Holofoil,0.25,0.26,0.03,2.99
226532,SWSH04: Vivid Voltage,Zygarde,Holo Rare,Reverse Holofoil,0.37,0.37,0.15,19.32
226532,SWSH04: Vivid Voltage,Zygarde,Holo Rare,Holofoil,0.31,0.34,0.09,999.99
232420,Shining Fates: Shiny Vault,Hattrem,Shiny Holo Rare,Holofoil,5.03,5.04,2.25,50.0
234212,SWSH05: Battle Styles,Galarian Slowpoke,Common,Reverse Holofoil,0.43,0.43,0.04,19.98
234212,SWSH05: Battle Styles,Galarian Slowpoke,Common,Normal,0.22,0.22,0.01,19.7
236260,SWSH06: Chilling Reign,Chilling Reign Elite Trainer Box [Ice Rider Calyrex],,Normal,143.82,170.0,134.74,250.0
245732,Miscellaneous Cards & Products,V Battle Deck [Rayquaza V],,Normal,34.62,99.85,99.69,100.0
246756,SWSH07: Evolving Skies,Glaceon VMAX (Alternate Art Secret),Secret Rare,Holofoil,302.44,351.39,299.95,1256.35
248036,SWSH07: Evolving Skies,Code Card - Evolving Skies Premium Checklane Blister [Luxray],Code Card,Normal,,0.12,0.09,0.15
248804,Miscellaneous Cards & Products,Kyurem - 34/101 (Cosmos Holo),Promo,Holofoil,4.75,9.99,3.96,55.0
250340,Celebrations: Classic Collection,Xerneas EX,Classic Collection,Holofoil,4.82,5.03,3.0,500.0
253156,SWSH08: Fusion Strike,Greedent V (Full Art),Ultra Rare,Holofoil,2.23,2.42,1.0,100.0
253412,SWSH: Sword & Shield Promo Cards,Hoopa V - SWSH176,Promo,Holofoil,0.89,1.0,0.55,9.0
264420,Detective Pikachu,Detective Pikachu Cafe Figure Collection,,Normal,,475.0,459.99,500.0
266468,SM - Celestial Storm,Code Card - Evolution Celebration Tin [Glaceon GX],Code Card,Normal,,0.5,0.2,1.7
267748,Miscellaneous Cards & Products,Code Card - Elemental Power Tin [Flareon GX],Code Card,Normal,0.2,0.4,0.3,19.98
268260,XY Promos,Pretend Magikarp Pikachu - 150/XY-P,Promo,,,,,
272356,SWSH10: Astral Radiance,Noctowl,Uncommon,Reverse Holofoil,0.22,0.25,0.07,19.98
272356,SWSH10: Astral Radiance,Noctowl,Uncommon,Normal,0.14,0.16,0.01,19.4
276964,Pokemon GO,Dragonite VSTAR,Ultra Rare,Holofoil,3.89,4.09,2.75,99.99
280548,Next Destinies,Code Card - Mewtwo Collection,Code Card,Normal,,2.0,2.0,2.0
451812,SWSH12: Silver Tempest,Serena,Uncommon,Normal,0.1,0.17,0.01,5.0
451812,SWSH12: Silver Tempest,Serena,Uncommon,Reverse Holofoil,0.25,0.26,0.04,2.0
454372,Miscellaneous Cards & Products,Arceus V - 122/172 (Metal Card),Promo,Holofoil,14.93,16.69,7.0,124.8
475620,SWSH: Crown Zenith,Crown Zenith Pin Collection [Set of 3],,Normal,227.42,279.95,258.99,600.0
476132,Prize Pack Series Cards,Capture Energy - 171/192,Uncommon,Holofoil,1.25,13.12,1.31,19.98
476132,Prize Pack Series Cards,Capture Energy - 171/192,Uncommon,Normal,0.71,1.08,0.59,19.98
477412,World Championship Decks,Oracle - 2004 (Kevin Nguyen),Uncommon,Normal,4.35,90.3,88.8,91.79
477924,World Championship Decks,Rocket's Admin. - 2006 (Jason Klaczynski),Uncommon,Normal,2.65,2.93,0.54,42.4
478180,SWSH: Crown Zenith,Dusclops,Uncommon,Reverse Holofoil,0.36,0.38,0.19,999.0
478180,SWSH: Crown Zenith,Dusclops,Uncommon,Normal,0.07,0.15,0.01,999.0
479716,World Championship Decks,Prinplup - 2007 (Akira Miyazaki),Uncommon,Normal,1.32,1.43,1.0,26.6
479972,World Championship Decks,Upper Energy - 2009 (David Cohen),Uncommon,Normal,1.39,1.34,0.97,19.98
480740,World Championship Decks,Shelmet - 2013 (Ian Whiton),Common,Normal,0.59,0.88,0.23,4.99
480996,World Championship Decks,Thundurus EX - 2014 (Haruto Kobayashi),Ultra Rare,Normal,2.45,2.14,1.63,42.0
482020,World Championship Decks,Super Rod - 2018 (Naohito Inoue),Uncommon,Normal,1.05,0.93,0.72,19.98
487908,SV01: Scarlet & Violet Base Set,Cetoddle - 058/198,Common,Reverse Holofoil,0.16,0.24,0.05,19.98
487908,SV01: Scarlet & Violet Base Set,Cetoddle - 058/198,Common,Normal,0.09,0.15,0.01,25.0
491236,Dragon Majesty,Code Card - Ultra Necrozma GX Figure Collection,Code Card,Normal,,7.69,7.69,7.69
497380,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2023),,Normal,51.74,87.24,54.49,119.99
497636,SV02: Paldea Evolved,Meowscarada ex - 231/193,Ultra Rare,Holofoil,3.7,4.0,1.79,96.95
509924,SV03: Obsidian Flames,Claydol,Rare,Reverse Holofoil,0.23,0.25,0.01,2.99
509924,SV03: Obsidian Flames,Claydol,Rare,Holofoil,0.15,0.18,0.01,30.0
516580,Miscellaneous Cards & Products,League Battle Deck [Miraidon ex],,Normal,18.69,23.5,15.0,32.09
523748,SV04: Paradox Rift,Tinkatink - 082/182,Common,Normal,0.12,0.16,0.01,20.0
523748,SV04: Paradox Rift,Tinkatink - 082/182,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
535524,SV: Paldean Fates,Alakazam ex,Shiny Ultra Rare,Holofoil,6.67,7.79,5.7,99.0
550116,SV06: Twilight Masquerade,Morpeko,Uncommon,Normal,0.14,0.17,0.02,1000.0
550116,SV06: Twilight Masquerade,Morpeko,Uncommon,Reverse Holofoil,0.31,0.26,0.05,999.0
557028,Battle Academy 2024,Fuecoco - Armarouge 1,Common,Normal,0.17,0.26,0.05,1000.0
560356,SV: Shrouded Fable,Haxorus,Rare,Holofoil,0.19,0.2,0.01,999.0
560356,SV: Shrouded Fable,Haxorus,Rare,Reverse Holofoil,0.19,0.24,0.04,999.0
567268,SV07: Stellar Crown,Crabominable - 042/142,Uncommon,Normal,0.05,0.15,0.01,19.98
567268,SV07: Stellar Crown,Crabominable - 042/142,Uncommon,Reverse Holofoil,0.23,0.24,0.04,19.98
590052,SV08: Surging Sparks,Skarmory - 209/191,Illustration Rare,Holofoil,10.8,11.48,7.98,74.54
610532,SV: Prismatic Evolutions,Teal Mask Ogerpon ex - 177/131,Hyper Rare,Holofoil,9.91,11.57,8.1,999.0
614372,McDonald's Promos 2024,Miraidon,Promo,Holofoil,0.59,0.6,0.01,19.98
616164,SV08: Surging Sparks,Code Card - Surging Sparks Blister [Sinistcha],Code Card,Normal,0.08,0.05,0.05,0.08
623588,SV09: Journey Together,Articuno - 161/159,Illustration Rare,Holofoil,22.65,26.2,19.5,165.2
626660,SV09: Journey Together,Journey Together Booster Pack Art Bundle [Set of 4],,Normal,24.17,29.46,26.13,75.0
642276,SV: White Flare,Keldeo ex - 159/086,Ultra Rare,Holofoil,1.43,1.56,0.97,19.98
642532,SV: Black Bolt,N's Plan,Uncommon,Reverse Holofoil,0.31,0.32,0.01,19.98
642532,SV: Black Bolt,N's Plan,Uncommon,Normal,0.2,0.2,0.01,19.98
644836,SV: Scarlet & Violet Promo Cards,Tornadus - 210 (Pokemon Center Exclusive),Promo,Holofoil,21.06,23.1,18.42,210.8
648676,Prize Pack Series Cards,Lillie's Ribombee - 067/159,Rare,Normal,0.13,0.15,0.03,19.98
649188,Prize Pack Series Cards,Brock's Scouting - 146/159,Uncommon,Normal,0.18,0.25,0.05,19.98
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Reverse Holofoil,0.32,0.26,0.01,999.0
662244,ME02: Phantasmal Flames,Zacian - 045/094,Rare,Holofoil,0.19,0.2,0.01,999.0
676068,ME: Ascended Heroes,Boss's Orders [Corbeau] - 256/217,Ultra Rare,Holofoil,6.58,8.5,2.0,149.4
677092,ME: Ascended Heroes,Team Rocket's Honchkrow (Energy Symbol Pattern),Rare,Reverse Holofoil,0.39,0.5,0.1,33.4
690660,Miscellaneous Cards & Products,Mega Greninja ex Premium Collection,,Normal,48.99,54.4,36.99,99.99
693476,ME04: Chaos Rising,Deoxys - 033/086,Uncommon,Reverse Holofoil,0.24,0.25,0.03,6.99
693476,ME04: Chaos Rising,Deoxys - 033/086,Uncommon,Normal,0.11,0.15,0.01,15.0
699876,ME: Mega Evolution Promo,Grookey - 052,Promo,Holofoil,8.9,10.49,8.5,750.0
