productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
257517,Hidden Fates,Code Card - Hidden Fates Booster Pack,Code Card,Normal,0.04,0.1,0.02,19.98
262637,Miscellaneous Cards & Products,Lucario VSTAR Premium Collection,,Normal,90.92,150.0,93.94,399.99
266477,SM - Forbidden Light,Code Card - Forbidden Light Single Blister Pack [Rockruff],Code Card,Normal,,2.99,2.99,2.99
267757,Miscellaneous Cards & Products,Code Card - Hidden Fates Elite Trainer Box,Code Card,Normal,0.36,0.31,0.08,19.98
273901,League & Championship Cards,Guzma - 115/147 (Regional Championships) [Staff],Promo,Reverse Holofoil,25.0,38.0,28.65,389.9
276973,Pokemon GO,Eevee,Common,Normal,0.24,0.25,0.01,19.98
276973,Pokemon GO,Eevee,Common,Reverse Holofoil,0.46,0.49,0.16,19.98
280301,Trick or Trade BOOster Bundle,Trick or Trade BOOster Bundle - Mini Booster Pack,,Normal,2.59,2.41,1.5,5.0
280557,Boundaries Crossed,"Code Card - Boundaries Crossed Theme Deck - ""Cold Fire"" [Black Kyurem]",Code Card,,,,,
283885,SWSH11: Lost Origin,Blipbug,Common,Reverse Holofoil,0.5,0.4,0.1,2.0
283885,SWSH11: Lost Origin,Blipbug,Common,Normal,0.21,0.22,0.01,20.0
284141,SWSH11: Lost Origin,Arezu (Full Art),Ultra Rare,Holofoil,3.73,4.5,2.96,30.0
449517,Jumbo Cards,Virizion V - SWSH295,Promo,Holofoil,1.47,1.4,0.74,31.9
451821,SWSH12: Silver Tempest,Alolan Vulpix V (Full Art),Ultra Rare,Holofoil,12.15,12.7,9.99,98.42
475629,SWSH: Crown Zenith,Crown Zenith Tin [Galarian Moltres],,Normal,146.7,175.47,154.0,349.0
476141,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 1),Common,Holofoil,1.4,1.7,1.15,96.84
476141,Prize Pack Series Cards,Lightning Energy (Prize Pack Series 1),Common,Normal,0.44,0.4,0.21,19.98
477421,World Championship Decks,Professor Oak's Research - 2004 (Reed Weichler),Uncommon,Normal,,2.75,1.99,19.99
478189,SWSH: Crown Zenith,Enamorus,Rare,Reverse Holofoil,0.33,0.35,0.1,999.0
478189,SWSH: Crown Zenith,Enamorus,Rare,Normal,0.18,0.22,0.01,999.0
479725,World Championship Decks,Rare Candy - 2007 (Akira Miyazaki),Uncommon,Normal,3.26,3.34,2.02,44.1
480749,World Championship Decks,Tool Scrapper - 2013 (Ian Whiton),Uncommon,Normal,,0.49,0.36,0.8
481005,World Championship Decks,Tropical Beach - 2014 (Trent Orndorff),Promo,Normal,40.88,99.99,69.69,248.0
481261,World Championship Decks,Super Scoop Up - 2015 (Rowan Stavenow),Uncommon,Normal,0.15,0.45,0.15,19.98
481773,World Championship Decks,Lysandre - 2016 (Shintaro Ito),Uncommon,Normal,0.1,0.3,0.06,0.89
482029,World Championship Decks,Ultra Ball - 2018 (Pedro Eugenio Torres),Uncommon,Normal,1.01,1.0,0.49,19.98
487149,SV01: Scarlet & Violet Base Set,Team Star Grunt - 242/198,Ultra Rare,Holofoil,1.59,1.88,0.89,20.0
487917,SV01: Scarlet & Violet Base Set,Magneton,Common,Normal,0.12,0.15,0.01,25.0
487917,SV01: Scarlet & Violet Base Set,Magneton,Common,Reverse Holofoil,0.18,0.22,0.05,19.06
497389,Miscellaneous Cards & Products,Paldea Legends Tin [Miraidon ex],,Normal,36.77,64.99,64.99,64.99
497645,SV02: Paldea Evolved,Hydreigon,Rare,Reverse Holofoil,0.24,0.25,0.04,40.0
497645,SV02: Paldea Evolved,Hydreigon,Rare,Holofoil,0.22,0.22,0.01,19.98
505069,Miscellaneous Cards & Products,Quaxly - 050/193 (Summer 2023 Collector Chest),Common,Holofoil,0.25,0.25,0.1,19.98
509933,SV03: Obsidian Flames,Greavard - 099/197,Common,Reverse Holofoil,0.26,0.26,0.1,19.98
509933,SV03: Obsidian Flames,Greavard - 099/197,Common,Normal,0.18,0.18,0.01,20.0
513773,Prize Pack Series Cards,Ampharos ex - 016,Promo,Normal,12.73,25.0,22.49,117.8
517101,Miscellaneous Cards & Products,Paldea Partners Tin [Set of 3],,Normal,128.43,149.99,149.66,164.98
523757,SV04: Paradox Rift,Onix,Common,Normal,0.1,0.15,0.01,1000.0
523757,SV04: Paradox Rift,Onix,Common,Reverse Holofoil,0.14,0.2,0.02,40.0
524013,My First Battle,Exeggcute,Unconfirmed,Normal,0.29,0.3,0.2,19.98
525293,SV: Scarlet & Violet Promo Cards,Oddish - 102,Promo,Normal,8.15,9.23,5.5,53.66
528365,SV: Scarlet & Violet Promo Cards,Pikachu - 101,Promo,Normal,34.03,38.0,31.45,190.01
545005,Miscellaneous Cards & Products,"Code Card - Knock Out Collection [Shaymin, Zeraora, and Marshadow]",Code Card,Normal,0.05,0.05,0.03,19.98
550125,SV06: Twilight Masquerade,Kadabra,Common,Normal,0.2,0.2,0.01,1000.0
550125,SV06: Twilight Masquerade,Kadabra,Common,Reverse Holofoil,0.25,0.27,0.06,999.0
560365,SV: Shrouded Fable,Academy at Night,Uncommon,Normal,0.17,0.22,0.04,1000.0
560365,SV: Shrouded Fable,Academy at Night,Uncommon,Reverse Holofoil,0.26,0.27,0.05,999.0
562157,SV: Shrouded Fable,Basic Psychic Energy,Common,Reverse Holofoil,0.32,0.35,0.04,999.0
567277,SV07: Stellar Crown,Galvantula ex - 051/142,Double Rare,Holofoil,0.86,0.99,0.5,65.0
590061,SV08: Surging Sparks,Spewpa,Common,Reverse Holofoil,0.19,0.2,0.01,19.98
590061,SV08: Surging Sparks,Spewpa,Common,Normal,0.09,0.15,0.01,5.0
610541,SV: Prismatic Evolutions,Cottonee (Poke Ball Pattern),Common,Holofoil,0.31,0.33,0.05,999.0
614381,McDonald's Promos 2024,Dragonite,Promo,Holofoil,6.5,6.69,3.5,52.86
616173,Miscellaneous Cards & Products,Code Card - Prismatic Evolutions Tech Sticker Collection [Sylveon],Code Card,Normal,0.07,0.09,0.05,19.98
623597,SV09: Journey Together,Hop's Wooloo - 170/159,Illustration Rare,Holofoil,4.6,5.15,3.41,85.0
642285,SV: White Flare,Jellicent ex - 168/086,Special Illustration Rare,Holofoil,28.85,32.11,28.28,271.0
642541,SV: Black Bolt,Lilligant - 092/086,Illustration Rare,Holofoil,57.83,63.61,55.0,289.15
644845,SV: Black Bolt,Code Card - Unova Victini Illustration Collection,Code Card,Normal,0.04,0.05,0.01,19.98
649197,Miscellaneous Cards & Products,Team Rocket Tin [Team Rocket's Persian ex] (International Version),,Normal,,99.99,99.99,99.99
675821,ME: Ascended Heroes,Bayleef,Uncommon,Normal,0.16,0.2,0.01,1000.0
676077,ME: Ascended Heroes,Mega Froslass ex - 265/217,Mega Attack Rare,Holofoil,9.05,11.87,7.99,177.0
677101,ME: Ascended Heroes,Vullaby (Energy Symbol Pattern),Common,Reverse Holofoil,0.17,0.2,0.04,19.98
693485,ME04: Chaos Rising,Ferroseed,Common,Normal,0.06,0.12,0.01,6.99
693485,ME04: Chaos Rising,Ferroseed,Common,Reverse Holofoil,0.23,0.21,0.01,6.99
