productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89721,Black and White,Switch,Common,Normal,0.23,0.25,0.08,5.0
89721,Black and White,Switch,Common,Reverse Holofoil,0.59,0.69,0.34,19.98
89977,Emerging Powers,Tornadus (98 Full Art),Ultra Rare,Holofoil,23.89,17.99,10.99,95.0
90233,Secret Wonders,Unown [S],Rare,Normal,3.32,2.5,1.51,33.1
90233,Secret Wonders,Unown [S],Rare,Reverse Holofoil,4.31,5.0,2.75,62.7
90489,Secret Wonders,Wartortle,Uncommon,Normal,2.43,2.0,0.88,31.45
90489,Secret Wonders,Wartortle,Uncommon,Reverse Holofoil,9.18,9.86,7.4,12.32
90745,EX Sandstorm,Zigzagoon,Common,Normal,1.16,0.79,0.25,18.64
90745,EX Sandstorm,Zigzagoon,Common,Reverse Holofoil,12.66,12.65,6.49,84.48
92281,XY - Furious Fists,Sail Fossil,Uncommon,Normal,0.26,0.25,0.05,14.99
92281,XY - Furious Fists,Sail Fossil,Uncommon,Reverse Holofoil,0.54,0.56,0.23,19.98
96377,XY Promos,Slurpuff - XY15,Promo,Holofoil,2.48,4.07,1.0,105.54
98169,XY Trainer Kit: Bisharp & Wigglytuff,Pawniard (#21),Common,Normal,0.58,2.7,0.72,19.98
98681,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#22),Common,Normal,0.67,0.44,0.2,19.98
101497,XY - Ancient Origins,Hex Maniac,Uncommon,Normal,3.14,3.05,1.75,34.99
101497,XY - Ancient Origins,Hex Maniac,Uncommon,Reverse Holofoil,4.43,4.25,2.69,99.69
106361,Base Set 2,Poke Ball,Common,Normal,0.39,0.35,0.09,19.98
107129,XY - BREAKthrough,Quilladin,Uncommon,Normal,0.73,0.73,0.25,1000.0
107129,XY - BREAKthrough,Quilladin,Uncommon,Reverse Holofoil,1.38,1.31,0.5,19.98
117881,XY - Fates Collide,Scorched Earth,Uncommon,Normal,0.19,0.22,0.07,19.98
117881,XY - Fates Collide,Scorched Earth,Uncommon,Reverse Holofoil,0.48,0.46,0.17,19.98
120697,XY - Steam Siege,Steam Siege Elite Trainer Box,,Normal,1800.0,2050.0,1749.99,2389.0
121209,XY - Steam Siege,Druddigon,Rare,Normal,0.29,0.29,0.1,17.99
121209,XY - Steam Siege,Druddigon,Rare,Reverse Holofoil,0.67,0.66,0.25,39.99
124025,XY - Evolutions,M Charizard EX,Ultra Rare,Holofoil,47.14,51.85,25.0,318.42
125049,Deck Exclusives,Tyranitar - 26/95 (HGSS Unleashed),Holo Rare,Holofoil,34.05,40.77,30.0,327.9
130937,SM - Guardians Rising,Wishiwashi,Common,Normal,0.19,0.2,0.01,4.0
130937,SM - Guardians Rising,Wishiwashi,Common,Reverse Holofoil,0.31,0.34,0.05,19.98
138617,SM - Burning Shadows,Plumeria,Uncommon,Normal,0.19,0.22,0.05,18.98
138617,SM - Burning Shadows,Plumeria,Uncommon,Reverse Holofoil,0.35,0.39,0.13,2.31
148345,Alternate Art Promos,M Camerupt EX - XY198a,Promo,Holofoil,27.87,27.44,18.26,271.78
149113,SM - Crimson Invasion,Diggersby,Uncommon,Normal,0.16,0.2,0.01,19.98
149113,SM - Crimson Invasion,Diggersby,Uncommon,Reverse Holofoil,0.29,0.32,0.12,19.98
164217,League & Championship Cards,Poliwag - 58/95 (League Promo) [Staff],Promo,Reverse Holofoil,49.91,111.24,80.0,850.0
165753,SM - Forbidden Light,Sliggoo,Uncommon,Normal,0.34,0.36,0.15,19.98
165753,SM - Forbidden Light,Sliggoo,Uncommon,Reverse Holofoil,5.54,5.54,3.25,29.1
170873,SM - Celestial Storm,Minun,Uncommon,Normal,1.2,1.32,0.42,19.99
170873,SM - Celestial Storm,Minun,Uncommon,Reverse Holofoil,3.84,8.41,1.95,59.49
175481,Dragon Majesty,Drampa,Uncommon,Normal,0.32,0.31,0.15,19.98
175481,Dragon Majesty,Drampa,Uncommon,Reverse Holofoil,0.97,0.81,0.33,2.0
177529,XY - Steam Siege,Mega Gyarados Collection Box,,Normal,523.0,844.5,842.5,845.0
178809,SM - Lost Thunder,Hoppip (12),Common,Reverse Holofoil,0.54,0.53,0.24,19.98
178809,SM - Lost Thunder,Hoppip (12),Common,Normal,0.24,0.25,0.08,5.0
183929,SM - Team Up,Dangerous Drill (Secret),Secret Rare,Holofoil,5.1,5.42,3.91,24.95
185721,League & Championship Cards,Ultra Ball - 68a/73 (League Cup),Promo,Reverse Holofoil,21.21,21.99,17.52,317.8
189049,SM - Unbroken Bonds,Venomoth,Rare,Normal,0.45,0.48,0.3,19.98
189049,SM - Unbroken Bonds,Venomoth,Rare,Reverse Holofoil,0.66,0.63,0.39,19.98
189305,SM - Unbroken Bonds,Muk & Alolan Muk GX (196) (Full Art),Ultra Rare,Holofoil,30.85,39.07,21.38,229.9
191353,Jumbo Cards,White Kyurem GX - SM141,Promo,Holofoil,6.13,7.87,3.5,100.4
194937,SM - Unified Minds,Magmar,Common,Reverse Holofoil,0.57,0.6,0.3,19.98
194937,SM - Unified Minds,Magmar,Common,Normal,0.2,0.25,0.04,19.98
198521,SM - Unified Minds,Porygon-Z GX Box,,,,,,
200313,Miscellaneous Cards & Products,Scorbunny - 031/202 (Premium Collection),Promo,Holofoil,0.61,0.79,0.42,19.98
200569,XY - Steam Siege,Legendary Battle Decks [Set of 3],,,,,,
201337,SM - Cosmic Eclipse,Arceus & Dialga & Palkia GX (Full Art),Ultra Rare,Holofoil,57.14,65.92,52.9,150.0
208505,SWSH01: Sword & Shield Base Set,Pokemon Catcher,Uncommon,Reverse Holofoil,0.15,0.26,0.01,19.98
208505,SWSH01: Sword & Shield Base Set,Pokemon Catcher,Uncommon,Normal,0.12,0.18,0.01,19.98
209529,League & Championship Cards,Dratini - 91/146 (City Championships),Promo,Normal,32.5,32.5,26.69,299.9
213113,SWSH02: Rebel Clash,Cinderace VMAX,Ultra Rare,Holofoil,5.18,3.08,2.0,96.89
215161,Pikachu World Collection Promos,Pikachu (Portuguese),Promo,Holofoil,99.0,869.0,869.0,869.0
220281,SWSH: Sword & Shield Promo Cards,Eternatus VMAX - SWSH045,Promo,Holofoil,2.31,2.88,2.0,96.95
222073,SWSH: Sword & Shield Promo Cards,Machamp - SWSH053,Promo,Holofoil,4.81,4.88,2.85,38.71
222329,Champion's Path,Incineroar V,Ultra Rare,Holofoil,1.65,1.7,0.9,16.24
226425,SWSH04: Vivid Voltage,Cramorant,Uncommon,Reverse Holofoil,0.28,0.27,0.05,2.05
226425,SWSH04: Vivid Voltage,Cramorant,Uncommon,Normal,0.14,0.2,0.01,25.14
232313,SM - Unified Minds,Unified Minds 3 Pack Hanger Box,,Normal,241.25,260.0,249.99,500.0
234105,SWSH05: Battle Styles,Exp. Share (Secret),Secret Rare,Holofoil,3.33,3.98,2.75,25.0
241785,SWSH06: Chilling Reign,Lairon,Uncommon,Reverse Holofoil,0.21,0.25,0.05,999.0
241785,SWSH06: Chilling Reign,Lairon,Uncommon,Normal,0.08,0.16,0.01,999.0
242553,Miscellaneous Cards & Products,Sandaconda - 082/163 (Gamestop Exclusive),Promo,Holofoil,1.94,2.13,0.75,19.99
242809,Celebrations,Celebrations Collection [Dark Sylveon V],,Normal,154.86,199.98,165.0,499.99
246905,SWSH07: Evolving Skies,Scrafty,Uncommon,Reverse Holofoil,0.19,0.23,0.02,19.98
246905,SWSH07: Evolving Skies,Scrafty,Uncommon,Normal,0.09,0.15,0.01,19.98
247673,SWSH08: Fusion Strike,Fusion Strike Pokemon Center Elite Trainer Box (Exclusive),,Normal,509.44,550.0,447.99,1999.99
251513,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Booster Pack,Code Card,Normal,0.03,0.05,0.01,19.98
253305,SWSH08: Fusion Strike,Smeargle,Common,Normal,0.07,0.16,0.01,20.0
253305,SWSH08: Fusion Strike,Smeargle,Common,Reverse Holofoil,0.3,0.32,0.1,19.98
263033,Miscellaneous Cards & Products,Fall 2020 Collector's Chest Tin + Level Ball 2-Pack (Retail Exclusive),,Normal,95.0,142.5,140.0,145.0
263545,SWSH08: Fusion Strike,Unova Two Pack Blister [Forces of Nature Trio],,Normal,28.68,31.99,29.99,113.33
263801,SWSH09: Brilliant Stars,Muk,Rare,Reverse Holofoil,0.39,0.36,0.04,2.0
263801,SWSH09: Brilliant Stars,Muk,Rare,Normal,0.17,0.2,0.01,5.01
264825,Deck Exclusives,Bibarel - 121/172,Rare,Normal,0.32,0.33,0.05,18.06
268153,Battle Academy 2022,Pokemon Catcher - 175/202 (#54 Cinderace Stamped),Promo,Normal,0.11,0.15,0.04,19.98
270713,Pokemon GO,Pokemon GO Special Collection - Team Instinct,,Normal,72.16,3650.0,100.0,7200.0
272249,SWSH10: Astral Radiance,Galarian Mr. Rime V,Ultra Rare,Holofoil,0.78,1.0,0.49,19.98
275065,McDonald's Promos 2016,Togepi - 9/12,Promo,Holofoil,100.0,482.45,64.99,899.9
275833,Pokemon GO,Code Card - Pokemon GO Pin Collection [Squirtle],Code Card,Normal,0.14,0.13,0.06,19.98
276601,Plasma Storm,Plasma Storm Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
279929,Miscellaneous Cards & Products,Snorlax - 55/078 (Cosmos Holo),Promo,Holofoil,5.4,6.0,4.21,31.7
280441,XY - Phantom Forces,Code Card - Phantom Forces Collector's Pin 3 Pack Blister [Mega Kangaskhan],Code Card,,,,,
283257,Miscellaneous Cards & Products,Code Card - Vaporeon VMAX Premium Collection,Code Card,Normal,0.33,0.37,0.33,0.99
284025,SWSH11: Lost Origin,Darkrai,Holo Rare,Reverse Holofoil,0.46,0.46,0.19,19.98
284025,SWSH11: Lost Origin,Darkrai,Holo Rare,Holofoil,0.33,0.4,0.13,29.99
451705,SWSH12: Silver Tempest,Chinchou,Common,Reverse Holofoil,0.19,0.24,0.04,11.17
451705,SWSH12: Silver Tempest,Chinchou,Common,Normal,0.04,0.15,0.01,19.98
476025,Prize Pack Series Cards,Malamar - 070/198,Rare,Holofoil,0.34,0.34,0.1,2.99
476025,Prize Pack Series Cards,Malamar - 070/198,Rare,Normal,0.25,0.25,0.12,19.98
477049,SWSH: Crown Zenith: Galarian Gallery,Lapras,Ultra Rare,Holofoil,29.27,32.0,23.28,150.0
477561,World Championship Decks,Pidgeot - 2005 (Jeremy Maron),Rare,Normal,4.0,13.99,12.99,26.25
479865,World Championship Decks,Broken Time-Space - 2009 (Stephen Silvestro),Uncommon,Normal,1.0,1.1,0.8,19.98
480121,World Championship Decks,Unown [Q] - 2010 (Yuka Furusawa),Uncommon,Normal,5.97,14.49,8.99,19.98
480633,World Championship Decks,Super Rod - 2012 (Chase Moloney),Uncommon,Normal,1.5,5.95,1.92,79.9
481913,World Championship Decks,Tapu Koko - 2017 (Kabu Fukase),Common,Normal,0.73,0.78,0.5,19.98
484985,World Championship Decks,Fighting Energy - 2022 (Sebastian Lashmet),Common,Normal,0.3,0.31,0.1,19.98
488057,SV01: Scarlet & Violet Base Set,Maushold,Uncommon,Reverse Holofoil,0.26,0.3,0.15,19.98
488057,SV01: Scarlet & Violet Base Set,Maushold,Uncommon,Normal,0.19,0.2,0.02,20.0
489337,Prize Pack Series Cards,Ultra Ball - 150/172,Uncommon,Normal,1.55,1.62,1.18,19.93
489337,Prize Pack Series Cards,Ultra Ball - 150/172,Uncommon,Holofoil,6.27,6.39,4.5,100.0
497529,SV02: Paldea Evolved,Croagunk,Common,Normal,0.08,0.15,0.01,20.0
497529,SV02: Paldea Evolved,Croagunk,Common,Reverse Holofoil,0.09,0.2,0.01,19.98
504697,XY - Fates Collide,XY - Fates Collide Sleeved Booster Pack [Mega Alakazam],,Normal,55.14,83.95,54.99,99.0
515449,Prize Pack Series Cards,Revavroom - 142/198,Rare,Normal,0.21,0.25,0.07,9.99
523641,SV04: Paradox Rift,Kingdra,Rare,Holofoil,0.24,0.24,0.02,19.98
523641,SV04: Paradox Rift,Kingdra,Rare,Reverse Holofoil,0.29,0.3,0.05,2.99
523897,SV04: Paradox Rift,Iron Jugulis - 216/182,Illustration Rare,Holofoil,11.39,12.0,9.91,75.61
534137,SV: Paldean Fates,Toedscool - 004/091,Common,Normal,0.04,0.15,0.01,19.98
534137,SV: Paldean Fates,Toedscool - 004/091,Common,Reverse Holofoil,0.11,0.2,0.01,19.98
537977,Jumbo Cards,Quaquaval ex - 084,Promo,Holofoil,1.85,2.03,1.0,59.8
541817,World Championship Decks,Elesa's Sparkle - 2023 (Vance Kelley),Uncommon,Normal,0.27,0.5,0.06,19.98
542073,World Championship Decks,Dragonite V - 2023 (Shao Tong Yen),Ultra Rare,Normal,2.47,4.0,2.99,199.99
542841,SV05: Temporal Forces,Great Tusk - 097/162,Uncommon,Reverse Holofoil,0.28,0.29,0.09,19.98
542841,SV05: Temporal Forces,Great Tusk - 097/162,Uncommon,Normal,0.07,0.15,0.01,20.0
550265,SV06: Twilight Masquerade,Teal Mask Ogerpon ex - 221/167,Hyper Rare,Holofoil,10.95,11.19,7.7,999.0
556921,Battle Academy 2024,Potion - Pikachu 18,Common,Normal,0.15,0.19,0.05,19.98
558713,Trick or Trade BOOster Bundle 2024,Trick or Trade BOOster Bundle 2024 (35 mini packs),,Normal,59.92,64.99,43.49,98.88
578937,SV07: Stellar Crown,Code Card - Stellar Crown Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,1.5,4.0,2.22,28.1
589945,SV08: Surging Sparks,Flamigo ex,Double Rare,Holofoil,0.61,0.79,0.2,18.06
600697,SV: Prismatic Evolutions,Prismatic Evolutions Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,2598.92,3849.89,2739.99,20000.0
610425,SV: Prismatic Evolutions,Archaludon,Rare,Holofoil,0.08,0.15,0.01,999.0
610425,SV: Prismatic Evolutions,Archaludon,Rare,Reverse Holofoil,0.09,0.2,0.01,999.0
610681,SV: Prismatic Evolutions,Houndour (Master Ball Pattern),Common,Holofoil,1.31,1.66,0.99,999.0
616825,SM - Guardians Rising,Guardians Rising Sleeved Booster Pack,,Normal,33.92,40.0,40.0,59.5
619129,Prize Pack Series Cards,Hyper Aroma - 152/167,ACE SPEC Rare,Holofoil,4.75,4.95,4.04,53.1
623481,SV09: Journey Together,Iono's Wattrel,Common,Normal,0.28,0.25,0.01,1000.0
623481,SV09: Journey Together,Iono's Wattrel,Common,Reverse Holofoil,0.32,0.3,0.01,19.98
632953,SV10: Destined Rivals,Team Rocket's Rattata,Common,Normal,0.12,0.15,0.01,19.98
632953,SV10: Destined Rivals,Team Rocket's Rattata,Common,Reverse Holofoil,0.23,0.24,0.01,19.98
637561,World Championship Decks,Pokegear 3.0 - 2024 (Sakuya O.),Common,Normal,0.95,0.98,0.8,19.98
642169,SV: White Flare,Scraggy,Common,Normal,0.14,0.16,0.01,19.98
642169,SV: White Flare,Scraggy,Common,Reverse Holofoil,0.22,0.23,0.01,19.98
642425,SV: White Flare,Druddigon (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.5,0.06,19.98
642681,SV: White Flare,Vullaby (Master Ball Pattern),Common,Holofoil,2.57,2.7,2.0,32.5
654457,ME01: Mega Evolution,Iron Defender,Uncommon,Normal,0.09,0.15,0.01,1000.0
654457,ME01: Mega Evolution,Iron Defender,Uncommon,Reverse Holofoil,0.24,0.24,0.01,999.0
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Normal,0.04,0.14,0.01,1000.0
662137,ME02: Phantasmal Flames,Bronzong,Uncommon,Reverse Holofoil,0.16,0.2,0.01,999.0
668537,ME: Ascended Heroes,Premium Poster Collection: Mega Gardevoir,,Normal,151.72,164.62,139.99,555.0
675961,ME: Ascended Heroes,Togedemaru ex,Double Rare,Holofoil,0.64,0.77,0.4,985.71
676985,ME: Ascended Heroes,Fan Rotom - 171/217 (Dusk Ball),Common,Reverse Holofoil,0.23,0.25,0.03,19.98
684409,ME03: Perfect Order,Shinx,Common,Normal,0.14,0.15,0.01,19.98
684409,ME03: Perfect Order,Shinx,Common,Reverse Holofoil,0.22,0.24,0.01,16.16
689017,World Championship Decks,Ralts - 2025 (Riley McKay),None,Normal,0.99,1.0,0.74,1.03
696441,Blister Exclusives,Reshiram - 017/094 (Cosmos Holo),Rare,Holofoil,7.18,8.32,7.0,107.2
703865,Prize Pack Series Cards,Basic Fire Energy - MEE 002 (Cosmos Holo),Common,Holofoil,1.28,1.3,0.95,1.99
