productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107056,Base Set (Shadowless),Poliwag,Common,1st Edition,26.51,42.87,19.0,699.96
107056,Base Set (Shadowless),Poliwag,Common,Unlimited,4.13,2.53,1.22,26.99
108592,XY Promos,Groudon EX,Promo,Holofoil,14.67,9.9,6.27,9997.37
113712,Generations,Persian,Uncommon,Normal,0.36,0.33,0.08,2.97
113712,Generations,Persian,Uncommon,Reverse Holofoil,0.8,0.78,0.25,29.99
117808,XY - Fates Collide,Hawlucha,Uncommon,Normal,0.19,0.2,0.03,1000.0
117808,XY - Fates Collide,Hawlucha,Uncommon,Reverse Holofoil,0.61,0.5,0.17,19.98
118832,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (8),Common,Normal,0.12,0.24,0.12,19.98
121136,XY - Steam Siege,Drifblim,Uncommon,Normal,0.16,0.2,0.01,19.98
121136,XY - Steam Siege,Drifblim,Uncommon,Reverse Holofoil,0.32,0.39,0.15,19.98
121392,XY - Fates Collide,BREAK Evolution Box [Ho-oh and Lugia],,,,,,
123184,League & Championship Cards,Pokemon Communication - 98/123 (League Promo),Promo,Reverse Holofoil,276.0,250.0,234.15,375.9
123440,XY - Steam Siege,Battle Heart Tin [Magearna EX],,Normal,206.24,499.99,499.99,499.99
136752,League & Championship Cards,Lightning Energy (2011 Play! Pokemon),Promo,Holofoil,2.52,2.97,1.89,28.6
138544,SM - Burning Shadows,Palossand,Holo Rare,Holofoil,0.34,0.35,0.13,19.98
138544,SM - Burning Shadows,Palossand,Holo Rare,Reverse Holofoil,0.32,0.4,0.1,19.98
146736,Shining Legends,Entei GX (Full Art),Ultra Rare,Holofoil,9.33,10.0,6.99,72.94
149040,SM - Crimson Invasion,Swinub,Common,Normal,0.25,0.25,0.01,19.98
149040,SM - Crimson Invasion,Swinub,Common,Reverse Holofoil,0.58,0.52,0.15,19.98
157744,SM - Ultra Prism,Looker Whistle,Uncommon,Normal,0.06,0.25,0.03,19.98
157744,SM - Ultra Prism,Looker Whistle,Uncommon,Reverse Holofoil,0.29,0.33,0.1,19.98
158256,SM Promos,Raikou - SM150 (Prerelease),Promo,Holofoil,17.57,21.5,8.63,160.83
165680,SM - Forbidden Light,Bergmite,Common,Reverse Holofoil,0.4,0.4,0.19,19.98
165680,SM - Forbidden Light,Bergmite,Common,Normal,0.15,0.2,0.01,19.98
168240,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Oddish (11),Common,Normal,0.58,0.59,0.49,19.98
170032,SM Promos,Thundurus GX - SM133,Promo,Holofoil,3.47,3.47,2.65,9999.0
173104,Blister Exclusives,Alolan Muk - 58/149 (Cosmos Holo),Promo,Holofoil,5.64,14.99,4.0,59.5
176944,SM Promos,Naganadel GX - SM125,Promo,Holofoil,11.91,12.18,7.44,9999.0
178992,SM - Lost Thunder,Adventure Bag (Secret),Secret Rare,Holofoil,9.55,9.99,8.31,102.8
180528,SM Promos,Kyurem - SM142,Promo,Holofoil,3.22,3.99,1.99,38.0
183856,SM - Team Up,Kabutops,Rare,Normal,0.82,0.83,0.44,19.98
183856,SM - Team Up,Kabutops,Rare,Reverse Holofoil,3.28,3.35,1.75,41.59
185136,League & Championship Cards,Acerola - 112a/147 (League Challenge) [4th Place],Promo,Reverse Holofoil,7.42,7.49,5.33,67.2
189232,SM - Unbroken Bonds,Jigglypuff,Common,Reverse Holofoil,3.42,3.56,1.91,25.6
189232,SM - Unbroken Bonds,Jigglypuff,Common,Normal,1.36,1.36,0.4,19.98
197680,Hidden Fates,Onix GX,Ultra Rare,Holofoil,3.13,3.15,1.75,7.25
201264,SM - Cosmic Eclipse,Golurk,Rare,Reverse Holofoil,0.56,0.59,0.3,19.98
201264,SM - Cosmic Eclipse,Golurk,Rare,Normal,0.28,0.29,0.13,19.98
208432,SWSH01: Sword & Shield Base Set,Skorupi,Common,Reverse Holofoil,0.4,0.4,0.09,19.98
208432,SWSH01: Sword & Shield Base Set,Skorupi,Common,Normal,0.11,0.2,0.01,19.98
211504,Jumbo Cards,Palkia - DP27,Promo,Holofoil,15.99,5.0,4.99,12.6
219184,Battle Academy,Cynthia - 119/156 (Mewtwo Stamped),Promo,Normal,0.34,0.35,0.17,19.98
221744,SWSH04: Vivid Voltage,Vivid Voltage 3 Pack Blister [Sobble],,Normal,38.99,50.19,39.99,85.0
223024,Champion's Path,Grapploct V,Ultra Rare,Holofoil,0.84,0.99,0.4,15.78
230192,SWSH05: Battle Styles,Battle Styles Premium Checklane Blister [Corviknight],,,,,,
230960,Shining Fates,Shining Fates Mini Tin [Kyogre],,Normal,29.44,60.75,34.0,64.99
231472,First Partner Pack,Totodile,Promo,Normal,2.32,2.37,0.81,32.5
232496,Shining Fates: Shiny Vault,Charizard VMAX,Shiny Holo Rare,Holofoil,144.19,168.7,124.45,720.95
241712,SWSH06: Chilling Reign,Zeraora V (Alternate Full Art),Ultra Rare,Holofoil,93.34,101.48,90.0,999.0
246832,SWSH07: Evolving Skies,Applin,Common,Normal,0.12,0.15,0.01,19.98
246832,SWSH07: Evolving Skies,Applin,Common,Reverse Holofoil,0.21,0.25,0.05,19.98
251440,Miscellaneous Cards & Products,Code Card - Meowth VMAX Special Collection,Code Card,Normal,,0.7,0.66,1.03
253232,SWSH08: Fusion Strike,Inteleon V,Ultra Rare,Holofoil,0.77,0.99,0.49,24.99
263728,SWSH09: Brilliant Stars,Kingler VMAX,Ultra Rare,Holofoil,2.07,2.49,1.37,63.0
265520,SWSH10: Astral Radiance,Astral Radiance Booster Box Case,,Normal,2488.69,3249.99,2199.99,5999.95
266544,SM - Team Up,Code Card - Team Up Booster Pack,Code Card,Normal,0.18,0.2,0.05,19.98
268080,Battle Academy 2022,Sizzlipede - 046/264 (#56 Cinderace Stamped),Promo,Normal,0.11,0.2,0.05,19.98
272432,SWSH10: Astral Radiance,Choy (Full Art),Ultra Rare,Holofoil,1.56,1.69,0.99,19.95
277040,SWSH: Sword & Shield Promo Cards,Mewtwo V - SWSH229,Promo,Holofoil,8.65,9.5,5.71,150.0
280368,XY - Evolutions,Code Card - Mega Garchomp EX Premium Collection,Code Card,Normal,,5.0,5.0,5.0
450096,Miscellaneous Cards & Products,Code Card - Mew V Box,Code Card,,,,,
451120,Miscellaneous Cards & Products,Paldea Collection [Quaxly/Miraidon ex],,Normal,51.41,70.0,60.0,180.0
451632,SWSH12: Silver Tempest,Foongus,Common,Normal,0.06,0.15,0.01,1000.0
451632,SWSH12: Silver Tempest,Foongus,Common,Reverse Holofoil,0.25,0.25,0.04,19.98
477232,World Championship Decks,2022 World Championship Deck [Set of 4],,Normal,92.38,119.99,94.69,120.97
479792,World Championship Decks,Jolteon Star - 2008 (Jason Klaczynski),Rare,Normal,199.0,199.5,154.99,1990.0
480816,World Championship Decks,Aromatisse - 2014 (Michikazu Tsuda),Rare,Normal,3.5,6.57,2.98,77.3
481840,World Championship Decks,Choice Band - 2017 (Naoto Suzuki),Uncommon,Normal,0.3,0.38,0.24,19.98
482096,World Championship Decks,Poipole (55) - 2019 (Shintaro Ito),Uncommon,Normal,1.01,1.0,0.65,19.98
492592,Prize Pack Series Cards,Inteleon VMAX - 079/264,Ultra Rare,,,,,
497456,SV02: Paldea Evolved,Azumarill,Uncommon,Reverse Holofoil,0.18,0.21,0.1,19.98
497456,SV02: Paldea Evolved,Azumarill,Uncommon,Normal,0.14,0.15,0.01,20.0
509744,SV03: Obsidian Flames,Heatmor,Common,Normal,0.13,0.15,0.01,20.0
509744,SV03: Obsidian Flames,Heatmor,Common,Reverse Holofoil,0.23,0.23,0.03,19.98
516656,SV: Scarlet & Violet 151,Dewgong,Uncommon,Reverse Holofoil,0.29,0.29,0.02,40.0
516656,SV: Scarlet & Violet 151,Dewgong,Uncommon,Normal,0.12,0.18,0.01,1000.0
523824,SV04: Paradox Rift,Porygon2,Common,Reverse Holofoil,0.23,0.24,0.03,40.0
523824,SV04: Paradox Rift,Porygon2,Common,Normal,0.11,0.15,0.01,19.98
526640,SV: Scarlet & Violet Promo Cards,Cetitan - 063,Promo,Holofoil,0.82,0.94,0.15,9999.0
527920,Trading Card Game Classic,Switch (CLV),Classic Collection,Holofoil,0.26,0.29,0.1,19.98
534576,SV: Paldean Fates,Toxtricity,Shiny Rare,Holofoil,3.74,3.96,1.84,30.0
542768,SV05: Temporal Forces,Rabsca,Uncommon,Normal,0.19,0.2,0.05,2.99
542768,SV05: Temporal Forces,Rabsca,Uncommon,Reverse Holofoil,0.27,0.29,0.05,40.0
546608,XY - Primal Clash,XY - Primal Clash Sleeved Booster Pack,,Normal,99.19,112.0,95.0,195.0
550192,SV06: Twilight Masquerade,Enhanced Hammer - 148/167,Uncommon,Normal,0.15,0.2,0.01,1000.0
550192,SV06: Twilight Masquerade,Enhanced Hammer - 148/167,Uncommon,Reverse Holofoil,0.36,0.41,0.1,999.0
553008,SV: Shrouded Fable,Shrouded Fable Mini Tin Display,,Normal,190.44,279.0,244.69,279.97
557104,League & Championship Cards,Nest Ball - 181/198 (Europe Championships),Uncommon,Reverse Holofoil,49.36,52.71,45.5,534.8
567344,SV07: Stellar Crown,Fan Rotom,Common,Normal,0.22,0.2,0.02,19.98
567344,SV07: Stellar Crown,Fan Rotom,Common,Reverse Holofoil,0.29,0.29,0.08,19.98
577584,Prize Pack Series Cards,Hero's Cape - 152/162,ACE SPEC Rare,Holofoil,34.75,36.46,31.97,499.9
578864,SVE: Scarlet & Violet Energies,Basic Grass Energy - 009,Common,Holofoil,0.26,0.25,0.01,19.98
578864,SVE: Scarlet & Violet Energies,Basic Grass Energy - 009,Common,Normal,0.13,0.14,0.01,19.98
589872,SV08: Surging Sparks,Azumarill,Uncommon,Normal,0.09,0.15,0.01,1000.0
589872,SV08: Surging Sparks,Azumarill,Uncommon,Reverse Holofoil,0.28,0.28,0.08,2.99
593456,SV: Prismatic Evolutions,Prismatic Evolutions Mini Tin [Jolteon],,Normal,33.34,37.49,31.99,100.0
610608,SV: Prismatic Evolutions,Black Belt's Training - 097/131 (Poke Ball Pattern),Common,Holofoil,0.31,0.34,0.02,999.0
632880,SV10: Destined Rivals,Wellspring Mask Ogerpon,Uncommon,Normal,0.1,0.15,0.01,19.98
632880,SV10: Destined Rivals,Wellspring Mask Ogerpon,Uncommon,Reverse Holofoil,0.34,0.33,0.1,19.98
642352,SV: White Flare,Durant (Master Ball Pattern),Uncommon,Holofoil,21.71,25.92,22.0,248.69
642608,SV: Black Bolt,Serperior ex - 156/086,Ultra Rare,Holofoil,1.17,1.49,0.95,19.98
654384,ME01: Mega Evolution,Magnemite,Common,Reverse Holofoil,0.24,0.24,0.01,999.0
654384,ME01: Mega Evolution,Magnemite,Common,Normal,0.1,0.15,0.01,1000.0
656432,Prize Pack Series Cards,Raging Bolt ex - 123/162,Double Rare,Holofoil,3.42,3.44,2.45,38.9
657456,Deck Exclusives,Hariyama - 073/132,Rare,Normal,1.59,1.62,0.25,29.98
668464,Jumbo Cards,Mega Venusaur ex - 013,Promo,Holofoil,1.35,1.37,0.01,32.5
675888,ME: Ascended Heroes,Lillie's Clefairy ex - 076/217,Double Rare,Holofoil,1.55,1.55,0.9,19.98
676912,ME: Ascended Heroes,Team Rocket's Exeggcute (Team Rocket),Common,Reverse Holofoil,0.28,0.33,0.13,19.98
677424,Prize Pack Series Cards,Basic Water Energy - MEE 003,Common,Normal,0.25,0.25,0.08,19.98
684336,ME03: Perfect Order,Mega Zygarde ex - 047/088,Double Rare,Holofoil,0.65,0.75,0.22,1000.0
690480,World Championship Decks,Dragapult ex - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,4.37,4.37,4.0,7.0
693552,ME04: Chaos Rising,Tauros - 069/086,Uncommon,Reverse Holofoil,0.23,0.23,0.01,6.99
693552,ME04: Chaos Rising,Tauros - 069/086,Uncommon,Normal,0.14,0.15,0.01,6.99
704816,ME05: Pitch Black,Chi-Yu,Rare,Reverse Holofoil,0.21,0.25,0.08,1.54
704816,ME05: Pitch Black,Chi-Yu,Rare,Holofoil,0.16,0.18,0.01,2.49
