productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87695,Aquapolis,Nidoking (150),Secret Rare,Holofoil,675.0,20000.99,20000.99,20000.99
87951,Mysterious Treasures,Paras,Common,Normal,0.32,0.3,0.1,19.98
87951,Mysterious Treasures,Paras,Common,Reverse Holofoil,1.96,1.68,0.71,19.98
88207,Legendary Collection,Pokemon Breeder,Rare,Normal,5.06,4.9,2.47,53.18
88207,Legendary Collection,Pokemon Breeder,Rare,Reverse Holofoil,32.21,107.58,56.5,489.9
88463,McDonald's Promos 2012,Purrloin - 9/12,Promo,Holofoil,13.37,14.04,6.99,174.1
88719,Black and White,Reuniclus,Holo Rare,Holofoil,2.88,3.15,1.45,38.99
88719,Black and White,Reuniclus,Holo Rare,Reverse Holofoil,3.41,4.2,2.6,80.36
88975,EX Emerald,Scott,Uncommon,Normal,5.39,5.0,2.8,46.0
88975,EX Emerald,Scott,Uncommon,Reverse Holofoil,44.99,44.48,20.2,449.9
89231,EX Unseen Forces,Sitrus Berry,Uncommon,Normal,0.62,0.58,0.28,19.98
89231,EX Unseen Forces,Sitrus Berry,Uncommon,Reverse Holofoil,6.71,13.36,4.99,139.9
89487,Expedition,Squirtle (132),Common,Normal,41.04,41.73,27.99,343.34
89487,Expedition,Squirtle (132),Common,Reverse Holofoil,285.24,215.0,175.0,899.99
89743,EX Legend Maker,Tangela,Uncommon,Normal,1.82,1.6,0.5,24.99
89743,EX Legend Maker,Tangela,Uncommon,Reverse Holofoil,60.0,67.92,55.0,600.0
89999,DP Trainer Kit: Manaphy & Lucario,Totodile,Common,Normal,2.31,1.99,0.85,60.6
90255,Unleashed,Ursaring (Prime),Ultra Rare,Holofoil,46.0,56.05,31.76,509.8
90511,DP Trainer Kit: Manaphy & Lucario,Water Energy,Common,Normal,0.74,0.5,0.09,19.98
90767,Team Rocket,Zubat,Common,1st Edition,2.35,1.99,0.75,19.99
90767,Team Rocket,Zubat,Common,Unlimited,0.71,0.54,0.18,50.0
95887,XY - Primal Clash,Beedrill,Rare,Normal,0.48,0.45,0.1,1.49
95887,XY - Primal Clash,Beedrill,Rare,Reverse Holofoil,0.77,0.75,0.22,19.98
98191,XY Trainer Kit: Bisharp & Wigglytuff,Pidgey (#11),Common,Normal,10.85,7.63,3.0,136.0
98703,BW Trainer Kit: Excadrill & Zoroark,Purrloin (#1),Common,Normal,0.44,0.4,0.17,19.98
100495,XY - Ancient Origins,Ancient Origins Elite Trainer Box,,,,,,
101519,XY - Ancient Origins,Primal Groudon EX (Shiny Full Art),Ultra Rare,Holofoil,315.91,300.0,243.0,449.16
107151,XY - BREAKthrough,Remoraid (32),Common,Normal,0.19,0.23,0.05,9.99
107151,XY - BREAKthrough,Remoraid (32),Common,Reverse Holofoil,0.68,0.65,0.2,19.98
121231,XY - Steam Siege,Volcanion EX (Full Art),Ultra Rare,Holofoil,8.6,8.7,6.8,145.29
124047,XY - Evolutions,Gyarados,Holo Rare,Holofoil,9.01,8.74,3.7,174.2
124047,XY - Evolutions,Gyarados,Holo Rare,Reverse Holofoil,10.42,10.0,5.51,125.0
125071,Deck Exclusives,Nidoking - 6/102 (Cracked Ice Holo),Holo Rare,Holofoil,11.83,24.91,10.0,62.6
130959,SM - Guardians Rising,Gothorita,Uncommon,Normal,0.22,0.24,0.06,19.98
130959,SM - Guardians Rising,Gothorita,Uncommon,Reverse Holofoil,0.53,0.5,0.24,17.72
131727,SM Promos,Tapu Bulu GX - SM32,Promo,Holofoil,2.08,2.07,1.23,19.64
132239,SM Promos,Tapu Koko - SM31,Promo,Holofoil,0.63,0.69,0.24,19.98
133775,SM - Burning Shadows,Tapu Lele Pin Collection,,Normal,,119.89,119.89,119.89
138127,Miscellaneous Cards & Products,Fiery Torch - 89/106 (Sheen Holo),Promo,Reverse Holofoil,0.48,0.48,0.23,19.98
138639,SM - Burning Shadows,Tapu Bulu GX (Secret),Rainbow Rare,Holofoil,11.22,11.03,7.91,115.68
149135,SM - Crimson Invasion,Guzzlord GX (Secret),Secret Rare,Holofoil,15.22,17.53,11.78,124.0
149391,League & Championship Cards,Fighting Energy (2011 Unnumbered),Promo,Normal,0.28,0.2,0.1,23.23
153231,Miscellaneous Cards & Products,Chimchar - 76/130 (Cosmos Holo),Promo,Holofoil,19.83,32.5,9.2,209.4
165775,SM - Forbidden Light,Ultra Recon Squad,Uncommon,Normal,0.22,0.25,0.05,19.98
165775,SM - Forbidden Light,Ultra Recon Squad,Uncommon,Reverse Holofoil,0.43,0.42,0.15,19.98
170895,SM - Celestial Storm,Donphan,Uncommon,Normal,0.34,0.35,0.12,19.98
170895,SM - Celestial Storm,Donphan,Uncommon,Reverse Holofoil,0.37,0.44,0.2,19.98
175503,Dragon Majesty,Salamence GX (Secret),Secret Rare,Holofoil,43.76,44.27,36.14,412.5
178831,SM - Lost Thunder,Ninjask,Uncommon,Reverse Holofoil,0.45,0.47,0.2,19.98
178831,SM - Lost Thunder,Ninjask,Uncommon,Normal,0.1,0.25,0.05,19.98
183951,SM - Team Up,Nanu (Full Art),Ultra Rare,Holofoil,13.68,17.25,12.11,272.8
189071,SM - Unbroken Bonds,Litten (26),Common,Reverse Holofoil,0.47,0.46,0.2,19.98
189071,SM - Unbroken Bonds,Litten (26),Common,Normal,0.29,0.29,0.04,19.98
191887,SM - Unified Minds,Unified Minds Single Pack Blister [Sudowoodo],,,,,,
194959,SM - Unified Minds,Froslass,Holo Rare,Holofoil,0.71,0.75,0.5,19.98
194959,SM - Unified Minds,Froslass,Holo Rare,Reverse Holofoil,0.84,0.87,0.49,19.98
195215,SM - Unified Minds,Komala,Uncommon,Reverse Holofoil,0.55,0.6,0.3,19.98
195215,SM - Unified Minds,Komala,Uncommon,Normal,0.27,0.28,0.1,19.98
197775,Hidden Fates: Shiny Vault,Poipole,Shiny Holo Rare,Holofoil,6.03,6.24,4.55,114.8
199311,XY Promos,Champions Festival (2015),Promo,,,,,
201359,SM - Cosmic Eclipse,Stoutland (Secret),Secret Rare,Holofoil,12.48,13.5,7.07,52.6
201615,SM - Cosmic Eclipse,Oricorio GX (Secret),Rainbow Rare,Holofoil,17.76,40.0,19.98,88.23
202639,League & Championship Cards,Acro Bike - 123a/168 (Pokemon League),Promo,Reverse Holofoil,0.97,0.99,0.49,1.99
208271,SWSH01: Sword & Shield Base Set,Cottonee,Common,Reverse Holofoil,0.3,0.31,0.1,2.99
208271,SWSH01: Sword & Shield Base Set,Cottonee,Common,Normal,0.04,0.18,0.01,18.52
209551,League & Championship Cards,Aegislash - 85/146 (Regional Championships),Promo,Reverse Holofoil,7.83,90.0,11.75,480.87
210575,League & Championship Cards,Inteleon - 058/202 (Pokemon League),Promo,Reverse Holofoil,0.62,0.75,0.2,17.62
213135,SWSH02: Rebel Clash,Eiscue,Holo Rare,Reverse Holofoil,0.62,0.65,0.35,18.58
213135,SWSH02: Rebel Clash,Eiscue,Holo Rare,Holofoil,0.35,0.37,0.05,17.86
226447,SWSH04: Vivid Voltage,Electrike,Common,Normal,0.04,0.15,0.01,25.04
226447,SWSH04: Vivid Voltage,Electrike,Common,Reverse Holofoil,0.21,0.25,0.05,25.21
232335,McDonald's 25th Anniversary Promos,Oshawott - 21/25,Promo,Normal,0.59,0.65,0.17,18.82
232335,McDonald's 25th Anniversary Promos,Oshawott - 21/25,Promo,Holofoil,2.43,2.4,0.47,19.98
233359,SWSH05: Battle Styles,Galarian Rapidash V Box,,Normal,86.85,135.0,86.85,150.0
241807,SWSH06: Chilling Reign,Tornadus VMAX (Secret),Secret Rare,Holofoil,7.73,8.5,4.99,999.0
243855,Blister Exclusives,Arcanine - 22/214 (Cosmos Holo),Promo,Holofoil,15.41,99.95,99.95,99.95
246415,SM - Forbidden Light,Dusk Mane Necrozma Box,,Normal,,180.5,169.0,185.0
246927,SWSH: Sword & Shield Promo Cards,Galarian Articuno - SWSH123 (Prerelease),Promo,Holofoil,11.18,11.98,7.77,58.5
251535,Shining Fates,Code Card - Shining Fates Mad Party Pin Collection [Bunnelby],Code Card,Normal,,0.15,0.08,19.98
253327,SWSH08: Fusion Strike,Dragapult,Holo Rare,Holofoil,0.33,0.32,0.07,19.98
253327,SWSH08: Fusion Strike,Dragapult,Holo Rare,Reverse Holofoil,0.35,0.36,0.03,18.38
253839,Miscellaneous Cards & Products,Kanto Friends Mini Tins 5-Pack,,Normal,264.71,500.0,500.0,500.0
256143,SWSH09: Brilliant Stars,Brilliant Stars Premium Checklane Blister [Hydreigon],,,,,,
257423,Miscellaneous Cards & Products,Code Card - League Battle Deck [Single Strike Urshifu VMAX],Code Card,,,,,
263823,SWSH09: Brilliant Stars,Klang,Uncommon,Normal,0.05,0.15,0.01,2.99
263823,SWSH09: Brilliant Stars,Klang,Uncommon,Reverse Holofoil,0.24,0.25,0.03,19.98
268175,Battle Academy 2022,Bug Catcher - 226/264 (#26 Pikachu Stamped),Promo,Normal,0.11,0.2,0.01,19.98
270479,League & Championship Cards,Boss's Orders - 154/192 (Regional Championships),Promo,Reverse Holofoil,11.64,11.62,8.62,114.9
270735,Pokemon GO,Pokemon GO Poke Ball Tin - Ultra Ball,,Normal,27.96,40.0,39.99,40.0
271503,Pokemon GO,Pokemon GO Tin [Set of 3],,Normal,140.29,199.5,185.99,205.99
272271,SWSH10: Astral Radiance,Hisuian Growlithe,Common,Normal,0.09,0.16,0.01,20.0
272271,SWSH10: Astral Radiance,Hisuian Growlithe,Common,Reverse Holofoil,0.31,0.31,0.12,19.76
278671,Miscellaneous Cards & Products,Code Card - Lycanroc V Battle Deck,Code Card,Normal,,1.49,1.4,19.99
280463,XY - Roaring Skies,Code Card - Hoenn Power Tin [Swampert],Code Card,Normal,,0.25,0.25,0.25
282255,SWSH11: Lost Origin,Aerodactyl VSTAR,Ultra Rare,Holofoil,1.23,1.57,0.49,29.95
282511,League & Championship Cards,Victory Medal - 2010-2011 (Battle Road Spring),Promo,Holofoil,550.0,552.62,549.0,775.0
284047,SWSH11: Lost Origin,Galarian Perrserker V,Ultra Rare,Holofoil,0.72,0.97,0.35,19.56
284303,SWSH11: Lost Origin Trainer Gallery,Mew VMAX (Secret),Secret Rare,Holofoil,32.89,35.33,29.0,69.99
451727,SWSH12: Silver Tempest,Medicham,Holo Rare,Holofoil,0.21,0.22,0.01,19.98
451727,SWSH12: Silver Tempest,Medicham,Holo Rare,Reverse Holofoil,0.23,0.29,0.14,19.98
476047,Prize Pack Series Cards,Crobat - 091/163,Rare,Normal,6.4,35.0,15.0,44.19
477583,World Championship Decks,Scramble Energy - 2005 (Takashi Yoneda),Uncommon,Normal,1.08,50.0,1.12,64.97
478095,SWSH: Crown Zenith: Galarian Gallery,Raihan,Ultra Rare,Holofoil,4.76,5.0,3.0,999.99
479887,Miscellaneous Cards & Products,"Code Card - Knock Out Collection [Boltund, Eiscue, Galarian Sirfetch'd]",Code Card,Normal,0.04,0.05,0.01,19.98
480399,World Championship Decks,Fire Energy - 2011 (Christopher Kan),Common,Normal,0.22,0.52,0.01,2.99
481167,World Championship Decks,Bunnelby - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,1.06,1.05,0.94,19.98
481935,World Championship Decks,Beast Ring - 2018 (Naohito Inoue),Rare,Normal,1.24,1.25,0.95,25.6
484495,Miscellaneous Cards & Products,Alolan Ninetales (SM-P Japanese Exclusive),Holo Rare,,,,,
487055,SV01: Scarlet & Violet Base Set,Grimer,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
487055,SV01: Scarlet & Violet Base Set,Grimer,Common,Normal,0.14,0.16,0.01,20.0
488079,SV01: Scarlet & Violet Base Set,Exp. Share,Uncommon,Normal,0.17,0.2,0.01,1000.0
488079,SV01: Scarlet & Violet Base Set,Exp. Share,Uncommon,Reverse Holofoil,0.32,0.33,0.01,19.98
489359,Miscellaneous Cards & Products,Articuno (Cosmos Holo),Promo,Holofoil,1.67,1.75,0.53,45.0
497551,SV02: Paldea Evolved,Dendra - 179/193,Uncommon,Reverse Holofoil,0.13,0.2,0.01,19.98
497551,SV02: Paldea Evolved,Dendra - 179/193,Uncommon,Normal,0.06,0.15,0.01,1000.0
498831,SV02: Paldea Evolved,Code Card - Paldea Evolved Booster Pack,Code Card,Normal,0.04,0.05,0.01,19.98
509839,SV03: Obsidian Flames,Crabrawler,Common,Reverse Holofoil,0.17,0.2,0.04,40.0
509839,SV03: Obsidian Flames,Crabrawler,Common,Normal,0.14,0.15,0.01,20.0
513423,SV: Scarlet & Violet Promo Cards,Cleffa - 037 (Prerelease) [Staff],Promo,Holofoil,49.19,63.28,40.86,1009.8
514447,Miscellaneous Cards & Products,Alolan Vulpix V - 033/195 (Holiday Calendar),Ultra Rare,Holofoil,1.77,1.99,1.05,4319.75
515727,SWSH12: Silver Tempest,Code Card - Silver Tempest Single Pack Blister [Basculin],Code Card,Normal,0.04,0.05,0.01,19.98
523663,SV04: Paradox Rift,Wugtrio,Uncommon,Reverse Holofoil,0.17,0.2,0.05,19.98
523663,SV04: Paradox Rift,Wugtrio,Uncommon,Normal,0.08,0.15,0.01,19.98
523919,SV04: Paradox Rift,Parasol Lady - 238/182,Ultra Rare,Holofoil,4.48,5.1,3.45,52.62
528015,Trading Card Game Classic,Boss's Orders (CLB),Classic Collection,Holofoil,0.69,0.74,0.49,19.98
529039,SV: Paldean Fates,Paldean Fates Mini Tin [Set of 5],,Normal,212.5,2000.0,1500.0,207669.77
534415,SV: Paldean Fates,Great Tusk ex,Double Rare,Holofoil,0.55,0.99,0.25,50.0
534671,SV: Paldean Fates,Mime Jr. - 157/091,Shiny Rare,Holofoil,5.78,6.0,3.0,40.06
535183,SV: Paldean Fates,Doduo,Shiny Rare,Holofoil,4.32,4.67,3.49,36.1
542095,Miscellaneous Cards & Products,Ceruledge - 040/091 (Pokemon Day 2024) (Cosmos Holo),Promo,Holofoil,5.56,6.21,4.0,15.0
542863,SV05: Temporal Forces,Koraidon,Rare,Reverse Holofoil,0.27,0.28,0.09,2.0
542863,SV05: Temporal Forces,Koraidon,Rare,Holofoil,0.18,0.2,0.01,3.7
556943,Battle Academy 2024,Wattrel - Pikachu 58,Common,Normal,0.12,0.25,0.07,19.98
567439,SV07: Stellar Crown,Gulpin - 154/142,Illustration Rare,Holofoil,13.56,14.92,11.99,99.1
589967,SV08: Surging Sparks,Hydreigon ex - 240/191,Special Illustration Rare,Holofoil,36.84,42.18,35.48,394.0
610447,SV: Prismatic Evolutions,Terapagos ex - 092/131,Double Rare,Holofoil,0.83,0.9,0.44,999.0
610703,SV: Prismatic Evolutions,Hawlucha (Master Ball Pattern),Uncommon,Holofoil,1.36,1.56,0.5,999.0
623503,SV09: Journey Together,Cubone,Common,Normal,0.16,0.19,0.01,1000.0
623503,SV09: Journey Together,Cubone,Common,Reverse Holofoil,0.27,0.27,0.02,40.0
629647,Miscellaneous Cards & Products,Masks of Ogerpon Premium Collection,,Normal,84.33,94.99,84.28,119.95
632975,SV10: Destined Rivals,Team Rocket's Great Ball,Uncommon,Reverse Holofoil,0.3,0.32,0.05,19.98
632975,SV10: Destined Rivals,Team Rocket's Great Ball,Uncommon,Normal,0.13,0.16,0.01,20.0
636303,SV10: Destined Rivals,Code Card - Destined Rivals 1 Pack Blister [Eevee],Code Card,Normal,0.11,0.11,0.05,19.98
637583,World Championship Decks,Bloodmoon Ursaluna ex - 141/167 - 2024 (Jesse Parker),Double Rare,Normal,2.02,2.38,1.99,34.1
642191,SV: Black Bolt,Rufflet,Common,Reverse Holofoil,0.18,0.22,0.05,19.98
642191,SV: Black Bolt,Rufflet,Common,Normal,0.04,0.15,0.01,19.98
642703,SV: Black Bolt,Karrablast (Poke Ball Pattern),Common,Holofoil,0.27,0.3,0.1,19.98
653199,Miscellaneous Cards & Products,Hydreigon ex & Dragapult ex Premium Collection,,Normal,84.1,99.99,93.95,149.99
654479,ME01: Mega Evolution,Snover - 140/132,Illustration Rare,Holofoil,2.55,2.61,1.75,999.0
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Reverse Holofoil,0.26,0.26,0.01,999.0
662159,ME02: Phantasmal Flames,Flygon - 053/094,Rare,Holofoil,0.17,0.17,0.01,999.0
670607,SV: Prismatic Evolutions,Prismatic Evolutions Elite Trainer Box (Dollar General Exclusive),,Normal,199.73,205.0,197.21,336.0
672399,ME03: Perfect Order,Perfect Order Booster Pack Art Bundle [Set of 4],,Normal,25.21,33.52,26.0,69.0
675983,ME: Ascended Heroes,Fan Rotom - 171/217,Common,Normal,0.15,0.15,0.01,19.98
677007,ME: Ascended Heroes,Team Rocket's Tarountula (Energy Symbol Pattern),Common,Reverse Holofoil,0.2,0.22,0.05,19.98
684431,ME03: Perfect Order,Gengar,Rare,Holofoil,0.8,0.69,0.01,121.48
684431,ME03: Perfect Order,Gengar,Rare,Reverse Holofoil,0.97,1.0,0.25,61.0
693135,Deck Exclusives,Dudunsparce - 129/162 (Non-Holo),Rare,,,,,
693647,World Championship Decks,Code Card - 2016 World Championships Deck Accessories,Code Card,,,,,
704143,ME: 30th Celebration,30th Celebration Elite Trainer Box,,Normal,208.33,214.95,208.0,399.99
704399,Prize Pack Series Cards,Boss's Orders [Corbeau] - 183/217 (Cosmos Holo),Uncommon,Holofoil,3.8,4.2,2.5,10.8
706959,ME: Ascended Heroes,Ascended Heroes Focused Fighters Premium Collection (Sam's Club),,Normal,209.38,220.0,199.99,500.0
