productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
173381,Alternate Art Promos,Tapu Koko - SM30a,Promo,Holofoil,7.12,7.89,4.99,61.8
179013,SM - Lost Thunder,Lost Blender (Secret),Secret Rare,Holofoil,10.1,10.1,8.0,187.0
183877,SM - Team Up,Incineroar GX,Ultra Rare,Holofoil,3.07,3.09,1.49,96.88
189253,SM - Unbroken Bonds,Dodrio,Uncommon,Normal,0.25,0.25,0.05,19.98
189253,SM - Unbroken Bonds,Dodrio,Uncommon,Reverse Holofoil,0.58,0.56,0.26,19.98
190533,POP Series 4,POP Series 4 Pack,,Normal,159.94,198.95,198.95,198.95
201285,SM - Cosmic Eclipse,Mega Lopunny & Jigglypuff GX (Full Art),Ultra Rare,Holofoil,49.02,57.65,41.98,99.0
206405,Miscellaneous Cards & Products,BW Sneak-Peek Tin [Oshawott],,,,,,
218437,Miscellaneous Cards & Products,Dragonite Dragons Tin,,Normal,65.93,225.0,225.0,225.0
223045,Champion's Path,Malamar,Uncommon,Reverse Holofoil,0.15,0.25,0.07,19.98
223045,Champion's Path,Malamar,Uncommon,Normal,0.14,0.18,0.01,2.99
226373,SWSH04: Vivid Voltage,Nuzleaf,Uncommon,Normal,0.08,0.15,0.01,25.08
226373,SWSH04: Vivid Voltage,Nuzleaf,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
232517,Shining Fates: Shiny Vault,Eternatus V,Shiny Holo Rare,Holofoil,6.78,7.3,3.98,96.91
234309,Blister Exclusives,Shinx - 43/99 (Cracked Ice Holo),Promo,Holofoil,20.49,20.24,13.5,209.7
241733,SWSH06: Chilling Reign,Hattrem,Uncommon,Reverse Holofoil,0.35,0.35,0.04,999.0
241733,SWSH06: Chilling Reign,Hattrem,Uncommon,Normal,0.05,0.17,0.01,999.0
246853,SWSH07: Evolving Skies,Smeargle,Rare,Normal,0.21,0.22,0.01,2.99
246853,SWSH07: Evolving Skies,Smeargle,Rare,Reverse Holofoil,0.38,0.37,0.05,5.2
247365,SWSH: Sword & Shield Promo Cards,Zacian V-UNION - SWSH164,Promo,Holofoil,3.07,3.29,2.29,39.3
251461,Miscellaneous Cards & Products,Code Card - TAG TEAM Powers Collection [Espeon & Deoxys GX],Code Card,Normal,1.25,28.1,28.1,28.1
253253,SWSH08: Fusion Strike,Eelektross,Rare,Reverse Holofoil,0.18,0.25,0.09,19.98
253253,SWSH08: Fusion Strike,Eelektross,Rare,Normal,0.06,0.2,0.02,19.98
262213,Miscellaneous Cards & Products,Code Card - Mighty Mysterious Tin [Darkrai],Code Card,Normal,0.13,0.09,0.02,66.0
264261,SWSH09: Brilliant Stars,Code Card - Glaceon VSTAR Special Collection,Code Card,Normal,0.05,0.29,0.05,19.98
266565,SM - Ultra Prism,Code Card - Ultra Prism Elite Trainer Box [Dawn Wings Necrozma],Code Card,,,,,
268101,Battle Academy 2022,Fire Energy (#12 Cinderace Stamped),Promo,Normal,0.09,0.18,0.04,19.98
271941,Miscellaneous Cards & Products,Divergent Powers Tin [Hisuian Decidueye V],,Normal,100.55,132.97,125.99,139.95
272453,SWSH10: Astral Radiance,Adaman (Secret),Secret Rare,Holofoil,5.73,5.76,4.0,96.95
272709,SWSH10: Astral Radiance,Hisuian Typhlosion V (Full Art),Ultra Rare,Holofoil,5.4,5.42,3.96,10.0
280389,XY - Fates Collide,Code Card - Fates Collide Three Pack Pin Blisters [Mega Alakazam],Code Card,,,,,
283973,SWSH11: Lost Origin,Machoke,Uncommon,Reverse Holofoil,0.2,0.25,0.04,19.42
283973,SWSH11: Lost Origin,Machoke,Uncommon,Normal,0.09,0.15,0.01,20.0
285253,SWSH: Sword & Shield Promo Cards,Comfey - SWSH242 (Prerelease),Promo,Holofoil,1.49,1.62,0.65,96.95
451397,SWSH12: Silver Tempest,Candice,Uncommon,Reverse Holofoil,0.24,0.25,0.05,11.14
451397,SWSH12: Silver Tempest,Candice,Uncommon,Normal,0.11,0.15,0.01,19.98
451653,SWSH12: Silver Tempest,Rapidash,Holo Rare,Reverse Holofoil,0.32,0.34,0.1,19.98
451653,SWSH12: Silver Tempest,Rapidash,Holo Rare,Holofoil,0.24,0.29,0.04,19.98
475973,Prize Pack Series Cards,Kricketune V - 006/163,Ultra Rare,Holofoil,3.48,5.39,4.0,50.0
477509,World Championship Decks,Dark Tyranitar (20) - 2005 (Takashi Yoneda),Rare,,,,,
478021,SWSH: Crown Zenith: Galarian Gallery,Oricorio,Ultra Rare,Holofoil,3.83,4.48,2.99,49.99
479813,World Championship Decks,Rare Candy - 2008 (Jason Klaczynski),Uncommon,Normal,0.93,1.55,0.93,48.0
480069,World Championship Decks,Looker's Investigation - 2010 (Michael Pramawat),Uncommon,Normal,0.86,1.34,0.67,19.98
480581,World Championship Decks,Mewtwo EX - 2012 (Zachary Bokhari),Ultra Rare,Normal,12.32,179.9,59.83,663.1
482117,World Championship Decks,Turtonator - 2019 (Kaya Lichtleitner),Uncommon,Normal,1.71,1.83,1.19,78.2
488005,SV01: Scarlet & Violet Base Set,Krokorok,Common,Normal,0.12,0.15,0.01,19.98
488005,SV01: Scarlet & Violet Base Set,Krokorok,Common,Reverse Holofoil,0.19,0.24,0.05,40.0
497477,SV02: Paldea Evolved,Voltorb,Common,Reverse Holofoil,0.16,0.2,0.01,11.14
497477,SV02: Paldea Evolved,Voltorb,Common,Normal,0.07,0.15,0.01,19.98
515653,Trick or Trade BOOster Bundle 2023,Chandelure,Holo Rare,Holofoil,0.2,0.21,0.02,19.98
516677,SV: Scarlet & Violet 151,Lickitung,Common,Reverse Holofoil,0.31,0.31,0.03,40.0
516677,SV: Scarlet & Violet 151,Lickitung,Common,Normal,0.18,0.19,0.01,1000.0
523845,SV04: Paradox Rift,Future Booster Energy Capsule,Uncommon,Normal,0.1,0.16,0.01,5.0
523845,SV04: Paradox Rift,Future Booster Energy Capsule,Uncommon,Reverse Holofoil,0.25,0.25,0.04,17.64
525637,SV04: Paradox Rift,Code Card - Paradox Rift Pokemon Center Elite Trainer Box (Exclusive) [Iron Valiant],Code Card,Normal,0.85,0.96,0.85,19.98
527941,Trading Card Game Classic,Magmar,Classic Collection,Holofoil,2.94,3.36,0.75,9999.0
531781,Miscellaneous Cards & Products,Iron Moth - 028/182 (EB Games Promo),Promo,Holofoil,39.91,46.64,38.99,370.0
532037,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Melmetal ex],Code Card,Normal,,1.2,0.65,19.98
542789,SV05: Temporal Forces,Snom - 045/162,Common,Normal,0.2,0.2,0.01,20.0
542789,SV05: Temporal Forces,Snom - 045/162,Common,Reverse Holofoil,0.28,0.26,0.02,19.98
547653,SV: Scarlet & Violet Promo Cards,Armarouge ex - 125,Promo,Holofoil,1.01,1.19,0.7,35.0
550213,SV06: Twilight Masquerade,Sunflora - 169/167,Illustration Rare,Holofoil,8.72,9.05,6.15,999.0
557125,World Championship Decks,Super Rod - 2023 (Shao Tong Yen),Uncommon,Normal,0.23,0.26,0.1,19.98
567365,SV07: Stellar Crown,Dubwool,Uncommon,Reverse Holofoil,0.13,0.2,0.04,19.98
567365,SV07: Stellar Crown,Dubwool,Uncommon,Normal,0.06,0.15,0.01,19.98
589893,SV08: Surging Sparks,Cetitan - 054/191,Common,Normal,0.04,0.15,0.01,20.0
589893,SV08: Surging Sparks,Cetitan - 054/191,Common,Reverse Holofoil,0.15,0.2,0.01,19.46
610373,SV: Prismatic Evolutions,Slowpoke,Common,Reverse Holofoil,0.21,0.22,0.01,999.0
610373,SV: Prismatic Evolutions,Slowpoke,Common,Normal,0.18,0.18,0.01,999.0
610629,SV: Prismatic Evolutions,Professor Turo's Scenario (Poke Ball Pattern),Uncommon,Holofoil,0.33,0.38,0.01,999.0
619077,Prize Pack Series Cards,Ditto - 132/165 (Cosmos Holo),Rare,Holofoil,17.47,20.05,10.29,129.5
623429,SV09: Journey Together,Metapod,Common,Reverse Holofoil,0.27,0.27,0.05,19.98
623429,SV09: Journey Together,Metapod,Common,Normal,0.17,0.2,0.01,19.98
632901,SV10: Destined Rivals,Annihilape,Rare,Reverse Holofoil,0.31,0.32,0.05,19.98
632901,SV10: Destined Rivals,Annihilape,Rare,Holofoil,0.13,0.18,0.01,19.98
642117,SV: White Flare,Swadloon,Common,Normal,0.16,0.16,0.01,19.98
642117,SV: White Flare,Swadloon,Common,Reverse Holofoil,0.2,0.21,0.03,19.98
642373,SV: White Flare,Emboar (Poke Ball Pattern),Rare,Holofoil,0.48,0.55,0.32,19.98
642629,SV: Black Bolt,Lilligant (Master Ball Pattern),Uncommon,Holofoil,17.74,19.55,17.0,149.9
645189,SV: White Flare,Hilda (Poke Ball Pattern),Uncommon,Holofoil,3.17,3.34,2.2,95.7
654405,ME01: Mega Evolution,Houndstone - 066/132,Uncommon,Reverse Holofoil,0.24,0.25,0.02,999.0
654405,ME01: Mega Evolution,Houndstone - 066/132,Uncommon,Normal,0.08,0.15,0.01,999.0
658501,Miscellaneous Cards & Products,Team Rocket's Zapdos - 070/182 (Cosmos Holo),Promo,Holofoil,1.31,1.38,0.98,19.98
664901,Jumbo Cards,Dragapult ex - 073/131,Double Rare,Holofoil,3.68,3.78,3.63,51.3
675909,ME: Ascended Heroes,Team Rocket's Mimikyu - 097/217,Uncommon,Normal,0.22,0.2,0.01,19.98
676933,ME: Ascended Heroes,Team Rocket's Dugtrio - 101/217 (Team Rocket),Uncommon,Reverse Holofoil,0.26,0.27,0.09,19.98
684357,ME03: Perfect Order,Aurorus - 092/088,Illustration Rare,Holofoil,3.15,3.94,2.0,25.0
688965,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Ultra Ball (Q4 2025),,Normal,28.74,27.0,24.0,33.99
690501,World Championship Decks,Hilda - 2025 (Jose Cruz Galindo-Resendiz),None,Normal,2.47,2.48,2.45,3.0
703813,Prize Pack Series Cards,Superior Energy Retrieval - 189/193 (Cosmos Holo),Uncommon,Holofoil,0.66,0.99,0.3,1.79
704837,ME05: Pitch Black,Misty's Vitality - 080/084,Uncommon,Normal,0.12,0.16,0.01,3.22
704837,ME05: Pitch Black,Misty's Vitality - 080/084,Uncommon,Reverse Holofoil,0.24,0.25,0.02,4.99
