productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
488026,SV01: Scarlet & Violet Base Set,Bombirdier - 138/198,Uncommon,Normal,0.07,0.15,0.01,20.0
488026,SV01: Scarlet & Violet Base Set,Bombirdier - 138/198,Uncommon,Reverse Holofoil,0.2,0.25,0.07,19.98
489306,Prize Pack Series Cards,Leafeon VSTAR - SWSH195,Promo,,,,,
490074,SV01: Scarlet & Violet Base Set,Riolu - 215/198,Illustration Rare,Holofoil,37.56,41.32,27.47,187.8
495194,Prize Pack Series Cards,Charizard V - 017/172,Ultra Rare,Holofoil,90.83,155.0,153.2,155.0
497498,SV02: Paldea Evolved,Wigglytuff,Rare,Holofoil,0.25,0.25,0.01,19.8
497498,SV02: Paldea Evolved,Wigglytuff,Rare,Reverse Holofoil,0.3,0.29,0.1,19.98
509786,SV03: Obsidian Flames,Ryme,Common,Reverse Holofoil,0.2,0.2,0.01,2.39
509786,SV03: Obsidian Flames,Ryme,Common,Normal,0.16,0.17,0.01,19.98
515674,Trick or Trade BOOster Bundle 2023,Spectrier,Holo Rare,Holofoil,0.25,0.25,0.05,19.98
516698,SV: Scarlet & Violet 151,Jolteon,Rare,Reverse Holofoil,2.43,2.75,1.25,24.96
516698,SV: Scarlet & Violet 151,Jolteon,Rare,Holofoil,0.34,0.35,0.04,15.28
517210,SV04: Paradox Rift,Paradox Rift Sleeved Booster Pack,,Normal,10.91,10.91,8.3,24.99
523610,SV04: Paradox Rift,Dottler - 011/182,Common,Reverse Holofoil,0.14,0.2,0.01,19.98
523610,SV04: Paradox Rift,Dottler - 011/182,Common,Normal,0.11,0.15,0.01,19.98
523866,SV04: Paradox Rift,Toedscruel - 185/182,Illustration Rare,Holofoil,7.14,7.98,5.74,107.09
527962,Trading Card Game Classic,Rocket's Admin. (CLC),Classic Collection,Holofoil,0.34,0.37,0.15,19.98
535130,SV: Paldean Fates,Bisharp,Shiny Rare,Holofoil,2.71,2.9,1.99,31.09
542042,World Championship Decks,Pal Pad - 2023 (Vance Kelley),Common,Normal,0.48,0.55,0.46,19.98
542810,SV05: Temporal Forces,Girafarig,Common,Reverse Holofoil,0.25,0.25,0.03,40.0
542810,SV05: Temporal Forces,Girafarig,Common,Normal,0.14,0.15,0.01,5.0
550234,SV06: Twilight Masquerade,Teal Mask Ogerpon ex - 190/167,Ultra Rare,Holofoil,4.73,6.11,3.5,999.0
556890,Battle Academy 2024,Basic Lightning Energy - Pikachu 3,Common,Normal,0.12,0.15,0.01,19.98
557146,Miscellaneous Cards & Products,Porygon-Z - 144/182 (Cosmos Holo),Rare,Holofoil,1.47,1.54,1.0,28.9
579930,Trick or Trade BOOster Bundle 2024,Trick or Trade BOOster Bundle 2024 - Mini Booster Pack,,Normal,2.16,2.26,0.13,5.0
588122,League & Championship Cards,Ultra Ball - 135/149 (Europe Championships),Promo,Reverse Holofoil,,412.5,75.0,750.0
589914,SV08: Surging Sparks,Dedenne,Common,Reverse Holofoil,0.31,0.27,0.06,3.0
589914,SV08: Surging Sparks,Dedenne,Common,Normal,0.2,0.21,0.02,1000.0
610394,SV: Prismatic Evolutions,Aromatisse,Common,Reverse Holofoil,0.21,0.22,0.03,999.0
610394,SV: Prismatic Evolutions,Aromatisse,Common,Normal,0.06,0.15,0.01,999.0
610650,SV: Prismatic Evolutions,Slowking (Master Ball Pattern),Uncommon,Holofoil,2.0,2.35,1.28,999.0
622938,Prize Pack Series Cards,Basic Lightning Energy - 004 (Cosmos Holo),Common,Holofoil,1.18,1.08,0.75,19.98
623450,SV09: Journey Together,Combusken,Uncommon,Reverse Holofoil,0.28,0.27,0.01,2.99
623450,SV09: Journey Together,Combusken,Uncommon,Normal,0.11,0.15,0.01,19.98
632922,SV10: Destined Rivals,Team Rocket's Nidoran F,Common,Normal,0.15,0.15,0.01,19.98
632922,SV10: Destined Rivals,Team Rocket's Nidoran F,Common,Reverse Holofoil,0.34,0.34,0.14,19.98
637530,World Championship Decks,Dark Patch - 2024 (Sakuya O.),Uncommon,Normal,0.42,0.46,0.32,19.98
642138,SV: White Flare,Swanna,Uncommon,Normal,0.04,0.15,0.01,19.98
642138,SV: White Flare,Swanna,Uncommon,Reverse Holofoil,0.22,0.25,0.1,19.98
642394,SV: White Flare,Yamask (Poke Ball Pattern),Common,Holofoil,0.25,0.29,0.01,19.98
642650,SV: Black Bolt,Cubchoo (Master Ball Pattern),Common,Holofoil,3.33,3.32,2.67,37.7
651098,Prize Pack Series Cards,Basic Grass Energy - 009 (Cosmos Holo),Common,Holofoil,1.06,1.33,0.7,19.98
654170,ME02: Phantasmal Flames,Phantasmal Flames Elite Trainer Box Case,,Normal,1382.17,1694.97,1529.0,2399.99
654426,ME01: Mega Evolution,Spiritomb - 087/132,Uncommon,Normal,0.11,0.15,0.01,1000.0
654426,ME01: Mega Evolution,Spiritomb - 087/132,Uncommon,Reverse Holofoil,0.23,0.23,0.01,999.0
675930,ME: Ascended Heroes,Rolycoly,Common,Normal,0.09,0.15,0.01,2.97
676954,ME: Ascended Heroes,Mightyena - 129/217 (Dusk Ball),Uncommon,Reverse Holofoil,0.24,0.29,0.1,19.98
684378,ME03: Perfect Order,Honedge,Common,Reverse Holofoil,0.24,0.25,0.01,315.0
684378,ME03: Perfect Order,Honedge,Common,Normal,0.15,0.16,0.01,16.16
690266,World Championship Decks,Boss's Orders - 2025 (Liao Fu Guan),None,Normal,,0.5,0.5,3.55
701530,Miscellaneous Cards & Products,Vaporeon VMAX Premium Collection (EU Exclusive),,,,,,
703834,Prize Pack Series Cards,Colress's Tenacity - 057/064 (Cosmos Holo),Uncommon,Holofoil,0.27,0.31,0.2,9.99
704858,ME05: Pitch Black,Mega Darkrai ex - 101/084,Ultra Rare,Holofoil,13.42,15.84,12.86,69.9
