productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
280469,XY - Roaring Skies,Code Card - Rayquaza EX Box,Code Card,Normal,,35.45,1.0,69.9
281493,McDonald's Promos 2022,Victini - 5/15,Promo,Holofoil,1.09,1.05,0.44,19.98
282005,SWSH11: Lost Origin,Origin Forme Dialga/Palkia VSTAR Premium Collection [Set of 2],,Normal,192.62,330.0,330.0,330.0
283285,Miscellaneous Cards & Products,Abomasnow - 010/198 (Holiday Calendar),Promo,Holofoil,0.59,0.64,0.25,19.98
284053,SWSH11: Lost Origin,Goomy,Common,Normal,0.06,0.16,0.01,19.98
284053,SWSH11: Lost Origin,Goomy,Common,Reverse Holofoil,0.23,0.25,0.09,19.98
286613,Miscellaneous Cards & Products,Space Center - 91/107 (10th Anniversary),Promo,Normal,56.66,359.75,99.0,4321.0
451733,SWSH12: Silver Tempest,Elgyem,Common,Normal,0.03,0.15,0.01,24.0
451733,SWSH12: Silver Tempest,Elgyem,Common,Reverse Holofoil,0.29,0.3,0.1,19.98
451989,SWSH12: Silver Tempest,Unown VSTAR (Secret),Secret Rare,Holofoil,10.87,12.25,8.68,93.02
476053,Prize Pack Series Cards,Galarian Zigzagoon - 117/202,Common,Holofoil,1.65,1.75,1.15,19.98
477589,World Championship Decks,Steven's Advice - 2005 (Jeremy Maron),Uncommon,Normal,2.57,20.42,2.5,39.5
478101,SWSH: Crown Zenith: Galarian Gallery,Arceus VSTAR (Secret),Secret Rare,Holofoil,221.01,241.04,200.0,1337.57
479893,World Championship Decks,Darkness Energy - 2009 (Tsubasa Nakamura),Common,Normal,0.66,1.4,0.5,4.0
481173,World Championship Decks,Crobat - 2015 (Rowan Stavenow),Rare,Normal,0.96,0.81,0.58,69.5
481941,World Championship Decks,Buzzwole GX - 2018 (Naohito Inoue),Ultra Rare,Normal,2.45,4.0,2.98,37.5
485013,World Championship Decks,Drizzile - 2022 (Rikuto Ohashi),Uncommon,Normal,0.23,0.28,0.1,19.98
487061,SV01: Scarlet & Violet Base Set,Miriam - 251/198,Special Illustration Rare,Holofoil,24.01,28.0,21.51,1500.0
488085,SV01: Scarlet & Violet Base Set,Miriam - 179/198,Uncommon,Normal,0.12,0.17,0.01,19.98
488085,SV01: Scarlet & Violet Base Set,Miriam - 179/198,Uncommon,Reverse Holofoil,0.22,0.25,0.03,25.0
493973,SV02: Paldea Evolved,Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive),,Normal,594.42,653.94,594.42,10000.0
497557,SV02: Paldea Evolved,Iono - 185/193,Uncommon,Normal,0.26,0.3,0.01,19.7
497557,SV02: Paldea Evolved,Iono - 185/193,Uncommon,Reverse Holofoil,0.41,0.6,0.17,16.22
513429,SV: Scarlet & Violet Promo Cards,Mawile - 039 (Prerelease) [Staff],Promo,Holofoil,53.94,55.56,47.18,531.4
515989,SV: Scarlet & Violet 151,Sandslash,Uncommon,Normal,0.24,0.22,0.01,1000.0
515989,SV: Scarlet & Violet 151,Sandslash,Uncommon,Reverse Holofoil,0.34,0.32,0.05,25.0
517013,SV: Scarlet & Violet 151,Alakazam ex - 188/165,Ultra Rare,Holofoil,11.86,13.32,9.0,139.66
517269,Prize Pack Series Cards,Radiant Alakazam - 059/195,Radiant Rare,Holofoil,100.2,150.0,150.0,150.0
523925,SV04: Paradox Rift,Tulip - 244/182,Ultra Rare,Holofoil,3.45,4.08,2.98,44.22
528021,Trading Card Game Classic,Rare Candy (CLB),Classic Collection,Holofoil,0.37,0.41,0.25,19.98
532629,Diamond and Pearl Promos,Mothim - 42/100 (Prerelease) [Staff],Promo,Normal,,250.0,149.99,350.0
534165,SV: Paldean Fates,Raichu - 019/091,Rare,Holofoil,0.22,0.24,0.01,19.98
534165,SV: Paldean Fates,Raichu - 019/091,Rare,Reverse Holofoil,0.27,0.28,0.1,19.98
534421,SV: Paldean Fates,Paldean Clodsire ex - 059/091,Double Rare,Holofoil,0.65,0.88,0.4,7.55
538773,Prize Pack Series Cards,Luminous Energy - 191/193,Uncommon,Normal,0.69,0.75,0.25,19.98
542869,SV05: Temporal Forces,Lickilicky,Common,Reverse Holofoil,0.27,0.26,0.03,19.98
542869,SV05: Temporal Forces,Lickilicky,Common,Normal,0.18,0.2,0.01,19.98
589973,SV08: Surging Sparks,Jasmine's Gaze - 245/191,Special Illustration Rare,Holofoil,24.22,25.0,19.99,200.9
606613,SV08: Surging Sparks,Surging Sparks Single Pack Blister [Hisuian Arcanine],,Normal,16.79,44.24,35.0,49.99
610453,SV: Prismatic Evolutions,Black Belt's Training - 098/131,Common,Reverse Holofoil,0.13,0.2,0.01,999.0
610453,SV: Prismatic Evolutions,Black Belt's Training - 098/131,Common,Normal,0.07,0.15,0.01,999.0
610709,Southern Islands,Southern Islands Collection,,Normal,9800.0,17925.0,17000.0,18850.0
623509,SV09: Journey Together,Regirock,Rare,Reverse Holofoil,0.41,0.42,0.1,19.98
623509,SV09: Journey Together,Regirock,Rare,Holofoil,0.18,0.2,0.01,19.98
632981,SV10: Destined Rivals,TM Machine,Uncommon,Normal,0.11,0.15,0.01,19.98
632981,SV10: Destined Rivals,TM Machine,Uncommon,Reverse Holofoil,0.21,0.25,0.04,19.98
637077,SV: Scarlet & Violet Promo Cards,Eevee - 200 (Cosmos Holo),Promo,Holofoil,3.67,3.8,2.35,26.16
637589,World Championship Decks,Giratina VSTAR - 2024 (Evan Pavelski),Ultra Rare,Normal,1.98,2.99,1.5,3.4
641173,World Championship Decks,Prime Catcher - 2024 (Fernando Cifuentes),ACE SPEC Rare,Normal,0.99,0.99,0.99,19.98
642197,SV: White Flare,Brave Bangle,Uncommon,Reverse Holofoil,0.46,0.49,0.28,19.98
642197,SV: White Flare,Brave Bangle,Uncommon,Normal,0.4,0.4,0.24,20.0
642453,SV: Black Bolt,Pansage,Common,Reverse Holofoil,0.18,0.2,0.03,19.98
642453,SV: Black Bolt,Pansage,Common,Normal,0.07,0.15,0.01,19.98
642709,SV: White Flare,Litwick (Poke Ball Pattern),Common,Holofoil,0.61,0.65,0.25,19.98
654485,ME01: Mega Evolution,Marshadow - 146/132,Illustration Rare,Holofoil,14.59,17.79,13.21,999.0
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Normal,0.05,0.12,0.01,999.0
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Reverse Holofoil,0.23,0.23,0.01,999.0
663189,ME: Mega Evolution Promo,Zacian - 015,Promo,Holofoil,11.01,12.67,9.0,147.9
672405,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box Case,,,,,,
675989,ME: Ascended Heroes,Hop's Cramorant,Uncommon,Normal,0.16,0.16,0.01,19.98
677013,ME: Ascended Heroes,Entei (Energy Symbol Pattern),Rare,Reverse Holofoil,0.27,0.33,0.1,35.0
684437,ME03: Perfect Order,Rattata,Common,Reverse Holofoil,0.15,0.2,0.01,19.98
684437,ME03: Perfect Order,Rattata,Common,Normal,0.11,0.15,0.01,19.98
692117,Jumbo Cards,Mega Feraligatr ex,Promo,Holofoil,1.92,2.21,1.0,9.5
694677,Miscellaneous Cards & Products,Delphox - 013/086 (Chaos Rising Stamped),Rare,Holofoil,11.55,12.8,10.99,30.0
704149,ME: 30th Celebration,30th Celebration Tin [Sylveon ex],,Normal,160.39,139.4,119.98,160.88
704405,Prize Pack Series Cards,Charmeleon - 012/094 (Cosmos Holo),Common,Holofoil,3.73,3.98,3.0,19.0
