productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86421,EX FireRed & LeafGreen,Kangaskhan,Holo Rare,Reverse Holofoil,45.66,79.99,38.68,420.0
86677,Majestic Dawn,Leafeon (7),Holo Rare,Holofoil,90.77,69.76,50.0,850.8
86677,Majestic Dawn,Leafeon (7),Holo Rare,Reverse Holofoil,52.0,100.0,83.99,489.9
86933,EX Emerald,Luvdisc,Common,Normal,1.16,1.14,0.45,19.98
86933,EX Emerald,Luvdisc,Common,Reverse Holofoil,25.5,43.99,30.0,479.8
87189,McDonald's Promos 2011,Maractus - 2/12,Promo,Holofoil,6.28,6.12,2.3,79.18
87445,EX Deoxys,Mightyena,Holo Rare,Normal,12.36,12.36,12.36,12.36
87445,EX Deoxys,Mightyena,Holo Rare,Holofoil,37.9,43.25,31.98,192.1
87445,EX Deoxys,Mightyena,Holo Rare,Reverse Holofoil,34.24,34.99,19.95,257.8
87701,EX Dragon Frontiers,Nidoking (Delta Species),Holo Rare,Holofoil,54.77,349.5,78.65,478.55
87701,EX Dragon Frontiers,Nidoking (Delta Species),Holo Rare,Reverse Holofoil,69.79,474.95,89.19,719.89
87957,EX FireRed & LeafGreen,Parasect,Uncommon,Normal,11.02,30.6,11.02,229.5
87957,EX FireRed & LeafGreen,Parasect,Uncommon,Reverse Holofoil,22.66,75.0,50.0,637.9
88213,WoTC Promo,Pokemon Center,Promo,Normal,1108.0,2499.0,2499.0,2499.0
88469,Neo Revelation,Quagsire,Common,1st Edition,11.32,19.52,8.29,57.44
88469,Neo Revelation,Quagsire,Common,Unlimited,6.65,6.47,3.5,95.35
88725,Plasma Blast,Reversal Trigger (Team Plasma),Uncommon,Normal,0.23,0.25,0.04,20.49
88725,Plasma Blast,Reversal Trigger (Team Plasma),Uncommon,Reverse Holofoil,0.49,0.49,0.1,5.0
88981,Black and White,Scraggy,Common,Normal,0.35,0.34,0.07,19.98
88981,Black and White,Scraggy,Common,Reverse Holofoil,1.92,1.37,0.39,279.35
89237,EX Dragon,Skarmory,Rare,Normal,2.29,2.45,1.92,32.8
89237,EX Dragon,Skarmory,Rare,Reverse Holofoil,30.84,79.99,31.06,399.99
89493,POP Series 4,Squirtle,Common,Normal,58.2,99.99,69.99,9999.0
89749,Boundaries Crossed,Tangela,Common,Normal,0.39,0.4,0.24,19.54
89749,Boundaries Crossed,Tangela,Common,Reverse Holofoil,1.56,67.3,1.56,87.88
90005,Boundaries Crossed,Town Map,Uncommon,Normal,2.22,2.55,1.93,45.1
90005,Boundaries Crossed,Town Map,Uncommon,Reverse Holofoil,8.5,8.99,6.15,87.2
90261,Plasma Blast,Uxie,Rare,Normal,0.6,0.62,0.28,19.98
90261,Plasma Blast,Uxie,Rare,Reverse Holofoil,4.11,4.37,2.0,55.5
90517,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#7),Common,Normal,0.34,1.05,0.33,19.98
90773,EX Delta Species,Zubat,Common,Normal,1.07,0.97,0.1,19.02
90773,EX Delta Species,Zubat,Common,Reverse Holofoil,22.32,25.0,19.99,250.0
95893,XY - Primal Clash,Sceptile (Omega),Holo Rare,Holofoil,16.78,16.78,6.29,93.86
95893,XY - Primal Clash,Sceptile (Omega),Holo Rare,Reverse Holofoil,16.04,17.99,7.08,128.81
98197,XY Trainer Kit: Bisharp & Wigglytuff,Potion (#20 - Wigglytuff),Common,Normal,1.0,0.8,0.1,19.98
98709,BW Trainer Kit: Excadrill & Zoroark,Patrat (#29),Common,Normal,0.01,0.25,0.19,19.98
100501,XY - Roaring Skies,Dragonite Collector's Pin 3 Pack Blister,,Normal,309.0,1639.0,1639.0,1639.0
107157,XY - BREAKthrough,Empoleon,Holo Rare,Holofoil,0.96,0.96,0.5,19.98
107157,XY - BREAKthrough,Empoleon,Holo Rare,Reverse Holofoil,1.47,1.46,0.66,19.98
111509,XY - BREAKpoint,Kricketune,Uncommon,Normal,0.09,0.22,0.05,1000.0
111509,XY - BREAKpoint,Kricketune,Uncommon,Reverse Holofoil,0.61,0.55,0.14,2.85
121237,XY - Steam Siege,Pokemon Ranger (Full Art),Ultra Rare,Holofoil,7.77,7.78,4.5,20.0
124053,XY - Evolutions,Electrode,Rare,Normal,0.24,0.25,0.03,19.3
124053,XY - Evolutions,Electrode,Rare,Reverse Holofoil,0.99,0.99,0.28,19.98
125077,Deck Exclusives,Shaymin - 38/127 (DPPt Platinum),Holo Rare,Holofoil,7.23,9.2,4.26,149.75
127381,SM Base Set,Grass Energy (2017 Unnumbered),Common,Normal,0.16,0.16,0.01,18.66
127381,SM Base Set,Grass Energy (2017 Unnumbered),Common,Reverse Holofoil,1.72,1.92,1.25,27.7
130965,SM - Guardians Rising,Toxapex GX (Secret),Secret Rare,Holofoil,9.25,10.56,7.41,95.0
131733,SM Promos,Tapu Koko - SM30,Promo,Holofoil,0.69,0.71,0.3,19.98
136597,SM - Burning Shadows,Burning Shadows Single Pack Blister [Jangmo-o],,,,,,
138133,Fossil,Fossil Booster Pack [1st Edition],,Normal,629.76,709.99,674.99,795.0
145557,League & Championship Cards,Lightning Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,Normal,1.72,1.72,0.34,27.1
149141,SM - Crimson Invasion,Silvally GX (Secret),Secret Rare,Holofoil,12.71,15.52,10.78,96.95
149397,League & Championship Cards,Water Energy (2011),Common,Holofoil,,3.0,1.0,4.0
149397,League & Championship Cards,Water Energy (2011),Common,Normal,0.12,0.13,0.01,19.8
151701,SM Promos,Alolan Raichu - SM72 (Prerelease),Promo,Holofoil,38.28,67.19,55.99,349.99
165781,SM - Forbidden Light,Lucario GX (Secret),Secret Rare,Holofoil,124.96,131.21,96.99,968.5
166293,SM Promos,Malamar - SM117 (Prerelease) [Staff],Promo,Holofoil,50.8,64.89,53.99,649.7
170901,SM - Celestial Storm,Claydol,Rare,Reverse Holofoil,0.59,0.6,0.25,19.98
170901,SM - Celestial Storm,Claydol,Rare,Normal,0.28,0.3,0.06,19.98
175509,SM - Lost Thunder,Lost Thunder Booster Box,,Normal,1496.33,1849.0,1478.0,4897.95
178837,SM - Lost Thunder,Virizion GX (Secret),Secret Rare,Holofoil,17.62,20.37,15.99,133.0
183957,SM - Team Up,Sabrina's Suggestion,Uncommon,Reverse Holofoil,0.43,0.46,0.12,19.98
183957,SM - Team Up,Sabrina's Suggestion,Uncommon,Normal,0.25,0.25,0.09,19.98
184469,Deck Exclusives,Erika's Hospitality - 140/181 (SM Team Up),Rare,Normal,0.26,0.3,0.1,19.98
186005,Detective Pikachu,Charmander (Holo Common),Common,Holofoil,0.7,0.73,0.23,50.0
194965,SM - Unified Minds,Tirtouga,Uncommon,Normal,0.31,0.32,0.12,19.84
194965,SM - Unified Minds,Tirtouga,Uncommon,Reverse Holofoil,1.36,1.31,0.99,19.98
197781,Hidden Fates: Shiny Vault,Rockruff,Shiny Holo Rare,Holofoil,5.05,5.56,4.76,52.3
199317,XY Promos,Champions Festival (2015 Quarter Finalist),Promo,,,,,
213141,SWSH02: Rebel Clash,Shinx,Common,Reverse Holofoil,0.32,0.33,0.15,19.98
213141,SWSH02: Rebel Clash,Shinx,Common,Normal,0.07,0.15,0.01,19.28
219029,Battle Academy,Charmander - 18/147 (#1 Charizard Stamped),Promo,Normal,0.51,0.5,0.25,19.98
219285,SWSH03: Darkness Ablaze,Rose Tower,Uncommon,Normal,0.06,0.19,0.01,2.99
219285,SWSH03: Darkness Ablaze,Rose Tower,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
226453,SWSH04: Vivid Voltage,Galvantula,Uncommon,Normal,0.13,0.15,0.01,25.12
226453,SWSH04: Vivid Voltage,Galvantula,Uncommon,Reverse Holofoil,0.31,0.3,0.04,19.98
227477,Miscellaneous Cards & Products,Reshiram - 17/116 (Cosmos Holo),Promo,Holofoil,11.68,108.45,10.99,1599.0
232341,McDonald's 25th Anniversary Promos,Litten - 15/25,Promo,Holofoil,1.23,1.26,0.35,9.99
232341,McDonald's 25th Anniversary Promos,Litten - 15/25,Promo,Normal,0.42,0.45,0.23,19.98
234133,SWSH05: Battle Styles,Salazzle,Rare,Normal,0.21,0.23,0.03,2.99
234133,SWSH05: Battle Styles,Salazzle,Rare,Reverse Holofoil,0.24,0.25,0.09,19.98
241813,SWSH06: Chilling Reign,Agatha (Secret),Secret Rare,Holofoil,5.51,5.57,3.37,999.0
246933,SWSH: Sword & Shield Promo Cards,Galarian Zapdos - SWSH124 (Prerelease),Promo,Holofoil,12.08,13.05,8.74,99.99
251541,Miscellaneous Cards & Products,Code Card - Small but Mighty Premium Collection,Code Card,Normal,1.99,3.99,0.5,4.95
253077,SWSH08: Fusion Strike,Pansage,Common,Reverse Holofoil,0.2,0.25,0.01,19.98
253077,SWSH08: Fusion Strike,Pansage,Common,Normal,0.11,0.15,0.01,2.99
253333,SWSH08: Fusion Strike,Genesect V,Ultra Rare,Holofoil,0.75,0.99,0.35,25.73
263829,SWSH09: Brilliant Stars,Garchomp,Holo Rare,Reverse Holofoil,0.72,0.65,0.26,19.98
263829,SWSH09: Brilliant Stars,Garchomp,Holo Rare,Holofoil,0.44,0.5,0.1,5.15
268181,Battle Academy 2022,Great Ball - 164/202 (#57 Pikachu Stamped),Promo,Normal,0.12,0.25,0.05,19.98
272277,SWSH10: Astral Radiance,Cranidos,Uncommon,Normal,0.12,0.15,0.01,20.0
272277,SWSH10: Astral Radiance,Cranidos,Uncommon,Reverse Holofoil,0.28,0.27,0.04,19.98
280469,XY - Roaring Skies,Code Card - Rayquaza EX Box,Code Card,Normal,,35.45,1.0,69.9
281493,McDonald's Promos 2022,Victini - 5/15,Promo,Holofoil,1.08,1.08,0.44,19.98
282005,SWSH11: Lost Origin,Origin Forme Dialga/Palkia VSTAR Premium Collection [Set of 2],,Normal,192.62,330.0,330.0,330.0
283285,Miscellaneous Cards & Products,Abomasnow - 010/198 (Holiday Calendar),Promo,Holofoil,0.59,0.64,0.25,19.98
284053,SWSH11: Lost Origin,Goomy,Common,Normal,0.09,0.17,0.01,19.98
284053,SWSH11: Lost Origin,Goomy,Common,Reverse Holofoil,0.26,0.25,0.09,19.98
286613,Miscellaneous Cards & Products,Space Center - 91/107 (10th Anniversary),Promo,Normal,56.66,259.99,99.0,499.0
451733,SWSH12: Silver Tempest,Elgyem,Common,Normal,0.03,0.15,0.01,24.0
451733,SWSH12: Silver Tempest,Elgyem,Common,Reverse Holofoil,0.29,0.3,0.1,19.98
451989,SWSH12: Silver Tempest,Unown VSTAR (Secret),Secret Rare,Holofoil,10.91,12.5,8.68,93.02
476053,Prize Pack Series Cards,Galarian Zigzagoon - 117/202,Common,Holofoil,1.64,3.0,1.43,19.98
477589,World Championship Decks,Steven's Advice - 2005 (Jeremy Maron),Uncommon,Normal,2.57,2.83,2.5,39.5
478101,SWSH: Crown Zenith: Galarian Gallery,Arceus VSTAR (Secret),Secret Rare,Holofoil,221.65,240.9,200.0,1337.57
479893,World Championship Decks,Darkness Energy - 2009 (Tsubasa Nakamura),Common,Normal,0.66,1.4,0.5,4.0
481173,World Championship Decks,Crobat - 2015 (Rowan Stavenow),Rare,Normal,0.96,0.81,0.58,69.5
481941,World Championship Decks,Buzzwole GX - 2018 (Naohito Inoue),Ultra Rare,Normal,2.45,4.0,2.98,37.5
485013,World Championship Decks,Drizzile - 2022 (Rikuto Ohashi),Uncommon,Normal,0.23,0.27,0.1,19.98
487061,SV01: Scarlet & Violet Base Set,Miriam - 251/198,Special Illustration Rare,Holofoil,23.56,28.0,20.99,1500.0
488085,SV01: Scarlet & Violet Base Set,Miriam - 179/198,Uncommon,Normal,0.12,0.17,0.01,19.98
488085,SV01: Scarlet & Violet Base Set,Miriam - 179/198,Uncommon,Reverse Holofoil,0.21,0.25,0.03,25.0
493973,SV02: Paldea Evolved,Paldea Evolved Pokemon Center Elite Trainer Box (Exclusive),,Normal,594.42,651.97,594.42,10000.0
497557,SV02: Paldea Evolved,Iono - 185/193,Uncommon,Normal,0.25,0.3,0.01,19.7
497557,SV02: Paldea Evolved,Iono - 185/193,Uncommon,Reverse Holofoil,0.43,0.6,0.17,16.16
513429,SV: Scarlet & Violet Promo Cards,Mawile - 039 (Prerelease) [Staff],Promo,Holofoil,53.78,55.56,45.99,531.4
515989,SV: Scarlet & Violet 151,Sandslash,Uncommon,Normal,0.23,0.22,0.01,1000.0
515989,SV: Scarlet & Violet 151,Sandslash,Uncommon,Reverse Holofoil,0.31,0.31,0.01,25.0
517013,SV: Scarlet & Violet 151,Alakazam ex - 188/165,Ultra Rare,Holofoil,11.7,13.47,9.0,139.66
517269,Prize Pack Series Cards,Radiant Alakazam - 059/195,Radiant Rare,Holofoil,100.2,150.0,150.0,150.0
523925,SV04: Paradox Rift,Tulip - 244/182,Ultra Rare,Holofoil,3.41,4.08,2.85,44.22
528021,Trading Card Game Classic,Rare Candy (CLB),Classic Collection,Holofoil,0.37,0.4,0.25,19.98
532629,Diamond and Pearl Promos,Mothim - 42/100 (Prerelease) [Staff],Promo,Normal,,250.0,149.99,350.0
534165,SV: Paldean Fates,Raichu - 019/091,Rare,Holofoil,0.23,0.25,0.01,19.98
534165,SV: Paldean Fates,Raichu - 019/091,Rare,Reverse Holofoil,0.29,0.28,0.1,19.98
534421,SV: Paldean Fates,Paldean Clodsire ex - 059/091,Double Rare,Holofoil,0.69,0.87,0.4,7.55
538773,Prize Pack Series Cards,Luminous Energy - 191/193,Uncommon,Normal,0.69,0.76,0.25,19.98
542869,SV05: Temporal Forces,Lickilicky,Common,Reverse Holofoil,0.25,0.25,0.03,19.98
542869,SV05: Temporal Forces,Lickilicky,Common,Normal,0.18,0.2,0.01,19.98
589973,SV08: Surging Sparks,Jasmine's Gaze - 245/191,Special Illustration Rare,Holofoil,24.07,25.0,19.99,200.9
606613,SV08: Surging Sparks,Surging Sparks Single Pack Blister [Hisuian Arcanine],,Normal,16.79,44.24,35.0,49.99
610453,SV: Prismatic Evolutions,Black Belt's Training - 098/131,Common,Reverse Holofoil,0.12,0.2,0.01,999.0
610453,SV: Prismatic Evolutions,Black Belt's Training - 098/131,Common,Normal,0.06,0.15,0.01,999.0
610709,Southern Islands,Southern Islands Collection,,Normal,9800.0,17925.0,17000.0,18850.0
623509,SV09: Journey Together,Regirock,Rare,Reverse Holofoil,0.4,0.4,0.1,19.98
623509,SV09: Journey Together,Regirock,Rare,Holofoil,0.2,0.2,0.01,19.98
632981,SV10: Destined Rivals,TM Machine,Uncommon,Normal,0.13,0.15,0.01,19.98
632981,SV10: Destined Rivals,TM Machine,Uncommon,Reverse Holofoil,0.21,0.25,0.03,19.98
637077,SV: Scarlet & Violet Promo Cards,Eevee - 200 (Cosmos Holo),Promo,Holofoil,3.8,3.8,2.3,26.1
637589,World Championship Decks,Giratina VSTAR - 2024 (Evan Pavelski),Ultra Rare,Normal,1.98,2.45,1.5,3.4
641173,World Championship Decks,Prime Catcher - 2024 (Fernando Cifuentes),ACE SPEC Rare,Normal,0.99,0.99,0.99,19.98
642197,SV: White Flare,Brave Bangle,Uncommon,Reverse Holofoil,0.46,0.49,0.28,19.98
642197,SV: White Flare,Brave Bangle,Uncommon,Normal,0.35,0.42,0.24,20.0
642453,SV: Black Bolt,Pansage,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
642453,SV: Black Bolt,Pansage,Common,Normal,0.06,0.15,0.01,19.98
642709,SV: White Flare,Litwick (Poke Ball Pattern),Common,Holofoil,0.62,0.66,0.14,19.98
654485,ME01: Mega Evolution,Marshadow - 146/132,Illustration Rare,Holofoil,14.31,17.7,13.22,999.0
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Normal,0.06,0.12,0.01,999.0
662165,ME02: Phantasmal Flames,Granbull,Uncommon,Reverse Holofoil,0.24,0.24,0.01,999.0
663189,ME: Mega Evolution Promo,Zacian - 015,Promo,Holofoil,10.59,12.64,9.15,147.9
672405,ME03: Perfect Order,Perfect Order Pokemon Center Elite Trainer Box Case,,,,,,
675989,ME: Ascended Heroes,Hop's Cramorant,Uncommon,Normal,0.16,0.15,0.01,19.98
677013,ME: Ascended Heroes,Entei (Energy Symbol Pattern),Rare,Reverse Holofoil,0.28,0.33,0.08,35.0
684437,ME03: Perfect Order,Rattata,Common,Reverse Holofoil,0.21,0.21,0.01,19.98
684437,ME03: Perfect Order,Rattata,Common,Normal,0.11,0.15,0.01,19.98
692117,Jumbo Cards,Mega Feraligatr ex,Promo,Holofoil,1.85,2.21,1.0,9.5
694677,Miscellaneous Cards & Products,Delphox - 013/086 (Chaos Rising Stamped),Rare,Holofoil,11.62,12.8,10.46,30.0
704149,ME: 30th Celebration,30th Celebration Tin [Sylveon ex],,Normal,154.6,129.63,119.6,160.88
704405,Prize Pack Series Cards,Charmeleon - 012/094 (Cosmos Holo),Common,Holofoil,3.62,3.98,3.29,13.99
