productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88277,EX Unseen Forces,Poliwrath,Holo Rare,11/115,Reverse Holofoil,97.5,191.74,149.99,1949.9
88533,POP Series 2,Raikou,Rare,003/017,Normal,24.36,49.0,20.0,263.1
88533,POP Series 2,Raikou,Rare,003/017,Holofoil,38.2,38.99,25.99,419.7
88789,EX Team Rocket Returns,Rocket's Scyther ex,Ultra Rare,102/109,Normal,,275.0,275.0,275.0
88789,EX Team Rocket Returns,Rocket's Scyther ex,Ultra Rare,102/109,Holofoil,351.99,450.0,449.99,455.0
89045,Next Destinies,Seedot,Common,2/99,Normal,0.21,0.23,0.04,1000.0
89045,Next Destinies,Seedot,Common,2/99,Reverse Holofoil,0.65,0.73,0.35,19.98
89301,Team Rocket,Sleep! (Rocket's Secret Machine),Common,79/82,1st Edition,5.2,1.27,0.5,9999.0
89301,Team Rocket,Sleep! (Rocket's Secret Machine),Common,79/82,Unlimited,0.46,0.5,0.14,19.98
89557,Aquapolis,Steelix (H23),Holo Rare,H23/H32,Holofoil,299.95,179.99,169.98,250.0
89813,EX Team Magma vs Team Aqua,Team Magma Belt,Uncommon,81/95,Normal,1.75,1.49,0.61,28.4
89813,EX Team Magma vs Team Aqua,Team Magma Belt,Uncommon,81/95,Reverse Holofoil,5.17,3.5,2.47,52.6
90069,Plasma Storm,Trubbish (65),Common,65/135,Normal,1.37,1.18,0.45,18.86
90069,Plasma Storm,Trubbish (65),Common,65/135,Reverse Holofoil,10.39,8.84,3.75,123.8
90325,XY Base Set,Venusaur EX (141 Full Art),Ultra Rare,141/146,Holofoil,95.54,115.75,64.99,1350.0
90581,EX Emerald,Whismur,Common,73/106,Normal,0.54,0.55,0.4,19.98
90581,EX Emerald,Whismur,Common,73/106,Reverse Holofoil,15.0,33.43,15.77,329.97
91605,XY - Flashfire,Kalos Power Tin [Chesnaught EX],,,Normal,,780.0,780.0,780.0
94165,XY - Phantom Forces,Golbat,Uncommon,32/119,Normal,0.3,0.3,0.09,1000.0
94165,XY - Phantom Forces,Golbat,Uncommon,32/119,Reverse Holofoil,0.8,0.76,0.47,19.98
94677,XY - Phantom Forces,VS Seeker,Uncommon,109/119,Normal,4.67,4.67,2.5,14.99
94677,XY - Phantom Forces,VS Seeker,Uncommon,109/119,Reverse Holofoil,7.07,6.25,3.34,50.0
95957,XY - Primal Clash,Electrike,Common,59/160,Normal,0.2,0.22,0.05,18.42
95957,XY - Primal Clash,Electrike,Common,59/160,Reverse Holofoil,0.62,0.59,0.21,19.98
97749,EX Deoxys,Camerupt,Holo Rare,4/107,Holofoil,32.89,35.0,29.39,299.0
97749,EX Deoxys,Camerupt,Holo Rare,4/107,Reverse Holofoil,21.87,48.0,47.99,418.0
98005,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#10),Common,10/30,Normal,0.28,0.26,0.2,19.98
98517,Plasma Freeze,Plasma Freeze Booster Pack,,,Normal,299.32,308.98,307.98,350.9
107221,XY - BREAKthrough,Floette,Uncommon,102/162,Normal,0.43,0.43,0.25,19.98
107221,XY - BREAKthrough,Floette,Uncommon,102/162,Reverse Holofoil,1.13,1.69,0.59,19.68
111573,XY - BREAKpoint,Reverse Valley,Uncommon,110/122,Normal,0.24,0.27,0.04,1000.0
111573,XY - BREAKpoint,Reverse Valley,Uncommon,110/122,Reverse Holofoil,0.72,0.72,0.2,19.98
124117,XY - Evolutions,Pidgeot EX (Full Art),Ultra Rare,104/108,Holofoil,9.13,10.06,6.8,150.55
125141,EX Battle Stadium,Medicham,Uncommon,42,Normal,0.78,1.17,0.55,19.98
126933,SM Base Set,Mareanie,Common,62/149,Normal,0.04,0.18,0.01,19.98
126933,SM Base Set,Mareanie,Common,62/149,Reverse Holofoil,0.34,0.35,0.09,19.98
127189,SM Base Set,Lurantis GX (Secret),Secret Rare,150/149,Holofoil,9.76,9.27,6.77,85.8
131029,SM - Guardians Rising,Talonflame,Rare,111/145,Normal,0.3,0.3,0.16,19.98
131029,SM - Guardians Rising,Talonflame,Rare,111/145,Reverse Holofoil,0.35,0.36,0.19,19.98
133845,League & Championship Cards,Oricorio - 55/145 (League Challenge) [4th Place],Promo,055/045,Reverse Holofoil,3.78,46.79,43.8,48.1
153301,League & Championship Cards,Delphox - 13/124 (Pokemon League),Promo,013/124,Reverse Holofoil,2.02,2.98,1.74,16.66
155605,Burger King Promos,Eevee - 62/100 [Platinum],Promo,062/100,Reverse Holofoil,54.45,54.0,37.96,902.68
157653,SM - Ultra Prism,Floatzel,Uncommon,36/156,Normal,0.05,0.2,0.02,19.98
157653,SM - Ultra Prism,Floatzel,Uncommon,36/156,Reverse Holofoil,0.45,0.46,0.22,19.98
158165,SM Promos,Lucario - SM95 (Prerelease),Promo,SM95,Holofoil,34.87,82.5,36.99,403.1
161749,Pikachu World Collection Promos,Pikachu (Flying),Promo,25,Normal,44.43,55.2,49.99,119.0
178901,SM - Lost Thunder,Unown (90),Rare,90/214,Normal,0.83,0.82,0.43,18.96
178901,SM - Lost Thunder,Unown (90),Rare,90/214,Reverse Holofoil,2.05,2.08,0.79,19.98
195029,SM - Unified Minds,Mareanie,Common,96/236,Reverse Holofoil,0.33,0.35,0.13,19.98
195029,SM - Unified Minds,Mareanie,Common,96/236,Normal,0.25,0.25,0.01,19.98
197845,Hidden Fates: Shiny Vault,Tapu Bulu GX,Shiny Holo Rare,SV91/SV94,Holofoil,17.43,17.27,13.0,163.45
201173,SM - Cosmic Eclipse,Rowlet - 18/236,Common,18/236,Normal,0.29,0.28,0.04,20.0
201173,SM - Cosmic Eclipse,Rowlet - 18/236,Common,18/236,Reverse Holofoil,1.35,1.4,0.73,95.72
201941,SM Promos,Buzzwole - SM218 (Prerelease) [Staff],Promo,SM218,Holofoil,43.99,398.06,395.7,499.9
206037,SWSH01: Sword & Shield Base Set,Sword & Shield Theme Deck [Rillaboom],,,Normal,17.3,18.11,10.0,19.03
208341,SWSH01: Sword & Shield Base Set,Krabby (042),Common,042/202,Normal,0.22,0.22,0.02,19.98
208341,SWSH01: Sword & Shield Base Set,Krabby (042),Common,042/202,Reverse Holofoil,0.33,0.35,0.12,17.64
213205,SWSH02: Rebel Clash,Galarian Weezing,Holo Rare,113/192,Reverse Holofoil,0.8,0.81,0.39,19.98
213205,SWSH02: Rebel Clash,Galarian Weezing,Holo Rare,113/192,Holofoil,0.49,0.51,0.15,19.22
214229,Jumbo Cards,Copperajah V - SWSH030,Promo,SWSH030,Holofoil,3.53,3.53,0.5,47.9
215765,EX Hidden Legends,"Hidden Legends Theme Deck - ""Forest Guardian"" [Dark Celebi]",,,Normal,,600.0,600.0,600.0
218581,SWSH: Sword & Shield Promo Cards,Arctozolt - SWSH036 (Prerelease) [Staff],Promo,SWSH036,Holofoil,43.42,44.94,42.0,442.7
219093,Battle Academy,Salandit - 25/156 (#18 Charizard Stamped),Promo,025/156,Normal,0.14,0.2,0.05,19.98
219349,SWSH03: Darkness Ablaze,Vanillish,Uncommon,046/189,Reverse Holofoil,0.3,0.3,0.01,2.99
219349,SWSH03: Darkness Ablaze,Vanillish,Uncommon,046/189,Normal,0.07,0.2,0.02,25.07
220117,Miscellaneous Cards & Products,Flareon - 13/98 (Cosmos Holo),Promo,013/098,Holofoil,17.17,17.5,7.59,279.8
226517,SWSH04: Vivid Voltage,Phanpy,Common,086/185,Reverse Holofoil,0.4,0.4,0.09,19.98
226517,SWSH04: Vivid Voltage,Phanpy,Common,086/185,Normal,0.24,0.24,0.01,19.32
227029,SWSH: Sword & Shield Promo Cards,Alcremie - SWSH058,Promo,SWSH058,Holofoil,10.26,21.01,8.97,96.94
228821,Shining Fates,Shining Fates Elite Trainer Box,,,Normal,148.14,179.98,135.0,500.0
232405,Shining Fates: Shiny Vault,Arctozolt,Shiny Holo Rare,SV046/SV122,Holofoil,5.15,6.12,3.75,94.52
234197,SWSH05: Battle Styles,Shinx,Common,046/163,Reverse Holofoil,0.39,0.38,0.08,18.18
234197,SWSH05: Battle Styles,Shinx,Common,046/163,Normal,0.16,0.18,0.02,19.98
241109,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2021),,,Normal,38.13,49.99,15.0,99.99
241877,SWSH06: Chilling Reign,Urn of Vitality (Secret),Secret Rare,229/198,Holofoil,2.71,2.98,1.7,999.0
246741,SWSH07: Evolving Skies,Suicune V (Full Art),Ultra Rare,173/203,Holofoil,9.27,10.03,7.99,188.8
249813,Miscellaneous Cards & Products,Dewott - 29/114 (Cracked Ice Holo),Uncommon,029/114,Holofoil,17.8,27.41,15.99,199.5
250325,Celebrations: Classic Collection,______'s Pikachu,Classic Collection,24/53,Holofoil,30.25,36.35,26.0,1000.0
251093,SWSH: Sword & Shield Promo Cards,Light Toxtricity - SWSH137,Promo,SWSH137,Holofoil,5.61,6.17,3.0,69.14
253141,SWSH08: Fusion Strike,Chandelure V (Full Art),Ultra Rare,247/264,Holofoil,3.37,3.4,2.0,20.0
253397,SM Promos,Pikachu & Zekrom GX - SM248,Promo,SM248,Holofoil,38.43,43.32,35.0,5000.0
256469,SWSH08: Fusion Strike,Code Card - Dragonite V Box,Code Card,,Normal,0.23,0.23,0.19,19.98
263893,SWSH09: Brilliant Stars,Charizard VSTAR (Secret),Secret Rare,174/172,Holofoil,79.72,84.5,70.0,5000.0
267733,Detective Pikachu,Code Card - Detective Pikachu Tin [Mewtwo GX],Code Card,,,,,,
268245,Battle Academy 2022,Galarian Linoone - 036/073 (Eevee Stamped),Promo,036/073,Normal,0.11,0.2,0.01,19.98
276949,Pokemon GO,Slowpoke,Common,019/078,Reverse Holofoil,0.37,0.4,0.2,19.98
276949,Pokemon GO,Slowpoke,Common,019/078,Normal,0.2,0.2,0.02,19.98
280533,Emerging Powers,Code Card - Zekrom Box,Code Card,,,,,,
283861,SWSH11: Lost Origin,Oddish,Common,001/196,Normal,0.14,0.15,0.01,20.0
283861,SWSH11: Lost Origin,Oddish,Common,001/196,Reverse Holofoil,0.23,0.25,0.02,19.98
284117,SWSH11: Lost Origin,Magnezone V (Full Art),Ultra Rare,175/196,Holofoil,1.63,1.94,1.0,45.0
451797,SWSH12: Silver Tempest,Rufflet,Common,148/195,Normal,0.01,0.15,0.01,19.98
451797,SWSH12: Silver Tempest,Rufflet,Common,148/195,Reverse Holofoil,0.16,0.21,0.01,19.98
476117,Prize Pack Series Cards,Fog Crystal - 140/198,Uncommon,140/198,Holofoil,0.51,0.63,0.25,19.98
476117,Prize Pack Series Cards,Fog Crystal - 140/198,Uncommon,140/198,Normal,0.27,0.35,0.19,19.98
477397,World Championship Decks,Magnetic Storm - 2004 (Kevin Nguyen),Uncommon,91/101,Normal,0.3,0.92,0.61,19.98
478165,SWSH: Crown Zenith,Bede,Holo Rare,124/159,Reverse Holofoil,0.32,0.35,0.1,999.0
478165,SWSH: Crown Zenith,Bede,Holo Rare,124/159,Holofoil,0.24,0.29,0.04,999.0
479701,World Championship Decks,Lightning Energy - 2007 (Jun Hasebe),Common,,Normal,0.62,0.55,0.2,19.98
479957,World Championship Decks,Team Galactic's Invention G-101 Energy Gain - 2009 (Stephen Silvestro),Uncommon,116/127,Normal,1.75,1.88,1.0,36.0
480725,World Championship Decks,Pokemon Catcher - 2013 (Jason Klaczynski),Uncommon,95/98,Normal,1.28,0.6,0.35,19.98
480981,World Championship Decks,Skyla - 2014 (Trent Orndorff),Uncommon,134/149,Normal,0.18,0.51,0.25,19.98
481237,World Championship Decks,Professor Juniper - 2015 (Jacob Van Wagner),Uncommon,84/101,Normal,,0.85,0.38,19.98
481749,World Championship Decks,Float Stone - 2016 (Shintaro Ito),Uncommon,137/162,Normal,2.58,3.15,2.71,41.1
482005,World Championship Decks,Professor Sycamore - 2018 (Magnus Pedersen),Uncommon,107/122,Normal,1.82,1.55,0.75,19.98
485077,World Championship Decks,Battle VIP Pass - 2022 (Andre Chiasson),Uncommon,225/264,Normal,0.56,0.5,0.1,19.98
485845,SWSH: Sword & Shield Promo Cards,Greninja (Illustration Contest 2022),Promo,SWSH305,Normal,54.58,105.0,64.38,399.0
487893,SV01: Scarlet & Violet Base Set,Floatzel,Uncommon,047/198,Normal,0.11,0.15,0.01,25.0
487893,SV01: Scarlet & Violet Base Set,Floatzel,Uncommon,047/198,Reverse Holofoil,0.21,0.25,0.07,19.98
497621,SV02: Paldea Evolved,Paldean Tauros - 218/193,Illustration Rare,218/193,Holofoil,17.9,18.8,13.68,104.9
504789,Miscellaneous Cards & Products,Primeape - 107/193 (Cosmos Holo),Uncommon,107/193,Holofoil,0.31,0.34,0.05,19.98
509653,SV03: Obsidian Flames,Gloom,Common,002/197,Reverse Holofoil,0.29,0.3,0.13,40.0
509653,SV03: Obsidian Flames,Gloom,Common,002/197,Normal,0.11,0.15,0.01,19.98
509909,SV03: Obsidian Flames,Malamar,Uncommon,138/197,Normal,0.11,0.15,0.01,20.0
509909,SV03: Obsidian Flames,Malamar,Uncommon,138/197,Reverse Holofoil,0.21,0.25,0.07,19.98
516565,SV: Scarlet & Violet 151,Tentacool,Common,072/165,Normal,0.14,0.17,0.01,1000.0
516565,SV: Scarlet & Violet 151,Tentacool,Common,072/165,Reverse Holofoil,0.23,0.25,0.05,15.2
518869,SV: Scarlet & Violet Promo Cards,Zapdos ex - 049,Promo,049,Holofoil,0.75,0.94,0.45,19.5
534485,SV: Paldean Fates,Paldean Tauros - 111/091,Shiny Rare,111/091,Holofoil,3.82,3.84,2.12,50.0
542677,SV05: Temporal Forces,Rescue Board,Uncommon,159/162,Reverse Holofoil,0.27,0.3,0.1,20.0
542677,SV05: Temporal Forces,Rescue Board,Uncommon,159/162,Normal,0.16,0.2,0.01,30.0
542933,SV05: Temporal Forces,Salvatore - 212/162,Special Illustration Rare,212/162,Holofoil,18.1,19.1,16.0,117.8
543957,Deck Exclusives,Koraidon - 119/162,Rare,119/162,Normal,0.19,0.2,0.05,19.98
548309,SV: Scarlet & Violet Promo Cards,Miraidon - 092 (Prerelease) [Staff],Promo,092,Holofoil,31.49,30.53,22.47,750.0
550101,SV06: Twilight Masquerade,Frogadier,Common,057/167,Reverse Holofoil,0.26,0.26,0.05,999.0
550101,SV06: Twilight Masquerade,Frogadier,Common,057/167,Normal,0.19,0.22,0.04,1000.0
557013,Battle Academy 2024,Basic Fire Energy - Armarouge 6,Unconfirmed,002,Normal,0.09,0.14,0.05,19.98
560085,Jumbo Cards,Palafin ex - 126,Promo,126,Holofoil,1.53,1.53,1.0,999.0
560341,SV: Shrouded Fable,Zorua - 031/064,Common,031/064,Normal,0.08,0.15,0.01,999.0
560341,SV: Shrouded Fable,Zorua - 031/064,Common,031/064,Reverse Holofoil,0.19,0.2,0.01,999.0
565461,Prize Pack Series Cards,Garchomp ex - 038/182,Double Rare,038/182,Holofoil,5.32,5.62,4.5,61.5
567253,SV07: Stellar Crown,Raboot - 027/142,Common,027/142,Normal,0.22,0.22,0.02,1000.0
567253,SV07: Stellar Crown,Raboot - 027/142,Common,027/142,Reverse Holofoil,0.25,0.25,0.02,19.98
575189,Miscellaneous Cards & Products,Code Card - Paradox Destinies Tin [Iron Boulder ex],Code Card,,Normal,0.14,0.13,0.05,19.98
590037,SV08: Surging Sparks,Rufflet,Common,152/191,Normal,0.06,0.15,0.01,10.07
590037,SV08: Surging Sparks,Rufflet,Common,152/191,Reverse Holofoil,0.17,0.2,0.03,19.98
594389,SV: Scarlet & Violet Promo Cards,Wooper - 155,Promo,155,Holofoil,2.65,2.93,1.74,96.95
610517,SV: Prismatic Evolutions,Roaring Moon ex,Special Illustration Rare,162/131,Holofoil,178.66,185.99,155.1,1610.91
623573,SV09: Journey Together,Brock's Scouting - 146/159,Uncommon,146/159,Normal,0.16,0.22,0.01,1000.0
623573,SV09: Journey Together,Brock's Scouting - 146/159,Uncommon,146/159,Reverse Holofoil,0.54,0.61,0.15,19.22
642261,SV: Black Bolt,Klink - 139/086,Illustration Rare,139/086,Holofoil,9.33,10.0,6.94,63.45
642517,SV: Black Bolt,Cobalion,Rare,066/086,Holofoil,0.14,0.18,0.01,19.98
642517,SV: Black Bolt,Cobalion,Rare,066/086,Reverse Holofoil,0.24,0.25,0.1,19.98
648661,Prize Pack Series Cards,Iono's Bellibolt ex - 053/159,Double Rare,053/159,Holofoil,1.34,1.39,1.0,19.98
649173,Prize Pack Series Cards,Umbreon ex - 060/131,Double Rare,060/131,Holofoil,67.79,69.59,62.0,570.0
662229,ME02: Phantasmal Flames,Suicune,Rare,026/094,Reverse Holofoil,0.25,0.25,0.01,999.0
662229,ME02: Phantasmal Flames,Suicune,Rare,026/094,Holofoil,0.19,0.2,0.01,999.0
676053,ME: Ascended Heroes,Medicham - 241/217,Illustration Rare,241/217,Holofoil,5.97,6.5,4.62,69.9
677077,ME: Ascended Heroes,Lunatone (Energy Symbol Pattern),Rare,105/217,Reverse Holofoil,0.3,0.3,0.19,19.98
689621,World Championship Decks,Miraidon ex - 2025 (Liao Fu Guan),None,,Normal,0.99,1.05,0.99,1.29
692949,ME05: Pitch Black,Pitch Black Pokemon Center Elite Trainer Box (Exclusive),,,Normal,125.12,150.0,120.0,999.99
693461,ME04: Chaos Rising,Chespin - 005/086,Common,005/086,Normal,0.06,0.14,0.01,8.0
693461,ME04: Chaos Rising,Chespin - 005/086,Common,005/086,Reverse Holofoil,0.19,0.2,0.01,6.99
704469,Prize Pack Series Cards,Wondrous Patch - 094/094 (Cosmos Holo),Uncommon,094/094,Holofoil,0.75,1.0,0.48,2.99
707029,Deck Exclusives,Voltaic Lightning Energy - 084/084 (Non-Holo),Rare,084/084,Normal,0.47,0.5,0.2,1.5
