productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87391,HeartGold SoulSilver,Metapod,Uncommon,Reverse Holofoil,11.49,12.0,6.31,200.0
87647,Neo Revelation,Murkrow,Common,1st Edition,3.36,4.49,1.75,39.8
87647,Neo Revelation,Murkrow,Common,Unlimited,0.87,0.85,0.2,20.69
87903,Supreme Victors,Pachirisu,Common,Normal,0.78,0.69,0.2,3.0
87903,Supreme Victors,Pachirisu,Common,Reverse Holofoil,20.0,10.13,6.85,118.2
88159,Noble Victories,Plume Fossil,Uncommon,Normal,0.51,0.4,0.2,19.98
88159,Noble Victories,Plume Fossil,Uncommon,Reverse Holofoil,0.73,0.68,0.39,19.98
88415,Gym Heroes,Psychic Energy,Common,1st Edition,1.68,1.35,0.8,4320.61
88415,Gym Heroes,Psychic Energy,Common,Unlimited,1.12,0.89,0.37,22.98
88671,EX Holon Phantoms,Regirock,Rare,Normal,3.82,3.8,2.46,42.4
88671,EX Holon Phantoms,Regirock,Rare,Reverse Holofoil,30.75,20.58,19.95,21.2
88927,Boundaries Crossed,Sandshrew,Common,Normal,1.08,0.96,0.58,19.98
88927,Boundaries Crossed,Sandshrew,Common,Reverse Holofoil,11.87,27.75,25.0,135.0
89183,EX Deoxys,Shroomish,Common,Normal,1.67,1.74,1.0,19.98
89183,EX Deoxys,Shroomish,Common,Reverse Holofoil,30.07,46.6,35.61,249.2
89439,EX FireRed & LeafGreen,Spearow,Common,Normal,0.54,0.5,0.2,20.54
89439,EX FireRed & LeafGreen,Spearow,Common,Reverse Holofoil,10.7,59.98,33.81,129.0
89695,XY Base Set,Swellow,Rare,Normal,0.43,0.43,0.24,19.99
89695,XY Base Set,Swellow,Rare,Reverse Holofoil,0.99,0.75,0.3,19.98
89951,EX Dragon,Torchic,Common,Normal,0.87,1.0,0.8,19.98
89951,EX Dragon,Torchic,Common,Reverse Holofoil,23.09,55.0,19.11,437.54
90207,Neo Discovery,Unown [F],Uncommon,1st Edition,3.88,3.89,2.28,48.1
90207,Neo Discovery,Unown [F],Uncommon,Unlimited,2.08,2.0,0.6,40.24
90463,EX Sandstorm,Wailord ex,Ultra Rare,Holofoil,122.85,194.99,183.99,299.99
90719,Supreme Victors,Zapdos (150),Secret Rare,Holofoil,211.27,319.99,171.8,1479.9
91231,XY - Flashfire,Pokemon Fan Club,Uncommon,Normal,0.2,0.23,0.05,19.98
91231,XY - Flashfire,Pokemon Fan Club,Uncommon,Reverse Holofoil,0.58,0.74,0.19,23.49
92255,XY - Furious Fists,Vibrava,Uncommon,Normal,0.36,0.35,0.09,1000.0
92255,XY - Furious Fists,Vibrava,Uncommon,Reverse Holofoil,0.57,0.61,0.35,19.98
96863,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2012) [3rd Place],Promo,Holofoil,74.9,602.25,225.0,979.5
98143,XY - Roaring Skies,Wally (107 Full Art),Ultra Rare,Holofoil,17.97,17.66,11.99,29.95
101471,XY - Ancient Origins,Metagross (49),Rare,Normal,0.25,0.31,0.1,19.98
101471,XY - Ancient Origins,Metagross (49),Rare,Reverse Holofoil,0.75,0.7,0.25,75.0
107103,XY - BREAKthrough,"BREAKthrough Theme Deck - ""Night Striker"" [Noivern]",,Normal,39.79,49.84,39.99,59.69
110431,McDonald's Promos 2015,Staryu - 4/12,Promo,Holofoil,13.78,13.89,8.57,85.9
113759,Generations: Radiant Collection,Flabebe,Common,Normal,6.54,6.9,3.5,65.79
114015,XY Promos,Trevenant - XY94 (Prerelease) [Staff],Promo,Holofoil,37.42,80.97,37.42,4969.15
117599,Best of Promos,Hitmonchan - 2 [Winner],Promo,Reverse Holofoil,101.67,161.25,65.28,1272.9
117855,XY - Fates Collide,Whismur,Common,Normal,0.16,0.2,0.01,5.01
117855,XY - Fates Collide,Whismur,Common,Reverse Holofoil,0.34,0.34,0.03,19.98
121183,XY - Steam Siege,Primeape,Rare,Normal,0.31,0.31,0.08,19.98
121183,XY - Steam Siege,Primeape,Rare,Reverse Holofoil,0.62,0.65,0.19,55.0
126303,Deck Exclusives,Psychic Energy (2013 Unnumbered),Common,Holofoil,0.44,0.48,0.2,5.0
126303,Deck Exclusives,Psychic Energy (2013 Unnumbered),Common,Normal,0.17,0.19,0.01,18.34
126559,XY Promos,Arcanine BREAK - XY180,Promo,Holofoil,27.82,27.84,17.0,190.0
129375,XY Promos,Yanmega - XY144 (Prerelease) [Staff],Promo,Holofoil,48.36,97.08,32.99,345.0
138591,SM - Burning Shadows,Morelull,Common,Normal,0.28,0.27,0.03,19.6
138591,SM - Burning Shadows,Morelull,Common,Reverse Holofoil,0.53,0.53,0.23,4.0
149087,SM - Crimson Invasion,Mawile,Uncommon,Normal,0.3,0.25,0.04,19.98
149087,SM - Crimson Invasion,Mawile,Uncommon,Reverse Holofoil,0.42,0.42,0.18,19.98
165727,SM - Forbidden Light,Zygarde GX (Secret),Secret Rare,Holofoil,58.2,74.49,49.99,519.9
168543,League & Championship Cards,Metal Energy (2011 Pokemon League),Promo,Holofoil,4.33,15.0,9.99,146.76
170847,SM - Celestial Storm,Articuno GX (Full Art),Ultra Rare,Holofoil,31.0,32.99,24.9,320.64
179039,SM Promos,Ultra Necrozma GX - SM126,Promo,Holofoil,8.54,7.89,5.85,81.73
183903,SM - Team Up,Dratini (116),Common,Reverse Holofoil,0.71,1.01,0.41,19.98
183903,SM - Team Up,Dratini (116),Common,Normal,0.37,0.36,0.1,19.98
189279,SM - Unbroken Bonds,Janine (Full Art),Ultra Rare,Holofoil,21.53,24.63,17.26,152.9
195167,SM - Unified Minds,Slakoth (167),Common,Reverse Holofoil,0.44,0.49,0.2,19.98
195167,SM - Unified Minds,Slakoth (167),Common,Normal,0.25,0.29,0.09,18.52
199263,SM - Cosmic Eclipse,Cosmic Eclipse Booster Pack,,Normal,72.56,94.92,84.99,125.0
201311,SM - Cosmic Eclipse,Clay,Uncommon,Normal,0.25,0.25,0.1,19.18
201311,SM - Cosmic Eclipse,Clay,Uncommon,Reverse Holofoil,0.48,0.5,0.2,19.98
208479,SWSH01: Sword & Shield Base Set,Air Balloon,Uncommon,Reverse Holofoil,1.9,1.99,0.27,26.6
208479,SWSH01: Sword & Shield Base Set,Air Balloon,Uncommon,Normal,0.27,0.3,0.04,3.0
213087,SWSH02: Rebel Clash,Rillaboom V,Ultra Rare,Holofoil,0.91,1.01,0.5,19.98
219231,SWSH03: Darkness Ablaze,Golisopod,Holo Rare,Reverse Holofoil,0.4,0.43,0.23,19.98
219231,SWSH03: Darkness Ablaze,Golisopod,Holo Rare,Holofoil,0.27,0.3,0.04,19.98
219487,SWSH03: Darkness Ablaze,Hippowdon,Rare,Reverse Holofoil,0.42,0.42,0.2,1.69
219487,SWSH03: Darkness Ablaze,Hippowdon,Rare,Normal,0.17,0.22,0.06,18.52
223071,Champion's Path,Grapploct V (Full Art),Ultra Rare,Holofoil,1.41,1.53,0.3,96.95
226399,SWSH04: Vivid Voltage,Magcargo,Uncommon,Normal,0.04,0.15,0.01,25.03
226399,SWSH04: Vivid Voltage,Magcargo,Uncommon,Reverse Holofoil,0.26,0.26,0.04,19.98
226911,Miscellaneous Cards & Products,Magmortar - 2/95 (Cracked Ice Holo),Promo,Holofoil,25.0,35.0,25.0,63.8
232543,Shining Fates,Rusted Sword,Uncommon,Normal,0.16,0.16,0.01,16.7
232543,Shining Fates,Rusted Sword,Uncommon,Reverse Holofoil,0.25,0.25,0.03,25.23
234079,SWSH05: Battle Styles,Flapple VMAX (Secret),Secret Rare,Holofoil,11.9,11.9,9.44,105.44
241759,SWSH06: Chilling Reign,Sandaconda VMAX (Secret),Secret Rare,Holofoil,7.24,8.35,6.55,999.0
245855,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box [Set of 2] (Exclusive),,Normal,2133.13,2850.0,2424.99,24999.99
246879,SWSH07: Evolving Skies,Fletchling,Common,Normal,0.05,0.15,0.01,20.0
246879,SWSH07: Evolving Skies,Fletchling,Common,Reverse Holofoil,0.2,0.23,0.03,18.26
251487,SWSH02: Rebel Clash,Code Card - Legends of Galar Tin [Zacian V],Code Card,Normal,0.21,0.21,0.06,1.95
253279,SWSH08: Fusion Strike,Schoolgirl (Secret),Secret Rare,Holofoil,4.05,4.28,2.96,43.2
257375,SWSH09: Brilliant Stars,Glaceon / Leafeon VSTAR Special Collection [Set of 2],,Normal,238.37,279.5,240.0,319.0
263775,SWSH09: Brilliant Stars,Claydol,Uncommon,Normal,0.1,0.15,0.01,19.98
263775,SWSH09: Brilliant Stars,Claydol,Uncommon,Reverse Holofoil,0.07,0.22,0.04,19.98
268127,XY Promos,Poncho-wearing Pikachu - 274/XY-P,Promo,,,,,
272223,SWSH10: Astral Radiance,Cyndaquil,Common,Normal,0.2,0.2,0.01,20.0
272223,SWSH10: Astral Radiance,Cyndaquil,Common,Reverse Holofoil,0.27,0.3,0.1,2.0
272479,SWSH10: Astral Radiance Trainer Gallery,Kleavor,Ultra Rare,Holofoil,3.03,3.52,2.0,999.99
276575,SWSH02: Rebel Clash,Rebel Clash Premium Checklane Blister [Gengar],,,,,,
280415,XY - Furious Fists,Code Card - EX Power Trio Tin [Blastoise EX],Code Card,Normal,,2.71,2.0,5.0
283999,SWSH11: Lost Origin,Landorus,Rare,Reverse Holofoil,0.22,0.25,0.13,19.98
283999,SWSH11: Lost Origin,Landorus,Rare,Normal,0.17,0.2,0.01,20.0
284255,SWSH11: Lost Origin Trainer Gallery,Chandelure,Ultra Rare,Holofoil,4.54,4.99,2.99,501.79
451679,SWSH12: Silver Tempest,Glalie,Uncommon,Normal,0.07,0.15,0.01,19.52
451679,SWSH12: Silver Tempest,Glalie,Uncommon,Reverse Holofoil,0.19,0.23,0.04,19.98
453471,SWSH: Crown Zenith,Crown Zenith Elite Trainer Box Case,,Normal,3381.17,4199.95,3499.99,7646.0
475999,Prize Pack Series Cards,Glaceon VMAX - 041/203,Ultra Rare,Holofoil,125.1,1502.49,1499.5,1574.48
477535,World Championship Decks,Jirachi - 2005 (Curran Hill),Rare,Normal,26.96,29.99,26.57,99.99
478047,SWSH: Crown Zenith: Galarian Gallery,Duskull,Ultra Rare,Holofoil,5.47,6.17,3.1,500.0
479839,World Championship Decks,Water Energy - 2007 (Dylan Lefavour),Common,Normal,0.38,0.45,0.43,0.5
480095,World Championship Decks,Pokemon Collector - 2010 (Yuka Furusawa),Uncommon,Normal,2.63,32.6,20.0,39.39
480607,World Championship Decks,Professor Juniper - 2012 (Chase Moloney),Uncommon,Normal,4.47,3.0,0.91,196.78
481887,World Championship Decks,N - 2017 (Naoto Suzuki),Uncommon,Normal,2.04,2.04,1.07,31.8
484447,Jumbo Cards,Charizard VSTAR,Ultra Rare,,,,,
488031,SV01: Scarlet & Violet Base Set,Chansey,Common,Normal,0.14,0.16,0.02,20.0
488031,SV01: Scarlet & Violet Base Set,Chansey,Common,Reverse Holofoil,0.2,0.22,0.05,19.98
489311,Prize Pack Series Cards,Shaymin VSTAR - 014/172,Ultra Rare,Holofoil,91.16,121.48,119.99,765.0
490079,SV01: Scarlet & Violet Base Set,Starly - 221/198,Illustration Rare,Holofoil,14.81,15.63,11.49,86.55
509791,SV03: Obsidian Flames,Dugtrio,Uncommon,Normal,0.19,0.2,0.01,19.98
509791,SV03: Obsidian Flames,Dugtrio,Uncommon,Reverse Holofoil,0.22,0.25,0.1,40.0
515679,Trick or Trade BOOster Bundle 2023,Zubat,Common,Normal,0.11,0.15,0.01,19.98
516703,SV: Scarlet & Violet 151,Kabuto,Uncommon,Reverse Holofoil,1.52,1.51,0.86,18.52
516703,SV: Scarlet & Violet 151,Kabuto,Uncommon,Normal,0.19,0.2,0.02,20.0
523615,SV04: Paradox Rift,Toedscool - 015/182,Common,Reverse Holofoil,0.25,0.25,0.02,19.98
523615,SV04: Paradox Rift,Toedscool - 015/182,Common,Normal,0.17,0.19,0.01,1000.0
523871,SV04: Paradox Rift,Vanillish - 190/182,Illustration Rare,Holofoil,11.62,12.8,8.99,163.55
527967,Trading Card Game Classic,Super Rod (CLC),Classic Collection,Holofoil,0.44,0.5,0.21,19.98
535135,SV: Paldean Fates,Mabosstiff - 188/091,Shiny Rare,Holofoil,2.3,2.46,1.45,18.75
541791,World Championship Decks,Collapsed Stadium - 2023 (Gabriel Fernandez),Uncommon,Normal,0.21,0.28,0.12,19.98
542047,World Championship Decks,Ralts (060/189/) - 2023 (Tord Reklev),Common,Normal,0.36,0.44,0.18,19.98
542815,SV05: Temporal Forces,Duosion,Common,Reverse Holofoil,0.26,0.25,0.02,19.98
542815,SV05: Temporal Forces,Duosion,Common,Normal,0.11,0.15,0.01,19.98
543583,Miscellaneous Cards & Products,Pawmi (Cosmo Foil),Promo,Holofoil,0.44,0.41,0.1,19.98
550239,SV06: Twilight Masquerade,Luxray ex - 195/167,Ultra Rare,Holofoil,3.27,3.19,1.99,999.0
556895,Battle Academy 2024,Basic Lightning Energy - Pikachu 9,Common,Normal,0.11,0.15,0.07,19.98
565599,SV08: Surging Sparks,Surging Sparks Build & Battle Box,,Normal,61.2,66.96,60.0,130.0
570463,Trick or Trade BOOster Bundle 2024,Teal Mask Ogerpon (Cosmos Holo),Holo Rare,Holofoil,0.14,0.2,0.02,19.98
583519,Deck Exclusives,Skeledirge,Rare,Normal,0.86,0.99,0.5,19.98
588127,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Build & Battle Box,Code Card,Normal,,0.4,0.15,0.45
589919,SV08: Surging Sparks,Donphan,Common,Normal,0.04,0.15,0.01,19.98
589919,SV08: Surging Sparks,Donphan,Common,Reverse Holofoil,0.16,0.2,0.01,40.0
610399,SV: Prismatic Evolutions,Munkidori,Rare,Reverse Holofoil,0.33,0.36,0.05,999.0
610399,SV: Prismatic Evolutions,Munkidori,Rare,Holofoil,0.33,0.32,0.04,999.0
610655,SV: Prismatic Evolutions,Glaceon (Master Ball Pattern),Rare,Holofoil,26.4,30.91,22.01,999.0
617567,Miscellaneous Cards & Products,Darkrai (Cosmos Holo),Rare,Holofoil,0.4,0.52,0.16,19.99
617823,SV: Prismatic Evolutions,Prismatic Evolutions Booster Pack Art Bundle [Set of 4],,Normal,61.07,60.0,55.42,94.99
623455,SV09: Journey Together,Larvesta,Common,Reverse Holofoil,0.23,0.24,0.01,19.98
623455,SV09: Journey Together,Larvesta,Common,Normal,0.05,0.15,0.01,19.98
628319,SWSH07: Evolving Skies,Evolving Skies Pokemon Center Elite Trainer Box Case [Glaceon/Vaporeon/Sylveon/Espeon] (Exclusive),,Normal,,14000.0,9999.95,30000.0
632927,SV10: Destined Rivals,Team Rocket's Nidoking ex - 119/182,Double Rare,Holofoil,0.93,0.87,0.24,19.98
637535,World Championship Decks,Switch Cart - 2024 (Jesse Parker),Uncommon,Normal,0.25,0.26,0.2,19.98
642143,SV: White Flare,Blitzle,Common,Reverse Holofoil,0.21,0.21,0.01,19.98
642143,SV: White Flare,Blitzle,Common,Normal,0.12,0.15,0.01,19.98
642399,SV: White Flare,Frillish (Poke Ball Pattern),Common,Holofoil,0.31,0.37,0.05,19.98
642655,SV: Black Bolt,Eelektrik (Master Ball Pattern),Uncommon,Holofoil,10.5,12.95,10.57,103.9
647775,Black and White,Black and White Preview Pack,,Normal,36.0,36.0,36.0,36.0
654431,ME01: Mega Evolution,Grafaiai,Common,Normal,0.07,0.15,0.01,999.0
654431,ME01: Mega Evolution,Grafaiai,Common,Reverse Holofoil,0.19,0.2,0.01,999.0
668511,Jumbo Cards,Mega Kangaskhan ex - 025,Promo,Holofoil,1.17,1.34,0.5,69.98
671327,Prize Pack Series Cards,Risky Ruins - 127/132,Uncommon,Normal,0.24,0.3,0.14,19.98
675935,ME: Ascended Heroes,Gastly,Common,Normal,0.14,0.16,0.01,19.98
676959,ME: Ascended Heroes,Scraggy (Quick Ball),Common,Reverse Holofoil,0.28,0.3,0.1,19.98
684383,ME03: Perfect Order,Mega Clefable ex - 031/088,Double Rare,Holofoil,0.66,0.75,0.25,50.0
685919,Deck Exclusives,Fire Energy (2005),Common,Normal,0.25,5.0,4.99,5.0
690271,World Championship Decks,Team Rocket's Petrel - 2025 (Liao Fu Guan),None,,,,,
703839,Prize Pack Series Cards,Powerglass - 063/064 (Cosmos Holo),Uncommon,Holofoil,4.26,4.25,2.34,9.99
704863,ME05: Pitch Black,Dark Bell - 106/084,Ultra Rare,Holofoil,3.42,3.83,1.5,29.9
