productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
263790,SWSH09: Brilliant Stars,Trapinch,Common,074/172,Reverse Holofoil,0.23,0.25,0.04,19.98
272238,SWSH10: Astral Radiance,Glaceon,Rare,038/189,Normal,0.37,0.39,0.09,40.0
272238,SWSH10: Astral Radiance,Glaceon,Rare,038/189,Reverse Holofoil,0.96,0.85,0.15,19.98
272494,SWSH10: Astral Radiance Trainer Gallery,Zamazenta V,Ultra Rare,TG22/TG30,Holofoil,9.63,10.13,6.5,96.07
276590,XY - Flashfire,Flashfire Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,,1000.01,1000.01,1000.01
280430,XY - Furious Fists,Code Card - Mega Lucario Collection,Code Card,,,,,,
284270,SWSH11: Lost Origin Trainer Gallery,Snorlax,Ultra Rare,TG10/TG30,Holofoil,21.95,23.99,16.84,124.99
451694,SWSH12: Silver Tempest,Dewpider,Common,047/195,Reverse Holofoil,0.22,0.25,0.02,1.5
451694,SWSH12: Silver Tempest,Dewpider,Common,047/195,Normal,0.07,0.15,0.01,20.0
453486,Deck Exclusives,Archeops - 147/195,Rare,147/195,Normal,0.24,0.25,0.09,19.98
477550,World Championship Decks,Magcargo - 2005 (Michael Gonzalez),Rare,20/107,Normal,1.82,1.93,1.36,30.5
478062,SWSH: Crown Zenith: Galarian Gallery,Poochyena,Ultra Rare,GG33/GG70,Holofoil,5.37,6.9,3.0,999.99
479854,World Championship Decks,Azelf - 2009 (Stephen Silvestro),Rare,19/146,Normal,2.71,4.63,2.0,65.9
480110,World Championship Decks,Sableye - 2010 (Mychael Bryan),Uncommon,48/100,Normal,4.59,7.89,3.25,52.89
480366,World Championship Decks,Copycat - 2011 (Gustavo Wada),Uncommon,77/95,Normal,2.7,2.3,0.48,39.8
480878,World Championship Decks,Hypnotoxic Laser - 2014 (Haruto Kobayashi),Uncommon,123/135,Normal,1.29,1.36,1.16,32.6
481902,World Championship Decks,Remoraid - 2017 (Diego Cassiraga),Common,32/162,Normal,0.8,0.87,0.4,19.98
484974,World Championship Decks,Rapid Strike Urshifu VMAX - 2022 (Sebastian Lashmet),Ultra Rare,088/163,Normal,1.22,1.24,0.74,19.98
489326,Prize Pack Series Cards,Pachirisu - 052/172,Uncommon,052/172,Normal,0.37,0.39,0.15,19.98
490094,SV01: Scarlet & Violet Base Set,Jacq - 236/198,Ultra Rare,236/198,Holofoil,1.86,2.28,0.99,25.0
497518,SV02: Paldea Evolved,Tinkatuff - 103/193,Uncommon,103/193,Reverse Holofoil,0.23,0.25,0.06,19.98
497518,SV02: Paldea Evolved,Tinkatuff - 103/193,Uncommon,103/193,Normal,0.14,0.17,0.03,1000.0
512622,SV03: Obsidian Flames,Code Card - Obsidian Flames 3 Pack Blister [Houndstone],Code Card,,Normal,0.05,0.08,0.01,19.98
516206,SV: Scarlet & Violet 151,Venonat,Common,048/165,Reverse Holofoil,0.29,0.29,0.07,19.98
516206,SV: Scarlet & Violet 151,Venonat,Common,048/165,Normal,0.13,0.19,0.01,1000.0
516718,SV: Scarlet & Violet 151,Bill's Transfer - 156/165,Uncommon,156/165,Reverse Holofoil,0.59,0.68,0.25,17.32
516718,SV: Scarlet & Violet 151,Bill's Transfer - 156/165,Uncommon,156/165,Normal,0.17,0.19,0.01,1000.0
523630,SV04: Paradox Rift,Fuecoco,Common,023/182,Normal,0.11,0.15,0.01,20.0
523630,SV04: Paradox Rift,Fuecoco,Common,023/182,Reverse Holofoil,0.27,0.26,0.03,1.99
523886,SV04: Paradox Rift,Yveltal - 205/182,Illustration Rare,205/182,Holofoil,30.82,32.89,24.0,59.99
538222,SV: Paldean Fates,Code Card - Paldean Fates Tin [Charizard ex],Code Card,,Normal,0.09,0.2,0.09,19.98
538734,Prize Pack Series Cards,Mimikyu - 097/193,Rare,097/193,Normal,5.19,7.4,4.0,59.8
542062,World Championship Decks,Level Ball - 2023 (Tord Reklev),Uncommon,,Normal,0.33,0.34,0.1,19.98
542830,SV05: Temporal Forces,Excadrill - 086/162,Uncommon,086/162,Normal,0.08,0.15,0.01,20.0
542830,SV05: Temporal Forces,Excadrill - 086/162,Uncommon,086/162,Reverse Holofoil,0.21,0.21,0.01,40.0
550254,SV06: Twilight Masquerade,Sinistcha ex - 210/167,Special Illustration Rare,210/167,Holofoil,33.92,37.09,24.25,999.0
550766,SV: Paldean Fates,Code Card - Paldean Fates Tech Sticker Collection [Greavard],Code Card,,Normal,0.04,0.09,0.02,19.98
556910,Battle Academy 2024,Flaaffy - Pikachu 5,Promo,108,Normal,1.38,1.93,0.97,2.75
557166,Miscellaneous Cards & Products,Lokix - 122/182 (Cosmos Holo),Rare,122/182,Holofoil,1.42,1.48,0.9,25.6
589934,SV08: Surging Sparks,Enriching Energy,ACE SPEC Rare,191/191,Holofoil,3.25,3.57,2.0,50.0
610414,SV: Prismatic Evolutions,Umbreon,Rare,059/131,Holofoil,0.48,0.45,0.05,999.0
610414,SV: Prismatic Evolutions,Umbreon,Rare,059/131,Reverse Holofoil,0.46,0.53,0.1,999.0
610670,SV: Prismatic Evolutions,Larvitar (Master Ball Pattern),Common,047/131,Holofoil,2.24,2.5,1.75,999.0
616302,World Championship Decks,2024 World Championship Deck: Jesse Parker (The 'Don),,,Normal,18.84,20.0,20.0,20.0
619118,Prize Pack Series Cards,Galvantula - 002/064 (Cosmos Holo),Uncommon,002/064,Holofoil,0.23,0.29,0.04,19.98
623470,SV09: Journey Together,Veluza ex,Double Rare,043/159,Holofoil,0.55,0.75,0.23,50.0
632942,SV10: Destined Rivals,Marnie's Impidimp,Common,134/182,Reverse Holofoil,0.3,0.35,0.1,19.98
632942,SV10: Destined Rivals,Marnie's Impidimp,Common,134/182,Normal,0.13,0.18,0.01,1000.0
637550,World Championship Decks,Squawkabilly ex - 2024 (Evan Pavelski),Double Rare,169/193,Normal,0.61,0.75,0.61,19.98
642158,SV: White Flare,Roggenrola,Common,046/086,Normal,0.11,0.15,0.01,19.98
642158,SV: White Flare,Roggenrola,Common,046/086,Reverse Holofoil,0.2,0.2,0.01,19.98
642414,SV: White Flare,Garbodor (Poke Ball Pattern),Uncommon,060/086,Holofoil,0.49,0.62,0.25,19.98
642670,SV: Black Bolt,Conkeldurr (Master Ball Pattern),Rare,049/086,Holofoil,16.49,16.5,11.12,163.8
654446,ME01: Mega Evolution,Buneary,Common,107/132,Normal,0.1,0.15,0.01,1000.0
654446,ME01: Mega Evolution,Buneary,Common,107/132,Reverse Holofoil,0.23,0.24,0.02,999.0
660078,Jumbo Cards,Mimikyu ex (Journey Together Stamped),Double Rare,069/159,Holofoil,4.62,4.87,3.99,69.9
660334,Miscellaneous Cards & Products,Flapple - 022/192 (EB Games Exclusive APAC),Promo,022/192,Holofoil,62.47,150.0,150.0,150.0
662126,ME02: Phantasmal Flames,Aipom,Common,078/094,Normal,0.16,0.16,0.01,999.0
662126,ME02: Phantasmal Flames,Aipom,Common,078/094,Reverse Holofoil,0.22,0.21,0.01,999.0
663406,Jumbo Cards,Snorlax ex (Prismatic Evolution Stamped),Double Rare,076/131,Holofoil,4.76,4.95,0.01,43.6
668526,SWSH03: Darkness Ablaze,Sword & Shield Single Blister Pack [Cufant & Copperajah],,,Normal,,10.0,10.0,10.0
675950,ME: Ascended Heroes,Vullaby,Common,138/217,Normal,0.11,0.15,0.01,1000.0
676974,ME: Ascended Heroes,Noibat (Friend Ball),Common,156/217,Reverse Holofoil,0.2,0.23,0.05,25.2
681582,ME: Ascended Heroes,Code Card - Ascended Heroes Elite Trainer Box digital bundle,Code Card,,Normal,0.08,0.09,0.05,19.98
684398,ME03: Perfect Order,Ariados,Common,002/088,Reverse Holofoil,0.22,0.23,0.01,25.23
684398,ME03: Perfect Order,Ariados,Common,002/088,Normal,0.11,0.12,0.01,16.04
690286,World Championship Decks,Koraidon - 2025 (Yuya Okita),None,,Normal,2.98,2.99,2.98,2.99
694638,Deck Exclusives,Goodra - 068/086 (Non-Holo),Uncommon,068/086,Normal,0.68,0.75,0.04,50.0
696686,ME: 30th Celebration,Hisuian Zorua,Illustration Rare,145/128,,,,,
703854,Prize Pack Series Cards,Mystery Garden - 122/132 (Cosmos Holo),Uncommon,122/132,Holofoil,0.26,0.25,0.12,3.5
