productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
107118,XY - BREAKthrough,Mega Mewtwo Collection [Mega Mewtwo X],,Normal,,597.01,595.01,599.0
113774,Generations,Mythical Pokemon Collection Box [Mew],,Normal,598.91,774.5,749.99,824.99
117870,XY - Fates Collide,Energy Reset,Uncommon,Normal,0.24,0.25,0.03,2.99
117870,XY - Fates Collide,Energy Reset,Uncommon,Reverse Holofoil,0.31,0.35,0.2,18.6
121198,XY - Steam Siege,Shieldon,Uncommon,Normal,0.25,0.25,0.05,1000.0
121198,XY - Steam Siege,Shieldon,Uncommon,Reverse Holofoil,0.48,0.48,0.01,19.98
124014,XY - Evolutions,Venusaur EX,Ultra Rare,Holofoil,4.85,5.13,2.55,94.68
125038,Deck Exclusives,Typhlosion - 32/123 (Cosmos Holo),Holo Rare,Holofoil,16.05,110.88,18.89,169.83
130926,SM - Guardians Rising,Delibird,Common,Normal,0.21,0.22,0.05,19.98
130926,SM - Guardians Rising,Delibird,Common,Reverse Holofoil,0.42,0.45,0.07,19.98
131694,XY Promos,Lucario Spirit Link,Promo,Normal,6.25,16.55,10.99,79.99
138606,SM - Burning Shadows,Stufful,Common,Normal,0.24,0.25,0.04,19.98
138606,SM - Burning Shadows,Stufful,Common,Reverse Holofoil,0.49,0.44,0.15,19.32
149102,SM - Crimson Invasion,Hakamo-o,Uncommon,Normal,0.3,0.29,0.02,19.98
149102,SM - Crimson Invasion,Hakamo-o,Uncommon,Reverse Holofoil,0.59,0.55,0.25,2.55
152686,McDonald's Promos 2017,Cosmog - 6/12,Promo,Holofoil,4.77,4.59,2.75,31.4
153454,SM - Burning Shadows,Kommo-o GX Box,,Normal,121.98,269.99,269.99,269.99
164206,League & Championship Cards,Garchomp - 5/147 (Championship Promo),Promo,Reverse Holofoil,140.0,150.0,129.99,6999.57
165742,SM - Forbidden Light,Flabebe (84),Common,Reverse Holofoil,1.55,4.84,1.21,45.14
165742,SM - Forbidden Light,Flabebe (84),Common,Normal,0.38,0.39,0.03,19.98
170862,SM - Celestial Storm,Regice,Rare,Normal,0.4,0.4,0.2,19.98
170862,SM - Celestial Storm,Regice,Rare,Reverse Holofoil,0.89,0.99,0.63,19.98
178798,SM - Lost Thunder,Tangela,Common,Normal,0.33,0.36,0.1,19.98
178798,SM - Lost Thunder,Tangela,Common,Reverse Holofoil,0.91,0.9,0.51,19.98
183918,SM - Team Up,Tauros,Uncommon,Normal,0.21,0.22,0.1,19.98
183918,SM - Team Up,Tauros,Uncommon,Reverse Holofoil,0.4,0.41,0.19,19.98
184430,SM - Team Up,Lightning Energy (2019 Unnumbered),Common,Reverse Holofoil,0.74,0.75,0.39,19.98
184430,SM - Team Up,Lightning Energy (2019 Unnumbered),Common,Normal,0.17,0.17,0.01,19.98
189294,SM - Unbroken Bonds,Samson Oak,Uncommon,Reverse Holofoil,0.44,0.44,0.2,19.98
189294,SM - Unbroken Bonds,Samson Oak,Uncommon,Normal,0.23,0.24,0.04,19.98
194926,SM - Unified Minds,Dwebble,Common,Reverse Holofoil,8.85,27.49,19.97,88.0
194926,SM - Unified Minds,Dwebble,Common,Normal,0.36,0.36,0.09,19.98
196718,SM Promos,Tapu Fini - SM203 (Prerelease),Promo,Holofoil,3.97,3.95,3.0,60.5
200302,SWSH: Sword & Shield Promo Cards,Sobble - SWSH003,Promo,Holofoil,4.56,4.49,2.5,43.5
201326,SM - Cosmic Eclipse,Tag Call,Uncommon,Normal,0.41,0.48,0.25,19.98
201326,SM - Cosmic Eclipse,Tag Call,Uncommon,Reverse Holofoil,1.77,1.83,1.12,28.0
205166,Jumbo Cards,Charizard GX - SM211 (SM Black Star Promo),Promo,Holofoil,9.96,10.04,4.87,114.0
208494,SWSH01: Sword & Shield Base Set,Lum Berry,Uncommon,Reverse Holofoil,0.33,0.33,0.19,19.98
208494,SWSH01: Sword & Shield Base Set,Lum Berry,Uncommon,Normal,0.05,0.18,0.01,15.0
213102,SWSH02: Rebel Clash,Ninetales V (Full Art),Ultra Rare,Holofoil,30.28,43.19,28.43,198.4
219246,SWSH03: Darkness Ablaze,Talonflame,Rare,Reverse Holofoil,0.38,0.4,0.25,19.98
219246,SWSH03: Darkness Ablaze,Talonflame,Rare,Normal,0.1,0.2,0.01,19.98
220270,SWSH: Sword & Shield Promo Cards,Flareon - SWSH041,Promo,Holofoil,9.01,9.24,5.15,61.08
224366,SWSH: Sword & Shield Promo Cards,Charizard - SWSH066 (Prerelease) [Staff],Promo,Holofoil,580.92,5299.99,599.99,9999.99
234094,SWSH05: Battle Styles,Corviknight VMAX (Secret),Secret Rare,Holofoil,12.49,13.38,10.0,107.4
237678,Detective Pikachu,Detective Pikachu: Charizard GX Special Case File,,Normal,299.95,504.0,480.0,528.0
241774,SWSH06: Chilling Reign,Galarian Slowking VMAX (Secret),Secret Rare,Holofoil,9.66,11.0,7.2,999.0
245870,Jumbo Cards,Ice Rider Calyrex V - SWSH130,Promo,Holofoil,2.61,2.7,1.72,67.7
246894,SWSH07: Evolving Skies,Shiftry,Rare,Reverse Holofoil,0.29,0.28,0.08,19.98
246894,SWSH07: Evolving Skies,Shiftry,Rare,Normal,0.16,0.2,0.01,20.0
251502,Miscellaneous Cards & Products,Code Card - League Battle Decks [Pikachu & Zekrom GX],Code Card,Normal,,12.35,11.99,12.71
253294,SWSH08: Fusion Strike,Munna,Common,Reverse Holofoil,0.27,0.3,0.09,19.98
253294,SWSH08: Fusion Strike,Munna,Common,Normal,0.04,0.16,0.01,2.18
262510,Miscellaneous Cards & Products,Panpour - 33/114 (Energy Holo),Promo,Reverse Holofoil,9.0,56.8,10.49,103.1
263790,SWSH09: Brilliant Stars,Trapinch,Common,Normal,0.13,0.15,0.01,19.98
263790,SWSH09: Brilliant Stars,Trapinch,Common,Reverse Holofoil,0.23,0.25,0.04,19.98
272238,SWSH10: Astral Radiance,Glaceon,Rare,Normal,0.46,0.4,0.1,40.0
272238,SWSH10: Astral Radiance,Glaceon,Rare,Reverse Holofoil,0.83,0.8,0.15,19.98
272494,SWSH10: Astral Radiance Trainer Gallery,Zamazenta V,Ultra Rare,Holofoil,10.46,10.28,5.95,96.09
276590,XY - Flashfire,Flashfire Sleeved Booster Pack Art Bundle [Set of 4],,Normal,,1000.01,1000.01,1000.01
280430,XY - Furious Fists,Code Card - Mega Lucario Collection,Code Card,,,,,
284270,SWSH11: Lost Origin Trainer Gallery,Snorlax,Ultra Rare,Holofoil,21.7,23.99,16.18,121.53
451694,SWSH12: Silver Tempest,Dewpider,Common,Reverse Holofoil,0.23,0.25,0.02,11.11
451694,SWSH12: Silver Tempest,Dewpider,Common,Normal,0.07,0.15,0.01,20.0
453486,Deck Exclusives,Archeops - 147/195,Rare,Normal,0.25,0.25,0.09,19.98
477550,World Championship Decks,Magcargo - 2005 (Michael Gonzalez),Rare,Normal,1.82,1.93,1.36,30.5
478062,SWSH: Crown Zenith: Galarian Gallery,Poochyena,Ultra Rare,Holofoil,5.04,6.5,3.0,999.99
479854,World Championship Decks,Azelf - 2009 (Stephen Silvestro),Rare,Normal,2.71,4.63,2.0,65.9
480110,World Championship Decks,Sableye - 2010 (Mychael Bryan),Uncommon,Normal,4.59,8.65,3.59,52.89
480366,World Championship Decks,Copycat - 2011 (Gustavo Wada),Uncommon,Normal,2.7,1.65,0.25,39.8
480878,World Championship Decks,Hypnotoxic Laser - 2014 (Haruto Kobayashi),Uncommon,Normal,1.29,1.33,1.16,32.6
481902,World Championship Decks,Remoraid - 2017 (Diego Cassiraga),Common,Normal,0.8,0.83,0.4,19.98
484974,World Championship Decks,Rapid Strike Urshifu VMAX - 2022 (Sebastian Lashmet),Ultra Rare,Normal,1.25,1.24,0.74,19.98
489326,Prize Pack Series Cards,Pachirisu - 052/172,Uncommon,Normal,0.39,0.39,0.01,19.98
490094,SV01: Scarlet & Violet Base Set,Jacq - 236/198,Ultra Rare,Holofoil,1.88,2.23,0.99,25.0
497518,SV02: Paldea Evolved,Tinkatuff - 103/193,Uncommon,Reverse Holofoil,0.24,0.25,0.06,19.98
497518,SV02: Paldea Evolved,Tinkatuff - 103/193,Uncommon,Normal,0.14,0.17,0.03,1000.0
512622,SV03: Obsidian Flames,Code Card - Obsidian Flames 3 Pack Blister [Houndstone],Code Card,Normal,0.06,0.08,0.02,19.98
516206,SV: Scarlet & Violet 151,Venonat,Common,Reverse Holofoil,0.3,0.28,0.07,19.98
516206,SV: Scarlet & Violet 151,Venonat,Common,Normal,0.17,0.2,0.01,1000.0
516718,SV: Scarlet & Violet 151,Bill's Transfer - 156/165,Uncommon,Reverse Holofoil,0.65,0.7,0.25,17.4
516718,SV: Scarlet & Violet 151,Bill's Transfer - 156/165,Uncommon,Normal,0.16,0.19,0.01,1000.0
523630,SV04: Paradox Rift,Fuecoco,Common,Normal,0.12,0.15,0.01,20.0
523630,SV04: Paradox Rift,Fuecoco,Common,Reverse Holofoil,0.27,0.26,0.03,1.99
523886,SV04: Paradox Rift,Yveltal - 205/182,Illustration Rare,Holofoil,30.28,32.94,24.93,59.99
538222,SV: Paldean Fates,Code Card - Paldean Fates Tin [Charizard ex],Code Card,Normal,0.09,0.19,0.09,19.98
538734,Prize Pack Series Cards,Mimikyu - 097/193,Rare,Normal,5.93,7.24,3.99,59.8
542062,World Championship Decks,Level Ball - 2023 (Tord Reklev),Uncommon,Normal,0.31,0.32,0.1,19.98
542830,SV05: Temporal Forces,Excadrill - 086/162,Uncommon,Normal,0.08,0.15,0.01,20.0
542830,SV05: Temporal Forces,Excadrill - 086/162,Uncommon,Reverse Holofoil,0.21,0.21,0.01,40.0
550254,SV06: Twilight Masquerade,Sinistcha ex - 210/167,Special Illustration Rare,Holofoil,33.75,38.33,31.49,999.0
550766,SV: Paldean Fates,Code Card - Paldean Fates Tech Sticker Collection [Greavard],Code Card,Normal,0.04,0.08,0.02,19.98
556910,Battle Academy 2024,Flaaffy - Pikachu 5,Promo,Normal,1.38,1.89,0.97,2.75
557166,Miscellaneous Cards & Products,Lokix - 122/182 (Cosmos Holo),Rare,Holofoil,1.43,1.45,0.9,25.6
589934,SV08: Surging Sparks,Enriching Energy,ACE SPEC Rare,Holofoil,3.32,3.6,2.0,50.0
610414,SV: Prismatic Evolutions,Umbreon,Rare,Holofoil,0.52,0.49,0.05,999.0
610414,SV: Prismatic Evolutions,Umbreon,Rare,Reverse Holofoil,0.53,0.53,0.1,999.0
610670,SV: Prismatic Evolutions,Larvitar (Master Ball Pattern),Common,Holofoil,2.12,2.5,1.75,999.0
616302,World Championship Decks,2024 World Championship Deck: Jesse Parker (The 'Don),,Normal,18.84,25.45,20.0,30.9
619118,Prize Pack Series Cards,Galvantula - 002/064 (Cosmos Holo),Uncommon,Holofoil,0.23,0.29,0.05,19.98
623470,SV09: Journey Together,Veluza ex,Double Rare,Holofoil,0.5,0.75,0.23,49.99
632942,SV10: Destined Rivals,Marnie's Impidimp,Common,Reverse Holofoil,0.33,0.36,0.01,19.98
632942,SV10: Destined Rivals,Marnie's Impidimp,Common,Normal,0.17,0.18,0.01,1000.0
637550,World Championship Decks,Squawkabilly ex - 2024 (Evan Pavelski),Double Rare,Normal,0.61,0.85,0.61,19.98
642158,SV: White Flare,Roggenrola,Common,Normal,0.11,0.15,0.01,19.98
642158,SV: White Flare,Roggenrola,Common,Reverse Holofoil,0.2,0.2,0.01,19.98
642414,SV: White Flare,Garbodor (Poke Ball Pattern),Uncommon,Holofoil,0.5,0.62,0.25,19.98
642670,SV: Black Bolt,Conkeldurr (Master Ball Pattern),Rare,Holofoil,16.49,16.75,11.12,163.8
654446,ME01: Mega Evolution,Buneary,Common,Normal,0.14,0.15,0.01,1000.0
654446,ME01: Mega Evolution,Buneary,Common,Reverse Holofoil,0.24,0.25,0.02,999.0
660078,Jumbo Cards,Mimikyu ex (Journey Together Stamped),Double Rare,Holofoil,4.7,4.74,3.99,69.9
660334,Miscellaneous Cards & Products,Flapple - 022/192 (EB Games Exclusive APAC),Promo,Holofoil,62.47,150.0,150.0,150.0
662126,ME02: Phantasmal Flames,Aipom,Common,Normal,0.15,0.15,0.01,999.0
662126,ME02: Phantasmal Flames,Aipom,Common,Reverse Holofoil,0.19,0.2,0.01,999.0
663406,Jumbo Cards,Snorlax ex (Prismatic Evolution Stamped),Double Rare,Holofoil,4.73,4.93,0.01,43.6
668526,SWSH03: Darkness Ablaze,Sword & Shield Single Blister Pack [Cufant & Copperajah],,Normal,,10.0,10.0,10.0
675950,ME: Ascended Heroes,Vullaby,Common,Normal,0.11,0.15,0.01,1000.0
676974,ME: Ascended Heroes,Noibat (Friend Ball),Common,Reverse Holofoil,0.2,0.23,0.05,19.98
681582,ME: Ascended Heroes,Code Card - Ascended Heroes Elite Trainer Box digital bundle,Code Card,Normal,0.08,0.09,0.05,19.98
684398,ME03: Perfect Order,Ariados,Common,Reverse Holofoil,0.22,0.24,0.01,16.16
684398,ME03: Perfect Order,Ariados,Common,Normal,0.1,0.12,0.01,16.16
690286,World Championship Decks,Koraidon - 2025 (Yuya Okita),None,,,,,
694638,Deck Exclusives,Goodra - 068/086 (Non-Holo),Uncommon,Normal,0.67,0.78,0.04,50.0
696686,ME: 30th Celebration,Hisuian Zorua,Illustration Rare,,,,,
703854,Prize Pack Series Cards,Mystery Garden - 122/132 (Cosmos Holo),Uncommon,Holofoil,0.25,0.25,0.12,3.5
