productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88080,EX Emerald,Pikachu,Common,Normal,18.12,18.12,11.86,148.8
88080,EX Emerald,Pikachu,Common,Reverse Holofoil,65.76,599.99,199.99,999.99
88336,EX Trainer Kit 1: Latias & Latios,Potion (Latios),Common,Normal,0.15,0.25,0.03,19.98
88592,POP Series 5,Rare Candy,Uncommon,Normal,21.2,33.11,28.17,274.8
88848,EX Deoxys,Sableye,Rare,Normal,38.1,94.04,30.0,149.0
88848,EX Deoxys,Sableye,Rare,Reverse Holofoil,174.3,3333.99,499.99,4900.0
89104,EX Deoxys,Sharpedo ex,Ultra Rare,Holofoil,150.0,220.0,129.0,1876.3
89360,Aquapolis,Smoochum,Uncommon,Normal,13.17,54.4,12.58,71.0
89360,Aquapolis,Smoochum,Uncommon,Reverse Holofoil,35.0,37.99,24.99,39.99
89616,HeartGold SoulSilver,Sunflora,Rare,Normal,13.09,232.5,200.0,250.0
89616,HeartGold SoulSilver,Sunflora,Rare,Reverse Holofoil,27.06,115.0,35.0,179.99
89872,Aquapolis,Tentacruel,Rare,Normal,13.18,17.99,13.99,49.9
89872,Aquapolis,Tentacruel,Rare,Reverse Holofoil,30.2,39.98,33.99,79.99
90128,Neo Discovery,Tyrogue,Common,1st Edition,2.5,3.35,1.8,34.5
90128,Neo Discovery,Tyrogue,Common,Unlimited,0.9,0.82,0.3,35.0
90384,EX Hidden Legends,Vileplume ex,Ultra Rare,Holofoil,135.0,198.6,100.0,1099.9
90640,Secret Wonders,Wormadam Plant Cloak,Rare,Normal,0.91,0.61,0.49,19.98
90640,Secret Wonders,Wormadam Plant Cloak,Rare,Reverse Holofoil,1.85,3.25,1.5,42.3
91152,XY - Flashfire,Litleo (19),Common,Normal,0.22,0.23,0.05,18.1
91152,XY - Flashfire,Litleo (19),Common,Reverse Holofoil,0.58,0.51,0.14,23.49
92176,XY - Furious Fists,Leafeon,Rare,Normal,2.83,2.8,1.46,32.26
92176,XY - Furious Fists,Leafeon,Rare,Reverse Holofoil,7.86,7.86,3.69,62.9
96016,XY - Primal Clash,Bibarel,Uncommon,Normal,0.3,0.25,0.04,19.98
96016,XY - Primal Clash,Bibarel,Uncommon,Reverse Holofoil,0.56,0.5,0.25,19.98
97808,POP Series 2,Celebi ex (Holo),Ultra Rare,Holofoil,194.66,193.99,109.99,1950.0
98064,XY - Roaring Skies,Natu (28 Delta),Common,Normal,0.32,0.38,0.1,1000.0
98064,XY - Roaring Skies,Natu (28 Delta),Common,Reverse Holofoil,1.66,1.77,0.7,19.98
98320,XY Trainer Kit: Latias & Latios,Grass Energy (#3),Common,Normal,0.18,0.25,0.23,1.0
98576,EX Unseen Forces,Unseen Forces Booster Box,,,,,,
100624,XY - Ancient Origins,Tyranitar EX,Ultra Rare,Holofoil,16.05,15.04,3.69,115.83
107024,Base Set (Shadowless),Farfetch'd,Uncommon,1st Edition,40.41,139.51,27.57,444.07
107024,Base Set (Shadowless),Farfetch'd,Uncommon,Unlimited,5.63,4.99,2.0,68.64
107280,XY - BREAKthrough,Brigette (Full Art),Ultra Rare,Holofoil,33.06,30.0,19.5,185.34
111632,XY - BREAKpoint,Gyarados Spirit Link,Uncommon,Normal,0.31,0.32,0.06,1000.0
111632,XY - BREAKpoint,Gyarados Spirit Link,Uncommon,Reverse Holofoil,4.12,2.5,0.79,35.86
113680,Generations,Magikarp,Common,Normal,0.77,0.54,0.03,19.98
113680,Generations,Magikarp,Common,Reverse Holofoil,5.84,6.86,2.3,69.99
117520,XY - Fates Collide,Carbink BREAK,Rare BREAK,Holofoil,3.24,3.0,1.49,6.99
117776,XY - Fates Collide,Delphox,Holo Rare,Holofoil,0.52,0.5,0.25,19.98
117776,XY - Fates Collide,Delphox,Holo Rare,Reverse Holofoil,1.01,0.91,0.39,19.98
118800,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (2),Common,Normal,0.1,0.25,0.08,25.0
126992,SM Base Set,Hau,Uncommon,Normal,0.12,0.19,0.01,18.78
126992,SM Base Set,Hau,Uncommon,Reverse Holofoil,0.1,0.28,0.01,16.84
127504,League & Championship Cards,Recycle Energy (WotC 2002 League Promo),Promo,Holofoil,12.76,12.76,8.0,71.02
131088,SM Promos,Drampa - SM21 (Prerelease) [Staff],Promo,Holofoil,61.63,402.88,399.9,510.0
138512,SM - Burning Shadows,Magikarp,Common,Normal,0.32,0.33,0.05,3.99
138512,SM - Burning Shadows,Magikarp,Common,Reverse Holofoil,1.07,1.07,0.49,17.08
146704,Blister Exclusives,Klink - 74/114 (Cracked Ice Holo),Promo,Holofoil,1.13,1.15,0.75,19.98
152848,SM Trainer Kit: Lycanroc & Alolan Raichu,Toucannon,Uncommon,Normal,0.23,0.25,0.1,19.98
153104,Countdown Calendar Promos,Riolu - 61/130,Promo,Normal,79.02,83.89,70.0,257.13
155664,SM - Ultra Prism,Ultra Prism Elite Trainer Box [Dusk Mane Necrozma],,Normal,729.3,825.0,727.99,1000.0
157712,SM - Ultra Prism,Alolan Exeggutor,Rare,Normal,0.47,0.5,0.25,19.98
157712,SM - Ultra Prism,Alolan Exeggutor,Rare,Reverse Holofoil,0.8,0.81,0.4,19.98
162832,League & Championship Cards,Mew - 53/108 (League Challenge) [3rd Place],Promo,Holofoil,44.78,200.0,85.98,716.16
163856,League & Championship Cards,Torchic - 12/111 (City Championships) [Staff],Promo,Reverse Holofoil,76.67,97.15,90.0,140.0
165648,SM - Forbidden Light,Exeggcute,Common,Reverse Holofoil,2.45,2.6,0.45,19.98
165648,SM - Forbidden Light,Exeggcute,Common,Normal,0.78,0.76,0.25,19.98
168208,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandshrew (14),Common,Normal,0.93,0.69,0.29,28.0
171024,SM - Celestial Storm,PokeNav (Secret),Secret Rare,Holofoil,7.06,7.43,6.01,58.4
178960,SM - Lost Thunder,Gardevoir,Holo Rare,Reverse Holofoil,7.59,7.34,3.99,53.55
178960,SM - Lost Thunder,Gardevoir,Holo Rare,Holofoil,2.16,2.11,0.8,100.0
183568,Jumbo Cards,Vaporeon GX - SM172,Promo,Holofoil,19.33,19.49,3.37,89.9
183824,SM - Team Up,Helioptile,Common,Reverse Holofoil,0.34,0.4,0.23,19.98
183824,SM - Team Up,Helioptile,Common,Normal,0.14,0.2,0.03,19.98
189200,SM - Unbroken Bonds,Hitmontop,Uncommon,Normal,0.61,0.6,0.3,19.98
189200,SM - Unbroken Bonds,Hitmontop,Uncommon,Reverse Holofoil,4.15,4.98,3.0,44.9
189456,SM Promos,Stakataka - SM180 (Prerelease) [Staff],Promo,Holofoil,26.69,49.97,42.96,999.9
195088,SM - Unified Minds,Mega Sableye & Tyranitar GX,Ultra Rare,Holofoil,43.57,46.1,35.0,293.76
195344,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Secret),Secret Rare,Holofoil,44.32,53.97,44.49,303.2
197648,Hidden Fates,Pinsir GX,Ultra Rare,Holofoil,1.44,1.6,0.75,5.19
200976,McDonald's Promos 2019,Alolan Dugtrio - 11/12,Promo,Holofoil,9.6,7.0,4.0,47.5
201232,SM - Cosmic Eclipse,Empoleon,Rare,Reverse Holofoil,1.16,0.88,0.55,2.97
201232,SM - Cosmic Eclipse,Empoleon,Rare,Normal,0.33,0.38,0.06,1.99
208400,SWSH01: Sword & Shield Base Set,Indeedee V (Full Art),Ultra Rare,Holofoil,2.25,2.32,1.0,20.0
213008,Burger King Promos,Prinplup - 58/130 [Diamond & Pearl],Promo,Holofoil,11.08,13.9,8.0,69.99
213264,SWSH02: Rebel Clash,Milo,Uncommon,Normal,0.12,0.19,0.01,5.01
213264,SWSH02: Rebel Clash,Milo,Uncommon,Reverse Holofoil,0.18,0.23,0.02,2.99
219152,Battle Academy,Lightning Energy (#43 Pikachu Stamped),Promo,Normal,0.1,0.2,0.04,19.98
219408,SWSH03: Darkness Ablaze,Manectric,Rare,Reverse Holofoil,0.36,0.36,0.14,19.98
219408,SWSH03: Darkness Ablaze,Manectric,Rare,Normal,0.28,0.26,0.04,19.98
223760,Miscellaneous Cards & Products,Eevee on the Ball - 002/005 (Pokemon Futsal),Promo,Normal,90.57,149.99,118.0,899.9
226576,SWSH04: Vivid Voltage,Excadrill,Uncommon,Normal,0.05,0.15,0.01,25.05
226576,SWSH04: Vivid Voltage,Excadrill,Uncommon,Reverse Holofoil,0.23,0.25,0.04,2.0
227088,Blister Exclusives,Venusaur - 3/108 (Cosmos Holo),Promo,Holofoil,15.48,15.84,8.2,140.0
228624,Deck Exclusives,Hoopa - 140/236 (SM Unified Minds),Rare,Normal,0.37,0.43,0.15,2.89
230928,League & Championship Cards,Pumpkaboo - 56/146 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,5.33,17.97,10.94,119.7
232464,Shining Fates: Shiny Vault,Impidimp,Shiny Holo Rare,Holofoil,2.59,2.62,1.49,19.98
234256,SWSH05: Battle Styles,Coalossal,Holo Rare,Holofoil,0.33,0.33,0.1,2.25
234256,SWSH05: Battle Styles,Coalossal,Holo Rare,Reverse Holofoil,0.28,0.31,0.09,2.0
241680,SWSH06: Chilling Reign,Raboot,Uncommon,Normal,0.04,0.17,0.01,999.0
241680,SWSH06: Chilling Reign,Raboot,Uncommon,Reverse Holofoil,0.17,0.25,0.02,999.0
242448,SWSH07: Evolving Skies,Evolving Skies Single Pack Blister [Galarian Slowpoke],,Normal,70.41,124.47,97.98,130.0
245520,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin + 2 Kanto Power Mini Tins - Premier Ball,,,,,,
246800,SWSH07: Evolving Skies,Zinnia's Resolve (Secret),Secret Rare,Holofoil,6.21,6.78,3.06,2000.0
252432,Generations,Code Card - Mythical Pokemon Collection Box [Celebi],Code Card,Normal,1.0,69.9,1.0,100.0
253456,SWSH08: Fusion Strike,Code Card - Rapid Strike Urshifu VMAX Premium Collection,Code Card,Normal,,1.0,0.7,19.98
264208,SWSH09: Brilliant Stars Trainer Gallery,Sylveon VMAX,Ultra Rare,Holofoil,78.51,85.0,72.99,1299.99
266512,SM - Crimson Invasion,Code Card - Marshadow Figure Collection,Code Card,Normal,,0.33,0.15,0.5
268048,Miscellaneous Cards & Products,Duraludon - 129/185 (Cosmos Holo),Holo Rare,Holofoil,0.29,0.3,0.05,19.98
268304,SWSH: Sword & Shield Promo Cards,Lucario VSTAR - SWSH214,Promo,Holofoil,2.7,3.18,1.99,99.99
270096,Deck Exclusives,Galarian Sirfetch'd - 95/192,Rare,Normal,0.23,0.25,0.1,19.98
270864,Miscellaneous Cards & Products,Code Card - Power Beyond Tin [Rayquaza],Code Card,,,,,
272400,SWSH10: Astral Radiance,Jubilife Village,Uncommon,Reverse Holofoil,0.15,0.22,0.04,19.98
272400,SWSH10: Astral Radiance,Jubilife Village,Uncommon,Normal,0.14,0.15,0.01,19.98
277008,Pokemon GO,Slaking V (Full Art),Ultra Rare,Holofoil,1.62,1.97,0.91,25.0
280336,XY - BREAKthrough,Code Card - BREAKthrough Mega Evolution 3 Pin Blister,Code Card,,,,,
280848,Miscellaneous Cards & Products,Code Card - Virizion V Box,Code Card,Normal,0.05,0.05,0.05,1.38
283920,SWSH11: Lost Origin,Ducklett,Common,Reverse Holofoil,0.42,0.41,0.11,2.0
283920,SWSH11: Lost Origin,Ducklett,Common,Normal,0.28,0.24,0.01,20.0
287504,SWSH01: Sword & Shield Base Set,Legends of Galar Tin + Galar Partners Tin 2-pack [Zamazenta V/Cinderace V] (Retail Exclusive),,Normal,,300.0,250.0,349.99
477456,World Championship Decks,TV Reporter - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,0.43,1.24,0.75,19.98
477968,World Championship Decks,Steven's Advice - 2006 (Miska Saari),Uncommon,Normal,0.95,1.24,0.85,34.8
478224,SWSH: Crown Zenith,Aron,Common,Reverse Holofoil,0.42,0.4,0.15,999.0
478224,SWSH: Crown Zenith,Aron,Common,Normal,0.17,0.16,0.01,999.0
479760,World Championship Decks,Celio's Network - 2008 (Jason Klaczynski),Uncommon,Normal,0.26,0.97,0.2,19.98
480528,World Championship Decks,Zekrom - 2011 (Ross Cawthon),Holo Rare,Normal,2.29,36.35,19.98,40.99
481808,World Championship Decks,Trainers' Mail - 2016 (Shunto Sadahiro),Uncommon,Normal,0.75,1.0,0.7,27.4
482064,World Championship Decks,Fire Energy - 2019 (Shintaro Ito),Common,Normal,0.25,0.45,0.07,49.27
482320,Miscellaneous Cards & Products,"2-Pack Blister Pack [Meganium, Typhlosion & Feraligatr]",,Normal,118.81,128.91,92.39,128.92
487952,SV01: Scarlet & Violet Base Set,Shuppet,Common,Normal,0.14,0.15,0.01,1000.0
487952,SV01: Scarlet & Violet Base Set,Shuppet,Common,Reverse Holofoil,0.23,0.24,0.01,19.98
492048,SWSH06: Chilling Reign,Code Card - Chilling Reign 1 Pack Blister [Wailord],Code Card,Normal,0.15,500.0,1.0,999.0
494096,Deck Exclusives,Professor's Research [Professor Sada] - 189/198 (Non-Holo),Rare,Normal,0.14,0.2,0.01,18.46
497424,SV02: Paldea Evolved,Sprigatito - 013/193,Common,Reverse Holofoil,0.32,0.33,0.08,19.98
497424,SV02: Paldea Evolved,Sprigatito - 013/193,Common,Normal,0.25,0.24,0.04,19.98
497680,SV02: Paldea Evolved,Chien-Pao ex - 261/193,Special Illustration Rare,Holofoil,31.28,33.01,25.0,197.11
498192,Prize Pack Series Cards,Rillaboom - 014/072,Rare,Normal,6.51,97.5,97.5,97.5
499984,SWSH: Sword & Shield Promo Cards,Arceus VSTAR - SWSH307,Promo,Holofoil,5.61,5.9,4.0,12.49
501264,SV03: Obsidian Flames,Obsidian Flames Elite Trainer Box,,Normal,315.92,325.0,293.96,899.0
506640,SV: Scarlet & Violet 151,151 Elite Trainer Box Case,,Normal,5653.89,7300.0,7000.0,11500.0
513808,Prize Pack Series Cards,Radiant Heatran - 027/189,Radiant Rare,Holofoil,23.19,35.5,19.0,206.5
515344,Prize Pack Series Cards,Comfey - 079/196,Rare,Normal,0.31,0.32,0.2,19.98
524048,My First Battle,Wartortle,Unconfirmed,Normal,2.47,2.5,1.4,40.0
527888,Trading Card Game Classic,Scyther,Classic Collection,Holofoil,13.15,13.96,10.95,9999.0
530704,SV: Paldean Fates,Paldean Fates Booster Bundle Display,,Normal,1605.41,1850.0,1579.99,3799.0
549392,Deck Exclusives,Cresselia - 074/196,Rare,Normal,0.53,0.56,0.25,19.98
550160,SV06: Twilight Masquerade,Whirlipede,Common,Reverse Holofoil,0.18,0.2,0.01,999.0
550160,SV06: Twilight Masquerade,Whirlipede,Common,Normal,0.14,0.15,0.01,999.0
557072,Battle Academy 2024,Volcarona - Armarouge 46,Uncommon,Normal,0.16,0.27,0.15,19.98
557328,Miscellaneous Cards & Products,Code Card - ex Battle Deck [Victini ex],Code Card,Normal,1.63,1.63,1.49,28.1
560400,SV: Shrouded Fable,Xerosic's Machinations - 089/064,Ultra Rare,Holofoil,6.57,9.0,5.85,999.0
567312,SV07: Stellar Crown,Diancie,Uncommon,Normal,0.16,0.17,0.01,19.98
567312,SV07: Stellar Crown,Diancie,Uncommon,Reverse Holofoil,0.29,0.28,0.01,19.98
590096,SV08: Surging Sparks,Xerneas,Uncommon,Reverse Holofoil,0.27,0.26,0.05,20.0
590096,SV08: Surging Sparks,Xerneas,Uncommon,Normal,0.11,0.15,0.01,20.0
607504,SV04: Paradox Rift,Paradox Rift Fun Pack,,Normal,11.75,10.75,9.0,19.98
610576,SV: Prismatic Evolutions,Great Tusk (Poke Ball Pattern),Uncommon,Holofoil,0.33,0.37,0.09,999.0
632848,SV10: Destined Rivals,Rabsca ex,Double Rare,Holofoil,0.62,0.75,0.15,19.98
637456,World Championship Decks,Professor's Research - 2023 (Vance Kelley),Rare,Normal,,17.35,5.0,29.69
641808,SV04: Paradox Rift,Paradox Rift Sleeved Booster Case,,Normal,1238.26,1249.69,1249.69,1249.69
642320,SV: White Flare,Swoobat (Master Ball Pattern),Uncommon,Holofoil,13.42,29.13,13.29,107.89
642576,SV: Black Bolt,Beheeyem - 121/086,Illustration Rare,Holofoil,8.44,10.0,6.45,55.3
649232,SV: Scarlet & Violet Promo Cards,Paradise Resort - 224 (World Championships 2025),Promo,Normal,255.3,599.98,599.95,600.0
654352,ME01: Mega Evolution,Seedot,Common,Reverse Holofoil,0.24,0.24,0.01,999.0
654352,ME01: Mega Evolution,Seedot,Common,Normal,0.09,0.15,0.01,999.0
675856,ME: Ascended Heroes,Sneasel,Common,Normal,0.14,0.15,0.01,2.99
676880,ME: Ascended Heroes,Salandit (Quick Ball),Common,Reverse Holofoil,0.19,0.23,0.04,19.98
693520,ME04: Chaos Rising,Mega Pyroar ex - 099/086,Ultra Rare,Holofoil,3.4,4.47,2.5,535.0
695312,ME04: Chaos Rising,Code Card - Chaos Rising Pokemon Center Elite Trainer Box Digital Bundle,Code Card,Normal,1.12,1.06,0.95,1.13
704784,ME05: Pitch Black,Mega Zeraora ex - 027/084,Double Rare,Holofoil,1.1,0.89,0.2,45.0
