productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89367,Neo Genesis,Sneasel,Rare,025/111,1st Edition,15.65,29.99,9.2,213.1
89367,Neo Genesis,Sneasel,Rare,025/111,Unlimited,7.1,5.75,3.0,50.11
89623,EX Hidden Legends,Sunny Castform,Rare,26/101,Normal,5.33,8.99,5.33,87.4
89623,EX Hidden Legends,Sunny Castform,Rare,26/101,Reverse Holofoil,34.04,31.21,25.0,320.0
89879,Black and White,Tepig (15),Common,15/114,Normal,0.36,0.32,0.15,19.98
89879,Black and White,Tepig (15),Common,15/114,Reverse Holofoil,1.93,1.72,1.4,27.5
90135,Plasma Freeze,Ultra Ball,Secret Rare,122/116,Holofoil,698.84,1199.01,1099.99,1200.0
90391,Legendary Treasures,Virizion,Holo Rare,15/113,Holofoil,1.66,1.64,0.7,49.99
90391,Legendary Treasures,Virizion,Holo Rare,15/113,Reverse Holofoil,2.19,2.23,1.5,30.4
90647,EX Ruby and Sapphire,Wurmple,Common,78/109,Normal,1.46,1.4,0.81,19.98
90647,EX Ruby and Sapphire,Wurmple,Common,78/109,Reverse Holofoil,17.54,12.05,2.99,58.99
91159,XY - Flashfire,Walrein,Rare,26/106,Normal,0.48,0.48,0.24,23.49
91159,XY - Flashfire,Walrein,Rare,26/106,Reverse Holofoil,1.21,0.99,0.59,39.99
96023,XY - Primal Clash,Dive Ball,Uncommon,125/160,Normal,1.71,1.72,0.59,14.99
96023,XY - Primal Clash,Dive Ball,Uncommon,125/160,Reverse Holofoil,3.38,3.38,1.65,33.1
97047,Double Crisis,Team Magma's Numel,Common,1/34,Normal,1.32,1.5,0.95,19.98
97047,Double Crisis,Team Magma's Numel,Common,1/34,Reverse Holofoil,6.58,9.98,9.01,149.7
98071,XY - Roaring Skies,M Gallade EX,Ultra Rare,35/108,Holofoil,15.52,15.68,9.15,89.6
98327,XY Trainer Kit: Latias & Latios,Psychic Energy (#22 - Latias),Common,22/30,Normal,0.15,0.24,0.15,19.98
98583,Unleashed,Unleashed Booster Box,,,,,,,
106519,Fossil,Ditto (3),Holo Rare,03/62,1st Edition Holofoil,113.47,126.0,94.0,499.52
106519,Fossil,Ditto (3),Holo Rare,03/62,Unlimited Holofoil,43.07,37.47,30.0,474.41
107031,Base Set (Shadowless),Machoke,Uncommon,034/102,1st Edition,55.73,54.87,35.0,2328.77
107031,Base Set (Shadowless),Machoke,Uncommon,034/102,Unlimited,5.21,3.16,1.42,43.18
111639,XY - BREAKpoint,Scizor Spirit Link,Uncommon,111/122,Normal,0.23,0.25,0.08,19.98
111639,XY - BREAKpoint,Scizor Spirit Link,Uncommon,111/122,Reverse Holofoil,0.89,0.73,0.25,19.98
113687,Generations,Zapdos,Holo Rare,29/83,Holofoil,40.0,41.36,25.9,99.99
117271,XY - BREAKpoint,BREAKpoint Single Pack Blister [Pikachu],,,Normal,,499.99,399.99,520.0
117783,XY - Fates Collide,White Kyurem,Holo Rare,21/124,Holofoil,0.6,0.6,0.34,17.18
117783,XY - Fates Collide,White Kyurem,Holo Rare,21/124,Reverse Holofoil,0.96,0.99,0.38,16.96
118807,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (17),Common,17/30,Normal,0.1,0.23,0.04,19.98
126999,SM Base Set,Potion,Uncommon,127/149,Normal,0.07,0.19,0.01,19.98
126999,SM Base Set,Potion,Uncommon,127/149,Reverse Holofoil,0.25,0.29,0.05,19.98
127511,SM Promos,Rockruff - SM06,Promo,SM06,Holofoil,1.37,0.99,0.3,14.94
130327,League & Championship Cards,Tsareena - 20/149 (League Challenge) [1st Place],Promo,020/149,Reverse Holofoil,9.08,94.2,92.4,96.0
131863,Jumbo Cards,Dragonite EX - 74/111,Promo,074/111,Holofoil,11.63,12.34,3.74,119.8
138519,SM - Burning Shadows,Tapu Fini GX,Ultra Rare,39/147,Holofoil,2.44,2.53,1.49,1000.0
146711,Shining Legends,Liepard,Uncommon,49/73,Normal,0.1,0.2,0.04,19.98
146711,Shining Legends,Liepard,Uncommon,49/73,Reverse Holofoil,0.4,0.4,0.05,19.06
147223,Generations,Super-Premium Collection [Mew & Mewtwo],,,Normal,4697.97,7987.5,5975.0,9999.99
152855,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#8),Common,8/30,Normal,0.14,0.22,0.04,19.98
157719,SM - Ultra Prism,Lickitung,Common,102/156,Normal,0.18,0.24,0.07,19.98
157719,SM - Ultra Prism,Lickitung,Common,102/156,Reverse Holofoil,0.61,0.58,0.27,19.98
162839,League & Championship Cards,Regigigas - 84/111 (League Challenge) [4th Place],Promo,084/111,Reverse Holofoil,5.08,7.09,2.44,50.5
165655,SM - Forbidden Light,Vivillon,Rare,8/131,Normal,0.27,0.3,0.19,19.98
165655,SM - Forbidden Light,Vivillon,Rare,8/131,Reverse Holofoil,0.6,0.64,0.33,1.69
168215,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Hau (19) (Alolan Sandslash Half-Deck),Uncommon,120/149,Normal,0.13,0.2,0.1,19.98
175383,Dragon Majesty,Lapras,Uncommon,21/70,Normal,0.57,0.57,0.29,19.98
175383,Dragon Majesty,Lapras,Uncommon,21/70,Reverse Holofoil,6.04,6.06,4.0,40.51
178967,SM - Lost Thunder,Shiinotic,Uncommon,148/214,Normal,0.37,0.39,0.14,19.98
178967,SM - Lost Thunder,Shiinotic,Uncommon,148/214,Reverse Holofoil,0.63,1.29,0.63,19.98
183831,SM - Team Up,Gengar & Mimikyu GX (Secret),Secret Rare,186/181,Holofoil,399.54,514.97,399.99,3757.92
189207,SM - Unbroken Bonds,Honchkrow GX,Ultra Rare,109/214,Holofoil,2.13,2.27,1.35,9.99
201239,SM - Cosmic Eclipse,Dewpider,Common,64/236,Normal,0.2,0.21,0.03,19.98
201239,SM - Cosmic Eclipse,Dewpider,Common,64/236,Reverse Holofoil,0.35,0.35,0.1,16.7
208407,SWSH01: Sword & Shield Base Set,Rhydon,Uncommon,098/202,Reverse Holofoil,0.43,0.45,0.2,19.98
208407,SWSH01: Sword & Shield Base Set,Rhydon,Uncommon,098/202,Normal,0.1,0.2,0.04,19.98
210199,Miscellaneous Cards & Products,Pokemon TCG: EX Collector's Box [Rayquaza],,,,,,,
213015,Nintendo Promos,Piloswine - 46/100 (Prerelease),Promo,46/100,Normal,12.96,13.5,11.0,120.0
213271,SWSH02: Rebel Clash,Poke Ball,Uncommon,164/192,Normal,0.1,0.2,0.01,19.98
213271,SWSH02: Rebel Clash,Poke Ball,Uncommon,164/192,Reverse Holofoil,0.26,0.27,0.15,19.98
219159,Battle Academy,Pokemon Fan Club - 133/156 (#28 Pikachu Stamped),Promo,133/156,Normal,0.3,0.3,0.15,19.98
220183,Blister Exclusives,Luxray - 46/99 (Cracked Ice Holo),Promo,046/099,Holofoil,32.58,63.97,24.99,409.8
226583,SWSH04: Vivid Voltage,Aegislash VMAX (Secret),Secret Rare,190/185,Holofoil,6.6,7.93,5.0,120.6
227095,Deck Exclusives,Metagross - 4/95 (Cracked Ice Holo),Holo Rare,004/095,Holofoil,22.24,31.08,9.25,239.4
232471,Shining Fates: Shiny Vault,Galarian Perrserker,Shiny Holo Rare,SV087/SV122,Holofoil,2.88,3.0,1.51,32.86
234263,SWSH05: Battle Styles,Single Strike Urshifu VMAX,Ultra Rare,086/163,Holofoil,1.49,1.88,0.5,19.99
236055,Jumbo Cards,Galarian Rapidash V - SWSH111,Promo,SWSH111,Holofoil,4.56,4.62,1.49,50.7
241687,SWSH06: Chilling Reign,Castform Snowy Form,Common,034/198,Reverse Holofoil,0.26,0.28,0.02,999.0
241687,SWSH06: Chilling Reign,Castform Snowy Form,Common,034/198,Normal,0.09,0.19,0.01,999.0
246807,SWSH07: Evolving Skies,Stormy Mountains (Secret),Secret Rare,232/203,Holofoil,4.03,4.61,3.44,96.77
263703,SWSH09: Brilliant Stars,Karrablast,Common,015/172,Normal,0.07,0.15,0.01,19.98
263703,SWSH09: Brilliant Stars,Karrablast,Common,015/172,Reverse Holofoil,0.21,0.24,0.03,19.98
264215,SWSH09: Brilliant Stars Trainer Gallery,Dedenne,Ultra Rare,TG07/TG30,Holofoil,8.16,9.36,7.0,999.99
266519,SM - Ultra Prism,Code Card - Necrozma Prism Tin [Dusk Mane Necrozma GX],Code Card,,Normal,,3.95,3.95,3.95
270871,SM - Team Up,Code Card - Team Up Build & Battle Box,Code Card,,Normal,0.99,5.49,0.99,19.98
272407,SWSH10: Astral Radiance,Temple of Sinnoh,Uncommon,155/189,Normal,0.2,0.2,0.01,2.99
272407,SWSH10: Astral Radiance,Temple of Sinnoh,Uncommon,155/189,Reverse Holofoil,0.27,0.27,0.05,2.0
277015,Pokemon GO,Blanche (Secret),Secret Rare,082/078,Holofoil,7.64,8.58,6.0,72.62
278807,SWSH11: Lost Origin,Code Card - Lost Origin 3 Pack Blister [Regigigas],Code Card,,Normal,0.08,0.09,0.01,19.98
280343,XY - BREAKthrough,Code Card - Elite Trainer Box [Mewtwo X],Code Card,,Normal,20.0,549.95,99.99,999.9
283927,SWSH11: Lost Origin,Raichu,Rare,053/196,Normal,0.27,0.27,0.08,20.0
283927,SWSH11: Lost Origin,Raichu,Rare,053/196,Reverse Holofoil,0.48,0.47,0.15,19.98
451095,Gym Heroes,"Gym Heroes Theme Deck - ""Lt. Surge""",,,,,,,
477463,World Championship Decks,Weakness Guard - 2004 (Kevin Nguyen),Uncommon,141/147,,,,,
477975,World Championship Decks,Vaporeon ex - 2006 (Jimmy Ballard),Ultra Rare,110/113,Normal,29.39,141.85,22.0,305.88
478231,SWSH: Crown Zenith,Bisharp,Uncommon,093/159,Reverse Holofoil,0.38,0.38,0.15,999.0
478231,SWSH: Crown Zenith,Bisharp,Uncommon,093/159,Normal,0.06,0.15,0.01,999.0
479767,World Championship Decks,Chatot - 2008 (Jason Klaczynski),Common,55/100,Normal,3.47,5.09,1.57,28.8
480023,World Championship Decks,Cyclone Energy - 2010 (Mychael Bryan),Uncommon,94/100,Normal,1.5,1.62,0.7,28.1
481815,World Championship Decks,VS Seeker - 2016 (Shintaro Ito),Uncommon,109/119,Normal,1.51,1.77,1.25,27.1
482071,World Championship Decks,Heat Factory Prism Star - 2019 (Shintaro Ito),Prism Rare,178/214,Normal,1.84,1.63,1.2,38.1
483607,Shining Legends,Code Card - Shining Legends Figure Collection: Shiny Darkrai GX,Code Card,,Normal,2.48,3.24,2.48,3.99
487959,SV01: Scarlet & Violet Base Set,Floette,Common,092/198,Normal,0.11,0.15,0.01,25.0
487959,SV01: Scarlet & Violet Base Set,Floette,Common,092/198,Reverse Holofoil,0.16,0.2,0.05,25.0
497431,SV02: Paldea Evolved,Nymble - 020/193,Common,020/193,Normal,0.06,0.15,0.01,19.98
497431,SV02: Paldea Evolved,Nymble - 020/193,Common,020/193,Reverse Holofoil,0.18,0.2,0.08,2.99
497687,SV02: Paldea Evolved,Giacomo - 267/193,Special Illustration Rare,267/193,Holofoil,4.79,5.39,3.87,39.87
502551,SV: Scarlet & Violet 151,Blastoise ex - 009/165,Double Rare,009/165,Holofoil,1.78,2.15,0.85,55.55
509719,SV03: Obsidian Flames,Decidueye ex,Double Rare,015/197,Holofoil,0.84,1.0,0.5,19.99
509975,SV03: Obsidian Flames,Ryme - 221/197,Ultra Rare,221/197,Holofoil,0.8,1.01,0.48,99.0
513815,Prize Pack Series Cards,Regieleki V - 057/195,Ultra Rare,057/195,Holofoil,0.94,1.06,0.25,19.98
514071,SV04: Paradox Rift,Paradox Rift Build & Battle Stadium Case,,,Normal,,720.0,720.0,720.0
520727,Miscellaneous Cards & Products,Abra - 063/165 (Cosmos Holo),Promo,063/165,Holofoil,1.1,1.09,0.01,96.95
523799,SV04: Paradox Rift,Brute Bonnet - 123/182,Rare,123/182,Reverse Holofoil,0.31,0.35,0.1,19.98
523799,SV04: Paradox Rift,Brute Bonnet - 123/182,Rare,123/182,Holofoil,0.22,0.25,0.04,50.0
524055,My First Battle,Gyarados,Unconfirmed,,Normal,7.48,8.25,6.58,146.0
527895,Trading Card Game Classic,Onix,Classic Collection,010/034,Holofoil,9.15,10.71,6.0,9999.0
550167,SV06: Twilight Masquerade,Heatran,Rare,123/167,Holofoil,0.18,0.22,0.01,999.0
550167,SV06: Twilight Masquerade,Heatran,Rare,123/167,Reverse Holofoil,0.28,0.28,0.1,999.0
560407,SV: Shrouded Fable,Earthen Vessel,Hyper Rare,096/064,Holofoil,18.61,20.51,16.0,999.0
567319,SV07: Stellar Crown,Pangoro,Uncommon,093/142,Normal,0.04,0.15,0.01,19.98
567319,SV07: Stellar Crown,Pangoro,Uncommon,093/142,Reverse Holofoil,0.18,0.2,0.03,19.98
593687,SV08: Surging Sparks,Surging Sparks Sleeved Booster Pack Case,,,Normal,1392.89,2249.99,1799.99,2699.99
606743,SV03: Obsidian Flames,Obsidian Flames Sleeved Booster Pack Case,,,Normal,1482.73,1989.97,1989.97,1989.97
610583,SV: Prismatic Evolutions,Bronzor (Poke Ball Pattern),Common,066/131,Holofoil,0.27,0.33,0.01,999.0
625687,SV10: Destined Rivals,Destined Rivals Premium Checklane Blister [Skeledirge],,,Normal,39.99,54.99,54.99,54.99
630807,SV10: Destined Rivals,Arboliva ex,Double Rare,023/182,Holofoil,0.63,0.89,0.23,19.98
632855,SV10: Destined Rivals,Ethan's Quilava,Common,033/182,Reverse Holofoil,0.36,0.32,0.1,19.98
632855,SV10: Destined Rivals,Ethan's Quilava,Common,033/182,Normal,0.26,0.27,0.01,19.98
633111,Miscellaneous Cards & Products,Team Rocket's Tyranitar (Prerelease),Rare,096/182,Holofoil,12.8,14.0,8.99,92.4
642327,SV: White Flare,Frillish (Master Ball Pattern),Common,044/086,Holofoil,3.64,4.0,2.75,45.3
642583,SV: Black Bolt,Throh - 128/086,Illustration Rare,128/086,Holofoil,10.39,11.0,6.99,63.2
654359,ME01: Mega Evolution,Ninetales,Uncommon,020/132,Normal,0.09,0.15,0.01,1000.0
654359,ME01: Mega Evolution,Ninetales,Uncommon,020/132,Reverse Holofoil,0.24,0.26,0.01,999.0
666903,Miscellaneous Cards & Products,Code Card - Mega Kangaskhan ex Box,Code Card,,,,,,
675863,ME: Ascended Heroes,N's Vanilluxe,Uncommon,051/217,Normal,0.09,0.15,0.01,19.98
676887,ME: Ascended Heroes,Croconaw (Friend Ball),Uncommon,042/217,Reverse Holofoil,0.27,0.26,0.03,19.98
677399,Miscellaneous Cards & Products,Gastly - 123/217 (Cosmos Holo),Common,123/217,Holofoil,0.44,0.4,0.01,19.98
690199,Miscellaneous Cards & Products,Fusion Strike Elite Trainer Box & 6 Bonus Cards (Sam's Club),,,Normal,,699.99,649.99,749.99
693527,ME04: Chaos Rising,Nitro R Energy,Rare,086/086,Reverse Holofoil,0.23,0.25,0.01,25.0
693527,ME04: Chaos Rising,Nitro R Energy,Rare,086/086,Holofoil,0.14,0.2,0.01,75.18
704791,ME05: Pitch Black,Banette,Uncommon,034/084,Reverse Holofoil,0.3,0.34,0.09,19.99
704791,ME05: Pitch Black,Banette,Uncommon,034/084,Normal,0.14,0.19,0.01,2.2
707095,League & Championship Cards,Combusken - 13/111 (State Championships) [Staff],Promo,13/111,Reverse Holofoil,,175.0,75.0,275.0
