productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86726,Emerging Powers,Liepard,Rare,Reverse Holofoil,1.97,4.99,2.03,95.72
86982,DP Trainer Kit: Manaphy & Lucario,Machoke,Common,Normal,0.62,0.49,0.15,19.98
87238,EX Crystal Guardians,Marshtomp - 038/100,Uncommon,Normal,1.73,1.33,0.2,999.0
87238,EX Crystal Guardians,Marshtomp - 038/100,Uncommon,Reverse Holofoil,23.81,44.95,33.99,199.9
87494,Legendary Treasures,Minun,Uncommon,Normal,3.27,3.36,1.0,96.77
87494,Legendary Treasures,Minun,Uncommon,Reverse Holofoil,11.67,15.99,9.3,313.0
87750,Mysterious Treasures,Night Maintenance,Uncommon,Normal,0.75,0.75,0.25,20.0
87750,Mysterious Treasures,Night Maintenance,Uncommon,Reverse Holofoil,2.84,4.0,1.98,5.4
88006,XY Base Set,Phantump,Common,Normal,0.29,0.27,0.05,1000.0
88006,XY Base Set,Phantump,Common,Reverse Holofoil,1.66,1.49,0.75,30.4
88262,Neo Discovery,Poliwhirl,Uncommon,1st Edition,12.34,26.99,2.22,95.87
88262,Neo Discovery,Poliwhirl,Uncommon,Unlimited,2.77,2.0,0.99,22.77
88518,Undaunted,Raichu,Uncommon,Normal,5.99,8.54,2.75,85.7
88518,Undaunted,Raichu,Uncommon,Reverse Holofoil,41.82,39.99,24.69,409.8
88774,EX Team Rocket Returns,Rocket's Hitmonchan ex,Ultra Rare,Normal,,200.0,200.0,200.0
88774,EX Team Rocket Returns,Rocket's Hitmonchan ex,Ultra Rare,Holofoil,209.7,222.99,149.99,223.99
89030,EX Legend Maker,Sealeo,Uncommon,Normal,0.55,0.52,0.2,19.98
89030,EX Legend Maker,Sealeo,Uncommon,Reverse Holofoil,34.21,41.95,32.0,328.8
89286,Boundaries Crossed,Skyla,Uncommon,Normal,0.3,0.3,0.09,5.0
89286,Boundaries Crossed,Skyla,Uncommon,Reverse Holofoil,0.69,0.6,0.3,4.19
89542,Neo Revelation,Staryu,Common,1st Edition,2.6,2.68,1.22,35.1
89542,Neo Revelation,Staryu,Common,Unlimited,0.63,0.68,0.2,4321.0
89798,EX Team Magma vs Team Aqua,Team Aqua's Seviper,Rare,Normal,4.21,4.37,3.29,50.6
89798,EX Team Magma vs Team Aqua,Team Aqua's Seviper,Rare,Reverse Holofoil,8.0,10.11,6.43,33.75
90054,Diamond and Pearl Promos,Tropical Wind - DP05 (Worlds 07),Promo,,,,,
90310,EX Team Rocket Returns,Venture Bomb,Uncommon,Normal,4.33,25.0,4.49,71.7
90310,EX Team Rocket Returns,Venture Bomb,Uncommon,Reverse Holofoil,35.5,44.99,33.75,249.8
90566,Plasma Storm,Weezing (Team Plasma),Holo Rare,Holofoil,2.83,3.5,1.67,35.3
90566,Plasma Storm,Weezing (Team Plasma),Holo Rare,Reverse Holofoil,6.22,7.44,3.56,69.9
94150,XY - Phantom Forces,Feraligatr,Holo Rare,Holofoil,2.95,2.85,1.5,59.99
94150,XY - Phantom Forces,Feraligatr,Holo Rare,Reverse Holofoil,2.97,2.85,1.89,96.85
94662,XY - Phantom Forces,Dimension Valley,Uncommon,Normal,1.15,1.1,0.37,17.16
94662,XY - Phantom Forces,Dimension Valley,Uncommon,Reverse Holofoil,2.71,2.7,1.63,37.5
95942,XY - Primal Clash,Spheal (45),Common,Normal,0.29,0.29,0.1,19.98
95942,XY - Primal Clash,Spheal (45),Common,Reverse Holofoil,0.8,0.7,0.5,3.99
97734,XY Base Set,XY 3 Pack Blister [Gallade],,,,,,
97990,XY Trainer Kit: Sylveon & Noivern,Fairy Energy (#25),Common,Normal,1.24,19.98,0.89,32.5
107206,XY - BREAKthrough,Hawlucha,Rare,Normal,0.39,0.39,0.09,18.38
107206,XY - BREAKthrough,Hawlucha,Rare,Reverse Holofoil,0.78,0.7,0.3,19.98
111558,XY - BREAKpoint,Espeon EX (Full Art),Ultra Rare,Holofoil,74.78,61.26,51.77,149.95
117702,XY Promos,Mewtwo EX - XY107,Promo,Holofoil,12.65,12.97,7.8,70.84
124102,XY - Evolutions,Venusaur Spirit Link,Uncommon,Normal,0.25,0.25,0.01,19.98
124102,XY - Evolutions,Venusaur Spirit Link,Uncommon,Reverse Holofoil,1.11,1.0,0.25,19.98
125126,EX Battle Stadium,Numel (61),Common,Normal,0.39,0.36,0.13,104.9
126918,SM Base Set,Pyukumuku,Uncommon,Normal,0.24,0.25,0.01,19.98
126918,SM Base Set,Pyukumuku,Uncommon,Reverse Holofoil,0.35,0.37,0.15,2.95
130758,SM - Guardians Rising,Lampent,Uncommon,Normal,0.21,0.23,0.05,19.98
130758,SM - Guardians Rising,Lampent,Uncommon,Reverse Holofoil,0.39,0.4,0.13,19.98
131014,SM - Guardians Rising,Jangmo-o,Common,Normal,0.24,0.24,0.05,4.0
131014,SM - Guardians Rising,Jangmo-o,Common,Reverse Holofoil,0.36,0.35,0.09,19.98
136646,Miscellaneous Cards & Products,Meowth - 53/83 (Toys R Us Promo),Promo,Holofoil,26.32,52.5,26.47,9999.0
141254,Blister Exclusives,Meganium - 3/122 (Cosmos Holo),Promo,Holofoil,5.71,5.04,2.91,36.0
145862,League & Championship Cards,Grass Energy (2010 Play! Pokemon),Promo,Holofoil,4.68,15.2,9.95,80.49
148422,SM Promos,Marshadow GX - SM59,Promo,Holofoil,3.51,3.7,2.16,32.1
157638,SM - Ultra Prism,Chimchar (21),Common,Reverse Holofoil,0.52,0.53,0.16,19.98
157638,SM - Ultra Prism,Chimchar (21),Common,Normal,0.11,0.25,0.06,19.98
169414,SM - Forbidden Light,Forces of Nature GX Premium Collection,,Normal,265.0,325.0,265.0,384.99
169670,Deck Exclusives,Garchomp - 99/156 (Cracked Ice Holo),Rare,Holofoil,10.54,13.21,3.0,115.26
175558,SM - Celestial Storm,Solgaleo GX Box,,,,,,
178886,SM - Lost Thunder,Flaaffy,Uncommon,Reverse Holofoil,0.65,0.75,0.44,19.98
178886,SM - Lost Thunder,Flaaffy,Uncommon,Normal,0.34,0.3,0.12,19.98
181702,SM - Team Up,Team Up Single Pack Blister [Mimikyu],,Normal,301.42,499.99,449.99,679.0
195014,SM - Unified Minds,Mesprit,Uncommon,Normal,0.25,0.27,0.1,19.98
195014,SM - Unified Minds,Mesprit,Uncommon,Reverse Holofoil,0.86,0.99,0.6,19.98
197830,Hidden Fates: Shiny Vault,Sylveon GX,Shiny Holo Rare,Holofoil,202.37,269.99,241.0,1648.94
199622,SM Promos,Necrozma - SM204 (Prerelease) [Staff],Promo,Holofoil,51.48,112.5,98.99,1150.0
201158,SM - Cosmic Eclipse,Rockruff,Common,Reverse Holofoil,1.55,2.22,0.82,19.98
201158,SM - Cosmic Eclipse,Rockruff,Common,Normal,0.36,0.4,0.15,19.98
201926,SM - Cosmic Eclipse,Decidueye,Holo Rare,Reverse Holofoil,0.97,1.09,0.72,19.98
201926,SM - Cosmic Eclipse,Decidueye,Holo Rare,Holofoil,1.12,1.07,0.5,19.98
213190,SWSH02: Rebel Clash,Galarian Runerigus,Rare,Normal,0.5,0.5,0.15,19.98
213190,SWSH02: Rebel Clash,Galarian Runerigus,Rare,Reverse Holofoil,0.7,0.7,0.25,19.98
219078,Battle Academy,Hau - 120/149 (#52 Charizard Stamped),Promo,Normal,0.11,0.17,0.03,19.98
219334,SWSH03: Darkness Ablaze,Dunsparce,Common,Normal,0.03,0.17,0.01,25.02
219334,SWSH03: Darkness Ablaze,Dunsparce,Common,Reverse Holofoil,0.24,0.25,0.04,2.31
226502,SWSH04: Vivid Voltage,Cara Liss,Uncommon,Reverse Holofoil,0.27,0.27,0.02,19.98
226502,SWSH04: Vivid Voltage,Cara Liss,Uncommon,Normal,0.05,0.16,0.01,3.0
228806,Diamond and Pearl,"Diamond & Pearl Theme Deck - ""Royal Frost""",,,,,,
230086,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Umbreon],,,,,,
232390,Shining Fates: Shiny Vault,Eiscue,Shiny Holo Rare,Holofoil,4.14,4.36,2.28,39.99
234182,SWSH05: Battle Styles,Empoleon V,Ultra Rare,Holofoil,0.85,1.0,0.5,19.99
241862,SWSH06: Chilling Reign,Siebold (Full Art),Ultra Rare,Holofoil,3.1,3.41,1.99,999.0
246726,SWSH07: Evolving Skies,Gyarados VMAX (Secret),Secret Rare,Holofoil,50.46,54.99,36.41,445.9
250310,Celebrations,Xerneas,Holo Rare,Holofoil,0.28,0.29,0.04,5.04
253126,SWSH08: Fusion Strike,Ninetales (30),Uncommon,Normal,0.25,0.25,0.04,2.99
253126,SWSH08: Fusion Strike,Ninetales (30),Uncommon,Reverse Holofoil,0.45,0.46,0.2,30.0
253382,SWSH08: Fusion Strike,Trubbish,Common,Reverse Holofoil,0.36,0.36,0.15,19.98
253382,SWSH08: Fusion Strike,Trubbish,Common,Normal,0.18,0.2,0.01,2.99
263878,SWSH09: Brilliant Stars,Granbull V (Full Art),Ultra Rare,Holofoil,1.51,1.81,0.97,5.0
266438,SM - Cosmic Eclipse,Code Card - Cosmic Eclilpse Theme Deck [Kyogre],Code Card,,,,,
268230,Battle Academy 2022,Switch - 183/202 (#36 Pikachu Stamped),Promo,Normal,0.11,0.2,0.03,19.98
280262,Miscellaneous Cards & Products,Code Card - League Battle Deck [Ice Rider Calyrex VMAX],Code Card,Normal,,5.0,1.49,28.0
280518,Black and White,"Code Card - Black and White Theme Deck - ""Green Tornado"" [Serperior]",Code Card,,,,,
451782,SWSH12: Silver Tempest,Dratini,Common,Normal,0.17,0.17,0.01,1000.0
451782,SWSH12: Silver Tempest,Dratini,Common,Reverse Holofoil,0.28,0.28,0.1,19.98
476102,Prize Pack Series Cards,Phoebe - 130/163,Uncommon,Normal,0.26,0.29,0.1,19.98
477382,World Championship Decks,Dunsparce - 2004 (Kevin Nguyen),Common,Normal,3.58,3.58,2.32,45.0
477894,World Championship Decks,Pokemon Retriever - 2006 (Hiroki Yano),Uncommon,Normal,1.69,7.99,1.5,210.06
478150,SWSH: Crown Zenith,Rotom V,Ultra Rare,Holofoil,0.87,0.99,0.34,999.0
479686,World Championship Decks,Holon Transceiver - 2007 (Jun Hasebe),Uncommon,Normal,14.22,14.86,9.0,100.0
479942,World Championship Decks,Psychic Energy - 2009 (Tsubasa Nakamura),Common,Normal,1.28,5.0,1.39,50.0
480454,World Championship Decks,Professor Oak's New Theory - 2011 (David Cohen),Uncommon,Normal,0.76,1.25,0.5,19.98
480710,World Championship Decks,Mew EX - 2013 (Ian Whiton),Ultra Rare,Normal,14.73,20.0,17.6,26.99
480966,World Championship Decks,Shadow Triad - 2014 (Andrew Estrada),Uncommon,Normal,0.41,0.44,0.38,19.98
481222,World Championship Decks,Lysandre - 2015 (Patrick Martinez),Uncommon,Normal,1.0,0.75,0.24,19.98
481990,World Championship Decks,Max Elixir - 2018 (Naohito Inoue),Uncommon,Normal,1.25,1.49,1.24,27.9
485062,World Championship Decks,Path to the Peak - 2022 (Ondrej Skubal),Uncommon,Normal,0.2,0.25,0.1,19.98
485830,Arceus,Arceus Collector's Tin [Blue],,,,,,
497606,SV02: Paldea Evolved,Magikarp - 203/193,Illustration Rare,Holofoil,407.08,431.5,353.0,1200.0
509894,SV03: Obsidian Flames,Houndoom ex,Double Rare,Holofoil,0.87,1.14,0.2,21.0
534470,SV: Paldean Fates,Pineco - 099/091,Shiny Rare,Holofoil,2.5,2.7,1.25,36.68
542662,SV05: Temporal Forces,Explorer's Guidance - 147/162,Uncommon,Normal,0.17,0.19,0.01,1000.0
542662,SV05: Temporal Forces,Explorer's Guidance - 147/162,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
542918,SV05: Temporal Forces,Bianca's Devotion - 197/162,Ultra Rare,Holofoil,2.75,3.0,1.94,4320.51
550086,SV06: Twilight Masquerade,Poliwhirl,Common,Reverse Holofoil,0.22,0.25,0.05,999.0
550086,SV06: Twilight Masquerade,Poliwhirl,Common,Normal,0.19,0.19,0.01,999.0
554182,Miscellaneous Cards & Products,Vibrant Paldea Mini Tin [Palafin],,Normal,21.99,22.0,22.0,22.0
560326,SV: Shrouded Fable,Drowzee,Common,Normal,0.13,0.15,0.01,999.0
560326,SV: Shrouded Fable,Drowzee,Common,Reverse Holofoil,0.17,0.2,0.04,999.0
567238,SV07: Stellar Crown,Applin,Common,Normal,0.17,0.2,0.01,19.98
567238,SV07: Stellar Crown,Applin,Common,Reverse Holofoil,0.29,0.29,0.09,19.98
590022,SV08: Surging Sparks,Passimian,Uncommon,Normal,0.15,0.17,0.01,20.0
590022,SV08: Surging Sparks,Passimian,Uncommon,Reverse Holofoil,0.28,0.28,0.1,19.98
596422,SV: Scarlet & Violet Promo Cards,Terapagos ex - 165,Promo,Holofoil,4.25,4.97,3.49,46.72
598470,SV: Prismatic Evolutions,Prismatic Evolutions Surprise Box Case,,Normal,392.36,532.34,450.0,800.0
600518,SV: Prismatic Evolutions,Prismatic Evolutions Booster Bundle,,Normal,82.81,99.99,75.0,4999.99
610502,SV: Prismatic Evolutions,Ceruledge ex,Special Illustration Rare,Holofoil,100.93,115.56,97.0,999.0
610758,SV: Scarlet & Violet Promo Cards,Eevee - 173,Promo,Holofoil,14.83,16.56,13.0,1000.0
623558,SV09: Journey Together,Skwovet,Common,Reverse Holofoil,0.22,0.24,0.02,19.98
623558,SV09: Journey Together,Skwovet,Common,Normal,0.06,0.15,0.01,20.0
626630,SV09: Journey Together,Journey Together Single Pack Blister [Melmetal],,Normal,20.45,35.0,30.0,39.99
633030,SV10: Destined Rivals,Ethan's Ho-Oh ex - 230/182,Special Illustration Rare,Holofoil,175.28,190.0,159.99,9999.0
642246,SV: White Flare,Mienfoo - 133/086,Illustration Rare,Holofoil,15.07,16.1,12.99,90.0
642502,SV: Black Bolt,Throh,Uncommon,Normal,0.12,0.15,0.01,19.98
642502,SV: Black Bolt,Throh,Uncommon,Reverse Holofoil,0.19,0.22,0.06,19.98
642758,SV: Black Bolt,Bisharp (Poke Ball Pattern),Uncommon,Holofoil,0.42,0.5,0.2,19.98
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Normal,0.17,0.19,0.01,1000.0
662214,ME02: Phantasmal Flames,Piplup - 027/094,Common,Reverse Holofoil,0.23,0.25,0.01,999.0
664006,Deck Exclusives,Flygon - 053/094,Rare,Normal,4.66,5.17,4.44,10.0
676038,ME: Ascended Heroes,Psyduck - 226/217,Illustration Rare,Holofoil,77.6,86.26,72.39,706.4
677062,ME: Ascended Heroes,Shuppet (Energy Symbol Pattern),Common,Reverse Holofoil,0.22,0.25,0.05,25.0
677318,Prize Pack Series Cards,Team Rocket's Mewtwo ex - 081/182,Double Rare,Holofoil,23.68,27.5,22.99,313.1
685510,ME: Mega Evolution Promo,Mega Gardevoir ex - 032,Promo,Holofoil,7.88,9.6,6.02,999.99
693446,ME04: Chaos Rising,Ampharos - 090/086,Illustration Rare,Holofoil,8.9,10.71,6.99,5401.25
704454,Prize Pack Series Cards,Ralts - 058/132,Common,Normal,0.46,0.46,0.2,1.0
