productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89997,EX Unseen Forces,Totodile,Common,78/115,Normal,1.52,0.96,0.77,19.98
89997,EX Unseen Forces,Totodile,Common,78/115,Reverse Holofoil,78.38,113.47,57.75,879.5
90253,Mysterious Treasures,Ursaring,Rare,38/123,Normal,1.43,1.1,0.5,2.79
90253,Mysterious Treasures,Ursaring,Rare,38/123,Reverse Holofoil,4.96,5.82,3.67,77.4
90509,EX Power Keepers,Water Energy,Rare,105/108,Holofoil,5.73,5.53,3.74,52.8
95885,XY - Primal Clash,Weedle,Common,1/160,Normal,0.19,0.23,0.03,19.98
95885,XY - Primal Clash,Weedle,Common,1/160,Reverse Holofoil,0.61,0.61,0.25,19.98
96397,XY Promos,Metagross EX (Shiny),Promo,XY34,Holofoil,30.66,26.01,18.97,146.4
98189,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#27),Common,27/30,,,,,
98701,BW Trainer Kit: Excadrill & Zoroark,Herdier,Common,19/30,Normal,0.35,0.3,0.1,19.98
100493,XY - Ancient Origins,Ancient Origins 3 Pack Blister [Malamar],,,,,,,
101517,XY - Ancient Origins,Steven (Full Art),Ultra Rare,95/98,Holofoil,39.98,35.1,24.37,258.1
107149,XY - BREAKthrough,Starmie,Uncommon,30/162,Normal,0.28,0.28,0.1,19.98
107149,XY - BREAKthrough,Starmie,Uncommon,30/162,Reverse Holofoil,0.74,0.65,0.4,19.98
121229,XY - Steam Siege,Special Charge,Uncommon,105/114,Normal,0.35,0.4,0.09,15.35
121229,XY - Steam Siege,Special Charge,Uncommon,105/114,Reverse Holofoil,2.23,2.24,1.0,26.78
124045,XY - Evolutions,Starmie BREAK,Rare BREAK,32/108,Holofoil,2.41,2.59,1.74,15.0
125069,Deck Exclusives,Mamoswine - 5/102,Rare,005/102,Normal,1.52,1.28,0.45,25.7
130957,SM - Guardians Rising,Garbodor,Rare,51/145,Normal,0.43,0.43,0.19,19.98
130957,SM - Guardians Rising,Garbodor,Rare,51/145,Reverse Holofoil,0.7,0.7,0.28,19.98
131725,SM - Guardians Rising,Island Guardians Tin [Tapu Koko GX],,,Normal,175.0,188.5,187.0,190.0
132237,SM - Guardians Rising,Tapu Koko Pin Collection,,,Normal,73.5,115.0,95.0,119.99
133773,SM - Burning Shadows,Burning Shadows Booster Box,,,Normal,1225.99,1399.99,1264.99,3999.95
138125,League & Championship Cards,Double Colorless Energy - 90/108 (North America Championships),Promo,090/108,Holofoil,18.39,23.99,15.0,900.0
138637,SM - Burning Shadows,Fairy Energy (Secret),Secret Rare,169/147,Holofoil,88.35,110.51,73.65,643.24
149133,SM - Crimson Invasion,Buzzwole GX (Secret),Secret Rare,115/111,Holofoil,15.78,16.44,10.6,212.4
149389,Jumbo Cards,Buzzwole GX - SM69 (SM Black Star Promos),Promo,SM69,Holofoil,5.99,10.0,3.99,59.9
153997,SM Promos,Ash's Pikachu - SM113,Promo,SM113,Normal,56.22,52.99,36.76,129.98
165773,SM - Forbidden Light,Lysandre Prism Star,Prism Rare,110/131,Holofoil,1.01,1.0,0.5,19.98
170893,SM - Celestial Storm,Onix,Common,71/168,Reverse Holofoil,0.5,0.5,0.19,19.98
170893,SM - Celestial Storm,Onix,Common,71/168,Normal,0.27,0.25,0.09,19.98
175501,Dragon Majesty,Reshiram GX (Secret),Secret Rare,71/70,Holofoil,64.1,77.99,55.16,579.2
178829,SM - Lost Thunder,Dustox,Rare,28/214,Normal,0.47,0.49,0.29,19.98
178829,SM - Lost Thunder,Dustox,Rare,28/214,Reverse Holofoil,1.06,1.06,0.56,19.98
183949,SM - Team Up,Morgan,Uncommon,149/181,Reverse Holofoil,0.47,0.5,0.18,35.0
183949,SM - Team Up,Morgan,Uncommon,149/181,Normal,0.24,0.25,0.07,19.98
189325,SM - Unbroken Bonds,Muk & Alolan Muk GX (Secret),Secret Rare,220/214,Holofoil,38.18,41.99,28.25,431.83
191885,SM - Unified Minds,Unified Minds 3 Pack Blister [Vikavolt],,,Normal,,322.5,315.0,330.0
194957,SM - Unified Minds,Lapras,Uncommon,36/236,Normal,1.39,1.43,0.64,4.95
194957,SM - Unified Minds,Lapras,Uncommon,36/236,Reverse Holofoil,9.4,9.99,6.65,71.4
197773,Hidden Fates: Shiny Vault,Malamar,Shiny Holo Rare,SV18/SV94,Holofoil,2.81,3.0,1.52,4321.0
199309,SM - Cosmic Eclipse,Cosmic Eclipse Build & Battle Display,,,,,,,
201357,SM - Cosmic Eclipse,Excadrill (Secret),Secret Rare,246/236,Holofoil,5.79,6.49,5.0,19.99
202637,SM Promos,Solgaleo GX - SM104a,Promo,SM104a,Holofoil,12.83,13.42,9.46,83.75
208269,SWSH01: Sword & Shield Base Set,Roselia (003),Common,003/202,Normal,0.1,0.17,0.02,19.98
208269,SWSH01: Sword & Shield Base Set,Roselia (003),Common,003/202,Reverse Holofoil,0.26,0.29,0.1,16.48
210573,SWSH02: Rebel Clash,Rebel Clash Theme Deck [Set of 2],,,,,,,
213133,SWSH02: Rebel Clash,Arrokuda,Common,052/192,Reverse Holofoil,0.26,0.29,0.1,19.98
213133,SWSH02: Rebel Clash,Arrokuda,Common,052/192,Normal,0.06,0.19,0.01,1.99
219277,SWSH03: Darkness Ablaze,Kabu,Uncommon,163/189,Normal,0.09,0.18,0.01,25.09
219277,SWSH03: Darkness Ablaze,Kabu,Uncommon,163/189,Reverse Holofoil,0.31,0.32,0.15,2.39
226445,SWSH04: Vivid Voltage,Raikou,Amazing Rare,050/185,Holofoil,6.31,7.0,4.0,96.95
232333,McDonald's 25th Anniversary Promos,Mudkip - 19/25,Promo,019/025,Holofoil,6.5,6.53,3.65,96.95
232333,McDonald's 25th Anniversary Promos,Mudkip - 19/25,Promo,019/025,Normal,1.02,0.94,0.23,30.0
233357,Miscellaneous Cards & Products,V Battle Deck [Gardevoir V],,,Normal,17.19,30.0,21.21,50.0
241805,SWSH06: Chilling Reign,Tornadus V (Alternate Full Art),Ultra Rare,185/198,Holofoil,32.39,35.0,29.5,999.0
246925,SWSH07: Evolving Skies,Dracozolt VMAX (Secret),Secret Rare,210/203,Holofoil,8.44,8.59,6.67,75.96
248205,Miscellaneous Cards & Products,Mythical Squishy Premium Collection,,,Normal,250.41,318.0,280.0,450.0
250253,Jumbo Cards,Zacian V-UNION,Promo,,Holofoil,5.95,6.55,3.71,78.4
251533,Shining Fates,Code Card - Shining Fates Premium Collection [Shiny Dragapult],Code Card,,Normal,0.32,0.32,0.15,19.98
253069,SWSH08: Fusion Strike,Caterpie,Common,001/264,Normal,0.17,0.16,0.01,25.0
253069,SWSH08: Fusion Strike,Caterpie,Common,001/264,Reverse Holofoil,0.29,0.29,0.05,19.32
253325,SWSH08: Fusion Strike,Drakloak,Uncommon,129/264,Normal,0.15,0.18,0.01,2.0
253325,SWSH08: Fusion Strike,Drakloak,Uncommon,129/264,Reverse Holofoil,0.3,0.3,0.1,19.98
253837,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Sun & Moon Trainer Kit: Alolan Sandslash & Alolan Ninetales Display,,,,,,,
256141,SWSH09: Brilliant Stars,Brilliant Stars Booster Box,,,Normal,582.83,690.0,585.0,5000.0
266637,Miscellaneous Cards & Products,Legendary Birds Pin 3 Pack Blister [Articuno Pin],,,,,,,
268173,Battle Academy 2022,Boltund - 076/202 (#16 Pikachu Stamped),Promo,076/202,Normal,0.2,0.25,0.1,19.98
270733,Pokemon GO,Pokemon GO Poke Ball Tin - Great Ball,,,Normal,40.73,51.0,42.0,60.0
271501,Pokemon GO,Pokemon GO Poke Ball Tin [Set of 3],,,,,,,
272269,SWSH10: Astral Radiance,Diancie,Holo Rare,068/189,Reverse Holofoil,0.41,0.45,0.2,19.98
272269,SWSH10: Astral Radiance,Diancie,Holo Rare,068/189,Holofoil,0.32,0.36,0.05,19.98
280461,XY - Roaring Skies,Code Card - Hoenn Power Tin [Blaziken],Code Card,,,,,,
281485,McDonald's Promos 2022,Lapras - 6/15,Promo,006/015,Normal,0.36,0.36,0.18,19.98
282509,Neo Discovery,Neo Discovery 2-Pack Blister [Unlimited Edition],,,,,,,
284045,SWSH11: Lost Origin,Magearna,Rare,128/196,Reverse Holofoil,0.25,0.26,0.01,18.12
284045,SWSH11: Lost Origin,Magearna,Rare,128/196,Normal,0.2,0.2,0.01,20.0
284301,SWSH11: Lost Origin Trainer Gallery,Opal,Ultra Rare,TG28/TG30,Holofoil,2.08,2.32,1.0,18.54
451725,SWSH12: Silver Tempest,Mawile VSTAR,Ultra Rare,071/195,Holofoil,1.2,1.49,0.72,12.95
476045,Prize Pack Series Cards,Galarian Moltres - 093/203,Rare,093/203,Normal,7.38,22.79,4.86,54.04
477069,Jumbo Cards,Morpeko V-Union (SWSH287-290),Promo,SWSH290,Holofoil,4.92,4.85,1.78,87.2
477581,World Championship Decks,Scott - 2005 (Curran Hill),Uncommon,84/106,Normal,1.85,1.86,0.5,32.98
478093,SWSH: Crown Zenith: Galarian Gallery,Melony,Ultra Rare,GG64/GG70,Holofoil,7.6,8.0,6.0,4318.03
481165,World Championship Decks,Battle Compressor (Team Flare Gear) - 2015 (Jacob Van Wagner),Uncommon,92/119,Normal,1.93,1.94,1.58,33.0
481933,World Championship Decks,Banette GX - 2018 (Magnus Pedersen),Ultra Rare,66/168,Normal,3.33,3.06,2.65,53.1
485005,World Championship Decks,Tool Jammer - 2022 (Sebastian Lashmet),Uncommon,136/163,Normal,0.3,0.3,0.05,19.98
487053,SV01: Scarlet & Violet Base Set,Skiddo,Common,011/198,Normal,0.1,0.15,0.01,19.98
487053,SV01: Scarlet & Violet Base Set,Skiddo,Common,011/198,Reverse Holofoil,0.15,0.2,0.01,25.0
488077,SV01: Scarlet & Violet Base Set,Energy Search,Common,172/198,Reverse Holofoil,0.25,0.26,0.01,19.98
488077,SV01: Scarlet & Violet Base Set,Energy Search,Common,172/198,Normal,0.24,0.25,0.04,19.98
497549,SV02: Paldea Evolved,Clavell,Common,177/193,Reverse Holofoil,0.19,0.2,0.01,19.98
497549,SV02: Paldea Evolved,Clavell,Common,177/193,Normal,0.06,0.15,0.01,19.98
509837,SV03: Obsidian Flames,Thundurus,Rare,070/197,Reverse Holofoil,0.22,0.26,0.09,19.98
509837,SV03: Obsidian Flames,Thundurus,Rare,070/197,Holofoil,0.14,0.2,0.01,40.0
514445,Miscellaneous Cards & Products,Stantler - 125/189 (Holiday Calendar),Common,125/189,Holofoil,0.3,0.35,0.1,19.98
515469,Prize Pack Series Cards,Electric Generator - 170/198,Uncommon,170/198,Normal,0.2,0.21,0.04,19.98
523661,SV04: Paradox Rift,Wiglett - 051/182,Common,051/182,Normal,0.12,0.15,0.01,19.98
523661,SV04: Paradox Rift,Wiglett - 051/182,Common,051/182,Reverse Holofoil,0.19,0.21,0.02,19.98
523917,SV04: Paradox Rift,Mela - 236/182,Ultra Rare,236/182,Holofoil,2.64,3.0,1.49,20.0
536205,Miscellaneous Cards & Products,Quaquaval - 054/198 (Cosmos Holo),Promo,054/198,Holofoil,0.42,0.43,0.19,19.98
542093,World Championship Decks,Hisuian Heavy Ball - 2023 (Shao Tong Yen),Uncommon,146/189,Normal,0.72,0.72,0.49,19.98
542861,SV05: Temporal Forces,Melmetal,Rare,117/162,Reverse Holofoil,0.29,0.3,0.08,19.98
542861,SV05: Temporal Forces,Melmetal,Rare,117/162,Holofoil,0.12,0.2,0.01,19.98
556941,Battle Academy 2024,Voltorb - Pikachu 55,Common,066/193,Normal,0.16,0.25,0.15,19.98
565901,SV2D: Clay Burst,Whiscash,Uncommon,039/071,Normal,0.21,0.21,0.14,0.79
566157,SV5M: Cyber Judge,Shroomish,Common,006/071,Normal,0.12,0.12,0.02,1.0
566413,SV2a: Pokemon Card 151,Machamp,Rare,068/165,Holofoil,0.17,0.23,0.01,60.0
566669,SV2a: Pokemon Card 151,Pinsir (Poke Ball Pattern),Uncommon,127/165,Holofoil,0.44,0.5,0.14,1.09
566925,SV3a: Raging Surf,Joltik - 067/062,Art Rare,067/062,Holofoil,7.48,8.26,2.0,15.0
567181,SV1S: Scarlet ex,Staravia,Common,064/078,Normal,0.1,0.15,0.08,1.41
567437,SV4a: Shiny Treasure ex,Electrode - 058/190,None,058/190,Holofoil,0.13,0.19,0.05,1.49
567693,SV4a: Shiny Treasure ex,Shroodle - 297/190,Shiny Rare,297/190,Holofoil,1.09,1.05,0.68,17.0
567949,SV7: Stellar Miracle,Sparkling Crystal,ACE Rare,094/102,Holofoil,0.29,0.29,0.1,6.1
568205,SV1a: Triplet Beat,Quaxwell - 082/073,Art Rare,082/073,Holofoil,2.48,2.6,1.98,3.99
568461,S1H: Shield,Indeedee V - 025/060,Double Rare,025/060,Holofoil,1.68,1.75,1.2,4.0
568717,S3: Infinity Zone,Blaziken,Rare,012/100,Holofoil,2.48,2.13,2.13,2.13
568973,S5I: Single Strike Master,Chimecho,Common,024/070,Normal,0.51,0.51,0.25,0.99
569229,S6K: Jet-Black Spirit,Ledyba,Common,001/070,Normal,0.22,0.25,0.2,1.41
569485,S7R: Blue Sky Stream,Dragonite V - 073/067,Super Rare,073/067,,,,,
569741,S9: Star Birth,Kindler - 113/100,Super Rare,113/100,Holofoil,1.15,1.15,0.32,3.93
569997,S11: Lost Abyss,Drapion V - 066/100,Double Rare,066/100,Holofoil,0.39,0.45,0.25,2.4
570253,S1a: VMAX Rising,Twin Energy - 070/070,Uncommon,070/070,Normal,,0.52,0.2,1.99
570509,S6a: Eevee Heroes,Pancham,Common,046/069,Normal,0.11,0.2,0.09,0.79
570765,S11a: Incandescent Arcana,Yanma,Common,002/068,Normal,0.14,0.2,0.05,1.5
571021,S4a: Shiny Star V,Spinarak - 106/190,None,106/190,Normal,0.24,0.25,0.08,0.99
571277,S8b: VMAX Climax,Horsea,None,024/184,Normal,0.13,0.2,0.08,1.25
571533,S8b: VMAX Climax,Single Strike Urshifu VMAX - 282/184,Ultra Rare,282/184,Holofoil,7.73,7.92,7.4,10.82
571789,S12a: VSTAR Universe,Origin Forme Palkia VSTAR - 259/172,Ultra Rare,259/172,Holofoil,92.83,92.83,85.99,670.32
572045,SM4A: Ultradimensional Beasts,Devoured Field,Uncommon,049/050,Normal,0.5,0.5,0.39,2.0
572301,SM5M: Ultra Moon,Buneary,Common,047/066,Normal,3.49,3.0,2.79,3.68
572557,SM9: Tag Bolt,Blastoise,Rare,023/095,Holofoil,4.32,4.7,4.0,5.99
572813,SM12a: TAG TEAM GX: Tag All Stars,Red's Challenge - 159/173,None,159/173,Normal,0.67,0.75,0.4,1.25
573069,SM6b: Champion Road,Articuno GX - 014/066,Double Rare,014/066,Holofoil,5.35,6.25,6.25,6.25
573325,SM7: Sky-Splitting Charisma,Oricorio - 037/096,Common,037/096,Normal,1.99,1.99,1.9,3.0
573581,SM10b: Sky Legend,Rowlet & Alolan Exeggutor GX - 055/054,Super Rare,055/054,Holofoil,14.93,17.97,17.95,17.99
573837,SM2+: Facing a New Trial,Acerola - 056/049,Super Rare,056/049,,,,,
574093,SM6: Forbidden Light,Yveltal GX - 097/094,Super Rare,097/094,,,,,
574349,SM4+: GX Battle Boost,Kiawe,None,104/114,Holofoil,0.29,2.64,0.28,5.0
574605,SM11: Miracle Twin,Mega Sableye & Tyranitar GX - 102/094,Super Rare,102/094,Holofoil,200.0,399.99,399.99,399.99
574861,SM8b: GX Ultra Shiny,Silvally GX - 242/150,Shiny Secret Rare,242/150,Holofoil,19.39,23.18,19.98,25.0
575373,Challenge from the Darkness,Giovanni's Meowth (U),Uncommon,,Normal,2.66,4.59,1.82,9.99
575629,Expansion Pack,Pokemon Breeder,Rare,,Normal,8.71,6.44,4.49,9.6
576141,Mysterious Mountains,Houndoom - 069/088,Rare,069/088,1st Edition,,105.0,90.0,140.0
576397,Wind from the Sea,Onix,Common,056/087,1st Edition,8.75,8.0,3.0,9.0
576397,Wind from the Sea,Onix,Common,056/087,Unlimited,10.93,7.36,5.0,10.0
576653,Pokemon Jungle,Victreebel,Holo Rare,,Holofoil,15.16,16.75,10.79,69.99
576909,SM8: Super-Burst Impact,Super-Burst Impact Booster Pack,,,Normal,,24.99,24.45,39.99
577165,"Darkness, and to Light...",Dark Houndoom,Holo Rare,229,Holofoil,45.99,39.99,39.99,39.99
577933,S4a: Shiny Star V,Drednaw - 043/190 (Mirror Holofoil),None,043/190,Holofoil,0.62,0.63,0.4,1.25
578445,S8b: VMAX Climax,Path to the Peak (Mirror Holofoil),None,167/184,Holofoil,0.9,0.91,0.79,2.0
579469,SV7a: Paradise Dragona,Latias ex - 087/064,Special Art Rare,087/064,Holofoil,157.65,165.49,153.49,229.99
587661,SV8: Super Electric Breaker,Tatsugiri ex - 081/106,Double Rare,081/106,Holofoil,0.36,0.43,0.24,2.0
587917,SV-P Promotional Cards,Alolan Exeggutor ex - 183/SV-P,Common,183/SV-P,Holofoil,,19.99,18.0,32.0
588685,SV: ex Starter Set Pikachu ex & Pawmot,Electrode,None,004/021,Normal,0.05,3.73,3.0,5.0
588941,SV: Ruler of the Black Flame Deck Build Box,Super Rod,None,013/038,,,,,
589965,SV08: Surging Sparks,Hydreigon ex - 119/191,Double Rare,119/191,Holofoil,0.92,0.97,0.4,51.0
591245,SV: ex Starter Set Sprigatito & Lucario ex,Breloom,None,002/023,Normal,1.0,1.08,1.0,3.5
594061,sPZ: Zeraora VSTAR & VMAX High-Class Deck,Zeraora V,,005/020,Holofoil,1.52,1.51,1.0,2.39
595597,SI: Start Deck 100,Litleo,,066/414,Normal,1.13,9.0,8.0,10.0
595853,SI: Start Deck 100,Scolipede (Mirror Holofoil),,276/414,,,,,
596109,sB: Sword & Shield Premium Trainer Box,Red's Challenge,None,022/024,Normal,,1.0,1.0,1.5
596621,smJ: Tag Team GX Premium Trainer Box,Lillie,None,032/035,Normal,1.0,1.0,0.99,1.0
597389,S-P: Sword & Shield Promos,Galarian Mr. Rime - 191/S-P,Common,191/S-P,Normal,,10.0,10.0,10.0
598157,SM-P: Sun & Moon Promos,Lillie - 080/SM-P,,080/SM-P,Normal,492.49,599.99,499.0,69420.67
598413,SM-P: Sun & Moon Promos,Pokemon Fan Club - 336/SM-P,,336/SM-P,,,,,
600973,BW2: Red Collection,Victini - 009/066,Rare,009/066,1st Edition Holofoil,9.99,9.99,2.97,15.0
601485,BW5: Dragon Blast,Rescue Scarf,Uncommon,049/050,1st Edition,2.0,2.0,2.0,2.0
601485,BW5: Dragon Blast,Rescue Scarf,Uncommon,049/050,Unlimited,,2.73,1.5,3.95
601997,XY-P: XY Promos,Diancie EX - 092/XY-P,Common,092/XY-P,Holofoil,9.5,5.0,4.0,9.45
602253,BW8: Spiral Force,Nidoqueen,Uncommon,022/051,1st Edition,2.0,4.0,3.0,4.95
602509,SV8a: Terastal Fest ex,Doublade (Mirror Foil),Common,110/187,Holofoil,0.54,0.53,0.14,4.99
602765,BW9: Megalo Cannon,Reversal Trigger,Uncommon,070/076,1st Edition,,1.15,1.0,1.29
602765,BW9: Megalo Cannon,Reversal Trigger,Uncommon,070/076,Unlimited,,1.0,1.0,1.0
603021,EX Battle Boost,Natu,None,046/093,1st Edition,4.09,4.0,4.0,4.99
603277,XY11-Br: Cruel Traitor,M Gardevoir EX - 057/054,Super Rare,057/054,,,,,
603533,XY3: Rising Fist,Torchic,Common,012/096,1st Edition,2.0,2.7,1.99,4.95
603789,XY5-Bt: Tidal Storm,Staryu,Common,011/070,Unlimited,,4.0,4.0,4.0
603789,XY5-Bt: Tidal Storm,Staryu,Common,011/070,1st Edition,2.6,1.99,1.99,1.99
604045,XY8-Bb: Blue Shock,Snubbull,Common,038/059,1st Edition,3.99,6.5,6.0,7.0
604557,SV8a: Terastal Fest ex,Fezandipiti (Master Ball Pattern),Common,076/187,Holofoil,1.83,1.91,1.25,7.99
604813,Master Deck Build Box EX,Ralts,None,015/046,Normal,3.39,2.0,1.0,3.0
605325,CP1: Magma Gang vs Aqua Gang: Double Crisis,Double Magma Energy,Uncommon,034/034,1st Edition,,2.5,2.0,2.99
605581,CP4: Premium Champion Pack,Togetic,None,084/131,Normal,4.0,1.0,1.0,1.0
605837,DP2: Secret of the Lakes,Toxicroak,Rare,,1st Edition,0.5,3.0,2.0,7.95
605837,DP2: Secret of the Lakes,Toxicroak,Rare,,Unlimited,,3.0,1.0,4.95
606093,CP6: Expansion Pack 20th Anniversary,Dewgong,Uncommon,027/087,1st Edition,0.69,0.68,0.57,2.0
606605,Miscellaneous Cards & Products,Meddling Sparks Premium Collection,,,Normal,111.34,194.0,194.0,250.0
606861,DP4: Dawn Dash,Pachirisu,Holo Rare,,1st Edition Holofoil,9.5,22.49,14.99,36.72
606861,DP4: Dawn Dash,Pachirisu,Holo Rare,,Unlimited Holofoil,10.0,25.0,14.99,35.0
607373,Pt3: Beat of the Frontier,Bulbasaur,Common,001/100,1st Edition,19.0,13.0,6.0,19.99
608141,L1: HeartGold Collection,Spearow (Mirror Holofoil),Common,047/070,1st Edition Holofoil,,5.0,5.0,5.0
608397,L3: Clash at the Summit,Mamoswine,Holo Rare,021/080,1st Edition Holofoil,7.25,2.99,2.99,2.99
608653,LL: Lost Link,Zangoose,Rare,034/040,Normal,,4.99,4.0,5.0
608909,L2: Revival Legends,Pupitar (Reverse Holofoil),Uncommon,034/080,,,,,
609165,Palkia LV.X Constructed Standard Deck,Palkia LV.X,None,,Unlimited,19.99,48.5,25.0,72.0
609165,Palkia LV.X Constructed Standard Deck,Palkia LV.X,None,,1st Edition,14.99,70.0,70.0,70.0
609421,Battle Starter Deck (Blastoise),Poke Ball,None,008/010,,,,,
610189,XY5-Bg: Gaia Volcano,Gaia Volcano Booster Box,,,,,,,
610445,SV: Prismatic Evolutions,Noibat,Common,090/131,Normal,0.03,0.15,0.01,999.0
610445,SV: Prismatic Evolutions,Noibat,Common,090/131,Reverse Holofoil,0.15,0.19,0.01,999.0
610701,SV: Prismatic Evolutions,Shaymin (Master Ball Pattern),Uncommon,087/131,Holofoil,6.34,7.46,4.99,999.0
611469,Offense and Defense of the Furthest Ends,Rayquaza ex (Delta Species),Holo Rare,028/068,,,,,
611725,Mirage Forest,Victreebel,Holo Rare,003/086,1st Edition Holofoil,,10.0,10.0,10.0
611981,Typhlosion Constructed Starter Deck,Cyndaquil,None,001/016,Unlimited,2.0,2.0,2.0,2.0
612237,Water Quick Construction Pack,Basic Water Energy 011/015,None,011/015,1st Edition,,1.5,1.5,1.5
612493,Undone Seal,Staryu,Common,022/083,1st Edition,12.0,3.2,2.19,8.0
612493,Undone Seal,Staryu,Common,022/083,Unlimited,3.85,2.75,1.79,3.7
612749,Gift Box (Latios),Lairon,None,013/018,,,,,
613005,Rulers of the Heavens,Muk ex,Holo Rare,002/054,1st Edition Holofoil,40.0,19.99,19.99,19.99
