productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
487053,SV01: Scarlet & Violet Base Set,Skiddo,Common,Reverse Holofoil,0.17,0.2,0.01,25.0
488077,SV01: Scarlet & Violet Base Set,Energy Search,Common,Reverse Holofoil,0.27,0.28,0.01,19.98
488077,SV01: Scarlet & Violet Base Set,Energy Search,Common,Normal,0.2,0.24,0.04,19.98
497549,SV02: Paldea Evolved,Clavell,Common,Reverse Holofoil,0.09,0.2,0.01,19.98
497549,SV02: Paldea Evolved,Clavell,Common,Normal,0.09,0.15,0.01,19.98
509837,SV03: Obsidian Flames,Thundurus,Rare,Reverse Holofoil,0.28,0.29,0.09,19.98
509837,SV03: Obsidian Flames,Thundurus,Rare,Holofoil,0.14,0.18,0.01,40.0
514445,Miscellaneous Cards & Products,Stantler - 125/189 (Holiday Calendar),Common,Holofoil,0.28,0.34,0.1,19.98
515469,Prize Pack Series Cards,Electric Generator - 170/198,Uncommon,Normal,0.19,0.2,0.04,19.98
523661,SV04: Paradox Rift,Wiglett - 051/182,Common,Normal,0.13,0.15,0.01,19.98
523661,SV04: Paradox Rift,Wiglett - 051/182,Common,Reverse Holofoil,0.21,0.22,0.01,19.98
523917,SV04: Paradox Rift,Mela - 236/182,Ultra Rare,Holofoil,2.55,3.0,0.99,20.0
536205,Miscellaneous Cards & Products,Quaquaval - 054/198 (Cosmos Holo),Promo,Holofoil,0.4,0.4,0.19,19.98
542093,World Championship Decks,Hisuian Heavy Ball - 2023 (Shao Tong Yen),Uncommon,Normal,0.72,0.72,0.5,19.98
542861,SV05: Temporal Forces,Melmetal,Rare,Reverse Holofoil,0.3,0.3,0.08,19.98
542861,SV05: Temporal Forces,Melmetal,Rare,Holofoil,0.17,0.2,0.01,19.98
556941,Battle Academy 2024,Voltorb - Pikachu 55,Common,Normal,0.16,0.22,0.13,19.98
589965,SV08: Surging Sparks,Hydreigon ex - 119/191,Double Rare,Holofoil,0.75,0.96,0.38,51.0
606605,Miscellaneous Cards & Products,Meddling Sparks Premium Collection,,Normal,93.34,222.0,194.0,250.0
610445,SV: Prismatic Evolutions,Noibat,Common,Normal,0.04,0.15,0.01,999.0
610445,SV: Prismatic Evolutions,Noibat,Common,Reverse Holofoil,0.17,0.19,0.01,999.0
610701,SV: Prismatic Evolutions,Shaymin (Master Ball Pattern),Uncommon,Holofoil,7.41,7.99,5.99,999.0
619149,Prize Pack Series Cards,Noctowl - 115/142,Rare,Normal,0.19,0.2,0.04,19.98
623501,SV09: Journey Together,Milcery,Common,Normal,0.08,0.15,0.01,19.98
623501,SV09: Journey Together,Milcery,Common,Reverse Holofoil,0.32,0.31,0.01,19.98
632973,SV10: Destined Rivals,Team Rocket's Bother-Bot,Uncommon,Normal,0.1,0.15,0.01,19.98
632973,SV10: Destined Rivals,Team Rocket's Bother-Bot,Uncommon,Reverse Holofoil,0.31,0.3,0.05,19.98
636301,SV10: Destined Rivals,Code Card - Destined Rivals 1 Pack Blister [Zarude],Code Card,Normal,0.11,0.11,0.05,19.98
637581,World Championship Decks,Teal Mask Ogerpon ex - 025/167 - 2024 (Evan Pavelski),Double Rare,Normal,1.65,1.65,0.85,25.6
642189,SV: White Flare,Stoutland,Uncommon,Reverse Holofoil,0.25,0.26,0.05,19.98
642189,SV: White Flare,Stoutland,Uncommon,Normal,0.15,0.15,0.01,19.98
642701,SV: Black Bolt,Lilligant (Poke Ball Pattern),Uncommon,Holofoil,0.45,0.5,0.25,19.98
647309,SV: Scarlet & Violet Promo Cards,Reuniclus - 212,Promo,Holofoil,2.41,2.69,1.3,65.0
648333,Prize Pack Series Cards,Ceruledge ex - 036/191,Double Rare,Holofoil,7.6,10.79,6.97,88.8
654477,ME01: Mega Evolution,Vulpix - 138/132,Illustration Rare,Holofoil,21.23,22.0,17.99,999.0
656269,MEE: Mega Evolution Energies,Basic Darkness Energy - 007,Common,Reverse Holofoil,0.34,0.3,0.05,19.98
656269,MEE: Mega Evolution Energies,Basic Darkness Energy - 007,Common,Normal,0.23,0.2,0.01,19.98
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Reverse Holofoil,0.22,0.24,0.01,999.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Normal,0.14,0.18,0.01,1000.0
671629,Prize Pack Series Cards,Mega Kangaskhan ex - 104/132,Double Rare,Holofoil,7.71,9.0,7.34,119.8
672397,ME03: Perfect Order,Perfect Order Booster Bundle Case,,Normal,912.82,999.89,949.99,1100.0
675981,ME: Ascended Heroes,Larry's Staravia,Uncommon,Normal,0.12,0.15,0.01,19.98
677005,ME: Ascended Heroes,Budew - 016/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.25,0.05,19.98
684429,ME03: Perfect Order,Gastly,Common,Normal,0.14,0.15,0.01,19.98
684429,ME03: Perfect Order,Gastly,Common,Reverse Holofoil,0.23,0.23,0.01,19.98
693133,Legends Awakened,Legends Awakened Theme Deck - Metal Surge,,,,,,
693645,SM Base Set,"Code Card - ""Bright Tide"" Theme Deck",Code Card,,,,,
704397,Prize Pack Series Cards,Blowtorch - 086/094,Uncommon,Normal,0.72,0.73,0.48,1.0
707213,Jumbo Cards,Grovyle - 004 (e-League) [Winner],Promo,,,,,
