productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
271501,Pokemon GO,Pokemon GO Poke Ball Tin [Set of 3],,,,,,
272269,SWSH10: Astral Radiance,Diancie,Holo Rare,Reverse Holofoil,0.47,0.48,0.17,19.98
272269,SWSH10: Astral Radiance,Diancie,Holo Rare,Holofoil,0.32,0.36,0.02,19.98
280461,XY - Roaring Skies,Code Card - Hoenn Power Tin [Blaziken],Code Card,,,,,
281485,McDonald's Promos 2022,Lapras - 6/15,Promo,Normal,0.4,0.35,0.1,19.98
282509,Neo Discovery,Neo Discovery 2-Pack Blister [Unlimited Edition],,,,,,
284045,SWSH11: Lost Origin,Magearna,Rare,Reverse Holofoil,0.21,0.25,0.08,19.1
284045,SWSH11: Lost Origin,Magearna,Rare,Normal,0.12,0.19,0.01,20.0
284301,SWSH11: Lost Origin Trainer Gallery,Opal,Ultra Rare,Holofoil,1.92,2.19,1.0,12.95
451725,SWSH12: Silver Tempest,Mawile VSTAR,Ultra Rare,Holofoil,1.12,1.48,0.72,12.95
476045,Prize Pack Series Cards,Galarian Moltres - 093/203,Rare,Normal,5.9,8.99,4.78,54.04
477069,Jumbo Cards,Morpeko V-Union (SWSH287-290),Promo,Holofoil,3.48,3.6,1.78,87.2
477581,World Championship Decks,Scott - 2005 (Curran Hill),Uncommon,Normal,1.86,2.0,1.85,32.98
478093,SWSH: Crown Zenith: Galarian Gallery,Melony,Ultra Rare,Holofoil,7.86,8.25,5.2,4319.67
481165,World Championship Decks,Battle Compressor (Team Flare Gear) - 2015 (Jacob Van Wagner),Uncommon,Normal,2.02,1.96,1.29,33.0
481933,World Championship Decks,Banette GX - 2018 (Magnus Pedersen),Ultra Rare,Normal,3.06,3.06,2.52,53.1
485005,World Championship Decks,Tool Jammer - 2022 (Sebastian Lashmet),Uncommon,Normal,0.23,0.31,0.1,19.98
487053,SV01: Scarlet & Violet Base Set,Skiddo,Common,Normal,0.09,0.15,0.01,19.98
487053,SV01: Scarlet & Violet Base Set,Skiddo,Common,Reverse Holofoil,0.18,0.2,0.01,25.0
488077,SV01: Scarlet & Violet Base Set,Energy Search,Common,Reverse Holofoil,0.29,0.28,0.01,19.98
488077,SV01: Scarlet & Violet Base Set,Energy Search,Common,Normal,0.21,0.24,0.04,19.98
497549,SV02: Paldea Evolved,Clavell,Common,Reverse Holofoil,0.09,0.2,0.01,19.98
497549,SV02: Paldea Evolved,Clavell,Common,Normal,0.1,0.15,0.01,19.98
509837,SV03: Obsidian Flames,Thundurus,Rare,Reverse Holofoil,0.29,0.28,0.09,19.98
509837,SV03: Obsidian Flames,Thundurus,Rare,Holofoil,0.13,0.17,0.01,40.0
514445,Miscellaneous Cards & Products,Stantler - 125/189 (Holiday Calendar),Common,Holofoil,0.28,0.34,0.1,19.98
515469,Prize Pack Series Cards,Electric Generator - 170/198,Uncommon,Normal,0.19,0.2,0.04,19.98
523661,SV04: Paradox Rift,Wiglett - 051/182,Common,Normal,0.13,0.15,0.01,19.98
523661,SV04: Paradox Rift,Wiglett - 051/182,Common,Reverse Holofoil,0.21,0.22,0.02,19.98
523917,SV04: Paradox Rift,Mela - 236/182,Ultra Rare,Holofoil,2.5,3.0,1.6,20.0
536205,Miscellaneous Cards & Products,Quaquaval - 054/198 (Cosmos Holo),Promo,Holofoil,0.4,0.4,0.19,19.98
542093,World Championship Decks,Hisuian Heavy Ball - 2023 (Shao Tong Yen),Uncommon,Normal,0.72,0.72,0.5,19.98
542861,SV05: Temporal Forces,Melmetal,Rare,Reverse Holofoil,0.3,0.3,0.08,19.98
542861,SV05: Temporal Forces,Melmetal,Rare,Holofoil,0.17,0.2,0.01,19.98
556941,Battle Academy 2024,Voltorb - Pikachu 55,Common,Normal,0.17,0.2,0.05,19.98
589965,SV08: Surging Sparks,Hydreigon ex - 119/191,Double Rare,Holofoil,0.88,0.98,0.38,51.0
606605,Miscellaneous Cards & Products,Meddling Sparks Premium Collection,,Normal,92.29,222.0,194.0,250.0
610445,SV: Prismatic Evolutions,Noibat,Common,Normal,0.04,0.15,0.01,999.0
610445,SV: Prismatic Evolutions,Noibat,Common,Reverse Holofoil,0.17,0.19,0.01,999.0
610701,SV: Prismatic Evolutions,Shaymin (Master Ball Pattern),Uncommon,Holofoil,7.25,8.0,5.99,999.0
619149,Prize Pack Series Cards,Noctowl - 115/142,Rare,Normal,0.19,0.2,0.04,19.98
623501,SV09: Journey Together,Milcery,Common,Normal,0.06,0.15,0.01,19.98
623501,SV09: Journey Together,Milcery,Common,Reverse Holofoil,0.35,0.3,0.01,19.98
632973,SV10: Destined Rivals,Team Rocket's Bother-Bot,Uncommon,Normal,0.09,0.15,0.01,19.98
632973,SV10: Destined Rivals,Team Rocket's Bother-Bot,Uncommon,Reverse Holofoil,0.3,0.3,0.05,19.98
636301,SV10: Destined Rivals,Code Card - Destined Rivals 1 Pack Blister [Zarude],Code Card,Normal,0.11,0.11,0.05,19.98
637581,World Championship Decks,Teal Mask Ogerpon ex - 025/167 - 2024 (Evan Pavelski),Double Rare,Normal,1.65,1.65,0.85,25.6
642189,SV: White Flare,Stoutland,Uncommon,Reverse Holofoil,0.25,0.26,0.05,19.98
642189,SV: White Flare,Stoutland,Uncommon,Normal,0.14,0.15,0.01,19.98
642701,SV: Black Bolt,Lilligant (Poke Ball Pattern),Uncommon,Holofoil,0.44,0.5,0.25,19.98
647309,SV: Scarlet & Violet Promo Cards,Reuniclus - 212,Promo,Holofoil,2.27,2.67,1.3,65.0
648333,Prize Pack Series Cards,Ceruledge ex - 036/191,Double Rare,Holofoil,7.6,9.19,6.97,88.8
654477,ME01: Mega Evolution,Vulpix - 138/132,Illustration Rare,Holofoil,21.0,21.75,14.39,999.0
656269,MEE: Mega Evolution Energies,Basic Darkness Energy - 007,Common,Reverse Holofoil,0.34,0.3,0.05,19.98
656269,MEE: Mega Evolution Energies,Basic Darkness Energy - 007,Common,Normal,0.3,0.2,0.01,19.98
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Reverse Holofoil,0.23,0.25,0.01,999.0
662157,ME02: Phantasmal Flames,Firebreather - 089/094,Uncommon,Normal,0.13,0.18,0.01,1000.0
671629,Prize Pack Series Cards,Mega Kangaskhan ex - 104/132,Double Rare,Holofoil,7.71,9.36,7.34,119.8
672397,ME03: Perfect Order,Perfect Order Booster Bundle Case,,Normal,912.82,999.89,949.99,1100.0
675981,ME: Ascended Heroes,Larry's Staravia,Uncommon,Normal,0.12,0.15,0.01,19.98
677005,ME: Ascended Heroes,Budew - 016/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.25,0.05,19.98
684429,ME03: Perfect Order,Gastly,Common,Normal,0.15,0.16,0.01,19.98
684429,ME03: Perfect Order,Gastly,Common,Reverse Holofoil,0.2,0.23,0.01,19.98
693133,Legends Awakened,Legends Awakened Theme Deck - Metal Surge,,,,,,
693645,SM Base Set,"Code Card - ""Bright Tide"" Theme Deck",Code Card,,,,,
704397,Prize Pack Series Cards,Blowtorch - 086/094,Uncommon,Normal,0.72,0.75,0.48,1.0
707213,Jumbo Cards,Grovyle - 004 (e-League) [Winner],Promo,,,,,
