productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88109,Nintendo Promos,Pikachu (Delta Species) - 035 (Value Pack),Promo,Holofoil,197.76,1675.0,700.0,9999.0
88365,Unleashed,Primeape,Rare,Normal,2.02,3.74,1.95,26.3
88365,Unleashed,Primeape,Rare,Reverse Holofoil,24.5,24.99,24.0,249.99
88621,Undaunted,Rattata,Common,Normal,0.6,0.61,0.25,5.0
88621,Undaunted,Rattata,Common,Reverse Holofoil,5.08,35.0,2.5,43.99
88877,Gym Challenge,Sabrina's Haunter,Uncommon,1st Edition,47.65,47.65,29.99,913.0
88877,Gym Challenge,Sabrina's Haunter,Uncommon,Unlimited,11.75,10.99,4.15,4317.41
89133,EX Delta Species,Shelgon - 054/113 (Delta Species),Uncommon,Normal,2.76,2.62,1.0,35.08
89133,EX Delta Species,Shelgon - 054/113 (Delta Species),Uncommon,Reverse Holofoil,7.99,60.17,10.16,676.5
89389,Diamond and Pearl,Snorlax,Rare,Normal,22.64,62.38,25.99,99.99
89389,Diamond and Pearl,Snorlax,Rare,Reverse Holofoil,56.32,150.0,59.99,479.9
89645,EX Team Rocket Returns,Surprise! Time Machine,Uncommon,Normal,7.69,8.38,5.73,75.5
89645,EX Team Rocket Returns,Surprise! Time Machine,Uncommon,Reverse Holofoil,39.5,34.99,25.0,399.9
89901,Dragons Exalted,Throh,Uncommon,Normal,0.51,0.48,0.23,5.0
89901,Dragons Exalted,Throh,Uncommon,Reverse Holofoil,0.87,0.96,0.57,19.98
90157,Skyridge,Underground Lake,Uncommon,Normal,10.53,9.95,6.0,109.0
90157,Skyridge,Underground Lake,Uncommon,Reverse Holofoil,23.85,236.01,222.03,256.5
90413,EX Hidden Legends,Voltorb,Common,Normal,0.56,0.55,0.25,20.57
90413,EX Hidden Legends,Voltorb,Common,Reverse Holofoil,20.0,29.93,24.99,4321.0
90669,XY Base Set,Xerneas,Rare,Normal,0.94,0.88,0.42,19.99
90669,XY Base Set,Xerneas,Rare,Reverse Holofoil,2.03,2.0,1.32,4321.0
91181,XY - Flashfire,Binacle,Common,Normal,0.19,0.21,0.03,1000.0
91181,XY - Flashfire,Binacle,Common,Reverse Holofoil,0.55,0.44,0.19,19.98
92205,XY - Furious Fists,Electivire,Rare,Normal,0.48,0.45,0.2,21.99
92205,XY - Furious Fists,Electivire,Rare,Reverse Holofoil,1.57,1.0,0.44,25.3
94509,XY - Phantom Forces,Murkrow,Common,Normal,0.23,0.25,0.03,19.98
94509,XY - Phantom Forces,Murkrow,Common,Reverse Holofoil,0.56,0.48,0.13,19.98
96045,XY - Primal Clash,Wailord EX (147 Full Art),Ultra Rare,Holofoil,59.96,37.25,29.03,290.0
97069,Double Crisis,Aqua Diffuser,Uncommon,Normal,0.67,0.55,0.22,19.98
97069,Double Crisis,Aqua Diffuser,Uncommon,Reverse Holofoil,1.93,1.25,0.74,44.95
98093,XY - Roaring Skies,Salamence,Holo Rare,Holofoil,1.7,1.45,0.74,4.19
98093,XY - Roaring Skies,Salamence,Holo Rare,Reverse Holofoil,2.01,1.69,0.75,19.98
98349,XY Trainer Kit: Latias & Latios,Rhydon (#4),Common,Normal,0.15,0.25,0.1,19.98
107053,Base Set (Shadowless),Onix,Common,1st Edition,23.64,23.64,14.71,663.76
107053,Base Set (Shadowless),Onix,Common,Unlimited,3.81,2.5,1.15,96.94
108589,Miscellaneous Cards & Products,Ancient Mew,Promo,Holofoil,107.77,122.08,88.99,1749.98
113709,Generations,Clefable,Uncommon,Normal,0.37,0.41,0.15,4.0
113709,Generations,Clefable,Uncommon,Reverse Holofoil,1.54,2.35,0.6,99.99
117805,XY - Fates Collide,Riolu (45),Common,Normal,0.18,0.23,0.05,2018.0
117805,XY - Fates Collide,Riolu (45),Common,Reverse Holofoil,0.56,0.56,0.12,19.98
118829,XY Trainer Kit: Pikachu Libre & Suicune,Water Energy (2),Common,Normal,0.12,0.25,0.07,19.98
121133,XY - Steam Siege,Nidorino,Uncommon,Normal,0.21,0.22,0.01,1000.0
121133,XY - Steam Siege,Nidorino,Uncommon,Reverse Holofoil,0.59,0.59,0.09,19.98
123437,XY Promos,Victini - XY117,Promo,Holofoil,62.04,50.71,26.63,149.95
125741,XY - Evolutions,XY Evolutions Prerelease Kit,,Normal,866.67,2500.0,2500.0,2500.0
127021,SM Base Set,Team Skull Grunt (Full Art),Ultra Rare,Holofoil,7.65,7.99,5.8,1000.0
136749,League & Championship Cards,Darkness Energy (2011 Pokemon League),Promo,Holofoil,22.89,23.85,19.0,228.87
138285,SM - Burning Shadows,Araquanid,Rare,Normal,0.23,0.25,0.06,19.98
138285,SM - Burning Shadows,Araquanid,Rare,Reverse Holofoil,0.31,0.33,0.08,19.98
138541,SM - Burning Shadows,Espurr,Common,Normal,0.2,0.23,0.04,19.98
138541,SM - Burning Shadows,Espurr,Common,Reverse Holofoil,0.53,0.5,0.1,19.98
146733,Shining Legends,Double Colorless Energy,Uncommon,Normal,0.63,0.62,0.09,19.98
146733,Shining Legends,Double Colorless Energy,Uncommon,Reverse Holofoil,1.17,1.17,0.25,19.98
149037,SM - Crimson Invasion,Starmie,Rare,Normal,0.84,0.79,0.36,19.98
149037,SM - Crimson Invasion,Starmie,Rare,Reverse Holofoil,2.78,2.8,0.89,19.99
152877,SM Trainer Kit: Lycanroc & Alolan Raichu,Togedemaru,Common,Normal,0.17,0.2,0.02,19.98
157741,SM - Ultra Prism,Gardenia,Uncommon,Normal,0.28,0.3,0.18,19.98
157741,SM - Ultra Prism,Gardenia,Uncommon,Reverse Holofoil,0.51,0.51,0.22,19.98
162605,SM Promos,Dawn Wings Necrozma - SM106,Promo,Holofoil,3.37,3.7,2.63,48.96
165677,SM - Forbidden Light,Clawitzer,Rare,Reverse Holofoil,0.42,0.5,0.3,18.66
165677,SM - Forbidden Light,Clawitzer,Rare,Normal,0.35,0.37,0.2,19.98
168237,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Fairy Energy (28),Common,Normal,0.28,0.26,0.26,0.26
173101,Blister Exclusives,Crobat - 56/149 (Cosmos Holo),Promo,Holofoil,4.72,35.1,15.0,53.9
177709,Jumbo Cards,Lunala GX - SM103,Promo,Holofoil,13.76,20.49,1.39,40.0
178989,SM - Lost Thunder,Toucannon,Rare,Normal,0.47,0.49,0.2,4.0
178989,SM - Lost Thunder,Toucannon,Rare,Reverse Holofoil,0.75,0.76,0.5,19.98
183853,SM - Team Up,Omanyte,Uncommon,Normal,0.3,0.29,0.1,19.98
183853,SM - Team Up,Omanyte,Uncommon,Reverse Holofoil,0.69,0.63,0.24,1.49
185133,League & Championship Cards,Acerola - 112a/147 (League Challenge) [1st Place],Promo,Reverse Holofoil,21.22,49.95,28.99,599.64
189229,SM - Unbroken Bonds,Cleffa,Uncommon,Normal,7.21,7.62,3.45,100.0
189229,SM - Unbroken Bonds,Cleffa,Uncommon,Reverse Holofoil,30.5,34.16,22.99,261.9
197677,Hidden Fates,Geodude,Common,Reverse Holofoil,0.38,0.38,0.09,19.98
197677,Hidden Fates,Geodude,Common,Normal,0.08,0.17,0.01,18.62
201261,SM - Cosmic Eclipse,Woobat,Common,Normal,0.21,0.24,0.03,19.98
201261,SM - Cosmic Eclipse,Woobat,Common,Reverse Holofoil,0.42,0.43,0.2,19.98
208429,SWSH01: Sword & Shield Base Set,Galarian Obstagoon,Holo Rare,Holofoil,0.28,0.32,0.1,19.24
208429,SWSH01: Sword & Shield Base Set,Galarian Obstagoon,Holo Rare,Reverse Holofoil,0.5,0.5,0.22,19.98
208685,Deck Exclusives,Lightning Energy (2017 Unnumbered) (Wave Foil),Common,Reverse Holofoil,3.42,3.95,1.69,30.4
211501,Jumbo Cards,Mewtwo EX - 54/99,Promo,Holofoil,29.95,29.95,20.0,299.5
223021,Champion's Path,Rockruff,Common,Normal,0.22,0.22,0.02,2.99
223021,Champion's Path,Rockruff,Common,Reverse Holofoil,0.26,0.29,0.08,2.0
224557,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Top 16],Promo,,,,,
226605,SWSH04: Vivid Voltage,Oranguru (Secret),Secret Rare,Holofoil,4.62,5.0,3.75,25.0
229421,Miscellaneous Cards & Products,Rillaboom - 014/202 (Cosmos Holo),Promo,Holofoil,0.33,0.35,0.05,18.6
230957,Shining Fates,Shining Fates Mini Tin [Zarude],,Normal,29.41,44.4,30.0,44.99
231469,First Partner Pack,Squirtle,Promo,Normal,3.84,4.0,1.5,60.7
232493,Shining Fates: Shiny Vault,Dubwool,Shiny Holo Rare,Holofoil,1.42,1.78,0.97,24.08
238637,SWSH05: Battle Styles,V Strikers Tin [Empoleon V] (International Version),,,,,,
241709,SWSH06: Chilling Reign,Thundurus,Holo Rare,Reverse Holofoil,0.25,0.28,0.13,999.0
241709,SWSH06: Chilling Reign,Thundurus,Holo Rare,Holofoil,0.23,0.25,0.03,999.0
246829,SWSH07: Evolving Skies,Lotad,Common,Normal,0.11,0.17,0.01,19.98
246829,SWSH07: Evolving Skies,Lotad,Common,Reverse Holofoil,0.18,0.24,0.04,19.98
251437,Miscellaneous Cards & Products,Code Card - Galar Collection [Grookey] - with Zamazenta V,Code Card,,,,,
253229,SWSH08: Fusion Strike,Pyukumuku,Uncommon,Reverse Holofoil,0.52,0.51,0.18,2.99
253229,SWSH08: Fusion Strike,Pyukumuku,Uncommon,Normal,0.21,0.21,0.01,18.5
263725,SWSH09: Brilliant Stars,Infernape,Holo Rare,Holofoil,0.23,0.27,0.04,5.04
263725,SWSH09: Brilliant Stars,Infernape,Holo Rare,Reverse Holofoil,0.37,0.38,0.19,5.0
264749,SWSH09: Brilliant Stars,Code Card - Brilliant Stars Elite Trainer Box,Code Card,Normal,0.12,0.12,0.04,19.98
266541,SM - Guardians Rising,Code Card - Tapu Koko Figure Collection,Code Card,Normal,0.8,0.99,0.96,5.95
268077,Battle Academy 2022,Sizzlipede - 046/264 (#1 Cinderace Stamped),Promo,Normal,0.13,0.2,0.1,19.98
272429,SWSH10: Astral Radiance,Oranguru V (Full Art),Ultra Rare,Holofoil,2.06,2.1,1.18,20.0
280365,XY - Evolutions,Code Card - Gengar EX Box,Code Card,Normal,,6.66,3.99,86.4
282413,League & Championship Cards,Accelgor - 12/101 (Championship Series) [Staff],Promo,Reverse Holofoil,17.66,29.87,17.46,169.4
283949,SWSH11: Lost Origin,Shuppet,Common,Reverse Holofoil,0.23,0.25,0.01,2.0
283949,SWSH11: Lost Origin,Shuppet,Common,Normal,0.09,0.15,0.01,20.0
450093,Jumbo Cards,Mew V - 069/189,Promo,Holofoil,44.92,339.4,292.04,394.9
451117,Miscellaneous Cards & Products,Code Card - Hisuian Electrode V Box,Code Card,Normal,0.07,0.07,0.05,19.98
451629,SWSH12: Silver Tempest,Petilil,Common,Normal,0.09,0.15,0.01,20.0
451629,SWSH12: Silver Tempest,Petilil,Common,Reverse Holofoil,0.22,0.24,0.02,25.0
451885,SWSH: Sword & Shield Promo Cards,Rapidash - SWSH270 (Prerelease) [STAFF],Promo,Holofoil,52.07,60.26,40.51,800.0
478253,SV01: Scarlet & Violet Base Set,Scarlet & Violet Build & Battle Box,,Normal,42.15,43.89,35.0,75.0
478765,SV01: Scarlet & Violet Base Set,Scarlet & Violet Single Pack Blister [Spidops],,Normal,10.63,12.0,8.2,24.99
479533,World Championship Decks,Cursed Stone - 2007 (Akira Miyazaki),Uncommon,Normal,1.86,1.91,1.76,32.0
479789,World Championship Decks,Holon Energy FF - 2008 (Paul Atanassov),Rare,Normal,1.38,4.57,0.99,27.6
480045,World Championship Decks,Gallade - 2010 (Michael Pramawat),Rare,Normal,22.5,26.45,22.4,114.5
480557,World Championship Decks,Energy Switch - 2012 (Shuto Itagaki),Uncommon,Normal,0.99,0.99,0.5,19.98
480813,World Championship Decks,Accelgor - 2014 (Trent Orndorff),Rare,Normal,0.24,0.45,0.24,19.98
481837,World Championship Decks,Brigette - 2017 (Naoto Suzuki),Uncommon,Normal,0.82,0.82,0.5,19.98
482093,World Championship Decks,Ninetales - 2019 (Kaya Lichtleitner),Rare,Normal,9.49,15.0,5.0,45.99
484397,SV: Scarlet & Violet Promo Cards,Ampharos ex - 016,Promo,Holofoil,4.85,5.09,3.5,47.67
487981,SV01: Scarlet & Violet Base Set,Greavard - 105/198,Common,Normal,0.14,0.15,0.01,20.0
487981,SV01: Scarlet & Violet Base Set,Greavard - 105/198,Common,Reverse Holofoil,0.16,0.24,0.05,25.0
496429,SV: Scarlet & Violet Promo Cards,Cyclizar ex - 018,Promo,Holofoil,0.57,0.99,0.35,19.98
497453,SV02: Paldea Evolved,Magikarp - 042/193,Common,Normal,0.14,0.19,0.01,1000.0
497453,SV02: Paldea Evolved,Magikarp - 042/193,Common,Reverse Holofoil,0.29,0.29,0.01,19.98
512813,SV04: Paradox Rift,Paradox Rift Elite Trainer Box [Iron Valiant],,Normal,138.86,139.99,125.0,1999.99
515629,Prize Pack Series Cards,Temple of Sinnoh - 155/189,Uncommon,Normal,0.53,0.53,0.18,19.98
516653,SV: Scarlet & Violet 151,Doduo,Common,Normal,0.13,0.15,0.01,1000.0
516653,SV: Scarlet & Violet 151,Doduo,Common,Reverse Holofoil,0.3,0.3,0.09,15.23
523821,SV04: Paradox Rift,Altaria ex,Double Rare,Holofoil,0.7,0.99,0.47,4.5
527917,Trading Card Game Classic,Rocket's Admin. (CLV),Classic Collection,Holofoil,0.36,0.37,0.13,19.98
535085,SV: Paldean Fates,Gardevoir ex - 233/091,Special Illustration Rare,Holofoil,180.1,199.98,169.98,852.55
542765,SV05: Temporal Forces,Brambleghast,Rare,Holofoil,0.13,0.2,0.01,2.99
542765,SV05: Temporal Forces,Brambleghast,Rare,Reverse Holofoil,0.21,0.25,0.1,19.98
546605,SV04: Paradox Rift,Paradox Rift Premium Checklane Blister [Hydreigon],,Normal,25.0,40.0,30.0,50.0
550189,SV06: Twilight Masquerade,Carmine - 145/167,Uncommon,Reverse Holofoil,0.3,0.33,0.04,999.0
550189,SV06: Twilight Masquerade,Carmine - 145/167,Uncommon,Normal,0.19,0.2,0.01,1000.0
552237,Miscellaneous Cards & Products,Epic Collection ex Deck [Typhlosion],,,,,,
556845,Battle Academy 2024,Nemona - Darkrai Deck,Common,Normal,0.13,0.19,0.01,19.98
557101,League & Championship Cards,Ultra Ball - 150/172 (North America Championships) [Staff],Promo,Reverse Holofoil,,99.99,86.0,99.99
557357,SV07: Stellar Crown,Stellar Crown Booster Pack Art Bundle [Set of 4],,,,,,
567341,SV07: Stellar Crown,Noctowl,Rare,Reverse Holofoil,0.32,0.32,0.07,19.62
567341,SV07: Stellar Crown,Noctowl,Rare,Holofoil,0.22,0.26,0.07,18.44
577581,Prize Pack Series Cards,Sandy Shocks ex - 108/182,Double Rare,Holofoil,1.12,1.25,0.7,19.98
589869,SV08: Surging Sparks,Archaludon ex - 241/191,Special Illustration Rare,Holofoil,13.3,14.64,10.0,119.9
593453,SV: Prismatic Evolutions,Prismatic Evolutions Tech Sticker Collection [Leafeon],,Normal,41.31,45.99,29.9,149.99
610605,SV: Prismatic Evolutions,Area Zero Underdepths (Poke Ball Pattern),Uncommon,Holofoil,0.33,0.41,0.15,999.0
630829,SV10: Destined Rivals,Spikemuth Gym,Uncommon,Normal,0.16,0.2,0.01,1000.0
630829,SV10: Destined Rivals,Spikemuth Gym,Uncommon,Reverse Holofoil,0.34,0.35,0.01,19.98
632877,SV10: Destined Rivals,Cetoddle,Common,Reverse Holofoil,0.17,0.2,0.01,25.0
632877,SV10: Destined Rivals,Cetoddle,Common,Normal,0.08,0.15,0.01,19.98
642093,World Championship Decks,Iron Thorns ex - 077/167 - 2024 (Fernando Cifuentes Gold Signature),Double Rare,Normal,3.15,7.0,2.99,41.2
642349,SV: Black Bolt,Klink (Master Ball Pattern),Common,Holofoil,1.87,2.09,0.99,30.3
642605,SV: Black Bolt,Audino - 151/086,Illustration Rare,Holofoil,42.73,46.27,39.59,249.9
654381,ME01: Mega Evolution,Snom,Common,Normal,0.13,0.19,0.01,1000.0
654381,ME01: Mega Evolution,Snom,Common,Reverse Holofoil,0.25,0.25,0.01,999.0
675885,ME: Ascended Heroes,Miraidon ex,Double Rare,Holofoil,0.64,0.8,0.25,60.0
676909,ME: Ascended Heroes,Iono's Kilowattrel (Poke Ball),Rare,Reverse Holofoil,0.26,0.29,0.09,19.98
684333,ME03: Perfect Order,Poke Pad - 113/088,Ultra Rare,Holofoil,10.57,13.49,7.99,279.9
690477,World Championship Decks,Night Stretcher - 2025 (Yuya Okita),None,Normal,1.0,0.98,0.98,1.05
693549,ME04: Chaos Rising,Stunky,Common,Reverse Holofoil,0.28,0.25,0.01,6.99
693549,ME04: Chaos Rising,Stunky,Common,Normal,0.18,0.16,0.01,6.99
701485,First Partner Collection 2026,First Partner Collection 2026 Series 3 Booster Pack,,Normal,,99.99,99.99,99.99
702509,Miscellaneous Cards & Products,Mega Forces Tin Case,,Normal,199.99,199.99,199.99,199.99
704813,ME05: Pitch Black,Zarude,Rare,Reverse Holofoil,0.21,0.22,0.01,5.0
704813,ME05: Pitch Black,Zarude,Rare,Holofoil,0.11,0.15,0.01,2.49
