productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
124027,XY - Evolutions,Vulpix,Common,14/108,Normal,0.23,0.24,0.01,10.18
124027,XY - Evolutions,Vulpix,Common,14/108,Reverse Holofoil,0.75,0.74,0.25,19.98
125051,Deck Exclusives,Meganium - 9/115 (EX Unseen Forces),Rare,009/115,Normal,4.23,5.0,2.99,50.6
125563,XY - Evolutions,Mega Beedrill EX Premium Collection,,,Normal,,407.97,399.99,415.95
130683,SM Promos,Rowlet - SM22,Promo,SM22,Holofoil,5.9,2.11,0.65,96.83
130939,SM - Guardians Rising,Wishiwashi GX (Full Art),Ultra Rare,133/145,Holofoil,4.72,4.99,3.16,40.66
138619,SM - Burning Shadows,Sophocles (Full Art),Ultra Rare,146/147,Holofoil,7.42,7.79,5.59,68.84
148347,Alternate Art Promos,N (Supporter) - 105a/124,Promo,105a/124,Holofoil,141.09,148.63,105.0,1435.0
149115,SM - Crimson Invasion,Silvally GX,Ultra Rare,90/111,Holofoil,3.01,3.14,1.5,39.17
165755,SM - Forbidden Light,Ultra Necrozma GX,Ultra Rare,95/131,Holofoil,6.54,7.0,5.0,131.8
170875,SM - Celestial Storm,Mr. Mime GX,Ultra Rare,56/168,Holofoil,4.18,4.25,2.98,95.63
175483,Dragon Majesty,Hakamo-o,Common,53/70,Reverse Holofoil,1.15,1.11,0.69,19.98
175483,Dragon Majesty,Hakamo-o,Common,53/70,Normal,0.25,0.25,0.1,19.98
177531,Emerging Powers,Starter Figure Boxes: Terrific Tepig Box,,,,,,,
178811,SM - Lost Thunder,Jumpluff,Holo Rare,14/214,Reverse Holofoil,1.14,1.12,0.79,19.98
178811,SM - Lost Thunder,Jumpluff,Holo Rare,14/214,Holofoil,0.98,0.94,0.5,19.98
183931,SM - Team Up,Electrocharger,Uncommon,139/181,Normal,0.2,0.25,0.04,2.99
183931,SM - Team Up,Electrocharger,Uncommon,139/181,Reverse Holofoil,0.32,0.33,0.14,19.98
189051,SM - Unbroken Bonds,Venomoth GX (Full Art),Ultra Rare,193/214,Holofoil,6.91,7.23,5.0,100.0
189307,SM - Unbroken Bonds,Marshadow & Machamp GX (198) (Full Art),Ultra Rare,198/214,Holofoil,40.36,46.36,37.95,359.4
194939,SM - Unified Minds,Numel,Common,23/236,Reverse Holofoil,0.35,0.36,0.22,19.98
194939,SM - Unified Minds,Numel,Common,23/236,Normal,0.17,0.2,0.03,19.98
198523,Hidden Fates,Hidden Fates Poke Ball Collection [Shiny Zoroark],,,Normal,597.97,600.0,599.99,704.95
201339,SM - Cosmic Eclipse,Reshiram & Zekrom GX (Full Art),Ultra Rare,222/236,Holofoil,412.53,477.5,319.18,767.69
208507,SWSH01: Sword & Shield Base Set,Potion,Uncommon,177/202,Normal,0.06,0.16,0.01,1.5
208507,SWSH01: Sword & Shield Base Set,Potion,Uncommon,177/202,Reverse Holofoil,0.25,0.25,0.05,19.98
209531,SWSH01: Sword & Shield Base Set,Spring 2020 Collector's Chest Tin,,,Normal,130.36,255.0,189.99,279.99
213115,SWSH02: Rebel Clash,Galarian Mr. Mime,Common,037/192,Normal,0.05,0.19,0.02,20.0
213115,SWSH02: Rebel Clash,Galarian Mr. Mime,Common,037/192,Reverse Holofoil,0.35,0.35,0.08,2.99
215163,Pikachu World Collection Promos,Pikachu (Japanese) (Green),Promo,PW 5,,,,,
216699,Alternate Art Promos,Dedenne GX - 195a/214,Promo,195a/214,Holofoil,26.85,30.13,26.37,149.99
226427,SWSH04: Vivid Voltage,Barraskewda,Rare,042/185,Reverse Holofoil,0.3,0.32,0.18,19.98
226427,SWSH04: Vivid Voltage,Barraskewda,Rare,042/185,Normal,0.25,0.25,0.04,999.99
227707,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [3rd Place],Promo,031/106,Reverse Holofoil,6.54,6.69,4.99,64.8
232315,SM - Unbroken Bonds,Unbroken Bonds 3 Pack Hanger Box,,,Normal,234.65,303.94,262.96,349.0
234107,SWSH05: Battle Styles,Rapid Strike Energy (Secret),Secret Rare,182/163,Holofoil,2.69,2.82,1.89,36.0
241787,SWSH06: Chilling Reign,Metagross V,Ultra Rare,112/198,Holofoil,1.08,1.14,0.68,999.0
242811,Celebrations,Celebrations Elite Trainer Box,,,Normal,422.49,492.5,390.0,5000.0
244347,WoTC Promo,Rapidash [Pokemon Center NY],Promo,51/53,Normal,72.2,249.99,208.68,645.0
246907,SWSH07: Evolving Skies,Bagon,Common,107/203,Normal,0.05,0.15,0.01,19.06
246907,SWSH07: Evolving Skies,Bagon,Common,107/203,Reverse Holofoil,0.23,0.25,0.08,25.0
247675,SWSH08: Fusion Strike,Fusion Strike Premium Checklane Blister [Cinderace],,,Normal,,50.0,50.0,50.0
251515,SWSH03: Darkness Ablaze,Code Card - Darkness Ablaze Build & Battle Box,Code Card,,Normal,,0.69,0.25,2.99
253307,SWSH08: Fusion Strike,Delcatty,Uncommon,211/264,Normal,0.16,0.2,0.01,2.99
253307,SWSH08: Fusion Strike,Delcatty,Uncommon,211/264,Reverse Holofoil,0.4,0.4,0.1,3.0
256123,Miscellaneous Cards & Products,Code Card - Reshiram & Charizard GX Premium Collection,Code Card,,Normal,0.28,0.3,0.01,1.99
263803,SWSH09: Brilliant Stars,Weavile,Uncommon,087/172,Normal,0.1,0.15,0.01,19.98
263803,SWSH09: Brilliant Stars,Weavile,Uncommon,087/172,Reverse Holofoil,0.24,0.25,0.03,18.58
268155,Battle Academy 2022,Shauna - 240/264 (#21 Cinderace Stamped),Promo,240/264,Normal,0.1,0.2,0.03,19.98
270715,Pokemon GO,Pokemon GO Special Collection - Team Valor,,,Normal,78.56,111.0,111.0,111.0
275067,McDonald's Promos 2016,Meowth - 11/12,Promo,011/012,Holofoil,139.99,49.99,49.99,49.99
280443,XY - Phantom Forces,Code Card - Phantom Forces Single Pack Blister [Talonflame],Code Card,,,,,,
283259,XY Trainer Kit: Latias & Latios,Code Card - XY Trainer Kit: Latias & Latios,Code Card,,Normal,0.25,19.98,19.98,19.98
284283,SWSH11: Lost Origin Trainer Gallery,Pikachu VMAX,Ultra Rare,TG17/TG30,Holofoil,119.89,124.8,88.48,1088.55
451707,SWSH12: Silver Tempest,Lanturn,Uncommon,052/195,Reverse Holofoil,0.2,0.25,0.02,19.98
451707,SWSH12: Silver Tempest,Lanturn,Uncommon,052/195,Normal,0.04,0.15,0.01,19.98
476027,Prize Pack Series Cards,Sylveon VMAX - 075/203,Ultra Rare,075/203,Holofoil,174.44,550.0,540.2,699.99
477051,SWSH: Crown Zenith,Greedent V,Ultra Rare,120/159,Holofoil,1.02,1.01,0.59,999.0
477563,World Championship Decks,Pidgeotto - 2005 (Jeremy Maron),Uncommon,45/112,Normal,0.74,14.99,11.99,15.0
478075,SWSH: Crown Zenith: Galarian Gallery,Zacian V,Ultra Rare,GG48/GG70,Holofoil,30.37,33.28,25.85,199.99
479867,World Championship Decks,Bronzong G - 2009 (Tsubasa Nakamura),Uncommon,41/127,Normal,1.99,1.01,0.96,1.99
480123,World Championship Decks,Uxie - 2010 (Michael Pramawat),Rare,43/146,Normal,5.0,16.12,6.99,89.8
480635,World Championship Decks,Switch - 2012 (Chase Moloney),Common,104/114,Normal,1.15,0.7,0.21,1.32
481915,World Championship Decks,Tapu Lele GX - 2017 (Zachary Bokhari),Ultra Rare,60/145,Normal,1.3,1.68,1.24,32.6
482427,Miscellaneous Cards & Products,Ancient Mew (Japanese Exclusive Print),Promo,1,Holofoil,324.95,387.5,275.0,1659.8
484987,World Championship Decks,Cheryl - 2022 (Sebastian Lashmet),Uncommon,,Normal,0.28,0.29,0.12,19.98
488059,SV01: Scarlet & Violet Base Set,Cyclizar - 163/198,Uncommon,163/198,Normal,0.1,0.15,0.01,19.98
488059,SV01: Scarlet & Violet Base Set,Cyclizar - 163/198,Uncommon,163/198,Reverse Holofoil,0.22,0.25,0.1,19.98
488315,EX Ruby and Sapphire,Ruby & Sapphire Single Pack Blister,,,,,,,
489339,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister [Swampert],,,Normal,26.32,46.5,42.99,50.0
497531,SV02: Paldea Evolved,Rockruff,Common,116/193,Normal,0.15,0.15,0.01,19.98
497531,SV02: Paldea Evolved,Rockruff,Common,116/193,Reverse Holofoil,0.28,0.25,0.02,19.98
498043,Miscellaneous Cards & Products,Mimikyu ex Showcase,,,Normal,58.43,69.99,58.43,499.99
504699,XY - Fates Collide,XY - Fates Collide Sleeved Booster Pack [Lugia BREAK],,,Normal,49.97,84.99,59.99,99.0
509819,SV03: Obsidian Flames,Palafin,Rare,062/197,Holofoil,0.12,0.17,0.01,20.0
509819,SV03: Obsidian Flames,Palafin,Rare,062/197,Reverse Holofoil,0.2,0.25,0.1,19.98
516987,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Lure Ball,,,Normal,137.5,162.5,125.0,199.99
523643,SV04: Paradox Rift,Octillery,Common,034/182,Normal,0.18,0.2,0.01,25.0
523643,SV04: Paradox Rift,Octillery,Common,034/182,Reverse Holofoil,0.25,0.25,0.04,19.98
523899,SV04: Paradox Rift,Armarouge ex - 218/182,Ultra Rare,218/182,Holofoil,2.19,2.49,1.68,25.14
532091,My First Battle,Basic Water Energy (Blue Border),Unconfirmed,,Normal,1.76,1.71,0.99,37.1
534139,SV: Paldean Fates,Toedscruel ex - 005/091,Double Rare,005/091,Holofoil,0.57,0.99,0.25,30.0
535163,SV: Paldean Fates,Pidgey,Shiny Rare,196/091,Holofoil,7.05,8.0,6.75,75.0
537979,Jumbo Cards,Meowscarada ex - 078,Promo,078,Holofoil,3.17,3.17,1.0,59.8
541819,World Championship Decks,Judge - 2023 (Vance Kelley),Uncommon,235/264,Normal,0.4,0.6,0.47,19.98
542075,World Championship Decks,Manaphy - 2023 (Shao Tong Yen),Rare,041/172,Normal,0.41,0.43,0.25,19.98
542843,SV05: Temporal Forces,Iron Boulder ex - 099/162,Double Rare,099/162,Holofoil,0.63,0.99,0.37,40.0
545403,Miscellaneous Cards & Products,Iono Premium Tournament Collection Box,,,Normal,108.79,108.79,99.94,300.0
545659,Miscellaneous Cards & Products,Iron Moth - 028/182 (European Promo),Promo,028/182,Reverse Holofoil,30.13,33.86,29.94,299.4
547707,SWSH: Sword & Shield Promo Cards,Dragonite (Silver Tempest Stamped),Holo Rare,131/195,Holofoil,22.96,43.29,22.64,125.0
550267,SV06: Twilight Masquerade,Buddy-Buddy Poffin,Hyper Rare,223/167,Holofoil,12.57,14.3,9.0,999.0
556923,Battle Academy 2024,Mareep - Pikachu 19,Promo,107,Normal,0.27,0.43,0.19,19.98
589947,SV08: Surging Sparks,Flapple - 210/191,Illustration Rare,210/191,Holofoil,4.3,4.72,3.0,40.34
593275,Miscellaneous Cards & Products,Pikachu (Rain City Showcase),Promo,062/193,Normal,190.41,249.99,199.0,499.0
610427,SV: Prismatic Evolutions,Drakloak,Common,072/131,Reverse Holofoil,0.26,0.26,0.01,999.0
610427,SV: Prismatic Evolutions,Drakloak,Common,072/131,Normal,0.21,0.21,0.01,999.0
610683,SV: Prismatic Evolutions,Roaring Moon (Master Ball Pattern),Rare,065/131,Holofoil,7.38,7.75,6.0,9999.0
618107,Miscellaneous Cards & Products,Leafeon ex - 006/131 (Prismatic Evolutions Stamp),Promo,006/131,Holofoil,7.68,9.08,6.84,100.0
619131,Prize Pack Series Cards,Infernape - 033/167,Rare,033/167,Normal,0.18,0.23,0.08,19.98
623483,SV09: Journey Together,Lillie's Clefairy ex - 056/159,Double Rare,056/159,Holofoil,1.62,2.0,1.0,500.0
632955,SV10: Destined Rivals,Team Rocket's Persian ex - 150/182,Double Rare,150/182,Holofoil,0.73,0.84,0.2,150.0
637563,World Championship Decks,Defiance Band - 2024 (Sakuya O.),Uncommon,169/198,Normal,0.9,0.89,0.24,19.98
642171,SV: White Flare,Trubbish,Common,059/086,Reverse Holofoil,0.25,0.25,0.05,19.98
642171,SV: White Flare,Trubbish,Common,059/086,Normal,0.14,0.17,0.01,19.98
642427,SV: White Flare,Watchog (Poke Ball Pattern),Uncommon,073/086,Holofoil,0.42,0.48,0.2,19.98
642683,SV: Black Bolt,Escavalier (Master Ball Pattern),Common,060/086,Holofoil,13.07,15.38,11.5,265.0
644731,ME01: Mega Evolution,Mega Evolution Booster Box Case,,,Normal,1778.61,2199.0,1969.99,3000.0
654459,ME01: Mega Evolution,Lt. Surge's Bargain - 120/132,Uncommon,120/132,Reverse Holofoil,0.2,0.24,0.01,999.0
654459,ME01: Mega Evolution,Lt. Surge's Bargain - 120/132,Uncommon,120/132,Normal,0.14,0.15,0.01,1000.0
655739,Miscellaneous Cards & Products,Lugia ex & Latias ex Premium Collection,,,Normal,112.09,114.99,100.01,199.0
662139,ME02: Phantasmal Flames,Buneary,Common,083/094,Reverse Holofoil,0.2,0.25,0.01,999.0
662139,ME02: Phantasmal Flames,Buneary,Common,083/094,Normal,0.15,0.19,0.01,1000.0
675963,ME: Ascended Heroes,Dragonair,Uncommon,151/217,Normal,0.2,0.21,0.01,1000.0
676987,ME: Ascended Heroes,Larry's Braviary (Poke Ball),Uncommon,174/217,Reverse Holofoil,0.26,0.25,0.05,19.98
681339,ME: Ascended Heroes,Ascended Heroes Booster Bundle Case,,,Normal,2219.71,2340.0,2219.71,99999.99
684411,ME03: Perfect Order,Luxray,Rare,028/088,Reverse Holofoil,0.33,0.27,0.01,25.28
684411,ME03: Perfect Order,Luxray,Rare,028/088,Holofoil,0.17,0.19,0.01,75.18
689019,World Championship Decks,Fezandipiti ex - 2025 (Riley McKay),None,,Normal,1.66,1.66,1.0,3.0
703867,Prize Pack Series Cards,Basic Lightning Energy - MEE 004 (Cosmos Holo),Common,004,Holofoil,1.2,1.21,0.49,1.99
