productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90430,Dark Explorers,Vullaby,Uncommon,Normal,0.45,0.4,0.1,19.98
90430,Dark Explorers,Vullaby,Uncommon,Reverse Holofoil,1.13,2.0,0.55,30.8
90686,Supreme Victors,Yanma,Uncommon,Normal,0.4,0.44,0.25,19.98
90686,Supreme Victors,Yanma,Uncommon,Reverse Holofoil,2.88,2.99,1.5,40.18
91198,XY - Flashfire,Durant,Rare,Normal,0.38,0.4,0.2,19.99
91198,XY - Flashfire,Durant,Rare,Reverse Holofoil,0.93,0.98,0.44,23.49
92222,XY - Furious Fists,Machoke,Uncommon,Normal,0.24,0.25,0.1,19.98
92222,XY - Furious Fists,Machoke,Uncommon,Reverse Holofoil,2.17,1.5,0.25,19.92
96062,XY - Primal Clash,Weakness Policy (164 Secret Rare),Secret Rare,Holofoil,6.07,5.14,3.49,61.0
96574,Black and White Promos,Flygon - BW53 (Prerelease) [Staff],Promo,Holofoil,229.94,275.0,269.99,1000.0
98110,XY - Roaring Skies,Altaria (74 Delta),Rare,Normal,1.77,1.77,0.49,4321.0
98110,XY - Roaring Skies,Altaria (74 Delta),Rare,Reverse Holofoil,5.95,4.0,2.0,79.9
98366,XY Trainer Kit: Latias & Latios,Solrock (#26),Common,Normal,0.31,0.3,0.03,19.98
98622,Emerging Powers,Zekrom Box,,,,,,
101438,XY - Ancient Origins,Larvesta,Common,Normal,0.07,0.2,0.03,1000.0
101438,XY - Ancient Origins,Larvesta,Common,Reverse Holofoil,0.29,0.36,0.05,19.98
107070,Base Set (Shadowless),Impostor Professor Oak,Rare,1st Edition,79.25,55.87,40.0,430.0
107070,Base Set (Shadowless),Impostor Professor Oak,Rare,Unlimited,22.51,55.95,24.0,129.9
108606,XY Promos,Zekrom (Full Art Promo),Promo,Holofoil,99.61,109.73,49.0,579.5
113726,Generations,Pokemon Center Lady,Uncommon,Normal,0.29,0.3,0.04,19.98
113726,Generations,Pokemon Center Lady,Uncommon,Reverse Holofoil,1.64,1.58,0.74,29.99
118334,XY - Fates Collide,Fates Collide Prerelease Kit,,Normal,200.48,207.98,200.0,325.0
118846,XY Trainer Kit: Pikachu Libre & Suicune,Seaking (12),Common,Normal,0.22,0.29,0.1,19.98
123454,XY Promos,Pikachu EX - XY174,Promo,Holofoil,27.93,27.5,11.89,9999.0
138558,SM - Burning Shadows,Sawk,Common,Normal,0.09,0.18,0.01,19.98
138558,SM - Burning Shadows,Sawk,Common,Reverse Holofoil,0.27,0.3,0.1,19.98
149054,SM - Crimson Invasion,Alolan Raichu,Holo Rare,Holofoil,2.97,2.82,0.69,19.98
149054,SM - Crimson Invasion,Alolan Raichu,Holo Rare,Reverse Holofoil,2.81,2.75,1.32,9.99
157758,SM - Ultra Prism,Xurkitree GX (Full Art),Ultra Rare,Holofoil,12.94,18.0,13.18,127.9
165694,SM - Forbidden Light,Azelf,Uncommon,Reverse Holofoil,0.62,0.71,0.51,19.98
165694,SM - Forbidden Light,Azelf,Uncommon,Normal,0.18,0.25,0.02,2.99
179006,SM - Lost Thunder,Fairy Charm O,Uncommon,Reverse Holofoil,0.49,0.49,0.25,19.98
179006,SM - Lost Thunder,Fairy Charm O,Uncommon,Normal,0.15,0.25,0.08,19.98
183870,SM - Team Up,Vullaby,Common,Reverse Holofoil,0.37,0.4,0.19,19.98
183870,SM - Team Up,Vullaby,Common,Normal,0.14,0.2,0.01,19.98
189246,SM - Unbroken Bonds,Fearow,Uncommon,Normal,0.2,0.24,0.1,19.98
189246,SM - Unbroken Bonds,Fearow,Uncommon,Reverse Holofoil,0.38,0.5,0.25,19.98
189758,SM Promos,Typhlosion - SM185,Promo,Holofoil,7.17,7.0,3.0,65.94
197694,Hidden Fates,Eevee (49),Common,Normal,0.28,0.29,0.04,19.8
197694,Hidden Fates,Eevee (49),Common,Reverse Holofoil,1.19,1.25,0.3,19.98
201278,SM - Cosmic Eclipse,Marshadow,Rare,Normal,6.29,6.48,4.5,75.0
201278,SM - Cosmic Eclipse,Marshadow,Rare,Reverse Holofoil,19.0,19.97,12.66,140.0
208446,SWSH01: Sword & Shield Base Set,Corviknight,Rare,Normal,0.26,0.26,0.09,19.98
208446,SWSH01: Sword & Shield Base Set,Corviknight,Rare,Reverse Holofoil,0.59,0.58,0.3,19.66
211518,HGSS Promos,Blastoise - 13/95 (Prerelease) [Staff],Promo,Holofoil,,950.0,950.0,950.0
219454,SWSH03: Darkness Ablaze,Gothitelle,Rare,Reverse Holofoil,0.43,0.45,0.21,19.98
219454,SWSH03: Darkness Ablaze,Gothitelle,Rare,Normal,0.2,0.24,0.01,19.98
223038,Champion's Path,Absol,Uncommon,Reverse Holofoil,0.33,0.34,0.15,19.98
223038,Champion's Path,Absol,Uncommon,Normal,0.2,0.23,0.01,2.99
226366,SWSH04: Vivid Voltage,Yanma,Common,Normal,0.09,0.15,0.01,25.11
226366,SWSH04: Vivid Voltage,Yanma,Common,Reverse Holofoil,0.29,0.26,0.05,19.98
227646,SWSH: Sword & Shield Promo Cards,Special Delivery Pikachu - SWSH074,Promo,Holofoil,414.17,549.0,473.25,799.99
228158,Nintendo Promos,Flygon - 025 (e-League) [Winner],Promo,Normal,100.95,899.5,330.0,902.0
232510,Shining Fates: Shiny Vault,Grimmsnarl V,Shiny Holo Rare,Holofoil,1.58,1.97,1.0,15.01
232766,Miscellaneous Cards & Products,Morpeko - SWSH012 (General Mills Promo),Promo,Holofoil,4.83,6.88,4.5,32.78
234558,Deck Exclusives,Cherrim - 008/163,Rare,Normal,0.76,0.76,0.2,96.84
240190,Shining Fates,Shining Fates Collection [Shiny Cramorant V],,Normal,47.69,158.0,120.0,199.99
241726,SWSH06: Chilling Reign,Golett,Common,Reverse Holofoil,0.23,0.25,0.05,999.0
241726,SWSH06: Chilling Reign,Golett,Common,Normal,0.05,0.15,0.01,999.0
246846,SWSH07: Evolving Skies,Feebas,Common,Reverse Holofoil,0.18,0.25,0.02,17.8
246846,SWSH07: Evolving Skies,Feebas,Common,Normal,0.06,0.15,0.01,19.98
248894,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION - SWSH162,Promo,Holofoil,11.85,13.69,8.0,9999.0
251454,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Theme Deck [Cinderace],Code Card,Normal,,1.45,1.45,1.45
253246,SWSH08: Fusion Strike,Minun,Common,Reverse Holofoil,0.32,0.35,0.1,2.15
253246,SWSH08: Fusion Strike,Minun,Common,Normal,0.17,0.21,0.03,19.88
256830,Miscellaneous Cards & Products,V Powers Tin [Pikachu V] (International Version),,Normal,49.74,77.98,75.0,79.98
263742,SWSH09: Brilliant Stars,Cubchoo,Common,Reverse Holofoil,0.24,0.25,0.01,1.99
263742,SWSH09: Brilliant Stars,Cubchoo,Common,Normal,0.07,0.15,0.01,2.99
264254,SWSH09: Brilliant Stars,Metal Energy (2022 Unnumbered),Common,Normal,0.06,0.1,0.01,4.5
264254,SWSH09: Brilliant Stars,Metal Energy (2022 Unnumbered),Common,Reverse Holofoil,0.34,0.37,0.14,3.25
268094,Battle Academy 2022,Fire Energy (#3 Cinderace Stamped),Promo,Normal,0.22,0.2,0.05,19.98
272446,SWSH10: Astral Radiance,Origin Forme Palkia VSTAR (Secret) (192),Secret Rare,Holofoil,15.16,16.69,11.22,104.28
280382,XY - Fates Collide,Code Card - BREAK Evolution Box [Ho-oh and Lugia],Code Card,Normal,,12.95,12.95,12.95
451646,SWSH12: Silver Tempest,Vulpix,Common,Normal,0.18,0.18,0.01,1000.0
451646,SWSH12: Silver Tempest,Vulpix,Common,Reverse Holofoil,0.44,0.4,0.07,19.98
477502,World Championship Decks,Celio's Network - 2005 (Jeremy Maron),Uncommon,Normal,0.29,0.35,0.28,19.98
479806,World Championship Decks,Prinplup (44) - 2008 (Dylan Lefavour),Uncommon,Normal,5.99,4.0,2.99,59.9
480062,World Championship Decks,Jumpluff - 2010 (Yuka Furusawa),Rare,Normal,0.99,1.44,0.75,19.98
480574,World Championship Decks,Lightning Energy - 2012 (Chase Moloney),Common,Normal,0.99,1.02,0.98,19.98
481854,World Championship Decks,Espeon EX - 2017 (Kabu Fukase),Ultra Rare,Normal,16.95,20.0,16.5,169.9
482110,World Championship Decks,Switch - 2019 (Kaya Lichtleitner),Uncommon,Normal,0.34,0.41,0.24,19.98
497470,SV02: Paldea Evolved,Arctibax - 059/193,Uncommon,Normal,0.16,0.2,0.01,1000.0
497470,SV02: Paldea Evolved,Arctibax - 059/193,Uncommon,Reverse Holofoil,0.24,0.25,0.04,40.0
516670,SV: Scarlet & Violet 151,Electrode,Rare,Reverse Holofoil,1.72,1.95,0.99,50.0
516670,SV: Scarlet & Violet 151,Electrode,Rare,Holofoil,0.23,0.25,0.02,17.9
517182,SVE: Scarlet & Violet Energies,Basic Fighting Energy (Cosmos Holo),Common,Holofoil,0.62,0.65,0.1,19.56
523838,SV04: Paradox Rift,Cyclizar - 157/182,Uncommon,Normal,0.09,0.15,0.01,20.0
523838,SV04: Paradox Rift,Cyclizar - 157/182,Uncommon,Reverse Holofoil,0.2,0.22,0.03,40.0
524094,My First Battle,Arcanine,Unconfirmed,Normal,11.62,11.94,10.99,144.4
532030,World Championship Decks,2023 World Championship Deck: Tord Reklev (Psychic Elegance),,Normal,18.68,46.0,45.0,49.99
537918,Prize Pack Series Cards,Grass Energy (Prize Pack Series 3) (Cosmos Holo),Common,Holofoil,9.17,8.98,6.99,50.3
538686,SV: Scarlet & Violet Promo Cards,Iron Treads ex - 073,Promo,Holofoil,0.82,1.0,0.5,19.98
542782,SV05: Temporal Forces,Gouging Fire ex - 038/162,Double Rare,Holofoil,0.62,0.99,0.29,6.0
550206,SV06: Twilight Masquerade,Scoop Up Cyclone,ACE SPEC Rare,Holofoil,0.37,0.5,0.01,999.0
567358,SV07: Stellar Crown,Wooloo,Common,Normal,0.16,0.17,0.01,5.0
567358,SV07: Stellar Crown,Wooloo,Common,Reverse Holofoil,0.28,0.27,0.06,5.0
575294,Miscellaneous Cards & Products,League Battle Deck [Charizard ex],,Normal,116.98,188.5,180.0,197.0
577598,Miscellaneous Cards & Products,Code Card - Paldea Legends Tin [Miraidon ex],Code Card,Normal,0.02,0.05,0.02,19.98
589886,SV08: Surging Sparks,Capsakid,Common,Reverse Holofoil,0.13,0.2,0.01,2.31
589886,SV08: Surging Sparks,Capsakid,Common,Normal,0.05,0.15,0.01,19.98
594750,SWSH: Sword & Shield Promo Cards,Oshawott - SWSH222 (Cosmo Holo),Promo,Holofoil,1.49,1.51,0.71,29.99
610366,SV: Prismatic Evolutions,Hydrapple ex,Double Rare,Holofoil,0.89,1.0,0.43,5401.25
610622,SV: Prismatic Evolutions,Haban Berry (Poke Ball Pattern),Common,Holofoil,0.28,0.3,0.01,999.0
619070,Prize Pack Series Cards,Colress's Tenacity - 057/064,Uncommon,Normal,0.18,0.25,0.05,19.98
632894,SV10: Destined Rivals,Steven's Claydol,Uncommon,Normal,0.08,0.15,0.01,19.98
632894,SV10: Destined Rivals,Steven's Claydol,Uncommon,Reverse Holofoil,0.3,0.31,0.05,19.98
642366,SV: White Flare,Deerling (Poke Ball Pattern),Common,Holofoil,0.31,0.34,0.12,21.0
642622,SV: Black Bolt,N's Plan - 170/086,Special Illustration Rare,Holofoil,72.87,79.95,70.0,612.4
654398,ME01: Mega Evolution,Kirlia,Common,Normal,0.22,0.23,0.01,1000.0
654398,ME01: Mega Evolution,Kirlia,Common,Reverse Holofoil,0.31,0.31,0.03,999.0
657214,Miscellaneous Cards & Products,Wailord - 041/159 (Cosmos Foil),Promo,Normal,1.74,1.75,0.79,19.98
670782,Miscellaneous Cards & Products,Knock Out Collection [Kyogre],,Normal,15.01,18.0,12.0,39.99
675902,ME: Ascended Heroes,Shuppet,Common,Normal,0.14,0.16,0.01,19.98
676926,ME: Ascended Heroes,Slurpuff - 094/217 (Love Ball),Uncommon,Reverse Holofoil,0.28,0.35,0.19,2.0
684350,ME03: Perfect Order,Rocky Fighting Energy,Rare,Reverse Holofoil,0.29,0.29,0.01,17.19
684350,ME03: Perfect Order,Rocky Fighting Energy,Rare,Holofoil,0.22,0.25,0.01,19.98
687678,ME: Ascended Heroes,Code Card - Premium Poster Collection: Mega Gardevoir,Code Card,Normal,0.11,0.1,0.07,1.25
693054,Miscellaneous Cards & Products,Ditto - 64/113 (Squirtle) (Delta Species Stamped),Common,Reverse Holofoil,,442.5,335.0,550.0
696638,World Championship Decks,2025 World Championship Deck: Yuyu Okita (JP Raging Bolt),,Normal,22.83,25.56,22.0,44.99
703806,Prize Pack Series Cards,Klefki - 096/198 (Cosmos Holo),Rare,Holofoil,1.03,0.99,0.5,4.99
704830,ME05: Pitch Black,Antique Skull Fossil,Common,Reverse Holofoil,0.15,0.2,0.01,2.0
704830,ME05: Pitch Black,Antique Skull Fossil,Common,Normal,0.11,0.15,0.01,1.95
