productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88042,Triumphant,Pidgeotto,Uncommon,Normal,1.12,0.9,0.45,19.98
88042,Triumphant,Pidgeotto,Uncommon,Reverse Holofoil,7.76,6.6,2.99,488.98
88298,EX Holon Phantoms,Poochyena,Common,Normal,0.55,0.49,0.19,19.98
88298,EX Holon Phantoms,Poochyena,Common,Reverse Holofoil,12.45,89.99,9.1,199.99
88554,EX Ruby and Sapphire,Ralts - 66/109,Common,Normal,1.38,1.38,0.5,19.98
88554,EX Ruby and Sapphire,Ralts - 66/109,Common,Reverse Holofoil,25.14,48.98,17.73,149.9
88810,EX Sandstorm,Root Fossil,Common,Normal,0.4,0.4,0.08,20.4
88810,EX Sandstorm,Root Fossil,Common,Reverse Holofoil,3.17,2.48,0.4,19.98
89066,Secret Wonders,Sentret,Common,Normal,0.34,0.31,0.1,19.66
89066,Secret Wonders,Sentret,Common,Reverse Holofoil,2.04,4.99,0.73,26.9
89322,Team Rocket,Slowpoke,Common,1st Edition,4.43,4.0,1.0,19.99
89322,Team Rocket,Slowpoke,Common,Unlimited,1.56,0.99,0.3,18.08
89578,EX Team Magma vs Team Aqua,Strength Charm,Uncommon,Normal,1.53,1.5,0.95,30.5
89578,EX Team Magma vs Team Aqua,Strength Charm,Uncommon,Reverse Holofoil,6.31,19.27,4.0,200.0
89834,EX Team Magma vs Team Aqua,Team Magma's Lairon - 36/95,Uncommon,Normal,0.81,0.8,0.25,20.81
89834,EX Team Magma vs Team Aqua,Team Magma's Lairon - 36/95,Uncommon,Reverse Holofoil,9.64,17.99,5.0,75.9
90090,Dragons Exalted,Tympole,Common,Normal,0.28,0.28,0.05,5.0
90090,Dragons Exalted,Tympole,Common,Reverse Holofoil,0.78,0.95,0.3,19.98
90346,Black and White Promos,Victini - BW32,Promo,Holofoil,11.25,14.25,7.92,103.7
90602,XY Base Set,Wigglytuff (90),Rare,Normal,1.53,2.39,0.25,28.2
90602,XY Base Set,Wigglytuff (90),Rare,Reverse Holofoil,3.76,3.76,2.49,43.69
91370,Deck Exclusives,Volcarona - 13/101 (BW Plasma Blast),Holo Rare,Holofoil,1.4,1.25,0.75,19.98
95978,XY - Primal Clash,Medicham,Holo Rare,Holofoil,0.64,0.69,0.3,3.99
95978,XY - Primal Clash,Medicham,Holo Rare,Reverse Holofoil,0.69,0.67,0.39,19.98
97770,XY - Furious Fists,Furious Fists Single Pack Blister [Gogoat],,Normal,,200.0,200.0,200.0
98026,XY - Roaring Skies,XY Roaring Skies Booster Box,,Normal,4274.89,5199.99,4400.0,19999.99
98538,Next Destinies,Next Destinies Booster Pack,,Normal,333.19,400.0,368.0,475.0
106986,Jungle,Pidgeot (24),Rare,1st Edition,20.41,13.73,7.7,142.08
106986,Jungle,Pidgeot (24),Rare,Unlimited,8.69,5.11,2.99,9999.0
107242,XY - BREAKthrough,Smeargle,Rare,Normal,0.41,0.44,0.15,2.99
107242,XY - BREAKthrough,Smeargle,Rare,Reverse Holofoil,1.4,2.04,0.59,7.99
111594,XY - BREAKpoint,Skorupi,Common,Normal,0.05,0.2,0.01,1000.0
111594,XY - BREAKpoint,Skorupi,Common,Reverse Holofoil,0.3,0.33,0.1,19.98
123626,Deck Exclusives,Milotic - 44/160 (XY Primal Clash),Rare,Normal,0.62,0.6,0.2,19.38
126186,League & Championship Cards,Lucario - 63/124 (Pokemon League) [3rd Place],Promo,Reverse Holofoil,200.0,195.0,65.39,4321.0
126954,SM Base Set,Sharpedo,Holo Rare,Holofoil,0.52,0.51,0.24,19.46
126954,SM Base Set,Sharpedo,Holo Rare,Reverse Holofoil,0.85,0.77,0.2,18.46
131050,SM - Guardians Rising,Rescue Stretcher,Uncommon,Normal,0.69,0.76,0.25,5.95
131050,SM - Guardians Rising,Rescue Stretcher,Uncommon,Reverse Holofoil,1.59,1.59,0.62,19.98
131306,Deck Exclusives,Nidoking - 45/108 (XY Evolutions),Rare,Normal,1.46,1.46,0.5,19.98
146666,Shining Legends,Volcarona,Uncommon,Normal,0.16,0.23,0.09,19.98
146666,Shining Legends,Volcarona,Uncommon,Reverse Holofoil,0.44,0.45,0.22,19.98
157674,SM - Ultra Prism,Toxicroak,Rare,Reverse Holofoil,0.51,0.5,0.25,19.98
157674,SM - Ultra Prism,Toxicroak,Rare,Normal,0.12,0.26,0.08,19.98
170986,SM - Celestial Storm,Beast Ball,Uncommon,Reverse Holofoil,0.58,0.5,0.18,19.98
170986,SM - Celestial Storm,Beast Ball,Uncommon,Normal,0.27,0.26,0.1,19.98
177130,League & Championship Cards,Turtwig - 103/130 (Cosmos Holofoil),Promo,Holofoil,25.86,49.99,10.0,262.9
177898,SM - Celestial Storm,Celestial Storm Single Pack Blister [Tapu Bulu],,,,,,
178922,SM - Lost Thunder,Onix,Common,Reverse Holofoil,1.92,3.25,0.8,50.0
178922,SM - Lost Thunder,Onix,Common,Normal,0.31,0.35,0.1,19.98
179434,SM Promos,Champions Festival - SM78 (World Championships 2017) [Finalist],Promo,,,,,
180458,McDonald's Promos 2018,Chansey - 10/12,Promo,Holofoil,3.16,35.0,33.1,43.0
183786,SM - Team Up,Vulpix,Common,Normal,0.38,0.38,0.13,19.98
183786,SM - Team Up,Vulpix,Common,Reverse Holofoil,1.6,1.5,0.74,19.98
189162,SM - Unbroken Bonds,Ekans,Common,Reverse Holofoil,0.34,0.39,0.14,19.98
189162,SM - Unbroken Bonds,Ekans,Common,Normal,0.26,0.26,0.01,19.98
198634,Hidden Fates,Hidden Fates Booster Pack,,Normal,46.78,50.0,48.0,60.0
201194,SM - Cosmic Eclipse,Flabebe - 150/236,Common,Normal,0.24,0.25,0.05,19.98
201194,SM - Cosmic Eclipse,Flabebe - 150/236,Common,Reverse Holofoil,0.54,0.55,0.18,19.98
206826,SM Promos,Snubbull - SM200 (Detective Pikachu Stamped),Promo,Holofoil,5.03,5.03,3.99,75.0
208362,SWSH01: Sword & Shield Base Set,Pikachu,Common,Normal,0.67,0.7,0.01,44.0
208362,SWSH01: Sword & Shield Base Set,Pikachu,Common,Reverse Holofoil,2.91,2.88,0.89,96.95
213226,SWSH02: Rebel Clash,Bronzong,Uncommon,Normal,0.03,0.18,0.01,19.98
213226,SWSH02: Rebel Clash,Bronzong,Uncommon,Reverse Holofoil,0.24,0.27,0.04,2.23
218858,Miscellaneous Cards & Products,Galar Power Mini Tin [Toxtricity],,Normal,30.74,39.99,39.99,44.0
219114,Battle Academy,Bug Catcher - 189/236 (#51 Pikachu Stamped),Promo,Normal,0.13,0.2,0.04,19.98
219370,SWSH03: Darkness Ablaze,Corvisquire,Uncommon,Reverse Holofoil,0.18,0.25,0.04,2.99
219370,SWSH03: Darkness Ablaze,Corvisquire,Uncommon,Normal,0.04,0.16,0.01,25.04
226538,SWSH04: Vivid Voltage,Mudbray,Common,Normal,0.05,0.15,0.01,25.05
226538,SWSH04: Vivid Voltage,Mudbray,Common,Reverse Holofoil,0.07,0.25,0.02,19.98
232426,Shining Fates: Shiny Vault,Dreepy,Shiny Holo Rare,Holofoil,6.82,7.53,3.95,94.36
236266,SWSH06: Chilling Reign,Chilling Reign Build & Battle Box Display,,Normal,512.25,669.99,578.0,990.95
246762,SWSH07: Evolving Skies,Dracozolt V,Ultra Rare,Holofoil,1.01,1.23,0.69,19.54
248042,SWSH07: Evolving Skies,Code Card - Greninja V-UNION Special Collection,Code Card,Normal,,1.87,0.84,19.98
253162,SWSH08: Fusion Strike,Schoolboy (Full Art),Ultra Rare,Holofoil,1.58,1.99,1.0,26.72
253418,SWSH: Sword & Shield Promo Cards,Jolteon V - SWSH183,Promo,Holofoil,73.33,80.0,63.74,366.45
257770,Miscellaneous Cards & Products,Pikachu - 26/83 (20th Anniversary),Promo,Holofoil,149.99,599.46,220.0,599.46
265706,Miscellaneous Cards & Products,Pikachu V Showcase,,Normal,,88.99,80.0,99.99
266474,SM - Forbidden Light,Code Card - Forbidden Light 3 Pack Blister [Garbodor],Code Card,,,,,
267754,Miscellaneous Cards & Products,Code Card - Giratina 3-Pack Blister Pack,Code Card,,,,,
272362,SWSH10: Astral Radiance,Stantler,Common,Reverse Holofoil,0.24,0.25,0.01,19.98
272362,SWSH10: Astral Radiance,Stantler,Common,Normal,0.1,0.15,0.01,19.98
280554,Dragon Vault,Code Card - Dragon Vault Booster Pack,Code Card,,,,,
283370,Miscellaneous Cards & Products,Code Card - Infernape V Showcase,Code Card,Normal,,1.02,0.08,19.98
283882,SWSH11: Lost Origin,Roserade,Uncommon,Normal,0.14,0.16,0.01,19.98
283882,SWSH11: Lost Origin,Roserade,Uncommon,Reverse Holofoil,0.19,0.24,0.05,40.0
284138,SWSH11: Lost Origin,Hisuian Goodra V (Full Art),Ultra Rare,Holofoil,2.45,2.69,1.72,96.95
285674,SWSH11: Lost Origin,Arceus VSTAR Ultra-Premium Collection,,Normal,383.66,462.5,399.69,999.95
449514,Jumbo Cards,Origin Forme Palkia VSTAR - SWSH254,Promo,Holofoil,2.46,2.85,1.63,51.9
451818,SWSH12: Silver Tempest,Serperior V (Full Art),Ultra Rare,Holofoil,2.36,2.69,1.49,10.35
475626,SWSH: Crown Zenith,Code Card - Crown Zenith Pin Collection [Inteleon],Code Card,Normal,0.1,0.1,0.03,999.0
476138,Prize Pack Series Cards,Grass Energy (Prize Pack Series 1),Common,Normal,0.36,0.37,0.23,19.98
476138,Prize Pack Series Cards,Grass Energy (Prize Pack Series 1),Common,Holofoil,2.84,2.48,1.5,32.5
477418,World Championship Decks,Professor Elm's Training Method - 2004 (Chris Fulop),Uncommon,,,,,
478186,SWSH: Crown Zenith,Hop,Holo Rare,Reverse Holofoil,0.32,0.35,0.17,999.0
478186,SWSH: Crown Zenith,Hop,Holo Rare,Holofoil,0.24,0.3,0.1,999.0
479722,World Championship Decks,Psychic Energy - 2007 (Jeremy Scharff-Kim),Common,Normal,0.51,0.97,0.48,19.98
479978,World Championship Decks,Uxie LV.X - 2009 (Tsubasa Nakamura),Ultra Rare,Normal,8.95,199.85,100.0,299.7
480490,World Championship Decks,Seadra - 2011 (Gustavo Wada),Uncommon,Normal,3.06,3.12,2.7,39.9
480746,World Championship Decks,Switch - 2013 (Yugo Sato),Uncommon,Normal,0.59,1.89,1.32,2.86
481770,World Championship Decks,Level Ball - 2016 (Cody Walinski),Uncommon,Normal,0.3,0.3,0.14,19.98
482026,World Championship Decks,Trubbish - 2018 (Magnus Pedersen),Common,Normal,5.11,5.0,3.19,50.0
487914,SV01: Scarlet & Violet Base Set,Tatsugiri,Uncommon,Normal,0.16,0.18,0.01,20.0
487914,SV01: Scarlet & Violet Base Set,Tatsugiri,Uncommon,Reverse Holofoil,0.27,0.27,0.05,19.98
490730,SV: Scarlet & Violet Promo Cards,Miraidon - 013 (Pokemon Center Exclusive),Promo,Holofoil,62.29,68.52,56.0,622.0
497642,SV02: Paldea Evolved,Chien-Pao ex - 236/193,Ultra Rare,Holofoil,2.39,3.0,1.79,50.0
509930,SV03: Obsidian Flames,Sinistea,Common,Reverse Holofoil,0.37,0.37,0.1,35.0
509930,SV03: Obsidian Flames,Sinistea,Common,Normal,0.31,0.3,0.03,20.0
513770,Prize Pack Series Cards,Alolan Vulpix VSTAR - 034/195,Ultra Rare,Holofoil,15.06,59.99,34.99,122.98
514538,World Championship Decks,Switch - 2012 (Zachary Bokhari),Common,Normal,0.75,0.99,0.6,1.5
523754,SV04: Paradox Rift,Gimmighoul - 088/182,Common,Normal,0.06,0.15,0.01,19.98
523754,SV04: Paradox Rift,Gimmighoul - 088/182,Common,Reverse Holofoil,0.2,0.22,0.01,40.0
524010,My First Battle,Gloom,Unconfirmed,Normal,0.68,0.72,0.5,19.98
534762,SV: Paldean Fates,Nacli - 176/091,Shiny Rare,Holofoil,2.25,2.38,1.49,30.0
535530,SV: Paldean Fates,Gardevoir ex - 217/091,Shiny Ultra Rare,Holofoil,8.56,9.99,6.09,79.99
550122,SV06: Twilight Masquerade,Clefairy,Common,Reverse Holofoil,0.24,0.25,0.01,999.0
550122,SV06: Twilight Masquerade,Clefairy,Common,Normal,0.15,0.19,0.01,1000.0
560362,SV: Shrouded Fable,Furfrou,Common,Normal,0.04,0.15,0.01,999.0
560362,SV: Shrouded Fable,Furfrou,Common,Reverse Holofoil,0.08,0.2,0.01,999.0
560618,SV: Scarlet & Violet Promo Cards,Revavroom - 121 (Cosmos Holo),Promo,Holofoil,0.4,0.42,0.11,19.98
562154,SV: Shrouded Fable,Basic Darkness Energy (Reverse Holofoil),Common,Reverse Holofoil,0.49,0.5,0.2,999.0
565482,Prize Pack Series Cards,Miraidon - 121/162,Rare,Normal,0.1,0.2,0.01,19.98
567274,SV07: Stellar Crown,Chinchou,Common,Normal,0.08,0.15,0.01,19.98
567274,SV07: Stellar Crown,Chinchou,Common,Reverse Holofoil,0.11,0.2,0.01,19.98
594410,SV: Scarlet & Violet Promo Cards,Pachirisu - 158,Promo,Holofoil,0.86,0.99,0.49,19.98
610538,SV: Prismatic Evolutions,Pinsir (Poke Ball Pattern),Common,Holofoil,0.32,0.36,0.17,999.0
614378,McDonald's Promos 2024,Umbreon,Promo,Normal,2.71,2.58,1.0,4321.0
616682,Prize Pack Series Cards,Bibarel - 121/172 (Cosmos Holo),Rare,Holofoil,0.91,0.99,0.5,19.98
617194,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Single Pack Blister [Steelix],Code Card,Normal,0.13,10.05,0.1,999.0
623594,Miscellaneous Cards & Products,N's Reshiram - 167/159 (Journey Together Stamped),Illustration Rare,Holofoil,19.38,22.51,17.0,200.0
642282,SV: White Flare,Whimsicott ex - 165/086,Special Illustration Rare,Holofoil,28.51,34.78,28.77,417.74
642538,SV: Black Bolt,Pansage - 089/086,Illustration Rare,Holofoil,26.17,28.99,24.0,115.1
644842,SV: Black Bolt,Code Card - Black Bolt Pokemon Center Elite Trainer Box (Exclusive),Code Card,Normal,1.52,1.68,1.25,27.9
649194,Miscellaneous Cards & Products,Team Rocket Tin [Team Rocket's Nidoking ex],,Normal,47.62,50.0,37.67,82.99
666602,Miscellaneous Cards & Products,Iron Treads (Temporal Forces Stamped),Uncommon,Holofoil,0.42,0.46,0.1,19.98
675818,ME: Ascended Heroes,Erika's Victreebel,Rare,Holofoil,0.19,0.2,0.01,19.98
676074,ME: Ascended Heroes,N's PP Up - 262/217,Ultra Rare,Holofoil,2.44,2.99,1.0,59.9
677098,ME: Ascended Heroes,Cynthia's Spiritomb - 133/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.35,0.37,0.1,2.97
693482,ME04: Chaos Rising,Energy Retrieval,Ultra Rare,Holofoil,2.17,2.82,1.0,22.0
