productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
178872,SM - Lost Thunder,White Kyurem,Holo Rare,Reverse Holofoil,1.42,1.5,0.69,19.98
189112,SM - Unbroken Bonds,Poliwhirl,Uncommon,Normal,0.3,0.35,0.1,19.98
189112,SM - Unbroken Bonds,Poliwhirl,Uncommon,Reverse Holofoil,0.99,0.98,0.37,19.98
195000,SM - Unified Minds,Espeon & Deoxys GX,Ultra Rare,Holofoil,58.15,78.63,29.99,185.0
195256,SM - Unified Minds,Karate Belt,Uncommon,Normal,0.24,0.25,0.05,1.5
195256,SM - Unified Minds,Karate Belt,Uncommon,Reverse Holofoil,0.53,0.51,0.01,19.98
197816,Hidden Fates: Shiny Vault,Lucario GX,Shiny Holo Rare,Holofoil,82.21,103.02,70.95,657.65
201144,SM - Cosmic Eclipse,Armaldo,Rare,Reverse Holofoil,0.8,0.8,0.48,19.98
201144,SM - Cosmic Eclipse,Armaldo,Rare,Normal,0.35,0.37,0.2,19.98
204984,SM Promos,Terrakion - SM223,Promo,Holofoil,0.42,0.49,0.17,19.98
208312,SWSH01: Sword & Shield Base Set,Cinderace (034),Holo Rare,Holofoil,0.36,0.37,0.1,5.95
208312,SWSH01: Sword & Shield Base Set,Cinderace (034),Holo Rare,Reverse Holofoil,0.45,0.49,0.21,19.98
209336,League & Championship Cards,Frosmoth - 064/202 (League Challenge) [4th Place],Promo,Reverse Holofoil,2.1,23.75,20.0,27.5
213176,SWSH02: Rebel Clash,Drakloak,Uncommon,Reverse Holofoil,0.35,0.37,0.13,19.98
213176,SWSH02: Rebel Clash,Drakloak,Uncommon,Normal,0.08,0.19,0.01,18.6
219064,Battle Academy,Eevee - 49/68 (#26 Charizard Stamped),Promo,Normal,1.02,1.0,0.6,19.98
219320,SWSH03: Darkness Ablaze,Salamence VMAX (Secret),Secret Rare,Holofoil,15.13,15.99,8.99,119.7
226488,SWSH04: Vivid Voltage,Milcery,Common,Reverse Holofoil,0.29,0.29,0.04,19.98
226488,SWSH04: Vivid Voltage,Milcery,Common,Normal,0.07,0.15,0.01,25.07
232376,Shining Fates,Dhelmise V,Ultra Rare,Holofoil,0.74,0.99,0.45,5.71
234168,SWSH05: Battle Styles,Remoraid,Common,Reverse Holofoil,0.34,0.35,0.08,19.98
234168,SWSH05: Battle Styles,Remoraid,Common,Normal,0.14,0.18,0.01,19.86
241848,SWSH06: Chilling Reign,Melony (Full Art),Ultra Rare,Holofoil,5.17,6.28,3.58,1000.0
246712,SWSH07: Evolving Skies,Flareon VMAX,Ultra Rare,Holofoil,11.67,13.19,11.1,49.99
250296,Celebrations,Dialga,Holo Rare,Holofoil,0.22,0.29,0.01,58.0
251576,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Build & Battle Box,Code Card,Normal,0.4,0.3,0.1,3.25
253112,SWSH08: Fusion Strike,Quick Ball,Uncommon,Reverse Holofoil,0.37,0.4,0.15,2.0
253112,SWSH08: Fusion Strike,Quick Ball,Uncommon,Normal,0.26,0.25,0.03,99.0
253368,SWSH08: Fusion Strike,Falinks (154),Uncommon,Normal,0.08,0.15,0.01,2.99
253368,SWSH08: Fusion Strike,Falinks (154),Uncommon,Reverse Holofoil,0.2,0.25,0.08,19.98
263608,SWSH09: Brilliant Stars,Shaymin V,Ultra Rare,Holofoil,0.76,0.99,0.39,19.46
263864,SWSH09: Brilliant Stars,Hunting Gloves,Uncommon,Reverse Holofoil,0.21,0.23,0.02,19.98
263864,SWSH09: Brilliant Stars,Hunting Gloves,Uncommon,Normal,0.08,0.16,0.01,19.98
266424,SM - Unbroken Bonds,Code Card - Alolan Marowak GX Box,Code Card,Normal,,0.34,0.1,1.0
274360,Deck Exclusives,Hisuian Samurott - 100/189,Rare,Normal,0.25,0.25,0.09,19.98
280504,XY Base Set,Code Card - XY Booster Pack,Code Card,Normal,0.25,0.49,0.17,19.98
284088,SWSH11: Lost Origin,Fantina,Uncommon,Reverse Holofoil,0.27,0.28,0.08,5.0
284088,SWSH11: Lost Origin,Fantina,Uncommon,Normal,0.08,0.15,0.01,19.98
451768,SWSH12: Silver Tempest,Mareanie,Common,Normal,0.08,0.15,0.01,20.0
451768,SWSH12: Silver Tempest,Mareanie,Common,Reverse Holofoil,0.31,0.34,0.1,19.98
476088,Prize Pack Series Cards,Melony - 146/198,Uncommon,Normal,0.27,0.32,0.18,19.98
477368,World Championship Decks,Blaziken ex - 2004 (Chris Fulop),Ultra Rare,Normal,21.06,115.72,29.99,245.09
477624,World Championship Decks,Holon Energy FF - 2006 (Jimmy Ballard),Rare,Normal,0.9,19.98,19.98,21.43
478136,SWSH: Crown Zenith,Snorlax,Rare,Reverse Holofoil,11.51,12.08,7.16,999.0
478136,SWSH: Crown Zenith,Snorlax,Rare,Normal,2.71,3.36,0.55,999.0
479672,World Championship Decks,Holon Adventurer - 2007 (Tom Roos),Uncommon,Normal,0.87,1.48,0.5,39.7
480440,World Championship Decks,Pokemon Collector - 2011 (Christopher Kan),Uncommon,Normal,2.57,2.84,1.61,44.9
480696,World Championship Decks,Gothita - 2013 (Ian Whiton),Common,Normal,2.99,2.41,0.75,43.0
481720,World Championship Decks,AZ - 2016 (Shunto Sadahiro),Uncommon,Normal,0.56,0.81,0.4,19.98
481976,World Championship Decks,Guzma - 2018 (Robin Schulz),Uncommon,Normal,1.83,1.95,1.61,28.0
485048,World Championship Decks,Hisuian Decidueye VSTAR - 2022 (Ondrej Skubal),Ultra Rare,Normal,0.85,0.83,0.45,19.98
487864,SV01: Scarlet & Violet Base Set,Toedscruel,Uncommon,Normal,0.1,0.15,0.01,25.0
487864,SV01: Scarlet & Violet Base Set,Toedscruel,Uncommon,Reverse Holofoil,0.24,0.25,0.01,25.0
497592,SV02: Paldea Evolved,Murkrow,Common,Reverse Holofoil,0.11,0.2,0.02,2.99
497592,SV02: Paldea Evolved,Murkrow,Common,Normal,0.14,0.16,0.01,19.98
509880,SV03: Obsidian Flames,Paldean Wooper - 126/197,Common,Reverse Holofoil,0.26,0.26,0.06,40.0
509880,SV03: Obsidian Flames,Paldean Wooper - 126/197,Common,Normal,0.19,0.2,0.01,20.0
515512,Prize Pack Series Cards,Ultra Ball - 146/159 (Cosmos Holo),Uncommon,Holofoil,7.12,7.19,3.96,33.0
516024,SV: Scarlet & Violet 151,Nidoking - 034/165,Rare,Reverse Holofoil,1.55,1.65,0.61,18.31
516024,SV: Scarlet & Violet 151,Nidoking - 034/165,Rare,Holofoil,0.32,0.32,0.05,18.76
517048,SV: Scarlet & Violet 151,Zapdos ex - 202/165,Special Illustration Rare,Holofoil,101.27,114.99,95.31,476.65
528056,SV: Paldean Fates,Paldean Fates Tin [Charizard ex],,Normal,202.91,234.99,199.99,500.0
542648,SV05: Temporal Forces,Seedot,Common,Reverse Holofoil,0.25,0.28,0.01,19.98
542648,SV05: Temporal Forces,Seedot,Common,Normal,0.28,0.25,0.01,19.98
542904,SV05: Temporal Forces,Cinccino - 183/162,Illustration Rare,Holofoil,44.33,47.4,41.25,1000.0
544184,SV05: Temporal Forces,Code Card - Temporal Forces Elite Trainer Box [Iron Leaves],Code Card,Normal,0.23,0.2,0.09,19.98
550072,SV06: Twilight Masquerade,Slugma,Common,Reverse Holofoil,0.25,0.24,0.01,999.0
550072,SV06: Twilight Masquerade,Slugma,Common,Normal,0.06,0.15,0.01,999.0
560312,SV: Shrouded Fable,Galvantula,Uncommon,Normal,0.1,0.17,0.01,999.0
560312,SV: Shrouded Fable,Galvantula,Uncommon,Reverse Holofoil,0.19,0.2,0.01,999.0
562360,Miscellaneous Cards & Products,Paradox Destinies Tin [Set of 4],,Normal,137.71,189.99,158.37,200.0
590008,SV08: Surging Sparks,Miraidon,Uncommon,Reverse Holofoil,0.24,0.25,0.07,5.0
590008,SV08: Surging Sparks,Miraidon,Uncommon,Normal,0.16,0.15,0.01,20.0
610488,SV: Prismatic Evolutions,Atticus - 133/131,Ultra Rare,Holofoil,0.63,0.8,0.29,5401.25
623544,SV09: Journey Together,Hop's Snorlax,Rare,Reverse Holofoil,0.65,0.7,0.02,19.88
623544,SV09: Journey Together,Hop's Snorlax,Rare,Holofoil,0.3,0.34,0.01,19.99
633016,SV10: Destined Rivals,Team Rocket's Nidoking ex - 216/182,Ultra Rare,Holofoil,3.46,4.42,2.5,49.4
642232,SV: White Flare,Swoobat - 120/086,Illustration Rare,Holofoil,14.63,17.95,14.0,108.2
642488,SV: Black Bolt,Musharna,Uncommon,Reverse Holofoil,0.25,0.26,0.1,19.98
642488,SV: Black Bolt,Musharna,Uncommon,Normal,0.16,0.18,0.01,19.98
642744,SV: Black Bolt,Throh (Poke Ball Pattern),Uncommon,Holofoil,0.53,0.56,0.24,19.98
645304,SVE: Scarlet & Violet Energies,Basic Metal Energy - 024,Common,Reverse Holofoil,0.28,0.27,0.01,19.98
645304,SVE: Scarlet & Violet Energies,Basic Metal Energy - 024,Common,Normal,0.13,0.15,0.01,19.98
649400,ME01: Mega Evolution,Mega Heroes Mini Tin [Mega Lucario],,Normal,21.95,23.0,19.03,39.99
654520,ME01: Mega Evolution,Mega Latias ex - 181/132,Special Illustration Rare,Holofoil,92.31,97.55,85.0,999.0
654776,Miscellaneous Cards & Products,Vaporeon - 022/131 (Cosmos Holo),Rare,Holofoil,0.97,1.18,0.49,19.98
660408,ME02: Phantasmal Flames,Haunter - 055/094,Uncommon,Normal,0.18,0.18,0.01,1000.0
660408,ME02: Phantasmal Flames,Haunter - 055/094,Uncommon,Reverse Holofoil,0.24,0.24,0.01,999.0
662200,ME02: Phantasmal Flames,Mismagius ex - 112/094,Ultra Rare,Holofoil,1.88,1.99,0.89,999.0
662712,Deck Exclusives,Grass Energy (2017 Unnumbered) (Wave Foil),Common,,,,,
676024,ME: Ascended Heroes,Tool Scrapper,Common,Normal,0.21,0.2,0.01,19.98
676024,ME: Ascended Heroes,Tool Scrapper,Common,Reverse Holofoil,0.27,0.32,0.05,19.98
677048,ME: Ascended Heroes,Iono's Wattrel - 071/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.26,0.3,0.1,19.98
685496,ME: Mega Evolution Promo,Tyrantrum - 066,Promo,Holofoil,16.19,19.78,15.0,50.0
694712,Miscellaneous Cards & Products,Pidgeot ex - 164/197,Double Rare,,,,,
695480,Miscellaneous Cards & Products,Scorbunny (Library Exclusive),Common,,,,,
704184,ME: 30th Celebration,30th Celebration Mini Tin [Night Pikachu],,Normal,,77.3,76.84,99.55
704440,Prize Pack Series Cards,Meganium - 010/132 (Cosmos Holo),Rare,Holofoil,3.54,3.7,2.92,6.47
