productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90082,Rising Rivals,Turtwig GL,Common,Normal,1.26,1.26,0.32,19.98
90338,Rising Rivals,Vibrava,Uncommon,Normal,0.36,0.42,0.14,19.98
90338,Rising Rivals,Vibrava,Uncommon,Reverse Holofoil,1.33,1.48,0.92,19.98
94690,XY - Phantom Forces,Enhanced Hammer,Uncommon,Normal,0.26,0.28,0.1,19.98
94690,XY - Phantom Forces,Enhanced Hammer,Uncommon,Reverse Holofoil,0.83,0.74,0.25,19.98
95970,XY - Primal Clash,Tentacruel,Rare,Normal,0.6,0.53,0.25,2.99
95970,XY - Primal Clash,Tentacruel,Rare,Reverse Holofoil,0.85,0.9,0.49,19.98
96482,XY Promos,Champions Festival - XY27 (2014 Semi-Finalist),Promo,,,,,
97762,XY - Primal Clash,Elite Trainer Box [Groudon],,,,,,
98018,XY Trainer Kit: Sylveon & Noivern,Furfrou (#20 - Noivern),Common,Normal,2.11,2.1,1.5,31.8
98530,HeartGold SoulSilver,HeartGold SoulSilver Booster Pack,,Normal,499.99,726.49,499.99,952.98
107234,XY - BREAKthrough,Doduo (115),Common,Normal,0.22,0.22,0.03,19.98
107234,XY - BREAKthrough,Doduo (115),Common,Reverse Holofoil,0.44,0.45,0.25,24.99
125154,EX Battle Stadium,Dunsparce,Common,Normal,3.0,2.81,0.77,43.1
126178,League & Championship Cards,Escape Rope - 120/135 (Pokemon League),Promo,Reverse Holofoil,4.14,4.25,2.5,47.99
126946,SM Base Set,Sandygast,Common,Normal,0.12,0.17,0.01,1000.0
126946,SM Base Set,Sandygast,Common,Reverse Holofoil,0.23,0.25,0.12,19.98
127202,SM Base Set,Metal Energy (Secret),Secret Rare,Holofoil,12.53,13.49,10.65,29.95
131042,SM - Guardians Rising,Energy Loto,Uncommon,Normal,0.17,0.2,0.01,5.0
131042,SM - Guardians Rising,Energy Loto,Uncommon,Reverse Holofoil,0.39,0.39,0.18,19.98
131298,Deck Exclusives,Mimikyu - 58/145 (SM Guardians Rising),Rare,Normal,9.57,9.0,4.98,42.8
146658,Shining Legends,Carnivine,Uncommon,Normal,0.29,0.28,0.03,19.98
146658,Shining Legends,Carnivine,Uncommon,Reverse Holofoil,0.75,0.75,0.19,19.98
149474,League & Championship Cards,Lightning Energy - 91/95 (Play! Pokemon),Promo,Holofoil,59.39,75.14,48.95,533.22
157666,SM - Ultra Prism,Pachirisu,Common,Reverse Holofoil,0.73,0.76,0.5,19.98
157666,SM - Ultra Prism,Pachirisu,Common,Normal,0.08,0.28,0.01,199.0
169954,Jumbo Cards,Tapu Koko GX - 47/145,Promo,Holofoil,4.5,4.72,2.99,55.0
170978,SM - Celestial Storm,Skitty,Common,Normal,0.45,0.4,0.1,19.98
170978,SM - Celestial Storm,Skitty,Common,Reverse Holofoil,1.5,1.27,0.35,19.98
177122,Deck Exclusives,Gardevoir - 9/108 (EX Power Keepers),Rare,Normal,15.08,17.39,4.37,4321.0
178914,SM - Lost Thunder,Litwick,Common,Normal,2.77,2.75,1.94,4.5
178914,SM - Lost Thunder,Litwick,Common,Reverse Holofoil,11.67,14.19,8.75,95.6
180450,McDonald's Promos 2018,Growlithe - 1/12,Promo,Holofoil,21.24,40.0,11.61,219.8
183778,SM - Team Up,Parasect,Rare,Reverse Holofoil,0.56,0.56,0.25,19.98
183778,SM - Team Up,Parasect,Rare,Normal,0.36,0.38,0.18,19.98
189154,SM - Unbroken Bonds,Raichu,Rare,Reverse Holofoil,1.05,1.08,0.72,19.98
189154,SM - Unbroken Bonds,Raichu,Rare,Normal,0.6,0.6,0.28,19.98
195042,SM - Unified Minds,Poipole,Common,Normal,0.34,0.34,0.08,2.31
195042,SM - Unified Minds,Poipole,Common,Reverse Holofoil,0.64,0.6,0.24,19.98
195298,SM - Unified Minds,Poke Maniac (Full Art),Ultra Rare,Holofoil,35.42,44.19,35.0,356.8
201186,SM - Cosmic Eclipse,Probopass,Uncommon,Reverse Holofoil,0.39,0.4,0.15,19.98
201186,SM - Cosmic Eclipse,Probopass,Uncommon,Normal,0.16,0.2,0.05,19.98
206050,SWSH01: Sword & Shield Base Set,Tapu Koko V,Ultra Rare,Holofoil,0.93,1.03,0.42,3.99
206306,Miscellaneous Cards & Products,Black Kyurem Box,,,,,,
208354,SWSH01: Sword & Shield Base Set,Drizzile (057),Uncommon,Normal,0.19,0.2,0.04,18.02
208354,SWSH01: Sword & Shield Base Set,Drizzile (057),Uncommon,Reverse Holofoil,0.43,0.47,0.19,19.98
213218,SWSH02: Rebel Clash,Malamar VMAX (Secret),Secret Rare,Holofoil,7.99,8.9,6.99,68.67
219106,Battle Academy,Alolan Raichu - SM65 (#25 Pikachu Stamped),Promo,Normal,0.82,0.98,0.5,19.98
219362,SWSH03: Darkness Ablaze,Bunnelby,Common,Normal,0.07,0.2,0.01,5.01
219362,SWSH03: Darkness Ablaze,Bunnelby,Common,Reverse Holofoil,0.39,0.4,0.1,2.44
226530,SWSH04: Vivid Voltage,Opal,Uncommon,Reverse Holofoil,0.03,0.24,0.01,18.56
226530,SWSH04: Vivid Voltage,Opal,Uncommon,Normal,0.07,0.16,0.01,25.09
232418,Shining Fates,Buizel,Common,Normal,0.08,0.15,0.01,25.09
232418,Shining Fates,Buizel,Common,Reverse Holofoil,0.18,0.22,0.04,40.0
236258,SWSH06: Chilling Reign,Chilling Reign Booster Box,,Normal,500.55,579.46,480.0,1825.0
246754,SWSH07: Evolving Skies,Duraludon VMAX (Alternate Art Secret),Secret Rare,Holofoil,16.8,19.0,14.54,55.0
248034,SWSH07: Evolving Skies,Code Card - Evolving Skies Pokemon Center Elite Trainer Box [Glaceon/Vaporeon/Sylveon/Espeon],Code Card,Normal,3.0,43.1,43.1,43.1
250338,Celebrations: Classic Collection,Zekrom,Classic Collection,Holofoil,16.01,20.29,15.5,1000.0
253154,SWSH08: Fusion Strike,Genesect V (Full Art),Ultra Rare,Holofoil,4.43,4.74,2.68,39.87
253410,SWSH: Sword & Shield Promo Cards,Espeon - SWSH174,Promo,Holofoil,14.96,15.99,9.5,125.0
263906,SWSH09: Brilliant Stars,Magma Basin (Secret),Secret Rare,Holofoil,2.62,2.99,1.79,19.95
266466,SM - Forbidden Light,Code Card - Dusk Mane Necrozma Premium Collection,Code Card,,,,,
267746,Miscellaneous Cards & Products,Code Card - Energy Cards Prerelease Box (Sun & Moon Energies),Code Card,Normal,0.99,19.98,19.98,19.98
268258,XY Promos,Poncho-wearing Pikachu - 275/XY-P,Promo,,,,,
275938,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2022),,Normal,69.86,73.49,59.0,129.99
276962,Pokemon GO,Dragonite V,Ultra Rare,Holofoil,3.83,4.61,2.9,99.99
280546,Next Destinies,Code Card - EX Tin [Zekrom],Code Card,,,,,
283874,SWSH11: Lost Origin,Dustox,Rare,Reverse Holofoil,0.17,0.24,0.04,19.98
283874,SWSH11: Lost Origin,Dustox,Rare,Normal,0.15,0.2,0.02,19.98
451810,SWSH12: Silver Tempest,Professor Laventon,Uncommon,Reverse Holofoil,0.16,0.2,0.03,19.98
451810,SWSH12: Silver Tempest,Professor Laventon,Uncommon,Normal,0.02,0.15,0.01,1000.0
475618,SWSH: Crown Zenith,Crown Zenith Pin Collection [Inteleon],,Normal,75.91,99.98,92.0,149.99
476130,Prize Pack Series Cards,Zinnia's Resolve - 164/203,Uncommon,Normal,0.61,0.64,0.4,19.98
477410,World Championship Decks,Oracle - 2004 (Chris Fulop),Uncommon,Normal,2.62,31.3,30.0,33.49
477922,World Championship Decks,Rocket's Admin. - 2006 (Jimmy Ballard),Uncommon,Normal,1.79,1.79,1.25,26.6
478178,SWSH: Crown Zenith,Energy Switch,Uncommon,Normal,0.14,0.18,0.01,999.99
478178,SWSH: Crown Zenith,Energy Switch,Uncommon,Reverse Holofoil,0.33,0.35,0.13,999.0
479714,World Championship Decks,Pokemon Reversal - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.9,1.0,0.89,19.98
479970,World Championship Decks,Unown [G] - 2009 (David Cohen),Uncommon,Normal,4.21,53.7,44.44,69.9
480482,World Championship Decks,Reshiram - 2011 (Christopher Kan),Rare,Normal,3.51,116.5,2.99,135.69
481250,World Championship Decks,Shrine of Memories - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.85,1.45,0.75,19.98
481762,World Championship Decks,Greninja BREAK - 2016 (Cody Walinski),Rare BREAK,Normal,9.59,11.46,9.99,94.5
482018,World Championship Decks,Shuppet - 2018 (Magnus Pedersen),Common,Normal,1.27,10.61,1.14,25.6
487906,SV01: Scarlet & Violet Base Set,Wugtrio,Uncommon,Reverse Holofoil,0.23,0.25,0.09,19.98
487906,SV01: Scarlet & Violet Base Set,Wugtrio,Uncommon,Normal,0.16,0.17,0.01,19.98
491234,Dragon Majesty,Code Card - Dragon Majesty Pin Collection [Latias],Code Card,Normal,,2.0,2.0,2.0
496354,World Championship Decks,Hisuian Decidueye V - 2022 (Ondrej Skubal),Ultra Rare,Normal,0.78,0.87,0.56,19.98
497634,SV02: Paldea Evolved,Forretress ex - 230/193,Ultra Rare,Holofoil,1.26,1.55,0.95,20.0
509666,SV03: Obsidian Flames,Pidgey,Common,Normal,0.19,0.2,0.03,19.98
509666,SV03: Obsidian Flames,Pidgey,Common,Reverse Holofoil,0.32,0.3,0.07,19.98
509922,SV03: Obsidian Flames,Mawile - 143/197,Uncommon,Reverse Holofoil,0.26,0.28,0.1,19.98
509922,SV03: Obsidian Flames,Mawile - 143/197,Uncommon,Normal,0.16,0.17,0.01,20.0
516578,Miscellaneous Cards & Products,Iron Valiant ex Box,,Normal,40.35,50.73,39.16,130.0
523746,SV04: Paradox Rift,Flittle - 080/182,Common,Normal,0.05,0.15,0.01,20.0
523746,SV04: Paradox Rift,Flittle - 080/182,Common,Reverse Holofoil,0.17,0.2,0.01,20.0
534754,SV: Paldean Fates,Nemona - 229/091,Ultra Rare,Holofoil,0.85,1.0,0.35,35.0
550114,SV06: Twilight Masquerade,Helioptile,Common,Normal,0.11,0.15,0.01,999.0
550114,SV06: Twilight Masquerade,Helioptile,Common,Reverse Holofoil,0.2,0.2,0.02,999.0
557026,Battle Academy 2024,Basic Fire Energy - Armarouge 35,Unconfirmed,Normal,0.07,0.15,0.08,19.98
560354,SV: Shrouded Fable,Axew,Common,Normal,0.1,0.15,0.01,999.0
560354,SV: Shrouded Fable,Axew,Common,Reverse Holofoil,0.14,0.2,0.03,999.0
565474,Prize Pack Series Cards,Luxurious Cape - 166/182,Uncommon,Normal,0.22,0.25,0.08,19.98
567266,SV07: Stellar Crown,Frogadier,Uncommon,Reverse Holofoil,0.25,0.25,0.05,2.0
567266,SV07: Stellar Crown,Frogadier,Uncommon,Normal,0.12,0.15,0.01,19.98
576482,Miscellaneous Cards & Products,Ogerpon ex Premium Collection,,Normal,56.36,60.0,56.16,85.0
587746,Miscellaneous Cards & Products,Costco Pokemon Scarlet & Violet 151 Mini Tin 5-pack (Meowth),,Normal,289.03,299.95,272.64,800.0
590050,SV08: Surging Sparks,Sizzlipede,Common,Normal,0.03,0.15,0.01,19.98
590050,SV08: Surging Sparks,Sizzlipede,Common,Reverse Holofoil,0.12,0.2,0.01,40.0
610530,SV: Prismatic Evolutions,Lacey - 175/131,Special Illustration Rare,Holofoil,29.66,31.04,27.0,999.0
614370,McDonald's Promos 2024,Charizard,Promo,Normal,2.65,2.68,1.58,250.0
623586,SV09: Journey Together,Spiky Energy - 159/159,Uncommon,Reverse Holofoil,0.7,0.68,0.1,50.0
623586,SV09: Journey Together,Spiky Energy - 159/159,Uncommon,Normal,0.25,0.25,0.01,19.98
642274,SV: White Flare,Whimsicott ex - 157/086,Ultra Rare,Holofoil,1.15,1.44,0.75,19.98
642530,SV: Black Bolt,Pokegear 3.0,Uncommon,Normal,0.36,0.35,0.15,19.98
642530,SV: Black Bolt,Pokegear 3.0,Uncommon,Reverse Holofoil,0.42,0.46,0.2,19.98
644834,SV: Scarlet & Violet Promo Cards,Thundurus - 209 (Pokemon Center Exclusive),Promo,Holofoil,25.47,26.0,21.71,228.0
648674,Prize Pack Series Cards,Lillie's Clefairy ex - 056/159,Double Rare,Holofoil,5.14,6.99,4.25,73.1
649186,Prize Pack Series Cards,Brilliant Blender - 164/191,ACE SPEC Rare,Holofoil,7.72,8.28,6.43,74.9
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Normal,0.14,0.15,0.01,1000.0
662242,ME02: Phantasmal Flames,Yamper - 030/094,Common,Reverse Holofoil,0.21,0.23,0.01,999.0
664034,Miscellaneous Cards & Products,Code Card - Mega Battle Deck Mega Gengar Ex digital bundle,Code Card,Normal,0.17,0.18,0.03,19.98
671458,Prize Pack Series Cards,Precious Trolley - 185/191,ACE SPEC Rare,Holofoil,16.74,18.98,16.57,299.9
676066,ME: Ascended Heroes,Anthea & Concordia - 254/217,Ultra Rare,Holofoil,1.15,1.3,0.69,99.9
677090,ME: Ascended Heroes,Haunter (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.33,0.35,0.18,19.98
693474,ME04: Chaos Rising,Deoxys - 031/086,Uncommon,Reverse Holofoil,0.35,0.26,0.02,6.99
693474,ME04: Chaos Rising,Deoxys - 031/086,Uncommon,Normal,0.11,0.15,0.01,6.99
696802,World Championship Decks,Code Card - 2025 World Championships digital bundle,Code Card,Normal,2.0,2.1,2.0,5.0
699874,ME: Mega Evolution Promo,Tepig - 050,Promo,Holofoil,7.72,9.5,6.73,750.0
