productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
195226,SM - Unified Minds,Cherish Ball,Uncommon,Reverse Holofoil,0.72,0.75,0.35,19.98
197786,Hidden Fates: Shiny Vault,Guzzlord,Shiny Holo Rare,Holofoil,5.13,5.64,3.91,96.95
199322,XY Promos,Champions Festival (2016 Finalist),Promo,,,,,
200602,League & Championship Cards,Dimension Valley - 93/119 (Pokemon League),Promo,Reverse Holofoil,3.88,3.88,2.37,48.1
201626,SM - Cosmic Eclipse,Giant Hearth (Secret),Secret Rare,Holofoil,9.54,10.0,9.0,80.1
205466,SWSH: Sword & Shield Promo Cards,Meowth VMAX - SWSH005,Promo,Holofoil,13.36,13.42,8.6,96.95
210842,Jumbo Cards,Dark Blastoise - S2/S4 (Box Topper),Promo,,,,,
213146,SWSH02: Rebel Clash,Helioptile,Common,Reverse Holofoil,0.25,0.26,0.1,19.98
213146,SWSH02: Rebel Clash,Helioptile,Common,Normal,0.02,0.17,0.01,19.98
219034,Battle Academy,Fire Energy (#8 Charizard Stamped),Promo,Normal,0.13,0.2,0.05,19.98
219290,SWSH03: Darkness Ablaze,Yell Horn,Uncommon,Reverse Holofoil,0.3,0.27,0.08,19.98
219290,SWSH03: Darkness Ablaze,Yell Horn,Uncommon,Normal,0.09,0.2,0.01,25.1
220314,SWSH: Sword & Shield Promo Cards,Zamazenta - SWSH034,Promo,Holofoil,3.77,3.83,2.51,66.05
226458,SWSH04: Vivid Voltage,Zekrom,Holo Rare,Reverse Holofoil,0.44,0.45,0.2,19.98
226458,SWSH04: Vivid Voltage,Zekrom,Holo Rare,Holofoil,0.37,0.37,0.05,999.99
232346,Shining Fates: Shiny Vault,Grookey,Shiny Holo Rare,Holofoil,2.22,2.49,1.15,9.99
234138,SWSH05: Battle Styles,Single Strike Scroll of Scorn,Uncommon,Reverse Holofoil,0.19,0.25,0.04,2.31
234138,SWSH05: Battle Styles,Single Strike Scroll of Scorn,Uncommon,Normal,0.11,0.15,0.01,19.98
241818,SWSH06: Chilling Reign,Brawly (Full Art),Ultra Rare,Holofoil,1.95,2.13,1.3,999.0
245146,Blister Exclusives,Applin - 020/192 (Cosmos Holo),Promo,Holofoil,0.3,0.32,0.04,19.98
251546,Shining Fates,Code Card - Shining Fates V Tin [Cramorant V],Code Card,Normal,0.05,0.08,0.03,19.98
253338,SWSH08: Fusion Strike,Meltan,Common,Reverse Holofoil,0.2,0.22,0.01,19.98
253338,SWSH08: Fusion Strike,Meltan,Common,Normal,0.06,0.15,0.01,16.86
263578,SWSH09: Brilliant Stars,Exeggcute,Common,Normal,0.14,0.17,0.01,1000.0
263578,SWSH09: Brilliant Stars,Exeggcute,Common,Reverse Holofoil,0.19,0.24,0.04,19.98
263834,SWSH09: Brilliant Stars,Druddigon,Rare,Reverse Holofoil,0.27,0.28,0.07,19.98
263834,SWSH09: Brilliant Stars,Druddigon,Rare,Normal,0.17,0.2,0.01,19.98
268186,Battle Academy 2022,Hop - 165/202 (#54 Pikachu Stamped),Promo,Normal,0.07,0.15,0.03,19.98
271514,Pokemon GO,Code Card - Pokemon GO Collection [Alolan Exeggutor V],Code Card,Normal,0.08,0.08,0.02,19.98
272282,SWSH10: Astral Radiance,Radiant Hawlucha,Radiant Rare,Holofoil,0.67,0.89,0.29,25.99
280474,XY - Roaring Skies,Code Card - XY Roaring Skies Elite Trainer Box,Code Card,,,,,
283290,Miscellaneous Cards & Products,Ice Rider Calyrex VMAX - 046/198 (Holiday Calendar),Promo,Holofoil,3.37,3.49,1.41,34.1
284058,SWSH11: Lost Origin,Hisuian Goodra V,Ultra Rare,Holofoil,0.6,0.99,0.25,5.95
286618,Miscellaneous Cards & Products,Darkrai VSTAR Premium Collection,,Normal,140.7,175.0,164.99,350.0
451738,SWSH12: Silver Tempest,Slurpuff,Uncommon,Reverse Holofoil,0.25,0.25,0.03,19.24
451738,SWSH12: Silver Tempest,Slurpuff,Uncommon,Normal,0.08,0.15,0.01,19.98
451994,SWSH12: Silver Tempest,Regidrago VSTAR (Secret),Secret Rare,Holofoil,8.07,8.99,6.5,39.49
475802,Miscellaneous Cards & Products,Mimikyu ex Box,,Normal,81.08,110.0,85.0,149.99
476058,Prize Pack Series Cards,Eternatus VMAX - 117/189,Ultra Rare,Holofoil,79.99,500.0,299.99,1207.7
477594,World Championship Decks,TV Reporter - 2005 (Curran Hill),Uncommon,Normal,0.87,0.89,0.5,19.98
478106,SWSH: Crown Zenith,Simisear VSTAR,Ultra Rare,Holofoil,1.25,1.47,0.73,999.0
479898,World Championship Decks,Flygon - 2009 (David Cohen),Rare,Normal,4.86,4.85,2.69,53.6
480410,World Championship Decks,Judge - 2011 (Gustavo Wada),Uncommon,Normal,2.89,1.52,1.5,2.8
480666,World Championship Decks,Bianca - 2013 (Yugo Sato),Uncommon,Normal,5.56,2.89,0.84,61.0
480922,World Championship Decks,N - 2014 (Andrew Estrada),Uncommon,Normal,2.44,2.68,0.84,19.98
481178,World Championship Decks,Fighting Energy - 2015 (Rowan Stavenow),Common,Normal,,0.5,0.39,19.98
481946,World Championship Decks,Cynthia - 2018 (Naohito Inoue),Uncommon,Normal,2.76,18.75,2.13,53.1
485018,World Championship Decks,Manaphy - 2022 (Rikuto Ohashi),Rare,Normal,0.46,0.45,0.3,19.98
487834,SV01: Scarlet & Violet Base Set,Cacnea - 005/198,Common,Normal,0.13,0.17,0.01,19.98
487834,SV01: Scarlet & Violet Base Set,Cacnea - 005/198,Common,Reverse Holofoil,0.2,0.25,0.1,19.98
488090,SV01: Scarlet & Violet Base Set,Picnic Basket,Uncommon,Reverse Holofoil,0.21,0.25,0.05,19.98
488090,SV01: Scarlet & Violet Base Set,Picnic Basket,Uncommon,Normal,0.17,0.2,0.01,19.98
497562,SV02: Paldea Evolved,Superior Energy Retrieval - 189/193,Uncommon,Reverse Holofoil,0.44,0.45,0.07,4.75
497562,SV02: Paldea Evolved,Superior Energy Retrieval - 189/193,Uncommon,Normal,0.3,0.36,0.08,18.96
509850,SV03: Obsidian Flames,Tadbulb 074/197,Common,Normal,0.14,0.16,0.01,20.0
509850,SV03: Obsidian Flames,Tadbulb 074/197,Common,Reverse Holofoil,0.21,0.25,0.09,19.98
513434,SV04: Paradox Rift,Paradox Rift 3 Pack Blister [Cetitan],,Normal,28.38,39.99,30.0,49.98
515994,SV: Scarlet & Violet 151,Nidoran F,Common,Reverse Holofoil,1.59,1.97,0.75,40.0
515994,SV: Scarlet & Violet 151,Nidoran F,Common,Normal,0.26,0.25,0.07,1000.0
516250,SV: Scarlet & Violet 151,Poliwhirl - 061/165,Common,Reverse Holofoil,2.35,2.35,1.1,18.73
516250,SV: Scarlet & Violet 151,Poliwhirl - 061/165,Common,Normal,0.25,0.25,0.04,1000.0
517018,SV: Scarlet & Violet 151,Charmeleon - 169/165,Illustration Rare,Holofoil,58.93,70.0,47.76,747.84
522650,SV: Scarlet & Violet Promo Cards,Quaquaval - 005 (Prerelease) [Staff],Promo,Holofoil,33.34,47.49,43.0,279.9
523674,SV04: Paradox Rift,Minun - 061/182,Common,Normal,0.15,0.17,0.01,20.0
523674,SV04: Paradox Rift,Minun - 061/182,Common,Reverse Holofoil,0.25,0.26,0.02,40.0
523930,SV04: Paradox Rift,Iron Valiant ex - 249/182,Special Illustration Rare,Holofoil,23.09,24.8,19.0,184.47
528026,Trading Card Game Classic,Drops in the Ocean,Classic Collection,Holofoil,0.26,0.26,0.01,9999.0
534170,SV: Paldean Fates,Exeggutor,Rare,Reverse Holofoil,0.22,0.24,0.05,19.98
534170,SV: Paldean Fates,Exeggutor,Rare,Holofoil,0.19,0.2,0.01,20.0
534426,SV: Paldean Fates,Varoom - 064/091,Common,Normal,0.08,0.15,0.01,20.0
534426,SV: Paldean Fates,Varoom - 064/091,Common,Reverse Holofoil,0.11,0.2,0.01,19.98
542874,SV05: Temporal Forces,Skitty,Common,Normal,0.16,0.17,0.01,19.98
542874,SV05: Temporal Forces,Skitty,Common,Reverse Holofoil,0.23,0.25,0.01,19.98
546458,Miscellaneous Cards & Products,Grafaiai ex Box,,Normal,42.62,49.97,37.0,175.0
556442,Battle Academy 2024,Code Card - Battle Academy 2024,Code Card,Normal,0.13,0.15,0.1,19.98
558746,Miscellaneous Cards & Products,Dark Powers ex Special Collection,,Normal,102.99,137.5,109.99,209.99
560538,Deck Exclusives,Lightning Energy - 109/109 (No E-Reader),Common,Normal,0.96,0.94,0.12,19.98
579994,Miscellaneous Cards & Products,Eiscue ex (Holiday Calendar),Double Rare,Holofoil,1.18,1.35,0.71,19.98
589978,SV08: Surging Sparks,Klefki,Common,Reverse Holofoil,0.2,0.21,0.01,2.0
589978,SV08: Surging Sparks,Klefki,Common,Normal,0.13,0.16,0.01,19.98
610458,SV: Prismatic Evolutions,Carmine,Uncommon,Reverse Holofoil,0.23,0.25,0.03,999.0
610458,SV: Prismatic Evolutions,Carmine,Uncommon,Normal,0.22,0.22,0.01,999.0
623514,SV09: Journey Together,Hop's Sandaconda,Uncommon,Normal,0.07,0.15,0.01,19.98
623514,SV09: Journey Together,Hop's Sandaconda,Uncommon,Reverse Holofoil,0.39,0.39,0.01,19.98
625050,Miscellaneous Cards & Products,2 Booster Packs & Latias Collector's Pin,,Normal,34.55,43.25,37.5,99.99
632986,SV10: Destined Rivals,Crustle - 186/182,Illustration Rare,Holofoil,3.92,4.2,2.49,40.9
637594,World Championship Decks,Giovanni's Charisma - 161/165 - 2024 (Fernando Cifuentes),Uncommon,,,,,
641434,Miscellaneous Cards & Products,Code Card - Rival Battle Deck [Steven],Code Card,Normal,0.52,0.52,0.16,19.98
642202,SV: White Flare,Sewaddle - 087/086,Illustration Rare,Holofoil,19.55,21.59,17.0,133.1
642458,SV: Black Bolt,Karrablast,Common,Normal,0.05,0.15,0.01,19.98
642458,SV: Black Bolt,Karrablast,Common,Reverse Holofoil,0.13,0.2,0.02,19.98
642714,SV: Black Bolt,Panpour (Poke Ball Pattern),Common,Holofoil,0.27,0.3,0.1,19.98
654490,ME01: Mega Evolution,Spearow - 151/132,Illustration Rare,Holofoil,4.37,4.5,2.99,999.0
662170,ME02: Phantasmal Flames,Ignition Energy,Ultra Rare,Holofoil,1.61,2.28,0.9,999.0
663194,ME: Mega Evolution Promo,Toxtricity - 017 [Staff],Promo,Holofoil,38.88,49.18,37.45,438.8
672410,ME03: Perfect Order,Perfect Order Single Pack Blister [Makuhita],,Normal,8.07,9.4,6.49,50.0
675994,ME: Ascended Heroes,Anthea & Concordia - 182/217,Uncommon,Normal,0.11,0.15,0.01,19.98
675994,ME: Ascended Heroes,Anthea & Concordia - 182/217,Uncommon,Reverse Holofoil,0.22,0.25,0.07,19.98
677018,ME: Ascended Heroes,N's Darumaka (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.33,0.1,19.98
684442,ME03: Perfect Order,Diggersby,Uncommon,Normal,0.08,0.13,0.01,16.06
684442,ME03: Perfect Order,Diggersby,Uncommon,Reverse Holofoil,0.17,0.2,0.01,16.06
693146,XY - Steam Siege,Hoopa EX Challenge Box,,,,,,
694682,ME: Mega Evolution Promo,Ampharos - 075 [Staff],Promo,Holofoil,88.33,90.0,80.0,146.39
701594,First Partner Collection 2026,Code Card - First Partner Illustration Collection (Series 2),Code Card,Normal,0.21,0.21,0.01,20.0
704410,Prize Pack Series Cards,Decidueye ex - 012/088,Double Rare,Holofoil,6.63,6.64,6.0,20.0
