productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
226581,SWSH04: Vivid Voltage,Aegislash V (Full Art),Ultra Rare,Holofoil,3.11,3.15,2.0,19.99
227093,Blister Exclusives,Scizor - 94/149 (Cosmos Holo),Promo,Holofoil,28.32,91.0,20.0,199.9
230421,Black and White Promos,Arcanine - 12/99 (Prerelease),Promo,Holofoil,69.99,80.0,79.99,90.0
232469,Shining Fates: Shiny Vault,Galarian Meowth,Shiny Holo Rare,Holofoil,5.66,5.77,3.66,69.69
234261,SWSH05: Battle Styles,Stonjourner,Rare,Normal,0.18,0.2,0.03,19.98
234261,SWSH05: Battle Styles,Stonjourner,Rare,Reverse Holofoil,0.21,0.25,0.08,29.99
241685,SWSH06: Chilling Reign,Delibird,Common,Reverse Holofoil,0.3,0.28,0.04,999.0
241685,SWSH06: Chilling Reign,Delibird,Common,Normal,0.16,0.18,0.01,999.0
246805,SWSH07: Evolving Skies,Crystal Cave (Secret),Secret Rare,Holofoil,4.54,4.92,3.75,21.35
252437,Generations,Code Card - Mythical Pokemon Collection Box [Manaphy],Code Card,,,,,
253205,SWSH08: Fusion Strike,Swampert,Holo Rare,Holofoil,0.52,0.5,0.16,19.82
253205,SWSH08: Fusion Strike,Swampert,Holo Rare,Reverse Holofoil,0.42,0.5,0.24,19.98
264213,SWSH09: Brilliant Stars Trainer Gallery,Jolteon,Ultra Rare,Holofoil,21.52,22.25,15.99,999.99
266517,SM - Crimson Invasion,Code Card - Mimikyu Sidekick Collection,Code Card,Normal,3.4,5.95,3.4,48.1
270101,Deck Exclusives,Dialga - 121/185,Rare,Normal,0.26,0.28,0.15,30.0
270869,SWSH02: Rebel Clash,Code Card - Rebel Clash Blister Pack [Gengar],Code Card,,,,,
272405,SWSH10: Astral Radiance,Sweet Honey,Uncommon,Normal,0.07,0.17,0.01,1000.0
272405,SWSH10: Astral Radiance,Sweet Honey,Uncommon,Reverse Holofoil,0.22,0.24,0.05,19.98
274453,Pokemon GO,Blastoise,Holo Rare,Reverse Holofoil,3.0,2.89,1.25,19.74
274453,Pokemon GO,Blastoise,Holo Rare,Holofoil,2.02,1.99,1.17,19.32
277013,Pokemon GO,Melmetal VMAX (Secret),Secret Rare,Holofoil,11.67,12.58,8.38,111.55
280341,XY - BREAKthrough,Code Card - BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],Code Card,,,,,
282645,Miscellaneous Cards & Products,Infernape V Showcase,,,,,,
283925,SWSH11: Lost Origin,Glastrier,Holo Rare,Holofoil,0.3,0.32,0.06,19.98
283925,SWSH11: Lost Origin,Glastrier,Holo Rare,Reverse Holofoil,0.4,0.4,0.15,19.98
477461,World Championship Decks,Warp Point - 2004 (Kevin Nguyen),Uncommon,Normal,4.76,4.99,2.5,5.47
478229,SWSH: Crown Zenith,Pawniard (91),Common,Reverse Holofoil,0.3,0.3,0.05,999.0
478229,SWSH: Crown Zenith,Pawniard (91),Common,Normal,0.06,0.15,0.01,999.0
479765,World Championship Decks,Chatot - 2008 (Paul Atanassov),Common,Normal,2.08,2.15,0.89,36.9
480021,World Championship Decks,Crobat G - 2010 (Yuta Komatsuda),Uncommon,Normal,4.98,9.92,3.7,58.1
480533,World Championship Decks,Celebi - 2012 (Zachary Bokhari),Ultra Rare,Normal,8.57,54.0,8.0,100.0
481813,World Championship Decks,VS Seeker - 2016 (Jesper Eriksen),Uncommon,Normal,1.19,1.25,0.71,26.1
482069,World Championship Decks,Hapu - 2019 (Shintaro Ito),Uncommon,Normal,0.27,0.74,0.2,4.22
483605,SM Base Set,Code Card - Zygarde Complete Forme Pin Collection,Code Card,Normal,,1.0,0.99,1.0
497429,SV02: Paldea Evolved,Spidops,Uncommon,Normal,0.05,0.15,0.01,25.0
497429,SV02: Paldea Evolved,Spidops,Uncommon,Reverse Holofoil,0.17,0.22,0.08,19.98
497685,SV02: Paldea Evolved,Boss's Orders - 265/193,Special Illustration Rare,Holofoil,18.77,20.0,16.5,383.4
499989,SWSH: Sword & Shield Promo Cards,Arceus V - SWSH306,Promo,Holofoil,4.19,4.47,3.51,92.67
502549,SV: Scarlet & Violet 151,Squirtle - 170/165,Illustration Rare,Holofoil,93.07,108.0,85.0,957.96
509717,SV03: Obsidian Flames,Vulpix,Common,Reverse Holofoil,0.26,0.28,0.05,35.0
509717,SV03: Obsidian Flames,Vulpix,Common,Normal,0.17,0.17,0.01,1000.0
509973,SV03: Obsidian Flames,Poppy - 220/197,Ultra Rare,Holofoil,1.28,1.5,0.8,20.0
513813,Prize Pack Series Cards,Regidrago V - 135/195,Ultra Rare,Holofoil,1.57,1.6,0.99,27.5
514069,SV04: Paradox Rift,Paradox Rift Build & Battle Box Display,,Normal,374.69,419.69,366.7,500.0
515349,Prize Pack Series Cards,Dondozo - 061/198,Rare,Normal,0.26,0.26,0.1,19.98
515349,Prize Pack Series Cards,Dondozo - 061/198,Rare,Holofoil,0.32,0.33,0.15,19.98
520725,Miscellaneous Cards & Products,Kadabra - 064/165 (Cosmos Holo),Promo,Holofoil,0.74,0.67,0.25,100.0
523797,SV04: Paradox Rift,Lokix,Rare,Holofoil,0.13,0.2,0.01,20.0
523797,SV04: Paradox Rift,Lokix,Rare,Reverse Holofoil,0.21,0.24,0.08,19.98
524053,My First Battle,Poliwhirl,Unconfirmed,Normal,0.85,0.79,0.4,19.98
527893,Trading Card Game Classic,Sandshrew,Classic Collection,Holofoil,2.68,2.65,1.5,31.0
541205,Miscellaneous Cards & Products,"Pokemon Stacking Tins [Set of 3] (Psychic, Metal, and Dragon)",,Normal,87.7,99.69,99.69,99.69
550165,SV06: Twilight Masquerade,Lairon - 121/167,Common,Reverse Holofoil,0.22,0.23,0.02,999.0
550165,SV06: Twilight Masquerade,Lairon - 121/167,Common,Normal,0.07,0.15,0.01,1000.0
550677,SM - Burning Shadows,Burning Shadows Sleeved Booster Pack,,Normal,35.2,53.99,36.0,55.0
556821,Battle Academy 2024,Cyclizar - Darkrai Deck,Rare,Normal,0.15,0.16,0.12,19.98
560405,SV: Shrouded Fable,Cassiopeia - 094/064,Special Illustration Rare,Holofoil,41.57,44.99,37.5,999.0
567317,SV07: Stellar Crown,Gulpin - 091/142,Common,Reverse Holofoil,0.26,0.25,0.05,40.0
567317,SV07: Stellar Crown,Gulpin - 091/142,Common,Normal,0.1,0.18,0.01,19.98
590101,SV08: Surging Sparks,Zweilous,Common,Normal,0.19,0.22,0.01,19.98
590101,SV08: Surging Sparks,Zweilous,Common,Reverse Holofoil,0.19,0.2,0.02,19.98
610581,SV: Prismatic Evolutions,Houndoom (Poke Ball Pattern),Common,Holofoil,0.38,0.44,0.1,999.0
616213,EX Power Keepers,EX Power Keepers Single Blister Pack,,,,,,
630805,SV10: Destined Rivals,Smoliv,Common,Normal,0.18,0.21,0.01,1000.0
630805,SV10: Destined Rivals,Smoliv,Common,Reverse Holofoil,0.3,0.31,0.04,19.98
632853,SV10: Destined Rivals,Rapidash - 030/182,Uncommon,Normal,0.07,0.15,0.01,19.98
632853,SV10: Destined Rivals,Rapidash - 030/182,Uncommon,Reverse Holofoil,0.27,0.32,0.05,19.98
642325,SV: White Flare,Gothorita (Master Ball Pattern),Common,Holofoil,13.75,14.5,12.95,83.7
642581,SV: Black Bolt,Gurdurr - 126/086,Illustration Rare,Holofoil,11.94,14.47,10.5,69.9
651285,SWSH09: Brilliant Stars,Arceus V Figure Collection Case,,Normal,894.0,1000.0,1000.0,1000.0
654357,ME01: Mega Evolution,Dhelmise,Common,Normal,0.13,0.15,0.01,999.0
654357,ME01: Mega Evolution,Dhelmise,Common,Reverse Holofoil,0.23,0.23,0.01,999.0
668437,Miscellaneous Cards & Products,Ethan's Magcargo - 036/182 (Cosmo Holo),Promo,Holofoil,0.83,0.95,0.4,26.5
675861,ME: Ascended Heroes,N's Vanillite,Common,Normal,0.11,0.15,0.01,19.98
676885,ME: Ascended Heroes,Golduck (Love Ball),Uncommon,Reverse Holofoil,0.24,0.25,0.05,19.98
677397,Prize Pack Series Cards,Sparkling Crystal - 129/131,ACE SPEC Rare,Holofoil,4.23,4.23,4.23,69.99
686357,Miscellaneous Cards & Products,Clawitzer (Cosmos Holo),Rare,Holofoil,0.58,0.62,0.21,5.0
693525,ME04: Chaos Rising,Minccino,Common,Normal,0.09,0.15,0.01,6.99
693525,ME04: Chaos Rising,Minccino,Common,Reverse Holofoil,0.26,0.25,0.01,25.0
704789,ME05: Pitch Black,Jynx,Common,Reverse Holofoil,0.17,0.19,0.01,2.99
704789,ME05: Pitch Black,Jynx,Common,Normal,0.07,0.15,0.01,1.65
