productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90133,Arceus,Ultimate Zone,Uncommon,Normal,0.4,0.35,0.14,19.98
90133,Arceus,Ultimate Zone,Uncommon,Reverse Holofoil,2.48,0.94,0.85,33.0
90389,Black and White Promos,Virizion - BW70,Promo,Holofoil,4.19,4.19,2.0,55.8
90645,Secret Wonders,Wormadam Trash Cloak,Rare,Normal,0.85,0.89,0.49,19.98
90645,Secret Wonders,Wormadam Trash Cloak,Rare,Reverse Holofoil,2.54,3.08,1.15,34.2
91157,XY - Flashfire,Spheal,Common,Normal,0.29,0.25,0.03,1000.0
91157,XY - Flashfire,Spheal,Common,Reverse Holofoil,0.85,0.76,0.38,23.49
98069,XY - Roaring Skies,Deoxys,Holo Rare,Holofoil,3.02,2.7,1.15,14.99
98069,XY - Roaring Skies,Deoxys,Holo Rare,Reverse Holofoil,2.79,2.94,1.5,4321.0
98325,XY Trainer Kit: Latias & Latios,Psychic Energy (#10 - Latias),Common,Normal,0.15,0.25,0.1,19.98
98581,Legendary Treasures,Legendary Treasures Booster Pack,,Normal,336.59,383.98,364.99,384.98
107029,Base Set (Shadowless),Kadabra,Uncommon,1st Edition,74.05,73.53,50.72,697.52
107029,Base Set (Shadowless),Kadabra,Uncommon,Unlimited,12.08,10.75,6.0,118.5
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,Normal,0.26,0.25,0.02,19.98
111637,XY - BREAKpoint,Professor Sycamore,Uncommon,Reverse Holofoil,0.52,0.56,0.3,18.6
113685,Generations,Raichu,Holo Rare,Holofoil,2.18,2.0,0.74,69.99
113685,Generations,Raichu,Holo Rare,Reverse Holofoil,2.07,1.8,0.9,54.99
117269,XY - BREAKpoint,BREAKpoint Collector Pin 3 Pack Blister [Mega Scizor],,,,,,
117781,XY - Fates Collide,Omastar BREAK,Rare BREAK,Holofoil,3.48,3.66,1.4,32.6
118805,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (9),Common,Normal,0.1,0.25,0.1,19.98
126997,SM Base Set,Poke Ball,Uncommon,Normal,0.16,0.2,0.01,19.36
126997,SM Base Set,Poke Ball,Uncommon,Reverse Holofoil,0.28,0.28,0.04,19.98
130325,League & Championship Cards,Ace Trainer - 69/98 (Regional Championships),Promo,Reverse Holofoil,5.53,6.19,4.24,58.5
131861,Miscellaneous Cards & Products,Alolan Vulpix - 21/145 (Toys R Us Promo),Promo,Holofoil,26.87,40.0,18.03,420.27
138517,SM - Burning Shadows,Simipour,Uncommon,Normal,0.17,0.2,0.01,19.98
138517,SM - Burning Shadows,Simipour,Uncommon,Reverse Holofoil,0.27,0.28,0.05,19.98
146709,Shining Legends,Spiritomb,Uncommon,Normal,0.19,0.2,0.05,19.98
146709,Shining Legends,Spiritomb,Uncommon,Reverse Holofoil,0.3,0.34,0.13,19.1
147221,League & Championship Cards,Diancie - 94/147 (Pokemon League),Promo,Reverse Holofoil,1.85,3.75,1.55,149.0
152853,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#5),Common,Normal,0.12,0.22,0.01,19.98
153109,Countdown Calendar Promos,Turtwig - 78/100,Promo,,,,,
157717,SM - Ultra Prism,Dialga GX,Ultra Rare,Holofoil,10.92,13.5,9.55,229.8
162837,League & Championship Cards,Regigigas - 84/111 (League Challenge) [2nd Place],Promo,Reverse Holofoil,5.51,7.18,3.53,85.3
165653,SM - Forbidden Light,Scatterbug (6),Common,Normal,0.18,0.22,0.05,19.98
165653,SM - Forbidden Light,Scatterbug (6),Common,Reverse Holofoil,0.35,0.4,0.25,19.98
168213,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandslash (30),Promo,Holofoil,1.98,2.04,1.0,28.8
175381,Dragon Majesty,Magikarp,Common,Normal,0.55,0.56,0.15,19.6
175381,Dragon Majesty,Magikarp,Common,Reverse Holofoil,9.07,16.1,9.07,45.0
178965,SM - Lost Thunder,Ribombee,Rare,Normal,0.83,0.89,0.49,19.98
178965,SM - Lost Thunder,Ribombee,Rare,Reverse Holofoil,1.38,1.33,1.0,19.98
183829,SM - Team Up,Gengar & Mimikyu GX (Full Art),Ultra Rare,Holofoil,330.41,437.79,349.99,499.69
184341,SM - Guardians Rising,Guardians Rising Single Pack Blister [Lurantis],,Normal,27.16,30.36,30.36,30.36
189205,SM - Unbroken Bonds,Stakataka,Holo Rare,Holofoil,6.65,6.7,3.45,96.65
189205,SM - Unbroken Bonds,Stakataka,Holo Rare,Reverse Holofoil,5.13,8.99,4.5,4321.0
197653,Hidden Fates,Psyduck,Common,Normal,0.37,0.35,0.11,5.0
197653,Hidden Fates,Psyduck,Common,Reverse Holofoil,3.84,4.0,2.7,19.98
201237,SM - Cosmic Eclipse,Black Kyurem,Holo Rare,Reverse Holofoil,1.32,1.3,0.75,19.98
201237,SM - Cosmic Eclipse,Black Kyurem,Holo Rare,Holofoil,1.29,1.27,0.66,96.95
208405,SWSH01: Sword & Shield Base Set,Rhyhorn (096),Common,Reverse Holofoil,0.28,0.3,0.07,19.98
208405,SWSH01: Sword & Shield Base Set,Rhyhorn (096),Common,Normal,0.04,0.16,0.01,19.98
210197,Miscellaneous Cards & Products,Pokemon TCG: Starter Gift Set,,,,,,
213013,Nintendo Promos,Pichu - 28/123 (Prerelease),Promo,Holofoil,73.02,274.99,99.99,499.99
213269,SWSH02: Rebel Clash,Oleana (Full Art),Ultra Rare,Holofoil,7.73,8.42,6.3,168.4
216853,SWSH03: Darkness Ablaze,Darkness Ablaze Booster Box,,Normal,368.07,474.93,379.99,1000.0
219157,Battle Academy,Pikachu - 19/68 (#30 Pikachu Stamped),Promo,Normal,4.25,4.53,2.99,49.0
219413,SWSH03: Darkness Ablaze,Tapu Koko,Holo Rare,Reverse Holofoil,0.39,0.4,0.22,18.74
219413,SWSH03: Darkness Ablaze,Tapu Koko,Holo Rare,Holofoil,0.31,0.33,0.1,18.84
222997,Champion's Path,Kakuna,Common,Normal,0.19,0.2,0.01,2.99
222997,Champion's Path,Kakuna,Common,Reverse Holofoil,0.28,0.31,0.1,19.98
226581,SWSH04: Vivid Voltage,Aegislash V (Full Art),Ultra Rare,Holofoil,3.02,3.06,1.35,19.99
227093,Blister Exclusives,Scizor - 94/149 (Cosmos Holo),Promo,Holofoil,22.3,50.0,20.0,199.9
230421,Black and White Promos,Arcanine - 12/99 (Prerelease),Promo,Holofoil,69.99,80.0,79.99,90.0
232469,Shining Fates: Shiny Vault,Galarian Meowth,Shiny Holo Rare,Holofoil,5.7,5.75,3.58,69.69
234261,SWSH05: Battle Styles,Stonjourner,Rare,Normal,0.18,0.2,0.03,19.98
234261,SWSH05: Battle Styles,Stonjourner,Rare,Reverse Holofoil,0.2,0.25,0.08,29.99
241685,SWSH06: Chilling Reign,Delibird,Common,Reverse Holofoil,0.32,0.27,0.05,999.0
241685,SWSH06: Chilling Reign,Delibird,Common,Normal,0.17,0.18,0.01,999.0
246805,SWSH07: Evolving Skies,Crystal Cave (Secret),Secret Rare,Holofoil,4.34,4.95,3.75,21.35
252437,Generations,Code Card - Mythical Pokemon Collection Box [Manaphy],Code Card,,,,,
253205,SWSH08: Fusion Strike,Swampert,Holo Rare,Holofoil,0.49,0.5,0.14,19.82
253205,SWSH08: Fusion Strike,Swampert,Holo Rare,Reverse Holofoil,0.41,0.5,0.24,19.98
264213,SWSH09: Brilliant Stars Trainer Gallery,Jolteon,Ultra Rare,Holofoil,20.86,22.0,14.0,999.99
266517,SM - Crimson Invasion,Code Card - Mimikyu Sidekick Collection,Code Card,Normal,3.4,5.95,3.4,48.1
270101,Deck Exclusives,Dialga - 121/185,Rare,Normal,0.26,0.28,0.15,30.0
270869,SWSH02: Rebel Clash,Code Card - Rebel Clash Blister Pack [Gengar],Code Card,,,,,
272405,SWSH10: Astral Radiance,Sweet Honey,Uncommon,Normal,0.07,0.17,0.01,1000.0
272405,SWSH10: Astral Radiance,Sweet Honey,Uncommon,Reverse Holofoil,0.22,0.24,0.05,19.98
274453,Pokemon GO,Blastoise,Holo Rare,Reverse Holofoil,2.91,2.8,1.25,19.74
274453,Pokemon GO,Blastoise,Holo Rare,Holofoil,1.62,1.98,1.0,5401.25
277013,Pokemon GO,Melmetal VMAX (Secret),Secret Rare,Holofoil,11.56,12.47,8.38,111.5
280341,XY - BREAKthrough,Code Card - BREAKthrough Three Pack Pin Blisters [Mega Mewtwo X],Code Card,,,,,
282645,Miscellaneous Cards & Products,Infernape V Showcase,,,,,,
283925,SWSH11: Lost Origin,Glastrier,Holo Rare,Holofoil,0.3,0.33,0.06,19.98
283925,SWSH11: Lost Origin,Glastrier,Holo Rare,Reverse Holofoil,0.39,0.4,0.1,19.98
477461,World Championship Decks,Warp Point - 2004 (Kevin Nguyen),Uncommon,Normal,4.76,4.99,3.0,5.47
478229,SWSH: Crown Zenith,Pawniard (91),Common,Reverse Holofoil,0.29,0.3,0.05,999.0
478229,SWSH: Crown Zenith,Pawniard (91),Common,Normal,0.04,0.15,0.01,999.0
479765,World Championship Decks,Chatot - 2008 (Paul Atanassov),Common,Normal,2.1,2.44,0.99,36.9
480021,World Championship Decks,Crobat G - 2010 (Yuta Komatsuda),Uncommon,Normal,4.98,8.15,3.7,58.1
480533,World Championship Decks,Celebi - 2012 (Zachary Bokhari),Ultra Rare,Normal,8.57,54.0,8.0,100.0
481813,World Championship Decks,VS Seeker - 2016 (Jesper Eriksen),Uncommon,Normal,1.19,1.25,0.45,26.1
482069,World Championship Decks,Hapu - 2019 (Shintaro Ito),Uncommon,Normal,0.27,0.74,0.2,4.22
483605,SM Base Set,Code Card - Zygarde Complete Forme Pin Collection,Code Card,Normal,,1.0,0.99,1.0
497429,SV02: Paldea Evolved,Spidops,Uncommon,Normal,0.05,0.15,0.01,25.0
497429,SV02: Paldea Evolved,Spidops,Uncommon,Reverse Holofoil,0.17,0.23,0.08,19.98
497685,SV02: Paldea Evolved,Boss's Orders - 265/193,Special Illustration Rare,Holofoil,19.18,20.0,16.5,383.4
499989,SWSH: Sword & Shield Promo Cards,Arceus V - SWSH306,Promo,Holofoil,4.14,4.43,3.51,93.61
502549,SV: Scarlet & Violet 151,Squirtle - 170/165,Illustration Rare,Holofoil,90.94,109.99,84.0,957.98
509717,SV03: Obsidian Flames,Vulpix,Common,Reverse Holofoil,0.28,0.28,0.05,35.0
509717,SV03: Obsidian Flames,Vulpix,Common,Normal,0.14,0.15,0.01,1000.0
509973,SV03: Obsidian Flames,Poppy - 220/197,Ultra Rare,Holofoil,1.34,1.45,0.8,25.99
513813,Prize Pack Series Cards,Regidrago V - 135/195,Ultra Rare,Holofoil,1.57,1.6,0.99,27.5
514069,SV04: Paradox Rift,Paradox Rift Build & Battle Box Display,,Normal,374.69,419.69,366.7,500.0
515349,Prize Pack Series Cards,Dondozo - 061/198,Rare,Normal,0.25,0.25,0.1,19.98
515349,Prize Pack Series Cards,Dondozo - 061/198,Rare,Holofoil,0.32,0.33,0.15,19.98
520725,Miscellaneous Cards & Products,Kadabra - 064/165 (Cosmos Holo),Promo,Holofoil,0.57,0.64,0.25,100.0
523797,SV04: Paradox Rift,Lokix,Rare,Holofoil,0.13,0.2,0.01,20.0
523797,SV04: Paradox Rift,Lokix,Rare,Reverse Holofoil,0.21,0.24,0.08,19.98
524053,My First Battle,Poliwhirl,Unconfirmed,Normal,0.8,0.79,0.4,19.98
527893,Trading Card Game Classic,Sandshrew,Classic Collection,Holofoil,2.69,2.58,1.0,31.0
541205,Miscellaneous Cards & Products,"Pokemon Stacking Tins [Set of 3] (Psychic, Metal, and Dragon)",,Normal,85.71,99.69,99.69,99.69
550165,SV06: Twilight Masquerade,Lairon - 121/167,Common,Reverse Holofoil,0.22,0.21,0.02,999.0
550165,SV06: Twilight Masquerade,Lairon - 121/167,Common,Normal,0.06,0.15,0.01,1000.0
550677,SM - Burning Shadows,Burning Shadows Sleeved Booster Pack,,Normal,35.2,53.99,36.0,55.0
556821,Battle Academy 2024,Cyclizar - Darkrai Deck,Rare,Normal,0.15,0.16,0.12,19.98
560405,SV: Shrouded Fable,Cassiopeia - 094/064,Special Illustration Rare,Holofoil,41.64,44.99,38.11,999.0
567317,SV07: Stellar Crown,Gulpin - 091/142,Common,Reverse Holofoil,0.27,0.26,0.05,40.0
567317,SV07: Stellar Crown,Gulpin - 091/142,Common,Normal,0.11,0.18,0.01,19.98
590101,SV08: Surging Sparks,Zweilous,Common,Normal,0.23,0.22,0.01,19.98
590101,SV08: Surging Sparks,Zweilous,Common,Reverse Holofoil,0.2,0.2,0.02,19.98
610581,SV: Prismatic Evolutions,Houndoom (Poke Ball Pattern),Common,Holofoil,0.39,0.44,0.01,999.0
616213,EX Power Keepers,EX Power Keepers Single Blister Pack,,,,,,
630805,SV10: Destined Rivals,Smoliv,Common,Normal,0.2,0.22,0.01,1000.0
630805,SV10: Destined Rivals,Smoliv,Common,Reverse Holofoil,0.34,0.33,0.04,19.98
632853,SV10: Destined Rivals,Rapidash - 030/182,Uncommon,Normal,0.08,0.15,0.01,19.98
632853,SV10: Destined Rivals,Rapidash - 030/182,Uncommon,Reverse Holofoil,0.28,0.33,0.05,19.98
642325,SV: White Flare,Gothorita (Master Ball Pattern),Common,Holofoil,13.81,15.19,12.95,83.7
642581,SV: Black Bolt,Gurdurr - 126/086,Illustration Rare,Holofoil,12.19,14.62,11.58,69.9
651285,SWSH09: Brilliant Stars,Arceus V Figure Collection Case,,Normal,894.0,1000.0,1000.0,1000.0
654357,ME01: Mega Evolution,Dhelmise,Common,Normal,0.16,0.15,0.01,999.0
654357,ME01: Mega Evolution,Dhelmise,Common,Reverse Holofoil,0.24,0.24,0.01,999.0
668437,Miscellaneous Cards & Products,Ethan's Magcargo - 036/182 (Cosmo Holo),Promo,Holofoil,0.81,0.91,0.4,26.5
675861,ME: Ascended Heroes,N's Vanillite,Common,Normal,0.1,0.15,0.01,19.98
676885,ME: Ascended Heroes,Golduck (Love Ball),Uncommon,Reverse Holofoil,0.27,0.26,0.05,19.98
677397,Prize Pack Series Cards,Sparkling Crystal - 129/131,ACE SPEC Rare,Holofoil,4.16,69.99,69.99,69.99
686357,Miscellaneous Cards & Products,Clawitzer (Cosmos Holo),Rare,Holofoil,0.56,0.62,0.21,5.0
693525,ME04: Chaos Rising,Minccino,Common,Normal,0.14,0.15,0.01,6.99
693525,ME04: Chaos Rising,Minccino,Common,Reverse Holofoil,0.22,0.24,0.01,25.0
704789,ME05: Pitch Black,Jynx,Common,Reverse Holofoil,0.15,0.17,0.01,2.99
704789,ME05: Pitch Black,Jynx,Common,Normal,0.07,0.15,0.01,1.65
