productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
85913,Undaunted,Grimer,Common,Normal,0.34,0.34,0.17,19.98
85913,Undaunted,Grimer,Common,Reverse Holofoil,10.06,12.53,8.99,100.6
86169,Neo Genesis,Hoothoot,Common,1st Edition,2.36,2.31,1.19,33.4
86169,Neo Genesis,Hoothoot,Common,Unlimited,0.92,0.83,0.25,20.94
86425,Noble Victories,Karrablast,Common,Normal,0.22,0.25,0.05,19.98
86425,Noble Victories,Karrablast,Common,Reverse Holofoil,0.61,0.69,0.35,19.98
86681,Call of Legends,Leafeon,Holo Rare,Holofoil,35.34,49.9,32.45,387.0
86681,Call of Legends,Leafeon,Holo Rare,Reverse Holofoil,39.95,49.99,20.0,499.9
86937,Platinum,Luvdisc,Rare,Normal,1.36,1.29,0.5,25.5
86937,Platinum,Luvdisc,Rare,Reverse Holofoil,2.36,2.23,0.99,33.0
87193,Neo Genesis,Mareep,Common,1st Edition,2.93,2.5,1.2,30.0
87193,Neo Genesis,Mareep,Common,Unlimited,0.94,0.8,0.4,20.73
87449,Kalos Starter Set,Mightyena,Common,Normal,1.88,1.0,0.65,37.1
87961,Black and White,Patrat (77),Common,Normal,0.24,0.25,0.05,19.98
87961,Black and White,Patrat (77),Common,Reverse Holofoil,1.4,1.22,0.95,25.6
88217,HeartGold SoulSilver,Pokemon Collector,Uncommon,Normal,8.04,7.99,5.84,213877.21
88217,HeartGold SoulSilver,Pokemon Collector,Uncommon,Reverse Holofoil,21.41,22.52,13.33,190.4
88473,HeartGold SoulSilver,Quagsire,Holo Rare,Holofoil,21.69,19.6,15.81,219.5
88473,HeartGold SoulSilver,Quagsire,Holo Rare,Reverse Holofoil,18.25,249.99,199.99,250.0
88729,Skyridge,Rhydon (29),Rare,Normal,18.81,75.0,21.84,265.98
88729,Skyridge,Rhydon (29),Rare,Reverse Holofoil,52.0,52.49,34.99,199.99
88985,Plasma Storm,Scraggy,Common,Normal,0.33,0.3,0.12,19.98
88985,Plasma Storm,Scraggy,Common,Reverse Holofoil,0.62,0.69,0.32,19.98
89241,Stormfront,Skarmory,Uncommon,Normal,0.4,0.4,0.2,19.98
89241,Stormfront,Skarmory,Uncommon,Reverse Holofoil,2.95,2.72,0.51,48.0
89497,Boundaries Crossed,Squirtle,Common,Normal,4.22,3.47,1.02,17.32
89497,Boundaries Crossed,Squirtle,Common,Reverse Holofoil,41.74,30.33,20.77,48.56
89753,Arceus,Tangrowth,Holo Rare,Holofoil,4.0,3.84,2.0,50.1
89753,Arceus,Tangrowth,Holo Rare,Reverse Holofoil,3.55,4.0,1.5,57.3
90009,Arceus,Toxicroak,Holo Rare,Holofoil,2.96,3.28,2.07,35.6
90009,Arceus,Toxicroak,Holo Rare,Reverse Holofoil,5.64,6.2,2.0,73.1
90265,Dark Explorers,Vanillish,Uncommon,Normal,0.63,0.62,0.27,19.98
90265,Dark Explorers,Vanillish,Uncommon,Reverse Holofoil,1.22,1.05,0.68,25.7
90521,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#11),Common,Normal,2.17,2.12,2.12,2.12
90777,Plasma Storm,Zubat (52),Common,Normal,0.32,0.29,0.03,1000.0
90777,Plasma Storm,Zubat (52),Common,Reverse Holofoil,3.21,4.12,2.3,41.6
95897,XY - Primal Clash,Surskit,Common,Normal,0.15,0.2,0.01,19.98
95897,XY - Primal Clash,Surskit,Common,Reverse Holofoil,0.49,0.5,0.15,19.98
98201,XY Trainer Kit: Bisharp & Wigglytuff,Trevor (Wigglytuff),Common,Normal,1.03,1.7,0.95,43.3
98713,BW Trainer Kit: Excadrill & Zoroark,Pidove (#21),Common,Normal,0.25,0.26,0.15,19.98
100505,XY Promos,Heliolisk - XY47,Promo,Holofoil,2.8,2.0,1.0,96.84
107161,XY - BREAKthrough,Simipour,Rare,Normal,0.27,0.28,0.08,19.98
107161,XY - BREAKthrough,Simipour,Rare,Reverse Holofoil,0.47,0.49,0.25,19.98
111513,XY - BREAKpoint,Growlithe,Common,Normal,0.29,0.28,0.05,1000.0
111513,XY - BREAKpoint,Growlithe,Common,Reverse Holofoil,0.8,0.83,0.3,29.99
124057,XY - Evolutions,Nidorino,Uncommon,Normal,0.22,0.2,0.03,19.76
124057,XY - Evolutions,Nidorino,Uncommon,Reverse Holofoil,0.45,0.45,0.18,19.98
126873,SM Base Set,Metapod,Uncommon,Normal,0.41,0.4,0.11,19.98
126873,SM Base Set,Metapod,Uncommon,Reverse Holofoil,0.89,0.88,0.3,19.98
127129,XY Promos,Celebi - XY187,Promo,Holofoil,23.66,31.27,10.0,339.9
127385,SM Base Set,Fighting Energy (2017 Unnumbered),Common,Normal,0.14,0.15,0.02,15.09
127385,SM Base Set,Fighting Energy (2017 Unnumbered),Common,Reverse Holofoil,0.97,1.25,0.55,27.93
130969,SM - Guardians Rising,Tapu Lele GX (Full Art),Ultra Rare,Holofoil,9.36,9.99,7.25,29.34
131737,League & Championship Cards,Yveltal - 65/114 (Pokemon League),Promo,Reverse Holofoil,2.16,4.99,0.79,33.8
138137,Gym Heroes,Gym Heroes Booster Pack [1st Edition],,Normal,390.01,512.5,425.0,599.99
145561,League & Championship Cards,Metal Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,Normal,3.02,3.07,2.45,43.1
149145,SM - Crimson Invasion,Counter Catcher (Secret),Secret Rare,Holofoil,8.59,9.45,4.54,109.9
151705,SM Promos,Registeel - SM75 (Prerelease) [Staff],Promo,Holofoil,76.0,130.7,79.99,789.5
162457,Miscellaneous Cards & Products,Mew - 111/110 (Non-Holo DVD Promo),Promo,Normal,40.48,158.3,31.0,881.91
165785,SM - Forbidden Light,Eneporter,Uncommon,Normal,0.18,0.25,0.01,19.98
165785,SM - Forbidden Light,Eneporter,Uncommon,Reverse Holofoil,0.32,0.41,0.08,19.98
170905,SM - Celestial Storm,Minior,Uncommon,Reverse Holofoil,0.73,0.75,0.55,19.98
170905,SM - Celestial Storm,Minior,Uncommon,Normal,0.56,0.57,0.35,19.5
174489,Deck Exclusives,Blastoise - 14/100 (EX Crystal Guardians),Holo Rare,Holofoil,50.86,50.0,27.98,99.99
178841,SM - Lost Thunder,Moltres,Rare,Normal,0.81,0.82,0.4,19.98
178841,SM - Lost Thunder,Moltres,Rare,Reverse Holofoil,1.25,1.85,1.03,248.85
183961,SM - Team Up,Water Memory,Uncommon,Reverse Holofoil,0.41,0.38,0.15,19.98
183961,SM - Team Up,Water Memory,Uncommon,Normal,0.23,0.24,0.03,19.98
184217,Deck Exclusives,Charizard - 14/181 (SM Team Up),Holo Rare,Holofoil,22.83,27.98,18.0,999.99
186009,Detective Pikachu,Arcanine,Rare,Holofoil,4.04,3.5,0.5,25.6
194969,SM - Unified Minds,Keldeo GX (Full Art),Ultra Rare,Holofoil,12.27,13.85,7.65,71.03
197785,Hidden Fates: Shiny Vault,Reshiram GX,Shiny Holo Rare,Holofoil,65.36,65.98,61.0,135.0
199321,XY Promos,Champions Festival (2016 Champion),Promo,,,,,
205465,SWSH: Sword & Shield Promo Cards,Meowth V - SWSH004,Promo,Holofoil,4.0,4.49,1.99,16.87
208281,SWSH01: Sword & Shield Base Set,Dhelmise V,Ultra Rare,Holofoil,0.83,0.99,0.4,19.98
210841,Jumbo Cards,Charizard - S1/S4 (Box Topper),Promo,,,,,
213145,SWSH: Sword & Shield Promo Cards,Luxray - SWSH023 (Prerelease) [Staff],Promo,Holofoil,81.43,116.19,79.98,830.4
219033,Battle Academy,Fire Energy (#6 Charizard Stamped),Promo,Normal,0.19,0.2,0.05,19.98
219289,SWSH03: Darkness Ablaze,Turbo Patch,Uncommon,Reverse Holofoil,0.28,0.29,0.09,19.98
219289,SWSH03: Darkness Ablaze,Turbo Patch,Uncommon,Normal,0.05,0.16,0.01,18.52
220313,SWSH: Sword & Shield Promo Cards,Zacian - SWSH033,Promo,Holofoil,3.56,3.78,2.86,38.1
226457,SWSH04: Vivid Voltage,Eelektross,Rare,Normal,0.05,0.2,0.01,999.99
226457,SWSH04: Vivid Voltage,Eelektross,Rare,Reverse Holofoil,0.29,0.29,0.08,2.23
232345,Shining Fates: Shiny Vault,Decidueye,Shiny Holo Rare,Holofoil,5.61,5.7,3.49,44.51
234137,SWSH05: Battle Styles,Rapid Strike Style Mustard,Uncommon,Reverse Holofoil,0.14,0.24,0.02,19.98
234137,SWSH05: Battle Styles,Rapid Strike Style Mustard,Uncommon,Normal,0.12,0.15,0.01,19.98
241817,SWSH06: Chilling Reign,Brawly,Uncommon,Reverse Holofoil,0.05,0.2,0.01,999.0
241817,SWSH06: Chilling Reign,Brawly,Uncommon,Normal,0.07,0.15,0.01,999.0
245145,Blister Exclusives,Snorlax - 140/202 (Cosmos Holo),Promo,Holofoil,4.1,4.54,1.19,100.0
245913,Nintendo Promos,Dark Houndoom - 37/109 (Prerelease),Promo,Holofoil,299.95,329.21,299.69,358.73
251545,Champion's Path,Code Card - Champion's Path Collection [Dubwool V],Code Card,Normal,0.26,0.15,0.01,19.98
253081,SWSH08: Fusion Strike,Leavanny,Rare,Reverse Holofoil,0.33,0.31,0.1,19.98
253081,SWSH08: Fusion Strike,Leavanny,Rare,Normal,0.22,0.25,0.05,19.98
253337,SWSH08: Fusion Strike,Primeape,Uncommon,Normal,0.06,0.16,0.01,19.98
253337,SWSH08: Fusion Strike,Primeape,Uncommon,Reverse Holofoil,0.25,0.26,0.07,19.98
263833,SWSH09: Brilliant Stars,Haxorus,Rare,Reverse Holofoil,0.24,0.25,0.1,2.99
263833,SWSH09: Brilliant Stars,Haxorus,Rare,Normal,0.19,0.2,0.03,5.04
271513,Pokemon GO,Pokemon GO Elite Trainer Box Case,,Normal,1237.08,2159.99,2150.0,2169.98
272281,SWSH10: Astral Radiance,Hippowdon,Uncommon,Normal,0.07,0.15,0.01,4.0
272281,SWSH10: Astral Radiance,Hippowdon,Uncommon,Reverse Holofoil,0.24,0.26,0.04,17.94
276377,POP Series 6,Pikachu (Pokemon Day Stamped),Common,Normal,87.8,250.0,200.0,1409.9
280473,XY - Roaring Skies,"Code Card - Roaring Skies Theme Deck - ""Storm Rider"" [Zapdos]",Code Card,,,,,
281497,McDonald's Promos 2022,Drampa - 14/15,Promo,Normal,0.53,0.41,0.01,19.98
282521,Miscellaneous Cards & Products,Charizard - 143/S-P (Grand Prix),Promo,Normal,22.09,24.3,19.98,149.7
283289,Miscellaneous Cards & Products,Ice Rider Calyrex V - 045/198 (Holiday Calendar),Promo,Holofoil,0.98,1.08,0.65,19.98
283801,Trick or Trade BOOster Bundle,Hatterene,Promo,Holofoil,0.24,0.25,0.04,19.98
451737,SWSH12: Silver Tempest,Swirlix,Common,Reverse Holofoil,0.39,0.41,0.1,3.99
451737,SWSH12: Silver Tempest,Swirlix,Common,Normal,0.3,0.27,0.01,20.0
476057,Prize Pack Series Cards,Eternatus V - 116/189,Ultra Rare,Holofoil,11.88,15.94,10.0,120.0
477593,World Championship Decks,Team Aqua Hideout - 2005 (Curran Hill),Uncommon,Normal,0.69,0.69,0.5,19.98
478105,SWSH: Crown Zenith,Entei,Holo Rare,Holofoil,0.51,0.45,0.08,999.0
478105,SWSH: Crown Zenith,Entei,Holo Rare,Reverse Holofoil,0.54,0.57,0.2,999.0
479897,World Championship Decks,Fighting Energy - 2009 (David Cohen),Common,Normal,1.34,1.11,0.75,4.0
480665,World Championship Decks,Accelgor - 2013 (Ian Whiton),Rare,Normal,,1.51,0.3,215.5
480921,World Championship Decks,N - 2014 (Michikazu Tsuda),Uncommon,Normal,0.88,1.89,1.24,50.3
481177,World Championship Decks,Fighting Energy - 2015 (Alejandro Ng-Guzman),Common,Normal,1.89,1.86,0.95,31.6
481945,World Championship Decks,Choice Band - 2018 (Robin Schulz),Uncommon,Normal,0.58,0.64,0.49,19.98
487833,SV01: Scarlet & Violet Base Set,Breloom,Uncommon,Normal,0.14,0.15,0.01,20.0
487833,SV01: Scarlet & Violet Base Set,Breloom,Uncommon,Reverse Holofoil,0.24,0.25,0.07,40.0
488089,SV01: Scarlet & Violet Base Set,Penny - 183/198,Uncommon,Reverse Holofoil,0.33,0.36,0.05,19.36
488089,SV01: Scarlet & Violet Base Set,Penny - 183/198,Uncommon,Normal,0.19,0.25,0.02,18.68
489369,SV01: Scarlet & Violet Base Set,Scarlet & Violet Elite Trainer Boxes [Set of 2],,,,,,
497561,SV02: Paldea Evolved,Corviknight,Uncommon,Reverse Holofoil,0.19,0.23,0.1,19.98
497561,SV02: Paldea Evolved,Corviknight,Uncommon,Normal,0.11,0.15,0.01,1000.0
513433,SV04: Paradox Rift,Paradox Rift 3 Pack Blister [Arctibax],,Normal,29.76,30.0,29.76,34.89
516249,SV: Scarlet & Violet 151,Poliwag,Common,Normal,0.14,0.17,0.01,1000.0
516249,SV: Scarlet & Violet 151,Poliwag,Common,Reverse Holofoil,0.24,0.25,0.04,40.0
517017,SV: Scarlet & Violet 151,Charizard ex - 183/165,Ultra Rare,Holofoil,43.64,48.84,40.0,250.0
517273,SV: Scarlet & Violet Promo Cards,Squirtle - 048 (Cosmos Holo),Promo,Holofoil,1.8,2.23,0.69,50.0
522649,SV: Scarlet & Violet Promo Cards,Hawlucha - 007 (Prerelease) [Staff],Promo,Holofoil,130.27,145.57,95.17,1200.0
523673,SV04: Paradox Rift,Plusle - 060/182,Common,Normal,0.11,0.15,0.01,20.0
523673,SV04: Paradox Rift,Plusle - 060/182,Common,Reverse Holofoil,0.22,0.25,0.03,19.98
523929,SV04: Paradox Rift,Iron Hands ex - 248/182,Special Illustration Rare,Holofoil,12.63,13.5,10.5,210.2
528025,Trading Card Game Classic,Ultra Ball (CLB),Classic Collection,Holofoil,0.39,0.41,0.1,19.98
532633,League & Championship Cards,Electivire - 3/130 (Regional Championships) [Staff],Promo,Normal,,325.0,299.99,350.0
534169,SV: Paldean Fates,Exeggcute,Common,Normal,0.07,0.15,0.01,20.0
534169,SV: Paldean Fates,Exeggcute,Common,Reverse Holofoil,0.17,0.2,0.03,19.98
534425,SV: Paldean Fates,Mabosstiff - 063/091,Rare,Reverse Holofoil,0.17,0.24,0.05,19.98
534425,SV: Paldean Fates,Mabosstiff - 063/091,Rare,Holofoil,0.09,0.2,0.01,19.98
534681,SV: Paldean Fates,Klefki,Shiny Rare,Holofoil,4.24,4.5,3.0,45.6
535193,SV: Paldean Fates,Snorlax,Shiny Rare,Holofoil,62.3,68.53,50.97,371.03
542873,SV05: Temporal Forces,Dudunsparce,Rare,Reverse Holofoil,0.79,0.84,0.25,19.72
542873,SV05: Temporal Forces,Dudunsparce,Rare,Holofoil,1.1,1.26,0.21,80.0
546457,Miscellaneous Cards & Products,Code Card - Iono Premium Tournament Collection Box,Code Card,Normal,0.92,1.16,0.49,19.98
556953,Professor Program Promos,Professor's Research [Professor Sada] - 189/198,Promo,Reverse Holofoil,13.62,14.06,9.99,45.0
558745,SM Promos,Fennekin - 15/131 (Toys R' Us Promo),Promo,Holofoil,46.72,284.0,51.54,399.9
560537,Deck Exclusives,Switch - 92/109 (No E-Reader),Common,Normal,0.27,0.34,0.2,19.98
567449,SV07: Stellar Crown,Galvantula ex - 159/142,Ultra Rare,Holofoil,2.5,2.5,0.99,25.6
575897,Miscellaneous Cards & Products,Bloodmoon Ursaluna ex Box,,Normal,35.85,42.93,35.0,100.0
579993,SV: Scarlet & Violet Promo Cards,Gouging Fire ex - 144,Promo,Holofoil,0.75,0.87,0.3,9999.0
589977,SV08: Surging Sparks,Kilowattrel ex,Double Rare,Holofoil,0.53,0.8,0.25,40.0
606617,Miscellaneous Cards & Products,Code Card - 20th Anniversary - Quarterly Figure Box for DOM EN - Blastoise,Code Card,Normal,,15.0,15.0,15.0
610457,SV: Prismatic Evolutions,Bug Catching Set,Uncommon,Normal,0.22,0.24,0.01,999.0
610457,SV: Prismatic Evolutions,Bug Catching Set,Uncommon,Reverse Holofoil,0.25,0.26,0.02,999.0
619161,Prize Pack Series Cards,Sparkling Crystal - 142/142,ACE SPEC Rare,Holofoil,6.54,7.3,4.2,118.7
623513,SV09: Journey Together,Hop's Silicobra,Common,Reverse Holofoil,0.24,0.25,0.03,19.98
623513,SV09: Journey Together,Hop's Silicobra,Common,Normal,0.15,0.18,0.01,19.98
625049,Miscellaneous Cards & Products,2 Booster Packs & Celebi Collector's Pin,,Normal,37.55,39.89,31.0,47.99
632985,SV10: Destined Rivals,Shaymin - 185/182,Illustration Rare,Holofoil,12.28,13.8,10.99,97.3
637593,World Championship Decks,Mew ex - 151/165 - 2024 (Jesse Parker),Double Rare,,,,,
641945,Miscellaneous Cards & Products,Shellos West Sea (SDCC 2007 Staff),Common,,,,,
642201,SV: White Flare,Ignition Energy,Uncommon,Normal,0.33,0.39,0.06,19.98
642201,SV: White Flare,Ignition Energy,Uncommon,Reverse Holofoil,0.42,0.48,0.2,19.98
642457,SV: Black Bolt,Maractus,Common,Reverse Holofoil,0.19,0.2,0.03,19.98
642457,SV: Black Bolt,Maractus,Common,Normal,0.05,0.15,0.01,19.98
642713,SV: Black Bolt,Volcarona (Poke Ball Pattern),Rare,Holofoil,0.49,0.6,0.25,19.98
648345,Prize Pack Series Cards,Dudunsparce - 129/162 (Cosmos Holo),Rare,Holofoil,3.42,3.61,2.49,19.98
650393,Miscellaneous Cards & Products,Code Card - Holiday Calendar 2025,Code Card,Normal,0.43,0.42,0.05,19.98
654489,ME01: Mega Evolution,Steelix - 150/132,Illustration Rare,Holofoil,7.9,8.77,6.0,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Reverse Holofoil,0.21,0.24,0.01,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Normal,0.07,0.12,0.01,999.0
663193,ME: Mega Evolution Promo,Toxtricity (Prerelease),Promo,Holofoil,11.82,12.91,9.44,149.8
672409,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Clawitzer Line],,Normal,14.9,14.49,11.86,24.99
673433,League & Championship Cards,Dawn (Regional Championship),Uncommon,Holofoil,33.44,35.0,29.0,512.1
675993,ME: Ascended Heroes,Air Balloon,Uncommon,Reverse Holofoil,0.3,0.34,0.05,19.98
675993,ME: Ascended Heroes,Air Balloon,Uncommon,Normal,0.14,0.23,0.01,19.98
677017,ME: Ascended Heroes,Pignite (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.27,0.29,0.12,19.98
684441,ME03: Perfect Order,Bunnelby,Common,Normal,0.1,0.13,0.01,16.06
684441,ME03: Perfect Order,Bunnelby,Common,Reverse Holofoil,0.2,0.21,0.01,16.06
694681,ME: Mega Evolution Promo,Ampharos - 075,Promo,Holofoil,9.73,16.0,9.54,29.0
704153,ME: 30th Celebration,30th Celebration Poster Collection,,Normal,91.78,83.08,81.29,94.0
704409,Prize Pack Series Cards,Dawn - 087/094 (Cosmos Holo),Uncommon,Holofoil,3.06,3.23,2.25,6.0
