productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88217,HeartGold SoulSilver,Pokemon Collector,Uncommon,97/123,Normal,8.04,7.99,5.83,213877.21
88217,HeartGold SoulSilver,Pokemon Collector,Uncommon,97/123,Reverse Holofoil,21.41,22.52,13.33,190.4
88473,HeartGold SoulSilver,Quagsire,Holo Rare,9/123,Holofoil,21.69,20.22,13.91,219.5
88473,HeartGold SoulSilver,Quagsire,Holo Rare,9/123,Reverse Holofoil,18.25,229.99,179.99,250.0
88729,Skyridge,Rhydon (29),Rare,029/144,Normal,18.81,75.0,21.84,265.98
88729,Skyridge,Rhydon (29),Rare,029/144,Reverse Holofoil,52.0,52.49,34.99,199.99
88985,Plasma Storm,Scraggy,Common,85/135,Normal,0.33,0.3,0.16,19.98
88985,Plasma Storm,Scraggy,Common,85/135,Reverse Holofoil,0.62,0.7,0.32,19.98
89241,Stormfront,Skarmory,Uncommon,51/100,Normal,0.4,0.38,0.2,19.98
89241,Stormfront,Skarmory,Uncommon,51/100,Reverse Holofoil,2.95,2.72,0.57,48.0
89497,Boundaries Crossed,Squirtle,Common,29/149,Normal,4.19,3.31,0.99,18.71
89497,Boundaries Crossed,Squirtle,Common,29/149,Reverse Holofoil,41.74,30.33,30.0,45.0
89753,Arceus,Tangrowth,Holo Rare,10/99,Holofoil,4.0,3.92,2.0,50.1
89753,Arceus,Tangrowth,Holo Rare,10/99,Reverse Holofoil,3.55,4.0,1.5,57.3
90009,Arceus,Toxicroak,Holo Rare,11/99,Holofoil,2.98,2.98,2.07,35.6
90009,Arceus,Toxicroak,Holo Rare,11/99,Reverse Holofoil,5.64,6.2,2.0,73.1
90265,Dark Explorers,Vanillish,Uncommon,34/108,Normal,0.63,0.58,0.27,19.98
90265,Dark Explorers,Vanillish,Uncommon,34/108,Reverse Holofoil,1.23,1.1,0.68,25.7
90521,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#11),Common,11/30,Normal,2.17,2.12,2.12,2.12
90777,Plasma Storm,Zubat (52),Common,52/135,Normal,0.32,0.29,0.03,1000.0
90777,Plasma Storm,Zubat (52),Common,52/135,Reverse Holofoil,3.21,3.75,2.3,41.6
95897,XY - Primal Clash,Surskit,Common,13/160,Normal,0.14,0.2,0.04,19.98
95897,XY - Primal Clash,Surskit,Common,13/160,Reverse Holofoil,0.51,0.5,0.15,19.98
98201,XY Trainer Kit: Bisharp & Wigglytuff,Trevor (Wigglytuff),Common,24/30,Normal,1.03,1.49,0.9,43.3
98713,BW Trainer Kit: Excadrill & Zoroark,Pidove (#21),Common,21/30,Normal,0.25,0.27,0.15,19.98
100505,XY Promos,Heliolisk - XY47,Promo,XY47,Holofoil,2.8,2.0,1.0,96.84
107161,XY - BREAKthrough,Simipour,Rare,42/162,Normal,0.27,0.28,0.08,19.98
107161,XY - BREAKthrough,Simipour,Rare,42/162,Reverse Holofoil,0.47,0.49,0.25,19.98
111513,XY - BREAKpoint,Growlithe,Common,10/122,Normal,0.29,0.28,0.05,1000.0
111513,XY - BREAKpoint,Growlithe,Common,10/122,Reverse Holofoil,0.79,0.83,0.2,29.99
124057,XY - Evolutions,Nidorino,Uncommon,44/108,Normal,0.2,0.21,0.03,19.76
124057,XY - Evolutions,Nidorino,Uncommon,44/108,Reverse Holofoil,0.45,0.45,0.18,19.98
126873,SM Base Set,Metapod,Uncommon,2/149,Normal,0.43,0.41,0.11,19.98
126873,SM Base Set,Metapod,Uncommon,2/149,Reverse Holofoil,0.89,0.88,0.3,19.98
127129,XY Promos,Celebi - XY187,Promo,XY187,Holofoil,24.68,30.24,12.5,339.9
127385,SM Base Set,Fighting Energy (2017 Unnumbered),Common,,Normal,0.14,0.15,0.02,15.09
127385,SM Base Set,Fighting Energy (2017 Unnumbered),Common,,Reverse Holofoil,0.97,1.25,0.55,27.93
130969,SM - Guardians Rising,Tapu Lele GX (Full Art),Ultra Rare,137/145,Holofoil,9.37,9.88,7.49,29.34
131737,League & Championship Cards,Yveltal - 65/114 (Pokemon League),Promo,065/114,Reverse Holofoil,2.16,6.3,2.0,33.8
138137,Gym Heroes,Gym Heroes Booster Pack [1st Edition],,,Normal,495.0,425.0,425.0,425.0
145561,League & Championship Cards,Metal Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,,Normal,3.02,3.07,2.45,43.1
149145,SM - Crimson Invasion,Counter Catcher (Secret),Secret Rare,120/111,Holofoil,8.46,9.0,4.49,109.9
151705,SM Promos,Registeel - SM75 (Prerelease) [Staff],Promo,SM75,Holofoil,76.0,130.7,79.99,789.5
162457,Miscellaneous Cards & Products,Mew - 111/110 (Non-Holo DVD Promo),Promo,111/110,Normal,40.48,108.56,31.0,881.91
165785,SM - Forbidden Light,Eneporter,Uncommon,106/131,Normal,0.18,0.25,0.01,19.98
165785,SM - Forbidden Light,Eneporter,Uncommon,106/131,Reverse Holofoil,0.32,0.4,0.08,19.98
170905,SM - Celestial Storm,Minior,Uncommon,83/168,Reverse Holofoil,0.73,0.75,0.5,19.98
170905,SM - Celestial Storm,Minior,Uncommon,83/168,Normal,0.56,0.56,0.35,19.5
174489,Deck Exclusives,Blastoise - 14/100 (EX Crystal Guardians),Holo Rare,014/100,Holofoil,50.86,50.0,27.98,99.99
178841,SM - Lost Thunder,Moltres,Rare,38/214,Normal,0.81,0.81,0.4,19.98
178841,SM - Lost Thunder,Moltres,Rare,38/214,Reverse Holofoil,1.18,2.42,1.03,248.85
183961,SM - Team Up,Water Memory,Uncommon,157/181,Reverse Holofoil,0.4,0.38,0.15,19.98
183961,SM - Team Up,Water Memory,Uncommon,157/181,Normal,0.23,0.24,0.03,19.98
184217,Deck Exclusives,Charizard - 14/181 (SM Team Up),Holo Rare,014/181,Holofoil,22.56,30.8,18.0,999.99
186009,Detective Pikachu,Arcanine,Rare,6/18,Holofoil,4.14,3.6,0.5,25.6
194969,SM - Unified Minds,Keldeo GX (Full Art),Ultra Rare,219/236,Holofoil,12.27,14.42,11.14,71.03
197785,Hidden Fates: Shiny Vault,Reshiram GX,Shiny Holo Rare,SV51/SV94,Holofoil,65.36,65.85,60.21,135.0
199321,XY Promos,Champions Festival (2016 Champion),Promo,XY176,,,,,
205465,SWSH: Sword & Shield Promo Cards,Meowth V - SWSH004,Promo,SWSH004,Holofoil,4.09,4.5,1.99,16.87
208281,SWSH01: Sword & Shield Base Set,Dhelmise V,Ultra Rare,009/202,Holofoil,0.75,0.95,0.45,19.98
210841,Jumbo Cards,Charizard - S1/S4 (Box Topper),Promo,S1/S4,,,,,
213145,SWSH: Sword & Shield Promo Cards,Luxray - SWSH023 (Prerelease) [Staff],Promo,SWSH023,Holofoil,84.29,117.15,79.99,830.4
219033,Battle Academy,Fire Energy (#6 Charizard Stamped),Promo,,Normal,0.19,0.2,0.05,19.98
219289,SWSH03: Darkness Ablaze,Turbo Patch,Uncommon,172/189,Reverse Holofoil,0.28,0.3,0.09,19.98
219289,SWSH03: Darkness Ablaze,Turbo Patch,Uncommon,172/189,Normal,0.03,0.16,0.01,18.42
220313,SWSH: Sword & Shield Promo Cards,Zacian - SWSH033,Promo,SWSH033,Holofoil,3.61,3.96,2.88,38.1
226457,SWSH04: Vivid Voltage,Eelektross,Rare,059/185,Normal,0.06,0.2,0.03,999.99
226457,SWSH04: Vivid Voltage,Eelektross,Rare,059/185,Reverse Holofoil,0.27,0.28,0.08,2.23
232345,Shining Fates: Shiny Vault,Decidueye,Shiny Holo Rare,SV003/SV122,Holofoil,5.63,5.74,3.49,44.51
234137,SWSH05: Battle Styles,Rapid Strike Style Mustard,Uncommon,132/163,Reverse Holofoil,0.14,0.24,0.03,19.98
234137,SWSH05: Battle Styles,Rapid Strike Style Mustard,Uncommon,132/163,Normal,0.13,0.15,0.01,19.98
241817,SWSH06: Chilling Reign,Brawly,Uncommon,131/198,Reverse Holofoil,0.04,0.2,0.01,999.0
241817,SWSH06: Chilling Reign,Brawly,Uncommon,131/198,Normal,0.07,0.15,0.01,999.0
245145,Blister Exclusives,Snorlax - 140/202 (Cosmos Holo),Promo,140/202,Holofoil,4.45,4.54,0.87,100.0
245913,Nintendo Promos,Dark Houndoom - 37/109 (Prerelease),Promo,37/109,Holofoil,299.95,329.21,299.69,358.73
251545,Champion's Path,Code Card - Champion's Path Collection [Dubwool V],Code Card,,Normal,0.26,0.15,0.01,19.98
253081,SWSH08: Fusion Strike,Leavanny,Rare,011/264,Reverse Holofoil,0.33,0.33,0.1,19.98
253081,SWSH08: Fusion Strike,Leavanny,Rare,011/264,Normal,0.2,0.25,0.08,19.98
253337,SWSH08: Fusion Strike,Primeape,Uncommon,134/264,Normal,0.06,0.16,0.01,19.98
253337,SWSH08: Fusion Strike,Primeape,Uncommon,134/264,Reverse Holofoil,0.25,0.26,0.07,19.98
263833,SWSH09: Brilliant Stars,Haxorus,Rare,112/172,Reverse Holofoil,0.26,0.26,0.1,2.99
263833,SWSH09: Brilliant Stars,Haxorus,Rare,112/172,Normal,0.19,0.2,0.04,5.04
271513,Pokemon GO,Pokemon GO Elite Trainer Box Case,,,Normal,1237.08,1950.0,1749.99,2150.0
272281,SWSH10: Astral Radiance,Hippowdon,Uncommon,080/189,Normal,0.07,0.15,0.01,4.0
272281,SWSH10: Astral Radiance,Hippowdon,Uncommon,080/189,Reverse Holofoil,0.24,0.25,0.04,17.8
276377,POP Series 6,Pikachu (Pokemon Day Stamped),Common,009/017,Normal,87.8,250.0,200.0,1409.9
280473,XY - Roaring Skies,"Code Card - Roaring Skies Theme Deck - ""Storm Rider"" [Zapdos]",Code Card,,,,,,
281497,McDonald's Promos 2022,Drampa - 14/15,Promo,014/015,Normal,0.53,0.42,0.01,19.98
282521,Miscellaneous Cards & Products,Charizard - 143/S-P (Grand Prix),Promo,143/S-P,Normal,22.09,24.3,19.98,149.7
283289,Miscellaneous Cards & Products,Ice Rider Calyrex V - 045/198 (Holiday Calendar),Promo,045/198,Holofoil,0.98,1.09,0.5,19.98
283801,Trick or Trade BOOster Bundle,Hatterene,Promo,073/198,Holofoil,0.25,0.25,0.04,19.98
451737,SWSH12: Silver Tempest,Swirlix,Common,083/195,Reverse Holofoil,0.4,0.44,0.1,3.99
451737,SWSH12: Silver Tempest,Swirlix,Common,083/195,Normal,0.25,0.26,0.03,20.0
476057,Prize Pack Series Cards,Eternatus V - 116/189,Ultra Rare,116/189,Holofoil,11.88,119.99,10.0,120.0
477593,World Championship Decks,Team Aqua Hideout - 2005 (Curran Hill),Uncommon,78/95,Normal,0.69,0.69,0.5,19.98
478105,SWSH: Crown Zenith,Entei,Holo Rare,021/159,Holofoil,0.52,0.49,0.08,999.0
478105,SWSH: Crown Zenith,Entei,Holo Rare,021/159,Reverse Holofoil,0.57,0.58,0.2,999.0
479897,World Championship Decks,Fighting Energy - 2009 (David Cohen),Common,,Normal,1.34,1.0,0.75,4.0
480665,World Championship Decks,Accelgor - 2013 (Ian Whiton),Rare,11/108,Normal,,1.16,0.3,215.5
480921,World Championship Decks,N - 2014 (Michikazu Tsuda),Uncommon,96/108,Normal,0.89,1.79,1.24,50.3
481177,World Championship Decks,Fighting Energy - 2015 (Alejandro Ng-Guzman),Common,,Normal,1.89,1.86,0.95,31.6
481945,World Championship Decks,Choice Band - 2018 (Robin Schulz),Uncommon,121/145,Normal,0.58,0.64,0.49,19.98
487833,SV01: Scarlet & Violet Base Set,Breloom,Uncommon,004/198,Normal,0.14,0.15,0.01,20.0
487833,SV01: Scarlet & Violet Base Set,Breloom,Uncommon,004/198,Reverse Holofoil,0.24,0.25,0.07,40.0
488089,SV01: Scarlet & Violet Base Set,Penny - 183/198,Uncommon,183/198,Reverse Holofoil,0.34,0.36,0.05,19.22
488089,SV01: Scarlet & Violet Base Set,Penny - 183/198,Uncommon,183/198,Normal,0.25,0.25,0.02,18.68
489369,SV01: Scarlet & Violet Base Set,Scarlet & Violet Elite Trainer Boxes [Set of 2],,,,,,,
497561,SV02: Paldea Evolved,Corviknight,Uncommon,148/193,Reverse Holofoil,0.21,0.24,0.1,19.98
497561,SV02: Paldea Evolved,Corviknight,Uncommon,148/193,Normal,0.1,0.15,0.01,1000.0
513433,SV04: Paradox Rift,Paradox Rift 3 Pack Blister [Arctibax],,,Normal,29.76,30.0,29.76,34.89
516249,SV: Scarlet & Violet 151,Poliwag,Common,060/165,Normal,0.1,0.17,0.01,1000.0
516249,SV: Scarlet & Violet 151,Poliwag,Common,060/165,Reverse Holofoil,0.2,0.25,0.05,40.0
517017,SV: Scarlet & Violet 151,Charizard ex - 183/165,Ultra Rare,183/165,Holofoil,44.98,48.97,39.99,400.05
517273,SV: Scarlet & Violet Promo Cards,Squirtle - 048 (Cosmos Holo),Promo,048,Holofoil,2.13,2.27,0.69,50.0
522649,SV: Scarlet & Violet Promo Cards,Hawlucha - 007 (Prerelease) [Staff],Promo,007,Holofoil,130.27,140.57,95.17,1200.0
523673,SV04: Paradox Rift,Plusle - 060/182,Common,060/182,Normal,0.13,0.16,0.01,20.0
523673,SV04: Paradox Rift,Plusle - 060/182,Common,060/182,Reverse Holofoil,0.21,0.25,0.03,19.98
523929,SV04: Paradox Rift,Iron Hands ex - 248/182,Special Illustration Rare,248/182,Holofoil,12.32,13.6,10.5,210.2
528025,Trading Card Game Classic,Ultra Ball (CLB),Classic Collection,030/034,Holofoil,0.39,0.42,0.1,19.98
532633,League & Championship Cards,Electivire - 3/130 (Regional Championships) [Staff],Promo,003/130,Normal,,325.0,299.99,350.0
534169,SV: Paldean Fates,Exeggcute,Common,023/091,Normal,0.04,0.15,0.01,20.0
534169,SV: Paldean Fates,Exeggcute,Common,023/091,Reverse Holofoil,0.19,0.2,0.02,19.98
534425,SV: Paldean Fates,Mabosstiff - 063/091,Rare,063/091,Reverse Holofoil,0.17,0.23,0.01,19.98
534425,SV: Paldean Fates,Mabosstiff - 063/091,Rare,063/091,Holofoil,0.06,0.2,0.01,19.98
534681,SV: Paldean Fates,Klefki,Shiny Rare,159/091,Holofoil,4.1,4.37,2.5,45.6
535193,SV: Paldean Fates,Snorlax,Shiny Rare,202/091,Holofoil,59.56,66.71,55.0,370.89
542873,SV05: Temporal Forces,Dudunsparce,Rare,129/162,Reverse Holofoil,0.95,0.95,0.25,19.68
542873,SV05: Temporal Forces,Dudunsparce,Rare,129/162,Holofoil,1.01,1.15,0.21,96.95
546457,Miscellaneous Cards & Products,Code Card - Iono Premium Tournament Collection Box,Code Card,,Normal,0.76,1.22,0.8,19.98
556953,Professor Program Promos,Professor's Research [Professor Sada] - 189/198,Promo,189/198,Reverse Holofoil,13.25,13.62,9.98,45.0
558745,SM Promos,Fennekin - 15/131 (Toys R' Us Promo),Promo,15/131,Holofoil,46.72,284.0,51.54,399.9
560537,Deck Exclusives,Switch - 92/109 (No E-Reader),Common,92/109,Normal,0.27,0.31,0.2,19.98
567449,SV07: Stellar Crown,Galvantula ex - 159/142,Ultra Rare,159/142,Holofoil,2.0,2.45,0.99,25.6
575897,Miscellaneous Cards & Products,Bloodmoon Ursaluna ex Box,,,Normal,35.85,42.1,35.0,100.0
579993,SV: Scarlet & Violet Promo Cards,Gouging Fire ex - 144,Promo,144,Holofoil,0.79,0.88,0.3,9999.0
589977,SV08: Surging Sparks,Kilowattrel ex,Double Rare,068/191,Holofoil,0.55,0.8,0.25,40.0
606617,Miscellaneous Cards & Products,Code Card - 20th Anniversary - Quarterly Figure Box for DOM EN - Blastoise,Code Card,,Normal,,15.0,15.0,15.0
610457,SV: Prismatic Evolutions,Bug Catching Set,Uncommon,102/131,Normal,0.2,0.21,0.01,999.0
610457,SV: Prismatic Evolutions,Bug Catching Set,Uncommon,102/131,Reverse Holofoil,0.28,0.28,0.02,999.0
619161,Prize Pack Series Cards,Sparkling Crystal - 142/142,ACE SPEC Rare,142/142,Holofoil,6.54,7.0,4.0,118.7
623513,SV09: Journey Together,Hop's Silicobra,Common,086/159,Reverse Holofoil,0.26,0.25,0.03,19.98
623513,SV09: Journey Together,Hop's Silicobra,Common,086/159,Normal,0.09,0.17,0.01,19.98
625049,Miscellaneous Cards & Products,2 Booster Packs & Celebi Collector's Pin,,,Normal,37.55,39.88,31.0,47.99
632985,SV10: Destined Rivals,Shaymin - 185/182,Illustration Rare,185/182,Holofoil,12.16,13.65,10.39,97.3
637593,World Championship Decks,Mew ex - 151/165 - 2024 (Jesse Parker),Double Rare,151/165,Normal,16.05,20.0,20.0,20.0
641945,Miscellaneous Cards & Products,Shellos West Sea (SDCC 2007 Staff),Common,107/132,,,,,
642201,SV: White Flare,Ignition Energy,Uncommon,086/086,Normal,0.35,0.38,0.1,19.98
642201,SV: White Flare,Ignition Energy,Uncommon,086/086,Reverse Holofoil,0.44,0.47,0.25,19.98
642457,SV: Black Bolt,Maractus,Common,008/086,Reverse Holofoil,0.19,0.21,0.03,19.98
642457,SV: Black Bolt,Maractus,Common,008/086,Normal,0.05,0.15,0.01,19.98
642713,SV: Black Bolt,Volcarona (Poke Ball Pattern),Rare,016/086,Holofoil,0.49,0.6,0.25,19.98
648345,Prize Pack Series Cards,Dudunsparce - 129/162 (Cosmos Holo),Rare,129/162,Holofoil,3.12,3.5,1.81,19.98
650393,Miscellaneous Cards & Products,Code Card - Holiday Calendar 2025,Code Card,,Normal,0.43,0.43,0.05,19.98
654489,ME01: Mega Evolution,Steelix - 150/132,Illustration Rare,150/132,Holofoil,7.96,8.73,6.0,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,058/094,Reverse Holofoil,0.21,0.23,0.01,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,058/094,Normal,0.03,0.13,0.01,999.0
663193,ME: Mega Evolution Promo,Toxtricity (Prerelease),Promo,017,Holofoil,11.96,12.56,9.44,149.8
672409,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Clawitzer Line],,,Normal,14.9,14.74,11.86,24.99
673433,League & Championship Cards,Dawn (Regional Championship),Uncommon,087/094,Holofoil,32.8,35.39,28.0,512.1
675993,ME: Ascended Heroes,Air Balloon,Uncommon,181/217,Reverse Holofoil,0.36,0.35,0.05,19.98
675993,ME: Ascended Heroes,Air Balloon,Uncommon,181/217,Normal,0.21,0.24,0.01,19.98
677017,ME: Ascended Heroes,Pignite (Energy Symbol Pattern),Uncommon,030/217,Reverse Holofoil,0.23,0.28,0.1,19.98
684441,ME03: Perfect Order,Bunnelby,Common,064/088,Normal,0.05,0.13,0.01,15.92
684441,ME03: Perfect Order,Bunnelby,Common,064/088,Reverse Holofoil,0.27,0.25,0.01,15.92
694681,ME: Mega Evolution Promo,Ampharos - 075,Promo,075,Holofoil,10.38,15.0,9.21,29.0
704153,ME: 30th Celebration,30th Celebration Poster Collection,,,Normal,88.89,79.88,73.99,94.0
704409,Prize Pack Series Cards,Dawn - 087/094 (Cosmos Holo),Uncommon,087/094,Holofoil,2.93,3.2,1.89,6.0
709017,ME: 30th Celebration,30th Celebration Booster Bundle Case,,,Normal,,2400.0,2400.0,2400.0
