productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
642201,SV: White Flare,Ignition Energy,Uncommon,Normal,0.32,0.4,0.09,19.98
642201,SV: White Flare,Ignition Energy,Uncommon,Reverse Holofoil,0.45,0.49,0.25,19.98
642457,SV: Black Bolt,Maractus,Common,Reverse Holofoil,0.18,0.21,0.03,19.98
642457,SV: Black Bolt,Maractus,Common,Normal,0.05,0.15,0.01,19.98
642713,SV: Black Bolt,Volcarona (Poke Ball Pattern),Rare,Holofoil,0.48,0.6,0.25,19.98
648345,Prize Pack Series Cards,Dudunsparce - 129/162 (Cosmos Holo),Rare,Holofoil,3.55,3.68,2.78,19.98
650393,Miscellaneous Cards & Products,Code Card - Holiday Calendar 2025,Code Card,Normal,0.4,0.42,0.05,19.98
654489,ME01: Mega Evolution,Steelix - 150/132,Illustration Rare,Holofoil,7.84,8.63,6.0,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Reverse Holofoil,0.24,0.25,0.01,999.0
662169,ME02: Phantasmal Flames,Honchkrow,Uncommon,Normal,0.08,0.12,0.01,999.0
663193,ME: Mega Evolution Promo,Toxtricity (Prerelease),Promo,Holofoil,12.0,12.99,9.99,149.8
672409,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Clawitzer Line],,Normal,14.9,15.0,11.86,24.99
673433,League & Championship Cards,Dawn (Regional Championship),Uncommon,Holofoil,33.44,35.0,29.0,512.1
675993,ME: Ascended Heroes,Air Balloon,Uncommon,Reverse Holofoil,0.31,0.34,0.05,19.98
675993,ME: Ascended Heroes,Air Balloon,Uncommon,Normal,0.21,0.24,0.05,19.98
677017,ME: Ascended Heroes,Pignite (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.28,0.29,0.11,19.98
684441,ME03: Perfect Order,Bunnelby,Common,Normal,0.11,0.14,0.01,16.16
684441,ME03: Perfect Order,Bunnelby,Common,Reverse Holofoil,0.2,0.22,0.01,16.16
694681,ME: Mega Evolution Promo,Ampharos - 075,Promo,Holofoil,11.42,16.16,9.27,31.99
704153,ME: 30th Celebration,30th Celebration Poster Collection,,Normal,92.64,85.15,83.26,94.0
704409,Prize Pack Series Cards,Dawn - 087/094 (Cosmos Holo),Uncommon,Holofoil,3.26,3.43,2.5,6.0
