productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
497452,SV02: Paldea Evolved,Paldean Tauros - 041/193,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
516652,SV: Scarlet & Violet 151,Farfetch'd,Common,Reverse Holofoil,0.27,0.28,0.09,17.96
516652,SV: Scarlet & Violet 151,Farfetch'd,Common,Normal,0.12,0.15,0.01,20.0
524332,XY - Flashfire,Flashfire Sleeved Booster Pack,,Normal,184.98,249.99,200.0,350.0
527916,Trading Card Game Classic,Rare Candy (CLV),Classic Collection,Holofoil,0.36,0.4,0.21,19.98
528428,Deck Exclusives,Xatu - 072/182 (Non-Holo),Rare,Normal,0.26,0.29,0.13,999.74
542764,SV05: Temporal Forces,Dhelmise,Uncommon,Reverse Holofoil,0.18,0.2,0.01,19.98
542764,SV05: Temporal Forces,Dhelmise,Uncommon,Normal,0.16,0.16,0.01,20.0
550188,SV06: Twilight Masquerade,Caretaker - 144/167,Common,Normal,0.12,0.15,0.01,999.0
550188,SV06: Twilight Masquerade,Caretaker - 144/167,Common,Reverse Holofoil,0.2,0.2,0.01,999.0
552236,Miscellaneous Cards & Products,Epic Collection ex Deck [Feraligatr],,,,,,
557100,League & Championship Cards,Professor Turo's Scenario - 171/182 (Regional Championships) [Staff],Uncommon,Reverse Holofoil,28.85,29.24,27.49,298.9
567340,SV07: Stellar Crown,Hoothoot,Common,Normal,0.29,0.31,0.02,16.56
567340,SV07: Stellar Crown,Hoothoot,Common,Reverse Holofoil,0.41,0.52,0.14,39.0
569132,Trick or Trade BOOster Bundle 2024,Pikachu - 018/091 (Cosmos Holo),Holo Rare,Holofoil,1.98,2.11,0.7,79.75
577580,Prize Pack Series Cards,Roaring Moon ex - 124/182,Double Rare,Holofoil,1.38,1.45,0.8,19.98
589868,SV08: Surging Sparks,Archaludon ex - 224/191,Ultra Rare,Holofoil,1.01,1.29,0.5,50.0
610604,SV: Prismatic Evolutions,Amarys - 093/131 (Poke Ball Pattern),Common,Holofoil,0.26,0.3,0.03,999.0
619052,Prize Pack Series Cards,Area Zero Underdepths - 131/142,Uncommon,Normal,0.08,0.19,0.01,19.98
624684,SV10: Destined Rivals,Destined Rivals Sleeved Booster Pack,,Normal,12.03,13.0,9.38,500.0
630828,SV10: Destined Rivals,Team Rocket's Porygon-Z,Uncommon,Reverse Holofoil,0.34,0.37,0.1,19.99
630828,SV10: Destined Rivals,Team Rocket's Porygon-Z,Uncommon,Normal,0.23,0.22,0.01,1000.0
632876,SV10: Destined Rivals,Barraskewda,Uncommon,Reverse Holofoil,0.32,0.32,0.05,19.98
632876,SV10: Destined Rivals,Barraskewda,Uncommon,Normal,0.07,0.15,0.01,20.0
642092,World Championship Decks,Regidrago VSTAR - 2024 (Evan Pavelski Gold Signature),Ultra Rare,Normal,3.09,3.1,2.93,35.6
642348,SV: White Flare,Ferrothorn (Master Ball Pattern),Uncommon,Holofoil,10.44,10.49,7.53,107.7
642604,SV: Black Bolt,Unfezant - 150/086,Illustration Rare,Holofoil,35.03,36.96,33.33,182.71
654380,ME01: Mega Evolution,Inteleon - 041/132,Uncommon,Normal,0.06,0.15,0.01,999.0
654380,ME01: Mega Evolution,Inteleon - 041/132,Uncommon,Reverse Holofoil,0.2,0.22,0.03,999.0
656428,ME01: Mega Evolution,Code Card - Mega Evolution Elite Trainer Box Riolu Digital Bundle,Code Card,Normal,0.21,0.1,0.05,999.0
675884,ME: Ascended Heroes,Iono's Kilowattrel,Rare,Holofoil,0.17,0.2,0.01,19.98
676908,ME: Ascended Heroes,Iono's Wattrel - 071/217 (Poke Ball),Common,Reverse Holofoil,0.33,0.39,0.05,19.98
684332,ME03: Perfect Order,Poke Pad - 081/088,Uncommon,Reverse Holofoil,0.41,0.53,0.1,4321.0
684332,ME03: Perfect Order,Poke Pad - 081/088,Uncommon,Normal,0.23,0.36,0.03,4321.0
690476,World Championship Decks,Earthen Vessel - 2025 (Yuya Okita),None,Normal,0.99,0.97,0.97,1.03
693548,ME04: Chaos Rising,Special Red Card - 113/086,Ultra Rare,Holofoil,3.52,5.1,2.0,35.0
701484,First Partner Collection 2026,First Partner Collection 2026 Series 2 Booster Pack,,Normal,39.53,38.75,30.0,120.0
702508,Miscellaneous Cards & Products,Mega Forces Tin [Set of 3],,Normal,104.95,104.92,104.91,104.97
704812,ME05: Pitch Black,Morpeko ex - 055/084,Double Rare,Holofoil,0.46,0.62,0.1,19.9
