productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
153247,League & Championship Cards,Fighting Energy (2009 Unnumbered POP Promo),Promo,Holofoil,7.5,7.12,6.6,11.75
165791,SM - Forbidden Light,Unit Energy FDY (Secret),Secret Rare,Holofoil,22.39,29.99,17.0,218.48
170911,SM - Celestial Storm,Steelix,Holo Rare,Holofoil,2.65,2.98,2.0,26.12
170911,SM - Celestial Storm,Steelix,Holo Rare,Reverse Holofoil,2.83,3.19,2.0,30.9
174495,Jumbo Cards,Zygarde GX - SM122,Promo,Holofoil,7.0,19.01,14.0,200.2
175263,Dragon Majesty,Charmander,Common,Reverse Holofoil,25.22,30.0,25.21,250.0
175263,Dragon Majesty,Charmander,Common,Normal,4.16,5.25,3.3,96.94
178847,SM - Lost Thunder,Magcargo GX,Ultra Rare,Holofoil,2.16,2.2,1.4,93.33
183199,League & Championship Cards,Leafeon - 11/116 (Regional Championships) [Staff],Promo,,,,,
183967,SM Promos,Charizard - SM158 [Staff],Promo,Holofoil,625.0,1200.0,999.99,9999.99
185247,SM Promos,Meltan - SM177,Promo,Holofoil,2.56,2.2,1.18,40.18
186015,Detective Pikachu,Detective Pikachu,Rare,Holofoil,13.95,13.0,5.28,98.83
193439,Hidden Fates,Hidden Fates Pin Collection [Mew],,Normal,203.34,300.0,300.0,300.0
194975,SM - Unified Minds,Pyukumuku,Uncommon,Normal,0.27,0.31,0.1,19.98
194975,SM - Unified Minds,Pyukumuku,Uncommon,Reverse Holofoil,0.69,0.65,0.28,19.98
195231,SM - Unified Minds,Ear-Ringing Bell,Uncommon,Normal,0.23,0.25,0.08,19.98
195231,SM - Unified Minds,Ear-Ringing Bell,Uncommon,Reverse Holofoil,0.5,0.5,0.2,19.98
197791,Hidden Fates: Shiny Vault,Articuno GX,Shiny Holo Rare,Holofoil,53.01,56.54,45.99,349.0
199327,XY Promos,Champions Festival (2016 Top Sixteen),Promo,,,,,
200351,SM - Cosmic Eclipse,Charizard & Braixen GX,Ultra Rare,Holofoil,38.67,43.53,27.49,199.99
201631,SM - Cosmic Eclipse,Lana's Fishing Rod (Secret),Secret Rare,Holofoil,10.84,10.84,7.9,80.0
208031,SWSH01: Sword & Shield Base Set,Darkness Energy,Common,Normal,0.21,0.19,0.01,2.99
208031,SWSH01: Sword & Shield Base Set,Darkness Energy,Common,Reverse Holofoil,1.19,1.15,0.49,19.46
209567,League & Championship Cards,Squirtle - 63/100 (City Championships),Promo,Normal,45.49,84.5,43.0,359.5
210847,Jumbo Cards,Venusaur - 4/12,Promo,,,,,
213151,SWSH02: Rebel Clash,Boltund V (Full Art),Ultra Rare,Holofoil,3.03,3.7,2.0,50.0
219039,Battle Academy,Fire Energy (#17 Charizard Stamped),Promo,Normal,0.11,0.2,0.05,19.98
229279,SWSH05: Battle Styles,Battle Styles Build & Battle Box Display,,Normal,398.95,549.98,500.0,599.95
232351,Shining Fates: Shiny Vault,Blipbug,Shiny Holo Rare,Holofoil,1.83,1.99,1.2,6.95
232863,EX Delta Species,"Delta Species Theme Deck - ""Breakthrough""",,,,,,
233375,Deck Exclusives,Landorus - 58/111,Rare,Normal,1.62,1.62,0.5,25.6
234143,SWSH05: Battle Styles,Tool Jammer,Uncommon,Normal,0.15,0.17,0.02,19.98
234143,SWSH05: Battle Styles,Tool Jammer,Uncommon,Reverse Holofoil,0.21,0.25,0.09,19.98
241823,SWSH06: Chilling Reign,Crushing Gloves,Uncommon,Reverse Holofoil,0.14,0.2,0.05,999.0
241823,SWSH06: Chilling Reign,Crushing Gloves,Uncommon,Normal,0.02,0.15,0.01,999.0
246687,SWSH07: Evolving Skies,Espeon V (Full Art),Ultra Rare,Holofoil,28.34,29.96,20.23,213.1
251551,Champion's Path,Code Card - Champion's Path Pin Collection [Hammerlocke Gym],Code Card,Normal,,0.27,0.23,0.3
253087,SWSH08: Fusion Strike,Shelmet,Common,Reverse Holofoil,0.37,0.37,0.1,19.98
253087,SWSH08: Fusion Strike,Shelmet,Common,Normal,0.05,0.15,0.01,18.58
253343,SWSH08: Fusion Strike,Onix,Common,Reverse Holofoil,0.19,0.24,0.07,40.0
253343,SWSH08: Fusion Strike,Onix,Common,Normal,0.04,0.15,0.01,25.0
263583,SWSH09: Brilliant Stars,Breloom,Rare,Reverse Holofoil,0.25,0.25,0.09,21.0
263583,SWSH09: Brilliant Stars,Breloom,Rare,Normal,0.17,0.2,0.04,17.3
263839,SWSH09: Brilliant Stars,Castform,Common,Normal,0.11,0.15,0.01,1000.0
263839,SWSH09: Brilliant Stars,Castform,Common,Reverse Holofoil,0.23,0.25,0.02,19.98
268191,Battle Academy 2022,Lightning Energy (#8 Pikachu Stamped),Promo,Normal,0.19,0.22,0.04,19.98
268447,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH218,Promo,Holofoil,1.29,1.61,0.65,19.98
271519,Pokemon GO,Code Card - Pokemon GO Special Collection - Team Mystic,Code Card,Normal,0.18,0.15,0.05,19.98
272287,SWSH10: Astral Radiance,Kleavor (86),Holo Rare,Holofoil,0.42,0.36,0.1,2.99
272287,SWSH10: Astral Radiance,Kleavor (86),Holo Rare,Reverse Holofoil,0.33,0.34,0.11,19.98
278687,Professor Program Promos,Professor's Research [Professor Rowan] - 147/172,Promo,Reverse Holofoil,11.86,14.89,12.0,29.99
280479,XY - Steam Siege,Code Card - Legendary Battle Decks [Moltres],Code Card,Normal,,1.0,1.0,1.0
281503,McDonald's Promos 2022,Growlithe - 4/15,Promo,Holofoil,1.59,1.4,0.66,15.95
283807,Trick or Trade BOOster Bundle,Cubone,Promo,Normal,0.19,0.23,0.05,19.98
284063,SWSH11: Lost Origin,Porygon,Common,Normal,0.14,0.15,0.01,20.0
284063,SWSH11: Lost Origin,Porygon,Common,Reverse Holofoil,0.2,0.25,0.05,19.98
451743,SWSH12: Silver Tempest,Dragapult,Holo Rare,Holofoil,0.24,0.27,0.01,19.98
451743,SWSH12: Silver Tempest,Dragapult,Holo Rare,Reverse Holofoil,0.48,0.48,0.1,19.98
451999,SWSH12: Silver Tempest,Candice (Secret),Secret Rare,Holofoil,5.56,6.39,3.99,51.93
476063,Prize Pack Series Cards,Corviknight VMAX - 110/163,Ultra Rare,Holofoil,60.57,715.9,715.9,715.9
477599,World Championship Decks,Battle Frontier - 2006 (Jason Klaczynski),Uncommon,Normal,1.5,1.5,0.45,25.9
477855,Miscellaneous Cards & Products,Quaxly - 052/198 (Mirage Holo),Promo,Holofoil,0.34,0.37,0.19,19.98
478111,SWSH: Crown Zenith,Lightning Energy (Texture Full Art),Ultra Rare,Holofoil,1.98,2.5,1.75,999.0
479903,World Championship Decks,Grass Energy - 2009 (Stephen Silvestro),Common,Normal,0.5,1.5,0.5,19.98
480671,World Championship Decks,Colress Machine - 2013 (Yugo Sato),Uncommon,Normal,0.99,1.14,0.5,25.0
481951,World Championship Decks,Double Colorless Energy - 2018 (Robin Schulz),Uncommon,Normal,1.03,1.15,0.42,19.98
485023,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Rikuto Ohashi),Rare,Normal,0.41,0.39,0.1,19.98
487839,SV01: Scarlet & Violet Base Set,Scatterbug,Common,Normal,0.14,0.16,0.01,1000.0
487839,SV01: Scarlet & Violet Base Set,Scatterbug,Common,Reverse Holofoil,0.16,0.2,0.02,19.98
489631,SV01: Scarlet & Violet Base Set,Sandile - 216/198,Illustration Rare,Holofoil,6.48,7.0,4.6,51.72
497055,Deck Exclusives,Koraidon - 124/198,Rare,Normal,0.13,0.23,0.04,19.98
497567,SV02: Paldea Evolved,Therapeutic Energy,Uncommon,Reverse Holofoil,0.16,0.23,0.01,19.98
497567,SV02: Paldea Evolved,Therapeutic Energy,Uncommon,Normal,0.17,0.2,0.01,19.98
517023,SV: Scarlet & Violet 151,Jynx ex - 191/165,Ultra Rare,Holofoil,6.44,7.77,4.76,96.95
523679,SV04: Paradox Rift,Zebstrika,Uncommon,Reverse Holofoil,0.2,0.22,0.05,19.98
523679,SV04: Paradox Rift,Zebstrika,Uncommon,Normal,0.11,0.15,0.01,1000.0
523935,SV04: Paradox Rift,Mela - 254/182,Special Illustration Rare,Holofoil,8.88,9.29,7.42,76.36
534175,SV: Paldean Fates,Gardevoir ex - 029/091,Double Rare,Holofoil,0.65,0.91,0.3,18.74
534431,SV: Paldean Fates,Noivern ex - 069/091,Double Rare,Holofoil,0.61,0.9,0.25,42.0
534687,SV: Paldean Fates,Ceruledge - 162/091,Shiny Rare,Holofoil,11.56,12.05,8.86,80.0
542879,SV05: Temporal Forces,Unfezant,Uncommon,Reverse Holofoil,0.29,0.28,0.05,19.98
542879,SV05: Temporal Forces,Unfezant,Uncommon,Normal,0.04,0.15,0.01,19.98
545695,Miscellaneous Cards & Products,Iono - 185/193 (Cosmo Foil),Promo,Holofoil,0.93,1.0,0.35,19.98
550047,SV06: Twilight Masquerade,Pinsir - 003/167,Common,Normal,0.2,0.19,0.01,999.0
550047,SV06: Twilight Masquerade,Pinsir - 003/167,Common,Reverse Holofoil,0.22,0.22,0.03,999.0
556447,League & Championship Cards,Twin Energy - 174/192,Uncommon,Reverse Holofoil,0.9,0.95,0.3,4321.0
567455,SV07: Stellar Crown,Medicham ex - 161/142,Ultra Rare,Holofoil,1.17,1.36,0.55,99.0
570271,Trick or Trade BOOster Bundle 2024,Gengar (Cosmos Holo),Holo Rare,Holofoil,3.63,4.33,1.99,79.75
587935,Miscellaneous Cards & Products,Bulbasaur - 001/165 (Reverse Cosmos Holo) (Costco Exclusive),Common,Holofoil,3.17,3.15,2.0,49.99
589983,SV08: Surging Sparks,Latias ex - 076/191,Double Rare,Holofoil,5.57,5.62,3.25,44.54
599455,Professor Program Promos,Grass Energy (2023),Promo,Holofoil,16.73,18.9,16.0,20.08
610463,SV: Prismatic Evolutions,Festival Grounds,Uncommon,Normal,0.14,0.18,0.01,999.0
610463,SV: Prismatic Evolutions,Festival Grounds,Uncommon,Reverse Holofoil,0.19,0.22,0.03,999.0
623519,SV09: Journey Together,Weezing,Uncommon,Normal,0.07,0.15,0.01,19.98
623519,SV09: Journey Together,Weezing,Uncommon,Reverse Holofoil,0.42,0.42,0.1,19.98
630431,SV: Black Bolt,Black Bolt Booster Bundle,,Normal,81.71,98.5,80.0,5000.0
630687,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),,Normal,294.13,314.99,285.0,1179.99
632991,SV10: Destined Rivals,Team Rocket's Houndoom - 191/182,Illustration Rare,Holofoil,13.57,17.0,11.29,140.71
637599,World Championship Decks,Raikou V - 2024 (Jesse Parker),Ultra Rare,Normal,1.37,1.37,1.08,28.1
642207,SV: White Flare,Sawsbuck - 092/086,Illustration Rare,Holofoil,41.65,45.73,39.97,4319.21
642463,SV: Black Bolt,Darmanitan,Uncommon,Reverse Holofoil,0.2,0.24,0.07,19.98
642463,SV: Black Bolt,Darmanitan,Uncommon,Normal,0.11,0.15,0.01,19.98
642719,SV: Black Bolt,Tirtouga (Poke Ball Pattern),Uncommon,Holofoil,0.53,0.6,0.25,19.98
654495,ME01: Mega Evolution,Mega Camerupt ex - 156/132,Ultra Rare,Holofoil,1.71,2.09,1.19,999.0
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Reverse Holofoil,0.25,0.24,0.01,999.0
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Normal,0.09,0.15,0.01,999.0
672415,ME03: Perfect Order,Code Card - Perfect Order Booster Bundle,Code Card,Normal,2.93,10.04,0.09,19.98
673439,First Partner Collection 2026,First Partner Illustration Collection Case (Series 1),,Normal,462.36,486.98,422.01,899.87
675999,ME: Ascended Heroes,Fighting Gong,Uncommon,Reverse Holofoil,0.27,0.31,0.05,19.98
675999,ME: Ascended Heroes,Fighting Gong,Uncommon,Normal,0.16,0.2,0.01,19.98
677023,ME: Ascended Heroes,Raboot (Energy Symbol Pattern),Common,Reverse Holofoil,0.19,0.25,0.05,19.98
684447,ME04: Chaos Rising,Chaos Rising Booster Pack Art Bundle [Set of 4],,Normal,27.16,28.28,19.0,49.43
685215,ME02: Phantasmal Flames,Phantasmal Flames 3-Pack Blister Case,,Normal,,1474.69,1249.99,1499.99
694687,ME: Mega Evolution Promo,Crobat - 076 [Staff],Promo,Holofoil,44.99,50.0,40.0,91.99
704415,Prize Pack Series Cards,Firebreather - 089/094,Uncommon,Normal,0.44,0.47,0.19,1.25
707231,Jumbo Cards,Primarina GX,Ultra Rare,,,,,
