productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90015,Emerging Powers,Tranquill,Uncommon,Reverse Holofoil,0.69,0.83,0.33,19.98
90271,Plasma Storm,Vanillite,Common,Normal,0.24,0.26,0.09,5.0
90271,Plasma Storm,Vanillite,Common,Reverse Holofoil,0.49,0.55,0.26,19.98
90783,Legendary Treasures,Zweilous,Uncommon,Normal,0.57,0.5,0.15,1000.0
90783,Legendary Treasures,Zweilous,Uncommon,Reverse Holofoil,1.62,1.5,1.16,19.98
94623,XY - Phantom Forces,XY Phantom Forces Booster Box,,,,,,
95903,XY - Primal Clash,Trevenant EX,Ultra Rare,Holofoil,2.65,2.84,1.0,35.6
96415,XY Promos,Ditto,Promo,Holofoil,89.57,98.55,58.01,678.32
98719,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#5),Common,Normal,0.79,0.6,0.15,19.98
100511,XY Promos,Swampert EX - XY55,Promo,Holofoil,10.5,9.93,5.09,69.8
107167,XY - BREAKthrough,Pikachu,Common,Normal,1.25,1.06,0.48,19.58
107167,XY - BREAKthrough,Pikachu,Common,Reverse Holofoil,11.75,14.99,5.1,139.99
111519,XY - BREAKpoint,Psyduck,Common,Normal,1.3,1.25,0.31,19.99
111519,XY - BREAKpoint,Psyduck,Common,Reverse Holofoil,14.36,13.47,4.47,199.9
120991,XY - Steam Siege,Tangrowth,Uncommon,Normal,0.14,0.2,0.04,1000.0
120991,XY - Steam Siege,Tangrowth,Uncommon,Reverse Holofoil,0.49,0.49,0.2,19.98
124063,XY - Evolutions,Koffing,Uncommon,Normal,0.26,0.24,0.05,15.0
124063,XY - Evolutions,Koffing,Uncommon,Reverse Holofoil,0.66,0.53,0.16,4.99
126879,SM Base Set,Masquerain,Rare,Normal,0.2,0.2,0.04,18.66
126879,SM Base Set,Masquerain,Rare,Reverse Holofoil,0.34,0.35,0.09,19.98
127135,XY Promos,Mew - XY192,Promo,Holofoil,101.69,127.67,63.24,746.02
130975,SM - Guardians Rising,Machamp,Holo Rare,Holofoil,0.49,0.5,0.25,19.98
130975,SM - Guardians Rising,Machamp,Holo Rare,Reverse Holofoil,0.58,0.6,0.25,19.98
138143,Neo Discovery,Neo Discovery Booster Pack [Unlimited Edition],,Normal,518.74,662.5,600.0,725.0
148383,Miscellaneous Cards & Products,Politoed - 18/111 (Cosmos Holo),Promo,Holofoil,12.5,19.97,6.27,166.35
153247,League & Championship Cards,Fighting Energy (2009 Unnumbered POP Promo),Promo,Holofoil,7.5,7.12,6.6,11.75
165791,SM - Forbidden Light,Unit Energy FDY (Secret),Secret Rare,Holofoil,22.44,29.99,17.0,218.42
170911,SM - Celestial Storm,Steelix,Holo Rare,Holofoil,2.64,2.92,2.0,26.12
170911,SM - Celestial Storm,Steelix,Holo Rare,Reverse Holofoil,2.81,4.96,2.0,30.9
174495,Jumbo Cards,Zygarde GX - SM122,Promo,Holofoil,7.0,19.01,14.0,200.2
175263,Dragon Majesty,Charmander,Common,Reverse Holofoil,25.22,31.4,25.21,250.0
175263,Dragon Majesty,Charmander,Common,Normal,4.15,5.23,3.3,96.94
178847,SM - Lost Thunder,Magcargo GX,Ultra Rare,Holofoil,2.16,2.2,1.4,93.27
183199,League & Championship Cards,Leafeon - 11/116 (Regional Championships) [Staff],Promo,,,,,
183967,SM Promos,Charizard - SM158 [Staff],Promo,Holofoil,625.0,1200.0,999.99,9999.99
185247,SM Promos,Meltan - SM177,Promo,Holofoil,2.56,2.5,1.18,40.18
186015,Detective Pikachu,Detective Pikachu,Rare,Holofoil,13.77,13.09,5.29,98.83
193439,Hidden Fates,Hidden Fates Pin Collection [Mew],,Normal,203.34,300.0,300.0,300.0
194975,SM - Unified Minds,Pyukumuku,Uncommon,Normal,0.27,0.31,0.1,19.98
194975,SM - Unified Minds,Pyukumuku,Uncommon,Reverse Holofoil,0.69,0.66,0.28,19.98
195231,SM - Unified Minds,Ear-Ringing Bell,Uncommon,Normal,0.22,0.25,0.09,19.98
195231,SM - Unified Minds,Ear-Ringing Bell,Uncommon,Reverse Holofoil,0.5,0.5,0.2,19.98
197791,Hidden Fates: Shiny Vault,Articuno GX,Shiny Holo Rare,Holofoil,53.01,55.98,45.99,349.0
199327,XY Promos,Champions Festival (2016 Top Sixteen),Promo,,,,,
200351,SM - Cosmic Eclipse,Charizard & Braixen GX,Ultra Rare,Holofoil,38.65,42.52,27.49,199.99
201631,SM - Cosmic Eclipse,Lana's Fishing Rod (Secret),Secret Rare,Holofoil,10.84,10.84,7.9,80.0
208031,SWSH01: Sword & Shield Base Set,Darkness Energy,Common,Normal,0.18,0.2,0.01,2.99
208031,SWSH01: Sword & Shield Base Set,Darkness Energy,Common,Reverse Holofoil,1.19,1.15,0.49,19.46
209567,League & Championship Cards,Squirtle - 63/100 (City Championships),Promo,Normal,45.49,84.5,43.0,359.5
210847,Jumbo Cards,Venusaur - 4/12,Promo,,,,,
213151,SWSH02: Rebel Clash,Boltund V (Full Art),Ultra Rare,Holofoil,2.96,3.64,2.0,50.0
219039,Battle Academy,Fire Energy (#17 Charizard Stamped),Promo,Normal,0.11,0.23,0.05,19.98
229279,SWSH05: Battle Styles,Battle Styles Build & Battle Box Display,,Normal,398.95,549.98,500.0,599.95
232351,Shining Fates: Shiny Vault,Blipbug,Shiny Holo Rare,Holofoil,1.86,1.99,1.2,5.0
232863,EX Delta Species,"Delta Species Theme Deck - ""Breakthrough""",,,,,,
233375,Deck Exclusives,Landorus - 58/111,Rare,Normal,1.62,1.56,0.5,25.6
234143,SWSH05: Battle Styles,Tool Jammer,Uncommon,Normal,0.15,0.17,0.02,19.98
234143,SWSH05: Battle Styles,Tool Jammer,Uncommon,Reverse Holofoil,0.21,0.25,0.1,19.98
241823,SWSH06: Chilling Reign,Crushing Gloves,Uncommon,Reverse Holofoil,0.14,0.2,0.05,999.0
241823,SWSH06: Chilling Reign,Crushing Gloves,Uncommon,Normal,0.02,0.15,0.01,999.0
246687,SWSH07: Evolving Skies,Espeon V (Full Art),Ultra Rare,Holofoil,27.99,29.97,20.3,213.1
251551,Champion's Path,Code Card - Champion's Path Pin Collection [Hammerlocke Gym],Code Card,Normal,,0.3,0.23,0.3
253087,SWSH08: Fusion Strike,Shelmet,Common,Reverse Holofoil,0.37,0.37,0.1,19.98
253087,SWSH08: Fusion Strike,Shelmet,Common,Normal,0.06,0.15,0.01,18.52
253343,SWSH08: Fusion Strike,Onix,Common,Reverse Holofoil,0.19,0.24,0.07,40.0
253343,SWSH08: Fusion Strike,Onix,Common,Normal,0.06,0.15,0.01,25.0
263583,SWSH09: Brilliant Stars,Breloom,Rare,Reverse Holofoil,0.25,0.25,0.09,21.0
263583,SWSH09: Brilliant Stars,Breloom,Rare,Normal,0.17,0.2,0.04,17.3
263839,SWSH09: Brilliant Stars,Castform,Common,Normal,0.11,0.15,0.01,1000.0
263839,SWSH09: Brilliant Stars,Castform,Common,Reverse Holofoil,0.23,0.25,0.02,19.98
268191,Battle Academy 2022,Lightning Energy (#8 Pikachu Stamped),Promo,Normal,0.18,0.22,0.04,19.98
268447,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH218,Promo,Holofoil,1.28,1.71,0.65,19.98
271519,Pokemon GO,Code Card - Pokemon GO Special Collection - Team Mystic,Code Card,Normal,0.18,0.15,0.05,19.98
272287,SWSH10: Astral Radiance,Kleavor (86),Holo Rare,Holofoil,0.43,0.37,0.12,2.99
272287,SWSH10: Astral Radiance,Kleavor (86),Holo Rare,Reverse Holofoil,0.33,0.35,0.11,19.98
278687,Professor Program Promos,Professor's Research [Professor Rowan] - 147/172,Promo,Reverse Holofoil,11.86,14.89,12.0,29.99
280479,XY - Steam Siege,Code Card - Legendary Battle Decks [Moltres],Code Card,Normal,,1.0,1.0,1.0
281503,McDonald's Promos 2022,Growlithe - 4/15,Promo,Holofoil,1.66,1.41,0.66,15.95
283807,Trick or Trade BOOster Bundle,Cubone,Promo,Normal,0.19,0.23,0.05,19.98
284063,SWSH11: Lost Origin,Porygon,Common,Normal,0.15,0.15,0.01,20.0
284063,SWSH11: Lost Origin,Porygon,Common,Reverse Holofoil,0.2,0.25,0.05,19.98
451743,SWSH12: Silver Tempest,Dragapult,Holo Rare,Holofoil,0.24,0.27,0.01,19.98
451743,SWSH12: Silver Tempest,Dragapult,Holo Rare,Reverse Holofoil,0.46,0.48,0.1,19.98
451999,SWSH12: Silver Tempest,Candice (Secret),Secret Rare,Holofoil,5.42,6.39,3.98,51.93
476063,Prize Pack Series Cards,Corviknight VMAX - 110/163,Ultra Rare,Holofoil,60.57,715.9,715.9,715.9
477599,World Championship Decks,Battle Frontier - 2006 (Jason Klaczynski),Uncommon,Normal,1.5,1.5,0.45,25.9
477855,Miscellaneous Cards & Products,Quaxly - 052/198 (Mirage Holo),Promo,Holofoil,0.35,0.37,0.19,19.98
478111,SWSH: Crown Zenith,Lightning Energy (Texture Full Art),Ultra Rare,Holofoil,2.16,2.5,1.25,999.0
479903,World Championship Decks,Grass Energy - 2009 (Stephen Silvestro),Common,Normal,0.5,1.5,0.5,19.98
480671,World Championship Decks,Colress Machine - 2013 (Yugo Sato),Uncommon,Normal,0.99,1.13,0.5,25.0
481951,World Championship Decks,Double Colorless Energy - 2018 (Robin Schulz),Uncommon,Normal,1.03,1.15,0.42,19.98
485023,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Rikuto Ohashi),Rare,Normal,0.41,0.39,0.1,19.98
487839,SV01: Scarlet & Violet Base Set,Scatterbug,Common,Normal,0.13,0.16,0.01,1000.0
487839,SV01: Scarlet & Violet Base Set,Scatterbug,Common,Reverse Holofoil,0.16,0.2,0.02,19.98
489631,SV01: Scarlet & Violet Base Set,Sandile - 216/198,Illustration Rare,Holofoil,6.4,6.95,4.35,51.72
497055,Deck Exclusives,Koraidon - 124/198,Rare,Normal,0.13,0.25,0.04,19.98
497567,SV02: Paldea Evolved,Therapeutic Energy,Uncommon,Reverse Holofoil,0.17,0.23,0.01,19.98
497567,SV02: Paldea Evolved,Therapeutic Energy,Uncommon,Normal,0.17,0.2,0.01,19.98
517023,SV: Scarlet & Violet 151,Jynx ex - 191/165,Ultra Rare,Holofoil,6.81,7.84,4.5,96.95
523679,SV04: Paradox Rift,Zebstrika,Uncommon,Reverse Holofoil,0.21,0.23,0.05,19.98
523679,SV04: Paradox Rift,Zebstrika,Uncommon,Normal,0.11,0.15,0.01,1000.0
523935,SV04: Paradox Rift,Mela - 254/182,Special Illustration Rare,Holofoil,8.85,9.3,7.42,76.36
534175,SV: Paldean Fates,Gardevoir ex - 029/091,Double Rare,Holofoil,0.74,0.91,0.3,18.68
534431,SV: Paldean Fates,Noivern ex - 069/091,Double Rare,Holofoil,0.62,0.9,0.25,42.0
534687,SV: Paldean Fates,Ceruledge - 162/091,Shiny Rare,Holofoil,11.3,12.16,8.86,80.0
542879,SV05: Temporal Forces,Unfezant,Uncommon,Reverse Holofoil,0.28,0.27,0.05,19.98
542879,SV05: Temporal Forces,Unfezant,Uncommon,Normal,0.03,0.15,0.01,19.98
545695,Miscellaneous Cards & Products,Iono - 185/193 (Cosmo Foil),Promo,Holofoil,0.95,1.0,0.35,19.98
550047,SV06: Twilight Masquerade,Pinsir - 003/167,Common,Normal,0.22,0.2,0.01,999.0
550047,SV06: Twilight Masquerade,Pinsir - 003/167,Common,Reverse Holofoil,0.23,0.22,0.03,999.0
556447,League & Championship Cards,Twin Energy - 174/192,Uncommon,Reverse Holofoil,0.9,0.93,0.3,19.98
567455,SV07: Stellar Crown,Medicham ex - 161/142,Ultra Rare,Holofoil,1.16,1.36,0.55,19.99
570271,Trick or Trade BOOster Bundle 2024,Gengar (Cosmos Holo),Holo Rare,Holofoil,3.63,4.4,1.99,79.75
587935,Miscellaneous Cards & Products,Bulbasaur - 001/165 (Reverse Cosmos Holo) (Costco Exclusive),Common,Holofoil,3.05,3.15,1.94,49.99
589983,SV08: Surging Sparks,Latias ex - 076/191,Double Rare,Holofoil,5.56,5.79,4.0,44.54
599455,Professor Program Promos,Grass Energy (2023),Promo,Holofoil,16.73,18.81,16.0,20.08
610463,SV: Prismatic Evolutions,Festival Grounds,Uncommon,Normal,0.11,0.18,0.01,999.0
610463,SV: Prismatic Evolutions,Festival Grounds,Uncommon,Reverse Holofoil,0.2,0.22,0.03,999.0
623519,SV09: Journey Together,Weezing,Uncommon,Normal,0.05,0.15,0.01,19.98
623519,SV09: Journey Together,Weezing,Uncommon,Reverse Holofoil,0.39,0.42,0.1,19.98
630431,SV: Black Bolt,Black Bolt Booster Bundle,,Normal,88.71,114.99,80.0,5000.0
630687,SV: Black Bolt,Black Bolt Pokemon Center Elite Trainer Box (Exclusive),,Normal,294.13,312.5,279.99,1179.99
632991,SV10: Destined Rivals,Team Rocket's Houndoom - 191/182,Illustration Rare,Holofoil,12.98,16.71,11.29,140.71
637599,World Championship Decks,Raikou V - 2024 (Jesse Parker),Ultra Rare,Normal,1.37,1.31,1.19,28.1
642207,SV: White Flare,Sawsbuck - 092/086,Illustration Rare,Holofoil,41.73,45.35,39.97,4319.21
642463,SV: Black Bolt,Darmanitan,Uncommon,Reverse Holofoil,0.19,0.24,0.01,19.98
642463,SV: Black Bolt,Darmanitan,Uncommon,Normal,0.13,0.15,0.01,19.98
642719,SV: Black Bolt,Tirtouga (Poke Ball Pattern),Uncommon,Holofoil,0.54,0.61,0.25,19.98
654495,ME01: Mega Evolution,Mega Camerupt ex - 156/132,Ultra Rare,Holofoil,1.65,2.08,1.19,999.0
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Reverse Holofoil,0.23,0.24,0.01,999.0
662175,ME02: Phantasmal Flames,Linoone,Uncommon,Normal,0.1,0.14,0.01,999.0
672415,ME03: Perfect Order,Code Card - Perfect Order Booster Bundle,Code Card,Normal,2.93,2.0,0.09,19.98
673439,First Partner Collection 2026,First Partner Illustration Collection Case (Series 1),,Normal,462.28,487.24,409.99,875.0
675999,ME: Ascended Heroes,Fighting Gong,Uncommon,Reverse Holofoil,0.28,0.31,0.05,19.98
675999,ME: Ascended Heroes,Fighting Gong,Uncommon,Normal,0.16,0.2,0.01,19.98
677023,ME: Ascended Heroes,Raboot (Energy Symbol Pattern),Common,Reverse Holofoil,0.2,0.25,0.05,19.98
684447,ME04: Chaos Rising,Chaos Rising Booster Pack Art Bundle [Set of 4],,Normal,26.78,29.32,19.0,49.43
685215,ME02: Phantasmal Flames,Phantasmal Flames 3-Pack Blister Case,,Normal,,1474.69,1249.99,1499.99
694687,ME: Mega Evolution Promo,Crobat - 076 [Staff],Promo,Holofoil,44.09,49.83,40.0,90.0
704415,Prize Pack Series Cards,Firebreather - 089/094,Uncommon,Normal,0.42,0.44,0.19,1.25
707231,Jumbo Cards,Primarina GX,Ultra Rare,,,,,
