productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
87539,Gym Heroes,Misty's Psyduck,Uncommon,Unlimited,10.6,6.51,3.96,110.6
87795,HGSS Promos,Noctowl - HGSS06,Promo,Holofoil,11.57,20.2,4.99,140.0
88051,Triumphant,Pidgey,Common,Normal,0.72,0.47,0.18,1.57
88051,Triumphant,Pidgey,Common,Reverse Holofoil,6.48,10.86,7.37,51.1
88307,Aquapolis,Porygon (103b),Common,Normal,7.27,15.75,5.0,472.17
88307,Aquapolis,Porygon (103b),Common,Reverse Holofoil,40.0,65.0,34.99,89.99
88563,Platinum,Ralts,Common,Normal,0.71,0.71,0.35,18.52
88563,Platinum,Ralts,Common,Reverse Holofoil,9.17,11.55,7.49,130.0
88819,Diamond and Pearl,Roselia,Common,Normal,0.4,0.38,0.1,19.98
88819,Diamond and Pearl,Roselia,Common,Reverse Holofoil,1.4,2.57,1.96,80.0
89075,Legendary Treasures: Radiant Collection,Serperior,Uncommon,Holofoil,4.58,4.19,2.29,49.99
89331,Great Encounters,Slowpoke,Common,Normal,6.6,7.6,4.0,73.21
89331,Great Encounters,Slowpoke,Common,Reverse Holofoil,99.01,100.0,59.99,999.9
89587,Undaunted,Stunky,Common,Normal,0.35,0.33,0.12,18.46
89587,Undaunted,Stunky,Common,Reverse Holofoil,0.69,0.8,0.4,19.98
89843,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 67/95,Common,Normal,0.76,0.92,0.64,20.9
89843,EX Team Magma vs Team Aqua,Team Magma's Rhyhorn - 67/95,Common,Reverse Holofoil,16.66,86.24,22.48,150.0
90099,Neo Genesis,Typhlosion (18),Holo Rare,1st Edition Holofoil,435.0,675.0,499.99,779.29
90099,Neo Genesis,Typhlosion (18),Holo Rare,Unlimited Holofoil,131.94,899.17,95.99,899.17
90355,Black and White Promos,Victory Cup - BW29 (Battle Road Autumn 2011) [3rd Place],Promo,Holofoil,59.95,74.9,73.95,100.99
90611,Arceus,Wingull (81),Common,Normal,0.33,0.3,0.1,19.98
90611,Arceus,Wingull (81),Common,Reverse Holofoil,5.2,2.7,0.78,49.89
95987,XY - Primal Clash,Drilbur,Common,Normal,0.17,0.2,0.05,18.02
95987,XY - Primal Clash,Drilbur,Common,Reverse Holofoil,0.47,0.49,0.2,19.99
97779,XY - Furious Fists,Battle Arena Decks: Xerneas vs Yveltal,,,,,,
98547,EX Emerald,Emerald Booster Box,,,,,,
106995,XY - Ancient Origins,Battle Arena Decks: Mewtwo EX vs Darkrai EX,,,,,,
107251,XY - BREAKthrough,Noibat (132),Common,Normal,0.2,0.25,0.05,1000.0
107251,XY - BREAKthrough,Noibat (132),Common,Reverse Holofoil,0.63,0.55,0.1,24.99
111603,XY - BREAKpoint,Aegislash,Holo Rare,Holofoil,0.47,0.49,0.15,34.99
111603,XY - BREAKpoint,Aegislash,Holo Rare,Reverse Holofoil,0.67,0.71,0.24,19.98
126195,League & Championship Cards,Shelmet - 8/111 (Pokemon League) [2nd Place],Promo,Reverse Holofoil,6.96,7.75,3.99,59.5
126963,SM Base Set,Granbull,Uncommon,Normal,0.26,0.25,0.03,19.98
126963,SM Base Set,Granbull,Uncommon,Reverse Holofoil,0.39,0.4,0.1,19.98
131059,SM - Guardians Rising,Field Blower (Secret),Secret Rare,Holofoil,18.21,18.21,14.66,353.2
131315,Deck Exclusives,Articuno - 16/108 (XY Roaring Skies),Holo Rare,Holofoil,5.17,5.95,1.99,38.7
146675,Shining Legends,Buizel,Common,Normal,0.13,0.2,0.03,19.98
146675,Shining Legends,Buizel,Common,Reverse Holofoil,0.47,0.46,0.09,19.98
152819,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#5),Common,Normal,0.11,0.2,0.05,19.98
157683,SM - Ultra Prism,Riolu,Common,Reverse Holofoil,0.73,0.77,0.4,19.98
157683,SM - Ultra Prism,Riolu,Common,Normal,0.22,0.25,0.01,19.84
168179,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (26),Common,Normal,0.2,0.21,0.11,19.98
170995,SM - Celestial Storm,Hustle Belt,Uncommon,Normal,0.3,0.35,0.19,18.72
170995,SM - Celestial Storm,Hustle Belt,Uncommon,Reverse Holofoil,0.62,0.62,0.35,19.98
175347,Dragon Majesty,Reshiram GX,Ultra Rare,Holofoil,8.89,9.65,5.4,96.6
176627,Professor Program Promos,Grass Energy (2004-2005),Promo,Normal,14.99,17.7,11.75,232.37
177907,SM - Lost Thunder,Lost Thunder Single Pack Blister [Rowlett],,Normal,,99.99,81.99,120.0
178931,SM - Lost Thunder,Alolan Meowth,Common,Normal,0.36,0.36,0.15,19.98
178931,SM - Lost Thunder,Alolan Meowth,Common,Reverse Holofoil,0.67,0.78,0.5,19.98
183795,SM - Team Up,Wartortle,Uncommon,Normal,0.54,0.59,0.29,19.98
183795,SM - Team Up,Wartortle,Uncommon,Reverse Holofoil,1.95,2.0,0.89,19.98
188403,SM - Unbroken Bonds,Celesteela GX,Ultra Rare,Holofoil,4.03,4.03,1.9,64.99
189171,SM - Unbroken Bonds,Drowzee,Common,Reverse Holofoil,0.31,0.32,0.1,19.98
189171,SM - Unbroken Bonds,Drowzee,Common,Normal,0.21,0.23,0.04,19.98
195059,SM - Unified Minds,Heracross,Uncommon,Reverse Holofoil,0.66,0.69,0.3,19.3
195059,SM - Unified Minds,Heracross,Uncommon,Normal,0.26,0.26,0.07,18.62
195315,SM - Unified Minds,Giant Bomb (Secret),Secret Rare,Holofoil,5.19,5.02,4.08,52.7
197875,SM Promos,Gyarados GX - SM212,Promo,Holofoil,3.43,3.93,1.8,96.95
201203,SM - Cosmic Eclipse,Sylveon,Rare,Normal,5.26,5.28,3.0,49.76
201203,SM - Cosmic Eclipse,Sylveon,Rare,Reverse Holofoil,11.56,12.46,9.15,90.0
208371,SWSH01: Sword & Shield Base Set,Yamper (073),Common,Reverse Holofoil,0.41,0.41,0.11,5.19
208371,SWSH01: Sword & Shield Base Set,Yamper (073),Common,Normal,0.19,0.2,0.03,18.78
213235,SWSH02: Rebel Clash,Copperajah VMAX (Secret),Secret Rare,Holofoil,7.62,8.57,6.34,96.95
219123,Battle Academy,Electabuzz - 43/156 (#6 Pikachu Stamped),Promo,Normal,0.2,0.25,0.08,19.98
219379,SWSH03: Darkness Ablaze,Toxapex,Uncommon,Normal,0.06,0.2,0.01,25.07
219379,SWSH03: Darkness Ablaze,Toxapex,Uncommon,Reverse Holofoil,0.21,0.25,0.03,19.98
228595,SWSH: Sword & Shield Promo Cards,Zacian V - SWSH076,Promo,Holofoil,12.46,13.8,9.01,9999.0
232435,Shining Fates: Shiny Vault,Galarian Yamask,Shiny Holo Rare,Holofoil,2.31,2.39,0.75,6.99
234227,SWSH05: Battle Styles,Houndoom,Holo Rare,Holofoil,0.41,0.45,0.18,19.26
234227,SWSH05: Battle Styles,Houndoom,Holo Rare,Reverse Holofoil,0.37,0.4,0.1,18.1
241651,SWSH06: Chilling Reign,Ledyba,Common,Normal,0.15,0.17,0.01,999.0
241651,SWSH06: Chilling Reign,Ledyba,Common,Reverse Holofoil,0.23,0.26,0.04,999.0
246771,SWSH07: Evolving Skies,Dream Ball,Uncommon,Normal,0.14,0.17,0.01,19.98
246771,SWSH07: Evolving Skies,Dream Ball,Uncommon,Reverse Holofoil,0.19,0.23,0.01,19.98
253171,SWSH08: Fusion Strike,Inteleon VMAX (Alternate Art Secret),Secret Rare,Holofoil,29.1,32.0,23.22,145.5
257523,Hidden Fates,Code Card - Hidden Fates Tin [Charizard GX],Code Card,Normal,0.09,0.15,0.05,1.5
266483,SM - Guardians Rising,Code Card - Guardians Rising Elite Trainer Box,Code Card,Normal,,5.25,5.0,5.95
267763,Miscellaneous Cards & Products,Code Card - Crimson Invasion Build & Battle Box,Code Card,Normal,,1.99,1.99,1.99
272371,SWSH10: Astral Radiance,Regigigas,Holo Rare,Holofoil,0.34,0.35,0.1,3.21
272371,SWSH10: Astral Radiance,Regigigas,Holo Rare,Reverse Holofoil,0.45,0.48,0.2,19.1
280307,XY - Ancient Origins,Code Card - Ancient Origins Elite Trainer Box,Code Card,Normal,10.99,10.99,10.99,10.99
280563,Plasma Freeze,Code Card - Plasma Freeze Booster Pack,Code Card,Normal,0.25,0.25,0.14,19.98
284147,SWSH11: Lost Origin,Miss Fortune Sisters (Full Art),Ultra Rare,Holofoil,3.7,3.92,2.75,35.11
449523,SWSH: Sword & Shield Promo Cards,Deoxys VSTAR - SWSH268,Promo,Holofoil,6.26,6.74,4.85,9999.0
451827,SWSH12: Silver Tempest,Hisuian Arcanine V (Full Art),Ultra Rare,Holofoil,5.59,5.61,3.82,96.67
475635,SWSH: Crown Zenith,Crown Zenith Tin [Set of 3] (International Version),,Normal,297.88,396.99,396.99,396.99
477171,Miscellaneous Cards & Products,Paldea Collection [Quaxly/Koraidon ex],,Normal,58.19,69.99,59.0,180.0
477427,World Championship Decks,Rare Candy - 2004 (Reed Weichler),Uncommon,Normal,3.33,2.66,2.0,33.1
478195,SWSH: Crown Zenith,Solrock,Uncommon,Reverse Holofoil,0.36,0.36,0.1,999.0
478195,SWSH: Crown Zenith,Solrock,Uncommon,Normal,0.09,0.15,0.01,999.0
479731,World Championship Decks,Solrock (25) - 2007 (Jeremy Scharff-Kim),Rare,Normal,2.24,2.0,0.75,32.9
480755,World Championship Decks,Tropical Beach - 2013 (Clement Lamberton),Promo,Normal,40.05,79.16,69.99,499.7
481267,World Championship Decks,Ultra Ball - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,0.25,3.0,0.92,9.59
481779,World Championship Decks,N - 2016 (Jesper Eriksen),Uncommon,Normal,0.89,1.0,0.89,19.98
482035,World Championship Decks,Zorua - 2018 (Robin Schulz),Common,Normal,3.35,4.0,1.92,66.0
487923,SV01: Scarlet & Violet Base Set,Rotom - 069/198,Common,Reverse Holofoil,0.21,0.25,0.07,19.98
487923,SV01: Scarlet & Violet Base Set,Rotom - 069/198,Common,Normal,0.14,0.15,0.01,20.0
497651,SV02: Paldea Evolved,Lycanroc ex - 241/193,Ultra Rare,Holofoil,2.08,2.39,1.6,23.84
502003,SV: Scarlet & Violet 151,151 Binder Collection Case,,Normal,835.01,1296.89,1285.0,4500.0
509939,SV03: Obsidian Flames,Meltan,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
509939,SV03: Obsidian Flames,Meltan,Common,Normal,0.12,0.15,0.01,19.98
513779,Prize Pack Series Cards,Giratina V - 130/196,Ultra Rare,Holofoil,7.6,7.83,5.5,74.5
534515,SV: Paldean Fates,Palafin - 124/091,Shiny Rare,Holofoil,3.4,3.55,2.49,38.1
541171,Miscellaneous Cards & Products,Pokemon Stacking Tin: Metal,,Normal,24.24,39.9,39.9,39.9
550131,SV06: Twilight Masquerade,Floette,Common,Reverse Holofoil,0.23,0.25,0.04,999.0
550131,SV06: Twilight Masquerade,Floette,Common,Normal,0.06,0.15,0.01,1000.0
552691,SV06: Twilight Masquerade,Code Card - Twilight Masquerade 3 Pack Blister [Snorlax],Code Card,Normal,0.04,0.07,0.04,999.0
553715,SV: Scarlet & Violet Promo Cards,Sinistcha - 022/167 (Prerelease),Promo,Holofoil,2.81,3.33,1.82,49.0
557043,Battle Academy 2024,Great Ball - Armarouge 48,Common,Normal,0.15,0.15,0.1,19.98
560371,SV: Shrouded Fable,Neutralization Zone,ACE SPEC Rare,Holofoil,1.03,1.1,0.09,999.0
567283,SV07: Stellar Crown,Slowpoke,Common,Reverse Holofoil,4.52,5.0,0.99,25.0
567283,SV07: Stellar Crown,Slowpoke,Common,Normal,3.56,4.0,0.02,22.2
590067,SV08: Surging Sparks,Surfer - 235/191,Ultra Rare,Holofoil,1.1,1.36,0.74,19.98
602867,Miscellaneous Cards & Products,Pupitar - 106/197 (Cosmos Holo),Uncommon,Holofoil,0.38,0.42,0.2,19.98
610547,SV: Prismatic Evolutions,Pyroar (Poke Ball Pattern),Uncommon,Holofoil,0.32,0.37,0.1,999.0
611827,SV: Scarlet & Violet Promo Cards,Vaporeon - 168 (Cosmos Holo),Promo,Holofoil,0.92,1.06,0.35,999.0
616947,SV07: Stellar Crown,Stellar Crown Premium Checklane Blister [Miraidon],,Normal,17.5,24.99,24.99,24.99
623603,SV09: Journey Together,Hop's Zacian ex - 176/159,Ultra Rare,Holofoil,1.93,2.25,1.09,29.99
642291,SV: White Flare,Swadloon (Master Ball Pattern),Common,Holofoil,20.72,23.09,19.0,309.9
642547,SV: Black Bolt,Darumaka - 097/086,Illustration Rare,Holofoil,16.96,17.04,13.5,104.0
644851,Call of Legends,"Call Of Legends Theme Deck - ""Retort"" [Lucario]",,,,,,
664051,ME: Mega Evolution Promo,Cottonee (Cosmos Holo),Promo,Holofoil,0.27,0.3,0.05,19.98
675827,ME: Ascended Heroes,Dustox - 015/217,Uncommon,Normal,0.13,0.15,0.01,19.98
676083,ME: Ascended Heroes,Mega Dragonite ex - 271/217,Mega Attack Rare,Holofoil,41.91,50.0,40.0,1000.0
677107,ME: Ascended Heroes,Bisharp (Energy Symbol Pattern),Common,Reverse Holofoil,0.18,0.22,0.01,19.98
685555,Miscellaneous Cards & Products,Gengar (Cosmos Holo) (Gamestop Exclusive),Rare,Holofoil,127.64,131.92,110.0,1089.9
693491,ME04: Chaos Rising,Frogadier - 089/086,Illustration Rare,Holofoil,7.96,9.5,6.43,5401.25
