productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90506,EX Ruby and Sapphire,Water Energy,Common,Normal,0.37,0.34,0.1,19.98
90506,EX Ruby and Sapphire,Water Energy,Common,Reverse Holofoil,27.84,27.18,5.19,264.0
90762,Dark Explorers,Zorua (70),Common,Normal,1.47,1.26,0.4,19.02
90762,Dark Explorers,Zorua (70),Common,Reverse Holofoil,11.41,19.99,7.0,108.0
96394,XY Promos,Xerneas - XY31,Promo,Holofoil,3.73,3.0,1.23,96.72
98186,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#17),Common,Normal,1.35,1.0,1.0,1.0
98698,BW Trainer Kit: Excadrill & Zoroark,Energy Search (Zoroark),Common,Normal,0.22,0.25,0.1,19.98
100490,XY - Ancient Origins,XY Ancient Origins Booster Pack,,Normal,117.49,249.95,155.0,299.0
101514,XY - Ancient Origins,M Tyranitar EX (92 Full Art),Ultra Rare,Holofoil,114.82,123.76,75.0,1193.1
107146,XY - BREAKthrough,Goldeen,Common,Normal,0.22,0.24,0.05,19.98
107146,XY - BREAKthrough,Goldeen,Common,Reverse Holofoil,0.57,0.54,0.12,24.99
121226,XY - Steam Siege,Greedy Dice,Uncommon,Normal,0.15,0.2,0.02,1000.0
121226,XY - Steam Siege,Greedy Dice,Uncommon,Reverse Holofoil,0.33,0.37,0.1,19.98
124042,XY - Evolutions,Dewgong,Rare,Normal,0.25,0.26,0.06,35.0
124042,XY - Evolutions,Dewgong,Rare,Reverse Holofoil,1.33,1.3,0.62,19.98
125066,Deck Exclusives,Azumarill - 1/109 (EX Team Rocket Returns),Rare,Normal,4.49,6.29,3.0,53.0
125322,XY Promos,Genesect,Promo,Holofoil,19.0,21.15,11.0,54.99
130954,SM - Guardians Rising,Slowpoke,Common,Normal,0.36,0.35,0.02,19.98
130954,SM - Guardians Rising,Slowpoke,Common,Reverse Holofoil,3.32,2.97,0.99,19.64
138634,SM - Burning Shadows,Choice Band (Secret),Secret Rare,Holofoil,4.67,4.9,3.49,14.99
149130,SM - Crimson Invasion,Nihilego GX (Full Art),Ultra Rare,Holofoil,11.12,12.0,7.0,19.99
149386,SM Promos,Zoroark GX - SM84,Promo,Holofoil,7.08,9.33,3.0,249.95
164234,Alternate Art Promos,Entei GX - 10a/73,Promo,Holofoil,6.44,5.42,3.54,15.0
165770,SM - Forbidden Light,Fossil Excavation Map,Uncommon,Reverse Holofoil,0.84,0.78,0.28,19.98
165770,SM - Forbidden Light,Fossil Excavation Map,Uncommon,Normal,0.32,0.35,0.05,19.98
170890,SM - Celestial Storm,Deoxys (68),Rare,Normal,0.56,0.65,0.23,19.98
170890,SM - Celestial Storm,Deoxys (68),Rare,Reverse Holofoil,3.99,9.13,1.91,26.83
175498,Dragon Majesty,Altaria GX (Full Art),Ultra Rare,Holofoil,8.73,10.0,8.25,90.0
178826,SM - Lost Thunder,Silcoon,Uncommon,Normal,0.27,0.25,0.1,19.98
178826,SM - Lost Thunder,Silcoon,Uncommon,Reverse Holofoil,0.39,0.45,0.21,19.98
179082,Blister Exclusives,Druddigon - 70/106(Cosmos Holo),Promo,Holofoil,4.01,4.29,1.25,58.6
179850,Deck Exclusives,Emboar - 27/113 (Legendary Treasures),Rare,Normal,13.46,120.0,19.99,162.88
181130,World Championship Decks,2018 World Championship Deck: Magnus Pedersen (Garbanette),,,,,,
183946,SM - Team Up,Metal Goggles,Uncommon,Normal,0.41,0.41,0.2,19.12
183946,SM - Team Up,Metal Goggles,Uncommon,Reverse Holofoil,0.63,0.65,0.35,19.98
189066,SM - Unbroken Bonds,Darumaka,Common,Reverse Holofoil,0.8,0.97,0.25,19.98
189066,SM - Unbroken Bonds,Darumaka,Common,Normal,0.38,0.4,0.15,1.49
189322,SM - Unbroken Bonds,Marshadow & Machamp GX (Secret),Secret Rare,Holofoil,67.88,89.0,70.0,500.0
191882,SM - Unified Minds,Unified Minds Booster Box,,Normal,2923.73,4701.47,3099.0,10000.0
194954,SM - Unified Minds,Slowpoke & Psyduck GX (Full Art),Ultra Rare,Holofoil,148.81,249.19,141.37,873.35
197770,Hidden Fates: Shiny Vault,Leafeon GX,Shiny Holo Rare,Holofoil,74.72,94.99,53.74,538.7
199306,SM - Cosmic Eclipse,Cosmic Eclipse Theme Deck [Groudon],,Normal,36.9,50.79,40.99,100.0
201354,SM - Cosmic Eclipse,Koffing (Secret),Secret Rare,Holofoil,38.19,42.27,31.29,250.0
201610,SM - Cosmic Eclipse,Vileplume GX (Secret),Rainbow Rare,Holofoil,62.51,64.56,59.25,470.0
203914,Jumbo Cards,Zacian V - 138/202,Promo,Holofoil,4.71,5.0,3.73,58.3
208266,SWSH: Sword & Shield Promo Cards,Cinccino - SWSH009 (Prerelease),Promo,Holofoil,25.6,46.67,38.19,109.11
210570,SWSH02: Rebel Clash,Rebel Clash Theme Deck [Zamazenta],,,,,,
213130,SWSH02: Rebel Clash,Inteleon VMAX,Ultra Rare,Holofoil,1.76,2.14,1.0,25.0
216714,Deck Exclusives,Eelektross - 66/236,Rare,Normal,0.33,0.35,0.25,19.26
231306,First Partner Pack,First Partner Pack (Kanto),,Normal,67.14,77.08,68.0,99.99
232330,McDonald's 25th Anniversary Promos,Scorbunny - 16/25,Promo,Normal,0.41,0.49,0.09,19.98
232330,McDonald's 25th Anniversary Promos,Scorbunny - 16/25,Promo,Holofoil,1.88,1.87,0.49,9.99
233354,Miscellaneous Cards & Products,V Battle Deck Bundle [Victini V/Gardevoir V],,Normal,41.87,40.0,38.0,60.0
234378,Jumbo Cards,Rapid Strike Urshifu V - SWSH107,Promo,Holofoil,2.28,2.32,1.49,40.1
239498,League & Championship Cards,Luxio - 52/130 (State Championship Promo),Promo,Normal,14.08,16.15,7.0,161.0
241802,SWSH06: Chilling Reign,Shaymin,Holo Rare,Holofoil,0.35,0.35,0.05,999.0
241802,SWSH06: Chilling Reign,Shaymin,Holo Rare,Reverse Holofoil,0.38,0.38,0.1,999.0
248714,Miscellaneous Cards & Products,"2 Pack Blister [Snorlax, Morpeko & Applin Cards]",,Normal,28.79,39.99,32.0,50.0
251530,Miscellaneous Cards & Products,Code Card - V Powers Tin [Pikachu V],Code Card,Normal,,0.1,0.02,19.98
253322,SWSH08: Fusion Strike,Wooloo (221),Common,Normal,0.15,0.19,0.01,20.0
253322,SWSH08: Fusion Strike,Wooloo (221),Common,Reverse Holofoil,0.28,0.3,0.08,19.32
256138,SWSH09: Brilliant Stars,Brilliant Stars Elite Trainer Box,,Normal,174.08,190.49,164.08,299.99
263818,SWSH09: Brilliant Stars,Probopass,Uncommon,Reverse Holofoil,0.23,0.25,0.02,18.4
263818,SWSH09: Brilliant Stars,Probopass,Uncommon,Normal,0.06,0.15,0.01,1.65
268170,Battle Academy 2022,Blitzle - 053/185 (#15 Pikachu Stamped),Promo,Normal,0.16,0.2,0.07,19.98
270730,Pokemon GO,Pokemon GO Mini Tin [Pikachu],,Normal,23.92,49.69,39.99,99.99
272266,SWSH10: Astral Radiance,Uxie,Uncommon,Reverse Holofoil,0.2,0.25,0.03,2.0
272266,SWSH10: Astral Radiance,Uxie,Uncommon,Normal,0.11,0.16,0.01,20.0
272522,Miscellaneous Cards & Products,Divergent Powers Tin [Set of 3] (International Edition),,,,,,
280458,XY - Primal Clash,Code Card - Primal Groudon Collection,Code Card,,,,,
281482,McDonald's Promos 2022,Gossifleur - 3/15,Promo,Holofoil,0.39,0.43,0.01,19.98
281994,Miscellaneous Cards & Products,Hidden Potential Tin [Set of 3] (International Version),,,,,,
282250,Miscellaneous Cards & Products,Holiday Calendar,,Normal,181.73,200.0,200.0,299.95
282506,League & Championship Cards,Victory Medal - 2007-2008 (Battle Road Spring),Promo,,,,,
283786,Trick or Trade BOOster Bundle,Mismagius,Promo,Holofoil,0.23,0.24,0.01,19.98
284042,SWSH11: Lost Origin,Bronzong,Uncommon,Reverse Holofoil,0.3,0.3,0.1,17.94
284042,SWSH11: Lost Origin,Bronzong,Uncommon,Normal,0.11,0.15,0.01,20.0
284298,SWSH11: Lost Origin Trainer Gallery,Cook,Ultra Rare,Holofoil,3.28,3.5,2.0,19.99
451722,SWSH12: Silver Tempest,Kirlia,Uncommon,Reverse Holofoil,0.4,0.41,0.05,2.49
451722,SWSH12: Silver Tempest,Kirlia,Uncommon,Normal,0.14,0.2,0.01,20.0
476042,Prize Pack Series Cards,Rapid Strike Urshifu V - 087/163,Ultra Rare,Holofoil,5.19,9.9,8.74,48.8
477066,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH288,Promo,Holofoil,2.89,2.89,1.0,96.95
477578,World Championship Decks,Rocket's Admin. - 2005 (Takashi Yoneda),Uncommon,Normal,5.54,6.0,3.99,59.0
478090,SWSH: Crown Zenith,Charizard V,Ultra Rare,Holofoil,7.73,9.41,6.31,999.0
480394,World Championship Decks,Fighting Energy - 2011 (Ross Cawthon),Common,Normal,0.99,0.91,0.75,1.0
480906,World Championship Decks,Mew EX - 2014 (Trent Orndorff),Ultra Rare,Normal,16.36,34.98,18.0,205.66
481162,World Championship Decks,Articuno - 2015 (Jacob Van Wagner),Rare,Normal,5.99,28.36,7.5,350.0
481930,World Championship Decks,Wimpod - 2017 (Kabu Fukase),Common,Normal,1.39,1.4,0.75,19.98
484490,Miscellaneous Cards & Products,Code Card - Ultra Prism Prerelease Kit,Code Card,Normal,,0.64,0.29,0.99
485002,World Championship Decks,Ordinary Rod - 2022 (Sebastian Lashmet),Uncommon,Normal,0.35,0.35,0.05,19.98
488074,SV01: Scarlet & Violet Base Set,Defiance Band,Uncommon,Reverse Holofoil,0.3,0.32,0.08,19.98
488074,SV01: Scarlet & Violet Base Set,Defiance Band,Uncommon,Normal,0.2,0.22,0.01,1000.0
489354,Prize Pack Series Cards,Magma Basin - 144/172,Uncommon,Holofoil,0.24,0.29,0.02,19.98
489354,Prize Pack Series Cards,Magma Basin - 144/172,Uncommon,Normal,0.21,0.25,0.1,19.98
497546,SV02: Paldea Evolved,Calamitous Snowy Mountain,Uncommon,Reverse Holofoil,0.19,0.21,0.01,19.98
497546,SV02: Paldea Evolved,Calamitous Snowy Mountain,Uncommon,Normal,0.12,0.2,0.01,1000.0
509834,SV03: Obsidian Flames,Eelektrik,Common,Normal,0.14,0.15,0.01,20.0
509834,SV03: Obsidian Flames,Eelektrik,Common,Reverse Holofoil,0.2,0.25,0.09,19.98
514442,Miscellaneous Cards & Products,Glaceon VMAX - 041/203 (Holiday Calendar),Ultra Rare,Holofoil,6.14,6.95,3.14,105.84
515978,SV: Scarlet & Violet 151,Sandshrew,Common,Reverse Holofoil,0.33,0.31,0.04,19.26
515978,SV: Scarlet & Violet 151,Sandshrew,Common,Normal,0.19,0.19,0.01,1000.0
523914,SV04: Paradox Rift,Maushold ex - 233/182,Ultra Rare,Holofoil,13.41,18.0,7.69,119.9
534154,SV: Paldean Fates,Heat Rotom,Rare,Reverse Holofoil,0.21,0.24,0.02,40.0
534154,SV: Paldean Fates,Heat Rotom,Rare,Holofoil,0.15,0.19,0.01,20.0
538762,Prize Pack Series Cards,Letter of Encouragement - 189/197,Uncommon,Normal,0.15,0.2,0.04,19.98
542090,World Championship Decks,Forest Seal Stone - 2023 (Shao Tong Yen),Holo Rare,Normal,0.68,0.77,0.4,19.98
542858,SV05: Temporal Forces,Metang,Common,Normal,2.1,24.99,19.98,30.0
542858,SV05: Temporal Forces,Metang,Common,Reverse Holofoil,0.79,37.5,25.0,50.0
556938,Battle Academy 2024,Nest Ball - Pikachu 44,Uncommon,Normal,0.58,0.57,0.49,19.98
567434,SV07: Stellar Crown,Zeraora - 151/142,Illustration Rare,Holofoil,14.59,15.47,11.0,94.5
589962,SV08: Surging Sparks,Heliolisk,Common,Reverse Holofoil,0.32,0.3,0.05,2.25
589962,SV08: Surging Sparks,Heliolisk,Common,Normal,0.09,0.15,0.01,19.98
610442,SV: Prismatic Evolutions,Shaymin,Uncommon,Reverse Holofoil,0.12,0.2,0.01,999.0
610442,SV: Prismatic Evolutions,Shaymin,Uncommon,Normal,0.06,0.15,0.01,999.0
610698,SV: Prismatic Evolutions,Lopunny (Master Ball Pattern),Common,Holofoil,8.45,9.31,6.5,999.0
610954,SV09: Journey Together,Journey Together Build & Battle Box,,Normal,35.98,42.0,35.0,120.0
619146,Prize Pack Series Cards,Neutralization Zone - 060/064,ACE SPEC Rare,Holofoil,12.53,13.54,11.33,158.2
623498,SV09: Journey Together,Impidimp,Common,Reverse Holofoil,0.24,0.24,0.01,19.98
623498,SV09: Journey Together,Impidimp,Common,Normal,0.08,0.15,0.01,19.98
624522,SM - Team Up,Team Up Premium Checklane Blister [Raichu],,,,,,
632970,SV10: Destined Rivals,Sacred Ash,Uncommon,Normal,0.21,0.22,0.03,1000.0
632970,SV10: Destined Rivals,Sacred Ash,Uncommon,Reverse Holofoil,0.27,0.29,0.01,19.98
637578,World Championship Decks,Crushing Hammer - 2024 (Fernando Cifuentes),Common,Normal,1.0,1.25,1.0,29.9
642186,SV: White Flare,Watchog,Uncommon,Normal,0.03,0.15,0.01,19.98
642186,SV: White Flare,Watchog,Uncommon,Reverse Holofoil,0.2,0.24,0.09,19.98
642698,SV: Black Bolt,Pansage (Poke Ball Pattern),Common,Holofoil,0.28,0.32,0.08,19.98
647306,SV: Scarlet & Violet Promo Cards,Gothitelle - 211,Promo,Holofoil,3.94,4.77,3.0,44.28
648586,Miscellaneous Cards & Products,Mighty Mysterious Tins [Set of 3],,,,,,
654474,ME01: Mega Evolution,Exeggutor - 135/132,Illustration Rare,Holofoil,5.37,5.85,3.75,999.0
656266,MEE: Mega Evolution Energies,Basic Lightning Energy - 004,Common,Reverse Holofoil,0.23,0.24,0.01,2.26
656266,MEE: Mega Evolution Energies,Basic Lightning Energy - 004,Common,Normal,0.1,0.14,0.01,19.98
662154,ME02: Phantasmal Flames,Duraludon,Common,Reverse Holofoil,0.2,0.23,0.01,999.0
662154,ME02: Phantasmal Flames,Duraludon,Common,Normal,0.13,0.15,0.01,1000.0
663178,Jumbo Cards,Mega Lucario ex - 012,Promo,Holofoil,2.47,2.5,0.5,35.6
671626,Prize Pack Series Cards,Mega Abomasnow ex - 036/132,Double Rare,Holofoil,2.57,2.75,1.79,42.6
672394,ME03: Perfect Order,Perfect Order Booster Box,,Normal,181.28,237.0,178.3,999.0
675978,ME: Ascended Heroes,Delcatty,Uncommon,Normal,0.17,0.15,0.01,1000.0
677002,ME: Ascended Heroes,Beautifly - 013/217 (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.26,0.28,0.05,19.98
684426,ME03: Perfect Order,Hippowdon,Uncommon,Reverse Holofoil,0.22,0.24,0.01,16.06
684426,ME03: Perfect Order,Hippowdon,Uncommon,Normal,0.05,0.12,0.01,16.06
689034,World Championship Decks,Nest Ball - 2025 (Riley McKay),None,Normal,0.19,0.25,0.09,1.0
692362,ME: Ascended Heroes,Ascended Heroes Booster Bundle Display,,Normal,2254.99,3500.0,1899.99,4000.0
693642,SM - Guardians Rising,"Code Card - ""Hidden Moon"" Theme Deck",Code Card,,,,,
703882,Prize Pack Series Cards,Ultra Ball - 196/198 (Cosmos Holo),Uncommon,Holofoil,8.6,8.0,6.5,16.5
