productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
89482,Neo Genesis,Sprout Tower,Uncommon,097/111,Unlimited,1.38,1.1,0.5,20.77
89738,EX Dragon Frontiers,Taillow (Delta Species),Common,66/101,Normal,0.64,0.59,0.2,19.98
89738,EX Dragon Frontiers,Taillow (Delta Species),Common,66/101,Reverse Holofoil,12.23,20.05,6.0,199.99
89994,Expedition,Totodile (134),Common,134/165,Normal,29.6,35.0,20.99,187.74
89994,Expedition,Totodile (134),Common,134/165,Reverse Holofoil,89.0,150.0,150.0,150.0
90250,Neo Discovery,Ursaring (34),Rare,34/75,1st Edition,14.05,196.35,100.0,289.7
90250,Neo Discovery,Ursaring (34),Rare,34/75,Unlimited,6.16,6.16,4.0,65.0
90506,EX Ruby and Sapphire,Water Energy,Common,106/109,Normal,0.36,0.31,0.09,19.98
90506,EX Ruby and Sapphire,Water Energy,Common,106/109,Reverse Holofoil,27.84,27.18,5.0,264.0
90762,Dark Explorers,Zorua (70),Common,70/108,Normal,1.47,1.3,0.4,19.0
90762,Dark Explorers,Zorua (70),Common,70/108,Reverse Holofoil,12.64,18.99,7.0,108.0
96394,XY Promos,Xerneas - XY31,Promo,XY31,Holofoil,3.89,3.0,1.23,96.72
98186,XY Trainer Kit: Bisharp & Wigglytuff,Fairy Energy (#17),Common,17/30,Normal,1.35,0.75,0.75,0.75
98698,BW Trainer Kit: Excadrill & Zoroark,Energy Search (Zoroark),Common,27/30,Normal,0.22,0.25,0.03,19.98
100490,XY - Ancient Origins,XY Ancient Origins Booster Pack,,,Normal,129.81,219.98,116.01,299.0
101514,XY - Ancient Origins,M Tyranitar EX (92 Full Art),Ultra Rare,92/98,Holofoil,113.96,122.82,74.0,1193.1
107146,XY - BREAKthrough,Goldeen,Common,27/162,Normal,0.24,0.25,0.04,19.98
107146,XY - BREAKthrough,Goldeen,Common,27/162,Reverse Holofoil,0.57,0.57,0.13,24.99
121226,XY - Steam Siege,Greedy Dice,Uncommon,102/114,Normal,0.16,0.2,0.02,1000.0
121226,XY - Steam Siege,Greedy Dice,Uncommon,102/114,Reverse Holofoil,0.31,0.35,0.1,19.98
124042,XY - Evolutions,Dewgong,Rare,29/108,Normal,0.25,0.25,0.06,35.0
124042,XY - Evolutions,Dewgong,Rare,29/108,Reverse Holofoil,1.22,1.26,0.65,19.98
125066,Deck Exclusives,Azumarill - 1/109 (EX Team Rocket Returns),Rare,001/109,Normal,4.87,5.32,4.35,53.0
125322,XY Promos,Genesect,Promo,XY119,Holofoil,17.94,18.84,9.65,54.99
130954,SM - Guardians Rising,Slowpoke,Common,48/145,Normal,0.29,0.34,0.12,19.98
130954,SM - Guardians Rising,Slowpoke,Common,48/145,Reverse Holofoil,3.94,3.5,0.9,19.4
138634,SM - Burning Shadows,Choice Band (Secret),Secret Rare,162/147,Holofoil,4.67,4.81,3.0,14.99
149130,SM - Crimson Invasion,Nihilego GX (Full Art),Ultra Rare,103/111,Holofoil,11.99,12.5,10.5,19.99
149386,SM Promos,Zoroark GX - SM84,Promo,SM84,Holofoil,7.2,7.58,3.49,249.95
164234,Alternate Art Promos,Entei GX - 10a/73,Promo,010a/073,Holofoil,6.36,5.59,3.54,15.0
165770,SM - Forbidden Light,Fossil Excavation Map,Uncommon,107/131,Reverse Holofoil,0.86,0.87,0.28,19.98
165770,SM - Forbidden Light,Fossil Excavation Map,Uncommon,107/131,Normal,0.32,0.35,0.05,19.98
170890,SM - Celestial Storm,Deoxys (68),Rare,68/168,Normal,0.57,0.65,0.23,19.98
170890,SM - Celestial Storm,Deoxys (68),Rare,68/168,Reverse Holofoil,4.24,9.51,4.24,26.63
175498,Dragon Majesty,Altaria GX (Full Art),Ultra Rare,68/70,Holofoil,8.73,9.99,7.09,90.0
178826,SM - Lost Thunder,Silcoon,Uncommon,25/214,Normal,0.26,0.25,0.1,19.98
178826,SM - Lost Thunder,Silcoon,Uncommon,25/214,Reverse Holofoil,0.39,0.45,0.21,19.98
179082,Blister Exclusives,Druddigon - 70/106(Cosmos Holo),Promo,070/106,Holofoil,4.48,4.7,1.25,58.6
179850,Deck Exclusives,Emboar - 27/113 (Legendary Treasures),Rare,027/113,Normal,13.46,120.0,19.99,162.88
181130,World Championship Decks,2018 World Championship Deck: Magnus Pedersen (Garbanette),,,,,,,
183946,SM - Team Up,Metal Goggles,Uncommon,148/181,Normal,0.41,0.41,0.2,18.5
183946,SM - Team Up,Metal Goggles,Uncommon,148/181,Reverse Holofoil,0.91,0.75,0.35,19.98
189066,SM - Unbroken Bonds,Darumaka,Common,23/214,Reverse Holofoil,0.81,0.99,0.4,19.98
189066,SM - Unbroken Bonds,Darumaka,Common,23/214,Normal,0.38,0.45,0.15,10.0
189322,SM - Unbroken Bonds,Marshadow & Machamp GX (Secret),Secret Rare,221/214,Holofoil,70.01,89.0,69.99,500.0
191882,SM - Unified Minds,Unified Minds Booster Box,,,Normal,3008.23,4997.95,3847.99,10000.0
194954,SM - Unified Minds,Slowpoke & Psyduck GX (Full Art),Ultra Rare,217/236,Holofoil,148.81,249.19,154.16,873.35
197770,Hidden Fates: Shiny Vault,Leafeon GX,Shiny Holo Rare,SV46/SV94,Holofoil,75.01,82.51,57.98,538.7
199306,SM - Cosmic Eclipse,Cosmic Eclipse Theme Deck [Groudon],,,Normal,38.41,75.4,50.79,100.0
201354,SM - Cosmic Eclipse,Koffing (Secret),Secret Rare,243/236,Holofoil,36.94,40.35,30.98,250.0
201610,SM - Cosmic Eclipse,Vileplume GX (Secret),Rainbow Rare,250/236,Holofoil,64.3,71.99,59.99,470.0
203914,Jumbo Cards,Zacian V - 138/202,Promo,138/202,Holofoil,4.8,5.0,3.73,58.3
208266,SWSH: Sword & Shield Promo Cards,Cinccino - SWSH009 (Prerelease),Promo,SWSH009,Holofoil,27.66,40.98,31.35,109.0
210570,SWSH02: Rebel Clash,Rebel Clash Theme Deck [Zamazenta],,,,,,,
213130,SWSH02: Rebel Clash,Inteleon VMAX,Ultra Rare,050/192,Holofoil,1.73,2.01,1.25,25.0
216714,Deck Exclusives,Eelektross - 66/236,Rare,066/236,Normal,0.33,0.35,0.2,18.68
231306,First Partner Pack,First Partner Pack (Kanto),,,Normal,67.14,78.52,68.0,99.99
232330,McDonald's 25th Anniversary Promos,Scorbunny - 16/25,Promo,016/025,Normal,0.44,0.47,0.1,19.98
232330,McDonald's 25th Anniversary Promos,Scorbunny - 16/25,Promo,016/025,Holofoil,1.69,1.74,0.49,9.99
233354,Miscellaneous Cards & Products,V Battle Deck Bundle [Victini V/Gardevoir V],,,Normal,42.11,40.0,38.0,60.0
234378,Jumbo Cards,Rapid Strike Urshifu V - SWSH107,Promo,SWSH107,Holofoil,2.24,2.46,1.66,40.1
239498,League & Championship Cards,Luxio - 52/130 (State Championship Promo),Promo,052/130,Normal,14.08,20.57,11.89,161.0
241802,SWSH06: Chilling Reign,Shaymin,Holo Rare,123/198,Holofoil,0.28,0.31,0.05,999.0
241802,SWSH06: Chilling Reign,Shaymin,Holo Rare,123/198,Reverse Holofoil,0.39,0.39,0.15,999.0
248714,Miscellaneous Cards & Products,"2 Pack Blister [Snorlax, Morpeko & Applin Cards]",,,Normal,29.16,39.99,32.0,50.0
251530,Miscellaneous Cards & Products,Code Card - V Powers Tin [Pikachu V],Code Card,,Normal,,0.1,0.02,19.98
253322,SWSH08: Fusion Strike,Wooloo (221),Common,221/264,Normal,0.17,0.19,0.01,20.0
253322,SWSH08: Fusion Strike,Wooloo (221),Common,221/264,Reverse Holofoil,0.28,0.3,0.08,18.88
256138,SWSH09: Brilliant Stars,Brilliant Stars Elite Trainer Box,,,Normal,170.11,189.99,151.99,498.0
263818,SWSH09: Brilliant Stars,Probopass,Uncommon,099/172,Reverse Holofoil,0.23,0.25,0.02,18.2
263818,SWSH09: Brilliant Stars,Probopass,Uncommon,099/172,Normal,0.06,0.15,0.01,1.99
268170,Battle Academy 2022,Blitzle - 053/185 (#15 Pikachu Stamped),Promo,053/185,Normal,0.16,0.2,0.07,19.98
270730,Pokemon GO,Pokemon GO Mini Tin [Pikachu],,,Normal,23.92,40.0,39.99,99.99
272266,SWSH10: Astral Radiance,Uxie,Uncommon,065/189,Reverse Holofoil,0.25,0.26,0.03,2.0
272266,SWSH10: Astral Radiance,Uxie,Uncommon,065/189,Normal,0.06,0.16,0.01,20.0
272522,Miscellaneous Cards & Products,Divergent Powers Tin [Set of 3] (International Edition),,,,,,,
280458,XY - Primal Clash,Code Card - Primal Groudon Collection,Code Card,,,,,,
281482,McDonald's Promos 2022,Gossifleur - 3/15,Promo,003/015,Holofoil,0.4,0.43,0.01,19.98
281994,Miscellaneous Cards & Products,Hidden Potential Tin [Set of 3] (International Version),,,,,,,
282250,Miscellaneous Cards & Products,Holiday Calendar,,,Normal,188.4,200.0,200.0,299.95
282506,League & Championship Cards,Victory Medal - 2007-2008 (Battle Road Spring),Promo,,,,,,
283786,Trick or Trade BOOster Bundle,Mismagius,Promo,059/189,Holofoil,0.22,0.24,0.01,19.98
284042,SWSH11: Lost Origin,Bronzong,Uncommon,126/196,Reverse Holofoil,0.3,0.3,0.1,17.6
284042,SWSH11: Lost Origin,Bronzong,Uncommon,126/196,Normal,0.08,0.15,0.01,20.0
284298,SWSH11: Lost Origin Trainer Gallery,Cook,Ultra Rare,TG25/TG30,Holofoil,3.16,3.26,1.99,19.99
451722,SWSH12: Silver Tempest,Kirlia,Uncommon,068/195,Reverse Holofoil,0.4,0.4,0.05,2.49
451722,SWSH12: Silver Tempest,Kirlia,Uncommon,068/195,Normal,0.2,0.2,0.01,20.0
476042,Prize Pack Series Cards,Rapid Strike Urshifu V - 087/163,Ultra Rare,087/163,Holofoil,5.38,8.74,5.0,48.8
477066,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH288,Promo,SWSH288,Holofoil,3.12,3.1,1.0,96.95
477578,World Championship Decks,Rocket's Admin. - 2005 (Takashi Yoneda),Uncommon,86/109,Normal,5.54,6.0,3.99,59.0
478090,SWSH: Crown Zenith,Charizard V,Ultra Rare,018/159,Holofoil,7.47,8.78,6.54,999.0
480394,World Championship Decks,Fighting Energy - 2011 (Ross Cawthon),Common,,Normal,0.99,0.92,0.75,1.39
480906,World Championship Decks,Mew EX - 2014 (Trent Orndorff),Ultra Rare,46/124,Normal,16.65,119.37,15.2,205.66
481162,World Championship Decks,Articuno - 2015 (Jacob Van Wagner),Rare,17/108,Normal,5.99,28.36,5.9,350.0
481930,World Championship Decks,Wimpod - 2017 (Kabu Fukase),Common,16/147,Normal,1.44,1.45,0.5,19.98
484490,Miscellaneous Cards & Products,Code Card - Ultra Prism Prerelease Kit,Code Card,,Normal,,0.64,0.29,0.99
485002,World Championship Decks,Ordinary Rod - 2022 (Sebastian Lashmet),Uncommon,171/202,Normal,0.35,0.35,0.05,19.98
488074,SV01: Scarlet & Violet Base Set,Defiance Band,Uncommon,169/198,Reverse Holofoil,0.31,0.32,0.1,19.98
488074,SV01: Scarlet & Violet Base Set,Defiance Band,Uncommon,169/198,Normal,0.23,0.23,0.01,1000.0
489354,Prize Pack Series Cards,Magma Basin - 144/172,Uncommon,144/172,Holofoil,0.24,0.3,0.02,19.98
489354,Prize Pack Series Cards,Magma Basin - 144/172,Uncommon,144/172,Normal,0.21,0.25,0.1,19.98
497546,SV02: Paldea Evolved,Calamitous Snowy Mountain,Uncommon,174/193,Reverse Holofoil,0.15,0.2,0.01,19.98
497546,SV02: Paldea Evolved,Calamitous Snowy Mountain,Uncommon,174/193,Normal,0.13,0.2,0.01,1000.0
509834,SV03: Obsidian Flames,Eelektrik,Common,068/197,Normal,0.15,0.15,0.01,20.0
509834,SV03: Obsidian Flames,Eelektrik,Common,068/197,Reverse Holofoil,0.18,0.25,0.09,19.98
514442,Miscellaneous Cards & Products,Glaceon VMAX - 041/203 (Holiday Calendar),Ultra Rare,041/203,Holofoil,5.44,6.53,3.14,105.84
515978,SV: Scarlet & Violet 151,Sandshrew,Common,027/165,Reverse Holofoil,0.25,0.27,0.04,19.26
515978,SV: Scarlet & Violet 151,Sandshrew,Common,027/165,Normal,0.19,0.19,0.01,1000.0
523914,SV04: Paradox Rift,Maushold ex - 233/182,Ultra Rare,233/182,Holofoil,14.74,17.0,11.73,119.9
534154,SV: Paldean Fates,Heat Rotom,Rare,013/091,Reverse Holofoil,0.19,0.23,0.02,99.0
534154,SV: Paldean Fates,Heat Rotom,Rare,013/091,Holofoil,0.12,0.2,0.01,99.0
538762,Prize Pack Series Cards,Letter of Encouragement - 189/197,Uncommon,189/197,Normal,0.14,0.2,0.04,19.98
542090,World Championship Decks,Forest Seal Stone - 2023 (Shao Tong Yen),Holo Rare,156/195,Normal,0.68,0.75,0.34,19.98
542858,SV05: Temporal Forces,Metang,Common,114/162,Normal,3.48,3.75,3.0,19.98
542858,SV05: Temporal Forces,Metang,Common,114/162,Reverse Holofoil,3.65,4.58,0.01,50.0
556938,Battle Academy 2024,Nest Ball - Pikachu 44,Uncommon,181/198,Normal,0.59,0.59,0.23,19.98
565898,SV2D: Clay Burst,Larvitar,Common,036/071,Normal,0.11,0.18,0.04,0.79
566154,SV5M: Cyber Judge,Seedot,Common,003/071,Normal,0.17,0.17,0.05,1.0
566410,SV2a: Pokemon Card 151,Alakazam ex - 065/165,Double Rare,065/165,Holofoil,0.45,0.5,0.1,50.0
566666,SV2a: Pokemon Card 151,Scyther (Poke Ball Pattern),Uncommon,123/165,Holofoil,0.75,0.77,0.29,1.99
566922,SV3a: Raging Surf,Mantyke - 064/062,Art Rare,064/062,Holofoil,14.16,14.39,12.75,17.95
567178,SV1S: Scarlet ex,Revavroom,Rare,061/078,Holofoil,0.19,0.25,0.09,5.0
567434,SV07: Stellar Crown,Zeraora - 151/142,Illustration Rare,151/142,Holofoil,14.46,15.03,11.0,94.5
567690,SV4a: Shiny Treasure ex,Sneasel - 289/190,Shiny Rare,289/190,Holofoil,1.42,1.37,0.98,3.0
567946,SV7: Stellar Miracle,Antique Cover Fossil,Common,091/102,Normal,0.17,0.17,0.01,3.1
568202,SV1a: Triplet Beat,Crocalor - 079/073,Art Rare,079/073,Holofoil,5.07,5.4,4.0,8.0
568458,S1H: Shield,Hitmonchan,Common,027/060,Normal,0.72,0.99,0.6,3.99
568714,S3: Infinity Zone,Houndoom V - 009/100,Double Rare,009/100,Holofoil,1.9,3.0,3.0,3.0
568970,S5I: Single Strike Master,Galarian Slowpoke,Common,021/070,Normal,0.33,0.31,0.25,0.5
569226,S6H: Silver Lance,Rugged Helmet - 094/070,Ultra Rare,094/070,Holofoil,1.85,4.95,3.75,6.95
569482,S7R: Blue Sky Stream,Gyarados V - 070/067,Super Rare,070/067,Holofoil,6.99,7.5,6.66,19.0
569738,S9: Star Birth,Flygon V - 110/100,Super Rare,110/100,Holofoil,2.88,2.91,1.32,4.5
569994,S11: Lost Abyss,Sandygast,Common,063/100,Normal,0.08,0.11,0.04,0.98
570250,S1a: VMAX Rising,Milo - 067/070,Uncommon,067/070,Normal,,0.22,0.1,1.99
570506,S6a: Eevee Heroes,Palossand,Uncommon,043/069,Normal,0.15,0.19,0.05,0.79
570762,S10a: Dark Phantasma,Box of Disaster - 099/071,Ultra Rare,099/071,Holofoil,5.39,5.49,3.48,9.99
571018,S4a: Shiny Star V,Stonjourner - 103/190,None,103/190,Normal,0.1,0.16,0.03,0.99
571274,S8b: VMAX Climax,Castform Sunny Form,None,021/184,Normal,0.23,0.23,0.04,1.0
571530,S8b: VMAX Climax,Pikachu VMAX - 279/184,Ultra Rare,279/184,Holofoil,40.99,119.0,119.0,119.0
571786,S12a: VSTAR Universe,Professor's Research - 248/172,Super Rare,248/172,Holofoil,1.05,1.1,0.69,6.0
572042,SM4A: Ultradimensional Beasts,Dashing Pouch,Uncommon,046/050,Normal,2.0,2.0,2.0,2.0
572298,SM5M: Ultra Moon,Garchomp,Rare,044/066,Holofoil,2.41,2.33,2.33,2.53
572554,SM9: Tag Bolt,Squirtle - 020/095,Common,020/095,Normal,3.76,5.0,2.97,6.99
572810,SM12a: TAG TEAM GX: Tag All Stars,Mina - 156/173,None,156/173,Normal,0.36,0.42,0.25,2.0
573066,SM6b: Champion Road,Torchic,Common,011/066,Normal,0.98,1.16,0.89,3.0
573322,SM7: Sky-Splitting Charisma,Manectric,Uncommon,034/096,Normal,1.49,1.49,1.49,1.49
573578,SM10b: Sky Legend,Recycle Energy - 050/054,Uncommon,050/054,Normal,0.25,0.3,0.1,1.99
573834,SM2+: Facing a New Trial,Machamp GX - 053/049,Super Rare,053/049,,,,,
574090,SM6: Forbidden Light,Unit Energy FDY - 094/094,Uncommon,094/094,Normal,,1.85,1.75,1.95
574346,SM4+: GX Battle Boost,Choice Band,None,101/114,Holofoil,,2.28,2.06,5.0
574602,SM11: Miracle Twin,Latios GX - 099/094,Super Rare,099/094,Holofoil,18.43,18.69,18.0,19.99
574858,SM8b: GX Ultra Shiny,Altaria GX,Shiny Secret Rare,239/150,Holofoil,27.49,35.0,35.0,35.0
575370,Challenge from the Darkness,Erika's Ivysaur,Uncommon,,Normal,7.4,8.19,5.4,14.99
575626,Expansion Pack,Item Finder,Rare,,Normal,15.57,15.28,11.5,16.35
576138,Mysterious Mountains,Teddiursa,Common,066/088,,,,,
576394,Wind from the Sea,Octillery - 040/087,Holo Rare,040/087,1st Edition Holofoil,53.95,50049.99,99.99,99999.99
576650,Pokemon Jungle,Vaporeon,Holo Rare,,Holofoil,40.16,41.29,38.0,150.0
576906,SM6: Forbidden Light,Forbidden Light Booster Box,,,,,,,
577930,S4a: Shiny Star V,Sobble - 039/190 (Mirror Holofoil),None,039/190,Holofoil,0.76,0.98,0.75,1.25
578442,S8b: VMAX Climax,Nessa - 164/184 (Mirror Holofoil),None,164/184,Holofoil,2.03,1.75,1.75,1.75
579466,SV7a: Paradise Dragona,Surfer - 084/064,Super Rare,084/064,Holofoil,1.07,1.14,0.75,3.99
587658,SV8: Super Electric Breaker,Bronzor,Common,078/106,Normal,0.07,0.15,0.02,0.79
587914,SV-P Promotional Cards,Carmine - 171/SV-P,Common,171/SV-P,,,,,
588682,SV: ex Starter Set Pikachu ex & Pawmot,Pawmot,None,009/021,Normal,,2.5,0.75,5.0
588938,SV: ex Start Decks,Lechonk - 102/139,None,102/139,Normal,2.14,2.29,2.0,2.57
589962,SV08: Surging Sparks,Heliolisk,Common,155/191,Reverse Holofoil,0.33,0.32,0.05,2.25
589962,SV08: Surging Sparks,Heliolisk,Common,155/191,Normal,0.08,0.15,0.01,19.98
591242,SV: ex Starter Set Quaxly & Mimikyu ex,Nemona,None,022/023,Normal,,0.95,0.9,1.0
594058,sPZ: Zeraora VSTAR & VMAX High-Class Deck,Lumineon V,,001/020,Holofoil,0.71,0.4,0.25,0.65
595594,SI: Start Deck 100,Simisear V,,063/414,Holofoil,,0.75,0.75,0.75
595594,SI: Start Deck 100,Simisear V,,063/414,Normal,0.85,1.15,0.85,5.0
595850,SI: Start Deck 100,Whirlipede,,275/414,,,,,
596106,sB: Sword & Shield Premium Trainer Box,Martial Arts Dojo,None,023/024,Normal,,0.99,0.25,1.0
596362,smM: Tag Team GX Starter Sets,Double Colorless Energy,None,031/031,Normal,0.5,0.5,0.35,12.0
596618,smJ: Tag Team GX Premium Trainer Box,Ultra Ball,None,018/035,,,,,
597386,S-P: Sword & Shield Promos,Jolteon VMAX - 188/S-P,Common,188/S-P,,,,,
598154,SM-P: Sun & Moon Promos,Alolan Sandshrew - 077/SM-P,,077/SM-P,,,,,
598410,SM-P: Sun & Moon Promos,Kahili - 333/SM-P,,333/SM-P,,,,,
598922,SM: The Best of XY,Raikou,None,033/171,Normal,,4.76,3.0,8.0
600970,BW2: Red Collection,Vanillish,Common,019/066,1st Edition,1.99,3.0,1.79,4.0
601482,BW5: Dragon Blast,Floatzel,Uncommon,014/050,1st Edition,1.4,2.9,1.4,4.0
601482,BW5: Dragon Blast,Floatzel,Uncommon,014/050,Unlimited,,5.29,5.29,5.29
601994,XY-P: XY Promos,Trevor - 089/XY-P,Common,089/XY-P,Holofoil,,11.0,6.99,15.0
602250,BW8: Spiral Force,Kecleon,Uncommon,046/051,1st Edition,7.0,6.0,2.5,10.95
602506,SV8a: Terastal Fest ex,Honedge,Common,109/187,Normal,0.1,0.13,0.01,0.79
602762,BW9: Megalo Cannon,Relicanth (Team Plasma),Common,018/076,1st Edition,7.99,2.0,1.59,2.99
602762,BW9: Megalo Cannon,Relicanth (Team Plasma),Common,018/076,Unlimited,3.0,1.88,1.75,2.0
603018,EX Battle Boost,Minccino,None,088/093,1st Edition,4.0,4.0,3.99,4.0
603274,XY11-Br: Cruel Traitor,Deino,Common,040/054,1st Edition,2.5,3.99,2.5,4.0
603530,XY3: Rising Fist,Sylveon,Rare,067/096,1st Edition Holofoil,30.7,55.0,55.0,55.0
603786,XY5-Bt: Tidal Storm,Spheal,Common,024/070,1st Edition,2.67,2.0,1.25,3.0
603786,XY5-Bt: Tidal Storm,Spheal,Common,024/070,Unlimited,5.0,3.25,1.5,5.0
604042,XY8-Bb: Blue Shock,Simipour,Common,017/059,1st Edition,,3.2,3.0,3.4
604554,SV8a: Terastal Fest ex,Flutter Mane (Master Ball Pattern),Common,072/187,Holofoil,3.1,3.39,2.99,10.0
604810,Master Deck Build Box EX,Pokemon Catcher,None,034/046,,,,,
605322,CP1: Magma Gang vs Aqua Gang: Double Crisis,Team Aqua's Secret Base,Uncommon,031/034,1st Edition,2.99,2.0,1.0,3.0
605578,CP4: Premium Champion Pack,Bronzong,None,081/131,Normal,,2.99,1.31,4.49
605834,DP2: Secret of the Lakes,Walrein,Rare,,1st Edition,5.0,2.0,2.0,2.0
606090,CP6: Expansion Pack 20th Anniversary,Charmeleon,Uncommon,010/087,1st Edition,1.37,1.16,0.96,4.0
606858,DP4: Dawn Dash,Metapod,Common,,1st Edition,2.19,2.19,2.0,3.99
606858,DP4: Dawn Dash,Metapod,Common,,Unlimited,2.33,1.7,1.45,3.0
608138,Intense Fight in the Destroyed Sky,Dusclops,Uncommon,040/092,1st Edition,1.25,2.0,1.99,3.99
608138,Intense Fight in the Destroyed Sky,Dusclops,Uncommon,040/092,Unlimited,0.82,1.99,1.5,2.95
608394,L3: Clash at the Summit,Tentacruel,Uncommon,018/080,1st Edition,7.33,6.86,6.39,7.33
608650,LL: Lost Link,Dragonite,Rare,031/040,Normal,20.0,69.0,69.0,69.0
608906,L2: Revival Legends,Gligar (Reverse Holofoil),Common,031/080,,,,,
609162,Palkia LV.X Constructed Standard Deck,Palkia,None,,Unlimited Holofoil,6.0,7.99,6.99,20.0
609162,Palkia LV.X Constructed Standard Deck,Palkia,None,,1st Edition Holofoil,,13.5,8.99,18.0
609418,Arceus LV.X Deck: Lightning & Psychic,Professor Roawn,None,016/017,1st Edition,,8.71,3.5,9.98
610442,SV: Prismatic Evolutions,Shaymin,Uncommon,087/131,Reverse Holofoil,0.2,0.2,0.02,999.0
610442,SV: Prismatic Evolutions,Shaymin,Uncommon,087/131,Normal,0.05,0.15,0.01,999.0
