productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90329,Undaunted,Vespiquen,Rare,Reverse Holofoil,5.84,7.46,1.65,43.1
90585,Plasma Storm,Whismur,Common,Normal,0.25,0.27,0.12,19.98
90585,Plasma Storm,Whismur,Common,Reverse Holofoil,0.72,0.75,0.25,19.98
94169,XY - Phantom Forces,Wobbuffet,Uncommon,Normal,2.19,1.5,0.7,1000.0
94169,XY - Phantom Forces,Wobbuffet,Uncommon,Reverse Holofoil,5.12,4.37,2.92,53.1
94681,XY - Phantom Forces,Mystery Energy,Uncommon,Normal,2.82,2.85,1.25,96.95
94681,XY - Phantom Forces,Mystery Energy,Uncommon,Reverse Holofoil,6.57,5.73,3.49,64.0
95961,XY - Primal Clash,Eelektrik,Uncommon,Normal,0.13,0.2,0.04,19.98
95961,XY - Primal Clash,Eelektrik,Uncommon,Reverse Holofoil,0.41,0.4,0.12,18.6
97753,XY - Primal Clash,"Primal Clash Theme Deck - ""Earth's Pulse"" [Groudon]",,,,,,
98009,XY Trainer Kit: Sylveon & Noivern,Pokemon Catcher (Noivern),Common,Normal,0.45,0.26,0.11,19.98
98521,Dark Explorers,Dark Explorers Booster Pack,,Normal,328.75,396.63,394.0,399.25
107225,XY - BREAKthrough,Aromatisse,Rare,Normal,0.47,0.47,0.2,22.49
107225,XY - BREAKthrough,Aromatisse,Rare,Reverse Holofoil,3.06,2.14,1.2,30.6
124121,XY - Evolutions,Misty's Determination (Full Art),Ultra Rare,Holofoil,39.11,41.56,30.7,99.99
125145,EX Battle Stadium,Espeon,Rare,Normal,7.7,13.64,6.99,61.6
125657,League & Championship Cards,Lightning Energy (2006-2007 League Promo),Promo,Holofoil,5.85,9.99,5.24,113.1
126937,SM Base Set,Lunala GX,Ultra Rare,Holofoil,3.6,3.88,1.99,96.94
127193,SM Base Set,Umbreon GX (Secret),Secret Rare,Holofoil,138.39,139.99,55.0,999.99
131033,SM - Guardians Rising,Drampa GX,Ultra Rare,Holofoil,2.18,2.18,1.32,57.4
153305,League & Championship Cards,Flabebe - 101/162 (Pokemon League),Promo,Reverse Holofoil,2.98,5.0,1.0,99.0
155609,Burger King Promos,Happiny - 52/123 [Diamond & Pearl],Promo,Reverse Holofoil,29.24,25.99,23.9,302.99
157657,SM - Ultra Prism,Wash Rotom,Rare,Reverse Holofoil,0.81,0.82,0.4,19.98
157657,SM - Ultra Prism,Wash Rotom,Rare,Normal,0.63,0.67,0.3,19.44
158169,SM Promos,Gumshoos - SM97 (Prerelease),Promo,Holofoil,5.42,10.91,5.41,67.9
161753,Pikachu World Collection Promos,Pikachu (Snap),Promo,Normal,75.0,129.5,85.0,275.0
167129,League & Championship Cards,Psychic Energy (2010 Play! Pokemon),Promo,Holofoil,8.67,10.13,8.99,97.1
169945,Jumbo Cards,Incineroar GX - SM38 (SM Black Star Promo),Promo,Holofoil,11.98,11.97,5.99,119.7
170457,World Championship Decks,2016 World Championship Deck: Cody Walinski (Ninja Blitz),,,,,,
177113,Alternate Art Promos,Sylveon GX - 92a/145,Promo,Holofoil,25.62,25.84,19.92,153.0
178905,SM - Lost Thunder,Girafarig,Uncommon,Normal,0.4,0.44,0.21,18.18
178905,SM - Lost Thunder,Girafarig,Uncommon,Reverse Holofoil,2.61,2.7,2.0,34.6
189145,SM - Unbroken Bonds,Krabby,Common,Normal,0.25,0.25,0.03,19.04
189145,SM - Unbroken Bonds,Krabby,Common,Reverse Holofoil,0.36,0.4,0.1,19.98
190937,Deck Exclusives,Moltres - 38/214 (Cracked Ice Holo),Holo Rare,Holofoil,3.14,3.08,1.39,8.79
195033,SM - Unified Minds,Salazzle (99),Rare,Normal,0.27,0.29,0.15,19.98
195033,SM - Unified Minds,Salazzle (99),Rare,Reverse Holofoil,0.44,0.47,0.2,1.99
198361,SM Promos,Champions Festival - SM231 (World Championships 2019) [Staff],Promo,Normal,,695.5,695.5,695.5
201177,SM - Cosmic Eclipse,Absol,Uncommon,Normal,0.24,0.29,0.1,20.0
201177,SM - Cosmic Eclipse,Absol,Uncommon,Reverse Holofoil,2.62,3.14,0.61,19.98
201945,SM Promos,Blacephalon - SM221 (Prerelease) [Staff],Promo,Holofoil,56.21,96.72,88.99,889.9
206297,League & Championship Cards,Lillie - 215a/156 (Regional Championships) [Staff],Promo,,,,,
208345,SWSH01: Sword & Shield Base Set,Goldeen (046),Common,Normal,0.04,0.15,0.01,19.98
208345,SWSH01: Sword & Shield Base Set,Goldeen (046),Common,Reverse Holofoil,0.14,0.25,0.05,17.2
211417,Jumbo Cards,"Articuno, Moltres, and Zapdos (Warner Bros. Promo)",Promo,Normal,114.88,96.49,90.0,149.99
213209,SWSH02: Rebel Clash,Trubbish,Common,Normal,0.18,0.2,0.01,18.62
213209,SWSH02: Rebel Clash,Trubbish,Common,Reverse Holofoil,0.39,0.39,0.14,19.98
214233,SWSH: Sword & Shield Promo Cards,Zacian V - SWSH018,Promo,Holofoil,1.04,1.17,0.45,8.0
219097,Battle Academy,Salazzle - 34/236 (#49 Charizard Stamped),Promo,Normal,0.21,0.23,0.1,19.98
226521,SWSH04: Vivid Voltage,Hitmontop,Uncommon,Normal,0.05,0.17,0.01,18.62
226521,SWSH04: Vivid Voltage,Hitmontop,Uncommon,Reverse Holofoil,0.32,0.31,0.05,19.98
228825,Shining Fates,Shining Fates Collection [Pikachu V],,Normal,53.07,74.99,49.99,250.0
232409,Shining Fates,Horsea,Common,Reverse Holofoil,0.26,0.25,0.03,2.99
232409,Shining Fates,Horsea,Common,Normal,0.07,0.15,0.01,25.06
234201,SWSH05: Battle Styles,Golbat,Uncommon,Normal,0.18,0.19,0.02,19.98
234201,SWSH05: Battle Styles,Golbat,Uncommon,Reverse Holofoil,0.24,0.25,0.09,19.98
238553,SWSH: Sword & Shield Promo Cards,Tyranitar V - SWSH109,Promo,Holofoil,0.76,0.99,0.48,19.98
241881,SWSH: Sword & Shield Promo Cards,Morpeko - SWSH116,Promo,Holofoil,1.92,1.91,0.79,5.0
246745,SWSH07: Evolving Skies,Noivern V (Alternate Full Art),Ultra Rare,Holofoil,73.07,85.28,69.96,487.32
250329,Celebrations: Classic Collection,Rocket's Admin.,Classic Collection,Holofoil,0.5,0.58,0.01,79.0
251097,SWSH: Sword & Shield Promo Cards,Pikachu V-Union - SWSH141,Promo,Holofoil,11.4,12.43,9.7,96.95
253145,SWSH08: Fusion Strike,Chandelure VMAX,Ultra Rare,Holofoil,2.88,2.94,1.61,64.8
253401,SM Promos,Registeel - 68/111 (Cosmos Holo),Promo,Holofoil,15.8,12.75,10.99,14.5
257241,Jumbo Cards,Single Strike Urshifu VMAX - 086/163,Promo,Holofoil,3.75,3.78,0.1,59.8
263897,SWSH09: Brilliant Stars,Cheren's Care (Secret),Secret Rare,Holofoil,2.36,2.97,1.29,15.0
265945,Miscellaneous Cards & Products,Legendary Beasts Collector Pin 3 Pack Blister [Entei],,Normal,116.95,200.0,200.0,200.0
266457,SM - Crimson Invasion,Code Card - Crimson Invasion Single Pack Blister [Dhelmise],Code Card,Normal,0.05,2.0,2.0,2.0
268249,Battle Academy 2022,Shauna - 240/264 (Eevee Stamped),Promo,Normal,0.1,0.2,0.01,19.98
272345,SWSH10: Astral Radiance,Bisharp,Uncommon,Normal,0.11,0.15,0.01,19.98
272345,SWSH10: Astral Radiance,Bisharp,Uncommon,Reverse Holofoil,0.21,0.24,0.04,19.98
276953,Pokemon GO,Moltres,Holo Rare,Reverse Holofoil,0.45,0.45,0.25,19.98
276953,Pokemon GO,Moltres,Holo Rare,Holofoil,0.34,0.37,0.1,19.98
279257,SWSH02: Rebel Clash,Legends of Galar Tin [Zacian V] (International Version),,Normal,,89.98,89.97,91.99
280537,Noble Victories,"Code Card - Noble Victories Theme Deck - ""Fast Daze"" [Accelgor]",Code Card,Normal,,5.0,5.0,5.0
283865,SWSH11: Lost Origin,Vileplume,Holo Rare,Reverse Holofoil,0.26,0.3,0.08,50.0
283865,SWSH11: Lost Origin,Vileplume,Holo Rare,Holofoil,0.3,0.32,0.05,19.9
451801,SWSH12: Silver Tempest,Capturing Aroma,Uncommon,Normal,0.25,0.24,0.01,1000.0
451801,SWSH12: Silver Tempest,Capturing Aroma,Uncommon,Reverse Holofoil,0.32,0.31,0.05,4.0
476121,Prize Pack Series Cards,Korrina's Focus - 128/163,Uncommon,Normal,0.27,0.28,0.12,18.26
477401,World Championship Decks,Magneton - 2004 (Kevin Nguyen),Rare,Normal,1.91,2.06,1.5,28.1
477913,World Championship Decks,Rare Candy - 2006 (Hiroki Yano),Uncommon,Normal,1.48,1.65,0.87,28.1
478169,SWSH: Crown Zenith,Zeraora VSTAR,Ultra Rare,Holofoil,1.66,1.99,1.0,999.0
478425,Jumbo Cards,Pikachu VMAX - SWSH286,Promo,Holofoil,4.34,4.49,1.69,54.9
478681,Miscellaneous Cards & Products,Regidrago - 124/203 (Cosmos Holo),Holo Rare,Holofoil,0.29,0.35,0.1,18.96
479961,World Championship Decks,Team Galactic's Invention G-105 Poke Turn - 2009 (Jason Martinez),Uncommon,Normal,1.89,1.87,1.5,19.98
480729,World Championship Decks,Professor Juniper - 2013 (Ian Whiton),Uncommon,Normal,0.45,0.62,0.4,4.99
481241,World Championship Decks,Professor's Letter - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,1.98,1.88,0.89,32.6
481753,World Championship Decks,Frogadier - 2016 (Cody Walinski),Uncommon,Normal,0.54,0.55,0.19,19.98
482009,World Championship Decks,Puzzle of Time - 2018 (Robin Schulz),Uncommon,Normal,,1.42,1.0,19.98
485081,World Championship Decks,Rotom Phone - 2022 (Andre Chiasson),Uncommon,Normal,0.2,0.2,0.01,19.98
486617,SV01: Scarlet & Violet Base Set,Annihilape,Rare,Holofoil,0.22,0.2,0.01,25.0
486617,SV01: Scarlet & Violet Base Set,Annihilape,Rare,Reverse Holofoil,0.23,0.25,0.08,1.87
487897,SV01: Scarlet & Violet Base Set,Clawitzer,Common,Reverse Holofoil,0.13,0.2,0.01,19.98
487897,SV01: Scarlet & Violet Base Set,Clawitzer,Common,Normal,0.1,0.15,0.01,20.0
489945,Miscellaneous Cards & Products,Marnie - 340/S-P,Promo,,,,,
496345,Prize Pack Series Cards,Lumineon V - 040/172,Ultra Rare,Holofoil,2.5,3.0,1.99,64.9
497625,SV02: Paldea Evolved,Tyranitar - 222/193,Illustration Rare,Holofoil,75.4,83.69,56.0,468.16
509657,SV03: Obsidian Flames,Shuckle,Common,Reverse Holofoil,0.3,0.33,0.1,4.24
509657,SV03: Obsidian Flames,Shuckle,Common,Normal,0.21,0.21,0.02,19.98
516569,SV: Scarlet & Violet 151,Geodude,Common,Normal,0.13,0.15,0.01,1000.0
516569,SV: Scarlet & Violet 151,Geodude,Common,Reverse Holofoil,0.26,0.27,0.05,40.0
542681,SV05: Temporal Forces,Mist Energy,Uncommon,Reverse Holofoil,1.87,2.74,1.48,8.49
542681,SV05: Temporal Forces,Mist Energy,Uncommon,Normal,1.36,1.99,0.99,50.0
542937,SV05: Temporal Forces,Iron Crown ex - 216/162,Hyper Rare,Holofoil,8.46,9.97,7.08,75.96
543961,Deck Exclusives,Iron Thorns - 062/162,Rare,Normal,0.26,0.25,0.05,19.98
550105,SV06: Twilight Masquerade,Palafin ex - 061/167,Double Rare,Holofoil,0.54,0.88,0.2,999.0
557017,Battle Academy 2024,Basic Fire Energy - Armarouge 11,Unconfirmed,Normal,0.08,0.15,0.01,19.98
558553,Miscellaneous Cards & Products,Teal Mask Ogerpon (Cosmos Holo) (EB Games Exclusive),Rare,Holofoil,81.58,99.99,89.99,914.4
560089,Miscellaneous Cards & Products,Code Card - Palafin ex Box,Code Card,Normal,0.16,0.16,0.1,19.98
560345,SV: Shrouded Fable,Yveltal,Uncommon,Normal,0.06,0.15,0.01,999.0
560345,SV: Shrouded Fable,Yveltal,Uncommon,Reverse Holofoil,0.24,0.25,0.04,999.0
567257,SV07: Stellar Crown,Lapras,Uncommon,Reverse Holofoil,0.29,0.3,0.05,19.98
567257,SV07: Stellar Crown,Lapras,Uncommon,Normal,0.19,0.19,0.01,19.98
590041,SV08: Surging Sparks,Scovillain ex - 216/191,Ultra Rare,Holofoil,0.91,1.13,0.49,40.0
598489,SV: Prismatic Evolutions,Prismatic Evolutions Tech Sticker Collection Case,,Normal,462.63,799.99,600.0,923.99
610521,SV: Prismatic Evolutions,Raging Bolt ex,Special Illustration Rare,Holofoil,70.28,76.15,65.0,999.0
623577,SV09: Journey Together,Levincia,Uncommon,Reverse Holofoil,0.34,0.31,0.02,19.98
623577,SV09: Journey Together,Levincia,Uncommon,Normal,0.13,0.17,0.01,1000.0
634329,Miscellaneous Cards & Products,"2 Pack Blister [Tornadus, Thundurus & Landorus]",,Normal,26.15,38.49,34.89,49.99
635609,SV: Paldean Fates,Paldean Fates Booster Bundle Display Case,,Normal,8147.97,13249.99,10500.0,15000.0
642265,SV: White Flare,Druddigon - 151/086,Illustration Rare,Holofoil,28.96,31.68,27.6,127.54
642521,SV: Black Bolt,Haxorus,Rare,Holofoil,0.19,0.2,0.02,19.98
642521,SV: Black Bolt,Haxorus,Rare,Reverse Holofoil,0.21,0.25,0.12,19.98
649177,Prize Pack Series Cards,Briar - 132/142 (Cosmos Holo),Uncommon,Holofoil,0.19,0.25,0.04,19.98
662233,ME02: Phantasmal Flames,Togedemaru - 104/094,Illustration Rare,Holofoil,2.5,2.99,1.99,5401.25
662745,Miscellaneous Cards & Products,Black Kyurem ex Box,,Normal,39.69,42.47,36.95,69.68
676057,ME: Ascended Heroes,Galarian Obstagoon - 245/217,Illustration Rare,Holofoil,3.9,4.49,2.77,50.9
677081,ME: Ascended Heroes,Cynthia's Gabite (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.27,0.32,0.1,19.98
688345,ME02: Phantasmal Flames,Phantasmal Flames Sleeved Booster Case (48 ct),,,,,,
689113,World Championship Decks,Super Rod - 2025 (Riley McKay),None,Normal,1.0,1.0,0.49,1.5
692953,ME05: Pitch Black,"Pitch Black Premium Checklane Blister [Tyrunt, Tyrantrum] (Target Exclusive)",,Normal,20.74,19.95,19.0,22.99
693465,ME04: Chaos Rising,Cinccino ex - 119/086,Special Illustration Rare,Holofoil,68.8,78.15,64.16,299.99
704473,Prize Pack Series Cards,Zeraora - 078/182 (Cosmos Holo),Rare,Holofoil,5.38,5.0,4.69,9.99
