productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
88934,HeartGold SoulSilver,Sandslash,Rare,Reverse Holofoil,6.95,6.88,5.88,49.4
89190,EX Unseen Forces,Shuckle,Uncommon,Normal,7.77,49.49,14.99,132.99
89190,EX Unseen Forces,Shuckle,Uncommon,Reverse Holofoil,58.26,135.0,68.0,772.2
89446,EX Legend Maker,Spheal,Common,Normal,0.68,0.62,0.2,19.98
89446,EX Legend Maker,Spheal,Common,Reverse Holofoil,45.84,51.74,30.0,299.98
89702,EX Team Rocket Returns,Swinub,Common,Normal,4.34,4.99,3.25,96.18
89702,EX Team Rocket Returns,Swinub,Common,Reverse Holofoil,79.65,99.99,99.98,592.9
89958,EX Crystal Guardians,Torchic - 066/100,Common,Normal,1.16,1.06,0.7,19.98
89958,EX Crystal Guardians,Torchic - 066/100,Common,Reverse Holofoil,48.61,51.9,29.99,89.99
90214,Mysterious Treasures,Unown [I],Rare,Normal,1.94,1.83,0.95,19.98
90214,Mysterious Treasures,Unown [I],Rare,Reverse Holofoil,8.8,66.0,2.95,79.98
90470,EX Legend Maker,Walrein ex,Ultra Rare,Holofoil,65.0,87.5,72.0,3998.99
90726,Arceus,Zapdos G,Holo Rare,Holofoil,17.3,21.61,17.3,169.9
90726,Arceus,Zapdos G,Holo Rare,Reverse Holofoil,25.04,18.74,11.99,284.4
91238,XY - Flashfire,Charizard EX (100 Full Art),Ultra Rare,Holofoil,249.66,253.8,170.0,1521.5
92262,XY - Furious Fists,Vigoroth,Uncommon,Normal,0.31,0.28,0.1,19.98
92262,XY - Furious Fists,Vigoroth,Uncommon,Reverse Holofoil,0.5,0.5,0.2,19.98
96870,Black and White Promos,Tropical Beach - BW28 (Worlds 11) [Top 16],Promo,,,,,
98150,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#5),Common,Normal,1.0,0.75,0.75,0.75
101478,XY - Ancient Origins,Whimsicott,Uncommon,Normal,0.24,0.29,0.09,19.98
101478,XY - Ancient Origins,Whimsicott,Uncommon,Reverse Holofoil,0.82,0.93,0.3,19.94
107110,XY - BREAKthrough,BREAKthrough Pin Blisters [Mega Mewtwo] (Set of 2),,,,,,
108646,Base Set,Pokemon Center,Uncommon,Normal,1.81,1.04,0.39,6.5
113766,Generations: Radiant Collection,Swablu,Common,Normal,7.34,7.13,4.67,96.95
117862,XY - Fates Collide,Cinccino (89),Uncommon,Normal,0.23,0.25,0.05,19.98
117862,XY - Fates Collide,Cinccino (89),Uncommon,Reverse Holofoil,0.55,0.53,0.22,19.88
121190,XY - Steam Siege,Sneasel,Common,Normal,0.18,0.2,0.05,1000.0
121190,XY - Steam Siege,Sneasel,Common,Reverse Holofoil,0.35,0.35,0.1,19.98
126054,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Litten],,,,,,
126566,XY Promos,M Salamence EX - XY171,Promo,Holofoil,63.96,69.99,39.49,363.1
129894,SM Promos,Mimikyu - SM29,Promo,Holofoil,23.58,20.25,7.63,92.93
130918,SM - Guardians Rising,Alolan Sandslash,Rare,Normal,0.32,0.36,0.09,19.16
130918,SM - Guardians Rising,Alolan Sandslash,Rare,Reverse Holofoil,0.93,0.9,0.32,19.98
138598,SM - Burning Shadows,Persian,Rare,Normal,0.35,0.35,0.1,19.98
138598,SM - Burning Shadows,Persian,Rare,Reverse Holofoil,0.4,0.48,0.17,19.06
149094,SM - Crimson Invasion,Kartana GX,Ultra Rare,Holofoil,2.86,3.09,1.99,96.11
152934,Jumbo Cards,Flygon EX - XY61 (XY Black Star Promo),Promo,Holofoil,8.15,5.99,1.99,107.7
165734,SM - Forbidden Light,Yveltal GX (Full Art),Ultra Rare,Holofoil,19.08,19.99,16.39,75.0
166502,League & Championship Cards,Magnezone - 83/156 (League Challenge) [2nd Place],Promo,Reverse Holofoil,6.68,10.67,7.68,89.09
170854,SM - Celestial Storm,Lombre,Uncommon,Reverse Holofoil,0.44,0.5,0.25,19.98
170854,SM - Celestial Storm,Lombre,Uncommon,Normal,0.26,0.27,0.11,19.98
182886,League & Championship Cards,Lost Blender - 181/214 (Pokemon League),Promo,Reverse Holofoil,0.36,0.47,0.15,19.98
183910,SM - Team Up,Pidgey (121),Common,Reverse Holofoil,0.52,0.5,0.24,19.98
183910,SM - Team Up,Pidgey (121),Common,Normal,0.25,0.25,0.1,19.98
187238,Generations,Generations Booster Pack,,Normal,264.38,279.98,264.33,350.0
189286,SM - Unbroken Bonds,Metal Core Barrier (Secret),Secret Rare,Holofoil,3.27,3.52,2.55,9.99
194918,SM - Unified Minds,Yanma,Common,Normal,0.15,0.2,0.01,19.98
194918,SM - Unified Minds,Yanma,Common,Reverse Holofoil,0.37,0.39,0.2,19.98
195174,SM - Unified Minds,Pidove,Common,Normal,0.25,0.25,0.05,19.98
195174,SM - Unified Minds,Pidove,Common,Reverse Holofoil,0.46,0.45,0.16,19.98
199782,Miscellaneous Cards & Products,Galar Collection [Scorbunny] - with Zacian V,,,,,,
201318,SM - Cosmic Eclipse,Lillie's Poke Doll,Uncommon,Normal,0.43,0.45,0.24,19.98
201318,SM - Cosmic Eclipse,Lillie's Poke Doll,Uncommon,Reverse Holofoil,1.79,1.89,1.12,28.2
208486,SWSH01: Sword & Shield Base Set,Energy Retrieval,Uncommon,Reverse Holofoil,0.48,0.48,0.15,19.98
208486,SWSH01: Sword & Shield Base Set,Energy Retrieval,Uncommon,Normal,0.2,0.2,0.01,125.0
213094,SWSH02: Rebel Clash,Applin (21),Common,Reverse Holofoil,0.4,0.41,0.2,19.98
213094,SWSH02: Rebel Clash,Applin (21),Common,Normal,0.19,0.2,0.01,19.98
219238,SWSH03: Darkness Ablaze,Heatran,Holo Rare,Holofoil,0.33,0.32,0.05,2.99
219238,SWSH03: Darkness Ablaze,Heatran,Holo Rare,Reverse Holofoil,0.41,0.4,0.2,19.98
223078,Champion's Path,Charizard V (Secret),Secret Rare,Holofoil,262.61,288.43,245.99,399.94
233830,League & Championship Cards,Chaos Tower - 92/124 (National Championship Promo) [Staff],Promo,Holofoil,49.98,48.85,39.0,499.5
234086,SWSH05: Battle Styles,Single Strike Urshifu VMAX (Secret),Secret Rare,Holofoil,11.99,12.02,9.25,92.1
241766,SWSH06: Chilling Reign,Galarian Moltres V,Ultra Rare,Holofoil,1.94,1.99,0.99,999.0
246886,SWSH07: Evolving Skies,Raichu,Holo Rare,Holofoil,0.41,0.43,0.15,4.99
246886,SWSH07: Evolving Skies,Raichu,Holo Rare,Reverse Holofoil,0.59,0.52,0.25,2.99
247654,SWSH08: Fusion Strike,Fusion Strike Booster Box,,Normal,1010.13,1299.0,979.99,6500.0
251494,SWSH05: Battle Styles,Code Card - Battle Styles Premium Checklane Blister [Golisopod],Code Card,Normal,,0.2,0.07,1.54
253286,SWSH08: Fusion Strike,Training Court (Secret),Secret Rare,Holofoil,2.24,2.72,1.18,30.0
263782,SWSH09: Brilliant Stars,Sigilyph,Uncommon,Normal,0.02,0.15,0.01,19.98
263782,SWSH09: Brilliant Stars,Sigilyph,Uncommon,Reverse Holofoil,0.16,0.2,0.01,19.98
265318,Champion's Path,Champion's Path Booster Pack Art Bundle [Set of 4],,Normal,78.95,87.95,87.95,95.0
272230,SWSH10: Astral Radiance,Starmie V,Ultra Rare,Holofoil,0.9,1.08,0.3,3.88
272486,SWSH10: Astral Radiance Trainer Gallery,Ice Rider Calyrex VMAX,Ultra Rare,Holofoil,8.29,9.13,6.12,999.99
276582,SM - Celestial Storm,Celestial Storm Sleeved Booster Pack Art Bundle [Set of 4],,,,,,
280422,XY - Furious Fists,Code Card - Furious Fists Booster Pack,Code Card,Normal,0.46,0.59,0.07,19.98
281958,Nintendo Promos,Bagon - 50/97 (Scrye Magazine),Promo,Normal,49.3,99.99,59.98,999.9
284006,SWSH11: Lost Origin,Stonjourner,Rare,Normal,0.15,0.2,0.01,20.0
284006,SWSH11: Lost Origin,Stonjourner,Rare,Reverse Holofoil,0.18,0.23,0.01,19.98
448614,Miscellaneous Cards & Products,Empoleon - 037/172 (Cosmos Holo),Holo Rare,Holofoil,1.68,1.72,0.44,10.0
453478,SWSH: Crown Zenith,Code Card - Crown Zenith Collection [Regidrago V],Code Card,Normal,0.07,0.07,0.05,999.0
454246,SWSH: Crown Zenith,Crown Zenith Pokemon Center Elite Trainer Box Plus,,Normal,596.81,660.0,574.0,2000.0
476006,Prize Pack Series Cards,Ice Rider Calyrex V - 045/198,Ultra Rare,Holofoil,3.96,33.4,27.49,55.99
477286,Miscellaneous Cards & Products,Cyrus Premium Tournament Collection Box,,Normal,77.51,89.99,84.99,94.98
478054,SWSH: Crown Zenith,Yanma,Common,Normal,0.1,0.15,0.01,999.0
478054,SWSH: Crown Zenith,Yanma,Common,Reverse Holofoil,0.38,0.35,0.01,999.0
481894,World Championship Decks,Professor Kukui - 2017 (Zachary Bokhari),Uncommon,Normal,,1.77,0.3,31.1
488038,SV01: Scarlet & Violet Base Set,Staravia,Common,Reverse Holofoil,0.15,0.2,0.02,25.0
488038,SV01: Scarlet & Violet Base Set,Staravia,Common,Normal,0.09,0.15,0.01,19.98
489318,Prize Pack Series Cards,Latios - 194/264,Rare,Normal,4.26,13.68,9.88,20.0
490086,SV01: Scarlet & Violet Base Set,Gardevoir ex - 228/198,Ultra Rare,Holofoil,4.8,5.15,3.61,5401.25
494950,Deck Exclusives,Quaquaval - 054/198,Promo,Normal,0.25,0.25,0.09,19.98
497510,SV02: Paldea Evolved,Sandygast - 095/193,Common,Normal,0.05,0.15,0.01,19.98
497510,SV02: Paldea Evolved,Sandygast - 095/193,Common,Reverse Holofoil,0.09,0.2,0.01,19.98
500070,SV: Scarlet & Violet Promo Cards,Koraidon ex - 029,Promo,Holofoil,0.57,0.89,0.3,25.59
509798,SV03: Obsidian Flames,Cubchoo,Common,Reverse Holofoil,0.2,0.2,0.01,40.0
509798,SV03: Obsidian Flames,Cubchoo,Common,Normal,0.15,0.17,0.01,20.0
516710,SV: Scarlet & Violet 151,Dratini,Common,Normal,0.29,0.25,0.03,1000.0
516710,SV: Scarlet & Violet 151,Dratini,Common,Reverse Holofoil,0.35,0.34,0.07,19.26
523622,SV04: Paradox Rift,Simisear,Uncommon,Reverse Holofoil,0.21,0.25,0.02,2.0
523622,SV04: Paradox Rift,Simisear,Uncommon,Normal,0.08,0.15,0.01,5.0
523878,SV04: Paradox Rift,Espathra - 197/182,Illustration Rare,Holofoil,8.5,9.0,6.0,62.36
527974,Trading Card Game Classic,Double Colorless Energy (CLC),Classic Collection,Holofoil,0.58,0.61,0.4,19.98
528230,Miscellaneous Cards & Products,Umbreon (Obsidian Flames Stamped),Promo,Reverse Holofoil,35.52,53.99,35.51,312.22
535654,SV: Paldean Fates,Squawkabilly ex - 223/091,Shiny Ultra Rare,Holofoil,1.16,1.32,0.75,50.0
542054,World Championship Decks,Psychic Energy - 2023 (Tord Reklev),Common,Normal,0.15,0.25,0.1,19.98
542822,SV05: Temporal Forces,Flutter Mane,Rare,Holofoil,0.15,0.21,0.01,13.0
542822,SV05: Temporal Forces,Flutter Mane,Rare,Reverse Holofoil,0.32,0.31,0.13,19.98
543846,SV06: Twilight Masquerade,Twilight Masquerade Booster Box,,Normal,362.35,410.0,357.8,1100.0
550246,SV06: Twilight Masquerade,Bloodmoon Ursaluna ex - 202/167,Ultra Rare,Holofoil,2.34,3.0,1.7,999.0
555110,SV05: Temporal Forces,Code Card - Temporal Forces Single Pack Blister [Bellibolt],Code Card,Normal,0.02,0.05,0.02,19.98
556902,Battle Academy 2024,Basic Lightning Energy - Pikachu 24,Common,Normal,0.06,0.15,0.09,19.98
565606,SV08: Surging Sparks,Surging Sparks Booster Box,,Normal,299.74,350.0,295.0,4999.99
587366,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Great Ball (Q4 2024),,Normal,24.68,29.99,29.0,34.97
589926,SV08: Surging Sparks,Drilbur,Common,Normal,0.05,0.15,0.01,19.98
589926,SV08: Surging Sparks,Drilbur,Common,Reverse Holofoil,0.15,0.2,0.01,2.99
599654,Miscellaneous Cards & Products,Greavard - 042/091,Promo,Reverse Holofoil,1.42,1.48,1.1,19.98
610406,SV: Prismatic Evolutions,Lucario ex,Double Rare,Holofoil,0.73,0.91,0.34,999.0
610662,SV: Prismatic Evolutions,Spritzee (Master Ball Pattern),Common,Holofoil,1.03,1.32,0.68,999.0
616294,Miscellaneous Cards & Products,Pokemon Stacking Tin: Treasures of Ruin,,Normal,29.87,31.9,26.91,40.0
620134,SV08: Surging Sparks,Code Card - Surging Sparks Elite Trainer Box,Code Card,Normal,0.48,0.48,0.1,19.98
623462,SV09: Journey Together,Lotad,Common,Reverse Holofoil,0.31,0.29,0.04,19.98
623462,SV09: Journey Together,Lotad,Common,Normal,0.16,0.16,0.01,1000.0
632678,SV: Scarlet & Violet Promo Cards,Zacian ex - 198,Promo,Holofoil,0.52,0.71,0.25,19.98
632934,SV10: Destined Rivals,Team Rocket's Weezing - 126/182,Uncommon,Normal,0.16,0.17,0.01,20.0
632934,SV10: Destined Rivals,Team Rocket's Weezing - 126/182,Uncommon,Reverse Holofoil,0.35,0.34,0.08,20.0
637542,World Championship Decks,Iron Hands ex - 070/182 - 2024 (Jesse Parker),Double Rare,Normal,1.03,1.02,0.3,19.98
642150,SV: White Flare,Sigilyph,Uncommon,Reverse Holofoil,0.25,0.25,0.08,19.98
642150,SV: White Flare,Sigilyph,Uncommon,Normal,0.03,0.15,0.01,19.98
642406,SV: White Flare,Mienfoo (Poke Ball Pattern),Common,Holofoil,0.25,0.3,0.1,19.98
642662,SV: Black Bolt,Reuniclus (Master Ball Pattern),Uncommon,Holofoil,14.33,16.27,11.99,103.8
654438,ME01: Mega Evolution,Gholdengo,Uncommon,Normal,0.07,0.15,0.01,999.0
654438,ME01: Mega Evolution,Gholdengo,Uncommon,Reverse Holofoil,0.22,0.22,0.04,999.0
675942,ME: Ascended Heroes,Galarian Zigzagoon,Common,Normal,0.14,0.15,0.01,19.98
676966,ME: Ascended Heroes,Pawniard (Quick Ball),Common,Reverse Holofoil,0.2,0.23,0.05,2.03
684390,ME03: Perfect Order,Rosa's Encouragement - 084/088,Uncommon,Normal,0.18,0.2,0.01,20.0
684390,ME03: Perfect Order,Rosa's Encouragement - 084/088,Uncommon,Reverse Holofoil,0.33,0.28,0.01,19.98
685926,SV: Black Bolt,Black Bolt Binder & Unova Poster Collection (Sam's Club),,Normal,113.0,129.0,118.98,189.99
686438,Miscellaneous Cards & Products,Mega Moonlit Tin [Mega Clefable ex],,Normal,27.26,32.46,18.0,99.0
690278,World Championship Decks,Prime Catcher - 2025 (Liao Fu Guan),None,Normal,,0.5,0.5,1.0
694630,Miscellaneous Cards & Products,Keldeo - 019/086 (Chaos Rising Stamped),Rare,Holofoil,9.71,10.85,8.7,29.99
695398,ME04: Chaos Rising,Code Card - Chaos Rising Build & Battle Box,Code Card,Normal,0.25,0.25,0.01,0.4
696678,ME: 30th Celebration,Espeon,Common,,,,,
703846,Prize Pack Series Cards,N's Reshiram - 116/159 (Cosmos Holo),Rare,Holofoil,2.11,2.11,0.8,4.2
704870,ME05: Pitch Black,Tremendous Bomb - 113/084,Ultra Rare,Holofoil,2.12,2.0,0.74,25.0
