productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
170929,SM - Celestial Storm,Stakataka GX (Secret),Rainbow Rare,Holofoil,24.32,28.99,24.32,306.0
178865,SM - Lost Thunder,Mantine,Uncommon,Normal,0.24,0.25,0.04,19.98
178865,SM - Lost Thunder,Mantine,Uncommon,Reverse Holofoil,0.42,0.43,0.19,19.98
179377,SM Promos,Pikachu - SM157,Promo,Holofoil,27.92,40.44,18.5,89.99
185265,Miscellaneous Cards & Products,Kanto Friends Mini Tin [Squirtle],,Normal,36.25,40.0,36.09,64.98
194737,SM - Unified Minds,Power Partnership Tin [Garchomp & Giratina GX],,Normal,549.99,601.49,600.0,602.98
194993,SM - Unified Minds,Stunfisk,Common,Normal,0.16,0.2,0.05,19.98
194993,SM - Unified Minds,Stunfisk,Common,Reverse Holofoil,0.29,0.35,0.07,19.98
197809,Hidden Fates: Shiny Vault,Garchomp,Shiny Holo Rare,Holofoil,10.25,11.0,7.5,98.0
201137,SM - Cosmic Eclipse,Trapinch - 108/236,Common,Normal,0.16,0.2,0.04,19.98
201137,SM - Cosmic Eclipse,Trapinch - 108/236,Common,Reverse Holofoil,0.38,0.39,0.2,19.98
201649,SM - Cosmic Eclipse,Dragonium Z: Dragon Claw,Uncommon,Normal,0.19,0.23,0.04,19.98
201649,SM - Cosmic Eclipse,Dragonium Z: Dragon Claw,Uncommon,Reverse Holofoil,0.6,0.6,0.3,19.98
208305,SWSH01: Sword & Shield Base Set,Salandit,Common,Normal,0.05,0.15,0.01,19.98
208305,SWSH01: Sword & Shield Base Set,Salandit,Common,Reverse Holofoil,0.22,0.24,0.09,19.98
213169,SWSH02: Rebel Clash,Hatenna,Common,Reverse Holofoil,0.35,0.35,0.03,17.72
213169,SWSH02: Rebel Clash,Hatenna,Common,Normal,0.06,0.18,0.01,19.98
219057,Battle Academy,Bug Catcher - 189/236 (#47 Charizard Stamped),Promo,Normal,0.21,0.23,0.05,19.98
219313,SWSH03: Darkness Ablaze,Centiskorch VMAX (Secret),Secret Rare,Holofoil,6.54,7.22,5.74,49.95
220081,Battle Academy,Hau - 120/149 (#42 Pikachu Stamped),Promo,Normal,0.11,0.19,0.02,19.98
224945,XY - Evolutions,XY - Evolutions 3 Pack Blister [Braixen],,,,,,
226481,SWSH04: Vivid Voltage,Woobat,Common,Reverse Holofoil,0.06,0.25,0.03,2.39
226481,SWSH04: Vivid Voltage,Woobat,Common,Normal,0.05,0.15,0.01,25.04
232369,Shining Fates: Shiny Vault,Galarian Mr. Mime,Shiny Holo Rare,Holofoil,2.15,2.29,1.37,9.99
232881,Diamond and Pearl Promos,Mothim - 42/100 (Prerelease),Promo,Normal,7.63,6.75,4.62,75.0
234161,SWSH05: Battle Styles,Kingdra,Holo Rare,Holofoil,0.36,0.37,0.1,19.14
234161,SWSH05: Battle Styles,Kingdra,Holo Rare,Reverse Holofoil,0.44,0.43,0.13,18.94
241841,SWSH06: Chilling Reign,Karen's Conviction,Uncommon,Reverse Holofoil,0.17,0.24,0.01,999.0
241841,SWSH06: Chilling Reign,Karen's Conviction,Uncommon,Normal,0.11,0.17,0.01,999.0
246705,SWSH07: Evolving Skies,Medicham V,Ultra Rare,Holofoil,0.66,0.99,0.25,19.12
250289,Miscellaneous Cards & Products,Flareon - 026/185 (Cosmos Holo),Promo,Holofoil,3.97,4.0,2.8,37.04
251057,Celebrations,Code Card - Celebrations Deluxe Pin Collection [Zacian LV. X],Code Card,Normal,0.08,0.13,0.05,1.0
251569,SWSH04: Vivid Voltage,Code Card - Fall 2020 Collector's Chest Tin,Code Card,Normal,0.17,0.15,0.09,19.98
253105,SWSH08: Fusion Strike,Araquanid,Rare,Reverse Holofoil,0.38,0.36,0.13,2.39
253105,SWSH08: Fusion Strike,Araquanid,Rare,Normal,0.18,0.21,0.04,5.05
253361,SWSH08: Fusion Strike,Drilbur,Common,Reverse Holofoil,0.22,0.25,0.06,19.98
253361,SWSH08: Fusion Strike,Drilbur,Common,Normal,0.05,0.15,0.01,19.98
257713,Miscellaneous Cards & Products,Poke Ball Tin Display (Q1 2019),,,,,,
263857,SWSH09: Brilliant Stars,Choice Belt,Uncommon,Normal,0.16,0.17,0.01,19.3
263857,SWSH09: Brilliant Stars,Choice Belt,Uncommon,Reverse Holofoil,0.21,0.25,0.01,19.98
266417,SM - Burning Shadows,Code Card - Lycanroc GX Challenge Box,Code Card,Normal,0.05,0.53,0.05,19.98
268209,Battle Academy 2022,Luxio - 092/264 (#53 Pikachu Stamped),Promo,Normal,0.15,0.18,0.09,19.98
272305,SWSH10: Astral Radiance,Thievul,Rare,Normal,0.17,0.2,0.04,19.98
272305,SWSH10: Astral Radiance,Thievul,Rare,Reverse Holofoil,0.19,0.25,0.05,19.98
273585,SWSH: Sword & Shield Promo Cards,Oricorio - SWSH210,Promo,Holofoil,0.39,0.41,0.12,5.0
274097,League & Championship Cards,Dedenne - 78/189 (Pokemon League) [Thank You],Promo,Reverse Holofoil,20.43,30.54,21.76,193.2
278705,SWSH: Sword & Shield Promo Cards,Professor's Research [Professor Willow] - SWSH178,Promo,Holofoil,0.49,0.49,0.14,19.98
280497,XY Base Set,Code Card - Legend of Kalos Tin [Xerneas EX],Code Card,Normal,,3.0,3.0,3.0
283825,Trick or Trade BOOster Bundle,Lampent,Promo,Normal,0.16,0.2,0.05,19.98
451761,SWSH12: Silver Tempest,Honchkrow,Uncommon,Normal,0.05,0.15,0.01,1000.0
451761,SWSH12: Silver Tempest,Honchkrow,Uncommon,Reverse Holofoil,0.26,0.26,0.04,11.14
452017,SWSH12: Silver Tempest Trainer Gallery,Flaaffy,Ultra Rare,Holofoil,5.89,6.5,4.5,29.5
476081,Prize Pack Series Cards,Togekiss VMAX - 141/185,Ultra Rare,Holofoil,150.97,249.99,220.99,2529.88
477617,World Championship Decks,Fire Energy - 2006 (Jimmy Ballard),Common,Normal,2.22,4.79,2.2,60.9
477873,World Championship Decks,Mew ex - 2006 (Jason Klaczynski),Ultra Rare,Normal,13.55,94.99,50.0,100.0
478129,SWSH: Crown Zenith,Galarian Mr. Mime,Common,Reverse Holofoil,0.32,0.36,0.1,999.0
478129,SWSH: Crown Zenith,Galarian Mr. Mime,Common,Normal,0.05,0.15,0.01,999.0
479921,World Championship Decks,Mewtwo - 2009 (David Cohen),Rare,Normal,18.5,161.5,46.0,194.7
480433,World Championship Decks,Pignite - 2011 (David Cohen),Uncommon,Normal,10.97,12.0,11.99,132.6
480689,World Championship Decks,Energy Search - 2013 (Yugo Sato),Common,Normal,3.63,2.74,1.77,4.9
481969,World Championship Decks,Garbodor (57) - 2018 (Magnus Pedersen),Rare,Normal,4.64,39.4,20.0,58.8
485041,World Championship Decks,Pal Pad - 2022 (Rikuto Ohashi),Uncommon,Normal,0.42,0.42,0.2,19.98
487857,SV01: Scarlet & Violet Base Set,Smoliv - 020/198,Common,Reverse Holofoil,0.22,0.25,0.05,19.98
487857,SV01: Scarlet & Violet Base Set,Smoliv - 020/198,Common,Normal,0.15,0.17,0.01,19.98
491185,SV: Scarlet & Violet Promo Cards,Espathra - 010,Promo,Holofoil,0.42,0.41,0.1,9999.0
492721,Prize Pack Series Cards,Metal Energy (Prize Pack Series 2),Common,Holofoil,0.81,0.84,0.7,26.0
492721,Prize Pack Series Cards,Metal Energy (Prize Pack Series 2),Common,Normal,0.16,0.25,0.04,1.39
494001,SV02: Paldea Evolved,Paldea Evolved Single Pack Blister [Growlithe],,Normal,17.43,19.99,19.69,20.99
497585,SV02: Paldea Evolved,Tandemaus - 166/193,Common,Reverse Holofoil,0.31,0.31,0.12,19.98
497585,SV02: Paldea Evolved,Tandemaus - 166/193,Common,Normal,0.19,0.2,0.03,1000.0
497841,Miscellaneous Cards & Products,ex Battle Deck [Tinkaton ex],,Normal,25.63,29.69,29.69,29.69
509873,SV03: Obsidian Flames,Glimmet - 121/197,Common,Reverse Holofoil,0.2,0.25,0.08,19.98
509873,SV03: Obsidian Flames,Glimmet - 121/197,Common,Normal,0.14,0.15,0.01,19.98
517041,SV: Scarlet & Violet 151,Bill's Transfer - 194/165,Ultra Rare,Holofoil,3.16,3.76,1.49,44.5
517553,SV: Scarlet & Violet 151,Code Card -151 Poster Collection,Code Card,Normal,0.06,0.06,0.02,19.98
528049,SV: Paldean Fates,Paldean Fates Mini Tin [Smoliv],,Normal,51.06,72.5,69.99,129.99
534449,SV: Paldean Fates,Professor's Research [Professor Sada] - 087/091,Rare,Reverse Holofoil,0.19,0.21,0.03,2.0
534449,SV: Paldean Fates,Professor's Research [Professor Sada] - 087/091,Rare,Holofoil,0.13,0.18,0.01,5.0
535217,SV: Paldean Fates,Flamigo,Shiny Rare,Holofoil,3.37,3.67,2.4,9.99
542897,SV05: Temporal Forces,Arbok - 176/162,Illustration Rare,Holofoil,31.73,35.05,28.58,180.09
544177,SV06: Twilight Masquerade,Twilight Masquerade Single Pack Blister [Pupitar],,Normal,11.5,11.4,6.57,24.44
550065,SV06: Twilight Masquerade,Poltchageist - 021/167,Common,Reverse Holofoil,0.22,0.24,0.04,999.0
550065,SV06: Twilight Masquerade,Poltchageist - 021/167,Common,Normal,0.16,0.17,0.01,1000.0
564145,Miscellaneous Cards & Products,Deluxe Battle Deck [Miraidon ex],,Normal,20.45,39.08,38.5,39.66
590001,SV08: Surging Sparks,Meowstic,Uncommon,Reverse Holofoil,0.2,0.25,0.01,5.0
590001,SV08: Surging Sparks,Meowstic,Uncommon,Normal,0.07,0.15,0.01,19.98
610481,SV: Prismatic Evolutions,Rescue Board,Uncommon,Normal,0.06,0.15,0.01,999.0
610481,SV: Prismatic Evolutions,Rescue Board,Uncommon,Reverse Holofoil,0.12,0.2,0.01,999.0
623537,SV09: Journey Together,Copperajah,Uncommon,Reverse Holofoil,0.4,0.38,0.07,19.98
623537,SV09: Journey Together,Copperajah,Uncommon,Normal,0.04,0.15,0.01,19.98
633009,SV10: Destined Rivals,Ethan's Ho-Oh ex - 209/182,Ultra Rare,Holofoil,4.9,5.66,3.5,85.0
637617,SV: Scarlet & Violet Promo Cards,Team Rocket's Mewtwo ex,Promo,Holofoil,2.2,2.62,1.95,100.0
642225,SV: White Flare,Vanilluxe - 113/086,Illustration Rare,Holofoil,43.89,47.0,40.49,321.6
642481,SV: Black Bolt,Emolga,Common,Reverse Holofoil,0.2,0.22,0.01,19.98
642481,SV: Black Bolt,Emolga,Common,Normal,0.11,0.15,0.01,1000.0
642737,SV: Black Bolt,Beheeyem (Poke Ball Pattern),Uncommon,Holofoil,0.54,0.59,0.3,19.98
654513,ME01: Mega Evolution,Premium Power Pro - 174/132,Ultra Rare,Holofoil,1.77,2.5,1.0,999.0
655281,ME02: Phantasmal Flames,Phantasmal Flames Booster Box Case,,Normal,2788.85,2997.96,2589.99,17999.0
662193,ME02: Phantasmal Flames,Mega Sharpedo ex - 127/094,Special Illustration Rare,Holofoil,21.36,24.41,17.65,999.0
671665,Prize Pack Series Cards,Mega Lucario ex - 077/132,Double Rare,Holofoil,6.21,9.0,5.14,179.7
676017,ME: Ascended Heroes,Team Rocket's Great Ball,Uncommon,Normal,0.15,0.17,0.01,19.98
676017,ME: Ascended Heroes,Team Rocket's Great Ball,Uncommon,Reverse Holofoil,0.24,0.29,0.04,2.0
677041,ME: Ascended Heroes,Stunfisk (Energy Symbol Pattern),Common,Reverse Holofoil,0.21,0.23,0.05,1.57
684465,ME: Mega Evolution Promo,Chimchar - 041,Promo,Holofoil,6.25,7.64,4.99,100.0
696753,World Championship Decks,Basic Metal Energy - 2025 (Liao Fu Guan),None,Normal,0.39,0.4,0.25,0.47
698545,Miscellaneous Cards & Products,Paradox Destinies Tin [Iron Crown ex] (International Version),,,,,,
704177,ME: 30th Celebration,30th Celebration Mini Tin [Day Pikachu],,Normal,98.66,79.95,78.69,99.55
704433,Prize Pack Series Cards,Mega Eelektross ex - 061/217,Double Rare,Holofoil,17.29,16.0,13.5,40.0
