productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90172,EX Unseen Forces,Unown (E),Holo Rare,Holofoil,39.65,40.88,35.25,499.9
90428,Black and White,Vullaby,Common,Normal,0.35,0.35,0.15,2.99
90428,Black and White,Vullaby,Common,Reverse Holofoil,1.0,1.0,0.9,69.9
90684,EX Unseen Forces,Yanma,Uncommon,Normal,0.69,0.77,0.46,19.98
90684,EX Unseen Forces,Yanma,Uncommon,Reverse Holofoil,16.86,144.0,41.24,499.98
91196,XY - Flashfire,Scrafty,Rare,Normal,0.47,0.47,0.2,19.99
91196,XY - Flashfire,Scrafty,Rare,Reverse Holofoil,1.05,0.77,0.4,39.99
92220,XY - Furious Fists,Golurk,Rare,Normal,0.34,0.34,0.14,19.98
92220,XY - Furious Fists,Golurk,Rare,Reverse Holofoil,0.88,0.88,0.3,29.99
96060,XY - Primal Clash,Enhanced Hammer (162 Secret Rare),Secret Rare,Holofoil,18.27,21.49,12.81,193.41
96572,Black and White Promos,Champions Festival - BW95 (Worlds 13) [Staff],Promo,Normal,,475.0,475.0,475.0
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,Holofoil,2.27,2.18,1.46,19.98
98108,XY - Roaring Skies,Swellow (72 Delta),Holo Rare,Reverse Holofoil,2.55,2.53,0.78,33.1
98364,XY Trainer Kit: Latias & Latios,Machop (#28),Common,Normal,0.3,0.3,0.15,19.98
98620,Emerging Powers,Zoroark-Illusions Collection,,,,,,
101436,XY - Ancient Origins,Vespiquen (11),Rare,Normal,0.6,0.5,0.22,19.98
101436,XY - Ancient Origins,Vespiquen (11),Rare,Reverse Holofoil,1.69,1.62,0.67,19.98
107068,Base Set (Shadowless),Computer Search,Rare,1st Edition,144.99,135.0,110.0,1174.7
107068,Base Set (Shadowless),Computer Search,Rare,Unlimited,9.29,6.0,3.0,78.85
108604,XY Promos,Reshiram (Full Art Promo),Promo,Holofoil,70.72,51.0,41.41,554.38
113724,Generations,Olympia,Uncommon,Normal,0.29,0.3,0.1,19.98
113724,Generations,Olympia,Uncommon,Reverse Holofoil,0.98,0.79,0.2,24.99
118332,XY - Fates Collide,Fates Collide Three Pack Pin Blisters [Mega Alakazam],,,,,,
118844,XY Trainer Kit: Pikachu Libre & Suicune,Froakie (11),Common,Normal,0.26,0.27,0.2,19.98
123196,Deck Exclusives,Gyarados - 19/100 (DP Stormfront),Holo Rare,Holofoil,35.8,67.5,15.98,131.7
138556,SM - Burning Shadows,Riolu,Common,Normal,0.25,0.25,0.04,19.98
138556,SM - Burning Shadows,Riolu,Common,Reverse Holofoil,0.5,0.5,0.2,19.98
157756,SM - Ultra Prism,Pheromosa GX (Full Art),Ultra Rare,Holofoil,20.55,21.98,16.0,196.6
165692,SM - Forbidden Light,Uxie,Uncommon,Reverse Holofoil,0.59,0.69,0.4,19.98
165692,SM - Forbidden Light,Uxie,Uncommon,Normal,0.27,0.26,0.1,19.98
168252,League & Championship Cards,Cynthia - 119/156 (Regional Championships) [Staff],Promo,Reverse Holofoil,123.31,1570.0,1570.0,1570.0
170812,SM - Celestial Storm,Ariados,Holo Rare,Reverse Holofoil,1.01,0.99,0.6,22.95
170812,SM - Celestial Storm,Ariados,Holo Rare,Holofoil,0.74,0.74,0.48,19.98
173116,Blister Exclusives,Talonflame - 28/146 (Cosmos Holo),Promo,Holofoil,5.48,7.99,1.75,69.9
178492,League & Championship Cards,Lightning Energy (2005 Unnumbered),Promo,Normal,0.19,0.25,0.02,19.98
179004,SM - Lost Thunder,Fairy Charm P,Uncommon,Reverse Holofoil,0.42,0.45,0.28,19.98
179004,SM - Lost Thunder,Fairy Charm P,Uncommon,Normal,0.19,0.25,0.04,19.98
183868,SM - Team Up,Zorua,Common,Normal,0.23,0.25,0.05,19.98
183868,SM - Team Up,Zorua,Common,Reverse Holofoil,0.57,0.63,0.33,19.98
189244,SM - Unbroken Bonds,Raticate,Uncommon,Normal,0.06,0.2,0.03,19.98
189244,SM - Unbroken Bonds,Raticate,Uncommon,Reverse Holofoil,0.36,0.43,0.24,19.98
189756,SM Promos,Pikachu - SM183,Promo,Holofoil,17.36,18.99,10.41,82.35
195132,SM - Unified Minds,Dedenne,Uncommon,Normal,1.68,1.68,0.75,19.98
195132,SM - Unified Minds,Dedenne,Uncommon,Reverse Holofoil,7.51,8.5,5.0,174.89
197692,Hidden Fates,Kangaskhan,Rare,Reverse Holofoil,0.52,0.5,0.14,19.62
197692,Hidden Fates,Kangaskhan,Rare,Normal,0.23,0.25,0.05,19.98
201276,SM - Cosmic Eclipse,Cosmoem,Uncommon,Normal,0.26,0.26,0.05,19.98
201276,SM - Cosmic Eclipse,Cosmoem,Uncommon,Reverse Holofoil,0.68,0.68,0.35,1.99
208444,SWSH01: Sword & Shield Base Set,Pawniard,Common,Normal,0.02,0.15,0.01,19.98
208444,SWSH01: Sword & Shield Base Set,Pawniard,Common,Reverse Holofoil,0.23,0.25,0.04,19.98
223036,Champion's Path,Galarian Linoone,Common,Normal,0.17,0.19,0.01,18.62
223036,Champion's Path,Galarian Linoone,Common,Reverse Holofoil,0.28,0.29,0.1,19.98
226364,SWSH04: Vivid Voltage,Exeggcute,Common,Normal,0.07,0.15,0.01,25.07
226364,SWSH04: Vivid Voltage,Exeggcute,Common,Reverse Holofoil,0.27,0.27,0.01,2.0
228156,Deck Exclusives,Shedinja - 14/107,Rare,Normal,1.97,2.64,1.79,96.95
229436,Jumbo Cards,Grimmsnarl V - SWSH057,Promo,Holofoil,,14.95,14.95,14.95
232508,Shining Fates: Shiny Vault,Falinks V,Shiny Holo Rare,Holofoil,1.33,1.67,0.99,19.32
232764,Miscellaneous Cards & Products,Pikachu - SWSH039 (General Mills),Promo,Holofoil,5.86,7.07,3.57,50.0
234044,SWSH05: Battle Styles,Tapu Koko V (Full Art),Ultra Rare,Holofoil,2.69,3.0,1.5,14.95
240188,SM - Unbroken Bonds,Unbroken Bonds Single Pack Blister [Steelix],,,,,,
241724,SWSH06: Chilling Reign,Banette,Rare,Normal,0.19,0.22,0.01,999.0
241724,SWSH06: Chilling Reign,Banette,Rare,Reverse Holofoil,0.2,0.25,0.05,999.0
246844,SWSH07: Evolving Skies,Sharpedo,Rare,Normal,0.19,0.21,0.01,18.92
246844,SWSH07: Evolving Skies,Sharpedo,Rare,Reverse Holofoil,0.25,0.27,0.06,6.44
248124,SWSH07: Evolving Skies,Evolving Skies Booster Box Case,,Normal,,24750.0,16450.0,99999.95
248892,SWSH: Sword & Shield Promo Cards,Mewtwo V-UNION - SWSH160,Promo,Holofoil,16.67,18.64,15.99,144.17
251452,SWSH06: Chilling Reign,Code Card - Chilling Reign Elite Trainer Box [Shadow Rider Calyrex],Code Card,Normal,0.18,0.18,0.05,999.0
253244,SWSH08: Fusion Strike,Electrode,Rare,Reverse Holofoil,0.29,0.29,0.09,19.98
253244,SWSH08: Fusion Strike,Electrode,Rare,Normal,0.16,0.2,0.01,5.02
262972,Miscellaneous Cards & Products,V Heroes Tin [Set of 3],,Normal,232.18,324.92,285.0,349.86
263740,SWSH09: Brilliant Stars,Lumineon V,Ultra Rare,Holofoil,0.79,0.99,0.4,24.98
264252,SWSH09: Brilliant Stars,Fighting Energy (2022 Unnumbered),Common,Reverse Holofoil,0.36,0.4,0.11,18.62
264252,SWSH09: Brilliant Stars,Fighting Energy (2022 Unnumbered),Common,Normal,0.11,0.11,0.01,18.52
264764,Miscellaneous Cards & Products,Lycanroc V / Corviknight V Battle Decks [Set of 2],,Normal,24.31,24.52,14.06,29.69
268092,Battle Academy 2022,Energy Retrieval - 160/202 (#37 Cinderace Stamped),Promo,Normal,0.13,0.2,0.04,19.98
272444,SWSH10: Astral Radiance,Hisuian Lilligant VSTAR (Secret),Secret Rare,Holofoil,8.07,8.72,7.0,63.0
277564,Miscellaneous Cards & Products,Pokemon TCG: Trainer's Toolkit (2021) Case,,,,,,
280380,XY - Evolutions,Code Card - XY Evolutions Elite Trainer Box [Mega Charizard Y],Code Card,Normal,3.0,12.48,5.0,19.95
283964,SWSH11: Lost Origin,Enamorus V,Ultra Rare,Holofoil,0.77,0.99,0.45,40.0
450108,Jumbo Cards,Darkrai VSTAR - 099/189,Promo,Holofoil,2.71,2.71,1.5,120.8
477500,World Championship Decks,Celio's Network - 2005 (Takashi Yoneda),Uncommon,Normal,1.0,1.17,0.95,19.98
479804,World Championship Decks,PlusPower - 2008 (Paul Atanassov),Uncommon,Normal,0.49,0.49,0.2,2.35
480572,World Championship Decks,Level Ball - 2012 (Chase Moloney),Uncommon,Normal,,5.14,2.1,5.91
482108,World Championship Decks,Solgaleo GX - 2019 (Henry Brand),Promo,Normal,3.7,4.17,2.96,200.0
490044,SV01: Scarlet & Violet Base Set,Koraidon ex - 247/198,Special Illustration Rare,Holofoil,21.67,25.01,19.99,164.7
490300,Miscellaneous Cards & Products,Rowlet - SWSH220 (Cosmos Holo),Promo,Holofoil,0.55,0.64,0.25,19.98
497468,SV02: Paldea Evolved,Frigibax - 057/193,Common,Reverse Holofoil,0.16,0.2,0.01,19.98
497468,SV02: Paldea Evolved,Frigibax - 057/193,Common,Normal,0.1,0.15,0.02,1000.0
505916,SWSH: Crown Zenith,Crown Zenith Special Collection [Unown V & Lugia V],,Normal,177.41,199.97,169.99,300.0
509756,SV03: Obsidian Flames,Armarouge,Uncommon,Normal,0.18,0.17,0.01,20.0
509756,SV03: Obsidian Flames,Armarouge,Uncommon,Reverse Holofoil,0.33,0.33,0.1,50.0
512828,SV04: Paradox Rift,Paradox Rift Booster Box Case,,Normal,1846.4,1809.97,1699.99,4899.99
515388,Prize Pack Series Cards,Hisuian Arcanine - 084/196,Rare,Normal,1.91,23.5,3.0,39.98
515644,Prize Pack Series Cards,Basic Water Energy - 003,Common,Holofoil,1.07,1.18,0.2,19.98
515644,Prize Pack Series Cards,Basic Water Energy - 003,Common,Normal,0.18,0.2,0.01,19.98
516156,SV: Scarlet & Violet 151,Oddish,Common,Reverse Holofoil,0.31,0.3,0.05,18.44
516156,SV: Scarlet & Violet 151,Oddish,Common,Normal,0.18,0.18,0.01,1000.0
516668,SV: Scarlet & Violet 151,Kingler,Uncommon,Reverse Holofoil,1.47,1.47,0.25,5.99
516668,SV: Scarlet & Violet 151,Kingler,Uncommon,Normal,0.2,0.21,0.01,1000.0
517180,SVE: Scarlet & Violet Energies,Basic Lightning Energy (Cosmos Holo),Common,Holofoil,0.52,0.58,0.01,501.5
523836,SV04: Paradox Rift,Maushold ex,Double Rare,Holofoil,1.0,1.25,0.47,18.28
524092,My First Battle,Growlithe,Unconfirmed,Normal,4.61,4.71,3.4,65.6
532028,World Championship Decks,2023 World Championship Deck: Gabriel Fernandez (Colorless Lugia),,Normal,28.87,56.0,49.99,63.99
538684,SV: Scarlet & Violet Promo Cards,Great Tusk ex - 072,Promo,Holofoil,0.87,1.1,0.5,19.06
542780,SV05: Temporal Forces,Sizzlipede,Common,Normal,0.08,0.15,0.01,19.98
542780,SV05: Temporal Forces,Sizzlipede,Common,Reverse Holofoil,0.22,0.23,0.03,19.98
550204,SV06: Twilight Masquerade,Perrin - 160/167,Uncommon,Reverse Holofoil,0.29,0.28,0.09,999.0
550204,SV06: Twilight Masquerade,Perrin - 160/167,Uncommon,Normal,0.09,0.15,0.01,1000.0
564284,Jumbo Cards,Raging Bolt ex - 123/162,Promo,Holofoil,6.19,12.4,5.99,236.64
567356,SV07: Stellar Crown,Talonflame,Uncommon,Normal,0.07,0.15,0.01,19.98
567356,SV07: Stellar Crown,Talonflame,Uncommon,Reverse Holofoil,0.16,0.2,0.01,19.98
577596,Prize Pack Series Cards,Play! Pokemon Prize Pack Series Five,,Normal,9.66,9.75,8.0,13.0
589884,SV08: Surging Sparks,Bruxish - 200/191,Illustration Rare,Holofoil,2.85,3.0,1.75,31.7
610364,SV: Prismatic Evolutions,Applin,Common,Normal,0.1,0.15,0.01,999.0
610364,SV: Prismatic Evolutions,Applin,Common,Reverse Holofoil,0.22,0.22,0.01,999.0
610620,SV: Prismatic Evolutions,Friends in Paldea - 109/131 (Poke Ball Pattern),Common,Holofoil,0.36,0.36,0.01,999.0
619068,Prize Pack Series Cards,Bouffalant - 119/142,Rare,Normal,0.12,0.18,0.01,19.98
619580,SV: Scarlet & Violet Promo Cards,Kyogre ex - 178,Promo,Holofoil,1.17,1.49,0.64,96.95
632892,SV10: Destined Rivals,Team Rocket's Wobbuffet,Rare,Holofoil,0.2,0.22,0.01,50.0
632892,SV10: Destined Rivals,Team Rocket's Wobbuffet,Rare,Reverse Holofoil,0.33,0.34,0.1,19.98
642364,SV: White Flare,Leavanny (Poke Ball Pattern),Uncommon,Holofoil,0.49,0.58,0.29,19.98
642620,SV: Black Bolt,Excadrill ex - 168/086,Special Illustration Rare,Holofoil,23.93,27.0,22.0,190.0
654396,ME01: Mega Evolution,Jynx,Common,Reverse Holofoil,0.17,0.2,0.03,999.0
654396,ME01: Mega Evolution,Jynx,Common,Normal,0.15,0.15,0.01,999.0
657212,Miscellaneous Cards & Products,Tyranitar - 095/159 (Cosmos Foil),Promo,Holofoil,19.0,24.21,20.01,40.0
675900,ME: Ascended Heroes,Kirlia,Common,Normal,0.15,0.18,0.01,19.98
676924,ME: Ascended Heroes,Rotom (Dusk Ball),Common,Reverse Holofoil,0.29,0.45,0.15,19.98
684348,ME03: Perfect Order,Lumiose City - 077/088,Uncommon,Normal,0.1,0.14,0.01,19.98
684348,ME03: Perfect Order,Lumiose City - 077/088,Uncommon,Reverse Holofoil,0.23,0.23,0.01,16.16
690492,World Championship Decks,Hawlucha - 2025 (Jose Cruz Galindo-Resendiz),None,,,,,
693052,SM Base Set,Code Card - Legends of Alola Tin [Solgaleo GX],Code Card,,,,,
693564,ME04: Chaos Rising,Xerneas - 091/086,Illustration Rare,Holofoil,10.15,12.0,8.0,109.86
696636,World Championship Decks,2025 World Championship Deck: Riley McKay (Flutter Devo Gardevoir),,Normal,24.69,29.95,1.0,49.99
704828,ME05: Pitch Black,Bombirdier,Common,Reverse Holofoil,0.11,0.17,0.01,5.0
704828,ME05: Pitch Black,Bombirdier,Common,Normal,0.05,0.15,0.01,1.65
