productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
98206,XY Trainer Kit: Bisharp & Wigglytuff,Wigglytuff (#30 Holo),Common,Holofoil,2.53,3.67,2.03,32.9
98718,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#3),Common,Normal,0.43,1.69,0.42,25.6
100510,XY Promos,Blaziken EX - XY54,Promo,Holofoil,8.89,5.3,3.0,43.0
107166,XY - BREAKthrough,Frogadier,Uncommon,Normal,0.24,0.25,0.1,19.98
107166,XY - BREAKthrough,Frogadier,Uncommon,Reverse Holofoil,0.81,0.75,0.34,29.99
111518,XY - BREAKpoint,Heatmor,Uncommon,Normal,0.04,0.24,0.01,1000.0
111518,XY - BREAKpoint,Heatmor,Uncommon,Reverse Holofoil,0.37,0.4,0.15,19.98
120990,XY - Steam Siege,Tangela,Common,Normal,0.22,0.22,0.01,1000.0
120990,XY - Steam Siege,Tangela,Common,Reverse Holofoil,0.43,0.42,0.02,19.98
124062,XY - Evolutions,Drowzee,Common,Normal,0.14,0.21,0.01,12.0
124062,XY - Evolutions,Drowzee,Common,Reverse Holofoil,0.47,0.49,0.1,19.24
126878,SM Base Set,Surskit,Common,Normal,0.04,0.19,0.01,19.98
126878,SM Base Set,Surskit,Common,Reverse Holofoil,0.34,0.31,0.1,19.98
127134,XY Promos,Manaphy - XY190,Promo,Holofoil,6.67,7.46,1.71,96.95
130974,SM - Guardians Rising,Machoke,Uncommon,Normal,0.21,0.25,0.1,19.98
130974,SM - Guardians Rising,Machoke,Uncommon,Reverse Holofoil,0.68,0.63,0.15,19.98
138142,Neo Genesis,Neo Genesis Booster Pack [Unlimited Edition],,,,,,
153246,League & Championship Cards,Darkness Energy (2009 Unnumbered POP Promo),Promo,Holofoil,26.52,35.84,25.0,299.9
165790,SM - Forbidden Light,Unit Energy FDY,Uncommon,Normal,1.19,1.19,0.5,19.3
165790,SM - Forbidden Light,Unit Energy FDY,Uncommon,Reverse Holofoil,1.84,2.2,1.75,30.7
170910,SM - Celestial Storm,Sableye,Uncommon,Normal,0.62,0.71,0.49,19.98
170910,SM - Celestial Storm,Sableye,Uncommon,Reverse Holofoil,2.08,1.97,1.41,26.1
174494,League & Championship Cards,Pokemon Ranger - 104/114 (Regional Championships) [Staff],Promo,Reverse Holofoil,17.75,499.99,499.99,499.99
178846,SM - Lost Thunder,Slugma,Common,Normal,0.1,0.2,0.04,19.98
178846,SM - Lost Thunder,Slugma,Common,Reverse Holofoil,0.42,0.41,0.15,19.98
183454,League & Championship Cards,Bodybuilding Dumbbells - 113/147 (League Cup) [Staff],Promo,Reverse Holofoil,18.06,22.0,22.0,22.0
183966,SM Promos,Charizard - SM158,Promo,Holofoil,99.26,154.34,104.99,906.19
185246,SM - Team Up,Melmetal GX Box,,Normal,,950.0,950.0,950.0
191902,Miscellaneous Cards & Products,Jigglypuff - 71/111 (Build-A-Bear Workshop Exclusive),Promo,Normal,80.33,29146.56,29146.56,29146.56
193438,Hidden Fates,Hidden Fates Tin [Raichu GX],,Normal,153.01,398.99,397.99,399.99
194974,SM - Unified Minds,Golisopod,Holo Rare,Holofoil,0.54,0.55,0.3,56.0
194974,SM - Unified Minds,Golisopod,Holo Rare,Reverse Holofoil,0.65,0.64,0.4,19.98
197790,Hidden Fates: Shiny Vault,Magneton,Shiny Holo Rare,Holofoil,4.82,5.0,3.47,41.39
200350,SM - Cosmic Eclipse,Venusaur & Snivy GX,Ultra Rare,Holofoil,27.69,30.0,18.99,191.63
208286,SWSH01: Sword & Shield Base Set,Grookey (011),Common,Reverse Holofoil,0.24,0.25,0.11,19.98
208286,SWSH01: Sword & Shield Base Set,Grookey (011),Common,Normal,0.11,0.2,0.01,19.98
209566,League & Championship Cards,Machop - 64/101 (City Championships),Promo,Normal,12.38,163.6,19.95,496.17
210078,EX Battle Stadium,EX Battle Stadium: Blaziken vs. Gardevoir,,,,,,
210846,Jumbo Cards,Tyranitar - 3/12,Promo,,,,,
213150,SWSH02: Rebel Clash,Boltund V,Ultra Rare,Holofoil,1.37,1.37,0.43,50.0
219038,Battle Academy,Fire Energy (#12 Charizard Stamped),Promo,Normal,0.18,0.18,0.05,19.98
219294,SWSH03: Darkness Ablaze,Powerful C Energy,Uncommon,Reverse Holofoil,0.41,0.4,0.1,19.98
219294,SWSH03: Darkness Ablaze,Powerful C Energy,Uncommon,Normal,0.29,0.29,0.02,19.98
229278,SWSH05: Battle Styles,Battle Styles Build & Battle Box,,Normal,48.59,55.28,48.59,60.0
232350,Shining Fates: Shiny Vault,Rillaboom,Shiny Holo Rare,Holofoil,3.3,3.46,2.0,29.0
232862,EX Deoxys,"Deoxys Theme Deck - ""Jetstream""",,,,,,
234142,SWSH05: Battle Styles,Sordward & Shielbert,Uncommon,Normal,0.11,0.15,0.01,5.01
234142,SWSH05: Battle Styles,Sordward & Shielbert,Uncommon,Reverse Holofoil,0.21,0.24,0.02,18.8
241822,SWSH06: Chilling Reign,Caitlin (Secret),Secret Rare,Holofoil,15.4,17.8,9.99,1000.0
245918,Blister Exclusives,Steelix - 125/214 (Cosmos Holo),Promo,Holofoil,16.92,115.54,100.0,116.49
246686,SWSH07: Evolving Skies,Leafeon V (Full Art),Ultra Rare,Holofoil,22.23,24.03,18.55,182.28
251550,Champion's Path,Code Card - Champion's Path Pin Collection [Ballonea Gym],Code Card,Normal,,0.27,0.23,0.3
253086,SWSH08: Fusion Strike,Maractus,Rare,Reverse Holofoil,0.13,0.25,0.07,19.98
253086,SWSH08: Fusion Strike,Maractus,Rare,Normal,0.08,0.2,0.02,5.04
253342,SWSH08: Fusion Strike,Golem,Rare,Normal,0.25,0.28,0.02,20.0
253342,SWSH08: Fusion Strike,Golem,Rare,Reverse Holofoil,0.37,0.38,0.14,18.8
263838,SWSH09: Brilliant Stars,Farfetch'd,Common,Normal,0.15,0.17,0.01,19.8
263838,SWSH09: Brilliant Stars,Farfetch'd,Common,Reverse Holofoil,0.33,0.34,0.07,2.99
268190,Battle Academy 2022,Lightning Energy (#7 Pikachu Stamped),Promo,Normal,0.12,0.25,0.04,19.98
268446,SWSH: Sword & Shield Promo Cards,Morpeko V-Union - SWSH217,Promo,Holofoil,1.11,1.24,0.99,4.0
271518,Pokemon GO,Code Card - Pokemon GO Special Collection - Team Instinct,Code Card,Normal,0.13,0.14,0.07,19.98
272286,SWSH10: Astral Radiance,Kleavor (85),Rare,Normal,0.25,0.25,0.01,19.98
272286,SWSH10: Astral Radiance,Kleavor (85),Rare,Reverse Holofoil,0.31,0.31,0.05,2.99
278686,Professor Program Promos,Professor's Research [Professor Juniper] - 060/072,Promo,Reverse Holofoil,13.68,15.42,13.0,31.14
280478,XY - Steam Siege,Code Card - Legendary Battle Decks [Articuno],Code Card,Normal,,2.5,2.0,2.99
284062,SWSH11: Lost Origin,Lickilicky,Uncommon,Normal,0.15,0.18,0.01,20.0
284062,SWSH11: Lost Origin,Lickilicky,Uncommon,Reverse Holofoil,0.23,0.27,0.03,19.34
451742,SWSH12: Silver Tempest,Drakloak,Uncommon,Reverse Holofoil,0.24,0.25,0.05,19.98
451742,SWSH12: Silver Tempest,Drakloak,Uncommon,Normal,0.06,0.15,0.01,19.98
476062,Prize Pack Series Cards,Corviknight V - 109/163,Ultra Rare,Holofoil,21.91,36.71,23.99,183.0
477598,World Championship Decks,Ancient Technical Machine [Rock] - 2006 (Jimmy Ballard),Uncommon,Normal,1.0,1.44,1.26,27.5
479902,World Championship Decks,Gengar - 2009 (Jason Martinez),Rare,Normal,32.79,25.0,19.6,272.0
480414,World Championship Decks,Junk Arm - 2011 (David Cohen),Uncommon,Normal,1.2,1.17,0.99,25.6
480670,World Championship Decks,Colress - 2013 (Yugo Sato),Uncommon,Normal,4.29,3.44,2.1,62.9
480926,World Championship Decks,Phantump - 2014 (Trent Orndorff),Common,Normal,0.96,0.96,0.45,19.98
481950,World Championship Decks,Double Colorless Energy - 2018 (Magnus Pedersen),Uncommon,Normal,0.28,0.99,0.09,73.0
485022,World Championship Decks,Irida - 2022 (Rikuto Ohashi),Common,Normal,0.6,0.54,0.2,19.98
487838,SV01: Scarlet & Violet Base Set,Tropius,Common,Normal,0.11,0.15,0.01,1000.0
487838,SV01: Scarlet & Violet Base Set,Tropius,Common,Reverse Holofoil,0.18,0.2,0.01,25.0
488094,SV01: Scarlet & Violet Base Set,Potion,Common,Reverse Holofoil,0.14,0.2,0.01,19.98
488094,SV01: Scarlet & Violet Base Set,Potion,Common,Normal,0.11,0.15,0.01,19.98
497566,SV02: Paldea Evolved,Cufant,Common,Normal,0.06,0.15,0.01,20.0
497566,SV02: Paldea Evolved,Cufant,Common,Reverse Holofoil,0.11,0.2,0.03,19.98
503454,SWSH: Sword & Shield Promo Cards,Champions Festival - SWSH296 (World Championships 2022) [Staff],Promo,Normal,,499.99,499.99,499.99
509854,SV03: Obsidian Flames,Snubbull,Common,Reverse Holofoil,0.25,0.25,0.01,19.98
509854,SV03: Obsidian Flames,Snubbull,Common,Normal,0.16,0.17,0.01,19.98
523934,SV04: Paradox Rift,Altaria ex - 253/182,Special Illustration Rare,Holofoil,60.22,64.68,54.3,179.0
528030,SV: Scarlet & Violet 151,151 Pokemon Center Elite Trainer Box (Exclusive) Case,,Normal,4971.17,14989.0,5629.98,100000.0
534174,SV: Paldean Fates,Kirlia - 028/091,Uncommon,Reverse Holofoil,0.2,0.25,0.03,19.98
534174,SV: Paldean Fates,Kirlia - 028/091,Uncommon,Normal,0.12,0.15,0.01,20.0
534430,SV: Paldean Fates,Noibat - 068/091,Common,Normal,0.08,0.15,0.01,19.98
534430,SV: Paldean Fates,Noibat - 068/091,Common,Reverse Holofoil,0.16,0.2,0.02,19.98
542878,SV05: Temporal Forces,Tranquill,Common,Normal,0.06,0.15,0.01,19.98
542878,SV05: Temporal Forces,Tranquill,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
550046,SV06: Twilight Masquerade,Tangrowth,Common,Reverse Holofoil,0.19,0.2,0.01,999.0
550046,SV06: Twilight Masquerade,Tangrowth,Common,Normal,0.14,0.15,0.01,999.0
556446,Prize Pack Series Cards,Code Card - Play! Pokemon Prize Pack Series Four,Code Card,Normal,0.09,0.1,0.05,19.98
579998,Deck Exclusives,Machamp - 026/073,Promo,Normal,0.92,0.92,0.25,19.98
589982,SV08: Surging Sparks,Larvesta - 196/191,Illustration Rare,Holofoil,2.57,3.12,1.82,27.78
599454,Professor Program Promos,Fire Energy (2023),Promo,Holofoil,20.17,20.17,20.0,24.99
610462,SV: Prismatic Evolutions,Explorer's Guidance,Uncommon,Reverse Holofoil,0.19,0.2,0.01,999.0
610462,SV: Prismatic Evolutions,Explorer's Guidance,Uncommon,Normal,0.17,0.19,0.01,999.0
614046,SV: Prismatic Evolutions,Code Card - Prismatic Evolutions Booster Pack,Code Card,Normal,0.04,0.05,0.01,999.0
619166,Prize Pack Series Cards,Teal Mask Ogerpon ex - 025/167 (Prize Pack Series 6),Double Rare,Holofoil,11.09,11.09,6.74,90.6
623518,SV09: Journey Together,Koffing,Common,Normal,0.19,0.2,0.01,19.98
623518,SV09: Journey Together,Koffing,Common,Reverse Holofoil,0.28,0.27,0.01,19.98
630430,SV: Black Bolt,Black Bolt Binder Collection,,Normal,72.39,80.0,70.01,144.0
630686,SV: Black Bolt,Black Bolt Elite Trainer Box,,Normal,172.97,190.0,164.99,555.0
632990,SV10: Destined Rivals,Ethan's Typhlosion - 190/182,Illustration Rare,Holofoil,26.86,31.3,24.0,259.9
637598,World Championship Decks,Lumineon V - 2024 (Jesse Parker),Ultra Rare,Normal,0.9,1.08,0.69,19.98
642206,SV: White Flare,Deerling - 091/086,Illustration Rare,Holofoil,24.09,28.67,22.6,146.3
642462,SV: Black Bolt,Darumaka,Common,Reverse Holofoil,0.2,0.21,0.02,19.98
642462,SV: Black Bolt,Darumaka,Common,Normal,0.12,0.15,0.01,19.98
642718,SV: Black Bolt,Seismitoad (Poke Ball Pattern),Uncommon,Holofoil,0.59,0.67,0.24,19.98
654494,ME01: Mega Evolution,Mega Venusaur ex - 155/132,Ultra Rare,Holofoil,12.94,14.0,8.99,999.0
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Reverse Holofoil,0.25,0.25,0.01,999.0
662174,ME02: Phantasmal Flames,Krookodile,Uncommon,Normal,0.12,0.14,0.01,1000.0
672414,ME03: Perfect Order,Code Card - Perfect Order Booster Box,Code Card,Normal,0.2,0.27,0.1,19.98
675998,ME: Ascended Heroes,Counter Gain - 186/217,Common,Normal,0.14,0.16,0.01,19.98
675998,ME: Ascended Heroes,Counter Gain - 186/217,Common,Reverse Holofoil,0.27,0.27,0.01,1.9
677022,ME: Ascended Heroes,Scorbunny - 036/217 (Energy Symbol Pattern),Common,Reverse Holofoil,0.19,0.24,0.05,19.98
677790,Professor Program Promos,Roseanne's Backup,Uncommon,Reverse Holofoil,,349.99,199.99,499.99
684446,ME04: Chaos Rising,Chaos Rising Booster Pack,,Normal,6.05,6.72,4.78,13.5
694686,ME: Mega Evolution Promo,Crobat - 076,Promo,Holofoil,15.0,16.18,11.49,66.72
697502,XY - Roaring Skies,Roaring Skies Sleeved Booster Pack,,,,,,
704414,Prize Pack Series Cards,Ethan's Typhlosion - 034/182 (Cosmos Holo),Rare,Holofoil,8.35,7.93,5.95,9.54
