productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
90300,Skyridge,Venomoth,Common,Normal,9.62,19.99,8.4,162.6
90300,Skyridge,Venomoth,Common,Reverse Holofoil,77.98,92.5,50.0,127.95
90556,EX Ruby and Sapphire,Weezing,Rare,Normal,1.94,1.55,0.63,5.0
90556,EX Ruby and Sapphire,Weezing,Rare,Reverse Holofoil,11.73,12.32,4.65,129.2
94140,XY - Phantom Forces,Leavanny,Rare,Normal,0.51,0.5,0.17,19.98
94140,XY - Phantom Forces,Leavanny,Rare,Reverse Holofoil,0.91,0.93,0.38,19.98
94652,XY - Phantom Forces,Loudred,Uncommon,Normal,0.27,0.26,0.09,14.99
94652,XY - Phantom Forces,Loudred,Uncommon,Reverse Holofoil,0.64,0.6,0.25,19.98
95932,XY - Primal Clash,Whiscash,Uncommon,Normal,0.22,0.24,0.07,14.99
95932,XY - Primal Clash,Whiscash,Uncommon,Reverse Holofoil,0.76,0.48,0.2,19.98
97724,XY Base Set,Xerneas Figure Collection,,,,,,
97980,XY Trainer Kit: Sylveon & Noivern,Sylveon (#15 - Non-Holo),Common,Normal,15.39,16.8,11.61,4537.05
104380,XY - Ancient Origins,Ancient Origins Collector Pin 3 Pack Blister [Shiny Mega Rayquaza Pin],,,,,,
107196,XY - BREAKthrough,Cubone,Common,Normal,1.09,0.96,0.5,19.98
107196,XY - BREAKthrough,Cubone,Common,Reverse Holofoil,19.47,20.24,11.11,363.1
111548,XY - BREAKpoint,Greninja BREAK,Rare BREAK,Holofoil,31.14,31.65,16.1,95.92
121020,XY - Steam Siege,Clauncher,Common,Normal,0.16,0.2,0.01,1000.0
121020,XY - Steam Siege,Clauncher,Common,Reverse Holofoil,0.3,0.35,0.01,17.16
124092,XY - Evolutions,Maintenance,Uncommon,Normal,0.17,0.2,0.01,18.88
124092,XY - Evolutions,Maintenance,Uncommon,Reverse Holofoil,0.59,0.59,0.03,4.99
125116,EX Battle Stadium,Goldeen,Common,Normal,0.92,0.8,0.24,19.98
126908,SM Base Set,Wingull,Common,Normal,0.07,0.17,0.01,19.98
126908,SM Base Set,Wingull,Common,Reverse Holofoil,0.3,0.3,0.02,19.98
131004,SM - Guardians Rising,Cottonee,Common,Normal,0.22,0.25,0.02,28.0
131004,SM - Guardians Rising,Cottonee,Common,Reverse Holofoil,0.35,0.45,0.15,19.98
133820,SM Promos,Primarina GX - SM39,Promo,Holofoil,22.93,16.57,10.34,9999.0
141244,SM Promos,Tsareena GX - SM56,Promo,Holofoil,2.52,2.67,1.4,33.0
148412,Shining Legends,Shining Legends Super-Premium Collection [Ho-Oh GX],,Normal,1280.0,1804.97,1799.99,3000.0
153276,League & Championship Cards,Zebstrika - 42/114 (League Promo),Promo,Reverse Holofoil,1.12,1.12,0.45,9.99
157628,SM - Ultra Prism,Cherrim,Uncommon,Reverse Holofoil,0.67,0.71,0.43,19.98
157628,SM - Ultra Prism,Cherrim,Uncommon,Normal,0.37,0.5,0.25,19.98
164284,League & Championship Cards,Tepig - 15/114 (League Promo),Promo,Reverse Holofoil,4.75,13.39,4.0,96.95
170940,SM - Celestial Storm,Wingull,Common,Normal,0.22,0.23,0.07,19.98
170940,SM - Celestial Storm,Wingull,Common,Reverse Holofoil,0.38,0.4,0.24,19.98
178876,SM - Lost Thunder,Primarina,Rare,Reverse Holofoil,1.66,2.68,0.5,19.98
178876,SM - Lost Thunder,Primarina,Rare,Normal,0.83,0.88,0.49,2.99
189116,SM - Unbroken Bonds,Tentacool,Common,Reverse Holofoil,0.38,0.4,0.1,19.98
189116,SM - Unbroken Bonds,Tentacool,Common,Normal,0.07,0.2,0.03,19.98
195004,SM - Unified Minds,Jynx,Uncommon,Reverse Holofoil,0.94,0.97,0.23,19.98
195004,SM - Unified Minds,Jynx,Uncommon,Normal,0.32,0.37,0.15,2.99
197820,Hidden Fates: Shiny Vault,Lycanroc GX (SV66),Shiny Holo Rare,Holofoil,15.07,15.33,13.71,122.7
201148,SM - Cosmic Eclipse,Palpitoad,Common,Reverse Holofoil,0.3,0.3,0.1,19.98
201148,SM - Cosmic Eclipse,Palpitoad,Common,Normal,0.1,0.2,0.03,19.98
208316,SWSH01: Sword & Shield Base Set,Sizzlipede (038),Common,Reverse Holofoil,0.22,0.25,0.1,2.99
208316,SWSH01: Sword & Shield Base Set,Sizzlipede (038),Common,Normal,0.06,0.16,0.01,19.98
213180,SWSH02: Rebel Clash,Dragapult VMAX,Ultra Rare,Holofoil,4.24,4.38,3.0,39.98
219068,SWSH03: Darkness Ablaze,Parasect,Uncommon,Normal,0.04,0.18,0.01,25.04
219068,SWSH03: Darkness Ablaze,Parasect,Uncommon,Reverse Holofoil,0.28,0.29,0.07,18.34
219324,SWSH03: Darkness Ablaze,Panpour,Common,Reverse Holofoil,0.26,0.28,0.05,25.26
219324,SWSH03: Darkness Ablaze,Panpour,Common,Normal,0.08,0.19,0.01,25.09
220092,Deck Exclusives,Tapu Koko - 061/189 (Non-Holo),Rare,Normal,0.39,0.4,0.23,19.98
226492,SWSH04: Vivid Voltage,Quagsire,Rare,Normal,0.31,0.31,0.05,19.98
226492,SWSH04: Vivid Voltage,Quagsire,Rare,Reverse Holofoil,0.53,0.52,0.2,19.98
232380,Shining Fates,Dhelmise VMAX,Ultra Rare,Holofoil,1.45,1.81,1.2,29.99
232636,Shining Fates,Shining Fates Booster Pack,,Normal,15.42,19.11,13.33,24.99
234172,SWSH05: Battle Styles,Octillery,Holo Rare,Holofoil,0.26,0.29,0.03,19.98
234172,SWSH05: Battle Styles,Octillery,Holo Rare,Reverse Holofoil,0.26,0.29,0.06,18.06
241852,SWSH06: Chilling Reign,Peonia,Uncommon,Normal,0.1,0.19,0.01,999.0
241852,SWSH06: Chilling Reign,Peonia,Uncommon,Reverse Holofoil,0.25,0.25,0.05,999.0
246716,SWSH07: Evolving Skies,Umbreon V,Ultra Rare,Holofoil,8.11,9.43,6.5,57.12
250300,Celebrations,Ho-Oh,Holo Rare,Holofoil,0.29,0.33,0.03,35.0
251580,SWSH04: Vivid Voltage,Code Card - Vivid Voltage Single Pack Blister [Scorbunny],Code Card,Normal,0.1,0.1,0.06,19.98
253116,SWSH08: Fusion Strike,Schoolgirl,Uncommon,Normal,0.06,0.15,0.01,16.16
253116,SWSH08: Fusion Strike,Schoolgirl,Uncommon,Reverse Holofoil,0.22,0.25,0.06,19.98
253372,SWSH08: Fusion Strike,Tyranitar V,Ultra Rare,Holofoil,2.68,2.68,0.7,19.98
263868,SWSH09: Brilliant Stars,Roseanne's Backup,Uncommon,Reverse Holofoil,0.25,0.28,0.09,19.98
263868,SWSH09: Brilliant Stars,Roseanne's Backup,Uncommon,Normal,0.14,0.2,0.01,18.6
266428,SM - Unbroken Bonds,Code Card - Blastoise GX Premium Collection,Code Card,Normal,1.99,1.67,1.67,1.67
268220,Battle Academy 2022,Shauna - 240/264 (#24 Pikachu Stamped),Promo,Normal,0.12,0.19,0.03,19.98
280508,XY Base Set,Code Card - XY Elite Trainer Box [Yveltal],Code Card,,,,,
283836,Trick or Trade BOOster Bundle,Hattrem,Promo,Normal,0.2,0.2,0.02,19.98
284092,SWSH11: Lost Origin,Lake Acuity,Uncommon,Reverse Holofoil,0.21,0.25,0.05,18.04
284092,SWSH11: Lost Origin,Lake Acuity,Uncommon,Normal,0.11,0.15,0.01,1000.0
450748,Legendary Collection,"Legendary Collection Theme Deck - ""Lava""",,,,,,
451772,SWSH12: Silver Tempest,Metang,Uncommon,Reverse Holofoil,0.21,0.24,0.01,19.98
451772,SWSH12: Silver Tempest,Metang,Uncommon,Normal,0.03,0.15,0.01,1000.0
452028,SWSH12: Silver Tempest Trainer Gallery,Kricketune V,Ultra Rare,Holofoil,5.35,5.4,3.99,43.9
476092,Prize Pack Series Cards,Bird Keeper - 159/189,Uncommon,Holofoil,0.99,0.99,0.71,19.98
477372,World Championship Decks,Copycat - 2004 (Tsuguyoshi Yamato),Uncommon,Normal,1.75,1.74,0.75,19.98
477628,World Championship Decks,Holon Mentor - 2006 (Miska Saari),Uncommon,Normal,1.95,3.0,2.99,32.1
477884,World Championship Decks,Pidgeotto - 2006 (Hiroki Yano),Uncommon,Normal,2.41,1.74,1.58,28.8
478140,SWSH: Crown Zenith,Chatot,Common,Reverse Holofoil,0.31,0.34,0.1,999.0
478140,SWSH: Crown Zenith,Chatot,Common,Normal,0.06,0.15,0.01,999.0
479932,World Championship Decks,Nidorina - 2009 (Jason Martinez),Common,Normal,1.0,19.98,0.7,22.97
480700,World Championship Decks,Hypnotoxic Laser - 2013 (Jason Klaczynski),Uncommon,Normal,2.28,3.5,2.0,48.1
480956,World Championship Decks,Rainbow Energy - 2014 (Haruto Kobayashi),Uncommon,Normal,0.79,0.79,0.58,19.98
481724,World Championship Decks,Ariados - 2016 (Jesper Eriksen),Uncommon,Normal,0.74,0.99,0.74,19.98
485052,World Championship Decks,Lumineon V - 2022 (Ondrej Skubal),Ultra Rare,Normal,0.88,0.93,0.8,19.98
487868,SV01: Scarlet & Violet Base Set,Scovillain - 029/198,Uncommon,Reverse Holofoil,0.2,0.24,0.01,19.98
487868,SV01: Scarlet & Violet Base Set,Scovillain - 029/198,Uncommon,Normal,0.13,0.15,0.01,20.0
497596,SV02: Paldea Evolved,Tyranitar - 135/193,Rare,Reverse Holofoil,0.25,0.27,0.1,19.98
497596,SV02: Paldea Evolved,Tyranitar - 135/193,Rare,Holofoil,0.18,0.21,0.01,100.0
504252,Miscellaneous Cards & Products,Deluxe Battle Deck [Quaquaval ex],,Normal,20.2,25.5,19.09,30.0
509884,SV03: Obsidian Flames,Paldean Clodsire - 128/197,Uncommon,Normal,0.24,0.23,0.02,20.0
509884,SV03: Obsidian Flames,Paldean Clodsire - 128/197,Uncommon,Reverse Holofoil,0.4,0.4,0.1,19.98
517052,SV: Scarlet & Violet 151,Switch - 206/165,Hyper Rare,Holofoil,2.2,2.9,1.0,21.99
528060,SV: Paldean Fates,Paldean Fates International Tin [Great Tusk ex],,Normal,80.05,142.47,120.0,164.94
534460,SV: Paldean Fates,Gloom,Shiny Rare,Holofoil,5.86,6.0,4.56,49.99
542652,SV05: Temporal Forces,Shroomish,Common,Normal,0.06,0.15,0.01,20.0
542652,SV05: Temporal Forces,Shroomish,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
542908,SV05: Temporal Forces,Incineroar ex - 187/162,Ultra Rare,Holofoil,2.52,2.85,1.6,26.75
544444,Miscellaneous Cards & Products,Maschiff - 142/193 (Cosmos Holo),Common,Holofoil,0.32,0.32,0.05,30.0
548540,Jumbo Cards,Grafaiai ex - 100 (SV: Scarlet & Violet Promo Cards),Promo,Holofoil,1.76,1.83,1.0,35.9
550076,SV06: Twilight Masquerade,Monferno,Common,Normal,0.1,0.17,0.01,1000.0
550076,SV06: Twilight Masquerade,Monferno,Common,Reverse Holofoil,0.23,0.25,0.05,999.0
560316,SV: Shrouded Fable,Tapu Bulu - 006/064,Rare,Reverse Holofoil,0.22,0.25,0.03,999.0
560316,SV: Shrouded Fable,Tapu Bulu - 006/064,Rare,Holofoil,0.2,0.21,0.02,999.0
562364,SV: Shrouded Fable,Code Card - Shrouded Fable Kingambit Illustration Collection,Code Card,Normal,0.15,0.13,0.04,999.0
567228,SV07: Stellar Crown,Ledyba,Common,Normal,0.07,0.15,0.01,19.98
567228,SV07: Stellar Crown,Ledyba,Common,Reverse Holofoil,0.27,0.26,0.05,2.99
567484,SV07: Stellar Crown,Lacey - 172/142,Special Illustration Rare,Holofoil,18.86,20.0,16.0,167.6
590012,SV08: Surging Sparks,Oricorio - 026/191,Common,Reverse Holofoil,0.08,0.2,0.01,25.0
590012,SV08: Surging Sparks,Oricorio - 026/191,Common,Normal,0.09,0.15,0.01,25.0
599740,SVE: Scarlet & Violet Energies,Basic Grass Energy (Cracked Ice Holo),Common,Holofoil,3.4,3.49,1.0,28.1
610492,SV: Prismatic Evolutions,Friends in Paldea - 137/131,Ultra Rare,Holofoil,0.92,1.1,0.29,999.0
623548,SV09: Journey Together,Dudunsparce ex - 121/159,Double Rare,Holofoil,0.59,0.99,0.48,9999.0
633020,SV10: Destined Rivals,Emcee's Hype - 220/182,Ultra Rare,Holofoil,1.96,2.46,0.99,35.8
642236,SV: White Flare,Gothita - 124/086,Illustration Rare,Holofoil,25.15,29.56,24.89,183.0
642492,SV: Black Bolt,Elgyem,Common,Normal,0.21,0.2,0.01,19.98
642492,SV: Black Bolt,Elgyem,Common,Reverse Holofoil,0.18,0.2,0.04,19.98
642748,SV: Black Bolt,Venipede (Poke Ball Pattern),Common,Holofoil,0.39,0.49,0.26,19.98
648636,Prize Pack Series Cards,Espeon ex - 034/131,Double Rare,Holofoil,18.75,20.0,18.0,139.9
651964,Prize Pack Series Cards,Fezandipiti ex - 038/064 (Series 7),Double Rare,Holofoil,6.63,6.8,5.99,89.9
654524,ME01: Mega Evolution,Lt. Surge's Bargain - 185/132,Special Illustration Rare,Holofoil,17.4,19.5,15.0,999.0
654780,Jumbo Cards,Lucario ex (Prismatic Evolutions Stamp),Promo,Holofoil,1.17,1.29,0.5,19.98
660412,ME02: Phantasmal Flames,Sableye,Common,Normal,0.15,0.15,0.01,1000.0
660412,ME02: Phantasmal Flames,Sableye,Common,Reverse Holofoil,0.27,0.25,0.01,999.0
662204,ME02: Phantasmal Flames,Nymble - 096/094,Illustration Rare,Holofoil,1.5,1.85,0.5,5401.25
671676,Prize Pack Series Cards,Reshiram ex - 020/086,Double Rare,Holofoil,1.78,2.74,0.95,71.2
676028,ME: Ascended Heroes,Prism Energy,Uncommon,Normal,0.19,0.2,0.01,1000.0
676028,ME: Ascended Heroes,Prism Energy,Uncommon,Reverse Holofoil,0.3,0.39,0.15,19.98
677052,ME: Ascended Heroes,Team Rocket's Exeggcute (Energy Symbol Pattern),Common,Reverse Holofoil,0.26,0.29,0.08,2.04
682940,Miscellaneous Cards & Products,Mega Zygarde ex Premium Collection Case,,Normal,271.21,298.2,271.09,399.0
685500,ME: Mega Evolution Promo,Tyrantrum - 066 [Staff],Promo,Holofoil,48.33,55.96,47.34,499.9
692924,Miscellaneous Cards & Products,Triple Whammy Tin Case,,Normal,,219.99,150.0,229.99
696764,World Championship Decks,Luminous Energy - 2025 (Jose Cruz Galindo-Rosendiz),None,Normal,,0.5,0.49,3.55
704188,ME: 30th Celebration,30th Celebration Battle Deck [Umbreon ex],,Normal,61.72,59.58,57.89,94.0
704444,Prize Pack Series Cards,Moltres - 014/094,Rare,Normal,0.95,1.0,0.9,1.51
