productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
272253,SWSH10: Astral Radiance,Hisuian Typhlosion,Holo Rare,Reverse Holofoil,0.62,0.59,0.2,19.98
272253,SWSH10: Astral Radiance,Hisuian Typhlosion,Holo Rare,Holofoil,0.62,0.58,0.2,2.49
275069,McDonald's Promos 2016,Eevee - 12/12,Promo,Holofoil,99.99,79.99,59.99,99.99
280445,XY - Phantom Forces,"Code Card - Phantom Forces Theme Deck - ""Burning Winds"" [Talonflame]",Code Card,,,,,
281981,Miscellaneous Cards & Products,Hidden Potential Tin [Rotom V],,Normal,86.36,160.0,160.0,160.0
283261,XY Trainer Kit: Sylveon & Noivern,Code Card - XY Trainer Kit: Sylveon & Noivern,Code Card,,,,,
284029,SWSH11: Lost Origin,Inkay (121),Common,Normal,0.11,0.15,0.01,20.0
284029,SWSH11: Lost Origin,Inkay (121),Common,Reverse Holofoil,0.22,0.25,0.05,40.0
284285,Jumbo Cards,Lucario V - 146/264,Ultra Rare,Holofoil,3.06,3.35,2.0,99.9
451709,SWSH12: Silver Tempest,Rotom,Common,Reverse Holofoil,0.15,0.22,0.04,19.98
451709,SWSH12: Silver Tempest,Rotom,Common,Normal,0.07,0.15,0.01,111.0
476029,Prize Pack Series Cards,Pumpkaboo - 076/203,Common,Holofoil,16.87,139.8,115.41,150.0
477053,SWSH: Crown Zenith,Kyogre V,Ultra Rare,Holofoil,0.9,1.0,0.5,999.0
477565,World Championship Decks,Pidgey - 2005 (Jeremy Maron),Common,Normal,15.0,19.97,14.99,19.98
478077,SWSH: Crown Zenith: Galarian Gallery,Darkrai VSTAR,Ultra Rare,Holofoil,107.93,115.99,90.0,180.15
479869,World Championship Decks,Call Energy - 2009 (David Cohen),Uncommon,Normal,3.67,4.72,3.49,54.4
480125,World Championship Decks,Uxie - 2010 (Yuta Komatsuda),Rare,Normal,7.34,99.9,9.11,99.9
480637,World Championship Decks,Switch - 2012 (Shuto Itagaki),Common,Normal,2.98,2.0,0.82,19.98
481917,World Championship Decks,Tapu Lele GX - 2017 (Kabu Fukase),Ultra Rare,Normal,1.72,1.73,0.99,38.6
484989,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Sebastian Lashmet),Rare,Normal,0.29,0.29,0.01,19.98
489341,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister [Steelix],,Normal,,22.04,22.04,22.04
497533,SV02: Paldea Evolved,Passimian,Uncommon,Reverse Holofoil,0.21,0.24,0.04,19.98
497533,SV02: Paldea Evolved,Passimian,Uncommon,Normal,0.09,0.15,0.01,20.0
501885,SV: Scarlet & Violet Promo Cards,Baxcalibur - 019 (Prerelease),Promo,Holofoil,3.12,3.12,2.07,9.95
509821,SV03: Obsidian Flames,Clefable ex,Double Rare,Holofoil,1.34,1.27,0.6,9.99
513405,SV: Scarlet & Violet 151,151 Booster Bundle Display,,Normal,2107.37,2328.01,1950.0,9999.99
515453,Prize Pack Series Cards,Skwovet - 151/198,Common,Normal,0.37,0.4,0.19,19.98
516221,SV: Scarlet & Violet 151,Meowth,Common,Normal,0.22,0.21,0.03,1000.0
516221,SV: Scarlet & Violet 151,Meowth,Common,Reverse Holofoil,0.3,0.29,0.09,19.98
518781,SV: Scarlet & Violet 151,151 Collection Alakazam ex Case,,Normal,609.5,799.89,799.87,1199.99
523645,SV04: Paradox Rift,Milotic,Rare,Reverse Holofoil,0.33,0.32,0.05,40.0
523645,SV04: Paradox Rift,Milotic,Rare,Holofoil,0.09,0.2,0.01,20.0
523901,SV04: Paradox Rift,Tsareena ex - 220/182,Ultra Rare,Holofoil,2.55,2.99,1.9,24.99
535165,SV: Paldean Fates,Pidgeotto,Shiny Rare,Holofoil,5.71,6.0,4.03,60.14
537981,SV: Scarlet & Violet Promo Cards,Crocalor - 080,Promo,Holofoil,1.68,1.89,1.15,19.98
541821,World Championship Decks,Crystal Cave - 2023 (Vance Kelley),Uncommon,Normal,0.67,0.75,0.35,25490.44
542077,World Championship Decks,Raikou V - 2023 (Shao Tong Yen),Ultra Rare,Normal,1.75,1.82,1.49,28.1
542845,SV05: Temporal Forces,Arbok - 101/162,Common,Reverse Holofoil,0.25,0.25,0.02,19.98
542845,SV05: Temporal Forces,Arbok - 101/162,Common,Normal,0.18,0.2,0.01,1000.0
545661,SV: Scarlet & Violet Promo Cards,Iono - 124,Promo,Holofoil,13.94,14.78,11.0,139.2
550269,SV06: Twilight Masquerade,Rescue Board,Hyper Rare,Holofoil,2.92,3.21,1.95,999.0
556925,Battle Academy 2024,Rotom - Pikachu 14,Common,Normal,0.15,0.22,0.15,20.23
565629,SV08: Surging Sparks,Surging Sparks Booster Bundle (LGS),,Normal,67.06,75.5,64.0,999.0
567421,SV07: Stellar Crown,Lileep - 145/142,Illustration Rare,Holofoil,8.54,9.42,7.0,25.0
589949,SV08: Surging Sparks,Flutter Mane,Uncommon,Normal,0.06,0.15,0.01,2.99
589949,SV08: Surging Sparks,Flutter Mane,Uncommon,Reverse Holofoil,0.21,0.26,0.08,2.0
593277,SV: Scarlet & Violet Promo Cards,Miraidon ex - 143,Promo,Holofoil,5.08,6.0,3.0,70.9
610429,SV: Prismatic Evolutions,Eevee,Common,Reverse Holofoil,0.27,0.33,0.03,999.0
610429,SV: Prismatic Evolutions,Eevee,Common,Normal,0.2,0.21,0.01,999.0
610685,SV: Prismatic Evolutions,Bronzong (Master Ball Pattern),Uncommon,Holofoil,5.15,5.42,4.5,999.0
616829,Miscellaneous Cards & Products,Code Card - Oinkologne ex Box,Code Card,Normal,0.08,0.08,0.05,19.98
619133,Prize Pack Series Cards,Iron Thorns ex - 077/167,Double Rare,Holofoil,1.1,1.32,0.59,19.98
623485,SV09: Journey Together,Mr. Mime,Common,Normal,0.15,0.19,0.01,1000.0
623485,SV09: Journey Together,Mr. Mime,Common,Reverse Holofoil,0.25,0.26,0.02,19.98
632957,SV10: Destined Rivals,Tauros,Common,Normal,0.16,0.17,0.01,19.98
632957,SV10: Destined Rivals,Tauros,Common,Reverse Holofoil,0.26,0.25,0.01,19.98
637565,World Championship Decks,Professor's Research - 189/198 - 2024 (Evan Pavelski),Rare,Normal,0.34,0.35,0.2,19.98
642173,SV: White Flare,Zorua,Common,Reverse Holofoil,0.21,0.21,0.03,19.98
642173,SV: White Flare,Zorua,Common,Normal,0.18,0.18,0.01,45.0
642429,SV: White Flare,Herdier (Poke Ball Pattern),Common,Holofoil,0.48,0.5,0.15,19.98
642685,SV: Black Bolt,Bisharp (Master Ball Pattern),Uncommon,Holofoil,13.15,15.78,12.97,90.0
644733,ME01: Mega Evolution,Mega Evolution Build & Battle Box Display,,Normal,482.79,487.99,479.88,499.99
654461,ME01: Mega Evolution,Mystery Garden - 122/132,Uncommon,Normal,0.14,0.15,0.01,1000.0
654461,ME01: Mega Evolution,Mystery Garden - 122/132,Uncommon,Reverse Holofoil,0.22,0.24,0.04,999.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Reverse Holofoil,0.21,0.22,0.01,999.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,Normal,0.17,0.17,0.01,1000.0
668541,ME: Ascended Heroes,Ascended Heroes Booster Bundle,,Normal,83.55,95.0,79.98,1999.99
675965,ME: Ascended Heroes,Rayquaza,Rare,Holofoil,0.36,0.36,0.04,19.98
676989,ME: Ascended Heroes,Drampa (Friend Ball),Uncommon,Reverse Holofoil,0.22,0.23,0.02,19.98
684413,ME03: Perfect Order,Dedenne - 093/088,Illustration Rare,Holofoil,5.62,6.75,4.5,84.68
689021,World Championship Decks,Mew ex - 2025 (Riley McKay),None,,,,,
703869,Prize Pack Series Cards,Basic Fighting Energy - MEE 006 (Cosmos Holo),Common,Holofoil,0.96,0.99,0.87,1.99
