productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
86397,EX Legend Maker,Kabutops,Holo Rare,7/92,Holofoil,44.59,80.0,45.0,399.83
86397,EX Legend Maker,Kabutops,Holo Rare,7/92,Reverse Holofoil,38.14,175.49,149.99,799.99
86653,HGSS Promos,Latias - HGSS10 (Cosmos Holo),Promo,HGSS10,Holofoil,46.71,39.99,32.0,59.99
86909,HGSS Promos,Lugia - HGSS02,Promo,HGSS02,Holofoil,100.3,549.99,75.0,1003.0
87165,Dragons Exalted,Manectric (43),Rare,43/124,Normal,0.76,0.75,0.36,19.98
87165,Dragons Exalted,Manectric (43),Rare,43/124,Reverse Holofoil,1.1,1.1,0.9,96.95
87421,Majestic Dawn,Mewtwo,Holo Rare,9/100,Holofoil,77.94,229.0,80.54,769.8
87421,Majestic Dawn,Mewtwo,Holo Rare,9/100,Reverse Holofoil,27.97,379.99,214.99,400.97
87677,Black and White Promos,N (Supporter) - BW100,Promo,BW100,Holofoil,11.68,8.14,6.99,9999.0
87933,Emerging Powers,Pansage,Common,1/98,Normal,0.27,0.25,0.05,19.98
87933,Emerging Powers,Pansage,Common,1/98,Reverse Holofoil,1.35,1.21,0.99,37.3
88189,HeartGold SoulSilver,Poke Ball,Uncommon,95/123,Normal,0.3,0.29,0.1,1.66
88189,HeartGold SoulSilver,Poke Ball,Uncommon,95/123,Reverse Holofoil,4.58,3.93,2.49,33.0
88445,Neo Discovery,Pupitar,Uncommon,45/75,1st Edition,4.22,5.46,2.23,96.16
88445,Neo Discovery,Pupitar,Uncommon,45/75,Unlimited,0.94,0.81,0.4,96.95
88701,Triumphant,Rescue Energy,Uncommon,90/102,Normal,1.34,1.12,0.75,17.44
88701,Triumphant,Rescue Energy,Uncommon,90/102,Reverse Holofoil,4.74,4.74,1.0,50.0
88957,Aquapolis,Scizor (H21),Holo Rare,H21/H32,Holofoil,188.99,1249.85,499.99,1999.7
89213,Platinum,Silcoon,Uncommon,63/127,Normal,0.44,0.41,0.22,19.98
89213,Platinum,Silcoon,Uncommon,63/127,Reverse Holofoil,1.72,1.59,0.88,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,84,Normal,1.82,0.76,0.28,19.98
89469,Supreme Victors,Spiritomb C,Uncommon,84,Reverse Holofoil,17.2,28.43,4.47,239.9
89725,Emerging Powers,Swoobat,Rare,37/98,Normal,0.81,0.79,0.45,19.98
89725,Emerging Powers,Swoobat,Rare,37/98,Reverse Holofoil,1.35,1.74,0.99,26.8
89981,Plasma Freeze,Tornadus EX (Team Plasma),Ultra Rare,98/116,Holofoil,16.9,50.0,9.35,77.4
90237,Legends Awakened,Unown (U),Uncommon,78/146,Normal,1.67,1.35,0.4,4321.0
90237,Legends Awakened,Unown (U),Uncommon,78/146,Reverse Holofoil,5.07,9.99,3.69,52.3
90493,Plasma Blast,Wartortle,Uncommon,15/101,Normal,1.86,1.75,0.91,19.98
90493,Plasma Blast,Wartortle,Uncommon,15/101,Reverse Holofoil,6.21,5.29,2.6,57.8
90749,Black and White,Zoroark,Holo Rare,71/114,Holofoil,4.78,4.78,2.77,53.72
90749,Black and White,Zoroark,Holo Rare,71/114,Reverse Holofoil,8.16,8.09,5.99,73.1
92285,XY - Furious Fists,Training Center,Uncommon,102/111,Normal,0.21,0.25,0.1,19.98
92285,XY - Furious Fists,Training Center,Uncommon,102/111,Reverse Holofoil,0.56,0.5,0.05,19.98
96381,XY Promos,Delphox EX - XY19,Promo,XY19,Holofoil,7.25,7.59,3.7,9999.0
98173,XY Trainer Kit: Bisharp & Wigglytuff,Slakoth (#26),Common,26/30,Normal,5.39,33.5,20.43,61.0
98685,BW Trainer Kit: Excadrill & Zoroark,Timburr (#11),Common,11/30,Normal,0.01,0.25,0.15,19.98
101501,XY - Ancient Origins,Paint Roller,Uncommon,79/98,Normal,0.13,0.2,0.03,1000.0
101501,XY - Ancient Origins,Paint Roller,Uncommon,79/98,Reverse Holofoil,0.23,0.3,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,14/162,Normal,0.23,0.25,0.1,19.98
107133,XY - BREAKthrough,Spewpa,Uncommon,14/162,Reverse Holofoil,0.71,0.72,0.34,17.82
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,114/124,Normal,0.52,0.53,0.23,18.44
117885,XY - Fates Collide,Double Colorless Energy,Uncommon,114/124,Reverse Holofoil,1.16,1.06,0.43,19.98
120701,XY Promos,Venusaur EX - XY123,Promo,XY123,Holofoil,232.7,299.95,199.99,4320.99
121213,XY - Steam Siege,Hydreigon BREAK,Rare BREAK,87/114,Holofoil,6.06,6.0,3.98,22.93
124029,XY - Evolutions,Ninetales BREAK,Rare BREAK,16/108,Holofoil,3.98,4.14,3.02,19.99
125053,Deck Exclusives,Rhyperior E4 - 32/111 (DPPt Rising Rivals),Holo Rare,032/111,Holofoil,2.36,1.99,0.89,30.9
125565,XY Promos,Beedrill EX - XY157,Promo,XY157,Holofoil,5.45,5.25,2.37,77.59
130685,SM Promos,Popplio - SM24,Promo,SM24,Holofoil,1.34,1.4,0.63,19.98
130941,SM - Guardians Rising,Mareanie,Uncommon,39/145,Normal,0.15,0.2,0.04,4.0
130941,SM - Guardians Rising,Mareanie,Uncommon,39/145,Reverse Holofoil,0.35,0.35,0.15,2.26
138621,SM - Burning Shadows,Wicke,Uncommon,127/147,Normal,0.16,0.2,0.02,17.72
138621,SM - Burning Shadows,Wicke,Uncommon,127/147,Reverse Holofoil,0.45,0.4,0.05,19.98
148349,Alternate Art Promos,Shauna - 111a/124,Promo,111a/124,Holofoil,49.46,50.0,36.01,989.2
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,92/111,Normal,0.17,0.2,0.01,2.99
149117,SM - Crimson Invasion,Dashing Pouch,Uncommon,92/111,Reverse Holofoil,0.15,0.28,0.09,19.98
165757,SM - Forbidden Light,Ultra Necrozma GX (Secret),Secret Rare,140/131,Holofoil,42.5,47.75,39.35,423.9
170877,SM - Celestial Storm,Mr. Mime GX (Secret),Rainbow Rare,173/168,Holofoil,47.16,64.99,48.0,549.8
175485,Dragon Majesty,Kangaskhan,Common,55/70,Normal,0.28,0.29,0.09,19.98
175485,Dragon Majesty,Kangaskhan,Common,55/70,Reverse Holofoil,0.95,0.87,0.4,19.99
178813,SM - Lost Thunder,Shuckle,Uncommon,16/214,Normal,0.35,0.37,0.2,19.98
178813,SM - Lost Thunder,Shuckle,Uncommon,16/214,Reverse Holofoil,1.14,1.12,0.83,19.98
183933,SM - Team Up,Erika's Hospitality (Full Art),Ultra Rare,174/181,Holofoil,132.19,170.0,122.97,1190.0
189053,SM - Unbroken Bonds,Bellsprout,Common,13/214,Reverse Holofoil,0.36,0.37,0.11,19.58
189053,SM - Unbroken Bonds,Bellsprout,Common,13/214,Normal,0.05,0.2,0.03,19.98
189309,SM - Unbroken Bonds,Greninja & Zoroark GX (200) (Full Art),Ultra Rare,200/214,Holofoil,62.25,83.25,57.99,423.6
194941,SM - Unified Minds,Heatran GX,Ultra Rare,25/236,Holofoil,2.0,2.0,1.19,25.1
198525,Hidden Fates,Hidden Fates Poke Ball Collection [Set of 2],,,Normal,899.0,4000.0,4000.0,4000.0
201341,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Alternate Full Art),Ultra Rare,224/236,Holofoil,102.96,115.82,85.89,737.3
205949,League & Championship Cards,Escape Board - 122a/156 (Pokemon League),Promo,122a/156,Reverse Holofoil,0.34,0.39,0.15,2.99
208509,SWSH01: Sword & Shield Base Set,Professor's Research [Professor Magnolia] (Full Art),Ultra Rare,201/202,Holofoil,4.29,4.48,3.0,75.0
209533,Miscellaneous Cards & Products,TAG TEAM Powers Collection [Umbreon & Darkrai GX],,,Normal,1924.99,1999.98,1700.0,1999.98
213117,SWSH02: Rebel Clash,Magikarp,Common,039/192,Reverse Holofoil,19.43,22.25,5.0,96.95
213117,SWSH02: Rebel Clash,Magikarp,Common,039/192,Normal,2.09,2.5,0.17,50.0
227709,League & Championship Cards,Avalugg - 31/106 (Pokemon League) [1st Place],Promo,031/106,Reverse Holofoil,37.79,39.69,25.0,359.8
231293,SWSH05: Battle Styles,Spring 2021 Collector's Chest Tin,,,Normal,55.23,74.99,69.95,130.0
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,002/025,Holofoil,2.17,2.17,0.79,25.6
232317,McDonald's 25th Anniversary Promos,Chikorita - 2/25,Promo,002/025,Normal,0.55,0.6,0.24,19.98
234109,SWSH05: Battle Styles,Single Strike Energy (Secret),Secret Rare,183/163,Holofoil,2.37,2.94,1.7,45.99
241789,SWSH06: Chilling Reign,Metagross VMAX,Ultra Rare,113/198,Holofoil,2.86,3.0,1.75,999.0
242813,Celebrations,Celebrations Mini Tin [Kanto],,,Normal,52.93,97.93,79.99,500.0
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,109/203,Reverse Holofoil,0.56,0.57,0.25,19.98
246909,SWSH07: Evolving Skies,Salamence,Holo Rare,109/203,Holofoil,0.79,0.73,0.1,9.99
247421,Deck Exclusives,Zoroark - 103/203,Promo,103/203,Normal,0.44,0.44,0.13,19.98
251517,Miscellaneous Cards & Products,Code Card - V Battle Deck Bundle [Victini V/Gardevoir V],Code Card,,Normal,1.5,1.5,1.5,1.5
253309,SWSH08: Fusion Strike,Buneary,Common,212/264,Reverse Holofoil,0.21,0.25,0.09,18.3
253309,SWSH08: Fusion Strike,Buneary,Common,212/264,Normal,0.08,0.15,0.01,3.15
256125,SWSH09: Brilliant Stars,Brilliant Stars Sleeved Booster Pack,,,Normal,18.48,22.5,17.56,49.99
268157,Battle Academy 2022,Shauna - 240/264 (#59 Cinderace Stamped),Promo,240/264,Normal,0.14,0.2,0.08,19.98
270717,Pokemon GO,Pokemon GO Premium Collection [Radiant Eevee],,,Normal,153.78,199.99,149.99,999.0
271997,Miscellaneous Cards & Products,League Battle Deck [Shadow Rider/Ice Rider Calyrex VMAX] [Set of 2],,,Normal,39.47,40.0,34.0,59.99
272253,SWSH10: Astral Radiance,Hisuian Typhlosion,Holo Rare,052/189,Reverse Holofoil,0.63,0.58,0.2,19.98
272253,SWSH10: Astral Radiance,Hisuian Typhlosion,Holo Rare,052/189,Holofoil,0.57,0.56,0.2,2.49
275069,McDonald's Promos 2016,Eevee - 12/12,Promo,012/012,Holofoil,99.99,79.99,59.99,99.99
280445,XY - Phantom Forces,"Code Card - Phantom Forces Theme Deck - ""Burning Winds"" [Talonflame]",Code Card,,,,,,
281981,Miscellaneous Cards & Products,Hidden Potential Tin [Rotom V],,,Normal,86.36,160.0,160.0,160.0
283261,XY Trainer Kit: Sylveon & Noivern,Code Card - XY Trainer Kit: Sylveon & Noivern,Code Card,,,,,,
284029,SWSH11: Lost Origin,Inkay (121),Common,121/196,Normal,0.11,0.15,0.01,20.0
284029,SWSH11: Lost Origin,Inkay (121),Common,121/196,Reverse Holofoil,0.22,0.25,0.05,40.0
284285,Jumbo Cards,Lucario V - 146/264,Ultra Rare,146/264,Holofoil,3.06,3.4,2.0,99.9
451709,SWSH12: Silver Tempest,Rotom,Common,053/195,Reverse Holofoil,0.16,0.22,0.04,19.98
451709,SWSH12: Silver Tempest,Rotom,Common,053/195,Normal,0.07,0.15,0.01,111.0
476029,Prize Pack Series Cards,Pumpkaboo - 076/203,Common,076/203,Holofoil,16.87,139.8,115.41,150.0
477053,SWSH: Crown Zenith,Kyogre V,Ultra Rare,037/159,Holofoil,0.93,1.0,0.48,999.0
477565,World Championship Decks,Pidgey - 2005 (Jeremy Maron),Common,73/112,Normal,15.0,19.97,12.0,19.98
478077,SWSH: Crown Zenith: Galarian Gallery,Darkrai VSTAR,Ultra Rare,GG50/GG70,Holofoil,105.77,116.1,90.0,175.05
479869,World Championship Decks,Call Energy - 2009 (David Cohen),Uncommon,92/100,Normal,3.67,4.5,3.49,54.4
480125,World Championship Decks,Uxie - 2010 (Yuta Komatsuda),Rare,43/146,Normal,7.34,99.9,12.05,99.9
480637,World Championship Decks,Switch - 2012 (Shuto Itagaki),Common,104/114,Normal,2.98,2.0,0.82,19.98
481917,World Championship Decks,Tapu Lele GX - 2017 (Kabu Fukase),Ultra Rare,60/145,Normal,1.72,1.74,0.99,38.6
484989,World Championship Decks,Boss's Orders (Cyrus) - 2022 (Sebastian Lashmet),Rare,132/172,Normal,0.29,0.29,0.01,19.98
489341,SWSH10: Astral Radiance,Astral Radiance Premium Checklane Blister [Steelix],,,Normal,,22.04,22.04,22.04
497533,SV02: Paldea Evolved,Passimian,Uncommon,118/193,Reverse Holofoil,0.21,0.24,0.04,19.98
497533,SV02: Paldea Evolved,Passimian,Uncommon,118/193,Normal,0.09,0.15,0.01,20.0
501885,SV: Scarlet & Violet Promo Cards,Baxcalibur - 019 (Prerelease),Promo,019,Holofoil,3.12,3.12,2.07,9.95
509821,SV03: Obsidian Flames,Clefable ex,Double Rare,082/197,Holofoil,1.19,1.25,0.6,9.99
513405,SV: Scarlet & Violet 151,151 Booster Bundle Display,,,Normal,2107.37,2299.0,1899.95,9999.99
515453,Prize Pack Series Cards,Skwovet - 151/198,Common,151/198,Normal,0.37,0.4,0.19,19.98
516221,SV: Scarlet & Violet 151,Meowth,Common,052/165,Normal,0.2,0.2,0.03,1000.0
516221,SV: Scarlet & Violet 151,Meowth,Common,052/165,Reverse Holofoil,0.29,0.3,0.09,19.98
518781,SV: Scarlet & Violet 151,151 Collection Alakazam ex Case,,,Normal,609.5,799.89,799.87,1199.99
523645,SV04: Paradox Rift,Milotic,Rare,036/182,Reverse Holofoil,0.32,0.32,0.05,40.0
523645,SV04: Paradox Rift,Milotic,Rare,036/182,Holofoil,0.09,0.2,0.01,20.0
523901,SV04: Paradox Rift,Tsareena ex - 220/182,Ultra Rare,220/182,Holofoil,2.57,2.95,1.94,24.99
535165,SV: Paldean Fates,Pidgeotto,Shiny Rare,197/091,Holofoil,5.65,6.0,3.5,60.08
537981,SV: Scarlet & Violet Promo Cards,Crocalor - 080,Promo,080,Holofoil,1.73,1.99,1.15,19.98
541821,World Championship Decks,Crystal Cave - 2023 (Vance Kelley),Uncommon,144/203,Normal,0.67,0.75,0.35,25490.44
542077,World Championship Decks,Raikou V - 2023 (Shao Tong Yen),Ultra Rare,048/172,Normal,1.75,1.8,1.49,28.1
542845,SV05: Temporal Forces,Arbok - 101/162,Common,101/162,Reverse Holofoil,0.25,0.25,0.02,19.98
542845,SV05: Temporal Forces,Arbok - 101/162,Common,101/162,Normal,0.18,0.2,0.01,1000.0
545661,SV: Scarlet & Violet Promo Cards,Iono - 124,Promo,124,Holofoil,13.74,14.44,10.99,139.2
550269,SV06: Twilight Masquerade,Rescue Board,Hyper Rare,225/167,Holofoil,2.96,3.19,1.99,999.0
556925,Battle Academy 2024,Rotom - Pikachu 14,Common,069/198,Normal,0.15,0.2,0.15,20.23
565629,SV08: Surging Sparks,Surging Sparks Booster Bundle (LGS),,,Normal,67.94,74.95,63.0,999.0
567421,SV07: Stellar Crown,Lileep - 145/142,Illustration Rare,145/142,Holofoil,8.75,9.85,7.0,25.0
589949,SV08: Surging Sparks,Flutter Mane,Uncommon,096/191,Normal,0.06,0.15,0.01,2.99
589949,SV08: Surging Sparks,Flutter Mane,Uncommon,096/191,Reverse Holofoil,0.21,0.25,0.08,2.0
593277,SV: Scarlet & Violet Promo Cards,Miraidon ex - 143,Promo,143,Holofoil,5.0,5.99,3.0,70.9
610429,SV: Prismatic Evolutions,Eevee,Common,074/131,Reverse Holofoil,0.32,0.31,0.03,999.0
610429,SV: Prismatic Evolutions,Eevee,Common,074/131,Normal,0.18,0.2,0.01,999.0
610685,SV: Prismatic Evolutions,Bronzong (Master Ball Pattern),Uncommon,067/131,Holofoil,5.15,5.23,4.5,999.0
616829,Miscellaneous Cards & Products,Code Card - Oinkologne ex Box,Code Card,,Normal,0.08,0.08,0.05,19.98
619133,Prize Pack Series Cards,Iron Thorns ex - 077/167,Double Rare,077/167,Holofoil,1.1,1.32,0.69,19.98
623485,SV09: Journey Together,Mr. Mime,Common,058/159,Normal,0.15,0.17,0.01,1000.0
623485,SV09: Journey Together,Mr. Mime,Common,058/159,Reverse Holofoil,0.25,0.26,0.02,25.25
632957,SV10: Destined Rivals,Tauros,Common,152/182,Normal,0.15,0.17,0.01,19.98
632957,SV10: Destined Rivals,Tauros,Common,152/182,Reverse Holofoil,0.24,0.25,0.01,19.98
637565,World Championship Decks,Professor's Research - 189/198 - 2024 (Evan Pavelski),Rare,189/198,Normal,0.34,0.34,0.2,19.98
642173,SV: White Flare,Zorua,Common,061/086,Reverse Holofoil,0.2,0.22,0.01,19.98
642173,SV: White Flare,Zorua,Common,061/086,Normal,0.17,0.18,0.01,45.0
642429,SV: White Flare,Herdier (Poke Ball Pattern),Common,075/086,Holofoil,0.48,0.5,0.15,19.98
642685,SV: Black Bolt,Bisharp (Master Ball Pattern),Uncommon,065/086,Holofoil,13.03,16.48,12.97,90.0
644733,ME01: Mega Evolution,Mega Evolution Build & Battle Box Display,,,Normal,482.37,487.99,479.88,499.99
654461,ME01: Mega Evolution,Mystery Garden - 122/132,Uncommon,122/132,Normal,0.16,0.16,0.01,1000.0
654461,ME01: Mega Evolution,Mystery Garden - 122/132,Uncommon,122/132,Reverse Holofoil,0.22,0.25,0.04,999.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,020/094,Reverse Holofoil,0.2,0.22,0.01,999.0
662141,ME02: Phantasmal Flames,Ceruledge,Uncommon,020/094,Normal,0.14,0.17,0.01,1000.0
668541,ME: Ascended Heroes,Ascended Heroes Booster Bundle,,,Normal,80.66,94.97,74.0,1999.99
675965,ME: Ascended Heroes,Rayquaza,Rare,153/217,Holofoil,0.37,0.37,0.03,19.98
676989,ME: Ascended Heroes,Drampa (Friend Ball),Uncommon,176/217,Reverse Holofoil,0.24,0.24,0.02,19.98
684413,ME03: Perfect Order,Dedenne - 093/088,Illustration Rare,093/088,Holofoil,5.57,6.66,4.48,84.68
689021,World Championship Decks,Mew ex - 2025 (Riley McKay),None,,,,,,
703869,Prize Pack Series Cards,Basic Fighting Energy - MEE 006 (Cosmos Holo),Common,006,Holofoil,0.97,0.97,0.75,1.99
