productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
126194,League & Championship Cards,Shelmet - 8/111 (Pokemon League) [1st Place],Promo,Reverse Holofoil,9.57,99.99,98.3,100.0
126962,SM Base Set,Snubbull,Common,Normal,0.33,0.34,0.1,19.84
126962,SM Base Set,Snubbull,Common,Reverse Holofoil,0.87,0.74,0.35,29.39
131058,SM - Guardians Rising,Enhanced Hammer (Secret),Secret Rare,Holofoil,8.18,8.99,5.56,64.7
131314,Deck Exclusives,Gyarados 21/98,Rare,Normal,30.97,57.99,29.25,340.0
146674,Shining Legends,Qwilfish,Common,Normal,0.17,0.2,0.03,19.98
146674,Shining Legends,Qwilfish,Common,Reverse Holofoil,0.37,0.37,0.15,19.98
152818,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#3),Common,Normal,0.14,0.19,0.05,19.98
153074,Jumbo Cards,Hoopa EX - 36/98 (Ancient Origins),Promo,Holofoil,10.99,19.99,19.99,19.99
157682,SM - Ultra Prism,Rampardos,Holo Rare,Holofoil,3.47,2.94,1.0,25.03
157682,SM - Ultra Prism,Rampardos,Holo Rare,Reverse Holofoil,1.8,1.8,1.16,24.93
168178,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Water Energy (7),Common,Normal,0.11,0.38,0.1,19.98
170994,SM - Celestial Storm,Hiker,Uncommon,Reverse Holofoil,0.42,0.42,0.22,2.3
170994,SM - Celestial Storm,Hiker,Uncommon,Normal,0.15,0.25,0.05,19.98
176626,Professor Program Promos,Fire Energy (2004-2005),Promo,Normal,15.32,20.04,15.62,29.24
177906,SM - Lost Thunder,Lost Thunder Single Pack Blister [Salandit],,Normal,,125.0,125.0,125.0
178930,SM - Lost Thunder,Carbink (117),Common,Reverse Holofoil,0.34,0.4,0.24,19.98
178930,SM - Lost Thunder,Carbink (117),Common,Normal,0.16,0.21,0.05,19.98
180722,Blister Exclusives,Gyarados - 24/124 (Cosmos Holo),Promo,Holofoil,43.48,38.12,24.0,399.99
183794,SM - Team Up,Squirtle (23),Common,Normal,1.67,1.53,0.42,96.95
183794,SM - Team Up,Squirtle (23),Common,Reverse Holofoil,9.11,10.45,3.63,112.5
188402,SM - Unbroken Bonds,Beast Bringer,Uncommon,Normal,0.15,0.22,0.04,19.98
188402,SM - Unbroken Bonds,Beast Bringer,Uncommon,Reverse Holofoil,0.27,0.31,0.07,19.98
189170,SM - Unbroken Bonds,Gengar,Rare,Reverse Holofoil,47.99,54.91,31.0,363.1
189170,SM - Unbroken Bonds,Gengar,Rare,Normal,24.81,24.25,14.75,133.76
195314,SM - Unified Minds,Cherish Ball (Secret),Secret Rare,Holofoil,13.97,14.25,10.99,129.95
197874,SM Promos,Charizard GX - SM211,Promo,Holofoil,10.3,12.18,8.0,110.15
201202,SM - Cosmic Eclipse,Slurpuff,Rare,Reverse Holofoil,4.8,6.24,3.49,89.24
201202,SM - Cosmic Eclipse,Slurpuff,Rare,Normal,2.2,2.16,1.1,26.7
208370,SWSH01: Sword & Shield Base Set,Galvantula,Uncommon,Reverse Holofoil,0.36,0.38,0.2,17.3
208370,SWSH01: Sword & Shield Base Set,Galvantula,Uncommon,Normal,0.09,0.2,0.03,19.98
213234,SWSH02: Rebel Clash,Copperajah VMAX,Ultra Rare,Holofoil,2.57,2.75,1.75,49.99
219122,Battle Academy,Cynthia - 119/156 (#59 Pikachu Stamped),Promo,Normal,0.4,0.41,0.2,19.98
219378,SWSH03: Darkness Ablaze,Aron,Common,Reverse Holofoil,0.27,0.28,0.09,19.98
219378,SWSH03: Darkness Ablaze,Aron,Common,Normal,0.08,0.16,0.01,25.08
226546,SWSH04: Vivid Voltage,Cape of Toughness (Secret),Secret Rare,Holofoil,2.03,2.6,1.5,24.0
232434,SWSH: Sword & Shield Promo Cards,Pikachu V - SWSH061,Promo,Holofoil,2.34,2.5,1.04,20.0
234226,SWSH05: Battle Styles,Houndour,Common,Normal,0.16,0.18,0.02,19.98
234226,SWSH05: Battle Styles,Houndour,Common,Reverse Holofoil,0.26,0.29,0.1,18.56
239090,Nintendo Promos,Gyarados - 32/97 (Prerelease),Promo,Normal,150.0,375.0,150.0,999.99
241650,SWSH06: Chilling Reign,Beedrill,Holo Rare,Holofoil,0.29,0.31,0.08,999.0
241650,SWSH06: Chilling Reign,Beedrill,Holo Rare,Reverse Holofoil,0.33,0.37,0.14,999.0
246770,SWSH07: Evolving Skies,Digging Gloves,Uncommon,Normal,0.04,0.15,0.01,19.98
246770,SWSH07: Evolving Skies,Digging Gloves,Uncommon,Reverse Holofoil,0.15,0.2,0.02,19.98
247282,SWSH06: Chilling Reign,Chilling Reign Pokemon Center Elite Trainer Box [Shadow Rider Calyrex] (Exclusive),,Normal,190.65,230.0,189.35,2999.99
253170,SWSH08: Fusion Strike,Cinderace VMAX,Ultra Rare,Holofoil,2.59,3.02,1.98,49.99
257522,XY - BREAKthrough,Code Card - XY BREAKthrough Booster Pack,Code Card,Normal,0.07,0.12,0.03,57.48
262642,Miscellaneous Cards & Products,Sinnoh Star Mini Tin [Munchlax],,Normal,34.55,99.0,98.99,99.0
264434,Blister Exclusives,Melmetal - 129/214 (Cosmos Holo),Promo,Holofoil,1.13,1.15,0.9,19.98
266482,SM - Guardians Rising,Code Card - Guardians Rising 3 Pack Blister [Vikavolt],Code Card,Normal,,0.89,0.15,0.99
267762,Miscellaneous Cards & Products,Code Card - Battle Origins Tin [Darkrai],Code Card,Normal,,5.0,3.78,5.0
272370,SWSH10: Astral Radiance,Chatot,Common,Reverse Holofoil,0.18,0.24,0.01,18.54
272370,SWSH10: Astral Radiance,Chatot,Common,Normal,0.04,0.15,0.01,5.0
276978,Pokemon GO,Ambipom,Common,Normal,0.17,0.18,0.01,19.98
276978,Pokemon GO,Ambipom,Common,Reverse Holofoil,0.24,0.3,0.05,19.98
280306,XY - Ancient Origins,Code Card - Ancient Origins Collector Pin 3 Pack Blister [Shiny Mega Rayquaza Pin],Code Card,,,,,
280562,Plasma Blast,Code Card - Team Plasma Tin [Thundurus EX],Code Card,Normal,,2.0,2.0,2.0
283890,SWSH11: Lost Origin,Orbeetle,Holo Rare,Reverse Holofoil,0.25,0.27,0.1,19.98
283890,SWSH11: Lost Origin,Orbeetle,Holo Rare,Holofoil,0.19,0.23,0.01,19.98
284146,SWSH11: Lost Origin,Lady (Full Art),Ultra Rare,Holofoil,4.45,5.0,3.25,50.0
449522,SWSH: Sword & Shield Promo Cards,Deoxys VMAX - SWSH267,Promo,Holofoil,6.07,6.52,4.82,500.0
450290,SWSH12: Silver Tempest,Serperior VSTAR,Ultra Rare,Holofoil,1.16,1.49,0.78,16.42
451826,SWSH12: Silver Tempest,Mawile V (Full Art),Ultra Rare,Holofoil,2.36,2.6,1.3,27.8
475634,SWSH: Crown Zenith,Crown Zenith Tin [Set of 3],,Normal,356.17,474.99,440.0,499.99
477170,Miscellaneous Cards & Products,Paldea Collection [Fuecoco/Miraidon ex],,Normal,65.43,72.5,65.0,180.0
477426,World Championship Decks,Rare Candy - 2004 (Chris Fulop),Uncommon,Normal,1.73,2.34,1.36,30.6
478194,SWSH: Crown Zenith,Potion,Common,Normal,0.11,0.15,0.01,999.0
478194,SWSH: Crown Zenith,Potion,Common,Reverse Holofoil,0.29,0.3,0.07,999.0
479730,World Championship Decks,Shuppet - 2007 (Jeremy Scharff-Kim),Uncommon,Normal,0.53,2.5,0.52,19.98
479986,World Championship Decks,Zangoose - 2009 (Jason Martinez),Uncommon,Normal,6.65,6.64,5.99,43.0
480498,World Championship Decks,Suicune & Entei LEGEND (94) - 2011 (Ross Cawthon),Holo Rare,Normal,36.93,71.75,45.0,699.9
480754,World Championship Decks,Tropical Beach - 2013 (Ian Whiton),Promo,Normal,39.27,190.0,49.99,462.7
481010,World Championship Decks,Ultra Ball - 2014 (Trent Orndorff),Uncommon,Normal,1.2,1.15,0.98,19.98
481266,World Championship Decks,Ultra Ball - 2015 (Jacob Van Wagner),Uncommon,Normal,0.73,0.59,0.19,19.98
481778,World Championship Decks,Metal Energy - 2016 (Shintaro Ito),Common,Normal,0.32,0.34,0.25,19.98
482034,World Championship Decks,Zoroark GX - 2018 (Robin Schulz),Ultra Rare,Normal,2.91,2.96,1.99,34.8
484338,Miscellaneous Cards & Products,Code Card - League Battle Deck [Origin Forme Palkia VSTAR],Code Card,Normal,,1.85,1.75,1.99
485106,SV01: Scarlet & Violet Base Set,Iron Treads ex - 143/198,Double Rare,Holofoil,0.57,0.99,0.25,50.0
487922,SV01: Scarlet & Violet Base Set,Pachirisu - 068/198,Uncommon,Normal,0.13,0.15,0.01,25.0
487922,SV01: Scarlet & Violet Base Set,Pachirisu - 068/198,Uncommon,Reverse Holofoil,0.22,0.25,0.09,19.98
497650,SV02: Paldea Evolved,Maschiff - 142/193,Common,Normal,0.08,0.15,0.01,20.0
497650,SV02: Paldea Evolved,Maschiff - 142/193,Common,Reverse Holofoil,0.27,0.27,0.07,2.99
502002,SV: Scarlet & Violet 151,151 Poster Collection Case,,Normal,467.08,780.92,612.5,1500.0
509938,SV03: Obsidian Flames,Togedemaru,Common,Reverse Holofoil,0.18,0.2,0.01,19.98
509938,SV03: Obsidian Flames,Togedemaru,Common,Normal,0.16,0.16,0.01,1000.0
513778,Prize Pack Series Cards,Drapion VSTAR - 119/196,Ultra Rare,Holofoil,1.68,2.86,1.29,29.95
523762,SV04: Paradox Rift,Groudon - 093/182,Rare,Reverse Holofoil,0.26,0.26,0.05,4321.0
523762,SV04: Paradox Rift,Groudon - 093/182,Rare,Holofoil,0.09,0.2,0.01,5.0
534514,SV: Paldean Fates,Finizen,Shiny Rare,Holofoil,4.66,5.01,3.91,49.99
550130,SV06: Twilight Masquerade,Flabebe,Common,Normal,0.09,0.15,0.01,999.0
550130,SV06: Twilight Masquerade,Flabebe,Common,Reverse Holofoil,0.22,0.24,0.02,999.0
552434,Miscellaneous Cards & Products,Hisuian Zoroark - 076/196 (EB Games Exclusive),Promo,,,,,
552690,SV06: Twilight Masquerade,Code Card - Twilight Masquerade 3 Pack Blister [Revavroom],Code Card,Normal,0.1,0.11,0.05,999.0
557042,Battle Academy 2024,Great Ball - Armarouge 33,Common,Normal,0.14,0.15,0.1,19.98
560370,SV: Shrouded Fable,Janine's Secret Art - 059/064,Uncommon,Reverse Holofoil,0.2,0.2,0.01,999.0
560370,SV: Shrouded Fable,Janine's Secret Art - 059/064,Uncommon,Normal,0.15,0.18,0.01,999.0
560626,League & Championship Cards,Technical Machine: Evolution - 178/182 (League Promo),Uncommon,Reverse Holofoil,1.13,1.0,0.35,40.15
567282,SV07: Stellar Crown,Pawmi,Common,Reverse Holofoil,0.2,0.21,0.03,40.0
567282,SV07: Stellar Crown,Pawmi,Common,Normal,0.11,0.15,0.01,19.98
590066,SV08: Surging Sparks,Surfer - 187/191,Uncommon,Normal,0.09,0.15,0.01,1000.0
590066,SV08: Surging Sparks,Surfer - 187/191,Uncommon,Reverse Holofoil,0.18,0.22,0.01,19.98
602866,Miscellaneous Cards & Products,Dartrix - 014/197 (Cosmos Holo),Uncommon,Holofoil,25.82,32.58,25.86,319.8
610546,SV: Prismatic Evolutions,Litleo (Poke Ball Pattern),Common,Holofoil,0.31,0.37,0.13,999.0
611826,SV: Scarlet & Violet Promo Cards,Flareon - 167 (Cosmos Holo),Promo,Holofoil,0.88,1.0,0.35,999.0
616178,Miscellaneous Cards & Products,Code Card - Surging Sparks 3 Pack Blister [Quagsire],Code Card,Normal,0.05,0.1,0.05,19.98
616946,Miscellaneous Cards & Products,Code Card - Fall 2024 Collector Chest,Code Card,Normal,,2.5,2.5,2.5
623602,SV09: Journey Together,N's Zoroark ex - 175/159,Ultra Rare,Holofoil,3.97,4.99,2.99,59.9
625906,Miscellaneous Cards & Products,EX Tin [Keldeo],,,,,,
642290,SV: White Flare,Sewaddle (Master Ball Pattern),Common,Holofoil,3.51,3.81,2.5,43.1
642546,SV: Black Bolt,Victini - 171/086,Black White Rare,Holofoil,594.97,799.99,640.0,2397.4
644850,SV: White Flare,Code Card - White Flare Tech Sticker Collection,Code Card,Normal,0.06,0.06,0.02,19.98
646130,SV: White Flare,Code Card - White Flare Booster Pack,Code Card,Normal,0.04,0.04,0.01,19.98
648690,Prize Pack Series Cards,Magneton - 059/191,Uncommon,Normal,0.2,0.2,0.02,19.98
662770,Miscellaneous Cards & Products,Snorlax ex & Blissey ex Special Collection,,Normal,80.08,87.5,74.0,200.0
675826,ME: Ascended Heroes,Cascoon,Common,Normal,0.15,0.15,0.01,19.98
676082,ME: Ascended Heroes,Mega Scrafty ex - 270/217,Mega Attack Rare,Holofoil,5.21,5.88,4.0,99.0
677106,ME: Ascended Heroes,Pawniard (Energy Symbol Pattern),Common,Reverse Holofoil,0.25,0.24,0.04,19.98
693490,ME04: Chaos Rising,Frogadier - 021/086,Common,Normal,0.15,0.18,0.01,12.0
693490,ME04: Chaos Rising,Frogadier - 021/086,Common,Reverse Holofoil,0.42,0.31,0.03,6.99
